"plb0196_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2002","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2002","Baden-Württemberg","West Germany","270","0.274587998610898","0.246939968339965","0.302236028881831","2"
"No","2002","Baden-Württemberg","East Germany","","","","","2"
"No","2002","Bavaria","West Germany","354","0.327266341078634","0.300241318811119","0.354291363346149","2"
"No","2002","Bavaria","East Germany","","","","","2"
"No","2002","Berlin","West Germany","40","0.338268703541064","0.261260704864425","0.415276702217704","2"
"No","2002","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2002","Berlin","East Germany","44","0.355609587562343","0.274558852548862","0.436660322575823","2"
"No","2002","Mecklenburg-Western Pomerania","East Germany","86","0.44377847828829","0.374223684385498","0.513333272191082","2"
"No","2002","Saxony","West Germany","","","","","2"
"No","2002","Saxony","East Germany","159","0.278315707809436","0.242952797915228","0.313678617703644","2"
"No","2002","Saxony-Anhalt","West Germany","","","","","2"
"No","2002","Saxony-Anhalt","East Germany","127","0.418635247085801","0.366802919294873","0.470467574876729","2"
"No","2002","Thuringia","West Germany","","","","","2"
"No","2002","Thuringia","East Germany","109","0.324305292593394","0.27483765772649","0.373772927460299","2"
"Yes","2002","Schleswig-Holstein","West Germany","171","0.70527944061083","0.646358455206649","0.764200426015011","1"
"Yes","2002","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2002","Hamburg","West Germany","91","0.728698445167469","0.648811709915913","0.808585180419025","1"
"Yes","2002","Hamburg","East Germany","","","","","1"
"Yes","2002","Lower Saxony","West Germany","489","0.688634682857704","0.654233527008075","0.723035838707334","1"
"Yes","2002","Lower Saxony","East Germany","","","","","1"
"Yes","2002","Bremen","West Germany","39","0.606422817475174","0.482806674442671","0.730038960507677","1"
"Yes","2002","Bremen","East Germany","","","","","1"
"Yes","2002","Hesse","West Germany","420","0.705068406578314","0.668458279435139","0.74167853372149","1"
"Yes","2002","Hesse","East Germany","","","","","1"
"Yes","2002","Rhineland-Palatinate,Saarland","West Germany","308","0.686159159930036","0.642144098228833","0.730174221631239","1"
"Yes","2002","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2002","Baden-Württemberg","West Germany","731","0.725412001389102","0.697763971118169","0.753060031660035","1"
"Yes","2002","Baden-Württemberg","East Germany","","","","","1"
"Yes","2002","Bavaria","West Germany","804","0.672733658921366","0.645708636653851","0.699758681188881","1"
"Yes","2002","Bavaria","East Germany","","","","","1"
"Yes","2002","Berlin","West Germany","105","0.661731296458936","0.584723297782296","0.738739295135575","1"
"Yes","2002","Berlin","East Germany","90","0.644390412437657","0.563339677424177","0.725441147451138","1"
"Yes","2002","Brandenburg","West Germany","","","","","1"
"Yes","2002","Brandenburg","East Germany","215","0.666647053811126","0.615708070458508","0.717586037163744","1"
"Yes","2002","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2002","Mecklenburg-Western Pomerania","East Germany","110","0.55622152171171","0.486666727808918","0.625776315614502","1"
"Yes","2002","Saxony","West Germany","","","","","1"
"Yes","2002","Saxony-Anhalt","East Germany","221","0.581364752914199","0.529532425123271","0.633197080705127","1"
"Yes","2002","Saxony","East Germany","458","0.721684292190564","0.686321382296356","0.757047202084772","1"
"Yes","2002","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2002","North Rhine-Westphalia","West Germany","1125","0.71771329492218","0.695326956182035","0.740099633662325","1"
"Yes","2002","Thuringia","East Germany","235","0.675694707406606","0.626227072539702","0.72516234227351","1"
"Yes","2002","Thuringia","West Germany","","","","","1"
"Yes","2002","North Rhine-Westphalia","East Germany","","","","","1"
"No","2003","Brandenburg","West Germany","","","","","2"
"No","2003","Schleswig-Holstein","East Germany","","","","","2"
"No","2003","Schleswig-Holstein","West Germany","52","0.271438603440585","0.20949672379669","0.33338048308448","2"
"No","2003","Brandenburg","East Germany","105","0.337438550424988","0.28437349754044","0.390503603309536","2"
"No","2003","Hamburg","East Germany","","","","","2"
"No","2003","Lower Saxony","West Germany","221","0.304467852334032","0.270328938016941","0.338606766651122","2"
"No","2003","Hamburg","West Germany","23","","","","2"
"No","2003","Lower Saxony","East Germany","","","","","2"
"No","2003","Bremen","West Germany","22","","","","2"
"No","2003","Bremen","East Germany","","","","","2"
"No","2003","North Rhine-Westphalia","West Germany","409","0.288163919228905","0.26501134829806","0.31131649015975","2"
"No","2003","North Rhine-Westphalia","East Germany","","","","","2"
"No","2003","Hesse","West Germany","170","0.294637770021178","0.256846412132706","0.332429127909651","2"
"No","2003","Hesse","East Germany","","","","","2"
"No","2003","Rhineland-Palatinate,Saarland","West Germany","134","0.397105175379165","0.350310439828952","0.443899910929378","2"
"No","2003","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2003","Baden-Württemberg","West Germany","263","0.251640480679521","0.2240163055229","0.279264655836142","2"
"No","2003","Baden-Württemberg","East Germany","","","","","2"
"No","2003","Bavaria","West Germany","344","0.304495845634341","0.27753251123575","0.331459180032932","2"
"No","2003","Bavaria","East Germany","","","","","2"
"No","2003","Berlin","West Germany","41","0.323816503561429","0.246305056263729","0.401327950859128","2"
"No","2003","Berlin","East Germany","16","","","","2"
"No","2003","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2003","Mecklenburg-Western Pomerania","East Germany","64","0.384566071922307","0.313887364663694","0.45524477918092","2"
"No","2003","Saxony","West Germany","","","","","2"
"No","2003","Saxony","East Germany","178","0.338429543100753","0.300377581142342","0.376481505059164","2"
"No","2003","Saxony-Anhalt","West Germany","","","","","2"
"No","2003","Saxony-Anhalt","East Germany","105","0.398343414706138","0.343670038801366","0.45301679061091","2"
"No","2003","Thuringia","West Germany","","","","","2"
"No","2003","Thuringia","East Germany","116","0.316395484321959","0.267672748249801","0.365118220394118","2"
"Yes","2003","Schleswig-Holstein","West Germany","146","0.728561396559415","0.66661951691552","0.79050327620331","1"
"Yes","2003","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2003","Hamburg","West Germany","84","0.73968292179845","0.656539033939025","0.822826809657875","1"
"Yes","2003","Hamburg","East Germany","","","","","1"
"Yes","2003","Lower Saxony","West Germany","477","0.695532147665968","0.661393233348878","0.729671061983059","1"
"Yes","2003","Lower Saxony","East Germany","","","","","1"
"Yes","2003","Bremen","West Germany","36","0.553779618474434","0.425848181016147","0.68171105593272","1"
"Yes","2003","Hesse","West Germany","389","0.705362229978822","0.667570872090349","0.743153587867294","1"
"Yes","2003","Bremen","East Germany","","","","","1"
"Yes","2003","Hesse","East Germany","","","","","1"
"Yes","2003","Rhineland-Palatinate,Saarland","West Germany","286","0.602894824620835","0.556100089070622","0.649689560171048","1"
"Yes","2003","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2003","Baden-Württemberg","West Germany","685","0.748359519320479","0.720735344163858","0.775983694477099","1"
"Yes","2003","Baden-Württemberg","East Germany","","","","","1"
"Yes","2003","Bavaria","West Germany","775","0.695504154365659","0.668540819967068","0.72246748876425","1"
"Yes","2003","Bavaria","East Germany","","","","","1"
"Yes","2003","Berlin","West Germany","99","0.676183496438571","0.598672049140872","0.753694943736271","1"
"Yes","2003","Berlin","East Germany","108","0.882049326225397","0.825277364964338","0.938821287486457","1"
"Yes","2003","Brandenburg","West Germany","","","","","1"
"Yes","2003","Brandenburg","East Germany","200","0.662561449575012","0.609496396690465","0.71562650245956","1"
"Yes","2003","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2003","Mecklenburg-Western Pomerania","East Germany","118","0.615433928077693","0.54475522081908","0.686112635336306","1"
"Yes","2003","Saxony","West Germany","","","","","1"
"Yes","2003","Saxony","East Germany","416","0.661570456899247","0.623518494940836","0.699622418857658","1"
"Yes","2003","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2003","Thuringia","West Germany","","","","","1"
"Yes","2003","Saxony-Anhalt","East Germany","203","0.601656585293862","0.546983209389091","0.656329961198634","1"
"Yes","2003","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2003","North Rhine-Westphalia","West Germany","1061","0.711836080771095","0.68868350984025","0.73498865170194","1"
"Yes","2003","Thuringia","East Germany","234","0.683604515678041","0.634881779605882","0.732327251750199","1"
"No","2004","Schleswig-Holstein","West Germany","41","0.236982518963273","0.178049526653365","0.29591551127318","2"
"No","2004","Brandenburg","West Germany","","","","","2"
"No","2004","Brandenburg","East Germany","85","0.342144913615933","0.286575061907709","0.397714765324157","2"
"No","2004","Schleswig-Holstein","East Germany","","","","","2"
"No","2004","Hamburg","West Germany","27","","","","2"
"No","2004","Hamburg","East Germany","","","","","2"
"No","2004","Lower Saxony","West Germany","191","0.336859822704457","0.30001157583187","0.373708069577045","2"
"No","2004","Lower Saxony","East Germany","","","","","2"
"No","2004","Bremen","East Germany","","","","","2"
"No","2004","North Rhine-Westphalia","West Germany","396","0.287911846760557","0.264452013445693","0.311371680075421","2"
"No","2004","Bremen","West Germany","16","","","","2"
"No","2004","North Rhine-Westphalia","East Germany","","","","","2"
"No","2004","Hesse","West Germany","140","0.257242401511162","0.219958104487347","0.294526698534977","2"
"No","2004","Hesse","East Germany","","","","","2"
"No","2004","Rhineland-Palatinate,Saarland","West Germany","116","0.347646384486691","0.300138593830199","0.395154175143182","2"
"No","2004","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2004","Baden-Württemberg","West Germany","262","0.286040413208896","0.256933703749974","0.315147122667817","2"
"No","2004","Baden-Württemberg","East Germany","","","","","2"
"No","2004","Bavaria","West Germany","317","0.294905662899199","0.267810060381102","0.322001265417297","2"
"No","2004","Bavaria","East Germany","","","","","2"
"No","2004","Berlin","West Germany","55","0.350625324260081","0.272958883329073","0.42829176519109","2"
"No","2004","Berlin","East Germany","27","","","","2"
"No","2004","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2004","Mecklenburg-Western Pomerania","East Germany","69","0.424386032305976","0.350522500397823","0.498249564214129","2"
"No","2004","Saxony","West Germany","","","","","2"
"No","2004","Saxony","East Germany","153","0.286290550884766","0.249375703292058","0.323205398477474","2"
"No","2004","Saxony-Anhalt","West Germany","","","","","2"
"No","2004","Saxony-Anhalt","East Germany","113","0.303673555960501","0.253984576875471","0.353362535045532","2"
"No","2004","Thuringia","West Germany","","","","","2"
"No","2004","Thuringia","East Germany","108","0.317270637078055","0.267432142154635","0.367109132001475","2"
"Yes","2004","Schleswig-Holstein","West Germany","159","0.763017481036727","0.70408448872682","0.821950473346635","1"
"Yes","2004","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2004","Hamburg","West Germany","69","0.700729088592693","0.609123957458056","0.792334219727331","1"
"Yes","2004","Hamburg","East Germany","","","","","1"
"Yes","2004","Lower Saxony","West Germany","441","0.663140177295543","0.626291930422955","0.69998842416813","1"
"Yes","2004","Lower Saxony","East Germany","","","","","1"
"Yes","2004","Bremen","West Germany","40","0.609537662337662","0.481763240325674","0.737312084349651","1"
"Yes","2004","Bremen","East Germany","","","","","1"
"Yes","2004","Hesse","West Germany","388","0.742757598488838","0.705473301465023","0.780041895512653","1"
"Yes","2004","Hesse","East Germany","","","","","1"
"Yes","2004","Rhineland-Palatinate,Saarland","West Germany","270","0.652353615513309","0.604845824856818","0.699861406169801","1"
"Yes","2004","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2004","Baden-Württemberg","West Germany","664","0.713959586791104","0.684852877332183","0.743066296250026","1"
"Yes","2004","Baden-Württemberg","East Germany","","","","","1"
"Yes","2004","Bavaria","West Germany","771","0.705094337100801","0.677998734582703","0.732189939618898","1"
"Yes","2004","Bavaria","East Germany","","","","","1"
"Yes","2004","Berlin","West Germany","90","0.649374675739919","0.57170823480891","0.727041116670927","1"
"Yes","2004","Berlin","East Germany","91","0.711563671355276","0.629822858813857","0.793304483896695","1"
"Yes","2004","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2004","Brandenburg","West Germany","","","","","1"
"Yes","2004","Brandenburg","East Germany","195","0.657855086384067","0.602285234675843","0.713424938092291","1"
"Yes","2004","Mecklenburg-Western Pomerania","East Germany","103","0.575613967694024","0.501750435785872","0.649477499602177","1"
"Yes","2004","Saxony","West Germany","","","","","1"
"Yes","2004","Saxony","East Germany","423","0.713709449115234","0.676794601522526","0.750624296707942","1"
"Yes","2004","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2004","Saxony-Anhalt","East Germany","216","0.696326444039499","0.646637464954468","0.746015423124529","1"
"Yes","2004","North Rhine-Westphalia","West Germany","1035","0.712088153239443","0.688628319924579","0.735547986554307","1"
"Yes","2004","Thuringia","West Germany","","","","","1"
"Yes","2004","Thuringia","East Germany","227","0.682729362921945","0.632890867998525","0.732567857845365","1"
"Yes","2004","North Rhine-Westphalia","East Germany","","","","","1"
"No","2005","Brandenburg","West Germany","","","","","2"
"No","2005","Schleswig-Holstein","West Germany","54","0.332813994084185","0.261345585886682","0.404282402281688","2"
"No","2005","Schleswig-Holstein","East Germany","","","","","2"
"No","2005","Brandenburg","East Germany","86","0.320693700492594","0.265327489552975","0.376059911432212","2"
"No","2005","Hamburg","West Germany","22","","","","2"
"No","2005","Hamburg","East Germany","","","","","2"
"No","2005","Lower Saxony","West Germany","168","0.307777449993334","0.269548237879842","0.346006662106826","2"
"No","2005","Lower Saxony","East Germany","","","","","2"
"No","2005","Bremen","West Germany","10","","","","2"
"No","2005","Bremen","East Germany","","","","","2"
"No","2005","North Rhine-Westphalia","West Germany","335","0.259511225430564","0.235845070694447","0.283177380166681","2"
"No","2005","North Rhine-Westphalia","East Germany","","","","","2"
"No","2005","Hesse","West Germany","149","0.307096553064223","0.267061829436516","0.34713127669193","2"
"No","2005","Hesse","East Germany","","","","","2"
"No","2005","Rhineland-Palatinate,Saarland","West Germany","104","0.359494239446714","0.309718070159181","0.409270408734248","2"
"No","2005","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2005","Baden-Württemberg","West Germany","204","0.240908932938541","0.212410995440214","0.269406870436869","2"
"No","2005","Baden-Württemberg","East Germany","","","","","2"
"No","2005","Bavaria","West Germany","334","0.319446550008836","0.291040677261076","0.347852422756596","2"
"No","2005","Bavaria","East Germany","","","","","2"
"No","2005","Berlin","West Germany","37","0.373866212533511","0.289048849993112","0.458683575073911","2"
"No","2005","Berlin","East Germany","28","","","","2"
"No","2005","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2005","Mecklenburg-Western Pomerania","East Germany","57","0.48529137774421","0.408091402272607","0.562491353215812","2"
"No","2005","Saxony","West Germany","","","","","2"
"No","2005","Saxony","East Germany","157","0.31171721623659","0.272282928220555","0.351151504252626","2"
"No","2005","Saxony-Anhalt","West Germany","","","","","2"
"No","2005","Saxony-Anhalt","East Germany","108","0.366568988888089","0.312666797118222","0.420471180657957","2"
"No","2005","Thuringia","West Germany","","","","","2"
"No","2005","Thuringia","East Germany","102","0.375801241145414","0.320626184089623","0.430976298201206","2"
"Yes","2005","Schleswig-Holstein","West Germany","113","0.667186005915815","0.595717597718312","0.738654414113318","1"
"Yes","2005","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2005","Hamburg","West Germany","68","0.68604911646385","0.5901675113456","0.781930721582101","1"
"Yes","2005","Hamburg","East Germany","","","","","1"
"Yes","2005","Lower Saxony","West Germany","392","0.692222550006666","0.653993337893174","0.730451762120158","1"
"Yes","2005","Lower Saxony","East Germany","","","","","1"
"Yes","2005","Bremen","West Germany","39","0.699597435166595","0.571238539058289","0.8279563312749","1"
"Yes","2005","Bremen","East Germany","","","","","1"
"Yes","2005","Rhineland-Palatinate,Saarland","West Germany","253","0.640505760553285","0.590729591265752","0.690281929840819","1"
"Yes","2005","North Rhine-Westphalia","West Germany","983","0.740488774569436","0.716822619833319","0.764154929305553","1"
"Yes","2005","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2005","Baden-Württemberg","West Germany","661","0.759091067061459","0.730593129563131","0.787589004559786","1"
"Yes","2005","Baden-Württemberg","East Germany","","","","","1"
"Yes","2005","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2005","Hesse","West Germany","361","0.692903446935777","0.65286872330807","0.732938170563484","1"
"Yes","2005","Hesse","East Germany","","","","","1"
"Yes","2005","Bavaria","West Germany","701","0.680553449991164","0.652147577243404","0.708959322738924","1"
"Yes","2005","Bavaria","East Germany","","","","","1"
"Yes","2005","Berlin","West Germany","88","0.626133787466489","0.541316424926089","0.710951150006888","1"
"Yes","2005","Berlin","East Germany","96","0.812697403300447","0.744026369787998","0.881368436812897","1"
"Yes","2005","Brandenburg","West Germany","","","","","1"
"Yes","2005","Mecklenburg-Western Pomerania","East Germany","104","0.51470862225579","0.437508646784187","0.591908597727393","1"
"Yes","2005","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2005","Brandenburg","East Germany","187","0.679306299507406","0.623940088567788","0.734672510447025","1"
"Yes","2005","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2005","Saxony","West Germany","","","","","1"
"Yes","2005","Saxony","East Germany","373","0.68828278376341","0.648848495747375","0.727717071779445","1"
"Yes","2005","Saxony-Anhalt","East Germany","199","0.63343101111191","0.579528819342043","0.687333202881778","1"
"Yes","2005","Thuringia","East Germany","194","0.624198758854586","0.569023701798794","0.679373815910377","1"
"Yes","2005","Thuringia","West Germany","","","","","1"
"No","2006","Schleswig-Holstein","West Germany","74","0.305651923033153","0.244638102766169","0.366665743300138","2"
"No","2006","Brandenburg","East Germany","85","0.301710401286134","0.250198082571429","0.353222720000838","2"
"No","2006","Brandenburg","West Germany","","","","","2"
"No","2006","Schleswig-Holstein","East Germany","","","","","2"
"No","2006","Hamburg","West Germany","22","","","","2"
"No","2006","Hamburg","East Germany","","","","","2"
"No","2006","Lower Saxony","West Germany","186","0.316340674630755","0.279314472452633","0.353366876808876","2"
"No","2006","Lower Saxony","East Germany","","","","","2"
"No","2006","Bremen","West Germany","7","","","","2"
"No","2006","Bremen","East Germany","","","","","2"
"No","2006","North Rhine-Westphalia","West Germany","355","0.246036706420113","0.223966775095449","0.268106637744776","2"
"No","2006","North Rhine-Westphalia","East Germany","","","","","2"
"No","2006","Hesse","West Germany","147","0.282042782969109","0.245036053819942","0.319049512118276","2"
"No","2006","Hesse","East Germany","","","","","2"
"No","2006","Rhineland-Palatinate,Saarland","West Germany","104","0.252229245941191","0.210395199037849","0.294063292844533","2"
"No","2006","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2006","Baden-Württemberg","West Germany","220","0.251422701341673","0.223950977830677","0.278894424852669","2"
"No","2006","Baden-Württemberg","East Germany","","","","","2"
"No","2006","Bavaria","West Germany","328","0.286964943882303","0.260695184610884","0.313234703153722","2"
"No","2006","Bavaria","East Germany","","","","","2"
"No","2006","Berlin","West Germany","36","0.220769572520657","0.152308910523111","0.289230234518204","2"
"No","2006","Berlin","East Germany","31","0.37180699910488","0.283859311818544","0.459754686391216","2"
"No","2006","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2006","Mecklenburg-Western Pomerania","East Germany","58","0.29414039827533","0.228302542084973","0.359978254465687","2"
"No","2006","Saxony","West Germany","","","","","2"
"No","2006","Saxony","East Germany","158","0.272291014782565","0.235779860701016","0.308802168864113","2"
"No","2006","Saxony-Anhalt","West Germany","","","","","2"
"No","2006","Saxony-Anhalt","East Germany","97","0.351719886622976","0.29898808299921","0.404451690246742","2"
"No","2006","Thuringia","West Germany","","","","","2"
"No","2006","Thuringia","East Germany","103","0.317813794455185","0.267423255017404","0.368204333892965","2"
"Yes","2006","Hamburg","West Germany","71","0.656761525266478","0.560265716634428","0.753257333898529","1"
"Yes","2006","Hamburg","East Germany","","","","","1"
"Yes","2006","Schleswig-Holstein","West Germany","145","0.694348076966847","0.633334256699862","0.755361897233831","1"
"Yes","2006","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2006","Lower Saxony","West Germany","420","0.683659325369245","0.646633123191124","0.720685527547367","1"
"Yes","2006","Lower Saxony","East Germany","","","","","1"
"Yes","2006","Bremen","West Germany","39","0.783694400769834","0.664713725905869","0.902675075633799","1"
"Yes","2006","Bremen","East Germany","","","","","1"
"Yes","2006","Rhineland-Palatinate,Saarland","West Germany","310","0.747770754058809","0.705936707155467","0.789604800962151","1"
"Yes","2006","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2006","Baden-Württemberg","West Germany","738","0.748577298658327","0.721105575147331","0.776049022169323","1"
"Yes","2006","Bavaria","West Germany","811","0.713035056117697","0.686765296846278","0.739304815389116","1"
"Yes","2006","North Rhine-Westphalia","West Germany","1108","0.753963293579887","0.731893362255224","0.776033224904551","1"
"Yes","2006","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2006","Hesse","West Germany","421","0.717957217030891","0.680950487881724","0.754963946180059","1"
"Yes","2006","Baden-Württemberg","East Germany","","","","","1"
"Yes","2006","Hesse","East Germany","","","","","1"
"Yes","2006","Bavaria","East Germany","","","","","1"
"Yes","2006","Berlin","West Germany","105","0.779230427479342","0.710769765481796","0.847691089476889","1"
"Yes","2006","Berlin","East Germany","85","0.62819300089512","0.540245313608784","0.716140688181456","1"
"Yes","2006","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2006","Brandenburg","East Germany","220","0.698289598713866","0.646777279999161","0.74980191742857","1"
"Yes","2006","Brandenburg","West Germany","","","","","1"
"Yes","2006","Saxony","West Germany","","","","","1"
"Yes","2006","Mecklenburg-Western Pomerania","East Germany","126","0.70585960172467","0.640021745534313","0.771697457915027","1"
"Yes","2006","Saxony-Anhalt","East Germany","218","0.648280113377024","0.595548309753258","0.70101191700079","1"
"Yes","2006","Saxony","East Germany","413","0.727708985217435","0.691197831135887","0.764220139298984","1"
"Yes","2006","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2006","Thuringia","West Germany","","","","","1"
"Yes","2006","Thuringia","East Germany","225","0.682186205544815","0.631795666107035","0.732576744982596","1"
"No","2007","Brandenburg","West Germany","","","","","2"
"No","2007","Schleswig-Holstein","West Germany","56","0.310319049499167","0.24118178358254","0.379456315415793","2"
"No","2007","Schleswig-Holstein","East Germany","","","","","2"
"No","2007","Brandenburg","East Germany","90","0.404506928536573","0.347922034304273","0.461091822768873","2"
"No","2007","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2007","Hamburg","West Germany","27","","","","2"
"No","2007","Hamburg","East Germany","","","","","2"
"No","2007","Lower Saxony","West Germany","156","0.240064102351826","0.205887840577681","0.274240364125972","2"
"No","2007","Mecklenburg-Western Pomerania","East Germany","56","0.302346606332385","0.234105529455588","0.370587683209182","2"
"No","2007","Saxony","West Germany","","","","","2"
"No","2007","Saxony","East Germany","164","0.290069294757509","0.252213060376888","0.327925529138131","2"
"No","2007","Lower Saxony","East Germany","","","","","2"
"No","2007","Bremen","West Germany","11","","","","2"
"No","2007","Bremen","East Germany","","","","","2"
"No","2007","North Rhine-Westphalia","West Germany","285","0.216147271290967","0.194042394707476","0.238252147874459","2"
"No","2007","North Rhine-Westphalia","East Germany","","","","","2"
"No","2007","Hesse","West Germany","116","0.235931713586885","0.198491021792004","0.273372405381766","2"
"No","2007","Hesse","East Germany","","","","","2"
"No","2007","Rhineland-Palatinate,Saarland","West Germany","114","0.33692181540676","0.288231706977625","0.385611923835896","2"
"No","2007","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2007","Baden-Württemberg","West Germany","193","0.208672510462973","0.181854624155805","0.235490396770141","2"
"No","2007","Baden-Württemberg","East Germany","","","","","2"
"No","2007","Bavaria","West Germany","272","0.260899756942799","0.234389356040268","0.287410157845331","2"
"No","2007","Bavaria","East Germany","","","","","2"
"No","2007","Berlin","West Germany","36","0.219718266093961","0.148541997470642","0.290894534717281","2"
"No","2007","Berlin","East Germany","30","0.317254348247955","0.232923120483775","0.401585576012135","2"
"No","2007","Saxony-Anhalt","West Germany","","","","","2"
"No","2007","Saxony-Anhalt","East Germany","101","0.302285192290553","0.252124033357859","0.352446351223247","2"
"No","2007","Thuringia","West Germany","","","","","2"
"No","2007","Thuringia","East Germany","94","0.28827597207418","0.239030483885356","0.337521460263003","2"
"Yes","2007","Hamburg","West Germany","77","0.685941399630206","0.596738232437017","0.775144566823395","1"
"Yes","2007","Hamburg","East Germany","","","","","1"
"Yes","2007","Schleswig-Holstein","West Germany","116","0.689680950500833","0.620543684584207","0.75881821641746","1"
"Yes","2007","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2007","Lower Saxony","West Germany","444","0.759935897648174","0.725759635874028","0.794112159422319","1"
"Yes","2007","Lower Saxony","East Germany","","","","","1"
"Yes","2007","Bremen","West Germany","37","0.733653235507899","0.608599518864898","0.858706952150899","1"
"Yes","2007","Bremen","East Germany","","","","","1"
"Yes","2007","Rhineland-Palatinate,Saarland","West Germany","248","0.66307818459324","0.614388076164104","0.711768293022375","1"
"Yes","2007","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2007","Baden-Württemberg","West Germany","689","0.791327489537027","0.764509603229859","0.818145375844194","1"
"Yes","2007","Baden-Württemberg","East Germany","","","","","1"
"Yes","2007","North Rhine-Westphalia","West Germany","1047","0.783852728709033","0.761747852125541","0.805957605292524","1"
"Yes","2007","Bavaria","West Germany","782","0.739100243057201","0.712589842154669","0.765610643959732","1"
"Yes","2007","Bavaria","East Germany","","","","","1"
"Yes","2007","Berlin","West Germany","94","0.780281733906038","0.709105465282719","0.851458002529358","1"
"Yes","2007","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2007","Hesse","West Germany","378","0.764068286413115","0.726627594618234","0.801508978207996","1"
"Yes","2007","Hesse","East Germany","","","","","1"
"Yes","2007","Brandenburg","West Germany","","","","","1"
"Yes","2007","Berlin","East Germany","87","0.682745651752045","0.598414423987865","0.767076879516225","1"
"Yes","2007","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2007","Mecklenburg-Western Pomerania","East Germany","118","0.697653393667615","0.629412316790818","0.765894470544413","1"
"Yes","2007","Brandenburg","East Germany","199","0.595493071463427","0.538908177231127","0.652077965695727","1"
"Yes","2007","Saxony","East Germany","388","0.709930705242491","0.672074470861869","0.747786939623112","1"
"Yes","2007","Saxony","West Germany","","","","","1"
"Yes","2007","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2007","Thuringia","West Germany","","","","","1"
"Yes","2007","Saxony-Anhalt","East Germany","221","0.697714807709447","0.647553648776753","0.747875966642141","1"
"Yes","2007","Thuringia","East Germany","231","0.71172402792582","0.662478539736997","0.760969516114644","1"
"No","2008","Schleswig-Holstein","West Germany","49","0.265736396740406","0.199529755300521","0.331943038180291","2"
"No","2008","Brandenburg","West Germany","","","","","2"
"No","2008","Brandenburg","East Germany","72","0.34047657608502","0.282541676149679","0.39841147602036","2"
"No","2008","Schleswig-Holstein","East Germany","","","","","2"
"No","2008","Hamburg","West Germany","25","","","","2"
"No","2008","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2008","Mecklenburg-Western Pomerania","East Germany","69","0.409661339027336","0.334625417256022","0.484697260798649","2"
"No","2008","Saxony","West Germany","","","","","2"
"No","2008","Hamburg","East Germany","","","","","2"
"No","2008","Lower Saxony","West Germany","155","0.300522639714246","0.2629167848533","0.338128494575193","2"
"No","2008","Lower Saxony","East Germany","","","","","2"
"No","2008","Saxony","East Germany","164","0.304230861207889","0.266057077743161","0.342404644672617","2"
"No","2008","Bremen","West Germany","12","","","","2"
"No","2008","Bremen","East Germany","","","","","2"
"No","2008","North Rhine-Westphalia","West Germany","320","0.264239939197927","0.240197187611803","0.28828269078405","2"
"No","2008","North Rhine-Westphalia","East Germany","","","","","2"
"No","2008","Hesse","West Germany","130","0.259417107624302","0.220959349611713","0.297874865636891","2"
