"plj0046","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","2002","college entrance qualification","higher vocational","179","0.456536963449803","0.406055112713368","0.507018814186239"
"Some worries","2002","college entrance qualification","higher education","1475","0.443621576931298","0.427055657858532","0.460187496004064"
"Some worries","2002","Other degree","in school","","","",""
"Some worries","2002","Other degree","inadequately","","","",""
"Some worries","2002","Other degree","general elemantary","206","0.515342536138277","0.465678874285328","0.565006197991226"
"Some worries","2002","Other degree","middle vocational","224","0.441701915133759","0.396272258072001","0.487131572195518"
"Some worries","2002","Other degree","vocational + Abi","73","0.509113197914498","0.426303361086239","0.591923034742758"
"Some worries","2002","Other degree","higher vocational","30","0.335214024192499","0.223829318915384","0.446598729469613"
"Some worries","2002","Other degree","higher education","99","0.478962856796943","0.410744737751996","0.54718097584189"
"Some worries","2002","no degree/no degree yet","in school","258","0.447593738226377","0.408003959314178","0.487183517138576"
"Some worries","2002","no degree/no degree yet","inadequately","109","0.386499005597119","0.324892823373983","0.448105187820254"
"Some worries","2002","no degree/no degree yet","general elemantary","","","",""
"Some worries","2002","no degree/no degree yet","middle vocational","","","",""
"Some worries","2002","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2002","no degree/no degree yet","higher vocational","","","",""
"Some worries","2002","no degree/no degree yet","higher education","","","",""
"No worries","2002","lower secondary degree","in school","","","",""
"No worries","2002","lower secondary degree","inadequately","","","",""
"No worries","2002","lower secondary degree","general elemantary","366","0.177628334520836","0.160198035627575","0.195058633414097"
"No worries","2002","lower secondary degree","middle vocational","849","0.14361150707162","0.134512117919846","0.152710896223394"
"No worries","2002","lower secondary degree","vocational + Abi","","","",""
"No worries","2002","lower secondary degree","higher vocational","83","0.159276529388528","0.127733362236065","0.190819696540991"
"No worries","2002","lower secondary degree","higher education","41","0.19882828679828","0.143375491692741","0.25428108190382"
"No worries","2002","secondary school degree","in school","","","",""
"No worries","2002","secondary school degree","inadequately","","","",""
"No worries","2002","secondary school degree","general elemantary","191","0.277213433350776","0.242907330215846","0.311519536485705"
"No worries","2002","secondary school degree","middle vocational","859","0.186912454715314","0.1755700896824","0.198254819748228"
"No worries","2002","secondary school degree","vocational + Abi","","","",""
"No worries","2002","secondary school degree","higher vocational","172","0.227238711006131","0.197659625715119","0.256817796297143"
"No worries","2002","secondary school degree","higher education","168","0.246924099242863","0.214512926261134","0.279335272224592"
"No worries","2002","college entrance qualification","in school","","","",""
"No worries","2002","college entrance qualification","inadequately","","","",""
"No worries","2002","college entrance qualification","general elemantary","","","",""
"No worries","2002","college entrance qualification","middle vocational","354","0.477035622856781","0.44238124515384","0.511690000559722"
"No worries","2002","college entrance qualification","vocational + Abi","326","0.364845171447139","0.334362049746541","0.395328293147736"
"No worries","2002","college entrance qualification","higher vocational","123","0.318734053963404","0.271507651533451","0.365960456393357"
"No worries","2002","college entrance qualification","higher education","1478","0.411404386190413","0.394995955962206","0.427812816418621"
"No worries","2002","Other degree","in school","","","",""
"No worries","2002","Other degree","inadequately","","","",""
"No worries","2002","Other degree","general elemantary","125","0.334003957564739","0.287135040288457","0.380872874841021"
"No worries","2002","Other degree","middle vocational","153","0.369765147303864","0.325602414140382","0.413927880467345"
"No worries","2002","Other degree","vocational + Abi","44","0.337676475447179","0.259339000899971","0.416013949994387"
"No worries","2002","Other degree","higher vocational","","","",""
"No worries","2002","Other degree","higher education","83","0.416404706061802","0.349087173985624","0.48372223813798"
"No worries","2002","no degree/no degree yet","in school","248","0.387597271543032","0.348807189958682","0.426387353127383"
"No worries","2002","no degree/no degree yet","inadequately","81","0.336117040134098","0.276353887937875","0.39588019233032"
"No worries","2002","no degree/no degree yet","general elemantary","","","",""
"No worries","2002","no degree/no degree yet","middle vocational","","","",""
"No worries","2002","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2002","no degree/no degree yet","higher vocational","","","",""
"No worries","2002","no degree/no degree yet","higher education","","","",""
"Big worries","2003","lower secondary degree","in school","","","",""
"Big worries","2003","lower secondary degree","inadequately","","","",""
"Big worries","2003","lower secondary degree","general elemantary","530","0.327110380606925","0.304964215279577","0.349256545934273"
"Big worries","2003","lower secondary degree","middle vocational","1761","0.340615868417071","0.328024570306183","0.353207166527959"
"Big worries","2003","lower secondary degree","vocational + Abi","","","",""
"Big worries","2003","lower secondary degree","higher vocational","163","0.343691130393635","0.301894087991814","0.385488172795456"
"Big worries","2003","lower secondary degree","higher education","48","0.249561785807621","0.188188705589578","0.310934866025665"
"Big worries","2003","secondary school degree","in school","","","",""
"Big worries","2003","secondary school degree","inadequately","","","",""
"Big worries","2003","secondary school degree","general elemantary","157","0.263435896076491","0.22895670472819","0.297915087424792"
"Big worries","2003","secondary school degree","middle vocational","1319","0.309359924243817","0.295656926005186","0.323062922482449"
"Big worries","2003","secondary school degree","vocational + Abi","","","",""
"Big worries","2003","secondary school degree","higher vocational","205","0.275008766247466","0.243073703850976","0.306943828643957"
"Big worries","2003","secondary school degree","higher education","140","0.241812963375635","0.208768690438186","0.274857236313084"
"Big worries","2003","college entrance qualification","in school","","","",""
"Big worries","2003","college entrance qualification","inadequately","","","",""
"Big worries","2003","college entrance qualification","general elemantary","","","",""
"Big worries","2003","college entrance qualification","middle vocational","105","0.13315353908592","0.109356952967035","0.156950125204804"
