"plj0046","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1999","16-34 y.","Employed","1095","0.3273543931213","0.311593102583448","0.343115683659152","1"
"Big worries","1999","16-34 y.","Not Employed","305","0.263996176059721","0.239024949824801","0.288967402294642","1"
"Big worries","1999","35-65 y.","Employed","1895","0.355639940398532","0.34274359325558","0.368536287541484","1"
"Big worries","1999","35-65 y.","Not Employed","717","0.38818128183281","0.366796475780922","0.409566087884697","1"
"Big worries","1999","66 and older","Employed","29","","","","1"
"Big worries","1999","66 and older","Not Employed","690","0.42102750589119","0.397855744312066","0.444199267470313","1"
"No worries","1999","35-65 y.","Employed","966","0.19234842222274","0.181730159148321","0.202966685297159","3"
"No worries","1999","35-65 y.","Not Employed","344","0.153005859008578","0.137208995168056","0.1688027228491","3"
"No worries","1999","16-34 y.","Not Employed","352","0.28599976666833","0.260400175352966","0.311599357983694","3"
"No worries","1999","66 and older","Not Employed","254","0.129901956270125","0.114123417091278","0.145680495448972","3"
"No worries","1999","16-34 y.","Employed","721","0.210547713836107","0.196853795256646","0.224241632415569","3"
"No worries","1999","66 and older","Employed","11","","","","3"
"Some worries","1999","16-34 y.","Not Employed","540","0.450004057271949","0.421820943528318","0.47818717101558","2"
"Some worries","1999","35-65 y.","Employed","2432","0.452011637378728","0.438603834388504","0.465419440368951","2"
"Some worries","1999","66 and older","Not Employed","800","0.449070537838685","0.425726276781078","0.472414798896292","2"
"Some worries","1999","35-65 y.","Not Employed","934","0.458812859158613","0.436946918453012","0.480678799864214","2"
"Some worries","1999","16-34 y.","Employed","1589","0.462097893042593","0.445352006294186","0.478843779790999","2"
"Some worries","1999","66 and older","Employed","34","0.357756472767017","0.24854309250199","0.466969853032044","2"
"Big worries","2000","16-34 y.","Employed","1485","0.274721854674535","0.262642802745104","0.286800906603966","1"
"Big worries","2000","16-34 y.","Not Employed","393","0.211969191446871","0.193130234744973","0.230808148148769","1"
"Big worries","2000","35-65 y.","Employed","2963","0.31030979241133","0.301077719355361","0.319541865467299","1"
"Big worries","2000","35-65 y.","Not Employed","1131","0.320338036719179","0.305288983611593","0.335387089826765","1"
"Big worries","2000","66 and older","Employed","40","0.30785890393629","0.231935250795829","0.383782557076751","1"
"Big worries","2000","66 and older","Not Employed","1058","0.313985193332663","0.298480471217275","0.329489915448051","1"
"No worries","2000","35-65 y.","Employed","2337","0.250114719002518","0.241472176938489","0.258757261066548","3"
"No worries","2000","35-65 y.","Not Employed","795","0.206855515697225","0.193791757170574","0.219919274223877","3"
