"plj0046","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","1999","Schleswig-Holstein","Urban Area","34","0.283871905257494","0.215283515144766","0.352460295370222"
"Big worries","1999","Schleswig-Holstein","Rural Area","38","0.277284114502376","0.208135823940491","0.34643240506426"
"Big worries","1999","Hamburg","Urban Area","47","0.425919447812692","0.343715846614871","0.508123049010512"
"Big worries","1999","Hamburg","Rural Area","","","",""
"Big worries","1999","Lower Saxony","Urban Area","208","0.370825074467657","0.332711844221113","0.4089383047142"
"Big worries","1999","Lower Saxony","Rural Area","199","0.408158399240792","0.367194372716181","0.449122425765404"
"Big worries","1999","Bremen","Urban Area","35","0.470512838793495","0.365022588783115","0.576003088803875"
"Big worries","1999","Bremen","Rural Area","","","",""
"Big worries","1999","North Rhine-Westphalia","Urban Area","901","0.355400441062949","0.337152936005865","0.373647946120032"
"Big worries","1999","North Rhine-Westphalia","Rural Area","45","0.626798401625141","0.510114266650103","0.743482536600179"
"Big worries","1999","Hesse","Urban Area","211","0.314642250106557","0.281430228931753","0.347854271281361"
"Big worries","1999","Hesse","Rural Area","62","0.471525629584028","0.389130194467343","0.553921064700714"
"Big worries","1999","Rhineland-Palatinate,Saarland","Urban Area","165","0.29813207626492","0.26128362090568","0.334980531624161"
"Big worries","1999","Rhineland-Palatinate,Saarland","Rural Area","54","0.306034894654373","0.238523688619321","0.373546100689424"
"Big worries","1999","Baden-Württemberg","Urban Area","484","0.35702933524138","0.33307640292193","0.380982267560831"
"Big worries","1999","Baden-Württemberg","Rural Area","58","0.328424905481194","0.263009380872603","0.393840430089785"
"Big worries","1999","Bavaria","Urban Area","254","0.309845869939222","0.279327614771496","0.340364125106948"
"Big worries","1999","Bavaria","Rural Area","371","0.414613820695704","0.3826400547449","0.446587586646507"
"Big worries","1999","Berlin","Urban Area","208","0.398144522016956","0.355825754318646","0.440463289715267"
"Big worries","1999","Berlin","Rural Area","","","",""
"Big worries","1999","Brandenburg","Urban Area","6","","",""
"Big worries","1999","Brandenburg","Rural Area","220","0.374206451495614","0.334304416679706","0.414108486311523"
"Big worries","1999","Mecklenburg-Western Pomerania","Urban Area","14","","",""
"Big worries","1999","Mecklenburg-Western Pomerania","Rural Area","106","0.305852410992505","0.257511231634877","0.354193590350132"
"Big worries","1999","Saxony","Urban Area","216","0.391092480069976","0.350746958452499","0.431438001687453"
"Big worries","1999","Saxony","Rural Area","265","0.439234225328271","0.399289486989568","0.479178963666973"
"Big worries","1999","Saxony-Anhalt","Urban Area","89","0.514539388195094","0.443845187416281","0.585233588973906"
"Big worries","1999","Saxony-Anhalt","Rural Area","183","0.386105779650186","0.343346208262489","0.428865351037882"
"Big worries","1999","Thuringia","Urban Area","68","0.263658043652771","0.206212789183318","0.321103298122224"
"Big worries","1999","Thuringia","Rural Area","190","0.395024690106273","0.352002927585409","0.438046452627137"
"Some worries","1999","Schleswig-Holstein","Urban Area","72","0.419656895733693","0.344583917859034","0.494729873608352"
"Some worries","1999","Schleswig-Holstein","Rural Area","86","0.546479756728406","0.46958078528378","0.623378728173031"
"Some worries","1999","Hamburg","Urban Area","50","0.329597531833281","0.251452662632653","0.407742401033909"
"Some worries","1999","Hamburg","Rural Area","","","",""
"Some worries","1999","Lower Saxony","Urban Area","274","0.442378329698965","0.403188601381295","0.481568058016634"
"Some worries","1999","Lower Saxony","Rural Area","267","0.438025023950387","0.396673313791337","0.479376734109437"
"Some worries","1999","Bremen","Urban Area","33","0.382171028306006","0.279473053202961","0.484869003409051"
"Some worries","1999","Bremen","Rural Area","","","",""
"Some worries","1999","North Rhine-Westphalia","Urban Area","1196","0.445242529384782","0.426295138715546","0.464189920054018"
"Some worries","1999","North Rhine-Westphalia","Rural Area","19","","",""
"Some worries","1999","Hesse","Urban Area","368","0.479995973534068","0.444264553774519","0.515727393293617"
"Some worries","1999","Hesse","Rural Area","56","0.37592352891422","0.295975604406249","0.455871453422192"
"Some worries","1999","Rhineland-Palatinate,Saarland","Urban Area","303","0.514494981209314","0.474234897751358","0.554755064667269"
"Some worries","1999","Rhineland-Palatinate,Saarland","Rural Area","97","0.552809622074511","0.479972027072078","0.625647217076945"
"Some worries","1999","Baden-Württemberg","Urban Area","744","0.457400964869966","0.432495238976631","0.4823066907633"
"Some worries","1999","Baden-Württemberg","Rural Area","88","0.439373640304775","0.370243211312133","0.508504069297417"
"Some worries","1999","Bavaria","Urban Area","398","0.454062778417531","0.421204628847823","0.48692092798724"
"Some worries","1999","Bavaria","Rural Area","406","0.447830353622405","0.415557029501152","0.480103677743658"
"Some worries","1999","Berlin","Urban Area","194","0.394900296917784","0.352640857515021","0.437159736320547"
"Some worries","1999","Berlin","Rural Area","","","",""
"Some worries","1999","Brandenburg","Urban Area","13","","",""
"Some worries","1999","Brandenburg","Rural Area","281","0.519432682987595","0.478235680384308","0.560629685590882"
"Some worries","1999","Mecklenburg-Western Pomerania","Urban Area","28","","",""
"Some worries","1999","Mecklenburg-Western Pomerania","Rural Area","200","0.567782374623643","0.515809400781037","0.619755348466248"
"Some worries","1999","Saxony","Urban Area","245","0.438544614751546","0.397520005776644","0.479569223726449"
"Some worries","1999","Saxony","Rural Area","254","0.43131845731322","0.391456893515589","0.471180021110851"
"Some worries","1999","Saxony-Anhalt","Urban Area","79","0.370263859180278","0.301962012239479","0.438565706121076"
"Some worries","1999","Saxony-Anhalt","Rural Area","238","0.45168123809985","0.407972728440331","0.49538974775937"
"Some worries","1999","Thuringia","Urban Area","96","0.421686932205449","0.357304045393333","0.486069819017564"
"Some worries","1999","Thuringia","Rural Area","244","0.489362655216602","0.445370123954779","0.533355186478424"
"No worries","1999","Schleswig-Holstein","Urban Area","60","0.296471199008814","0.226996569013902","0.365945829003725"
"No worries","1999","Schleswig-Holstein","Rural Area","37","0.176236128769218","0.117381043183894","0.235091214354543"
"No worries","1999","Hamburg","Urban Area","42","0.244483020354027","0.173035500695307","0.315930540012748"
"No worries","1999","Hamburg","Rural Area","","","",""
"No worries","1999","Lower Saxony","Urban Area","135","0.186796595833379","0.156043447591955","0.217549744074802"
"No worries","1999","Lower Saxony","Rural Area","87","0.153816576808821","0.123747551340701","0.18388560227694"
"No worries","1999","Bremen","Urban Area","18","","",""
"No worries","1999","Bremen","Rural Area","","","",""
