"plj0046","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1999","Employed","Rural Area","1186","0.39205092679434","0.37467051885599","0.40943133473269","1"
"Big worries","1999","Employed","Urban Area","1833","0.328562576530882","0.316412860230742","0.340712292831021","1"
"Big worries","1999","Not Employed","Rural Area","605","0.383204523759347","0.359956857960298","0.406452189558396","1"
"Big worries","1999","Not Employed","Urban Area","1107","0.381808759790024","0.36512129891859","0.398496220661458","1"
"No worries","1999","Employed","Rural Area","426","0.137809429861156","0.125537970170765","0.150080889551546","3"
"No worries","1999","Employed","Urban Area","1272","0.223767947670407","0.212987195989693","0.234548699351121","3"
"No worries","1999","Not Employed","Rural Area","258","0.148708644781429","0.131694870388068","0.165722419174791","3"
"No worries","1999","Not Employed","Urban Area","692","0.172329677843265","0.159357448373101","0.18530190731343","3"
"Some worries","1999","Employed","Rural Area","1419","0.470139643344505","0.452371204439895","0.487908082249115","2"
"Some worries","1999","Employed","Urban Area","2636","0.447669475798711","0.434806762736788","0.460532188860635","2"
"Some worries","1999","Not Employed","Rural Area","817","0.468086831459224","0.444226469202662","0.491947193715785","2"
"Some worries","1999","Not Employed","Urban Area","1457","0.445861562366711","0.428788357656046","0.462934767077375","2"
"Big worries","2000","Employed","Rural Area","1772","0.340041573361239","0.327143534401469","0.352939612321008","1"
"Big worries","2000","Employed","Urban Area","2716","0.27975261907997","0.270888944279089","0.288616293880851","1"
"Big worries","2000","Not Employed","Rural Area","940","0.31455338250205","0.298033660220962","0.331073104783137","1"
"Big worries","2000","Not Employed","Urban Area","1642","0.293136794923618","0.281529508454038","0.304744081393199","1"
"No worries","2000","Employed","Rural Area","979","0.192766911388993","0.182026643624286","0.203507179153699","3"
"No worries","2000","Employed","Urban Area","2813","0.295359524565958","0.286351176201429","0.304367872930487","3"
"No worries","2000","Not Employed","Rural Area","623","0.195256929984549","0.18115428431428","0.209359575654818","3"
"No worries","2000","Not Employed","Urban Area","1505","0.242768400900855","0.231835427515834","0.253701374285876","3"
"Some worries","2000","Employed","Rural Area","2431","0.467191515249769","0.453607366573125","0.480775663926413","2"
"Some worries","2000","Employed","Urban Area","4323","0.424887856354072","0.415126743862957","0.434648968845187","2"
"Some worries","2000","Not Employed","Rural Area","1472","0.490189687513402","0.472404635623953","0.50797473940285","2"
"Some worries","2000","Not Employed","Urban Area","2761","0.464094804175527","0.451378081958736","0.476811526392317","2"
"Big worries","2001","Employed","Rural Area","1351","0.287765801574139","0.274796703568917","0.300734899579362","1"
"Big worries","2001","Employed","Urban Area","2047","0.223088823581448","0.214542204546311","0.231635442616585","1"
"Big worries","2001","Not Employed","Rural Area","720","0.27229207356917","0.255742002237706","0.288842144900635","1"
"Big worries","2001","Not Employed","Urban Area","1225","0.235364484123388","0.223897862071825","0.246831106174951","1"
"No worries","2001","Employed","Rural Area","1042","0.22250550171985","0.210590398480282","0.234420604959418","3"
"No worries","2001","Employed","Urban Area","2919","0.328663690275235","0.319020612120345","0.338306768430125","3"
"No worries","2001","Not Employed","Rural Area","653","0.224508348650924","0.208994890133637","0.240021807168211","3"
"No worries","2001","Not Employed","Urban Area","1524","0.280952272878196","0.268803485425985","0.293101060330407","3"
"Some worries","2001","Employed","Rural Area","2288","0.489728696706011","0.47540823172516","0.504049161686861","2"
"Some worries","2001","Employed","Urban Area","4149","0.448247486143317","0.438038071415803","0.458456900870832","2"
"Some worries","2001","Not Employed","Rural Area","1406","0.503199577779906","0.484610196730319","0.521788958829493","2"
"Some worries","2001","Not Employed","Urban Area","2509","0.483683242998416","0.47017569774777","0.497190788249062","2"
"Big worries","2002","Employed","Rural Area","1460","0.320489774299843","0.307315410291102","0.333664138308584","1"
"Big worries","2002","Employed","Urban Area","2348","0.25571480704549","0.247134139129178","0.264295474961803","1"
"Big worries","2002","Not Employed","Rural Area","852","0.328677360452304","0.311234886744557","0.346119834160051","1"
"Big worries","2002","Not Employed","Urban Area","1528","0.308159994789432","0.295869784919257","0.320450204659607","1"
"No worries","2002","Employed","Rural Area","1052","0.200991146552237","0.189677858852228","0.212304434252245","3"
"No worries","2002","Employed","Urban Area","3048","0.296991002206109","0.288003778449966","0.305978225962251","3"
"No worries","2002","Not Employed","Rural Area","493","0.163048271143878","0.149331059499177","0.17676548278858","3"
"No worries","2002","Not Employed","Urban Area","1287","0.212118027023566","0.201236553598191","0.222999500448941","3"
"Some worries","2002","Employed","Rural Area","2308","0.47851907914792","0.464416666675299","0.492621491620541","2"
"Some worries","2002","Employed","Urban Area","4534","0.447294190748401","0.437514680406126","0.457073701090676","2"
"Some worries","2002","Not Employed","Rural Area","1441","0.508274368403818","0.489710517869145","0.52683821893849","2"
"Some worries","2002","Not Employed","Urban Area","2607","0.479721978187002","0.466424144945057","0.493019811428947","2"
"Big worries","2003","Employed","Rural Area","1288","0.298174303407098","0.284883708757806","0.311464898056389","1"
"Big worries","2003","Employed","Urban Area","2086","0.238173244036417","0.229573113385449","0.246773374687385","1"
"Big worries","2003","Not Employed","Rural Area","744","0.287625417118963","0.270679643049857","0.30457119118807","1"
"Big worries","2003","Not Employed","Urban Area","1419","0.295437180714159","0.283261729756925","0.307612631671393","1"
"No worries","2003","Employed","Rural Area","1049","0.212473882136395","0.200589409016805","0.224358355255985","3"
"No worries","2003","Employed","Urban Area","3129","0.31526726869187","0.305886672556496","0.324647864827243","3"
"No worries","2003","Not Employed","Rural Area","578","0.193482941873899","0.178694524711336","0.208271359036461","3"
"No worries","2003","Not Employed","Urban Area","1455","0.248451370555121","0.236919709684223","0.259983031426019","3"
"Some worries","2003","Employed","Rural Area","2214","0.489351814456508","0.474828485601564","0.503875143311451","2"
"Some worries","2003","Employed","Urban Area","4209","0.446559487271714","0.436522448863231","0.456596525680196","2"
"Some worries","2003","Not Employed","Rural Area","1419","0.518891641007138","0.500186828390444","0.537596453623832","2"
"Some worries","2003","Not Employed","Urban Area","2520","0.45611144873072","0.442819671152973","0.469403226308468","2"
"Big worries","2004","Employed","Rural Area","1496","0.361535624308442","0.347358954545411","0.375712294071474","1"
"Big worries","2004","Employed","Urban Area","2590","0.312931477337109","0.303359759738571","0.322503194935647","1"
"Big worries","2004","Not Employed","Rural Area","860","0.319801632785868","0.302312596676228","0.337290668895507","1"
"Big worries","2004","Not Employed","Urban Area","1740","0.349549943208358","0.336822688220919","0.362277198195798","1"
"No worries","2004","Employed","Rural Area","926","0.189498695942382","0.177934636618601","0.201062755266163","3"
"No worries","2004","Employed","Urban Area","2414","0.261467626238114","0.252396547090682","0.270538705385547","3"
"No worries","2004","Not Employed","Rural Area","543","0.191107635521779","0.176364422823538","0.20585084822002","3"
"No worries","2004","Not Employed","Urban Area","1210","0.20560075250943","0.194813647382043","0.216387857636817","3"
"Some worries","2004","Employed","Rural Area","1990","0.448965679749176","0.434289053478058","0.463642306020293","2"
"Some worries","2004","Employed","Urban Area","4011","0.425600896424776","0.415394477989856","0.435807314859697","2"
"Some worries","2004","Not Employed","Rural Area","1329","0.489090731692354","0.470346210531305","0.507835252853402","2"
"Some worries","2004","Not Employed","Urban Area","2442","0.444849304282211","0.431584982428953","0.45811362613547","2"
"Big worries","2005","Employed","Rural Area","1691","0.432720042233611","0.417698513568414","0.447741570898807","1"
"Big worries","2005","Employed","Urban Area","2936","0.360570637261205","0.350437124808496","0.370704149713914","1"
"Big worries","2005","Not Employed","Rural Area","1104","0.435133834714115","0.416261421578456","0.454006247849775","1"
"Big worries","2005","Not Employed","Urban Area","1947","0.388291571635788","0.375033700584764","0.401549442686811","1"
"No worries","2005","Employed","Rural Area","691","0.154192951339103","0.143243816199712","0.165142086478495","3"
"No worries","2005","Employed","Urban Area","1937","0.217800926977017","0.209090146892501","0.226511707061532","3"
"No worries","2005","Not Employed","Rural Area","399","0.144953065615614","0.131551612028491","0.158354519202738","3"
"No worries","2005","Not Employed","Urban Area","967","0.177324768803146","0.166934626667448","0.187714910938845","3"
"Some worries","2005","Employed","Rural Area","1797","0.413087006427286","0.398158390845393","0.428015622009179","2"
"Some worries","2005","Employed","Urban Area","3752","0.421628435761778","0.411206774524171","0.432050096999386","2"
"Some worries","2005","Not Employed","Rural Area","1148","0.41991309967027","0.401125579154072","0.438700620186469","2"
"Some worries","2005","Not Employed","Urban Area","2277","0.434383659561066","0.420899611547671","0.447867707574461","2"
"Big worries","2006","Employed","Rural Area","1579","0.378858631938845","0.364597761679288","0.393119502198401","1"
"Big worries","2006","Employed","Urban Area","2756","0.320474817231232","0.310799795607605","0.330149838854859","1"
"Big worries","2006","Not Employed","Rural Area","1014","0.369960008294428","0.352397521046206","0.387522495542651","1"
"Big worries","2006","Not Employed","Urban Area","1867","0.345213109675874","0.332750844940609","0.35767537441114","1"
"No worries","2006","Employed","Rural Area","855","0.188545443330159","0.17704664835368","0.200044238306638","3"
"No worries","2006","Employed","Urban Area","2300","0.250198492204688","0.241218670561196","0.25917831384818","3"
"No worries","2006","Not Employed","Rural Area","500","0.17123883641965","0.157535055629619","0.184942617209681","3"
"No worries","2006","Not Employed","Urban Area","1218","0.213950207952847","0.203200795427418","0.224699620478277","3"
"Some worries","2006","Employed","Rural Area","2011","0.432595924730997","0.418031288380441","0.447160561081553","2"
"Some worries","2006","Employed","Urban Area","3881","0.42932669056408","0.419064503264569","0.439588877863592","2"
"Some worries","2006","Not Employed","Rural Area","1389","0.458801155285922","0.440674601044911","0.476927709526933","2"
"Some worries","2006","Not Employed","Urban Area","2506","0.440836682371278","0.42782266014709","0.453850704595467","2"
"Big worries","2007","Employed","Rural Area","1337","0.330013124329055","0.315782215657492","0.344244033000618","1"
"Big worries","2007","Employed","Urban Area","2307","0.289368622309092","0.27963229179445","0.299104952823734","1"
"Big worries","2007","Not Employed","Rural Area","842","0.315656716646119","0.298209358049325","0.333104075242913","1"
"Big worries","2007","Not Employed","Urban Area","1506","0.304443259979627","0.291919022373469","0.316967497585785","1"
"No worries","2007","Employed","Rural Area","939","0.211215554086376","0.198862452995842","0.223568655176911","3"
"No worries","2007","Employed","Urban Area","2462","0.290364994110795","0.280618755398691","0.300111232822899","3"
"No worries","2007","Not Employed","Rural Area","580","0.217681208823174","0.202189921232646","0.233172496413701","3"
"No worries","2007","Not Employed","Urban Area","1305","0.242193803792561","0.230533968252023","0.253853639333099","3"
"Some worries","2007","Employed","Rural Area","1918","0.458771321584568","0.443690590034316","0.47385205313482","2"
"Some worries","2007","Employed","Urban Area","3564","0.420266383580113","0.40966838227653","0.430864384883695","2"
"Some worries","2007","Not Employed","Rural Area","1304","0.466662074530708","0.447934236158107","0.485389912903309","2"
"Some worries","2007","Not Employed","Urban Area","2375","0.453362936227812","0.439814025587706","0.466911846867918","2"
"Big worries","2008","Employed","Rural Area","1057","0.283638049689761","0.269614561861526","0.297661537517996","1"
"Big worries","2008","Employed","Urban Area","1834","0.237339982500326","0.227961164756135","0.246718800244517","1"
"Big worries","2008","Not Employed","Rural Area","740","0.29794806381687","0.280252081750862","0.315644045882879","1"
"Big worries","2008","Not Employed","Urban Area","1303","0.280804721442772","0.268197502243967","0.293411940641577","1"
"No worries","2008","Employed","Rural Area","1030","0.25455140991205","0.240999386482212","0.268103433341888","3"
"No worries","2008","Employed","Urban Area","2719","0.337223175770934","0.32680145296457","0.347644898577297","3"
"No worries","2008","Not Employed","Rural Area","589","0.224216622439708","0.208079581417944","0.240353663461472","3"
"No worries","2008","Not Employed","Urban Area","1379","0.26810858997491","0.255681416051254","0.280535763898567","3"
"Some worries","2008","Employed","Rural Area","1882","0.461810540398189","0.446300709740589","0.477320371055789","2"
"Some worries","2008","Employed","Urban Area","3352","0.42543684172874","0.414537918602055","0.436335764855426","2"
"Some worries","2008","Not Employed","Rural Area","1237","0.477835313743421","0.458508394368311","0.497162233118532","2"
"Some worries","2008","Not Employed","Urban Area","2199","0.451086688582318","0.437127005005534","0.465046372159102","2"
"Big worries","2009","Employed","Rural Area","859","0.237191373366717","0.223741238052713","0.250641508680722","1"
"Big worries","2009","Employed","Urban Area","1437","0.198849700595217","0.189728611433808","0.207970789756625","1"
"Big worries","2009","Not Employed","Rural Area","561","0.230808331683186","0.213855500061456","0.247761163304916","1"
"Big worries","2009","Not Employed","Urban Area","993","0.248423951980083","0.235714120136444","0.261133783823722","1"
"No worries","2009","Employed","Rural Area","1199","0.295546604760255","0.281118525104544","0.309974684415967","3"
"No worries","2009","Employed","Urban Area","3025","0.397430763673039","0.386247683226866","0.408613844119213","3"
"No worries","2009","Not Employed","Rural Area","650","0.28175079899136","0.263651182373573","0.299850415609148","3"
"No worries","2009","Not Employed","Urban Area","1452","0.315912441279019","0.302238433682042","0.329586448875996","3"
"Some worries","2009","Employed","Rural Area","1784","0.467262021873027","0.451485673719214","0.483038370026841","2"
"Some worries","2009","Employed","Urban Area","2894","0.403719535731744","0.392507295255577","0.414931776207911","2"
"Some worries","2009","Not Employed","Rural Area","1162","0.487440869325453","0.467329938187309","0.507551800463598","2"
"Some worries","2009","Not Employed","Urban Area","1995","0.435663606740898","0.421078779932066","0.450248433549731","2"
"Big worries","2010","Employed","Rural Area","1262","0.263364864072638","0.251541287127362","0.275188441017914","1"
"Big worries","2010","Employed","Urban Area","1942","0.194412873202682","0.186726744296627","0.202099002108737","1"
"Big worries","2010","Not Employed","Rural Area","697","0.244479485291052","0.22870359693062","0.260255373651484","1"
"Big worries","2010","Not Employed","Urban Area","1219","0.23850621558632","0.227271887418604","0.249740543754036","1"
"No worries","2010","Employed","Rural Area","1768","0.313820270621919","0.301363565375255","0.326276975868583","3"
"No worries","2010","Employed","Urban Area","4360","0.409675158426145","0.400124039769491","0.419226277082799","3"
"No worries","2010","Not Employed","Rural Area","839","0.276219715351975","0.259807009220105","0.292632421483844","3"
"No worries","2010","Not Employed","Urban Area","1943","0.328137817930625","0.315760335607169","0.34051530025408","3"
"Some worries","2010","Employed","Rural Area","2301","0.422814865305443","0.409553860197088","0.436075870413797","2"
"Some worries","2010","Employed","Urban Area","3882","0.395911968371173","0.386413833618862","0.405410103123484","2"
"Some worries","2010","Not Employed","Rural Area","1315","0.479300799356973","0.46096300853329","0.497638590180657","2"
"Some worries","2010","Not Employed","Urban Area","2366","0.433355966483055","0.420293005667355","0.446418927298756","2"
"Big worries","2011","Employed","Rural Area","1099","0.268484409910975","0.255385318053853","0.281583501768097","1"
"Big worries","2011","Employed","Urban Area","1764","0.217753820304694","0.208836606558981","0.226671034050407","1"
"Big worries","2011","Not Employed","Rural Area","718","0.268736273909523","0.252088939619515","0.285383608199532","1"
"Big worries","2011","Not Employed","Urban Area","1232","0.241077476950069","0.229468392395634","0.252686561504503","1"
"No worries","2011","Employed","Rural Area","1311","0.285034850604411","0.271691611255572","0.298378089953249","3"
"No worries","2011","Employed","Urban Area","3226","0.384723934005197","0.374211962545134","0.39523590546526","3"
"No worries","2011","Not Employed","Rural Area","772","0.28351870770459","0.266593351114272","0.300444064294908","3"
"No worries","2011","Not Employed","Urban Area","1623","0.308595363554401","0.296058705602914","0.321132021505889","3"
"Some worries","2011","Employed","Rural Area","1987","0.446480739484615","0.431786822181797","0.461174656787433","2"
"Some worries","2011","Employed","Urban Area","3239","0.397522245690109","0.386948574857041","0.408095916523178","2"
"Some worries","2011","Not Employed","Rural Area","1234","0.447745018385887","0.429071345718459","0.466418691053314","2"
"Some worries","2011","Not Employed","Urban Area","2360","0.45032715949553","0.436823945688725","0.463830373302335","2"
"Big worries","2012","Employed","Rural Area","848","0.211040963272824","0.198924805532788","0.223157121012859","1"
"Big worries","2012","Employed","Urban Area","1322","0.163352260812686","0.155296478427447","0.171408043197925","1"
"Big worries","2012","Not Employed","Rural Area","560","0.198354967894968","0.183831798394584","0.212878137395351","1"
"Big worries","2012","Not Employed","Urban Area","1046","0.212349137193578","0.201141413932437","0.223556860454719","1"
"No worries","2012","Employed","Rural Area","1675","0.367627177796761","0.353310418789988","0.381943936803534","3"
"No worries","2012","Employed","Urban Area","3813","0.472686730009765","0.461807581991583","0.483565878027948","3"
"No worries","2012","Not Employed","Rural Area","974","0.325806337986117","0.308736833690411","0.342875842281823","3"
"No worries","2012","Not Employed","Urban Area","1891","0.351930494531211","0.338842758859811","0.36501823020261","3"
"Some worries","2012","Employed","Rural Area","1834","0.421331858930416","0.406670262972206","0.435993454888625","2"
"Some worries","2012","Employed","Urban Area","2955","0.363961009177549","0.353476620073738","0.37444539828136","2"
"Some worries","2012","Not Employed","Rural Area","1362","0.475838694118915","0.457649595878451","0.49402779235938","2"
"Some worries","2012","Not Employed","Urban Area","2178","0.435720368275212","0.422131715854286","0.449309020696137","2"
"Big worries","2013","Employed","Rural Area","805","0.207174273184133","0.194661535300317","0.21968701106795","1"
"Big worries","2013","Employed","Urban Area","1496","0.202468022497492","0.193383398050141","0.211552646944844","1"
"Big worries","2013","Not Employed","Rural Area","610","0.239656506358413","0.223301686734126","0.256011325982701","1"
"Big worries","2013","Not Employed","Urban Area","1130","0.251909720375496","0.239489700732661","0.264329740018331","1"
"No worries","2013","Employed","Rural Area","1497","0.36981132590401","0.354906703820641","0.384715947987379","3"
"No worries","2013","Employed","Urban Area","3216","0.418304087501281","0.407152190092081","0.429455984910482","3"
"No worries","2013","Not Employed","Rural Area","811","0.301634738662257","0.284050311616419","0.319219165708095","3"
"No worries","2013","Not Employed","Urban Area","1524","0.312076170929572","0.298819841291927","0.325332500567217","3"
"Some worries","2013","Employed","Rural Area","1728","0.423014400911857","0.407761388237973","0.43826741358574","2"
