"plj0046","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","1999","Employed","West Germany","2060","0.334743680742296","0.323142375741215","0.346344985743376"
"Big worries","1999","Employed","East Germany","959","0.403598956028116","0.384035578286062","0.423162333770169"
"Big worries","1999","Not Employed","West Germany","1214","0.385231197348427","0.369236211860958","0.401226182835896"
"Big worries","1999","Not Employed","East Germany","498","0.370315148553918","0.344837701388309","0.395792595719527"
"No worries","1999","Employed","West Germany","1354","0.21175384406891","0.201709935999681","0.221797752138139"
"No worries","1999","Employed","East Germany","344","0.138683363952024","0.124901967460404","0.152464760443644"
"No worries","1999","Not Employed","West Germany","720","0.164407583355772","0.152225392964601","0.176589773746943"
"No worries","1999","Not Employed","East Germany","230","0.167235587454977","0.147546119688662","0.186925055221293"
"Some worries","1999","Employed","West Germany","2942","0.453502475188794","0.441263640260147","0.465741310117441"
"Some worries","1999","Employed","East Germany","1113","0.45771768001986","0.437851645181679","0.477583714858041"
"Some worries","1999","Not Employed","West Germany","1622","0.450361219295801","0.434008635180313","0.466713803411289"
"Some worries","1999","Not Employed","East Germany","652","0.462449263991105","0.436143536033044","0.488754991949165"
"Big worries","2000","Employed","West Germany","3221","0.284978731495511","0.276702937351922","0.2932545256391"
"Big worries","2000","Employed","East Germany","1267","0.358985979800139","0.343326837724256","0.374645121876022"
"Big worries","2000","Not Employed","West Germany","1911","0.299020292208308","0.288082148808573","0.309958435608044"
"Big worries","2000","Not Employed","East Germany","671","0.303229586996061","0.2840787384483","0.322380435543822"
"No worries","2000","Employed","West Germany","3088","0.276303858259752","0.268105713588237","0.284502002931267"
"No worries","2000","Employed","East Germany","704","0.206715893721429","0.193496949569204","0.219934837873654"
"No worries","2000","Not Employed","West Germany","1639","0.229019325948611","0.218980142948168","0.239058508949053"
"No worries","2000","Not Employed","East Germany","489","0.22308128538769","0.205736187919027","0.240426382856353"
"Some worries","2000","Employed","West Germany","5120","0.438717410244737","0.429619802766699","0.447815017722775"
"Some worries","2000","Employed","East Germany","1634","0.434298126478431","0.418117950418449","0.450478302538414"
"Some worries","2000","Not Employed","West Germany","3180","0.471960381843081","0.460033509112944","0.483887254573218"
"Some worries","2000","Not Employed","East Germany","1053","0.473689127616249","0.452886161427434","0.494492093805065"
"Big worries","2001","Employed","West Germany","2392","0.228904316767711","0.220858832266498","0.236949801268923"
"Big worries","2001","Employed","East Germany","1006","0.306842195322417","0.291157096739198","0.322527293905637"
"Big worries","2001","Not Employed","West Germany","1410","0.245677975612645","0.234727674210163","0.256628277015127"
"Big worries","2001","Not Employed","East Germany","535","0.252704942997065","0.234118710437628","0.271291175556503"
"No worries","2001","Employed","West Germany","3179","0.306682621211041","0.297852194271253","0.31551304815083"
"No worries","2001","Employed","East Germany","782","0.24900524258099","0.234297827439248","0.263712657722731"
"No worries","2001","Not Employed","West Germany","1648","0.26503831305023","0.253811635581628","0.276264990518832"
"No worries","2001","Not Employed","East Germany","529","0.255023106108343","0.236380801039589","0.273665411177098"
"Some worries","2001","Employed","West Germany","4904","0.464413062021248","0.45486229443843","0.473963829604066"
"Some worries","2001","Employed","East Germany","1533","0.444152562096593","0.427253696838408","0.461051427354778"
