"plj0046","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1999","Rural Area","1791","0.388306318790787","0.374389314379246","0.402223323202328","1"
"Big worries","1999","Urban Area","2940","0.350006995882451","0.340151194690092","0.359862797074809","1"
"No worries","1999","Rural Area","684","0.142422975870924","0.132443260951713","0.152402690790136","3"
"No worries","1999","Urban Area","1964","0.203051649123262","0.194739418591752","0.211363879654772","3"
"Some worries","1999","Rural Area","2236","0.469270705338289","0.45501988743097","0.483521523245607","2"
"Some worries","1999","Urban Area","4093","0.446941354994287","0.436668052071654","0.45721465791692","2"
"Big worries","2000","Rural Area","2714","0.329908573085602","0.319743688959109","0.340073457212095","1"
"Big worries","2000","Urban Area","4358","0.285066474385436","0.278018312213563","0.29211463655731","1"
"No worries","2000","Rural Area","1602","0.193721571615943","0.185177397047775","0.202265746184111","3"
"No worries","2000","Urban Area","4318","0.274479522332508","0.26751245838918","0.281446586275837","3"
"Some worries","2000","Rural Area","3903","0.476369855298455","0.465572359176623","0.487167351420286","2"
"Some worries","2000","Urban Area","7084","0.440454003282055","0.432703352638781","0.44820465392533","2"
"Big worries","2001","Rural Area","2071","0.281503616761624","0.271298147946579","0.291709085576669","1"
"Big worries","2001","Urban Area","3272","0.227846693831965","0.220989482858466","0.234703904805464","1"
"No worries","2001","Rural Area","1695","0.223316049612997","0.213865418512611","0.232766680713384","3"
"No worries","2001","Urban Area","4443","0.310171428073311","0.302609268067832","0.31773358807879","3"
"Some worries","2001","Rural Area","3694","0.495180333625379","0.483834706559644","0.506525960691113","2"
"Some worries","2001","Urban Area","6658","0.461981878094724","0.453831358415967","0.470132397773481","2"
"Big worries","2002","Rural Area","2312","0.323803888523062","0.313287968006061","0.334319809040063","1"
"Big worries","2002","Urban Area","3876","0.276547280867669","0.269471809413838","0.283622752321501","1"
"No worries","2002","Rural Area","1545","0.185632893128195","0.176894984298848","0.194370801957543","3"
"No worries","2002","Urban Area","4335","0.263277441253035","0.256310784416984","0.270244098089086","3"
"Some worries","2002","Rural Area","3749","0.490563218348743","0.479328490131849","0.501797946565636","2"
"Some worries","2002","Urban Area","7141","0.460175277879296","0.452291150420056","0.468059405338535","2"
"Big worries","2003","Rural Area","2032","0.293827822990334","0.283372763196125","0.304282882784543","1"
