"plj0046","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No worries","2006","66 and older","(1b) general elementary school","153","0.198490790657888","0.170782100498285","0.226199480817492"
"No worries","2006","66 and older","(1c) basic vocational qualification","282","0.14292943896372","0.127655034887818","0.158203843039623"
"No worries","2006","66 and older","(2b) intermediate general qualification","6","","",""
"No worries","2006","66 and older","(2a) intermediate vocational","75","0.168367691947167","0.135568877604182","0.201166506290151"
"No worries","2006","66 and older","(2c_gen) general maturity certificate","5","","",""
"No worries","2006","66 and older","(2c_voc) vocational maturity certificate","29","","",""
"No worries","2006","66 and older","(3a) lower tertiary education","73","0.192261940141569","0.151610454320296","0.232913425962842"
"No worries","2006","66 and older","(3b) higher tertiary education","117","0.248026137844753","0.207764906395373","0.288287369294134"
"Big worries","2007","16-34 y.","(0) in school","63","0.145006747009006","0.10746926045348","0.182544233564532"
"Big worries","2007","16-34 y.","(1a) inadequately completed","13","","",""
"Big worries","2007","16-34 y.","(1b) general elementary school","107","0.325773579617319","0.275208355732605","0.376338803502032"
"Big worries","2007","16-34 y.","(1c) basic vocational qualification","203","0.386263785281569","0.343798380000563","0.428729190562575"
"Big worries","2007","16-34 y.","(2b) intermediate general qualification","136","0.393437844723599","0.344385324617245","0.442490364829952"
"Big worries","2007","16-34 y.","(2a) intermediate vocational","344","0.335845792804833","0.306588410110765","0.365103175498901"
"Big worries","2007","16-34 y.","(2c_gen) general maturity certificate","101","0.147554143413234","0.120639149819613","0.174469137006855"
"Big worries","2007","16-34 y.","(2c_voc) vocational maturity certificate","98","0.21061440017456","0.17390751352109","0.247321286828029"
"Big worries","2007","16-34 y.","(3a) lower tertiary education","37","0.142027857304413","0.0944739420609469","0.18958177254788"
"Big worries","2007","16-34 y.","(3b) higher tertiary education","39","0.119970922419497","0.0857338554985045","0.154207989340489"
"Big worries","2007","35-65 y.","(0) in school","","","",""
"Big worries","2007","35-65 y.","(1a) inadequately completed","25","","",""
"Big worries","2007","35-65 y.","(1b) general elementary school","221","0.347021650135845","0.3104268744835","0.383616425788189"
"Big worries","2007","35-65 y.","(1c) basic vocational qualification","1170","0.392531210437684","0.375360963305909","0.40970145756946"
"Big worries","2007","35-65 y.","(2b) intermediate general qualification","42","0.483544087479473","0.386085060829542","0.581003114129404"
"Big worries","2007","35-65 y.","(2a) intermediate vocational","1170","0.370610014266847","0.354257694673367","0.386962333860326"
"Big worries","2007","35-65 y.","(2c_gen) general maturity certificate","22","","",""
"Big worries","2007","35-65 y.","(2c_voc) vocational maturity certificate","174","0.177751370308545","0.152829999124781","0.202672741492309"
"Big worries","2007","35-65 y.","(3a) lower tertiary education","268","0.235778870353809","0.211159496633139","0.26039824407448"
"Big worries","2007","35-65 y.","(3b) higher tertiary education","291","0.147378218454143","0.131298783069331","0.163457653838954"
"Big worries","2007","66 and older","(0) in school","","","",""
"Big worries","2007","66 and older","(1a) inadequately completed","14","","",""
"Big worries","2007","66 and older","(1b) general elementary school","220","0.306270310855537","0.272855654985729","0.339684966725345"
"Big worries","2007","66 and older","(1c) basic vocational qualification","665","0.348656046627057","0.327649795651413","0.369662297602701"
"Big worries","2007","66 and older","(2b) intermediate general qualification","15","","",""
"Big worries","2007","66 and older","(2a) intermediate vocational","168","0.311780897169756","0.271696300209948","0.351865494129563"
"Big worries","2007","66 and older","(2c_gen) general maturity certificate","4","","",""
"Big worries","2007","66 and older","(2c_voc) vocational maturity certificate","44","0.238043644648766","0.175478646898212","0.30060864239932"
"Big worries","2007","66 and older","(3a) lower tertiary education","112","0.321959932337326","0.273762590919595","0.370157273755057"
"Big worries","2007","66 and older","(3b) higher tertiary education","107","0.243784214279191","0.204375585007069","0.283192843551312"
"Some worries","2007","16-34 y.","(0) in school","138","0.447886774384284","0.394873096448605","0.500900452319962"
"Some worries","2007","16-34 y.","(1a) inadequately completed","11","","",""
"Some worries","2007","16-34 y.","(1b) general elementary school","137","0.37921155707096","0.326863120577514","0.431559993564407"
"Some worries","2007","16-34 y.","(1c) basic vocational qualification","210","0.443255648402373","0.399928764937055","0.48658253186769"
"Some worries","2007","16-34 y.","(2b) intermediate general qualification","139","0.314131354409488","0.267523219820384","0.360739488998593"
"Some worries","2007","16-34 y.","(2a) intermediate vocational","441","0.454933826376104","0.424085629594075","0.485782023158132"
"Some worries","2007","16-34 y.","(2c_gen) general maturity certificate","283","0.458528998033092","0.420714688150926","0.496343307915258"
"Some worries","2007","16-34 y.","(2c_voc) vocational maturity certificate","228","0.441532124089389","0.396828866508987","0.486235381669791"
"Some worries","2007","16-34 y.","(3a) lower tertiary education","74","0.401429581037987","0.334652838525228","0.468206323550747"
"Some worries","2007","16-34 y.","(3b) higher tertiary education","141","0.388258266547279","0.336906610720071","0.439609922374487"
"Some worries","2007","35-65 y.","(0) in school","","","",""
"Some worries","2007","35-65 y.","(1a) inadequately completed","56","0.578052689909403","0.487394198097405","0.668711181721401"
"Some worries","2007","35-65 y.","(1b) general elementary school","297","0.46475688503494","0.42641443382843","0.503099336241449"
"Some worries","2007","35-65 y.","(1c) basic vocational qualification","1387","0.42278635533767","0.40541609849312","0.44015661218222"
"Some worries","2007","35-65 y.","(2b) intermediate general qualification","40","0.375163345948608","0.280739680918656","0.46958701097856"
"Some worries","2007","35-65 y.","(2a) intermediate vocational","1551","0.45068763389752","0.433841184334976","0.467534083460064"
"Some worries","2007","35-65 y.","(2c_gen) general maturity certificate","47","0.333501470722912","0.250851717923258","0.416151223522566"
"Some worries","2007","35-65 y.","(2c_voc) vocational maturity certificate","447","0.493128920786667","0.460538282314952","0.525719559258382"
"Some worries","2007","35-65 y.","(3a) lower tertiary education","476","0.408929450305348","0.380415401151033","0.437443499459663"
"Some worries","2007","35-65 y.","(3b) higher tertiary education","791","0.415621030434162","0.393266169189501","0.437975891678823"
"Some worries","2007","66 and older","(0) in school","","","",""
"Some worries","2007","66 and older","(1a) inadequately completed","28","","",""
"Some worries","2007","66 and older","(1b) general elementary school","358","0.472532175915982","0.436340967709647","0.508723384122317"
"Some worries","2007","66 and older","(1c) basic vocational qualification","966","0.468433053406573","0.446436861174259","0.490429245638886"
"Some worries","2007","66 and older","(2b) intermediate general qualification","14","","",""
"Some worries","2007","66 and older","(2a) intermediate vocational","249","0.486026539549367","0.44277617743626","0.529276901662475"
"Some worries","2007","66 and older","(2c_gen) general maturity certificate","10","","",""
"Some worries","2007","66 and older","(2c_voc) vocational maturity certificate","98","0.570294764821023","0.497571544049398","0.643017985592649"
"Some worries","2007","66 and older","(3a) lower tertiary education","164","0.487071940622519","0.435511184860849","0.538632696384189"
"Some worries","2007","66 and older","(3b) higher tertiary education","189","0.416448843673221","0.371202241933376","0.461695445413065"
"No worries","2007","16-34 y.","(0) in school","137","0.40710647860671","0.354730506077515","0.459482451135905"
"No worries","2007","16-34 y.","(1a) inadequately completed","10","","",""
"No worries","2007","16-34 y.","(1b) general elementary school","86","0.295014863311721","0.245810564193281","0.344219162430161"
"No worries","2007","16-34 y.","(1c) basic vocational qualification","92","0.170480566316058","0.137682131120071","0.203279001512045"
"No worries","2007","16-34 y.","(2b) intermediate general qualification","106","0.292430800866913","0.246755478647616","0.33810612308621"
"No worries","2007","16-34 y.","(2a) intermediate vocational","216","0.209220380819063","0.184022687824052","0.234418073814075"
"No worries","2007","16-34 y.","(2c_gen) general maturity certificate","283","0.393916858553673","0.356835677346589","0.430998039760758"
"No worries","2007","16-34 y.","(2c_voc) vocational maturity certificate","148","0.347853475736051","0.304975953014117","0.390730998457986"
"No worries","2007","16-34 y.","(3a) lower tertiary education","96","0.456542561657599","0.388686863597413","0.524398259717786"
"No worries","2007","16-34 y.","(3b) higher tertiary education","166","0.491770811033225","0.439093788717252","0.544447833349197"
"No worries","2007","35-65 y.","(0) in school","","","",""
"No worries","2007","35-65 y.","(1a) inadequately completed","33","0.209213145743315","0.13454766413559","0.283878627351039"
"No worries","2007","35-65 y.","(1b) general elementary school","132","0.188221464829216","0.158171444578701","0.218271485079731"
"No worries","2007","35-65 y.","(1c) basic vocational qualification","550","0.184682434224646","0.17103805884508","0.198326809604211"
"No worries","2007","35-65 y.","(2b) intermediate general qualification","19","","",""
"No worries","2007","35-65 y.","(2a) intermediate vocational","630","0.178702351835633","0.165731266970671","0.191673436700596"
"No worries","2007","35-65 y.","(2c_gen) general maturity certificate","56","0.452345537205604","0.365092298750045","0.539598775661163"
"No worries","2007","35-65 y.","(2c_voc) vocational maturity certificate","283","0.329119708904788","0.29848855639324","0.359750861416336"
"No worries","2007","35-65 y.","(3a) lower tertiary education","398","0.355291679340842","0.327533613913157","0.383049744768528"
"No worries","2007","35-65 y.","(3b) higher tertiary education","785","0.437000751111696","0.414501351385513","0.459500150837878"
"No worries","2007","66 and older","(0) in school","","","",""
"No worries","2007","66 and older","(1a) inadequately completed","25","","",""
"No worries","2007","66 and older","(1b) general elementary school","153","0.221197513228481","0.19110952244195","0.251285504015012"
