"plj0046","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","1999","Full Time","Rural Area","808","0.379290441669069","0.358286474718567","0.400294408619571"
"Big worries","1999","Full Time","Urban Area","1226","0.337490643520846","0.322428573479932","0.352552713561759"
"Big worries","1999","Not Working","Rural Area","605","0.383204523759347","0.359956857960298","0.406452189558396"
"Big worries","1999","Not Working","Urban Area","1107","0.381808759790024","0.36512129891859","0.398496220661458"
"Big worries","1999","Part Time","Rural Area","378","0.416464985706542","0.385616326374671","0.447313645038413"
"Big worries","1999","Part Time","Urban Area","607","0.311423504277653","0.290896456135512","0.331950552419793"
"No worries","1999","Full Time","Rural Area","284","0.142260195892117","0.127138843172006","0.157381548612228"
"No worries","1999","Full Time","Urban Area","830","0.226936993715958","0.213595087592557","0.240278899839359"
"No worries","1999","Not Working","Rural Area","258","0.148708644781429","0.131694870388068","0.165722419174791"
"No worries","1999","Not Working","Urban Area","692","0.172329677843265","0.159357448373101","0.18530190731343"
"No worries","1999","Part Time","Rural Area","142","0.129293980564551","0.108297886301318","0.150290074827784"
"No worries","1999","Part Time","Urban Area","442","0.217684378941637","0.199391614420982","0.235977143462293"
"Some worries","1999","Full Time","Rural Area","958","0.478449362438814","0.456825294811566","0.500073430066062"
"Some worries","1999","Full Time","Urban Area","1730","0.435572362763196","0.419778364732058","0.451366360794335"
"Some worries","1999","Not Working","Rural Area","817","0.468086831459224","0.444226469202662","0.491947193715785"
"Some worries","1999","Not Working","Urban Area","1457","0.445861562366711","0.428788357656046","0.462934767077375"
"Some worries","1999","Part Time","Rural Area","461","0.454241033728907","0.423083920769794","0.485398146688021"
"Some worries","1999","Part Time","Urban Area","906","0.47089211678071","0.448765880988308","0.493018352573113"
"Big worries","2000","Full Time","Rural Area","1244","0.354470952995791","0.338645988156321","0.37029591783526"
"Big worries","2000","Full Time","Urban Area","1853","0.289826005546542","0.278779837491185","0.300872173601898"
"Big worries","2000","Not Working","Rural Area","940","0.31455338250205","0.298033660220962","0.331073104783137"
"Big worries","2000","Not Working","Urban Area","1642","0.293136794923618","0.281529508454038","0.304744081393199"
"Big worries","2000","Part Time","Rural Area","528","0.310194023066255","0.288021753822552","0.332366292309957"
"Big worries","2000","Part Time","Urban Area","863","0.260138175350556","0.245330678037821","0.274945672663291"
"No worries","2000","Full Time","Rural Area","640","0.186885863765029","0.173989760128027","0.199781967402031"
"No worries","2000","Full Time","Urban Area","1837","0.295129088160824","0.284024015858578","0.306234160463069"
