"plj0046","year","e11103","n","percent","lower_confidence","upper_confidence"
"Big worries","1999","Full Time","2034","0.349749680896648","0.337514528028644","0.361984833764652"
"Big worries","1999","Not Working","1712","0.382243402741029","0.368687163932667","0.395799641549392"
"Big worries","1999","Part Time","985","0.34230314610599","0.325140336173104","0.359465956038876"
"No worries","1999","Full Time","1114","0.202102997491748","0.191800316716419","0.212405678267076"
"No worries","1999","Not Working","950","0.164974053438681","0.154619811147712","0.175328295729651"
"No worries","1999","Part Time","584","0.191699750718393","0.177461153796244","0.205938347640542"
"Some worries","1999","Full Time","2688","0.448147321611604","0.435388445238851","0.460906197984357"
"Some worries","1999","Not Working","2274","0.452782543820289","0.438896282798143","0.466668804842435"
"Some worries","1999","Part Time","1367","0.465997103175617","0.447953075673776","0.484041130677458"
"Big worries","2000","Full Time","3097","0.310019428934734","0.300950035676588","0.319088822192881"
"Big worries","2000","Not Working","2582","0.299883031583645","0.290386440812248","0.309379622355043"
"Big worries","2000","Part Time","1391","0.275131693020744","0.26280744532629","0.287455940715198"
"No worries","2000","Full Time","2477","0.261316681385439","0.252701229530903","0.269932133239974"
"No worries","2000","Not Working","2128","0.227802261888578","0.21910966071404","0.236494863063116"
"No worries","2000","Part Time","1315","0.268587543802514","0.256355904604368","0.28081918300066"
"Some worries","2000","Full Time","4416","0.428663889679827","0.418959468567169","0.438368310792485"
"Some worries","2000","Not Working","4233","0.472314706527776","0.461967819549891","0.482661593505662"
"Some worries","2000","Part Time","2338","0.456280763176742","0.442535154335574","0.470026372017911"
"Big worries","2001","Full Time","2286","0.248203280049252","0.23928330234001","0.257123257758493"
"Big worries","2001","Not Working","1945","0.247128430883125","0.237698187288607","0.256558674477643"
"Big worries","2001","Part Time","1112","0.232346480335645","0.220382738054585","0.244310222616706"
"No worries","2001","Full Time","2532","0.29013962875795","0.28076832988014","0.29951092763576"
"No worries","2001","Not Working","2177","0.262971047201521","0.253346122311685","0.272595972091356"
"No worries","2001","Part Time","1429","0.308390775941666","0.295308073746177","0.321473478137154"
"Some worries","2001","Full Time","4191","0.461657091192799","0.451362738312068","0.471951444073529"
"Some worries","2001","Not Working","3915","0.489900521915355","0.478971469784795","0.500829574045915"
"Some worries","2001","Part Time","2246","0.459262743722689","0.445145817928646","0.473379669516732"
"Big worries","2002","Full Time","2490","0.272500858596265","0.263562062383999","0.281439654808531"
"Big worries","2002","Not Working","2380","0.314639057839725","0.304593006134475","0.324685109544974"
"Big worries","2002","Part Time","1318","0.281495856448724","0.269294585136792","0.293697127760656"
"No worries","2002","Full Time","2666","0.26580193995225","0.25693314639561","0.27467073350889"
"No worries","2002","Not Working","1780","0.19662256588928","0.188024398194372","0.205220733584189"
"No worries","2002","Part Time","1434","0.270038225582364","0.257992939353212","0.282083511811516"
"Some worries","2002","Full Time","4375","0.461697201451485","0.451688659909345","0.471705742993626"
"Some worries","2002","Not Working","4048","0.488738376270995","0.477924304802128","0.499552447739862"
"Some worries","2002","Part Time","2467","0.448465917968912","0.434973016722677","0.461958819215147"
"Big worries","2003","Full Time","2234","0.270585694411746","0.261343937616991","0.279827451206501"
"Big worries","2003","Not Working","2163","0.293003062318021","0.283112655436155","0.302893469199886"
"Big worries","2003","Part Time","1140","0.232787282476141","0.221186542370686","0.244388022581596"
"No worries","2003","Full Time","2606","0.276605735740089","0.267300377394629","0.285911094085549"
"No worries","2003","Not Working","2033","0.231323399152855","0.222160119824524","0.240486678481187"
"No worries","2003","Part Time","1572","0.295401852366096","0.282878357814905","0.307925346917287"
"Some worries","2003","Full Time","4037","0.452808569848165","0.442453764401872","0.463163375294459"
"Some worries","2003","Not Working","3939","0.475673538529124","0.464821165917471","0.486525911140777"
"Some worries","2003","Part Time","2386","0.471810865157763","0.458107511189799","0.485514219125728"
"Big worries","2004","Full Time","2648","0.332541076615452","0.322479880563479","0.342602272667425"
"Big worries","2004","Not Working","2600","0.340264198178919","0.329961374013633","0.350567022344205"
"Big worries","2004","Part Time","1438","0.320393934617443","0.307465075396729","0.333322793838157"
"No worries","2004","Full Time","2060","0.237776769764993","0.228685166155755","0.246868373374232"
"No worries","2004","Not Working","1753","0.201076818641663","0.192361231535742","0.209792405747584"
"No worries","2004","Part Time","1280","0.24151364808634","0.229655027754796","0.253372268417884"
"Some worries","2004","Full Time","3715","0.429682153619555","0.419110404953958","0.440253902285151"
"Some worries","2004","Not Working","3771","0.458658983179418","0.447823617998639","0.469494348360197"
"Some worries","2004","Part Time","2286","0.438092417296217","0.424345517879838","0.451839316712596"
"Big worries","2005","Full Time","3004","0.392044626463705","0.381351202633599","0.402738050293811"
"Big worries","2005","Not Working","3051","0.402949698135203","0.392093805223867","0.413805591046538"
"Big worries","2005","Part Time","1623","0.368192072798462","0.354543319497216","0.381840826099709"
"No worries","2005","Full Time","1640","0.196503416819443","0.187799990700161","0.205206842938726"
"No worries","2005","Not Working","1366","0.167194845756284","0.158936029257405","0.175453662255163"
"No worries","2005","Part Time","988","0.20040446637768","0.189076495867853","0.211732436887507"
"Some worries","2005","Full Time","3363","0.411451956716851","0.400673323272497","0.422230590161205"
"Some worries","2005","Not Working","3425","0.429855456108514","0.418898538899146","0.440812373317882"
"Some worries","2005","Part Time","2186","0.431403460823857","0.41738800747471","0.445418914173005"
"Big worries","2006","Full Time","2781","0.343672242181249","0.333512183348053","0.353832301014444"
"Big worries","2006","Not Working","2881","0.352970486406908","0.342807456468989","0.363133516344828"
"Big worries","2006","Part Time","1554","0.33019184608675","0.317140862127946","0.343242830045553"
"No worries","2006","Full Time","2001","0.237922878294522","0.228813658670281","0.247032097918763"
"No worries","2006","Not Working","1718","0.20056153227315","0.192046068549637","0.209076995996662"
"No worries","2006","Part Time","1154","0.218984316963333","0.207507505362226","0.230461128564441"
"Some worries","2006","Full Time","3612","0.418404879524229","0.407851966566135","0.428957792482324"
"Some worries","2006","Not Working","3895","0.446467981319942","0.435895948669157","0.457040013970727"
"Some worries","2006","Part Time","2280","0.450823836949917","0.437015412016877","0.464632261882957"
"Big worries","2007","Full Time","2353","0.3101813166375","0.299944090956309","0.320418542318691"
"Big worries","2007","Not Working","2348","0.308034690918493","0.297861740505586","0.3182076413314"
"Big worries","2007","Part Time","1291","0.28850680575421","0.275531934590225","0.301481676918196"
"No worries","2007","Full Time","2145","0.267394023444387","0.257598716259609","0.277189330629165"
"No worries","2007","Not Working","1885","0.234342942583276","0.225009367269931","0.243676517896622"
"No worries","2007","Part Time","1256","0.262017626110697","0.249424664013434","0.274610588207959"
"Some worries","2007","Full Time","3345","0.422424659918113","0.411493004432408","0.433356315403817"
"Some worries","2007","Not Working","3679","0.45762236649823","0.446644714503906","0.468600018492555"
"Some worries","2007","Part Time","2137","0.449475568135093","0.435229960070921","0.463721176199265"
"Big worries","2008","Full Time","1883","0.254511967153799","0.244637425765302","0.264386508542296"
"Big worries","2008","Not Working","2043","0.286202708404461","0.275937170010938","0.296468246797985"
"Big worries","2008","Part Time","1008","0.247357797166813","0.234607268389502","0.260108325944124"
"No worries","2008","Full Time","2349","0.302419715497554","0.292007464188476","0.312831966806632"
"No worries","2008","Not Working","1968","0.254288165502965","0.244397944274821","0.26417838673111"
"No worries","2008","Part Time","1400","0.326552711524837","0.312694743290787","0.340410679758887"
"Some worries","2008","Full Time","3243","0.443068317348647","0.431807269526166","0.454329365171129"
"Some worries","2008","Not Working","3436","0.459509126092573","0.448190370888294","0.470827881296853"
"Some worries","2008","Part Time","1991","0.426089491308349","0.411476349115811","0.440702633500888"
"Big worries","2009","Full Time","1453","0.208630044371221","0.199104545991592","0.218155542750849"
"Big worries","2009","Not Working","1554","0.242824794496505","0.23264301696695","0.25300657202606"
"Big worries","2009","Part Time","843","0.215025077924336","0.202611908771862","0.227438247076809"
"No worries","2009","Full Time","2657","0.375574585358189","0.364221918681186","0.386927252035191"
"No worries","2009","Not Working","2102","0.305054100111211","0.294121012499595","0.315987187722827"
"No worries","2009","Part Time","1567","0.347653394795492","0.333264658076344","0.36204213151464"
"Some worries","2009","Full Time","2880","0.415795370270591","0.404241384589393","0.427349355951788"
"Some worries","2009","Not Working","3157","0.452121105392284","0.440302980578362","0.463939230206206"
"Some worries","2009","Part Time","1798","0.437321527280172","0.422333626703413","0.452309427856931"
"Big worries","2010","Full Time","1915","0.213510768417259","0.205140840499139","0.221880696335378"
"Big worries","2010","Not Working","1916","0.240313198079902","0.231164525224656","0.249461870935147"
"Big worries","2010","Part Time","1289","0.220669768905342","0.210435216425202","0.230904321385483"
"No worries","2010","Full Time","3692","0.381613451580916","0.371691267269377","0.391535635892454"
"No worries","2010","Not Working","2782","0.31243199731695","0.302507978540929","0.322356016092971"
"No worries","2010","Part Time","2436","0.375717697138876","0.36376521747971","0.387670176798042"
"Some worries","2010","Full Time","3601","0.404875780001826","0.394849723512827","0.414901836490825"
"Some worries","2010","Not Working","3681","0.447254804603148","0.436608669057637","0.457900940148659"
"Some worries","2010","Part Time","2582","0.403612533955781","0.391504231756122","0.415720836155441"
"Big worries","2011","Full Time","1803","0.240406886001814","0.2309033461658","0.249910425837827"
"Big worries","2011","Not Working","1950","0.249647689507637","0.240127149604177","0.259168229411097"
"Big worries","2011","Part Time","1060","0.222350412468898","0.210658499224044","0.234042325713753"
"No worries","2011","Full Time","2841","0.35500047715656","0.344358664637655","0.365642289675465"
"No worries","2011","Not Working","2395","0.300825239959333","0.290737004805453","0.310913475113212"
"No worries","2011","Part Time","1696","0.348985897439383","0.335583768913812","0.362388025964953"
"Some worries","2011","Full Time","3123","0.404592636841626","0.393677290347867","0.415507983335386"
"Some worries","2011","Not Working","3594","0.44952707053303","0.438584708024421","0.46046943304164"
"Some worries","2011","Part Time","2103","0.428663690091719","0.414748828100188","0.44257855208325"
"Big worries","2012","Full Time","1348","0.18550079206476","0.176758385248425","0.194243198881096"
"Big worries","2012","Not Working","1606","0.207847197161562","0.198961708992792","0.216732685330332"
"Big worries","2012","Part Time","822","0.165989069867537","0.155520953007883","0.176457186727191"
"No worries","2012","Full Time","3377","0.441437726181734","0.430269522717925","0.452605929645543"
"No worries","2012","Not Working","2865","0.343526323933912","0.333127280451252","0.353925367416571"
"No worries","2012","Part Time","2111","0.435612836922097","0.421662591642453","0.449563082201741"
"Some worries","2012","Full Time","2869","0.373061481753506","0.362184322763432","0.38393864074358"
"Some worries","2012","Not Working","3540","0.448626478904526","0.437735419431472","0.459517538377581"
"Some worries","2012","Part Time","1920","0.398398093210366","0.38462421708098","0.412171969339752"
"Big worries","2013","Full Time","1416","0.207910084176893","0.1983830719797","0.217437096374086"
"Big worries","2013","Not Working","1740","0.247920747738124","0.238022059573378","0.25781943590287"
"Big worries","2013","Part Time","885","0.197213260591838","0.185684749150164","0.208741772033511"
"No worries","2013","Full Time","2881","0.410130224757793","0.398583184982809","0.421677264532778"
"No worries","2013","Not Working","2335","0.308677014793784","0.298087354060066","0.319266675527502"
"No worries","2013","Part Time","1832","0.388443215984919","0.37432150731613","0.402564924653708"
"Some worries","2013","Full Time","2673","0.381959691065314","0.370553283927344","0.393366098203283"
"Some worries","2013","Not Working","3235","0.443402237468092","0.432013932968078","0.454790541968106"
