"plj0046","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1999","Full Time","West Germany","1344","0.335291745198067","0.320897300970117","0.349686189426017","1"
"Big worries","1999","Full Time","East Germany","690","0.410980049186292","0.387619197710595","0.434340900661989","1"
"Big worries","1999","Not Working","West Germany","1214","0.385231197348427","0.369236211860958","0.401226182835896","1"
"Big worries","1999","Not Working","East Germany","498","0.370315148553918","0.344837701388309","0.395792595719527","1"
"Big worries","1999","Part Time","West Germany","716","0.333729721393443","0.314132100024825","0.353327342762061","1"
"Big worries","1999","Part Time","East Germany","269","0.386846525240148","0.351072975110662","0.422620075369635","1"
"No worries","1999","Not Working","West Germany","720","0.164407583355772","0.152225392964601","0.176589773746943","3"
"No worries","1999","Not Working","East Germany","230","0.167235587454977","0.147546119688662","0.186925055221293","3"
"No worries","1999","Full Time","East Germany","249","0.148103263317043","0.131238156854276","0.16496836977981","3"
"No worries","1999","Part Time","East Germany","95","0.117303575245892","0.0936678244428928","0.140939326048891","3"
"No worries","1999","Full Time","West Germany","865","0.214853609749137","0.202330430954488","0.227376788543785","3"
"No worries","1999","Part Time","West Germany","489","0.20601905072915","0.189210145387222","0.222827956071079","3"
"Some worries","1999","Full Time","East Germany","765","0.440916687496665","0.417342874796585","0.464490500196745","2"
"Some worries","1999","Not Working","West Germany","1622","0.450361219295801","0.434008635180313","0.466713803411289","2"
"Some worries","1999","Part Time","East Germany","348","0.49584989951396","0.459124786744515","0.532575012283405","2"
"Some worries","1999","Not Working","East Germany","652","0.462449263991105","0.436143536033044","0.488754991949165","2"
"Some worries","1999","Full Time","West Germany","1923","0.449854645052796","0.434686140564032","0.465023149541561","2"
"Some worries","1999","Part Time","West Germany","1019","0.460251227877406","0.439536749146224","0.480965706608589","2"
"Big worries","2000","Full Time","West Germany","2197","0.296927223435979","0.286552056235211","0.307302390636747","1"
"Big worries","2000","Full Time","East Germany","900","0.366297979366293","0.347561368372174","0.385034590360411","1"
"Big worries","2000","Not Working","West Germany","1911","0.299020292208308","0.288082148808573","0.309958435608044","1"
"Big worries","2000","Not Working","East Germany","671","0.303229586996061","0.2840787384483","0.322380435543822","1"
"Big worries","2000","Part Time","West Germany","1024","0.261987200515197","0.248324608322089","0.275649792708304","1"
"Big worries","2000","Part Time","East Germany","367","0.342268286844555","0.31377247668652","0.37076409700259","1"
"No worries","2000","Not Working","West Germany","1639","0.229019325948611","0.218980142948168","0.239058508949053","3"
"No worries","2000","Not Working","East Germany","489","0.22308128538769","0.205736187919027","0.240426382856353","3"
"No worries","2000","Full Time","East Germany","489","0.199475383441824","0.183934946243603","0.215015820640045","3"
"No worries","2000","Part Time","East Germany","215","0.223270138097549","0.198259566993607","0.248280709201492","3"
