"plj0046","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"No worries","2009","Saxony-Anhalt","Not Employed","67","0.203401297642666","0.157851744514875","0.248950850770458"
"No worries","2009","Saxony","Employed","291","0.323625715197246","0.292043007623382","0.355208422771109"
"No worries","2009","Saxony","Not Employed","174","0.311665740600265","0.272045905380957","0.351285575819573"
"No worries","2009","Schleswig-Holstein","Employed","153","0.48238579320955","0.425460852911152","0.539310733507947"
"No worries","2009","Schleswig-Holstein","Not Employed","102","0.451643139382605","0.384653211536203","0.518633067229006"
"No worries","2009","Thuringia","Employed","138","0.306137972512753","0.264066008187898","0.348209936837608"
"No worries","2009","Thuringia","Not Employed","88","0.222291147144953","0.179281045235159","0.265301249054748"
"Some worries","2009","Baden-Württemberg","Employed","556","0.40925307547718","0.383254387300287","0.435251763654072"
"Some worries","2009","Baden-Württemberg","Not Employed","353","0.482268937296839","0.446045791921806","0.518492082671872"
"Some worries","2009","Bavaria","Employed","726","0.456479857697576","0.432829815123188","0.480129900271965"
"Some worries","2009","Bavaria","Not Employed","440","0.464847915585729","0.432388663996674","0.497307167174785"
"Some worries","2009","Berlin","Employed","168","0.376273801125918","0.330904716251402","0.421642886000434"
"Some worries","2009","Berlin","Not Employed","101","0.413433700184981","0.351770431854243","0.47509696851572"
"Some worries","2009","Brandenburg","Employed","191","0.409806061469785","0.363801341423682","0.455810781515888"
"Some worries","2009","Brandenburg","Not Employed","152","0.434227300029342","0.382374276048279","0.486080324010404"
"Some worries","2009","Bremen","Employed","27","","",""
"Some worries","2009","Bremen","Not Employed","20","","",""
"Some worries","2009","Hamburg","Employed","62","0.357399601064787","0.284054063811436","0.430745138318138"
"Some worries","2009","Hamburg","Not Employed","53","0.475479934965335","0.379958554107754","0.571001315822916"
"Some worries","2009","Hesse","Employed","304","0.411797314167746","0.377714371072811","0.445880257262681"
"Some worries","2009","Hesse","Not Employed","188","0.463746823433079","0.415768015273266","0.511725631592892"
"Some worries","2009","Lower Saxony","Employed","437","0.446032475201844","0.415269876676537","0.476795073727151"
"Some worries","2009","Lower Saxony","Not Employed","311","0.511768001428848","0.47279720910691","0.550738793750787"
"Some worries","2009","Mecklenburg-Western Pomerania","Employed","146","0.486059913217653","0.427621814149703","0.544498012285604"
"Some worries","2009","Mecklenburg-Western Pomerania","Not Employed","101","0.517002210781868","0.446864827838206","0.587139593725529"
"Some worries","2009","North Rhine-Westphalia","Employed","892","0.389236291992798","0.369008696004549","0.409463887981046"
"Some worries","2009","North Rhine-Westphalia","Not Employed","616","0.405026727157354","0.379182887035714","0.430870567278994"
"Some worries","2009","Rhineland-Palatinate,Saarland","Employed","284","0.50178385366771","0.462647391776763","0.540920315558657"
"Some worries","2009","Rhineland-Palatinate,Saarland","Not Employed","151","0.398730424554595","0.350565915299434","0.446894933809756"
"Some worries","2009","Saxony-Anhalt","Employed","226","0.469468168090984","0.424301248929811","0.514635087252158"
"Some worries","2009","Saxony-Anhalt","Not Employed","169","0.569804339265191","0.513779147399957","0.625829531130424"
"Some worries","2009","Saxony","Employed","344","0.399149442635354","0.366090778404511","0.432208106866196"
"Some worries","2009","Saxony","Not Employed","240","0.440783109260331","0.398314205422062","0.483252013098599"
"Some worries","2009","Schleswig-Holstein","Employed","107","0.36789274554296","0.312956593692935","0.422828897392984"
"Some worries","2009","Schleswig-Holstein","Not Employed","82","0.371952972085423","0.30689204318625","0.437013900984595"
"Some worries","2009","Thuringia","Employed","208","0.474889190432916","0.429304474830219","0.520473906035613"
"Some worries","2009","Thuringia","Not Employed","180","0.533282889455196","0.481676134311254","0.584889644599139"
"Big worries","2010","Baden-Württemberg","Employed","348","0.170646592438538","0.15402992761018","0.187263257266896"
"Big worries","2010","Baden-Württemberg","Not Employed","161","0.205894079725863","0.179779717585921","0.232008441865805"
"Big worries","2010","Bavaria","Employed","525","0.237906717254375","0.221015084903328","0.254798349605422"
"Big worries","2010","Bavaria","Not Employed","220","0.194851384980177","0.171818480901418","0.217884289058937"
"Big worries","2010","Berlin","Employed","119","0.216469550617031","0.183124941551399","0.249814159682663"
"Big worries","2010","Berlin","Not Employed","106","0.306880532521269","0.257566880036517","0.35619418500602"
"Big worries","2010","Brandenburg","Employed","136","0.220991254507234","0.186472087288025","0.255510421726443"
"Big worries","2010","Brandenburg","Not Employed","109","0.215997600552835","0.175670104751611","0.25632509635406"
"Big worries","2010","Bremen","Employed","27","","",""
"Big worries","2010","Bremen","Not Employed","13","","",""
"Big worries","2010","Hamburg","Employed","40","0.209173164865086","0.159056574895929","0.259289754834243"
"Big worries","2010","Hamburg","Not Employed","30","0.333823184928693","0.253678398552449","0.413967971304938"
"Big worries","2010","Hesse","Employed","206","0.205350324205642","0.181859704338537","0.228840944072746"
"Big worries","2010","Hesse","Not Employed","106","0.240653018637879","0.204293625771187","0.277012411504571"
"Big worries","2010","Lower Saxony","Employed","275","0.207657426523165","0.186417194674413","0.228897658371918"
"Big worries","2010","Lower Saxony","Not Employed","198","0.262681430843425","0.231776937032038","0.293585924654812"
"Big worries","2010","Mecklenburg-Western Pomerania","Employed","83","0.239922530723905","0.196585602819778","0.283259458628031"
"Big worries","2010","Mecklenburg-Western Pomerania","Not Employed","63","0.292250166611617","0.231599093817441","0.352901239405793"
"Big worries","2010","North Rhine-Westphalia","Employed","655","0.213556879411975","0.199238622142524","0.227875136681426"
"Big worries","2010","North Rhine-Westphalia","Not Employed","455","0.278146302368916","0.257616546530191","0.298676058207641"
"Big worries","2010","Rhineland-Palatinate,Saarland","Employed","165","0.18963528691146","0.163465854974381","0.215804718848539"
"Big worries","2010","Rhineland-Palatinate,Saarland","Not Employed","75","0.172325179132488","0.137623808109746","0.207026550155229"
"Big worries","2010","Saxony-Anhalt","Employed","146","0.305103828193102","0.26689930538201","0.343308351004195"
"Big worries","2010","Saxony-Anhalt","Not Employed","98","0.316789018697183","0.26805002622501","0.365528011169356"
"Big worries","2010","Saxony","Employed","251","0.262979738910594","0.236819933945164","0.289139543876025"
"Big worries","2010","Saxony","Not Employed","136","0.232019482356462","0.197754450348808","0.266284514364116"
"Big worries","2010","Schleswig-Holstein","Employed","84","0.198581642503923","0.161763742618076","0.235399542389769"
"Big worries","2010","Schleswig-Holstein","Not Employed","59","0.174386328944213","0.129942268368997","0.218830389519428"
"Big worries","2010","Thuringia","Employed","144","0.238686994077907","0.204290190422088","0.273083797733726"
"Big worries","2010","Thuringia","Not Employed","87","0.240347597253558","0.196330524641814","0.284364669865302"
"No worries","2010","Baden-Württemberg","Employed","838","0.408370154913087","0.386659282886832","0.430081026939342"
"No worries","2010","Baden-Württemberg","Not Employed","361","0.364432815614244","0.333350902153036","0.395514729075452"
"No worries","2010","Bavaria","Employed","949","0.381511728563868","0.362241632380244","0.400781824747492"
"No worries","2010","Bavaria","Not Employed","375","0.281485103597373","0.255333126823885","0.307637080370862"
"No worries","2010","Berlin","Employed","249","0.41729276150591","0.377367762389613","0.457217760622208"
"No worries","2010","Berlin","Not Employed","116","0.3495334212567","0.298549257558488","0.400517584954913"
"No worries","2010","Brandenburg","Employed","179","0.298194031014491","0.260134835747166","0.336253226281817"
"No worries","2010","Brandenburg","Not Employed","109","0.314724203895604","0.269213257825712","0.360235149965497"
"No worries","2010","Bremen","Employed","46","0.26129410181998","0.177260296918058","0.345327906721902"
"No worries","2010","Bremen","Not Employed","23","","",""
"No worries","2010","Hamburg","Employed","135","0.526510458867504","0.464986180716738","0.58803473701827"
"No worries","2010","Hamburg","Not Employed","41","0.245384904804923","0.172252654625031","0.318517154984815"
"No worries","2010","Hesse","Employed","517","0.421877965571547","0.393159442060987","0.450596489082106"
"No worries","2010","Hesse","Not Employed","193","0.358256776402988","0.317473822062232","0.399039730743744"
"No worries","2010","Lower Saxony","Employed","548","0.396443584688415","0.370829510927494","0.422057658449335"
"No worries","2010","Lower Saxony","Not Employed","239","0.263141621988762","0.232219723598714","0.29406352037881"
"No worries","2010","Mecklenburg-Western Pomerania","Employed","130","0.302101133837329","0.255503260223187","0.34869900745147"
"No worries","2010","Mecklenburg-Western Pomerania","Not Employed","43","0.218904166507821","0.163759896757501","0.27404843625814"
"No worries","2010","North Rhine-Westphalia","Employed","1257","0.38354088657893","0.36655228261895","0.40052949053891"
"No worries","2010","North Rhine-Westphalia","Not Employed","592","0.294017122598025","0.273143109979206","0.314891135216845"
"No worries","2010","Rhineland-Palatinate,Saarland","Employed","309","0.3144143058242","0.283420387761116","0.345408223887283"
"No worries","2010","Rhineland-Palatinate,Saarland","Not Employed","188","0.418813102671756","0.373480523347965","0.464145681995547"
"No worries","2010","Saxony-Anhalt","Employed","190","0.360606209990774","0.320765066085887","0.400447353895661"
"No worries","2010","Saxony-Anhalt","Not Employed","92","0.227400495463612","0.183488114574295","0.271312876352928"
"No worries","2010","Saxony","Employed","411","0.317564137576252","0.289902346948093","0.345225928204411"
"No worries","2010","Saxony","Not Employed","217","0.358272287889263","0.319350227760621","0.397194348017905"
"No worries","2010","Schleswig-Holstein","Employed","176","0.358001250819582","0.313755743096189","0.402246758542975"
"No worries","2010","Schleswig-Holstein","Not Employed","98","0.386195219293301","0.32916728305439","0.443223155532211"
"No worries","2010","Thuringia","Employed","194","0.331750774063342","0.293758325005857","0.369743223120828"
"No worries","2010","Thuringia","Not Employed","95","0.268236840246861","0.222597612338249","0.313876068155472"
"Some worries","2010","Baden-Württemberg","Employed","783","0.420983252648375","0.39917588701361","0.442790618283139"
"Some worries","2010","Baden-Württemberg","Not Employed","399","0.429673104659893","0.397702615064893","0.461643594254892"
"Some worries","2010","Bavaria","Employed","967","0.380581554181757","0.361320496312958","0.399842612050557"
"Some worries","2010","Bavaria","Not Employed","541","0.523663511422449","0.494620475799326","0.552706547045572"
"Some worries","2010","Berlin","Employed","218","0.366237687877058","0.327230557264391","0.405244818489726"
"Some worries","2010","Berlin","Not Employed","114","0.343586046222031","0.292806932859795","0.394365159584267"
"Some worries","2010","Brandenburg","Employed","240","0.480814714478275","0.439247429188633","0.522381999767917"
"Some worries","2010","Brandenburg","Not Employed","182","0.469278195551561","0.420371676970073","0.518184714133048"
"Some worries","2010","Bremen","Employed","32","0.447614411973964","0.352504311241181","0.542724512706746"
"Some worries","2010","Bremen","Not Employed","31","0.668949327486449","0.556267329838967","0.781631325133931"
"Some worries","2010","Hamburg","Employed","78","0.26431637626741","0.209979407083206","0.318653345451614"
"Some worries","2010","Hamburg","Not Employed","62","0.420791910266384","0.336889725265812","0.504694095266955"
"Some worries","2010","Hesse","Employed","413","0.372771710222812","0.344653141062178","0.400890279383445"
"Some worries","2010","Hesse","Not Employed","232","0.401090204959133","0.359403020254986","0.44277738966328"
"Some worries","2010","Lower Saxony","Employed","578","0.39589898878842","0.370290968750633","0.421507008826207"
"Some worries","2010","Lower Saxony","Not Employed","342","0.474176947167813","0.439112306603146","0.509241587732481"
"Some worries","2010","Mecklenburg-Western Pomerania","Employed","160","0.457976335438767","0.407414326856683","0.508538344020851"
"Some worries","2010","Mecklenburg-Western Pomerania","Not Employed","110","0.488845666880562","0.422182932477695","0.55550840128343"
"Some worries","2010","North Rhine-Westphalia","Employed","1235","0.402902234009095","0.385765727887108","0.420038740131081"
"Some worries","2010","North Rhine-Westphalia","Not Employed","783","0.427836575033059","0.405168139571897","0.45050501049422"
"Some worries","2010","Rhineland-Palatinate,Saarland","Employed","388","0.495950407264341","0.462573182922343","0.529327631606339"
"Some worries","2010","Rhineland-Palatinate,Saarland","Not Employed","192","0.408861718195757","0.363689110719528","0.454034325671985"
"Some worries","2010","Saxony-Anhalt","Employed","222","0.334289961816124","0.29514866484186","0.373431258790388"
"Some worries","2010","Saxony-Anhalt","Not Employed","160","0.455810485839205","0.403633221004414","0.507987750673997"
"Some worries","2010","Saxony","Employed","426","0.419456123513154","0.390134066282936","0.448778180743372"
"Some worries","2010","Saxony","Not Employed","230","0.409708229754275","0.369788782271919","0.44962767723663"
"Some worries","2010","Schleswig-Holstein","Employed","191","0.443417106676495","0.397567990420375","0.489266222932615"
"Some worries","2010","Schleswig-Holstein","Not Employed","123","0.439418451762487","0.381284798028453","0.497552105496521"
"Some worries","2010","Thuringia","Employed","252","0.429562231858751","0.389619361910789","0.469505101806712"
"Some worries","2010","Thuringia","Not Employed","180","0.491415562499581","0.439916444387429","0.542914680611734"
"Big worries","2011","Baden-Württemberg","Employed","304","0.190468558047149","0.171057449964466","0.209879666129832"
"Big worries","2011","Baden-Württemberg","Not Employed","191","0.22315167811128","0.196144395018398","0.250158961204163"
"Big worries","2011","Bavaria","Employed","433","0.24291572023118","0.224045490741547","0.261785949720814"
"Big worries","2011","Bavaria","Not Employed","259","0.254062457459841","0.228923727576448","0.279201187343235"
"Big worries","2011","Berlin","Employed","109","0.202284755470734","0.166083549046823","0.238485961894644"
"Big worries","2011","Berlin","Not Employed","102","0.30758222755385","0.25561955269841","0.35954490240929"
"Big worries","2011","Brandenburg","Employed","130","0.30944305456224","0.268596478478888","0.350289630645592"
"Big worries","2011","Brandenburg","Not Employed","113","0.292066210161692","0.246467412848843","0.337665007474541"
"Big worries","2011","Bremen","Employed","13","","",""
"Big worries","2011","Bremen","Not Employed","9","","",""
"Big worries","2011","Hamburg","Employed","22","","",""
"Big worries","2011","Hamburg","Not Employed","24","","",""
"Big worries","2011","Hesse","Employed","184","0.19304864340696","0.167544471183445","0.218552815630476"
"Big worries","2011","Hesse","Not Employed","105","0.233096248316104","0.194625806526663","0.271566690105545"
"Big worries","2011","Lower Saxony","Employed","246","0.237259666392497","0.212683692152938","0.261835640632057"
"Big worries","2011","Lower Saxony","Not Employed","173","0.225029663982776","0.195102902833227","0.254956425132324"
"Big worries","2011","Mecklenburg-Western Pomerania","Employed","65","0.287725301526316","0.23615317717199","0.339297425880642"
"Big worries","2011","Mecklenburg-Western Pomerania","Not Employed","63","0.290358935806585","0.228965009169722","0.351752862443448"
"Big worries","2011","North Rhine-Westphalia","Employed","582","0.230073737627437","0.213552406235242","0.246595069019632"
"Big worries","2011","North Rhine-Westphalia","Not Employed","431","0.267883131879259","0.246257778585392","0.289508485173126"
"Big worries","2011","Rhineland-Palatinate,Saarland","Employed","153","0.204593520598696","0.175229224967119","0.233957816230274"
"Big worries","2011","Rhineland-Palatinate,Saarland","Not Employed","95","0.22602187858511","0.188249249003162","0.263794508167057"
"Big worries","2011","Saxony-Anhalt","Employed","144","0.33873336038313","0.297698313595082","0.379768407171177"
"Big worries","2011","Saxony-Anhalt","Not Employed","105","0.291201620386755","0.243740825138526","0.338662415634983"
"Big worries","2011","Saxony","Employed","250","0.354087520892694","0.322254292110315","0.385920749675074"
"Big worries","2011","Saxony","Not Employed","127","0.261099929363666","0.223705545022267","0.298494313705065"
"Big worries","2011","Schleswig-Holstein","Employed","69","0.175918743261181","0.137278953899758","0.214558532622604"
"Big worries","2011","Schleswig-Holstein","Not Employed","54","0.175573603694665","0.130108571089694","0.221038636299637"
"Big worries","2011","Thuringia","Employed","159","0.299164257648588","0.259463333623172","0.338865181674003"
"Big worries","2011","Thuringia","Not Employed","99","0.296642127884034","0.249457402608973","0.343826853159096"
"No worries","2011","Baden-Württemberg","Employed","645","0.417422744343097","0.393045386228317","0.441800102457878"
"No worries","2011","Baden-Württemberg","Not Employed","304","0.331400168540645","0.300866977423172","0.361933359658118"
"No worries","2011","Bavaria","Employed","735","0.358358130814221","0.337258141464203","0.379458120164239"
"No worries","2011","Bavaria","Not Employed","346","0.288145263485553","0.261992156912133","0.314298370058974"
"No worries","2011","Berlin","Employed","173","0.388132810144354","0.344215444454008","0.432050175834701"
"No worries","2011","Berlin","Not Employed","84","0.292674898602115","0.241444344837867","0.343905452366363"
"No worries","2011","Brandenburg","Employed","147","0.297326346310796","0.256937720976397","0.337714971645194"
"No worries","2011","Brandenburg","Not Employed","111","0.305456456962845","0.259267218319587","0.351645695606102"
"No worries","2011","Bremen","Employed","31","0.265031610169509","0.163787485721717","0.366275734617302"
"No worries","2011","Bremen","Not Employed","22","","",""
"No worries","2011","Hamburg","Employed","101","0.474737762294637","0.402780073507951","0.546695451081323"
"No worries","2011","Hamburg","Not Employed","45","0.341688888789047","0.257872961108542","0.425504816469551"
"No worries","2011","Hesse","Employed","351","0.363237710099469","0.332160765766","0.394314654432938"
"No worries","2011","Hesse","Not Employed","130","0.312992414003057","0.270799766932434","0.35518506107368"
"No worries","2011","Lower Saxony","Employed","384","0.322181157701143","0.295184045171957","0.349178270230329"
"No worries","2011","Lower Saxony","Not Employed","195","0.234122325954785","0.203776538477942","0.264468113431627"
"No worries","2011","Mecklenburg-Western Pomerania","Employed","89","0.280013300607009","0.228862338989692","0.331164262224326"
"No worries","2011","Mecklenburg-Western Pomerania","Not Employed","44","0.214926952276023","0.159369935473235","0.27048396907881"
"No worries","2011","North Rhine-Westphalia","Employed","943","0.366822861963151","0.347904751282373","0.385740972643929"
"No worries","2011","North Rhine-Westphalia","Not Employed","492","0.303267996791918","0.280821607438366","0.32571438614547"
"No worries","2011","Rhineland-Palatinate,Saarland","Employed","240","0.320873270697694","0.286893435340321","0.354853106055067"
"No worries","2011","Rhineland-Palatinate,Saarland","Not Employed","178","0.358324405176185","0.31501984892329","0.401628961429079"
"No worries","2011","Saxony-Anhalt","Employed","133","0.261333204233313","0.223238971891739","0.299427436574887"
"No worries","2011","Saxony-Anhalt","Not Employed","93","0.275735434605045","0.229051046749155","0.322419822460934"
"No worries","2011","Saxony","Employed","286","0.296592370621356","0.266188976650854","0.326995764591858"
"No worries","2011","Saxony","Not Employed","164","0.316693457149348","0.277089599454289","0.356297314844407"
"No worries","2011","Schleswig-Holstein","Employed","146","0.345964766052619","0.297691110936698","0.39423842116854"
"No worries","2011","Schleswig-Holstein","Not Employed","90","0.337561940702769","0.281052458660795","0.394071422744742"
"No worries","2011","Thuringia","Employed","133","0.24891813813359","0.211428646616127","0.286407629651053"
"No worries","2011","Thuringia","Not Employed","97","0.276464586966748","0.230264106566285","0.322665067367212"
"Some worries","2011","Baden-Württemberg","Employed","623","0.392108697609754","0.367974213337127","0.41624318188238"
"Some worries","2011","Baden-Württemberg","Not Employed","418","0.445448153348075","0.413209094010139","0.477687212686011"
"Some worries","2011","Bavaria","Employed","816","0.398726148954599","0.377180936808501","0.420271361100696"
"Some worries","2011","Bavaria","Not Employed","547","0.457792279054605","0.429022340646183","0.486562217463027"
"Some worries","2011","Berlin","Employed","191","0.409582434384912","0.365265693220778","0.453899175549046"
"Some worries","2011","Berlin","Not Employed","117","0.399742873844035","0.344587757594813","0.454897990093257"
"Some worries","2011","Brandenburg","Employed","215","0.393230599126964","0.350068652058067","0.436392546195861"
"Some worries","2011","Brandenburg","Not Employed","158","0.402477332875463","0.35330007427356","0.451654591477366"
"Some worries","2011","Bremen","Employed","29","","",""
"Some worries","2011","Bremen","Not Employed","20","","",""
"Some worries","2011","Hamburg","Employed","62","0.406672916300129","0.335889431745762","0.477456400854496"
"Some worries","2011","Hamburg","Not Employed","54","0.469912358549537","0.381710485402973","0.558114231696101"
"Some worries","2011","Hesse","Employed","385","0.443713646493571","0.411609969783915","0.475817323203227"
"Some worries","2011","Hesse","Not Employed","229","0.45391133768084","0.40861050384166","0.499212171520019"
"Some worries","2011","Lower Saxony","Employed","521","0.44055917590636","0.411878483471748","0.469239868340972"
"Some worries","2011","Lower Saxony","Not Employed","380","0.54084801006244","0.50513609453931","0.57655992558557"
"Some worries","2011","Mecklenburg-Western Pomerania","Employed","142","0.432261397866675","0.375826249083311","0.488696546650039"
"Some worries","2011","Mecklenburg-Western Pomerania","Not Employed","103","0.494714111917393","0.427092708836924","0.562335514997861"
"Some worries","2011","North Rhine-Westphalia","Employed","968","0.403103400409412","0.383848346671218","0.422358454147605"
"Some worries","2011","North Rhine-Westphalia","Not Employed","688","0.428848871328823","0.404681580066472","0.453016162591175"
"Some worries","2011","Rhineland-Palatinate,Saarland","Employed","332","0.47453320870361","0.438184831167326","0.510881586239894"
"Some worries","2011","Rhineland-Palatinate,Saarland","Not Employed","198","0.415653716238706","0.37114566139271","0.460161771084702"
"Some worries","2011","Saxony-Anhalt","Employed","234","0.399933435383557","0.35745864813675","0.442408222630365"
"Some worries","2011","Saxony-Anhalt","Not Employed","154","0.433062945008201","0.38129991462752","0.484825975388881"
"Some worries","2011","Saxony","Employed","331","0.34932010848595","0.317585435439492","0.381054781532407"
"Some worries","2011","Saxony","Not Employed","239","0.422206613486986","0.380157295576215","0.464255931397758"
"Some worries","2011","Schleswig-Holstein","Employed","158","0.4781164906862","0.427423568856386","0.528809412516014"
"Some worries","2011","Schleswig-Holstein","Not Employed","125","0.486864455602566","0.427134521572867","0.546594389632265"
"Some worries","2011","Thuringia","Employed","219","0.451917604217822","0.40876667054983","0.495068537885814"
"Some worries","2011","Thuringia","Not Employed","164","0.426893285149218","0.37579877370152","0.477987796596915"
"Big worries","2012","Baden-Württemberg","Employed","200","0.13652830054302","0.119244713286219","0.153811887799821"
"Big worries","2012","Baden-Württemberg","Not Employed","145","0.171322858829905","0.146198698527149","0.196447019132661"
"Big worries","2012","Bavaria","Employed","309","0.149001010639296","0.133414459393147","0.164587561885445"
"Big worries","2012","Bavaria","Not Employed","201","0.186879979738055","0.164514852191328","0.209245107284783"
"Big worries","2012","Berlin","Employed","84","0.176250141138353","0.142851753413501","0.209648528863204"
"Big worries","2012","Berlin","Not Employed","76","0.268160028558927","0.218925137523164","0.317394919594689"
"Big worries","2012","Brandenburg","Employed","96","0.215388337646691","0.178380186260935","0.252396489032446"
"Big worries","2012","Brandenburg","Not Employed","89","0.19362348888569","0.154255741652968","0.232991236118411"
"Big worries","2012","Bremen","Employed","9","","",""
"Big worries","2012","Bremen","Not Employed","7","","",""
"Big worries","2012","Hamburg","Employed","18","","",""
"Big worries","2012","Hamburg","Not Employed","15","","",""
"Big worries","2012","Hesse","Employed","126","0.130344427001292","0.108274585844289","0.152414268158294"
"Big worries","2012","Hesse","Not Employed","90","0.176323592186793","0.143019498128262","0.209627686245324"
"Big worries","2012","Lower Saxony","Employed","197","0.1983224830023","0.174844324058236","0.221800641946365"
"Big worries","2012","Lower Saxony","Not Employed","131","0.199787886979676","0.171454107411871","0.22812166654748"
"Big worries","2012","Mecklenburg-Western Pomerania","Employed","46","0.23348002091239","0.183928649741397","0.283031392083384"
"Big worries","2012","Mecklenburg-Western Pomerania","Not Employed","49","0.204974375901057","0.152227446647961","0.257721305154154"
"Big worries","2012","North Rhine-Westphalia","Employed","507","0.201000729627074","0.185222093959897","0.216779365294251"
"Big worries","2012","North Rhine-Westphalia","Not Employed","387","0.256351243446526","0.234622038590095","0.278080448302958"
"Big worries","2012","Rhineland-Palatinate,Saarland","Employed","105","0.165392041031956","0.138328951630532","0.19245513043338"
"Big worries","2012","Rhineland-Palatinate,Saarland","Not Employed","74","0.166329315385764","0.13251996722421","0.200138663547318"
"Big worries","2012","Saxony-Anhalt","Employed","101","0.274564277574101","0.2344293234248","0.314699231723402"
"Big worries","2012","Saxony-Anhalt","Not Employed","84","0.286717544390816","0.239135701483286","0.334299387298345"
"Big worries","2012","Saxony","Employed","184","0.234706935874255","0.206248885476045","0.263164986272465"
"Big worries","2012","Saxony","Not Employed","132","0.211984170803416","0.179032796105575","0.244935545501257"
"Big worries","2012","Schleswig-Holstein","Employed","69","0.176590850925126","0.138098949966561","0.215082751883691"
"Big worries","2012","Schleswig-Holstein","Not Employed","43","0.155897063677088","0.112138525955168","0.199655601399008"
"Big worries","2012","Thuringia","Employed","119","0.23683129010668","0.199188667873294","0.274473912340067"
"Big worries","2012","Thuringia","Not Employed","83","0.281036525455415","0.235601689321389","0.326471361589441"
"No worries","2012","Baden-Württemberg","Employed","725","0.482324018907016","0.457170604683569","0.507477433130462"
"No worries","2012","Baden-Württemberg","Not Employed","348","0.379308022810006","0.346954222545764","0.411661823074247"
"No worries","2012","Bavaria","Employed","935","0.45745509707554","0.435648746899379","0.479261447251701"
"No worries","2012","Bavaria","Not Employed","421","0.331686961454667","0.3046743339418","0.358699588967535"
"No worries","2012","Berlin","Employed","235","0.484179035292894","0.440374853373874","0.527983217211913"
"No worries","2012","Berlin","Not Employed","116","0.338247135123718","0.285665646758718","0.390828623488719"
"No worries","2012","Brandenburg","Employed","184","0.352425748564274","0.309418909702113","0.395432587426435"
"No worries","2012","Brandenburg","Not Employed","120","0.307732375260186","0.261747372834404","0.353717377685968"
"No worries","2012","Bremen","Employed","43","0.266458395027638","0.167062517040165","0.365854273015112"
"No worries","2012","Bremen","Not Employed","27","","",""
"No worries","2012","Hamburg","Employed","122","0.614340694688236","0.546541888714186","0.682139500662285"
"No worries","2012","Hamburg","Not Employed","48","0.288607276557782","0.212732721890817","0.364481831224747"
"No worries","2012","Hesse","Employed","418","0.492880636743389","0.460108458612303","0.525652814874475"
"No worries","2012","Hesse","Not Employed","177","0.35783289698136","0.315941170663504","0.399724623299216"
"No worries","2012","Lower Saxony","Employed","484","0.433279198959025","0.404101791023775","0.462456606894274"
"No worries","2012","Lower Saxony","Not Employed","274","0.330457917038301","0.297125685225929","0.363790148850674"
"No worries","2012","Mecklenburg-Western Pomerania","Employed","113","0.389887075510359","0.332759787509721","0.447014363510996"
"No worries","2012","Mecklenburg-Western Pomerania","Not Employed","58","0.207069526090616","0.154123608269484","0.260015443911748"
"No worries","2012","North Rhine-Westphalia","Employed","1082","0.421396966578559","0.401955299784189","0.440838633372928"
"No worries","2012","North Rhine-Westphalia","Not Employed","534","0.327840900321595","0.304478912122691","0.3512028885205"
"No worries","2012","Rhineland-Palatinate,Saarland","Employed","322","0.450092070938766","0.413853214883941","0.486330926993591"
"No worries","2012","Rhineland-Palatinate,Saarland","Not Employed","197","0.411382809290503","0.366704711610672","0.456060906970334"
"No worries","2012","Saxony-Anhalt","Employed","151","0.30050477804774","0.259274206682555","0.341735349412924"
"No worries","2012","Saxony-Anhalt","Not Employed","104","0.293038418872877","0.245148561738131","0.340928276007622"
"No worries","2012","Saxony","Employed","356","0.399377521737413","0.366490776552281","0.432264266922544"
"No worries","2012","Saxony","Not Employed","227","0.398263932887412","0.358796138116774","0.437731727658049"
"No worries","2012","Schleswig-Holstein","Employed","167","0.423948240655986","0.3740638595757","0.473832621736273"
"No worries","2012","Schleswig-Holstein","Not Employed","108","0.417789876337296","0.358297000881933","0.477282751792658"
"No worries","2012","Thuringia","Employed","151","0.310510174818446","0.269541501574539","0.351478848062354"
"No worries","2012","Thuringia","Not Employed","106","0.252220793004898","0.208324150450892","0.296117435558904"
"Some worries","2012","Baden-Württemberg","Employed","591","0.381147680549964","0.356699944813044","0.405595416286884"
"Some worries","2012","Baden-Württemberg","Not Employed","371","0.449369118360089","0.416200825920308","0.482537410799871"
"Some worries","2012","Bavaria","Employed","761","0.393543892285165","0.3721599793269","0.414927805243429"
"Some worries","2012","Bavaria","Not Employed","545","0.481433058807277","0.452766007026417","0.510100110588137"
"Some worries","2012","Berlin","Employed","181","0.339570823568753","0.298061906949593","0.381079740187914"
"Some worries","2012","Berlin","Not Employed","119","0.393592836317355","0.339296109370108","0.447889563264602"
"Some worries","2012","Brandenburg","Employed","194","0.432185913789035","0.387589770190431","0.47678205738764"
"Some worries","2012","Brandenburg","Not Employed","178","0.498644135854124","0.448829034754443","0.548459236953806"
"Some worries","2012","Bremen","Employed","24","","",""
"Some worries","2012","Bremen","Not Employed","23","","",""
"Some worries","2012","Hamburg","Employed","58","0.257076268705714","0.196204123730547","0.31794841368088"
"Some worries","2012","Hamburg","Not Employed","74","0.592893715710867","0.510625868235444","0.67516156318629"
"Some worries","2012","Hesse","Employed","350","0.376774936255319","0.345010380235517","0.408539492275121"
"Some worries","2012","Hesse","Not Employed","236","0.465843510831847","0.42225034817445","0.509436673489244"
