"plj0046","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","1999","16-34 y.","Rural Area","538","0.342070122949491","0.318353189585899","0.365787056313084"
"Big worries","1999","16-34 y.","Urban Area","862","0.298104857415608","0.281910881226872","0.314298833604345"
"Big worries","1999","35-65 y.","Rural Area","1014","0.397854304802208","0.378920060325293","0.416788549279124"
"Big worries","1999","35-65 y.","Urban Area","1598","0.350555368133048","0.33694466794887","0.364166068317225"
"Big worries","1999","66 and older","Rural Area","239","0.425036484484944","0.385709830729267","0.464363138240621"
"Big worries","1999","66 and older","Urban Area","480","0.421129179828213","0.393320874978681","0.448937484677744"
"No worries","1999","16-34 y.","Rural Area","267","0.181421447301045","0.162155709220647","0.200687185381443"
"No worries","1999","16-34 y.","Urban Area","806","0.250271926242981","0.234936678148665","0.265607174337297"
"No worries","1999","35-65 y.","Rural Area","348","0.132672078865105","0.119549578680678","0.145794579049531"
"No worries","1999","35-65 y.","Urban Area","962","0.202219820321453","0.190762459982355","0.21367718066055"
"No worries","1999","66 and older","Rural Area","69","0.115926303704349","0.0904586477411136","0.141393959667585"
"No worries","1999","66 and older","Urban Area","196","0.139243006867194","0.119744426364849","0.158741587369538"
"Some worries","1999","16-34 y.","Rural Area","732","0.476508429749464","0.451539421226353","0.501477438272575"
"Some worries","1999","16-34 y.","Urban Area","1397","0.451623216341411","0.434005057901362","0.469241374781459"
"Some worries","1999","35-65 y.","Rural Area","1205","0.469473616332687","0.450167529936388","0.488779702728986"
"Some worries","1999","35-65 y.","Urban Area","2161","0.4472248115455","0.433041804901897","0.461407818189103"
"Some worries","1999","66 and older","Rural Area","299","0.459037211810706","0.419394679585117","0.498679744036296"
"Some worries","1999","66 and older","Urban Area","535","0.439627813304594","0.41167298137883","0.467582645230357"
"Big worries","2000","16-34 y.","Rural Area","766","0.307733630263341","0.289279426875841","0.32618783365084"
"Big worries","2000","16-34 y.","Urban Area","1112","0.237603560818285","0.225371719925135","0.249835401711435"
"Big worries","2000","35-65 y.","Rural Area","1563","0.347708139311753","0.333918625416824","0.361497653206683"
"Big worries","2000","35-65 y.","Urban Area","2531","0.297711819235263","0.288134893179762","0.307288745290765"
"Big worries","2000","66 and older","Rural Area","383","0.311949227539332","0.286079316352162","0.337819138726502"
"Big worries","2000","66 and older","Urban Area","715","0.314565635886431","0.29579979594146","0.333331475831402"
"No worries","2000","16-34 y.","Rural Area","526","0.225281722874925","0.208578276544338","0.241985169205512"
"No worries","2000","16-34 y.","Urban Area","1516","0.343453224618619","0.329806087449927","0.357100361787311"
"No worries","2000","35-65 y.","Rural Area","846","0.183277971735381","0.172075526788834","0.194480416681928"
