"plj0046","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No worries","1999","Saxony","East Germany","175","0.148636597288905","0.128121316528188","0.169151878049622","3"
"No worries","1999","Saxony-Anhalt","West Germany","","","","","3"
"No worries","1999","Saxony-Anhalt","East Germany","101","0.146686839758354","0.120288698799915","0.173084980716793","3"
"No worries","1999","Thuringia","West Germany","","","","","3"
"No worries","1999","Thuringia","East Germany","124","0.180968425635017","0.152886219780684","0.20905063148935","3"
"Some worries","1999","Saxony-Anhalt","East Germany","317","0.424794823845197","0.387911967546655","0.461677680143738","2"
"Some worries","1999","Thuringia","West Germany","","","","","2"
"Some worries","1999","North Rhine-Westphalia","West Germany","1215","0.44309868415812","0.424392597553517","0.461804770762723","2"
"Some worries","1999","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"Some worries","1999","Hesse","East Germany","","","","","2"
"Some worries","1999","Schleswig-Holstein","West Germany","158","0.490307168559953","0.436124224507978","0.544490112611928","2"
"Some worries","1999","Schleswig-Holstein","East Germany","","","","","2"
"Some worries","1999","Bavaria","West Germany","804","0.45104877345762","0.428022932286145","0.474074614629094","2"
"Some worries","1999","Bavaria","East Germany","","","","","2"
"Some worries","1999","Bremen","East Germany","","","","","2"
"Some worries","1999","Brandenburg","East Germany","294","0.505204879114251","0.46526595903132","0.545143799197183","2"
"Some worries","1999","Hesse","West Germany","424","0.464305364443642","0.431576859780943","0.497033869106342","2"
"Some worries","1999","Saxony","East Germany","499","0.434707502058594","0.406118942263966","0.463296061853221","2"
"Some worries","1999","Rhineland-Palatinate,Saarland","West Germany","400","0.523563128497394","0.488309151958139","0.558817105036649","2"
"Some worries","1999","Thuringia","East Germany","340","0.467141260523488","0.430748948039421","0.503533573007555","2"
"Some worries","1999","Berlin","East Germany","87","0.36844882524651","0.305418478876953","0.431479171616066","2"
"Some worries","1999","Brandenburg","West Germany","","","","","2"
"Some worries","1999","Saxony-Anhalt","West Germany","","","","","2"
"Some worries","1999","Hamburg","West Germany","50","0.329597531833281","0.251452662632653","0.407742401033909","2"
"Some worries","1999","Hamburg","East Germany","","","","","2"
"Some worries","1999","Lower Saxony","West Germany","541","0.440452979631714","0.412006847040413","0.468899112223015","2"
"Some worries","1999","Lower Saxony","East Germany","","","","","2"
"Some worries","1999","Bremen","West Germany","33","0.382171028306006","0.279473053202961","0.484869003409051","2"
"Some worries","1999","North Rhine-Westphalia","East Germany","","","","","2"
"Some worries","1999","Mecklenburg-Western Pomerania","East Germany","228","0.567947643734223","0.51952400682113","0.616371280647316","2"
"Some worries","1999","Saxony","West Germany","","","","","2"
"Some worries","1999","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"Some worries","1999","Baden-Württemberg","West Germany","832","0.45500720456474","0.431575554724415","0.478438854405066","2"
"Some worries","1999","Baden-Württemberg","East Germany","","","","","2"
"Some worries","1999","Berlin","West Germany","107","0.410695905089971","0.353976837160443","0.467414973019499","2"
"Big worries","2000","Schleswig-Holstein","West Germany","134","0.219514978318363","0.188960990683276","0.25006896595345","1"
"Big worries","2000","Schleswig-Holstein","East Germany","","","","","1"
"Big worries","2000","Hamburg","West Germany","98","0.365815639566188","0.310851936938376","0.420779342193999","1"
"Big worries","2000","Hamburg","East Germany","","","","","1"
"Big worries","2000","Lower Saxony","West Germany","570","0.291467062568923","0.271605344185646","0.3113287809522","1"
"Big worries","2000","Lower Saxony","East Germany","","","","","1"
"Big worries","2000","Bremen","West Germany","49","0.273885155199953","0.20996847756114","0.337801832838766","1"
"Big worries","2000","Bremen","East Germany","","","","","1"
"Big worries","2000","North Rhine-Westphalia","West Germany","1533","0.304853258163393","0.292246251853038","0.317460264473749","1"
"Big worries","2000","North Rhine-Westphalia","East Germany","","","","","1"
"Big worries","2000","Hesse","West Germany","536","0.319114186544571","0.296704138898566","0.341524234190575","1"
"Big worries","2000","Hesse","East Germany","","","","","1"
"Big worries","2000","Rhineland-Palatinate,Saarland","West Germany","376","0.273686210581557","0.250721952813025","0.296650468350089","1"
"Big worries","2000","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Big worries","2000","Baden-Württemberg","West Germany","791","0.294362518434459","0.277831913724483","0.310893123144436","1"
"Big worries","2000","Baden-Württemberg","East Germany","","","","","1"
"Big worries","2000","Bavaria","West Germany","923","0.270980487229689","0.255963108182408","0.285997866276969","1"
"Big worries","2000","Bavaria","East Germany","","","","","1"
"Big worries","2000","Berlin","West Germany","122","0.262289444236231","0.221373741820657","0.303205146651805","1"
"Big worries","2000","Berlin","East Germany","154","0.412104280079355","0.362286293776796","0.461922266381915","1"
"Big worries","2000","Brandenburg","West Germany","","","","","1"
"Big worries","2000","Brandenburg","East Germany","343","0.356390782421435","0.326854096611621","0.385927468231249","1"
"Big worries","2000","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Big worries","2000","Mecklenburg-Western Pomerania","East Germany","168","0.305260870015505","0.267254622874857","0.343267117156153","1"
"Big worries","2000","Saxony","West Germany","","","","","1"
"Big worries","2000","Saxony","East Germany","594","0.326695645805495","0.304840104908589","0.348551186702401","1"
"Big worries","2000","Saxony-Anhalt","West Germany","","","","","1"
"Big worries","2000","Saxony-Anhalt","East Germany","343","0.32881248613754","0.300397364057458","0.357227608217622","1"
"Big worries","2000","Thuringia","West Germany","","","","","1"
"Big worries","2000","Thuringia","East Germany","338","0.31783540309916","0.289697874799429","0.34597293139889","1"
"No worries","2000","Schleswig-Holstein","East Germany","","","","","3"
"No worries","2000","Hamburg","West Germany","91","0.286065651133148","0.234495419922334","0.337635882343962","3"
"No worries","2000","Brandenburg","East Germany","223","0.236568974325025","0.210359929089409","0.262778019560642","3"
"No worries","2000","Schleswig-Holstein","West Germany","248","0.315203912060792","0.280908978381501","0.349498845740084","3"
"No worries","2000","Brandenburg","West Germany","","","","","3"
"No worries","2000","Hamburg","East Germany","","","","","3"
"No worries","2000","Lower Saxony","West Germany","467","0.224016589098147","0.205794072085664","0.24223910611063","3"
"No worries","2000","Lower Saxony","East Germany","","","","","3"
"No worries","2000","Bremen","West Germany","55","0.265611705194722","0.202310239508957","0.328913170880486","3"
"No worries","2000","Bremen","East Germany","","","","","3"
"No worries","2000","North Rhine-Westphalia","West Germany","1273","0.256121327589759","0.244167630960279","0.268075024219239","3"
"No worries","2000","North Rhine-Westphalia","East Germany","","","","","3"
"No worries","2000","Hesse","West Germany","430","0.255065025643236","0.234108599559716","0.276021451726756","3"
"No worries","2000","Hesse","East Germany","","","","","3"
"No worries","2000","Rhineland-Palatinate,Saarland","West Germany","373","0.25509608596129","0.232643527505021","0.277548644417559","3"
"No worries","2000","Rhineland-Palatinate,Saarland","East Germany","","","","","3"
"No worries","2000","Baden-Württemberg","East Germany","","","","","3"
"No worries","2000","Bavaria","West Germany","871","0.26158173983357","0.246732285927517","0.276431193739624","3"
"No worries","2000","Bavaria","East Germany","","","","","3"
"No worries","2000","Berlin","West Germany","137","0.319927009764241","0.276539989689139","0.363314029839343","3"
"No worries","2000","Berlin","East Germany","74","0.201827430457851","0.161204527818666","0.242450333097036","3"
"No worries","2000","Baden-Württemberg","West Germany","782","0.251227334988609","0.235496017294113","0.266958652683105","3"
"No worries","2000","Mecklenburg-Western Pomerania","West Germany","","","","","3"
"No worries","2000","Mecklenburg-Western Pomerania","East Germany","119","0.215745230194823","0.181797735834418","0.249692724555227","3"
"No worries","2000","Saxony","West Germany","","","","","3"
"No worries","2000","Saxony","East Germany","357","0.209089347340574","0.190139145476702","0.228039549204446","3"
"No worries","2000","Saxony-Anhalt","West Germany","","","","","3"
"No worries","2000","Saxony-Anhalt","East Germany","216","0.212349187579546","0.187612268634763","0.237086106524329","3"
"No worries","2000","Thuringia","West Germany","","","","","3"
"No worries","2000","Thuringia","East Germany","204","0.204868483263297","0.180479298644469","0.229257667882124","3"
"Some worries","2000","Schleswig-Holstein","East Germany","","","","","2"
"Some worries","2000","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"Some worries","2000","Schleswig-Holstein","West Germany","323","0.465281109620845","0.428461938590533","0.502100280651156","2"
"Some worries","2000","Saxony","East Germany","818","0.464215006853931","0.44097485105597","0.487455162651892","2"
"Some worries","2000","Saxony-Anhalt","West Germany","","","","","2"
"Some worries","2000","Saxony-Anhalt","East Germany","491","0.458838326282914","0.42869807973091","0.488978572834919","2"
"Some worries","2000","Thuringia","West Germany","","","","","2"
"Some worries","2000","Thuringia","East Germany","510","0.477296113637544","0.447113139279908","0.507479087995179","2"
"Some worries","2000","Hamburg","West Germany","106","0.348118709300664","0.293758011397243","0.402479407204085","2"
"Some worries","2000","Hamburg","East Germany","","","","","2"
"Some worries","2000","Lower Saxony","West Germany","974","0.48451634833293","0.462673779066059","0.5063589175998","2"
"Some worries","2000","Lower Saxony","East Germany","","","","","2"
"Some worries","2000","Bremen","West Germany","83","0.460503139605325","0.389063698821664","0.531942580388987","2"
"Some worries","2000","Bremen","East Germany","","","","","2"
"Some worries","2000","North Rhine-Westphalia","West Germany","2316","0.439025414246847","0.42543462343517","0.452616205058525","2"
"Some worries","2000","North Rhine-Westphalia","East Germany","","","","","2"
"Some worries","2000","Hesse","West Germany","696","0.425820787812193","0.402048567669757","0.44959300795463","2"
"Some worries","2000","Hesse","East Germany","","","","","2"
"Some worries","2000","Rhineland-Palatinate,Saarland","West Germany","699","0.471217703457152","0.445507053085687","0.496928353828618","2"
"Some worries","2000","Bavaria","West Germany","1571","0.467437772936741","0.450579905327227","0.484295640546254","2"
"Some worries","2000","Bavaria","East Germany","","","","","2"
"Some worries","2000","Berlin","East Germany","147","0.386068289462793","0.336793525132435","0.435343053793152","2"
"Some worries","2000","Brandenburg","West Germany","","","","","2"
"Some worries","2000","Brandenburg","East Germany","444","0.40704024325354","0.376741913464702","0.437338573042377","2"
"Some worries","2000","Mecklenburg-Western Pomerania","East Germany","277","0.478993899789673","0.437765646603645","0.520222152975701","2"
"Some worries","2000","Saxony","West Germany","","","","","2"
"Some worries","2000","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"Some worries","2000","Baden-Württemberg","West Germany","1347","0.454410146576932","0.436350309924666","0.472469983229197","2"
"Some worries","2000","Baden-Württemberg","East Germany","","","","","2"
"Some worries","2000","Berlin","West Germany","185","0.417783545999528","0.371908711629976","0.463658380369081","2"
"Big worries","2001","Schleswig-Holstein","West Germany","116","0.200046853968509","0.169126764432599","0.230966943504419","1"
"Big worries","2001","Schleswig-Holstein","East Germany","","","","","1"
"Big worries","2001","Hamburg","West Germany","67","0.264650242452515","0.212320343951965","0.316980140953065","1"
"Big worries","2001","Hamburg","East Germany","","","","","1"
"Big worries","2001","Lower Saxony","West Germany","466","0.277509259581474","0.25704980454275","0.297968714620198","1"
"Big worries","2001","Lower Saxony","East Germany","","","","","1"
"Big worries","2001","Bremen","West Germany","33","0.221819902336253","0.1566231284227","0.287016676249805","1"
"Big worries","2001","Bremen","East Germany","","","","","1"
"Big worries","2001","North Rhine-Westphalia","West Germany","1124","0.233578303546275","0.221394943293734","0.245761663798815","1"
"Big worries","2001","North Rhine-Westphalia","East Germany","","","","","1"
"Big worries","2001","Hesse","West Germany","383","0.258562138245271","0.23625534826176","0.280868928228782","1"
"Big worries","2001","Hesse","East Germany","","","","","1"
"Big worries","2001","Rhineland-Palatinate,Saarland","West Germany","254","0.207421804047583","0.185704492259087","0.229139115836079","1"
"Big worries","2001","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Big worries","2001","Baden-Württemberg","West Germany","561","0.222151698282163","0.206130090214783","0.238173306349543","1"
"Big worries","2001","Baden-Württemberg","East Germany","","","","","1"
"Big worries","2001","Bavaria","West Germany","696","0.231231475679884","0.21621914752785","0.246243803831917","1"
"Big worries","2001","Bavaria","East Germany","","","","","1"
"Big worries","2001","Berlin","West Germany","102","0.213416034150142","0.17478002280832","0.252052045491965","1"
"Big worries","2001","Berlin","East Germany","123","0.345428505282942","0.296033763087772","0.394823247478112","1"
"Big worries","2001","Brandenburg","West Germany","","","","","1"
"Big worries","2001","Brandenburg","East Germany","279","0.278848920973375","0.250422855116678","0.307274986830071","1"
"Big worries","2001","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Big worries","2001","Mecklenburg-Western Pomerania","East Germany","128","0.242542950486073","0.205416242289182","0.279669658682965","1"
"Big worries","2001","Saxony","West Germany","","","","","1"
"Big worries","2001","Saxony","East Germany","483","0.284473047801346","0.262624392963187","0.306321702639504","1"
"Big worries","2001","Saxony-Anhalt","West Germany","","","","","1"
"Big worries","2001","Saxony-Anhalt","East Germany","271","0.299697779293677","0.27117474145926","0.328220817128094","1"
"Big worries","2001","Thuringia","West Germany","","","","","1"
"Big worries","2001","Thuringia","East Germany","257","0.262602112518101","0.234881012189757","0.290323212846444","1"
"No worries","2001","Schleswig-Holstein","East Germany","","","","","3"
"No worries","2001","Hamburg","West Germany","89","0.298443700947448","0.244165025617661","0.352722376277235","3"
"No worries","2001","Schleswig-Holstein","West Germany","249","0.343625086283782","0.306917060962342","0.380333111605221","3"
"No worries","2001","Hamburg","East Germany","","","","","3"
"No worries","2001","Lower Saxony","West Germany","508","0.260794327205019","0.240732481070065","0.280856173339973","3"
"No worries","2001","Bremen","East Germany","","","","","3"
"No worries","2001","North Rhine-Westphalia","West Germany","1310","0.292225354170637","0.279129814868215","0.305320893473058","3"
"No worries","2001","North Rhine-Westphalia","East Germany","","","","","3"
"No worries","2001","Hesse","West Germany","411","0.277373418586078","0.254564398938396","0.300182438233761","3"
"No worries","2001","Hesse","East Germany","","","","","3"
"No worries","2001","Rhineland-Palatinate,Saarland","West Germany","425","0.311640963415419","0.286832916148689","0.336449010682149","3"
"No worries","2001","Rhineland-Palatinate,Saarland","East Germany","","","","","3"
"No worries","2001","Brandenburg","West Germany","","","","","3"
"No worries","2001","Brandenburg","East Germany","249","0.289577748373491","0.260826280880951","0.318329215866032","3"
"No worries","2001","Lower Saxony","East Germany","","","","","3"
"No worries","2001","Bremen","West Germany","50","0.277607139263852","0.207334246768734","0.34788003175897","3"
"No worries","2001","Baden-Württemberg","West Germany","785","0.301380844048342","0.283695565762845","0.319066122333839","3"
"No worries","2001","Baden-Württemberg","East Germany","","","","","3"
"No worries","2001","Bavaria","West Germany","853","0.275196115984057","0.259293880408482","0.291098351559632","3"
"No worries","2001","Bavaria","East Germany","","","","","3"
"No worries","2001","Berlin","West Germany","147","0.339559568366594","0.294903443828038","0.38421569290515","3"
"No worries","2001","Berlin","East Germany","89","0.251934594627422","0.206838723456336","0.297030465798509","3"
"No worries","2001","Mecklenburg-Western Pomerania","West Germany","","","","","3"
"No worries","2001","Mecklenburg-Western Pomerania","East Germany","130","0.249098743109625","0.211636800494437","0.286560685724814","3"
"No worries","2001","Saxony","West Germany","","","","","3"
"No worries","2001","Saxony","East Germany","402","0.262170952032585","0.240871849585687","0.283470054479482","3"
"No worries","2001","Saxony-Anhalt","West Germany","","","","","3"
"No worries","2001","Saxony-Anhalt","East Germany","251","0.248872168967638","0.221953327976567","0.27579100995871","3"
"No worries","2001","Thuringia","West Germany","","","","","3"
"No worries","2001","Thuringia","East Germany","190","0.19393742129814","0.169030181586536","0.218844661009744","3"
"Some worries","2001","Lower Saxony","West Germany","866","0.461696413213507","0.43891760140342","0.484475225023595","2"
"Some worries","2001","Schleswig-Holstein","East Germany","","","","","2"
"Some worries","2001","Hamburg","East Germany","","","","","2"
"Some worries","2001","Schleswig-Holstein","West Germany","278","0.456328059747709","0.417829041814089","0.494827077681329","2"
"Some worries","2001","Hamburg","West Germany","117","0.436906056600038","0.378068960754754","0.495743152445321","2"
"Some worries","2001","Bremen","East Germany","","","","","2"
"Some worries","2001","North Rhine-Westphalia","West Germany","2199","0.474196342283089","0.459818032304138","0.488574652262039","2"
"Some worries","2001","Hesse","West Germany","686","0.464064443168651","0.438656900361648","0.489471985975653","2"
"Some worries","2001","Hesse","East Germany","","","","","2"
"Some worries","2001","Rhineland-Palatinate,Saarland","West Germany","660","0.480937232536998","0.454175640771948","0.507698824302048","2"
"Some worries","2001","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"Some worries","2001","Saxony","East Germany","753","0.453356000166069","0.42924789268304","0.477464107649099","2"
"Some worries","2001","Saxony-Anhalt","West Germany","","","","","2"
"Some worries","2001","Saxony-Anhalt","East Germany","469","0.451430051738685","0.420447120487738","0.482412982989631","2"
"Some worries","2001","Thuringia","West Germany","","","","","2"
"Some worries","2001","Thuringia","East Germany","521","0.543460466183759","0.512081864497381","0.574839067870137","2"
"Some worries","2001","Lower Saxony","East Germany","","","","","2"
"Some worries","2001","Bremen","West Germany","73","0.500572958399895","0.422111656322492","0.579034260477299","2"
"Some worries","2001","North Rhine-Westphalia","East Germany","","","","","2"
"Some worries","2001","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"Some worries","2001","Baden-Württemberg","West Germany","1240","0.476467457669495","0.457217831765389","0.495717083573601","2"
"Some worries","2001","Baden-Württemberg","East Germany","","","","","2"
"Some worries","2001","Bavaria","West Germany","1481","0.493572408336059","0.475770732297906","0.511374084374212","2"
"Some worries","2001","Bavaria","East Germany","","","","","2"
"Some worries","2001","Berlin","East Germany","144","0.402636900089636","0.351692192372656","0.453581607806615","2"
"Some worries","2001","Brandenburg","West Germany","","","","","2"
"Some worries","2001","Brandenburg","East Germany","428","0.431573330653134","0.400176654926808","0.462970006379461","2"
"Some worries","2001","Mecklenburg-Western Pomerania","East Germany","254","0.508358306404301","0.465054863630146","0.551661749178456","2"
"Some worries","2001","Saxony","West Germany","","","","","2"
"Some worries","2001","Berlin","West Germany","183","0.447024397483264","0.400140380336141","0.493908414630386","2"
"Big worries","2002","Hamburg","West Germany","68","0.276561605434364","0.228080676181897","0.325042534686831","1"
"Big worries","2002","Hamburg","East Germany","","","","","1"
"Big worries","2002","Lower Saxony","West Germany","568","0.331089128421457","0.310323688513507","0.351854568329407","1"
"Big worries","2002","Lower Saxony","East Germany","","","","","1"
"Big worries","2002","Bremen","West Germany","47","0.297314753407538","0.229006604670212","0.365622902144864","1"
"Big worries","2002","Bremen","East Germany","","","","","1"
"Big worries","2002","North Rhine-Westphalia","West Germany","1277","0.279135865220262","0.266510134317595","0.291761596122928","1"
"Big worries","2002","North Rhine-Westphalia","East Germany","","","","","1"
"Big worries","2002","Hesse","West Germany","428","0.279322018492314","0.257520962657879","0.301123074326748","1"
"Big worries","2002","Hesse","East Germany","","","","","1"
"Big worries","2002","Rhineland-Palatinate,Saarland","West Germany","341","0.261231365316824","0.237917848551597","0.28454488208205","1"
"Big worries","2002","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Big worries","2002","Baden-Württemberg","West Germany","658","0.267324000110304","0.250916888089293","0.283731112131315","1"
"Big worries","2002","Schleswig-Holstein","West Germany","129","0.223375331012543","0.192930971548085","0.253819690477001","1"
"Big worries","2002","Schleswig-Holstein","East Germany","","","","","1"
"Big worries","2002","Baden-Württemberg","East Germany","","","","","1"
"Big worries","2002","Bavaria","West Germany","845","0.299118916700091","0.283384517362841","0.314853316037341","1"
"Big worries","2002","Bavaria","East Germany","","","","","1"
"Big worries","2002","Berlin","West Germany","124","0.258108561874876","0.218335136074987","0.297881987674765","1"
"Big worries","2002","Berlin","East Germany","128","0.359156546617807","0.309803649917334","0.408509443318279","1"
"Big worries","2002","Brandenburg","West Germany","","","","","1"
"Big worries","2002","Brandenburg","East Germany","302","0.314286167043022","0.284889409868379","0.343682924217666","1"
"Big worries","2002","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Big worries","2002","Mecklenburg-Western Pomerania","East Germany","142","0.336920087793382","0.29605871815096","0.377781457435804","1"
"Big worries","2002","Saxony","West Germany","","","","","1"
"Big worries","2002","Saxony","East Germany","523","0.319116574537276","0.296597826710868","0.341635322363684","1"
"Big worries","2002","Saxony-Anhalt","West Germany","","","","","1"
"Big worries","2002","Saxony-Anhalt","East Germany","311","0.35426594007685","0.324135743878079","0.38439613627562","1"
"Big worries","2002","Thuringia","West Germany","","","","","1"
"Big worries","2002","Thuringia","East Germany","297","0.311735737157543","0.282510681931133","0.340960792383954","1"
"No worries","2002","Lower Saxony","West Germany","484","0.215204808698521","0.197071013743581","0.23333860365346","3"
"No worries","2002","Schleswig-Holstein","West Germany","279","0.305729961299361","0.272054243747014","0.339405678851707","3"
"No worries","2002","Lower Saxony","East Germany","","","","","3"
"No worries","2002","Schleswig-Holstein","East Germany","","","","","3"
"No worries","2002","Hamburg","West Germany","117","0.308246489227495","0.258197078319318","0.358295900135672","3"
"No worries","2002","Hamburg","East Germany","","","","","3"
"No worries","2002","Rhineland-Palatinate,Saarland","East Germany","","","","","3"
"No worries","2002","Brandenburg","West Germany","","","","","3"
"No worries","2002","Brandenburg","East Germany","196","0.214203521596358","0.188223848690752","0.240183194501965","3"
"No worries","2002","Bremen","West Germany","47","0.241010008734347","0.17709256007691","0.304927457391784","3"
"No worries","2002","Bremen","East Germany","","","","","3"
"No worries","2002","North Rhine-Westphalia","West Germany","1296","0.259058485852918","0.246727071962051","0.271389899743785","3"
"No worries","2002","North Rhine-Westphalia","East Germany","","","","","3"
"No worries","2002","Hesse","West Germany","443","0.260385727176777","0.23906188086279","0.281709573490763","3"
"No worries","2002","Hesse","East Germany","","","","","3"
"No worries","2002","Rhineland-Palatinate,Saarland","West Germany","374","0.251497917272796","0.228472653777031","0.274523180768561","3"
"No worries","2002","Baden-Württemberg","West Germany","686","0.216308358382396","0.201044425664795","0.231572291099997","3"
"No worries","2002","Baden-Württemberg","East Germany","","","","","3"
"No worries","2002","Bavaria","West Germany","856","0.232671557007153","0.218151498851748","0.247191615162557","3"
"No worries","2002","Bavaria","East Germany","","","","","3"
"No worries","2002","Berlin","West Germany","159","0.320905336628949","0.278475120584663","0.363335552673236","3"
"No worries","2002","Berlin","East Germany","93","0.243473899738208","0.199323672583049","0.287624126893367","3"
"No worries","2002","Mecklenburg-Western Pomerania","West Germany","","","","","3"
"No worries","2002","Mecklenburg-Western Pomerania","East Germany","103","0.160707870778429","0.128958020599482","0.192457720957376","3"
"No worries","2002","Saxony","West Germany","","","","","3"
"No worries","2002","Saxony","East Germany","366","0.233307309709909","0.212875444737084","0.253739174682734","3"
"No worries","2002","Saxony-Anhalt","West Germany","","","","","3"
"No worries","2002","Saxony-Anhalt","East Germany","175","0.168490590437426","0.144911240785434","0.192069940089418","3"
"No worries","2002","Thuringia","West Germany","","","","","3"
"No worries","2002","Thuringia","East Germany","206","0.192922042625329","0.168025840388184","0.217818244862474","3"
"Some worries","2002","Lower Saxony","West Germany","921","0.453706062880022","0.431738340568744","0.475673785191301","2"
"Some worries","2002","Thuringia","East Germany","462","0.495342220217128","0.463796852524538","0.526887587909717","2"
"Some worries","2002","Saxony","East Germany","757","0.447576115752815","0.423554464882087","0.471597766623543","2"
"Some worries","2002","Hamburg","East Germany","","","","","2"
"Some worries","2002","Hamburg","West Germany","142","0.415191905338141","0.361784025084872","0.46859978559141","2"
"Some worries","2002","Thuringia","West Germany","","","","","2"
"Some worries","2002","Schleswig-Holstein","East Germany","","","","","2"
"Some worries","2002","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"Some worries","2002","Berlin","East Germany","142","0.397369553643985","0.347029044056984","0.447710063230987","2"
