"plj0046","year","age_gr","sex","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1999","16-34 y.","Female","667","0.301791506815151","0.283192650781731","0.320390362848571","1"
"Big worries","1999","16-34 y.","Male","733","0.320071173671102","0.300846596399866","0.339295750942339","1"
"Big worries","1999","35-65 y.","Female","1275","0.359748680118745","0.344240599752836","0.375256760484655","1"
"Big worries","1999","35-65 y.","Male","1337","0.369744418131563","0.353995025374804","0.385493810888321","1"
"Big worries","1999","66 and older","Female","425","0.41418092128407","0.384569567751591","0.443792274816549","1"
"Big worries","1999","66 and older","Male","294","0.43487688798841","0.399515499186895","0.470238276789925","1"
"No worries","1999","35-65 y.","Female","616","0.166718074478035","0.15467408074508","0.17876206821099","3"
"No worries","1999","35-65 y.","Male","694","0.19549653508104","0.182557909610432","0.208435160551647","3"
"No worries","1999","16-34 y.","Male","534","0.242673878087068","0.22500720493039","0.260340551243746","3"
"No worries","1999","66 and older","Male","105","0.121466674705982","0.0981652590783613","0.144768090333603","3"
"No worries","1999","16-34 y.","Female","539","0.216419704214868","0.199734546538023","0.233104861891712","3"
"No worries","1999","66 and older","Female","160","0.139024217148945","0.118226189277833","0.159822245020058","3"
"Some worries","1999","16-34 y.","Male","995","0.43725494824183","0.416812872191947","0.457697024291713","2"
"Some worries","1999","35-65 y.","Female","1788","0.47353324540322","0.457399176388561","0.489667314417879","2"
"Some worries","1999","66 and older","Male","356","0.443656437305608","0.408218409665023","0.479094464946192","2"
"Some worries","1999","35-65 y.","Male","1578","0.434759046787398","0.418585853607457","0.450932239967339","2"
"Some worries","1999","16-34 y.","Female","1134","0.481788788969981","0.461543596523434","0.502033981416529","2"
"Some worries","1999","66 and older","Female","478","0.446794861566985","0.416908114622601","0.476681608511368","2"
"Big worries","2000","16-34 y.","Female","907","0.242383811554844","0.228464614608859","0.256303008500828","1"
"Big worries","2000","16-34 y.","Male","971","0.276051081936768","0.261053244725517","0.291048919148018","1"
"Big worries","2000","35-65 y.","Female","2004","0.305398042308985","0.294415461777992","0.316380622839977","1"
"Big worries","2000","35-65 y.","Male","2090","0.320554565694634","0.309280918507871","0.331828212881396","1"
"Big worries","2000","66 and older","Female","620","0.305513389486561","0.285617334134858","0.325409444838264","1"
"Big worries","2000","66 and older","Male","478","0.326294651691626","0.302762960288594","0.349826343094658","1"
"No worries","2000","35-65 y.","Female","1520","0.22868703185394","0.218672299294169","0.238701764413711","3"
"No worries","2000","35-65 y.","Male","1612","0.247904888595325","0.237474149275366","0.258335627915284","3"
"No worries","2000","16-34 y.","Male","1041","0.326979687430636","0.311241510622046","0.342717864239226","3"
"No worries","2000","66 and older","Male","314","0.205247408394155","0.184976743850847","0.225518072937463","3"
"No worries","2000","16-34 y.","Female","1001","0.285118380277366","0.270453874712489","0.299782885842243","3"
"No worries","2000","66 and older","Female","432","0.200789417002922","0.183486435634817","0.218092398371027","3"
"Some worries","2000","16-34 y.","Male","1401","0.396969230632596","0.380554713715553","0.41338374754964","2"
"Some worries","2000","35-65 y.","Female","3232","0.465914925837076","0.454019998239931","0.47780985343422","2"
"Some worries","2000","66 and older","Male","733","0.468457939914219","0.443413156002306","0.493502723826131","2"
"Some worries","2000","16-34 y.","Female","1733","0.472497808167791","0.456281582295163","0.488714034040418","2"
"Some worries","2000","35-65 y.","Male","2881","0.431540545710041","0.419575986215536","0.443505105204545","2"
"Some worries","2000","66 and older","Female","1007","0.493697193510518","0.47210208382314","0.515292303197895","2"
"Big worries","2001","16-34 y.","Female","663","0.201317188906151","0.187501535414703","0.215132842397599","1"
"Big worries","2001","16-34 y.","Male","707","0.221555108839322","0.206709144134424","0.23640107354422","1"
"Big worries","2001","35-65 y.","Female","1519","0.243746177865024","0.23304970612393","0.254442649606118","1"
"Big worries","2001","35-65 y.","Male","1590","0.266425960455974","0.255240689102098","0.277611231809849","1"
"Big worries","2001","66 and older","Female","473","0.248266300163077","0.228967797236364","0.26756480308979","1"
"Big worries","2001","66 and older","Male","391","0.271095174024597","0.248417358491529","0.293772989557664","1"
"No worries","2001","16-34 y.","Male","954","0.324789636244065","0.308048912330267","0.341530360157864","3"
"No worries","2001","35-65 y.","Female","1585","0.258583153455751","0.24767454915722","0.269491757754281","3"
