"plj0046","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","1999","lower secondary degree","(0) in school","","","",""
"Big worries","1999","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","1999","lower secondary degree","(1b) general elementary school","603","0.420213311909983","0.395569051191863","0.444857572628103"
"Big worries","1999","lower secondary degree","(1c) basic vocational qualification","1618","0.436865575083778","0.421072534960137","0.452658615207419"
"Big worries","1999","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","1999","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","1999","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1999","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1999","lower secondary degree","(3a) lower tertiary education","39","0.442150140931232","0.344319693124467","0.539980588737996"
"Big worries","1999","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","1999","secondary school degree","(0) in school","","","",""
"Big worries","1999","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","1999","secondary school degree","(1b) general elementary school","","","",""
"Big worries","1999","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","1999","secondary school degree","(2b) intermediate general qualification","184","0.35207556425648","0.311489924475618","0.392661204037342"
"Big worries","1999","secondary school degree","(2a) intermediate vocational","1103","0.385600491068956","0.367623128189721","0.40357785394819"
"Big worries","1999","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1999","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1999","secondary school degree","(3a) lower tertiary education","139","0.338675245807543","0.293995718183636","0.38335477343145"
"Big worries","1999","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","1999","college entrance qualification","(0) in school","","","",""
"Big worries","1999","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","1999","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","1999","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","1999","college entrance qualification","(2b) intermediate general qualification","","","",""
