"plj0046","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1999","West Germany","3274","0.355096799015518","0.345675992391966","0.36451760563907","1"
"Big worries","1999","East Germany","1457","0.389160301416581","0.37365026270475","0.404670340128412","1"
"No worries","1999","West Germany","2074","0.192667065616189","0.184902851195937","0.200431280036441","3"
"No worries","1999","East Germany","574","0.15106943768683","0.139677191017146","0.162461684356514","3"
"Some worries","1999","West Germany","4564","0.452236135368293","0.442437924890984","0.462034345845602","2"
"Some worries","1999","East Germany","1765","0.459770260896589","0.443916048523885","0.475624473269293","2"
"Big worries","2000","West Germany","5132","0.290485086002797","0.283882032579628","0.297088139425967","1"
"Big worries","2000","East Germany","1940","0.335282634428722","0.323154035325469","0.347411233531974","1"
"No worries","2000","West Germany","4727","0.257761375487228","0.251399534318832","0.264123216655625","3"
"No worries","2000","East Germany","1193","0.213664863868912","0.203134169830341","0.224195557907483","3"
"Some worries","2000","West Germany","8300","0.451753538509974","0.444515167711281","0.458991909308667","2"
"Some worries","2000","East Germany","2687","0.451052501702366","0.438268537326152","0.46383646607858","2"
"Big worries","2001","West Germany","3802","0.235349435754652","0.228859275443955","0.241839596065349","1"
"Big worries","2001","East Germany","1541","0.28356078598005","0.271562446449473","0.295559125510627","1"
"No worries","2001","West Germany","4827","0.290681191606054","0.283734203733755","0.297628179478353","3"
"No worries","2001","East Germany","1311","0.251593189662324","0.240042000568761","0.263144378755886","3"
"Some worries","2001","West Germany","7783","0.473969372639294","0.466330170677186","0.481608574601402","2"
"Some worries","2001","East Germany","2569","0.464846024357626","0.451568951882568","0.478123096832685","2"
"Big worries","2002","West Germany","4485","0.282593803736386","0.275931143591736","0.289256463881036","1"
"Big worries","2002","East Germany","1703","0.328669469807946","0.3161571785143","0.341181761101591","1"
"No worries","2002","West Germany","4741","0.246809011294154","0.240429067605484","0.253188954982823","3"
"No worries","2002","East Germany","1139","0.205768367278315","0.194999950372451","0.216536784184178","3"
"Some worries","2002","West Germany","8318","0.47059718496946","0.463211316533698","0.477983053405223","2"
"Some worries","2002","East Germany","2572","0.46556216291374","0.452275179198094","0.478849146629386","2"
"Big worries","2003","West Germany","4077","0.267894352369431","0.261191046038302","0.274597658700559","1"
"Big worries","2003","East Germany","1460","0.287544948618037","0.275408626068986","0.299681271167089","1"
"No worries","2003","West Germany","4935","0.269889088727281","0.263170044624196","0.276608132830366","3"
"No worries","2003","East Germany","1276","0.228552508124","0.217293459740769","0.239811556507231","3"
"Some worries","2003","West Germany","7755","0.462216558903288","0.454670036394835","0.469763081411742","2"
"Some worries","2003","East Germany","2607","0.483902543257963","0.470502681567721","0.497302404948205","2"
"Big worries","2004","West Germany","4901","0.32592976013254","0.31874008147717","0.33311943878791","1"
"Big worries","2004","East Germany","1785","0.364413734303566","0.351363114817975","0.377464353789157","1"
"No worries","2004","West Germany","4009","0.228484744660275","0.222044597995117","0.234924891325434","3"
"No worries","2004","East Germany","1084","0.200938909523221","0.190072939083495","0.211804879962947","3"
"Some worries","2004","West Germany","7417","0.445585495207185","0.437961586113846","0.453209404300523","2"
"Some worries","2004","East Germany","2355","0.434647356173213","0.421205020325428","0.448089692020997","2"
"Big worries","2005","West Germany","5637","0.381529293565704","0.373910735231459","0.38914785189995","1"
"Big worries","2005","East Germany","2041","0.432880601710365","0.419186656472483","0.446574546948246","1"
"No worries","2005","West Germany","3156","0.192954263507592","0.18676519130559","0.199143335709593","3"
"No worries","2005","East Germany","838","0.153241409297366","0.143285632587531","0.1631971860072","3"
"Some worries","2005","West Germany","6824","0.425516442926704","0.417762077548328","0.43327080830508","2"
"Some worries","2005","East Germany","2150","0.41387798899227","0.400265502750329","0.42749047523421","2"
"Big worries","2006","West Germany","5362","0.337841301314238","0.33064888951589","0.345033713112585","1"
"Big worries","2006","East Germany","1854","0.373453224749595","0.360385950462474","0.386520499036715","1"
"No worries","2006","West Germany","3808","0.223878058444633","0.21753924637094","0.230216870518326","3"
"No worries","2006","East Germany","1065","0.19552092729148","0.184807112107872","0.206234742475089","3"
"Some worries","2006","West Germany","7442","0.438280640241129","0.430735401784653","0.445825878697606","2"
"Some worries","2006","East Germany","2345","0.431025847958925","0.41764794390727","0.44440375201058","2"
"Big worries","2007","West Germany","4388","0.295671631194231","0.2884744802065","0.302868782181962","1"
"Big worries","2007","East Germany","1604","0.342567657475579","0.329406955445057","0.355728359506101","1"
"No worries","2007","West Germany","4084","0.257593910180081","0.250696965331508","0.264490855028654","3"
"No worries","2007","East Germany","1202","0.232733061014573","0.221014274891742","0.244451847137404","3"
"Some worries","2007","West Germany","6972","0.446734458625688","0.438893670254607","0.454575246996768","2"
"Some worries","2007","East Germany","2189","0.424699281509848","0.410991456046573","0.438407106973123","2"
"Big worries","2008","West Germany","3588","0.254709573845501","0.247627649327241","0.261791498363761","1"
"Big worries","2008","East Germany","1346","0.312296791660172","0.299160493244698","0.325433090075646","1"
"No worries","2008","West Germany","4455","0.296767732622329","0.289342268193281","0.304193197051378","3"
"No worries","2008","East Germany","1262","0.253901106631756","0.241563832523007","0.266238380740504","3"
"Some worries","2008","West Germany","6497","0.44852269353217","0.440438775125335","0.456606611939005","2"
"Some worries","2008","East Germany","2173","0.433802101708072","0.419753966725511","0.447850236690633","2"
"Big worries","2009","West Germany","2757","0.21506210192202","0.208123371633151","0.22200083221089","1"
"Big worries","2009","East Germany","1093","0.258315767235362","0.245586321113717","0.271045213357007","1"
"No worries","2009","West Germany","4967","0.354373940517428","0.346295978082287","0.362451902952568","3"
"No worries","2009","East Germany","1359","0.289163695655899","0.275978663007038","0.30234872830476","3"
"Some worries","2009","West Germany","5745","0.430563957560552","0.422201734908357","0.438926180212747","2"
"Some worries","2009","East Germany","2090","0.452520537108739","0.438045236573019","0.46699583764446","2"
"Big worries","2010","West Germany","3783","0.218121270052589","0.212160396709574","0.224082143395605","1"
"Big worries","2010","East Germany","1337","0.25776794588898","0.246161607766863","0.269374284011098","1"
"No worries","2010","West Germany","7083","0.361711919499085","0.3547763686039","0.36864747039427","3"
"No worries","2010","East Germany","1827","0.31898590909951","0.306618614428966","0.331353203770054","3"
"Some worries","2010","West Germany","7572","0.420166810448325","0.413042323536282","0.427291297360369","2"
"Some worries","2010","East Germany","2292","0.42324614501151","0.410136145702886","0.436356144320134","2"
"Big worries","2011","West Germany","3450","0.224697867490429","0.218169277439518","0.231226457541341","1"
"Big worries","2011","East Germany","1363","0.307859981579912","0.294887444895129","0.320832518264695","1"
"No worries","2011","West Germany","5535","0.344181957314976","0.336750565417932","0.35161334921202","3"
"No worries","2011","East Germany","1397","0.28272195691152","0.270066586959466","0.295377326863575","3"
"Some worries","2011","West Germany","6716","0.431120175194595","0.423373883019553","0.438866467369637","2"
"Some worries","2011","East Germany","2104","0.409418061508567","0.395599116543452","0.423237006473683","2"
"Big worries","2012","West Germany","2716","0.178986479406579","0.172972723199289","0.185000235613869","1"
"Big worries","2012","East Germany","1060","0.239304078402805","0.227295195972465","0.251312960833145","1"
"No worries","2012","West Germany","6653","0.415852560082993","0.408120566600432","0.423584553565553","3"
"No worries","2012","East Germany","1700","0.340089050480595","0.326755033895605","0.353423067065586","3"
"Some worries","2012","West Germany","6240","0.405160960510428","0.39745948252072","0.412862438500136","2"
"Some worries","2012","East Germany","2089","0.4206068711166","0.406712245456567","0.434501496776632","2"
"Big worries","2013","West Germany","2956","0.211483863336417","0.204811545970842","0.218156180701992","1"
"Big worries","2013","East Germany","1085","0.26321609998145","0.250301932827243","0.276130267135658","1"
"No worries","2013","West Germany","5629","0.379353443373072","0.371425199965576","0.387281686780568","3"
"No worries","2013","East Germany","1419","0.305468678279648","0.291961352464719","0.318976004094577","3"
"Some worries","2013","West Germany","5804","0.409162693290511","0.401129009125557","0.417196377455464","2"
"Some worries","2013","East Germany","1963","0.431315221738902","0.416791654176931","0.445838789300872","2"
"Big worries","2014","West Germany","5157","0.246233132485123","0.240466296553335","0.25199996841691","1"
"Big worries","2014","East Germany","1650","0.317333177995522","0.305134110101304","0.329532245889741","1"
"No worries","2014","West Germany","7295","0.338134172024809","0.331801669961761","0.344466674087856","3"
"No worries","2014","East Germany","1584","0.270954922253575","0.259305879929389","0.282603964577761","3"
"Some worries","2014","West Germany","8987","0.415632695490068","0.409035738763617","0.42222965221652","2"
"Some worries","2014","East Germany","2358","0.411711899750903","0.398812893556752","0.424610905945054","2"
"Big worries","2015","West Germany","5867","0.306251563765791","0.299817922728227","0.312685204803355","1"
"Big worries","2015","East Germany","2038","0.407125849810832","0.393831119114113","0.42042058050755","1"
"No worries","2015","West Germany","5380","0.271756958824604","0.265547622718763","0.277966294930445","3"
"No worries","2015","East Germany","1112","0.200613906073315","0.189777313150089","0.211450498996541","3"
"Some worries","2015","West Germany","8471","0.421991477409605","0.41509804342512","0.42888491139409","2"
"Some worries","2015","East Germany","2096","0.392260244115853","0.379047898716579","0.405472589515127","2"
"Big worries","2016","West Germany","8086","0.43338590989358","0.42636410135199","0.44040771843517","1"
"Big worries","2016","East Germany","2684","0.565726592239668","0.55204244502061","0.579410739458725","1"
"No worries","2016","West Germany","3302","0.163123339029712","0.157887856866006","0.168358821193419","3"
"No worries","2016","East Germany","641","0.113963854717114","0.105190976361121","0.122736733073107","3"
"Some worries","2016","West Germany","7744","0.403490751076708","0.396539014804885","0.41044248734853","2"
"Some worries","2016","East Germany","1715","0.320309553043218","0.307427847977789","0.333191258108647","2"
"Big worries","2017","West Germany","7254","0.357188148411901","0.350698375934825","0.363677920888977","1"
"Big worries","2017","East Germany","2586","0.46796205681753","0.454906224001751","0.481017889633308","1"
"No worries","2017","West Germany","4482","0.205251114045203","0.199780995492437","0.210721232597969","3"
"No worries","2017","East Germany","850","0.150639381696887","0.141280083616987","0.159998679776788","3"
"Some worries","2017","West Germany","9206","0.437560737542896","0.430841871208747","0.444279603877046","2"
"Some worries","2017","East Germany","2175","0.381398561485583","0.368689223044846","0.39410789992632","2"
"Big worries","2018","West Germany","5586","0.288852140257251","0.282598433072021","0.295105847442481","1"
"Big worries","2018","East Germany","2185","0.414046885258822","0.401024788333249","0.427068982184396","1"
"No worries","2018","West Germany","5638","0.268919446363445","0.26280138942774","0.27503750329915","3"
"No worries","2018","East Germany","1085","0.193081188495124","0.182645775757503","0.203516601232745","3"
"Some worries","2018","West Germany","8953","0.442228413379304","0.435375562066519","0.449081264692089","2"
"Some worries","2018","East Germany","2226","0.392871926246054","0.379960019383087","0.405783833109021","2"
"Big worries","2019","West Germany","5105","0.268192372781989","0.26206602823077","0.274318717333208","1"
"Big worries","2019","East Germany","2084","0.385345614175466","0.372550931407715","0.398140296943218","1"
"No worries","2019","West Germany","6175","0.290086290120217","0.283810822041308","0.296361758199126","3"
"No worries","2019","East Germany","1216","0.203743271855984","0.193154221456841","0.214332322255126","3"
"Some worries","2019","West Germany","8808","0.441721337097794","0.43485414106491","0.448588533130679","2"
"Some worries","2019","East Germany","2258","0.41091111396855","0.39797650873985","0.42384571919725","2"
