"plj0046","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","1999","West Germany","Female","1669","0.355341575559689","0.342218806560448","0.368464344558931"
"Big worries","1999","West Germany","Male","1605","0.354836388682771","0.34130363987604","0.368369137489503"
"Big worries","1999","East Germany","Female","698","0.366408597115334","0.345142778704363","0.387674415526305"
"Big worries","1999","East Germany","Male","759","0.413065586695869","0.390469149531407","0.435662023860331"
"No worries","1999","West Germany","Female","1026","0.1781001039197","0.167610014501689","0.188590193337712"
"No worries","1999","West Germany","Male","1048","0.208164413841813","0.196681350381069","0.219647477302557"
"No worries","1999","East Germany","Female","289","0.151666933265034","0.135835388760616","0.167498477769452"
"No worries","1999","East Germany","Male","285","0.150441647255794","0.134035132965097","0.166848161546491"
"Some worries","1999","West Germany","Female","2415","0.46655832052061","0.452879958837047","0.480236682204173"
"Some worries","1999","West Germany","Male","2149","0.436999197475416","0.422970031934634","0.451028363016198"
"Some worries","1999","East Germany","Female","985","0.481924469619632","0.459870810122437","0.503978129116826"
"Some worries","1999","East Germany","Male","780","0.436492766048337","0.413732677512034","0.45925285458464"
"Big worries","2000","West Germany","Female","2586","0.282588773290204","0.273494324067205","0.291683222513204"
"Big worries","2000","West Germany","Male","2546","0.298873191390406","0.289277867940604","0.308468514840208"
"Big worries","2000","East Germany","Female","946","0.319010178602663","0.302444376786713","0.335575980418613"
"Big worries","2000","East Germany","Male","994","0.352917109198424","0.335149862493388","0.370684355903459"
"No worries","2000","West Germany","Female","2342","0.242193156417623","0.233539989899015","0.250846322936232"
"No worries","2000","West Germany","Male","2385","0.274299203585774","0.264947108258572","0.283651298912977"
"No worries","2000","East Germany","Female","611","0.212245743333607","0.197712760693734","0.226778725973479"
"No worries","2000","East Germany","Male","582","0.215202766048062","0.19992335994135","0.230482172154774"
"Some worries","2000","West Germany","Female","4488","0.475218070292172","0.465131331476815","0.48530480910753"
"Some worries","2000","West Germany","Male","3812","0.42682760502382","0.416459802071113","0.437195407976526"
"Some worries","2000","East Germany","Female","1484","0.46874407806373","0.451007915118236","0.486480241009225"
"Some worries","2000","East Germany","Male","1203","0.431880124753514","0.413463695958302","0.450296553548727"
"Big worries","2001","West Germany","Female","1920","0.228666934955307","0.219758157504771","0.237575712405843"
"Big worries","2001","West Germany","Male","1882","0.242463987960614","0.23299838958496","0.251929586336269"
"Big worries","2001","East Germany","Female","735","0.259366946555464","0.243170412645201","0.275563480465728"
"Big worries","2001","East Germany","Male","806","0.309154338658601","0.291417652249957","0.326891025067245"
"No worries","2001","West Germany","Female","2462","0.283955093441835","0.274389973684853","0.293520213198817"
"No worries","2001","West Germany","Male","2365","0.297842159927442","0.287741883244451","0.307942436610433"
"No worries","2001","East Germany","Female","665","0.250649312173856","0.23463386612916","0.266664758218552"
"No worries","2001","East Germany","Male","646","0.252591674350895","0.235916024054415","0.269267324647375"
"Some worries","2001","West Germany","Female","4155","0.487377971602858","0.476775013855288","0.497980929350428"
"Some worries","2001","West Germany","Male","3628","0.459693852111943","0.448686645660679","0.470701058563207"
"Some worries","2001","East Germany","Female","1413","0.48998374127068","0.4715103737598","0.50845710878156"
"Some worries","2001","East Germany","Male","1156","0.438253986990504","0.4192113435906","0.457296630390409"
"Big worries","2002","West Germany","Female","2284","0.283736513849222","0.274460387491679","0.293012640206765"
"Big worries","2002","West Germany","Male","2201","0.281372857206383","0.271797088252216","0.290948626160551"
"Big worries","2002","East Germany","Female","789","0.297683552510361","0.280701924204277","0.314665180816445"
"Big worries","2002","East Germany","Male","914","0.360762915007285","0.342406210252542","0.379119619762029"
"No worries","2002","West Germany","Female","2350","0.230139273251283","0.221478152630941","0.238800393871624"
"No worries","2002","West Germany","Male","2391","0.264620054174477","0.255226109062889","0.274013999286066"
"No worries","2002","East Germany","Female","560","0.19774721656836","0.182954555826742","0.212539877309979"
"No worries","2002","East Germany","Male","579","0.214076217527616","0.198396897489789","0.229755537565443"
"Some worries","2002","West Germany","Female","4439","0.486124212899496","0.475839898626159","0.496408527172832"
"Some worries","2002","West Germany","Male","3879","0.454007088619139","0.443404654826388","0.464609522411891"
"Some worries","2002","East Germany","Female","1436","0.504569230921279","0.486000280333769","0.523138181508788"
"Some worries","2002","East Germany","Male","1136","0.425160867465099","0.406263443662319","0.444058291267879"
"Big worries","2003","West Germany","Female","2053","0.266265909206528","0.256968427507871","0.275563390905184"
"Big worries","2003","West Germany","Male","2024","0.269617219957356","0.259944309783085","0.279290130131626"
"Big worries","2003","East Germany","Female","678","0.259867530229972","0.243514871000904","0.27622018945904"
"Big worries","2003","East Germany","Male","782","0.315897246317607","0.297959336866437","0.333835155768777"
"No worries","2003","West Germany","Female","2491","0.256265284785114","0.247082125528253","0.265448444041976"
"No worries","2003","West Germany","Male","2444","0.284302861814923","0.274470375856126","0.29413534777372"
"No worries","2003","East Germany","Female","659","0.230233254874194","0.214536088992431","0.245930420755957"
"No worries","2003","East Germany","Male","617","0.226830778461538","0.21067133094901","0.242990225974067"
"Some worries","2003","West Germany","Female","4138","0.477468806008358","0.466962094369346","0.487975517647369"
"Some worries","2003","West Germany","Male","3617","0.446079918227721","0.435244692325793","0.45691514412965"
"Some worries","2003","East Germany","Female","1426","0.509899214895834","0.491259360339288","0.52853906945238"
"Some worries","2003","East Germany","Male","1181","0.457271975220855","0.438049174897326","0.476494775544384"
"Big worries","2004","West Germany","Female","2438","0.314941193598872","0.305048004104117","0.324834383093627"
"Big worries","2004","West Germany","Male","2463","0.337571810470623","0.327116981422498","0.348026639518747"
"Big worries","2004","East Germany","Female","867","0.339487407933544","0.321701474759398","0.357273341107691"
"Big worries","2004","East Germany","Male","918","0.390166434890836","0.371049341582622","0.409283528199051"
"No worries","2004","West Germany","Female","2018","0.214961159730523","0.206211659705743","0.223710659755303"
"No worries","2004","West Germany","Male","1991","0.242812569497221","0.233332713789852","0.252292425204589"
"No worries","2004","East Germany","Female","570","0.202129729543697","0.187046112093054","0.217213346994341"
"No worries","2004","East Germany","Male","514","0.199708610642214","0.184040605247562","0.215376616036867"
"Some worries","2004","West Germany","Female","4012","0.470097646670605","0.459467246117828","0.480728047223382"
"Some worries","2004","West Germany","Male","3405","0.419615620032157","0.408705032757915","0.430526207306399"
"Some worries","2004","East Germany","Female","1286","0.458382862522758","0.439668085576317","0.4770976394692"
"Some worries","2004","East Germany","Male","1069","0.410124954466949","0.390848402445096","0.429401506488803"
"Big worries","2005","West Germany","Female","2843","0.374182565590275","0.363681778725882","0.384683352454669"
"Big worries","2005","West Germany","Male","2794","0.389341137326753","0.378275606145547","0.40040666850796"
"Big worries","2005","East Germany","Female","988","0.407824308079518","0.388985338644979","0.426663277514057"
"Big worries","2005","East Germany","Male","1053","0.458755831375422","0.438882213389175","0.47862944936167"
"No worries","2005","West Germany","Female","1613","0.187182888849904","0.178718692447173","0.195647085252635"
"No worries","2005","West Germany","Male","1543","0.199091019525117","0.190028995600576","0.208153043449658"
"No worries","2005","East Germany","Female","429","0.156562563390256","0.142632095681731","0.17049303109878"
"No worries","2005","East Germany","Male","409","0.149811707116641","0.135577936584633","0.16404547764865"
"Some worries","2005","West Germany","Female","3702","0.438634545559821","0.42786665833521","0.449402432784431"
"Some worries","2005","West Germany","Male","3122","0.41156784314813","0.400399809751806","0.422735876544453"
"Some worries","2005","East Germany","Female","1197","0.435613128530226","0.416605224488397","0.454621032572055"
"Some worries","2005","East Germany","Male","953","0.391432461507936","0.371966658035121","0.410898264980752"
"Big worries","2006","West Germany","Female","2694","0.32796675499096","0.318100583052466","0.337832926929453"
"Big worries","2006","West Germany","Male","2668","0.348330569745218","0.337833706540594","0.358827432949842"
"Big worries","2006","East Germany","Female","897","0.347516731195562","0.329706466509327","0.365326995881797"
"Big worries","2006","East Germany","Male","957","0.400025187247678","0.380890101789124","0.419160272706233"
"No worries","2006","West Germany","Female","1964","0.217321740691484","0.208654484935078","0.22598899644789"
"No worries","2006","West Germany","Male","1844","0.230842527958485","0.221558945258185","0.240126110658785"
"No worries","2006","East Germany","Female","553","0.197082568307277","0.182204129109138","0.211961007505416"
"No worries","2006","East Germany","Male","512","0.193921024574455","0.17847838719458","0.20936366195433"
"Some worries","2006","West Germany","Female","4040","0.454711504317557","0.444246979121549","0.465176029513564"
"Some worries","2006","West Germany","Male","3402","0.420826902296297","0.409949980496971","0.431703824095623"
"Some worries","2006","East Germany","Female","1296","0.455400700497161","0.43677411668435","0.474027284309972"
"Some worries","2006","East Germany","Male","1049","0.406053788177866","0.386872155516747","0.425235420838986"
"Big worries","2007","West Germany","Female","2195","0.282265766441211","0.272459487195115","0.292072045687306"
"Big worries","2007","West Germany","Male","2193","0.309889536130249","0.299318011113853","0.320461061146644"
"Big worries","2007","East Germany","Female","780","0.325626578626045","0.307586403956892","0.343666753295199"
"Big worries","2007","East Germany","Male","824","0.359933654948294","0.340742773169772","0.379124536726815"
"No worries","2007","West Germany","Female","2080","0.250268980956377","0.240831641575331","0.259706320337423"
"No worries","2007","West Germany","Male","2004","0.265362536022902","0.255269281612836","0.275455790432969"
"No worries","2007","East Germany","Female","604","0.227545621527344","0.211405706140833","0.243685536913854"
"No worries","2007","East Germany","Male","598","0.238050612619473","0.221022405678143","0.255078819560804"
"Some worries","2007","West Germany","Female","3818","0.467465252602412","0.456594941755743","0.478335563449082"
"Some worries","2007","West Germany","Male","3154","0.424747927846849","0.413448157686678","0.43604769800702"
"Some worries","2007","East Germany","Female","1208","0.446827799846611","0.427688287938742","0.46596731175448"
"Some worries","2007","East Germany","Male","981","0.402015732432233","0.382412052226804","0.421619412637662"
"Big worries","2008","West Germany","Female","1788","0.244210606740663","0.234572691169911","0.253848522311415"
"Big worries","2008","West Germany","Male","1800","0.265919743394502","0.255500158286186","0.276339328502818"
"Big worries","2008","East Germany","Female","644","0.290425427037569","0.272540925928421","0.308309928146716"
"Big worries","2008","East Germany","Male","702","0.334150789436491","0.31489871066886","0.353402868204122"
"No worries","2008","West Germany","Female","2276","0.283127338373223","0.273020568612949","0.293234108133497"
"No worries","2008","West Germany","Male","2179","0.311332130312197","0.300412190485002","0.322252070139393"
"No worries","2008","East Germany","Female","637","0.247802790647942","0.230793764657443","0.264811816638441"
"No worries","2008","East Germany","Male","625","0.259994580278654","0.242091900761454","0.277897259795855"
"Some worries","2008","West Germany","Female","3569","0.472662054886114","0.461461995112621","0.483862114659607"
"Some worries","2008","West Germany","Male","2928","0.422748126293301","0.411098100568346","0.434398152018256"
"Some worries","2008","East Germany","Female","1194","0.461771782314489","0.442131061779982","0.481412502848996"
"Some worries","2008","East Germany","Male","979","0.405854630284854","0.385812215279306","0.425897045290403"
"Big worries","2009","West Germany","Female","1403","0.210129222203678","0.200621370506196","0.219637073901161"
"Big worries","2009","West Germany","Male","1354","0.220261009239066","0.210120509654204","0.230401508823928"
"Big worries","2009","East Germany","Female","526","0.234266912742734","0.217157344687224","0.251376480798244"
"Big worries","2009","East Germany","Male","567","0.283153870553361","0.264276188997","0.302031552109722"
