"plj0046","year","sex","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1999","Female","2367","0.357420994524812","0.346259472378899","0.368582516670725","1"
"Big worries","1999","Male","2364","0.365888343823573","0.354290439263002","0.377486248384144","1"
"No worries","1999","Female","1315","0.17313348881994","0.1643214100296","0.18194556761028","3"
"No worries","1999","Male","1333","0.197208579849935","0.187628113733755","0.206789045966115","3"
"Some worries","1999","Female","3400","0.469445516655248","0.457822262824809","0.481068770485686","2"
"Some worries","1999","Male","2929","0.436903076326492","0.424960266853525","0.448845885799459","2"
"Big worries","2000","Female","3532","0.289572117161104","0.281607228145348","0.29753700617686","1"
"Big worries","2000","Male","3540","0.309069257679482","0.300631455906008","0.317507059452955","1"
"No worries","2000","Female","2953","0.236451118684169","0.228989544383875","0.243912692984464","3"
"No worries","2000","Male","2967","0.263149915765391","0.255109558585768","0.271190272945013","3"
"Some worries","2000","Female","5972","0.473976764154727","0.465208323865233","0.482745204444221","2"
"Some worries","2000","Male","5015","0.427780826555127","0.418746911220476","0.436814741889779","2"
"Big worries","2001","Female","2655","0.234441558257873","0.226647625855081","0.242235490660666","1"
"Big worries","2001","Male","2688","0.255073726819672","0.24672933270952","0.263418120929824","1"
"No worries","2001","Female","3127","0.277690329013561","0.269450992276166","0.285929665750957","3"
"No worries","2001","Male","3011","0.289286247409456","0.280606310835397","0.297966183983515","3"
"Some worries","2001","Female","5568","0.487868112728565","0.478672254108227","0.497063971348903","2"
"Some worries","2001","Male","4784","0.455640025770872","0.446106373128198","0.465173678413547","2"
"Big worries","2002","Female","3073","0.286333208776477","0.278196927157469","0.294469490395486","1"
"Big worries","2002","Male","3115","0.296531716791467","0.288035131167571","0.305028302415362","1"
"No worries","2002","Female","2910","0.224108438224899","0.216603070299718","0.23161380615008","3"
"No worries","2002","Male","2970","0.254969136366323","0.246861065419426","0.263077207313219","3"
"Some worries","2002","Female","5875","0.489558352998623","0.480560940097511","0.498555765899736","2"
"Some worries","2002","Male","5015","0.448499146842211","0.439247042828059","0.457751250856363","2"
"Big worries","2003","Female","2731","0.265077105364389","0.256990854869935","0.273163355858843","1"
"Big worries","2003","Male","2806","0.278444191960542","0.269937284544352","0.286951099376733","1"
"No worries","2003","Female","3150","0.251428594540576","0.243480479523455","0.259376709557698","3"
"No worries","2003","Male","3061","0.273341232995263","0.264882886062099","0.281799579928428","3"
"Some worries","2003","Female","5564","0.483494300095035","0.474338982149395","0.492649618040674","2"
"Some worries","2003","Male","4798","0.448214575044194","0.438776231938985","0.457652918149403","2"
"Big worries","2004","Female","3305","0.319456650719105","0.310817968324445","0.328095333113766","1"
"Big worries","2004","Male","3381","0.347447154108875","0.338278186537502","0.356616121680248","1"
"No worries","2004","Female","2588","0.212600723534134","0.205020299184998","0.22018114788327","3"
"No worries","2004","Male","2505","0.234719225157287","0.226558045349827","0.242880404964747","3"
"Some worries","2004","Female","5298","0.467942625746761","0.458698003272989","0.477187248220532","2"
"Some worries","2004","Male","4474","0.417833620733838","0.408336467071074","0.427330774396602","2"
"Big worries","2005","Female","3831","0.380363429814838","0.37119557310604","0.389531286523636","1"
"Big worries","2005","Male","3847","0.402401476821408","0.392729036243999","0.412073917398817","1"
"No worries","2005","Female","2042","0.181557137620207","0.174277650783988","0.188836624456426","3"
"No worries","2005","Male","1952","0.189819141878194","0.182084102633944","0.197554181122445","3"
"Some worries","2005","Female","4899","0.438079432564955","0.428709988672529","0.447448876457381","2"
"Some worries","2005","Male","4075","0.407779381300398","0.398086432411111","0.417472330189685","2"
"Big worries","2006","Female","3591","0.331581616725132","0.322956229889342","0.340207003560921","1"
"Big worries","2006","Male","3625","0.358174247653242","0.348973565035121","0.367374930271363","1"
"No worries","2006","Female","2517","0.213579444076015","0.206070716971047","0.221088171180982","3"
"No worries","2006","Male","2356","0.223811943252541","0.21581379575667","0.231810090748412","3"
"Some worries","2006","Female","5336","0.454838939198854","0.445715671896995","0.463962206500712","2"
"Some worries","2006","Male","4451","0.418013809094217","0.408548910696838","0.427478707491595","2"
"Big worries","2007","Female","2975","0.290356365288309","0.281749467228722","0.298963263347897","1"
"Big worries","2007","Male","3017","0.319488443393356","0.310235028296341","0.328741858490371","1"
"No worries","2007","Female","2684","0.246029079157143","0.237862666029672","0.254195492284614","3"
"No worries","2007","Male","2602","0.26012386610287","0.251417712508666","0.268830019697074","3"
"Some worries","2007","Female","5026","0.463614555554548","0.454159200291014","0.473069910818082","2"
"Some worries","2007","Male","4135","0.420387690503774","0.410591651380915","0.430183729626632","2"
"Big worries","2008","Female","2432","0.252569725245608","0.244099568197571","0.261039882293645","1"
"Big worries","2008","Male","2502","0.278945924804296","0.26978811786218","0.288103731746412","1"
"No worries","2008","Female","2913","0.276738000955655","0.268016370166814","0.285459631744496","3"
"No worries","2008","Male","2804","0.30153113386463","0.292160107449638","0.310902160279623","3"
"Some worries","2008","Female","4763","0.470692273798737","0.46096170727955","0.480422840317925","2"
"Some worries","2008","Male","3907","0.419522941331074","0.409446250286593","0.429599632375554","2"
"Big worries","2009","Female","1929","0.214605747401219","0.20630939764307","0.222902097159369","1"
"Big worries","2009","Male","1921","0.232118450596039","0.223197732038354","0.241039169153723","1"
"No worries","2009","Female","3174","0.324118580558958","0.314660353473887","0.333576807644029","3"
"No worries","2009","Male","3152","0.36114835940413","0.350998951186783","0.371297767621478","3"
"Some worries","2009","Female","4304","0.461275672039822","0.45120203988739","0.471349304192255","2"
"Some worries","2009","Male","3531","0.406733189999831","0.396353659176553","0.417112720823109","2"
"Big worries","2010","Female","2706","0.221155924238432","0.21402190524814","0.228289943228723","1"
"Big worries","2010","Male","2414","0.229792553415451","0.221892206334684","0.237692900496218","1"
"No worries","2010","Female","4689","0.341870197370567","0.333716659135664","0.35002373560547","3"
"No worries","2010","Male","4221","0.366489620484367","0.357441006817907","0.375538234150828","3"
"Some worries","2010","Female","5606","0.436973878391002","0.428447752865501","0.445500003916503","2"
"Some worries","2010","Male","4258","0.403717826100182","0.394504016885973","0.412931635314391","2"
"Big worries","2011","Female","2436","0.230100855764663","0.222181875988448","0.238019835540878","1"
"Big worries","2011","Male","2377","0.250298629145539","0.241683837372149","0.258913420918929","1"
