"plj0046","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","1999","16-34 y.","West Germany","978","0.298268823211957","0.28295828889131","0.313579357532603"
"Big worries","1999","16-34 y.","East Germany","422","0.365596254740028","0.338024270389839","0.393168239090217"
"Big worries","1999","35-65 y.","West Germany","1760","0.355843530014626","0.342775297282236","0.368911762747015"
"Big worries","1999","35-65 y.","East Germany","852","0.40355744688675","0.38273213645002","0.424382757323481"
"Big worries","1999","66 and older","West Germany","536","0.431276126446631","0.404619525678409","0.457932727214852"
"Big worries","1999","66 and older","East Germany","183","0.383725339334251","0.340755578676682","0.42669509999182"
"No worries","1999","16-34 y.","West Germany","859","0.24090496434323","0.226593898448217","0.255216030238242"
"No worries","1999","16-34 y.","East Germany","214","0.183108079589866","0.160965901503545","0.205250257676187"
"No worries","1999","35-65 y.","West Germany","1033","0.194345225353465","0.183544496412287","0.205145954294643"
"No worries","1999","35-65 y.","East Germany","277","0.124714259972661","0.110689757142849","0.138738762802473"
"No worries","1999","66 and older","West Germany","182","0.121802779051519","0.104199200730911","0.139406357372127"
"No worries","1999","66 and older","East Germany","83","0.176582247262613","0.14288851097383","0.210275983551396"
"Some worries","1999","16-34 y.","West Germany","1593","0.460826212444814","0.444144754558294","0.477507670331333"
"Some worries","1999","16-34 y.","East Germany","536","0.451295665670106","0.422806215884846","0.479785115455365"
"Some worries","1999","35-65 y.","West Germany","2363","0.449811244631909","0.436232405423237","0.463390083840582"
"Some worries","1999","35-65 y.","East Germany","1003","0.471728293140589","0.450538382316261","0.492918203964917"
"Some worries","1999","66 and older","West Germany","608","0.44692109450185","0.420161144159353","0.473681044844348"
"Some worries","1999","66 and older","East Germany","226","0.439692413403136","0.395833963608875","0.483550863197396"
"Big worries","2000","16-34 y.","West Germany","1335","0.245651381948556","0.234165673821005","0.257137090076107"
"Big worries","2000","16-34 y.","East Germany","543","0.320792207207289","0.298323966764582","0.343260447649996"
"Big worries","2000","35-65 y.","West Germany","2950","0.302481501288924","0.293503403561147","0.311459599016702"
"Big worries","2000","35-65 y.","East Germany","1144","0.358688618227235","0.342284994879837","0.375092241574634"
"Big worries","2000","66 and older","West Germany","847","0.319005033765236","0.301450290599239","0.336559776931233"
"Big worries","2000","66 and older","East Germany","251","0.293113283610553","0.262970129177484","0.323256438043622"
"No worries","2000","16-34 y.","West Germany","1662","0.321842070115358","0.309376878776799","0.334307261453917"
"No worries","2000","16-34 y.","East Germany","380","0.238739153950558","0.218218821156205","0.25925948674491"
"No worries","2000","35-65 y.","West Germany","2531","0.250373507539509","0.241905646869043","0.258841368209974"
"No worries","2000","35-65 y.","East Germany","601","0.186419420818103","0.173099784083753","0.199739057552453"
"No worries","2000","66 and older","West Germany","534","0.190011993019887","0.175236105992784","0.204787880046991"
"No worries","2000","66 and older","East Germany","212","0.251547166666428","0.222813703643933","0.280280629688923"
"Some worries","2000","16-34 y.","West Germany","2399","0.432506547936086","0.419287843521351","0.445725252350821"
"Some worries","2000","16-34 y.","East Germany","735","0.440468638842153","0.416572620623405","0.464364657060902"
"Some worries","2000","35-65 y.","West Germany","4574","0.447144991171567","0.437426768114085","0.456863214229049"
"Some worries","2000","35-65 y.","East Germany","1539","0.454891960954662","0.43786089067189","0.471923031237434"
"Some worries","2000","66 and older","West Germany","1327","0.490982973214877","0.472154152000321","0.509811794429433"
"Some worries","2000","66 and older","East Germany","413","0.455339549723019","0.422361372679606","0.488317726766433"
"Big worries","2001","16-34 y.","West Germany","972","0.199179615363368","0.187781023668635","0.2105782070581"
"Big worries","2001","16-34 y.","East Germany","398","0.265954661412395","0.243786173566404","0.288123149258387"
"Big worries","2001","35-65 y.","West Germany","2174","0.242506534495766","0.233718384786638","0.251294684204895"
"Big worries","2001","35-65 y.","East Germany","935","0.311061422831556","0.294640482694927","0.327482362968185"
"Big worries","2001","66 and older","West Germany","656","0.262503232860179","0.245455747086555","0.279550718633804"
"Big worries","2001","66 and older","East Germany","208","0.237081353706455","0.208355042625673","0.265807664787237"
"No worries","2001","16-34 y.","West Germany","1606","0.348086383552969","0.334490741048553","0.361682026057384"
"No worries","2001","16-34 y.","East Germany","424","0.295523123155677","0.272630269632218","0.318415976679136"
"No worries","2001","35-65 y.","West Germany","2609","0.283853416039449","0.274608684513039","0.29309814756586"
"No worries","2001","35-65 y.","East Germany","671","0.224954173949862","0.21014279792955","0.239765549970175"
"No worries","2001","66 and older","West Germany","612","0.235349956713079","0.218913758569319","0.251786154856839"
"No worries","2001","66 and older","East Germany","216","0.265065794268042","0.235253656506199","0.294877932029884"
"Some worries","2001","16-34 y.","West Germany","2138","0.452734001083664","0.438527668354644","0.466940333812683"
"Some worries","2001","16-34 y.","East Germany","704","0.438522215431927","0.41362602410968","0.463418406754175"
"Some worries","2001","35-65 y.","West Germany","4354","0.473640049464784","0.463402125349515","0.483877973580054"
"Some worries","2001","35-65 y.","East Germany","1447","0.463984403218581","0.446294514810039","0.481674291627124"
"Some worries","2001","66 and older","West Germany","1291","0.502146810426741","0.482774610197388","0.521519010656095"
"Some worries","2001","66 and older","East Germany","418","0.497852852025504","0.464080753689441","0.531624950361567"
"Big worries","2002","16-34 y.","West Germany","1019","0.220440914659191","0.208532365077063","0.232349464241319"
