"plj0046","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","1999","direct migration background","Rural Area","115","0.354631761144775","0.304936417219598","0.404327105069951"
"Big worries","1999","direct migration background","Urban Area","414","0.24224036463432","0.222774939474812","0.261705789793829"
"Big worries","1999","indirect migration background","Rural Area","24","","",""
"Big worries","1999","indirect migration background","Urban Area","124","0.278673989594345","0.240175539704603","0.317172439484087"
"Big worries","1999","no migration background","Rural Area","1652","0.392232165890681","0.377585948620863","0.406878383160499"
"Big worries","1999","no migration background","Urban Area","2402","0.374519939262137","0.362856480082609","0.386183398441665"
"No worries","1999","direct migration background","Rural Area","82","0.224457187352197","0.181116804940232","0.267797569764162"
"No worries","1999","direct migration background","Urban Area","572","0.300264571532468","0.279439146090958","0.321089996973977"
"No worries","1999","indirect migration background","Rural Area","21","","",""
"No worries","1999","indirect migration background","Urban Area","153","0.287692291675758","0.248821161822426","0.326563421529091"
"No worries","1999","no migration background","Rural Area","581","0.134715965903313","0.124474222437975","0.144957709368651"
"No worries","1999","no migration background","Urban Area","1239","0.180030831572772","0.170772017311045","0.189289645834498"
"Some worries","1999","direct migration background","Rural Area","159","0.420911051503029","0.369625988327619","0.472196114678438"
"Some worries","1999","direct migration background","Urban Area","875","0.457495063833212","0.43486061321444","0.480129514451984"
"Some worries","1999","indirect migration background","Rural Area","41","0.478546939009376","0.372970077562064","0.584123800456687"
"Some worries","1999","indirect migration background","Urban Area","244","0.433633718729896","0.391079811087436","0.476187626372356"
"Some worries","1999","no migration background","Rural Area","2036","0.473051868206006","0.458074919956136","0.488028816455876"
"Some worries","1999","no migration background","Urban Area","2974","0.445449229165091","0.433472094590952","0.45742636373923"
"Big worries","2000","direct migration background","Rural Area","115","0.22427536047873","0.189852011962415","0.258698708995046"
"Big worries","2000","direct migration background","Urban Area","465","0.172363878014816","0.158180248251708","0.186547507777925"
"Big worries","2000","indirect migration background","Rural Area","19","","",""
"Big worries","2000","indirect migration background","Urban Area","122","0.190003405928106","0.161085910639463","0.218920901216748"
"Big worries","2000","no migration background","Rural Area","2580","0.339242166296327","0.328559133953789","0.349925198638864"
"Big worries","2000","no migration background","Urban Area","3771","0.310727982709103","0.302558968127015","0.318896997291191"
"No worries","2000","direct migration background","Rural Area","209","0.366400771669379","0.326636406933425","0.406165136405333"
"No worries","2000","direct migration background","Urban Area","1033","0.391550179240228","0.373220678461328","0.409879680019128"
"No worries","2000","indirect migration background","Rural Area","32","0.327231231690465","0.23954891155271","0.414913551828219"
"No worries","2000","indirect migration background","Urban Area","265","0.363853134983841","0.328389753784205","0.399316516183477"
"No worries","2000","no migration background","Rural Area","1361","0.178994737408688","0.170344827768475","0.187644647048901"
"No worries","2000","no migration background","Urban Area","3020","0.248220370662654","0.24059522487616","0.255845516449148"
"Some worries","2000","direct migration background","Rural Area","240","0.409323867851891","0.368743424747002","0.449904310956779"
"Some worries","2000","direct migration background","Urban Area","1226","0.436085942744956","0.417463483028015","0.454708402461897"
"Some worries","2000","indirect migration background","Rural Area","59","0.454578995927894","0.36152771407937","0.547630277776418"
"Some worries","2000","indirect migration background","Urban Area","320","0.446143459088054","0.409501870537261","0.482785047638846"
"Some worries","2000","no migration background","Rural Area","3604","0.481763096294985","0.470488541500825","0.493037651089146"
"Some worries","2000","no migration background","Urban Area","5538","0.441051646628243","0.43228739719578","0.449815896060706"
"Big worries","2001","direct migration background","Rural Area","86","0.192358232380949","0.157844335103225","0.226872129658672"
"Big worries","2001","direct migration background","Urban Area","381","0.148446907145012","0.134231390514797","0.162662423775227"
"Big worries","2001","indirect migration background","Rural Area","13","","",""
"Big worries","2001","indirect migration background","Urban Area","119","0.176907468590508","0.148013439597739","0.205801497583278"
"Big worries","2001","no migration background","Rural Area","1972","0.289790985450524","0.279056285559229","0.30052568534182"
"Big worries","2001","no migration background","Urban Area","2772","0.244761155535903","0.236833910617733","0.252688400454074"
"No worries","2001","direct migration background","Rural Area","163","0.329878494295392","0.288708291361297","0.371048697229487"
"No worries","2001","direct migration background","Urban Area","945","0.41627989432334","0.39657081898288","0.435988969663799"
