"plj0046","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","1999","(0) in school","in school","79","0.261835120852275","0.213285767134826","0.310384474569724"
"Big worries","1999","(0) in school","inadequately","","","",""
"Big worries","1999","(0) in school","general elemantary","","","",""
"Big worries","1999","(0) in school","middle vocational","","","",""
"Big worries","1999","(0) in school","vocational + Abi","","","",""
"Big worries","1999","(0) in school","higher vocational","","","",""
"Big worries","1999","(0) in school","higher education","","","",""
"Big worries","1999","(1a) inadequately completed","in school","","","",""
"Big worries","1999","(1a) inadequately completed","inadequately","91","0.278658550159582","0.234105245645009","0.323211854674155"
"Big worries","1999","(1a) inadequately completed","general elemantary","","","",""
"Big worries","1999","(1a) inadequately completed","middle vocational","30","0.479860845498095","0.367540423618746","0.592181267377445"
"Big worries","1999","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","1999","(1a) inadequately completed","higher vocational","","","",""
"Big worries","1999","(1a) inadequately completed","higher education","","","",""
"Big worries","1999","(1b) general elementary school","in school","","","",""
"Big worries","1999","(1b) general elementary school","inadequately","","","",""
"Big worries","1999","(1b) general elementary school","general elemantary","677","0.399394183838304","0.37741212432379","0.421376243352818"
"Big worries","1999","(1b) general elementary school","middle vocational","","","",""
"Big worries","1999","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","1999","(1b) general elementary school","higher vocational","","","",""
"Big worries","1999","(1b) general elementary school","higher education","","","",""
"Big worries","1999","(1c) basic vocational qualification","in school","","","",""
"Big worries","1999","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","1999","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","1999","(1c) basic vocational qualification","middle vocational","1589","0.431378417503241","0.415678881456798","0.447077953549685"
"Big worries","1999","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","1999","(1c) basic vocational qualification","higher vocational","109","0.374645032191107","0.317848832090003","0.431441232292212"
"Big worries","1999","(1c) basic vocational qualification","higher education","","","",""
"Big worries","1999","(2b) intermediate general qualification","in school","","","",""
