"plj0046","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Some worries","2003","35-65 y.","Couple + C. LE and GT 16","545","0.522806568544605","0.494050856947205","0.551562280142006","2"
"Big worries","2004","16-34 y.","Couple + C. LE and GT 16","158","0.255680885983729","0.222399236651091","0.288962535316366","1"
"Big worries","2004","35-65 y.","1-pers.-HH","368","0.32788405462752","0.301267834097361","0.354500275157679","1"
"Big worries","2004","35-65 y.","(Married) couple without C. ","1293","0.367694840678657","0.35254247575581","0.382847205601504","1"
"Big worries","2004","35-65 y.","Single parent ","167","0.332796392743017","0.293838233255646","0.371754552230389","1"
"Big worries","2004","35-65 y.","Couple + C. LE 16 ","771","0.297017022164265","0.280163960138081","0.313870084190449","1"
"Big worries","2004","35-65 y.","Couple + C. GT 16 ","779","0.37295414970179","0.353164926125162","0.392743373278417","1"
"Big worries","2004","35-65 y.","Couple + C. LE and GT 16","333","0.340898964358706","0.313088718283953","0.368709210433459","1"
"Big worries","2004","66 and older","1-pers.-HH","349","0.328536872105964","0.30034183747814","0.356731906733787","1"
"Big worries","2004","16-34 y.","1-pers.-HH","169","0.279042547636588","0.2444280314666","0.313657063806576","1"
"Big worries","2004","16-34 y.","(Married) couple without C. ","308","0.27902453813581","0.251512886672881","0.30653618959874","1"
"Big worries","2004","16-34 y.","Single parent ","116","0.278879942282953","0.237943503785071","0.319816380780836","1"
"Big worries","2004","16-34 y.","Couple + C. LE 16 ","367","0.290017798859399","0.264534215057134","0.315501382661664","1"
"Big worries","2004","16-34 y.","Couple + C. GT 16 ","371","0.281147849952004","0.257887871298894","0.304407828605115","1"
"Big worries","2004","66 and older","(Married) couple without C. ","905","0.40326480217692","0.383329206263832","0.423200398090008","1"
"Big worries","2004","66 and older","Single parent ","20","","","","1"
"Big worries","2004","66 and older","Couple + C. LE 16 ","2","","","","1"
"Big worries","2004","66 and older","Couple + C. GT 16 ","60","0.420892246902374","0.345561673798921","0.496222820005828","1"
"Big worries","2004","66 and older","Couple + C. LE and GT 16","","","","","1"
"No worries","2004","66 and older","Couple + C. LE and GT 16","2","","","","3"
"No worries","2004","66 and older","Couple + C. GT 16 ","35","0.226827384321807","0.162928673952189","0.290726094691425","3"
"No worries","2004","66 and older","Couple + C. LE 16 ","","","","","3"
"No worries","2004","66 and older","Single parent ","13","","","","3"
"No worries","2004","16-34 y.","1-pers.-HH","220","0.363355650935255","0.326237815891657","0.400473485978852","3"
"No worries","2004","16-34 y.","(Married) couple without C. ","292","0.298995712601639","0.270913712441226","0.327077712762052","3"
"No worries","2004","16-34 y.","Single parent ","142","0.28745833462611","0.246145003569229","0.328771665682991","3"
"No worries","2004","16-34 y.","Couple + C. LE 16 ","294","0.241823453595695","0.217776568434451","0.265870338756939","3"
"No worries","2004","16-34 y.","Couple + C. GT 16 ","431","0.275874146319628","0.252748990466523","0.298999302172734","3"
"No worries","2004","16-34 y.","Couple + C. LE and GT 16","222","0.281472466245073","0.247162855578897","0.31578207691125","3"
"No worries","2004","35-65 y.","1-pers.-HH","314","0.265148210980703","0.24012123557239","0.290175186389016","3"
"No worries","2004","35-65 y.","(Married) couple without C. ","824","0.197726257614726","0.185210223079535","0.210242292149917","3"
"No worries","2004","35-65 y.","Single parent ","136","0.266101581051654","0.229565527365833","0.302637634737476","3"
"No worries","2004","35-65 y.","Couple + C. LE 16 ","746","0.23597059975348","0.220310312340411","0.251630887166548","3"
"No worries","2004","35-65 y.","Couple + C. GT 16 ","428","0.169558528655457","0.154202966561617","0.184914090749297","3"
"No worries","2004","35-65 y.","Couple + C. LE and GT 16","257","0.206571553168897","0.182819282437064","0.230323823900729","3"
"No worries","2004","66 and older","1-pers.-HH","207","0.180947976533518","0.15783786199526","0.204058091071776","3"
"No worries","2004","66 and older","(Married) couple without C. ","356","0.140703404006015","0.126572593137388","0.154834214874642","3"
"Some worries","2004","16-34 y.","Couple + C. LE and GT 16","280","0.462846647771198","0.424806356838831","0.500886938703565","2"
"Some worries","2004","35-65 y.","(Married) couple without C. ","1773","0.434578901706617","0.419001550403817","0.450156253009417","2"
"Some worries","2004","35-65 y.","1-pers.-HH","513","0.406967734391777","0.379114009030922","0.434821459752632","2"
"Some worries","2004","16-34 y.","Couple + C. GT 16 ","633","0.442978003728368","0.41727704086919","0.468678966587545","2"
"Some worries","2004","35-65 y.","Single parent ","259","0.401102026205328","0.360580687656458","0.441623364754198","2"
"Some worries","2004","16-34 y.","1-pers.-HH","256","0.357601801428158","0.320613001615009","0.394590601241306","2"
"Some worries","2004","16-34 y.","(Married) couple without C. ","421","0.421979749262551","0.391686033106986","0.452273465418116","2"
"Some worries","2004","16-34 y.","Single parent ","203","0.433661723090937","0.388422917353727","0.478900528828146","2"
"Some worries","2004","16-34 y.","Couple + C. LE 16 ","557","0.468158747544906","0.440135915205754","0.496181579884057","2"
"Some worries","2004","35-65 y.","Couple + C. LE 16 ","1307","0.467012378082255","0.448611501934731","0.48541325422978","2"
"Some worries","2004","66 and older","Single parent ","37","0.458829249154587","0.342096751877206","0.575561746431967","2"
"Some worries","2004","66 and older","Couple + C. LE 16 ","2","","","","2"
"Some worries","2004","66 and older","Couple + C. GT 16 ","70","0.352280368775819","0.279394410173294","0.425166327378344","2"
"Some worries","2004","66 and older","Couple + C. LE and GT 16","1","","","","2"
"Some worries","2004","66 and older","(Married) couple without C. ","1065","0.456031793817065","0.435790999333312","0.476272588300818","2"
"Some worries","2004","35-65 y.","Couple + C. LE and GT 16","526","0.452529482472397","0.423326998018783","0.481731966926011","2"
"Some worries","2004","35-65 y.","Couple + C. GT 16 ","1087","0.457487321642753","0.437100671890248","0.477873971395259","2"
"Some worries","2004","66 and older","1-pers.-HH","510","0.490515151360518","0.460505473145284","0.520524829575753","2"
"Big worries","2005","16-34 y.","Couple + C. LE and GT 16","177","0.318612719803248","0.282257901585855","0.354967538020641","1"
"Big worries","2005","35-65 y.","1-pers.-HH","434","0.38545715373282","0.357781109912871","0.413133197552769","1"
"Big worries","2005","35-65 y.","(Married) couple without C. ","1521","0.420968530364246","0.405090265547819","0.436846795180673","1"
"Big worries","2005","35-65 y.","Single parent ","221","0.444539355484778","0.403852649118335","0.48522606185122","1"
"Big worries","2005","35-65 y.","Couple + C. LE 16 ","890","0.379755577533396","0.361118503020849","0.398392652045943","1"
"Big worries","2005","35-65 y.","Couple + C. GT 16 ","855","0.435925699715434","0.414862000058115","0.456989399372753","1"
"Big worries","2005","35-65 y.","Couple + C. LE and GT 16","392","0.431479001629014","0.40171917720537","0.461238826052658","1"
"Big worries","2005","66 and older","1-pers.-HH","458","0.424388754205183","0.394829564890746","0.45394794351962","1"
"Big worries","2005","16-34 y.","(Married) couple without C. ","322","0.323924129889864","0.294087377162864","0.353760882616864","1"
"Big worries","2005","16-34 y.","1-pers.-HH","183","0.287364415061056","0.253672032764463","0.321056797357649","1"
"Big worries","2005","16-34 y.","Single parent ","139","0.294357803711248","0.252754513648383","0.335961093774113","1"
"Big worries","2005","16-34 y.","Couple + C. LE 16 ","392","0.329008793096923","0.301166718225101","0.356850867968745","1"
"Big worries","2005","16-34 y.","Couple + C. GT 16 ","370","0.299456987448211","0.274915286329564","0.323998688566858","1"
"Big worries","2005","66 and older","(Married) couple without C. ","1033","0.448738951706359","0.428629987655041","0.468847915757678","1"
"Big worries","2005","66 and older","Single parent ","20","","","","1"
"Big worries","2005","66 and older","Couple + C. LE 16 ","2","","","","1"
"Big worries","2005","66 and older","Couple + C. GT 16 ","71","0.422647113607453","0.347501493719013","0.497792733495893","1"
"Big worries","2005","66 and older","Couple + C. LE and GT 16","","","","","1"
"No worries","2005","66 and older","Couple + C. LE 16 ","","","","","3"
"No worries","2005","66 and older","Couple + C. GT 16 ","31","0.164776382920243","0.108342112787327","0.221210653053158","3"
"No worries","2005","66 and older","Couple + C. LE and GT 16","1","","","","3"
"No worries","2005","66 and older","Single parent ","9","","","","3"
"No worries","2005","16-34 y.","1-pers.-HH","220","0.336122187255834","0.300952043665001","0.371292330846666","3"
"No worries","2005","16-34 y.","(Married) couple without C. ","225","0.247264409772287","0.21975798045372","0.274770839090853","3"
"No worries","2005","16-34 y.","Single parent ","119","0.262893469737993","0.222709516764727","0.303077422711258","3"
"No worries","2005","16-34 y.","Couple + C. LE 16 ","243","0.254734740770695","0.228915768115235","0.280553713426155","3"
"No worries","2005","16-34 y.","Couple + C. GT 16 ","353","0.235835685461339","0.213088997436976","0.258582373485702","3"
"No worries","2005","16-34 y.","Couple + C. LE and GT 16","194","0.271755043091019","0.23704453583673","0.306465550345309","3"
"No worries","2005","35-65 y.","1-pers.-HH","267","0.210526117092914","0.187343538294333","0.233708695891495","3"
"No worries","2005","35-65 y.","(Married) couple without C. ","598","0.144453649626324","0.133147540519119","0.155759758733528","3"
"No worries","2005","35-65 y.","Single parent ","108","0.165298383105997","0.134884581394235","0.195712184817759","3"
"No worries","2005","35-65 y.","Couple + C. LE 16 ","522","0.17987918915367","0.165129814615554","0.194628563691786","3"
"No worries","2005","35-65 y.","Couple + C. GT 16 ","332","0.144950376323188","0.129996093361959","0.159904659284417","3"
"No worries","2005","35-65 y.","Couple + C. LE and GT 16","203","0.156852495134675","0.135001321279738","0.178703668989612","3"
"No worries","2005","66 and older","1-pers.-HH","153","0.145378607098806","0.124298001549062","0.166459212648549","3"
"No worries","2005","66 and older","(Married) couple without C. ","298","0.131645915936675","0.117975986249318","0.145315845624031","3"
"Some worries","2005","16-34 y.","Couple + C. LE and GT 16","260","0.409632237105733","0.371262237704874","0.448002236506591","2"
"Some worries","2005","35-65 y.","1-pers.-HH","487","0.404016729174266","0.376113364208501","0.431920094140031","2"
"Some worries","2005","35-65 y.","(Married) couple without C. ","1595","0.43457782000943","0.418635653524673","0.450519986494187","2"
"Some worries","2005","16-34 y.","Couple + C. GT 16 ","615","0.46470732709045","0.43798308214154","0.491431572039361","2"
"Some worries","2005","35-65 y.","Single parent ","244","0.390162261409225","0.350222951367717","0.430101571450733","2"
"Some worries","2005","66 and older","Couple + C. LE and GT 16","2","","","","2"
"Some worries","2005","16-34 y.","Couple + C. LE 16 ","459","0.416256466132382","0.387046505750491","0.445466426514274","2"
"Some worries","2005","66 and older","Couple + C. GT 16 ","64","0.412576503472304","0.33768682785002","0.487466179094588","2"
"Some worries","2005","16-34 y.","(Married) couple without C. ","398","0.42881146033785","0.39725740947821","0.46036551119749","2"
"Some worries","2005","16-34 y.","1-pers.-HH","290","0.37651339768311","0.340440149160918","0.412586646205303","2"
"Some worries","2005","66 and older","(Married) couple without C. ","1019","0.419615132356966","0.399662611616096","0.439567653097837","2"
"Some worries","2005","16-34 y.","Single parent ","203","0.442748726550759","0.397406606392433","0.488090846709086","2"
"Some worries","2005","35-65 y.","Couple + C. LE 16 ","1193","0.440365233312934","0.42130171382637","0.459428752799497","2"
"Some worries","2005","66 and older","Couple + C. LE 16 ","2","","","","2"
"Some worries","2005","66 and older","Single parent ","33","0.527258444913183","0.402985695090193","0.651531194736172","2"
"Some worries","2005","66 and older","1-pers.-HH","463","0.430232638696011","0.40062209300165","0.459843184390372","2"
"Some worries","2005","35-65 y.","Couple + C. LE and GT 16","469","0.411668503236311","0.382097766360758","0.441239240111863","2"
"Some worries","2005","35-65 y.","Couple + C. GT 16 ","942","0.419123923961378","0.398164794944839","0.440083052977916","2"
"Big worries","2006","16-34 y.","Couple + C. GT 16 ","343","0.302926875896937","0.277624118242891","0.328229633550982","1"
"Big worries","2006","16-34 y.","Couple + C. LE and GT 16","116","0.231449108221066","0.193797056793521","0.269101159648612","1"
"Big worries","2006","35-65 y.","1-pers.-HH","435","0.34334051123852","0.31786031238118","0.36882071009586","1"
"Big worries","2006","35-65 y.","(Married) couple without C. ","1477","0.383622595535981","0.368687099500563","0.3985580915714","1"
"Big worries","2006","35-65 y.","Single parent ","214","0.348560610033093","0.311871536163744","0.385249683902442","1"
"Big worries","2006","35-65 y.","Couple + C. LE 16 ","826","0.312807591893892","0.295597645197299","0.330017538590484","1"
"Big worries","2006","35-65 y.","Couple + C. GT 16 ","833","0.408713035838768","0.388254444981313","0.429171626696223","1"
"Big worries","2006","35-65 y.","Couple + C. LE and GT 16","314","0.356022740019634","0.326286054711919","0.385759425327348","1"
"Big worries","2006","66 and older","1-pers.-HH","413","0.320643486900228","0.294934123606849","0.346352850193606","1"
"Big worries","2006","66 and older","(Married) couple without C. ","1047","0.38772676253564","0.369724728755492","0.405728796315789","1"
"Big worries","2006","66 and older","Single parent ","15","","","","1"
"Big worries","2006","66 and older","Couple + C. LE 16 ","2","","","","1"
"Big worries","2006","66 and older","Couple + C. GT 16 ","64","0.453221353617571","0.376799908944178","0.529642798290964","1"
"Big worries","2006","66 and older","Couple + C. LE and GT 16","1","","","","1"
"Big worries","2006","16-34 y.","(Married) couple without C. ","281","0.278441727948564","0.249908770587047","0.306974685310081","1"
"Big worries","2006","16-34 y.","Single parent ","111","0.258491197653564","0.217722460154198","0.299259935152931","1"
"Big worries","2006","16-34 y.","Couple + C. LE 16 ","353","0.32668476691028","0.299006812039176","0.354362721781383","1"
"Big worries","2006","16-34 y.","1-pers.-HH","182","0.276378335285867","0.243460387489956","0.309296283081777","1"
"No worries","2006","66 and older","Couple + C. LE and GT 16","2","","","","3"
"No worries","2006","66 and older","Couple + C. GT 16 ","35","0.18942869579956","0.12927354971217","0.249583841886951","3"
"No worries","2006","16-34 y.","(Married) couple without C. ","247","0.276599530251528","0.248124838284295","0.30507422221876","3"
"No worries","2006","16-34 y.","Single parent ","126","0.275882788413753","0.234261744710598","0.317503832116908","3"
"No worries","2006","16-34 y.","Couple + C. LE 16 ","260","0.218822367604441","0.194422858382144","0.243221876826738","3"
"No worries","2006","16-34 y.","Couple + C. GT 16 ","357","0.251109844832126","0.227231692738697","0.274987996925555","3"
"No worries","2006","16-34 y.","Couple + C. LE and GT 16","163","0.360611385120617","0.317744025104352","0.403478745136882","3"
"No worries","2006","66 and older","Couple + C. LE 16 ","","","","","3"
"No worries","2006","16-34 y.","1-pers.-HH","238","0.360941506409483","0.325589530518835","0.39629348230013","3"
"No worries","2006","66 and older","Single parent ","16","","","","3"
"No worries","2006","35-65 y.","1-pers.-HH","334","0.244616578690746","0.221549274404548","0.267683882976945","3"
"No worries","2006","35-65 y.","(Married) couple without C. ","827","0.195583294262408","0.183400395779081","0.207766192745736","3"
"No worries","2006","35-65 y.","Single parent ","141","0.223733015063316","0.191645862173789","0.255820167952842","3"
"No worries","2006","35-65 y.","Couple + C. LE 16 ","681","0.224355438709493","0.20887078907822","0.239840088340765","3"
"No worries","2006","35-65 y.","Couple + C. GT 16 ","381","0.157172124260953","0.14202519744426","0.172319051077646","3"
"No worries","2006","35-65 y.","Couple + C. LE and GT 16","234","0.218942009295415","0.193260259446709","0.244623759144121","3"
"No worries","2006","66 and older","1-pers.-HH","246","0.18937618824969","0.167793596191776","0.210958780307603","3"
"No worries","2006","66 and older","(Married) couple without C. ","446","0.161564064676648","0.147965490587294","0.175162638766001","3"
"Some worries","2006","16-34 y.","Couple + C. LE and GT 16","203","0.407939506658317","0.364065681881957","0.451813331434677","2"
"Some worries","2006","35-65 y.","1-pers.-HH","565","0.412042910070734","0.38563012393166","0.438455696209808","2"
"Some worries","2006","35-65 y.","(Married) couple without C. ","1768","0.420794110201611","0.405630747708046","0.435957472695176","2"
"Some worries","2006","16-34 y.","Couple + C. GT 16 ","567","0.445963279270937","0.418593039072626","0.473333519469249","2"
"Some worries","2006","35-65 y.","Couple + C. LE 16 ","1281","0.462836969396616","0.444328573326268","0.481345365466964","2"
"Some worries","2006","35-65 y.","Single parent ","293","0.427706374903591","0.3896135742561","0.465799175551082","2"
"Some worries","2006","66 and older","Couple + C. LE and GT 16","3","","","","2"
"Some worries","2006","66 and older","Couple + C. GT 16 ","64","0.357349950582869","0.283782039506672","0.430917861659066","2"
"Some worries","2006","66 and older","Couple + C. LE 16 ","3","","","","2"
"Some worries","2006","35-65 y.","Couple + C. GT 16 ","1004","0.434114839900279","0.413487948183864","0.454741731616693","2"
"Some worries","2006","66 and older","Single parent ","36","0.501559562192845","0.381836289112367","0.621282835273323","2"
"Some worries","2006","35-65 y.","Couple + C. LE and GT 16","448","0.425035250684951","0.394334322447838","0.455736178922064","2"
"Some worries","2006","66 and older","1-pers.-HH","607","0.489980324850083","0.462443489743974","0.517517159956191","2"
"Some worries","2006","66 and older","(Married) couple without C. ","1321","0.450709172787712","0.432325367300859","0.469092978274565","2"
"Some worries","2006","16-34 y.","Couple + C. LE 16 ","490","0.454492865485279","0.425107974263519","0.48387775670704","2"
"Some worries","2006","16-34 y.","Single parent ","206","0.465626013932683","0.419175823392316","0.512076204473049","2"
"Some worries","2006","16-34 y.","(Married) couple without C. ","420","0.444958741799908","0.413323844595785","0.476593639004031","2"
"Some worries","2006","16-34 y.","1-pers.-HH","289","0.362680158304651","0.327291378256098","0.398068938353204","2"
"Big worries","2007","16-34 y.","Couple + C. GT 16 ","321","0.275575547905355","0.250264046554126","0.300887049256583","1"
"Big worries","2007","16-34 y.","Couple + C. LE and GT 16","94","0.24658072521424","0.204706304464232","0.288455145964249","1"
"Big worries","2007","35-65 y.","1-pers.-HH","402","0.337333812655882","0.31150311354216","0.363164511769605","1"
"Big worries","2007","35-65 y.","(Married) couple without C. ","1138","0.323630525741174","0.308524643884701","0.338736407597647","1"
"Big worries","2007","35-65 y.","Single parent ","190","0.326278943059537","0.28857476718364","0.363983118935434","1"
"Big worries","2007","35-65 y.","Couple + C. LE 16 ","697","0.287838111241686","0.270241119775511","0.305435102707862","1"
"Big worries","2007","35-65 y.","Couple + C. GT 16 ","662","0.322234074399304","0.302434000954087","0.342034147844521","1"
"Big worries","2007","35-65 y.","Couple + C. LE and GT 16","232","0.283367505208309","0.254295799594838","0.312439210821779","1"
"Big worries","2007","66 and older","1-pers.-HH","371","0.306457324746918","0.28036215674739","0.332552492746447","1"
"Big worries","2007","66 and older","(Married) couple without C. ","876","0.330782530655835","0.313321143113967","0.348243918197702","1"
"Big worries","2007","66 and older","Single parent ","16","","","","1"
"Big worries","2007","66 and older","Couple + C. LE 16 ","2","","","","1"
"Big worries","2007","66 and older","Couple + C. GT 16 ","61","0.307062042238541","0.240046946874986","0.374077137602097","1"
"Big worries","2007","66 and older","Couple + C. LE and GT 16","","","","","1"
"Big worries","2007","16-34 y.","Couple + C. LE 16 ","307","0.295136730902172","0.267077281744634","0.323196180059711","1"
"Big worries","2007","16-34 y.","Single parent ","114","0.270780414705464","0.228434092853465","0.313126736557464","1"
"Big worries","2007","16-34 y.","(Married) couple without C. ","216","0.252053131538609","0.222881230350274","0.281225032726944","1"
"Big worries","2007","16-34 y.","1-pers.-HH","153","0.230967227873884","0.198862669440181","0.263071786307587","1"
"No worries","2007","66 and older","Couple + C. LE and GT 16","1","","","","3"
"No worries","2007","66 and older","Couple + C. GT 16 ","45","0.242223215118657","0.179980156269911","0.304466273967403","3"
"No worries","2007","66 and older","Couple + C. LE 16 ","3","","","","3"
"No worries","2007","16-34 y.","1-pers.-HH","241","0.374179287767684","0.337316860000428","0.41104171553494","3"
"No worries","2007","16-34 y.","(Married) couple without C. ","272","0.298028464301921","0.26729780098279","0.328759127621053","3"
"No worries","2007","16-34 y.","Couple + C. LE 16 ","282","0.276596724110868","0.249077966586263","0.304115481635473","3"
"No worries","2007","16-34 y.","Couple + C. GT 16 ","360","0.285641996952652","0.260052013597773","0.311231980307532","3"
"No worries","2007","16-34 y.","Couple + C. LE and GT 16","138","0.309949648220719","0.265019603475235","0.354879692966203","3"
"No worries","2007","16-34 y.","Single parent ","139","0.358873331260205","0.313162362906634","0.404584299613775","3"
"No worries","2007","66 and older","Single parent ","19","","","","3"
"No worries","2007","35-65 y.","1-pers.-HH","369","0.279348318923697","0.254835426985805","0.303861210861588","3"
"No worries","2007","35-65 y.","(Married) couple without C. ","898","0.233331452706746","0.219675568967822","0.24698733644567","3"
"No worries","2007","35-65 y.","Single parent ","130","0.231881401158255","0.197942172562287","0.265820629754222","3"
"No worries","2007","35-65 y.","Couple + C. LE 16 ","715","0.268712035971771","0.251482932330956","0.285941139612586","3"
"No worries","2007","35-65 y.","Couple + C. GT 16 ","475","0.193785841508934","0.177039211075535","0.210532471942333","3"
"No worries","2007","35-65 y.","Couple + C. LE and GT 16","239","0.253582763538838","0.225515638101777","0.281649888975899","3"
"No worries","2007","66 and older","1-pers.-HH","263","0.225434466126677","0.201781928554405","0.249087003698949","3"
"No worries","2007","66 and older","(Married) couple without C. ","559","0.194211499233962","0.179529951651286","0.208893046816639","3"
"Some worries","2007","66 and older","Couple + C. LE and GT 16","2","","","","2"
"Some worries","2007","16-34 y.","Couple + C. GT 16 ","516","0.438782455141993","0.410670486318758","0.466894423965228","2"
"Some worries","2007","16-34 y.","Couple + C. LE and GT 16","175","0.443469626565041","0.395205187596511","0.49173406553357","2"
"Some worries","2007","35-65 y.","(Married) couple without C. ","1649","0.44303802155208","0.426999563272824","0.459076479831337","2"
"Some worries","2007","35-65 y.","Single parent ","274","0.441839655782209","0.401903459023235","0.481775852541182","2"
"Some worries","2007","35-65 y.","Couple + C. LE 16 ","1131","0.443449852786543","0.424141317976898","0.462758387596187","2"
"Some worries","2007","35-65 y.","1-pers.-HH","516","0.383317868420421","0.356755363231918","0.409880373608924","2"
"Some worries","2007","66 and older","Couple + C. GT 16 ","76","0.450714742642802","0.378427401589682","0.523002083695921","2"
"Some worries","2007","66 and older","Couple + C. LE 16 ","1","","","","2"
"Some worries","2007","66 and older","Single parent ","31","0.447008158121454","0.327060103137424","0.566956213105484","2"
"Some worries","2007","35-65 y.","Couple + C. GT 16 ","1003","0.483980084091762","0.462806802104993","0.505153366078531","2"
"Some worries","2007","35-65 y.","Couple + C. LE and GT 16","452","0.463049731252853","0.430881432699819","0.495218029805887","2"
"Some worries","2007","66 and older","1-pers.-HH","565","0.468108209126405","0.439864399735269","0.496352018517541","2"
"Some worries","2007","66 and older","(Married) couple without C. ","1354","0.475005970110203","0.456472764226729","0.493539175993676","2"
"Some worries","2007","16-34 y.","Couple + C. LE 16 ","426","0.42826654498696","0.397824841765723","0.458708248208197","2"
"Some worries","2007","16-34 y.","Single parent ","170","0.370346254034331","0.324327719842828","0.416364788225834","2"
"Some worries","2007","16-34 y.","(Married) couple without C. ","363","0.44991840415947","0.416493994328486","0.483342813990454","2"
"Some worries","2007","16-34 y.","1-pers.-HH","268","0.394853484358432","0.357617113058288","0.432089855658576","2"
"Big worries","2008","16-34 y.","Couple + C. GT 16 ","255","0.243390828034242","0.218610345638381","0.268171310430103","1"
"Big worries","2008","16-34 y.","Couple + C. LE and GT 16","81","0.215291698870803","0.17380153197963","0.256781865761977","1"
"Big worries","2008","35-65 y.","1-pers.-HH","334","0.277280596870445","0.252222536378729","0.302338657362161","1"
"Big worries","2008","35-65 y.","(Married) couple without C. ","947","0.296972402320465","0.281736495844071","0.312208308796859","1"
"Big worries","2008","35-65 y.","Single parent ","148","0.25428655146225","0.218786265158821","0.28978683776568","1"
"Big worries","2008","35-65 y.","Couple + C. LE 16 ","546","0.251198403015371","0.233588297890937","0.268808508139805","1"
"Big worries","2008","35-65 y.","Couple + C. GT 16 ","527","0.266282567670614","0.247026011369659","0.285539123971568","1"
"Big worries","2008","35-65 y.","Couple + C. LE and GT 16","171","0.229729291175484","0.201076772747477","0.258381809603491","1"
"Big worries","2008","66 and older","1-pers.-HH","330","0.278192675880469","0.252838998706131","0.303546353054806","1"
"Big worries","2008","66 and older","(Married) couple without C. ","825","0.310478144213845","0.293287940511084","0.327668347916605","1"
"Big worries","2008","66 and older","Single parent ","13","","","","1"
"Big worries","2008","66 and older","Couple + C. LE 16 ","1","","","","1"
"Big worries","2008","66 and older","Couple + C. GT 16 ","56","0.291411907568286","0.225393815521415","0.357429999615157","1"
"Big worries","2008","66 and older","Couple + C. LE and GT 16","","","","","1"
"Big worries","2008","16-34 y.","Single parent ","112","0.247587301280836","0.207349967310216","0.287824635251457","1"
"Big worries","2008","16-34 y.","Couple + C. LE 16 ","196","0.235871935061683","0.207596431024352","0.264147439099015","1"
"Big worries","2008","16-34 y.","(Married) couple without C. ","172","0.178087902790241","0.151773108916972","0.20440269666351","1"
"Big worries","2008","16-34 y.","1-pers.-HH","112","0.184956792571138","0.153992933607583","0.215920651534692","1"
"No worries","2008","66 and older","Couple + C. LE and GT 16","1","","","","3"
"No worries","2008","66 and older","Couple + C. GT 16 ","35","0.194392821610257","0.136899927295923","0.251885715924591","3"
"No worries","2008","66 and older","Couple + C. LE 16 ","1","","","","3"
"No worries","2008","66 and older","Single parent ","22","","","","3"
"No worries","2008","16-34 y.","1-pers.-HH","228","0.366864079626279","0.32842874255795","0.405299416694609","3"
"No worries","2008","16-34 y.","(Married) couple without C. ","314","0.412673193623452","0.378811153700291","0.446535233546612","3"
"No worries","2008","16-34 y.","Single parent ","150","0.351273773128567","0.306770644125381","0.395776902131753","3"
"No worries","2008","16-34 y.","Couple + C. LE 16 ","298","0.315422500268264","0.284473488193058","0.346371512343469","3"
"No worries","2008","16-34 y.","Couple + C. GT 16 ","383","0.333306229178679","0.306085060588122","0.360527397769236","3"
"No worries","2008","16-34 y.","Couple + C. LE and GT 16","151","0.40737374087776","0.35777571658063","0.456971765174891","3"
"No worries","2008","35-65 y.","1-pers.-HH","387","0.321151301097441","0.295014995839277","0.347287606355605","3"
"No worries","2008","35-65 y.","(Married) couple without C. ","965","0.267623874357548","0.252861589503727","0.282386159211369","3"
"No worries","2008","35-65 y.","Single parent ","167","0.292210460246018","0.255135207446618","0.329285713045418","3"
"No worries","2008","35-65 y.","Couple + C. LE 16 ","761","0.305012843949953","0.286318183408975","0.323707504490932","3"
"No worries","2008","35-65 y.","Couple + C. GT 16 ","539","0.242856220370198","0.224174940269641","0.261537500470756","3"
"No worries","2008","35-65 y.","Couple + C. LE and GT 16","257","0.293024280429218","0.26202247573225","0.324026085126185","3"
"No worries","2008","66 and older","1-pers.-HH","293","0.237758866347468","0.21367245941492","0.261845273280015","3"
"No worries","2008","66 and older","(Married) couple without C. ","631","0.21652288060913","0.201220586495798","0.231825174722461","3"
"Some worries","2008","66 and older","Couple + C. LE and GT 16","2","","","","2"
"Some worries","2008","66 and older","Couple + C. GT 16 ","91","0.514195270821457","0.441583453704597","0.586807087938317","2"
"Some worries","2008","16-34 y.","Couple + C. GT 16 ","514","0.423302942787079","0.39477165575133","0.451834229822827","2"
"Some worries","2008","16-34 y.","Couple + C. LE and GT 16","145","0.377334560251436","0.328405363211572","0.426263757291301","2"
"Some worries","2008","35-65 y.","1-pers.-HH","505","0.401568102032114","0.374127740615496","0.429008463448733","2"
"Some worries","2008","35-65 y.","(Married) couple without C. ","1543","0.435403723321987","0.418871200178269","0.451936246465706","2"
"Some worries","2008","35-65 y.","Single parent ","263","0.453502988291731","0.412917745895931","0.494088230687532","2"
"Some worries","2008","35-65 y.","Couple + C. LE 16 ","1023","0.443788753034676","0.423615396713317","0.463962109356034","2"
"Some worries","2008","66 and older","Couple + C. LE 16 ","2","","","","2"
"Some worries","2008","35-65 y.","Couple + C. GT 16 ","958","0.490861211959188","0.469082094014947","0.512640329903429","2"
"Some worries","2008","66 and older","Single parent ","31","0.459747893306925","0.339511973050916","0.579983813562934","2"
"Some worries","2008","66 and older","(Married) couple without C. ","1327","0.472998975177026","0.454449684041853","0.491548266312198","2"
"Some worries","2008","16-34 y.","Couple + C. LE 16 ","372","0.448705564670053","0.415580123028227","0.48183100631188","2"
"Some worries","2008","35-65 y.","Couple + C. LE and GT 16","400","0.477246428395299","0.443224982228116","0.511267874562481","2"
"Some worries","2008","66 and older","1-pers.-HH","577","0.484048457772064","0.455773214780944","0.512323700763183","2"
