"plj0046","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1999","Employed","Female","1277","0.341724979195684","0.326820550249591","0.356629408141777","1"
"Big worries","1999","Employed","Male","1742","0.351258777388183","0.337868223436737","0.364649331339628","1"
"Big worries","1999","Not Employed","Female","1090","0.372442149770534","0.355670609652655","0.389213689888414","1"
"Big worries","1999","Not Employed","Male","622","0.399927017558954","0.376935520019316","0.422918515098593","1"
"No worries","1999","Employed","Female","702","0.184450227146292","0.172262067811037","0.196638386481546","3"
"No worries","1999","Employed","Male","996","0.208991744039752","0.197586508026125","0.220396980053378","3"
"No worries","1999","Not Employed","Female","613","0.162303320798897","0.149511753812346","0.175094887785447","3"
"No worries","1999","Not Employed","Male","337","0.169792642187057","0.152171763022462","0.187413521351653","3"
"Some worries","1999","Employed","Female","1911","0.473824793658024","0.45813391111396","0.489515676202088","2"
"Some worries","1999","Employed","Male","2144","0.439749478572065","0.425826152156475","0.453672804987656","2"
"Some worries","1999","Not Employed","Female","1489","0.465254529430569","0.447950967488748","0.48255809137239","2"
"Some worries","1999","Not Employed","Male","785","0.430280340253988","0.40704327885433","0.453517401653647","2"
"Big worries","2000","Employed","Female","1924","0.285315769528927","0.274554431354603","0.29607710770325","1"
"Big worries","2000","Employed","Male","2564","0.308305676198568","0.298352923743748","0.318258428653389","1"
"Big worries","2000","Not Employed","Female","1607","0.29379544604618","0.281962212607743","0.305628679484617","1"
"Big worries","2000","Not Employed","Male","975","0.310671182116041","0.294763631687398","0.326578732544683","1"
"No worries","2000","Employed","Female","1617","0.251992746290084","0.241646252151093","0.262339240429075","3"
"No worries","2000","Employed","Male","2175","0.272775244083837","0.263176108188256","0.282374379979418","3"
"No worries","2000","Not Employed","Female","1336","0.220624417268495","0.209851933933619","0.231396900603372","3"
"No worries","2000","Not Employed","Male","792","0.240522521469824","0.225830724089028","0.25521431885062","3"
"Some worries","2000","Employed","Female","3223","0.46269148418099","0.450809091332977","0.474573877029002","2"
"Some worries","2000","Employed","Male","3531","0.418919079717594","0.408285519018472","0.429552640416716","2"
"Some worries","2000","Not Employed","Female","2749","0.485580136685325","0.472596242524121","0.498564030846529","2"
"Some worries","2000","Not Employed","Male","1484","0.448806296414135","0.431709245666599","0.465903347161671","2"
"Big worries","2001","Employed","Female","1490","0.232541718718715","0.222138041034669","0.242945396402762","1"
"Big worries","2001","Employed","Male","1908","0.250772855506583","0.240938011337472","0.260607699675693","1"
"Big worries","2001","Not Employed","Female","1165","0.23651252749221","0.224752797252539","0.248272257731881","1"
"Big worries","2001","Not Employed","Male","780","0.265019740682838","0.249281735715921","0.280757745649754","1"
"No worries","2001","Employed","Female","1771","0.288830517172159","0.277669156133549","0.299991878210769","3"
"No worries","2001","Employed","Male","2190","0.302542560596144","0.292120044768686","0.312965076423602","3"
"No worries","2001","Not Employed","Female","1356","0.265546678739076","0.253325253269683","0.277768104208468","3"
"No worries","2001","Not Employed","Male","821","0.25863025583677","0.243015693271323","0.274244818402217","3"
"Some worries","2001","Employed","Female","3073","0.478627764109126","0.46632558755682","0.490929940661431","2"
"Some worries","2001","Employed","Male","3364","0.446684583897274","0.435404629704961","0.457964538089586","2"
"Some worries","2001","Not Employed","Female","2495","0.497940793768714","0.484103994255914","0.511777593281515","2"
"Some worries","2001","Not Employed","Male","1420","0.476350003480392","0.458540313187188","0.494159693773596","2"
"Big worries","2002","Employed","Female","1655","0.266567787429452","0.256060716129077","0.277074858729828","1"
"Big worries","2002","Employed","Male","2153","0.283096431044732","0.273191668851302","0.293001193238163","1"
"Big worries","2002","Not Employed","Female","1418","0.307689626523586","0.294966485002612","0.32041276804456","1"
"Big worries","2002","Not Employed","Male","962","0.325958410864801","0.309597384349472","0.34231943738013","1"
"No worries","2002","Employed","Female","1824","0.253922482186497","0.243579627821004","0.26426533655199","3"
