"plj0046","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1999","Rural Area","West Germany","827","0.390139785149341","0.3698032376403","0.410476332658382","1"
"Big worries","1999","Rural Area","East Germany","964","0.385568243564119","0.366492621887272","0.404643865240966","1"
"Big worries","1999","Urban Area","West Germany","2447","0.345090440646869","0.334473400411029","0.355707480882709","1"
"Big worries","1999","Urban Area","East Germany","493","0.395518023804358","0.368886990090024","0.422149057518691","1"
"No worries","1999","Rural Area","West Germany","364","0.152714921218965","0.137717814926902","0.167712027511029","3"
"No worries","1999","Rural Area","East Germany","320","0.12705311622762","0.114001093680073","0.140105138775167","3"
"No worries","1999","Urban Area","West Germany","1710","0.204075210826987","0.1950744861697","0.213075935484275","3"
"No worries","1999","Urban Area","East Germany","254","0.193576855686406","0.172057888952257","0.215095822420556","3"
"Some worries","1999","Rural Area","West Germany","1019","0.457145293631694","0.436376040265422","0.477914546997966","2"
"Some worries","1999","Rural Area","East Germany","1217","0.487378640208261","0.467789163256778","0.506968117159744","2"
"Some worries","1999","Urban Area","West Germany","3545","0.450834348526144","0.439721983083326","0.461946713968962","2"
"Some worries","1999","Urban Area","East Germany","548","0.410905120509236","0.384108710927137","0.437701530091336","2"
"Big worries","2000","Rural Area","West Germany","1361","0.316984574339618","0.30309646793611","0.330872680743126","1"
"Big worries","2000","Rural Area","East Germany","1353","0.348813708604802","0.333869401545229","0.363758015664375","1"
"Big worries","2000","Urban Area","West Germany","3771","0.282656790210977","0.275156752410985","0.29015682801097","1"
"Big worries","2000","Urban Area","East Germany","587","0.308597774626928","0.287898630548656","0.329296918705199","1"
"No worries","2000","Rural Area","West Germany","893","0.195810771810291","0.183966560952774","0.207654982667807","3"
"No worries","2000","Rural Area","East Germany","709","0.190665504095575","0.178347893391494","0.202983114799657","3"
"No worries","2000","Urban Area","West Germany","3834","0.27606239488431","0.268616370760706","0.283508419007913","3"
"No worries","2000","Urban Area","East Germany","484","0.259022289531943","0.239390416032589","0.278654163031297","3"
"Some worries","2000","Rural Area","West Germany","2058","0.487204653850091","0.472285765405976","0.502123542294205","2"
"Some worries","2000","Rural Area","East Germany","1845","0.460520787299623","0.444891529234765","0.476150045364481","2"
"Some worries","2000","Urban Area","West Germany","6242","0.441280814904713","0.433010452125232","0.449551177684194","2"
"Some worries","2000","Urban Area","East Germany","842","0.432379935841129","0.410179973302484","0.454579898379774","2"
"Big worries","2001","Rural Area","West Germany","1025","0.274295368140161","0.260183917424026","0.288406818856295","1"
"Big worries","2001","Rural Area","East Germany","1046","0.292307539785359","0.277491364788012","0.307123714782706","1"
"Big worries","2001","Urban Area","West Germany","2777","0.223807383691793","0.216521741081135","0.231093026302452","1"
"Big worries","2001","Urban Area","East Germany","495","0.266857717836836","0.246429745928278","0.287285689745394","1"
"No worries","2001","Rural Area","West Germany","898","0.21855504541423","0.205483946746238","0.231626144082222","3"
"No worries","2001","Rural Area","East Germany","797","0.230451974798209","0.2167336245499","0.244170325046518","3"
"No worries","2001","Urban Area","West Germany","3929","0.31205656211199","0.303957421651405","0.320155702572576","3"
"No worries","2001","Urban Area","East Germany","514","0.291965099100464","0.270966803873362","0.312963394327566","3"
"Some worries","2001","Rural Area","West Germany","1917","0.50714958644561","0.491336811885147","0.522962361006072","2"
"Some worries","2001","Rural Area","East Germany","1777","0.477240485416432","0.460969516397629","0.493511454435236","2"
"Some worries","2001","Urban Area","West Germany","5866","0.464136054196216","0.455418476503264","0.472853631889169","2"
"Some worries","2001","Urban Area","East Germany","792","0.4411771830627","0.418245558578051","0.464108807547348","2"
"Big worries","2002","Rural Area","West Germany","1152","0.311312744618621","0.29700818072513","0.325617308512112","1"
"Big worries","2002","Rural Area","East Germany","1160","0.34281906521437","0.327272985452558","0.358365144976182","1"
