"plj0046","year","e11102","n","percent","lower_confidence","upper_confidence"
"Big worries","1999","Employed","3019","0.347197569985538","0.337234848278238","0.357160291692838"
"Big worries","1999","Not Employed","1712","0.382243402741029","0.368687163932667","0.395799641549392"
"No worries","1999","Employed","1698","0.19853754854836","0.190189947262243","0.206885149834478"
"No worries","1999","Not Employed","950","0.164974053438681","0.154619811147712","0.175328295729651"
"Some worries","1999","Employed","4055","0.454264881466102","0.443845443047863","0.464684319884341"
"Some worries","1999","Not Employed","2274","0.452782543820289","0.438896282798143","0.466668804842435"
"Big worries","2000","Employed","4488","0.298325908053878","0.291012428959192","0.305639387148564"
"Big worries","2000","Not Employed","2582","0.299883031583645","0.290386440812248","0.309379622355043"
"No worries","2000","Employed","3792","0.263753697697002","0.256709660188718","0.270797735205285"
"No worries","2000","Not Employed","2128","0.227802261888578","0.21910966071404","0.236494863063116"
"Some worries","2000","Employed","6754","0.43792039424912","0.429989771024481","0.445851017473759"
"Some worries","2000","Not Employed","4233","0.472314706527776","0.461967819549891","0.482661593505662"
"Big worries","2001","Employed","3398","0.242701632841815","0.235547757676386","0.249855508007244"
"Big worries","2001","Not Employed","1945","0.247128430883125","0.237698187288607","0.256558674477643"
"No worries","2001","Employed","3961","0.296472014532467","0.288851153552434","0.304092875512499"
"No worries","2001","Not Employed","2177","0.262971047201521","0.253346122311685","0.272595972091356"
"Some worries","2001","Employed","6437","0.460826352625718","0.45250862910968","0.469144076141756"
"Some worries","2001","Not Employed","3915","0.489900521915355","0.478971469784795","0.500829574045915"
"Big worries","2002","Employed","3808","0.27573241315157","0.268520582558419","0.282944243744721"
"Big worries","2002","Not Employed","2380","0.314639057839725","0.304593006134475","0.324685109544974"
"No worries","2002","Employed","4100","0.267323873403499","0.260181756181888","0.27446599062511"
"No worries","2002","Not Employed","1780","0.19662256588928","0.188024398194372","0.205220733584189"
"Some worries","2002","Employed","6842","0.456943713444931","0.448904642579864","0.464982784309998"
"Some worries","2002","Not Employed","4048","0.488738376270995","0.477924304802128","0.499552447739862"
"Big worries","2003","Employed","3374","0.256713693979123","0.249471423065316","0.263955964892931"
"Big worries","2003","Not Employed","2163","0.293003062318021","0.283112655436155","0.302893469199886"
"No worries","2003","Employed","4178","0.283503902213638","0.276031527915591","0.290976276511685"
"No worries","2003","Not Employed","2033","0.231323399152855","0.222160119824524","0.240486678481187"
"Some worries","2003","Employed","6423","0.459782403807239","0.45151949957945","0.468045308035027"
"Some worries","2003","Not Employed","3939","0.475673538529124","0.464821165917471","0.486525911140777"
"Big worries","2004","Employed","4086","0.327984370277347","0.320043376462578","0.335925364092116"
"Big worries","2004","Not Employed","2600","0.340264198178919","0.329961374013633","0.350567022344205"
"No worries","2004","Employed","3340","0.239178569228143","0.231963157848661","0.246393980607625"
"No worries","2004","Not Employed","1753","0.201076818641663","0.192361231535742","0.209792405747584"
"Some worries","2004","Employed","6001","0.43283706049451","0.424456467715091","0.44121765327393"
"Some worries","2004","Not Employed","3771","0.458658983179418","0.447823617998639","0.469494348360197"
"Big worries","2005","Employed","4627","0.383061580970651","0.374641224746594","0.391481937194707"
"Big worries","2005","Not Employed","3051","0.402949698135203","0.392093805223867","0.413805591046538"
"No worries","2005","Employed","2628","0.197972580504981","0.191070621294914","0.204874539715047"
"No worries","2005","Not Employed","1366","0.167194845756284","0.158936029257405","0.175453662255163"
"Some worries","2005","Employed","5549","0.418965838524369","0.410419789134249","0.427511887914489"
"Some worries","2005","Not Employed","3425","0.429855456108514","0.418898538899146","0.440812373317882"
"Big worries","2006","Employed","4335","0.338706252834548","0.330687692645054","0.346724813024042"
"Big worries","2006","Not Employed","2881","0.352970486406908","0.342807456468989","0.363133516344828"
"No worries","2006","Employed","3155","0.230946177227785","0.223805797063898","0.238086557391673"
"No worries","2006","Not Employed","1718","0.20056153227315","0.192046068549637","0.209076995996662"
"Some worries","2006","Employed","5892","0.430347569937667","0.42195872372342","0.438736416151914"
"Some worries","2006","Not Employed","3895","0.446467981319942","0.435895948669157","0.457040013970727"
"Big worries","2007","Employed","3644","0.30218335130145","0.294141973210071","0.310224729392829"
"Big worries","2007","Not Employed","2348","0.308034690918493","0.297861740505586","0.3182076413314"
"No worries","2007","Employed","3401","0.265410115261212","0.257677867535106","0.273142362987317"
"No worries","2007","Not Employed","1885","0.234342942583276","0.225009367269931","0.243676517896622"
"Some worries","2007","Employed","5482","0.432406533437338","0.423731136199521","0.441081930675155"
"Some worries","2007","Not Employed","3679","0.45762236649823","0.446644714503906","0.468600018492555"
"Big worries","2008","Employed","2891","0.251904033988017","0.244095926445146","0.259712141530889"
"Big worries","2008","Not Employed","2043","0.286202708404461","0.275937170010938","0.296468246797985"
"No worries","2008","Employed","3749","0.311216996082683","0.302889346677488","0.319544645487878"
"No worries","2008","Not Employed","1968","0.254288165502965","0.244397944274821","0.26417838673111"
"Some worries","2008","Employed","5234","0.436878969929299","0.427957611014392","0.445800328844207"
"Some worries","2008","Not Employed","3436","0.459509126092573","0.448190370888294","0.470827881296853"
"Big worries","2009","Employed","2296","0.21104859546388","0.203490815924242","0.218606375003518"
"Big worries","2009","Not Employed","1554","0.242824794496505","0.23264301696695","0.25300657202606"
"No worries","2009","Employed","4224","0.365015011998191","0.356098090330867","0.373931933665515"
"No worries","2009","Not Employed","2102","0.305054100111211","0.294121012499595","0.315987187722827"
"Some worries","2009","Employed","4678","0.423936392537929","0.414783393235555","0.433089391840303"
"Some worries","2009","Not Employed","3157","0.452121105392284","0.440302980578362","0.463939230206206"
"Big worries","2010","Employed","3204","0.216179934314795","0.20970272279036","0.22265714583923"
"Big worries","2010","Not Employed","1916","0.240313198079902","0.231164525224656","0.249461870935147"
"No worries","2010","Employed","6128","0.379415275072458","0.371779904011638","0.387050646133279"
"No worries","2010","Not Employed","2782","0.31243199731695","0.302507978540929","0.322356016092971"
"Some worries","2010","Employed","6183","0.404404790612747","0.396682325680879","0.412127255544615"
"Some worries","2010","Not Employed","3681","0.447254804603148","0.436608669057637","0.457900940148659"
"Big worries","2011","Employed","2863","0.233970725998662","0.22658626768528","0.241355184312044"
"Big worries","2011","Not Employed","1950","0.249647689507637","0.240127149604177","0.259168229411097"
"No worries","2011","Employed","4537","0.352856603529138","0.344521431162596","0.36119177589568"
"No worries","2011","Not Employed","2395","0.300825239959333","0.290737004805453","0.310913475113212"
"Some worries","2011","Employed","5226","0.4131726704722","0.404583797931582","0.421761543012818"
"Some worries","2011","Not Employed","3594","0.44952707053303","0.438584708024421","0.46046943304164"
"Big worries","2012","Employed","2170","0.178487237837178","0.171760159456761","0.185214316217594"
"Big worries","2012","Not Employed","1606","0.207847197161562","0.198961708992792","0.216732685330332"
"No worries","2012","Employed","5488","0.439343950128591","0.430624957150661","0.448062943106521"
"No worries","2012","Not Employed","2865","0.343526323933912","0.333127280451252","0.353925367416571"
"Some worries","2012","Employed","4789","0.382168812034232","0.373632342765404","0.39070528130306"
"Some worries","2012","Not Employed","3540","0.448626478904526","0.437735419431472","0.459517538377581"
"Big worries","2013","Employed","2301","0.204025618843595","0.196674994791141","0.211376242896049"
"Big worries","2013","Not Employed","1740","0.247920747738124","0.238022059573378","0.25781943590287"
"No worries","2013","Employed","4713","0.402254762187872","0.393310573058906","0.411198951316839"
"No worries","2013","Not Employed","2335","0.308677014793784","0.298087354060066","0.319266675527502"
"Some worries","2013","Employed","4532","0.393719618968532","0.384807877070963","0.402631360866101"
"Some worries","2013","Not Employed","3235","0.443402237468092","0.432013932968078","0.454790541968106"
"Big worries","2014","Employed","4318","0.246480115543163","0.240133168823433","0.252827062262894"
"Big worries","2014","Not Employed","2489","0.279733943447955","0.270620989135037","0.288846897760874"
"No worries","2014","Employed","6107","0.351432071818733","0.344400944205077","0.358463199432389"
"No worries","2014","Not Employed","2772","0.283946080151345","0.274791657976406","0.293100502326284"
"Some worries","2014","Employed","7286","0.402087812638103","0.394866673597357","0.40930895167885"
"Some worries","2014","Not Employed","4059","0.4363199764007","0.426251610145762","0.446388342655637"
"Big worries","2015","Employed","5134","0.31233428800867","0.305272310219917","0.319396265797424"
"Big worries","2015","Not Employed","2771","0.344871778806744","0.334719020962322","0.355024536651166"
"No worries","2015","Employed","4467","0.279338196799108","0.272501304398668","0.286175089199548"
"No worries","2015","Not Employed","2025","0.224218280993571","0.2153099298938","0.233126632093341"
"Some worries","2015","Employed","6943","0.408327515192222","0.400837670025089","0.415817360359354"
"Some worries","2015","Not Employed","3624","0.430909940199685","0.420332616350801","0.441487264048569"
"Big worries","2016","Employed","6899","0.438313227340375","0.430647462731797","0.445978991948953"
"Big worries","2016","Not Employed","3871","0.489772711804758","0.47887148689921","0.500673936710306"
"No worries","2016","Employed","2782","0.165745213015426","0.160000267115974","0.171490158914879"
"No worries","2016","Not Employed","1161","0.134271157046235","0.126836199796441","0.141706114296029"
"Some worries","2016","Employed","6413","0.395941559644198","0.388385922103582","0.403497197184815"
"Some worries","2016","Not Employed","3046","0.375956131149007","0.365393495172638","0.386518767125377"
"Big worries","2017","Employed","6347","0.356039805006123","0.34904359202721","0.363036017985035"
"Big worries","2017","Not Employed","3493","0.413145261672374","0.402713605273785","0.423576918070963"
"No worries","2017","Employed","3844","0.211907938373915","0.205936948666467","0.217878928081362"
"No worries","2017","Not Employed","1488","0.166687079629308","0.158791362072479","0.174582797186137"
"Some worries","2017","Employed","7803","0.432052256619963","0.424814456906615","0.43929005633331"
"Some worries","2017","Not Employed","3578","0.420167658698318","0.409710851374114","0.430624466022522"
"Big worries","2018","Employed","4993","0.292970323620355","0.286211368156621","0.299729279084089"
"Big worries","2018","Not Employed","2778","0.343067309392107","0.332826373265155","0.353308245519059"
"No worries","2018","Employed","4842","0.275755838550191","0.269119113779354","0.282392563321028"
