"plj0046","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Some worries","2003","Rural Area","Male","1687","0.482661253453703","0.466193313204796","0.49912919370261"
"Some worries","2003","Urban Area","Female","3618","0.467360085077355","0.456208731540512","0.478511438614198"
"Some worries","2003","Urban Area","Male","3111","0.43263319190531","0.421131648413587","0.444134735397033"
"Big worries","2004","Rural Area","Female","1148","0.31895282900432","0.303908828194826","0.333996829813814"
"Big worries","2004","Rural Area","Male","1208","0.370654480041513","0.35455441610843","0.386754543974596"
"Big worries","2004","Urban Area","Female","2157","0.319683528114193","0.309131952846376","0.330235103382011"
"Big worries","2004","Urban Area","Male","2173","0.336974240880692","0.325823782863653","0.348124698897731"
"No worries","2004","Rural Area","Female","765","0.189312317816439","0.176667058329071","0.201957577303808"
"No worries","2004","Rural Area","Male","704","0.191072026766747","0.177966578411459","0.204177475122035"
"No worries","2004","Urban Area","Female","1823","0.223087792014781","0.213668341827583","0.232507242201979"
"No worries","2004","Urban Area","Male","1801","0.254416165801128","0.244141924828396","0.264690406773859"
"Some worries","2004","Rural Area","Female","1774","0.491734853179241","0.475597876074222","0.50787183028426"
"Some worries","2004","Rural Area","Male","1545","0.43827349319174","0.421733570974951","0.45481341540853"
"Some worries","2004","Urban Area","Female","3524","0.457228679871026","0.445957305986236","0.468500053755816"
"Some worries","2004","Urban Area","Male","2929","0.408609593318181","0.397013263167314","0.420205923469047"
"Big worries","2005","Rural Area","Female","1364","0.41111657335976","0.394926327502444","0.427306819217076"
"Big worries","2005","Rural Area","Male","1431","0.457713493143429","0.440668765753814","0.474758220533045"
"Big worries","2005","Urban Area","Female","2467","0.366345340843998","0.355234910654152","0.377455771033844"
"Big worries","2005","Urban Area","Male","2416","0.377404076757518","0.365702458619835","0.389105694895201"
"No worries","2005","Rural Area","Female","549","0.14972881735004","0.137988287077305","0.161469347622775"
"No worries","2005","Rural Area","Male","541","0.151241515503979","0.1389838891915","0.163499141816457"
"No worries","2005","Urban Area","Female","1493","0.196065320326403","0.186910074801115","0.205220565851692"
"No worries","2005","Urban Area","Male","1411","0.207253696322517","0.197468765785552","0.217038626859481"
"Some worries","2005","Rural Area","Female","1635","0.439154609290201","0.422824594216102","0.4554846243643"
"Some worries","2005","Rural Area","Male","1310","0.391044991352592","0.374350054914053","0.407739927791131"
"Some worries","2005","Urban Area","Female","3264","0.437589338829599","0.426149514354766","0.449029163304432"
"Some worries","2005","Urban Area","Male","2765","0.415342226919965","0.403446433895946","0.427238019943985"
"Big worries","2006","Rural Area","Female","1268","0.355025058992703","0.339864340464373","0.370185777521032"
"Big worries","2006","Rural Area","Male","1325","0.396615326643999","0.380456978461429","0.41277367482657"
"Big worries","2006","Urban Area","Female","2323","0.320883235416384","0.310399842752483","0.331366628080285"
"Big worries","2006","Urban Area","Male","2300","0.340730951541205","0.32955679423302","0.35190510884939"
"No worries","2006","Rural Area","Female","695","0.177308695699873","0.165208223146596","0.18940916825315"
"No worries","2006","Rural Area","Male","660","0.185885104243008","0.173035781913685","0.198734426572331"
"No worries","2006","Urban Area","Female","1822","0.230131548159227","0.220678922609495","0.239584173708959"
"No worries","2006","Urban Area","Male","1696","0.241021894190597","0.23093818026739","0.251105608113803"
"Some worries","2006","Rural Area","Female","1864","0.467666245307424","0.451858174410184","0.483474316204664"
"Some worries","2006","Rural Area","Male","1536","0.417499569112993","0.401210689267077","0.433788448958909"
"Some worries","2006","Urban Area","Female","3472","0.448985216424389","0.437815201344747","0.460155231504031"
"Some worries","2006","Urban Area","Male","2915","0.418247154268198","0.406617591150753","0.429876717385643"
"Big worries","2007","Rural Area","Female","1059","0.299016606285902","0.284013190675998","0.314020021895805"
"Big worries","2007","Rural Area","Male","1120","0.35051967489045","0.334345612928715","0.366693736852185"
"Big worries","2007","Urban Area","Female","1916","0.286349184672847","0.275840091558951","0.296858277786743"
"Big worries","2007","Urban Area","Male","1897","0.304998497511899","0.293728419447675","0.316268575576122"
"No worries","2007","Rural Area","Female","764","0.208171899072278","0.194866891436733","0.221476906707822"
"No worries","2007","Rural Area","Male","755","0.21978659941588","0.205749182132827","0.233824016698933"
"No worries","2007","Urban Area","Female","1920","0.263545977155053","0.253304198242405","0.273787756067701"
"No worries","2007","Urban Area","Male","1847","0.278959238825836","0.267980928939452","0.289937548712221"
"Some worries","2007","Rural Area","Female","1754","0.492811494641821","0.476427728638512","0.50919526064513"
"Some worries","2007","Rural Area","Male","1468","0.42969372569367","0.412912893920981","0.446474557466359"
"Some worries","2007","Urban Area","Female","3272","0.4501048381721","0.438539158190357","0.461670518153844"
"Some worries","2007","Urban Area","Male","2667","0.416042263662265","0.403976782772522","0.428107744552008"
"Big worries","2008","Rural Area","Female","861","0.26731118467203","0.25239817023036","0.282224199113701"
"Big worries","2008","Rural Area","Male","936","0.312689674032342","0.296505587537532","0.328873760527151"
"Big worries","2008","Urban Area","Female","1571","0.245748725742007","0.235458957095524","0.256038494388491"
"Big worries","2008","Urban Area","Male","1566","0.263575417050761","0.252483859449844","0.274666974651678"
"No worries","2008","Rural Area","Female","811","0.234388516231874","0.220113734495995","0.248663297967752"
"No worries","2008","Rural Area","Male","808","0.251358071084632","0.236214145130111","0.266501997039152"
"No worries","2008","Urban Area","Female","2102","0.296333470164143","0.28541967628947","0.307247264038817"
"No worries","2008","Urban Area","Male","1996","0.32438530591489","0.312599587005892","0.336171024823887"
"Some worries","2008","Rural Area","Female","1711","0.498300299096096","0.481451669331705","0.515148928860488"
"Some worries","2008","Rural Area","Male","1408","0.435952254883027","0.418640847186065","0.453263662579988"
"Some worries","2008","Urban Area","Female","3052","0.457917804093849","0.446010093164366","0.469825515023333"
"Some worries","2008","Urban Area","Male","2499","0.412039277034349","0.399647904469411","0.424430649599288"
"Big worries","2009","Rural Area","Female","676","0.211300376594288","0.197169396511092","0.225431356677485"
"Big worries","2009","Rural Area","Male","744","0.259762942006343","0.244095034254771","0.275430849757914"
"Big worries","2009","Urban Area","Female","1253","0.216163633739546","0.205918414747797","0.226408852731295"
"Big worries","2009","Urban Area","Male","1177","0.219368504039358","0.208525285340083","0.230211722738633"
"No worries","2009","Rural Area","Female","924","0.277642379834635","0.262140465219942","0.293144294449328"
"No worries","2009","Rural Area","Male","925","0.303780484787639","0.28734849982486","0.320212469750417"
"No worries","2009","Urban Area","Female","2250","0.346023728996136","0.334183743737126","0.357863714255146"
"No worries","2009","Urban Area","Male","2227","0.387607060509334","0.374840939030336","0.400373181988332"
"Some worries","2009","Rural Area","Female","1606","0.511057243571076","0.493753896681918","0.528360590460235"
"Some worries","2009","Rural Area","Male","1340","0.436456573206018","0.418736267470728","0.454176878941309"
"Some worries","2009","Urban Area","Female","2698","0.437812637264318","0.425464486839533","0.450160787689103"
"Some worries","2009","Urban Area","Male","2191","0.393024435451308","0.380226396556168","0.405822474346447"
"Big worries","2010","Rural Area","Female","1000","0.247171098816852","0.234438266274876","0.259903931358828"
"Big worries","2010","Rural Area","Male","959","0.265944563523527","0.251846330759657","0.280042796287396"
"Big worries","2010","Urban Area","Female","1706","0.209462893317926","0.20085859150189","0.218067195133962"
"Big worries","2010","Urban Area","Male","1455","0.213454050131504","0.203936562007524","0.222971538255483"
"No worries","2010","Rural Area","Female","1374","0.292393895502267","0.278967545085648","0.305820245918885"
"No worries","2010","Rural Area","Male","1233","0.307672157278933","0.292945482856434","0.322398831701433"
"No worries","2010","Urban Area","Female","3315","0.36410829251901","0.353933915595724","0.374282669442296"
"No worries","2010","Urban Area","Male","2988","0.393071525967978","0.381726313253191","0.404416738682765"
"Some worries","2010","Rural Area","Female","2035","0.460435005680881","0.445722586443937","0.475147424917826"
"Some worries","2010","Rural Area","Male","1581","0.42638327919754","0.410602964047564","0.442163594347516"
"Some worries","2010","Urban Area","Female","3571","0.426428814163063","0.415971554523922","0.436886073802205"
"Some worries","2010","Urban Area","Male","2677","0.393474423900518","0.382127166465688","0.404821681335348"
"Big worries","2011","Rural Area","Female","892","0.254465385566889","0.240440405646456","0.268490365487322"
"Big worries","2011","Rural Area","Male","925","0.283028616377914","0.267922415859554","0.298134816896275"
"Big worries","2011","Urban Area","Female","1544","0.218995731408654","0.209407671727837","0.228583791089471"
"Big worries","2011","Urban Area","Male","1452","0.234978828437194","0.22450676321218","0.245450893662207"
"No worries","2011","Rural Area","Female","1048","0.275245406441004","0.260863730023145","0.289627082858862"
"No worries","2011","Rural Area","Male","1035","0.293901559949139","0.278625099794859","0.30917802010342"
"No worries","2011","Urban Area","Female","2491","0.347739469021548","0.336698079199991","0.358780858843104"
"No worries","2011","Urban Area","Male","2358","0.363123027204375","0.351245229815458","0.375000824593292"
"Some worries","2011","Rural Area","Female","1765","0.470289207992107","0.454217726894828","0.486360689089386"
"Some worries","2011","Rural Area","Male","1456","0.423069823672946","0.40650233003786","0.439637317308033"
"Some worries","2011","Urban Area","Female","3112","0.433264799569798","0.421776572867506","0.444753026272091"
"Some worries","2011","Urban Area","Male","2487","0.401898144358431","0.389788627398909","0.414007661317952"
"Big worries","2012","Rural Area","Female","699","0.187940764326567","0.175513105032189","0.200368423620945"
"Big worries","2012","Rural Area","Male","709","0.224753662355558","0.210839032711334","0.238668291999781"
"Big worries","2012","Urban Area","Female","1229","0.187002810924601","0.17787714090282","0.196128480946383"
"Big worries","2012","Urban Area","Male","1139","0.177378344980635","0.167863910378455","0.186892779582815"
"No worries","2012","Rural Area","Female","1355","0.346591388183969","0.331452767757901","0.361730008610038"
"No worries","2012","Rural Area","Male","1294","0.356084718794913","0.340122640548524","0.372046797041303"
"No worries","2012","Urban Area","Female","2908","0.403588825798033","0.392106268423999","0.415071383172067"
"No worries","2012","Urban Area","Male","2796","0.449363510231184","0.436973718305903","0.461753302156465"
"Some worries","2012","Rural Area","Female","1742","0.465467847489464","0.449600046337371","0.481335648641557"
"Some worries","2012","Rural Area","Male","1454","0.419161618849528","0.4027134782801","0.435609759418957"
"Some worries","2012","Urban Area","Female","2876","0.409408363277366","0.397899877828172","0.420916848726559"
"Some worries","2012","Urban Area","Male","2257","0.373258144788181","0.361211069813639","0.385305219762723"
"Big worries","2013","Rural Area","Female","722","0.211357687225188","0.19781639735906","0.224898977091316"
"Big worries","2013","Rural Area","Male","693","0.228518173030669","0.21386702585497","0.243169320206369"
"Big worries","2013","Urban Area","Female","1378","0.222760365169102","0.212667343937715","0.232853386400489"
"Big worries","2013","Urban Area","Male","1248","0.221543636335775","0.210743712327283","0.232343560344266"
"No worries","2013","Rural Area","Female","1196","0.333264269176001","0.317629833315573","0.34889870503643"
"No worries","2013","Rural Area","Male","1112","0.352840087604887","0.336165957970951","0.369514217238823"
"No worries","2013","Urban Area","Female","2416","0.354773995442533","0.343168689940916","0.366379300944151"
"No worries","2013","Urban Area","Male","2324","0.398605364416189","0.385872524830311","0.411338204002066"
"Some worries","2013","Rural Area","Female","1574","0.45537804359881","0.438860533160636","0.471895554036984"
"Some worries","2013","Rural Area","Male","1350","0.418641739364444","0.401427351016389","0.435856127712499"
"Some worries","2013","Urban Area","Female","2735","0.422465639388364","0.410484189749203","0.434447089027526"
"Some worries","2013","Urban Area","Male","2108","0.379850999248037","0.367228987388511","0.392473011107562"
"Big worries","2014","Rural Area","Female","1297","0.2666663207418","0.254355881996723","0.278976759486877"
"Big worries","2014","Rural Area","Male","1130","0.267769559063749","0.254523943734234","0.281015174393265"
"Big worries","2014","Urban Area","Female","2448","0.267179111292407","0.258351115778912","0.276007106805901"
"Big worries","2014","Urban Area","Male","1932","0.242286954538324","0.232973298049815","0.251600611026834"
"No worries","2014","Rural Area","Female","1455","0.286903653604471","0.2743120577291","0.299495249479843"
"No worries","2014","Rural Area","Male","1331","0.309277257621056","0.295451354243937","0.323103160998175"
"No worries","2014","Urban Area","Female","3075","0.312798653185938","0.303548767375383","0.322048538996494"
"No worries","2014","Urban Area","Male","3018","0.367154774448165","0.356676828294953","0.377632720601378"
"Some worries","2014","Rural Area","Female","2205","0.446430025653728","0.432591124965598","0.460268926341859"
"Some worries","2014","Rural Area","Male","1832","0.422953183315195","0.408175058830576","0.437731307799814"
"Some worries","2014","Urban Area","Female","4128","0.420022235521655","0.410175239871404","0.429869231171906"
"Some worries","2014","Urban Area","Male","3180","0.390558271013511","0.379953242716521","0.4011632993105"
"Big worries","2015","Rural Area","Female","1639","0.35749993439096","0.343727750612147","0.371272118169773"
"Big worries","2015","Rural Area","Male","1361","0.358905496925729","0.344027326899742","0.373783666951716"
"Big worries","2015","Urban Area","Female","2750","0.315565777354874","0.305898018955754","0.325233535753994"
"Big worries","2015","Urban Area","Male","2155","0.30160361063677","0.291176295019901","0.312030926253639"
"No worries","2015","Rural Area","Female","963","0.196392572844046","0.184976604947667","0.207808540740425"
"No worries","2015","Rural Area","Male","978","0.242311192272858","0.229021020038862","0.255601364506855"
"No worries","2015","Urban Area","Female","2246","0.253540663377362","0.244490803196023","0.2625905235587"
"No worries","2015","Urban Area","Male","2305","0.30259674036182","0.29215969989485","0.31303378082879"
"Some worries","2015","Rural Area","Female","2050","0.446107492764994","0.431823134243644","0.460391851286344"
"Some worries","2015","Rural Area","Male","1654","0.398783310801412","0.383595945571744","0.413970676031081"
"Some worries","2015","Urban Area","Female","3881","0.430893559267764","0.420592147842249","0.44119497069328"
"Some worries","2015","Urban Area","Male","2982","0.39579964900141","0.384689204171926","0.406910093830894"
"Big worries","2016","Rural Area","Female","2202","0.506244610016457","0.491586463964896","0.520902756068017"
"Big worries","2016","Rural Area","Male","1885","0.497644300401356","0.481879273493102","0.513409327309609"
"Big worries","2016","Urban Area","Female","3791","0.458094178878031","0.44759077642132","0.468597581334742"
"Big worries","2016","Urban Area","Male","2892","0.413314947224808","0.40193668968683","0.424693204762786"
"No worries","2016","Rural Area","Female","553","0.111874510421417","0.102632942602291","0.121116078240544"
"No worries","2016","Rural Area","Male","621","0.151307015333502","0.140008162018321","0.162605868648682"
"No worries","2016","Urban Area","Female","1328","0.14078776654569","0.133455750655171","0.14811978243621"
"No worries","2016","Urban Area","Male","1441","0.190388639203348","0.181316880216187","0.19946039819051"
"Some worries","2016","Rural Area","Female","1714","0.381880879562126","0.367636518951587","0.396125240172665"
"Some worries","2016","Rural Area","Male","1358","0.351048684265143","0.335999281489759","0.366098087040527"
"Some worries","2016","Urban Area","Female","3525","0.401118054576278","0.390785744587915","0.411450364564642"
"Some worries","2016","Urban Area","Male","2862","0.396296413571844","0.384994430802599","0.407598396341088"
"Big worries","2017","Rural Area","Female","2091","0.431464105284929","0.417733134426839","0.445195076143018"
"Big worries","2017","Rural Area","Male","1814","0.408596510271505","0.394038557579402","0.423154462963608"
"Big worries","2017","Urban Area","Female","3304","0.370345249477017","0.360524039428439","0.380166459525594"
"Big worries","2017","Urban Area","Male","2631","0.341977293382122","0.331508811264316","0.352445775499927"
"No worries","2017","Rural Area","Female","767","0.145145781615985","0.135380197978574","0.154911365253396"
"No worries","2017","Rural Area","Male","808","0.178801585118276","0.167453547435332","0.19014962280122"
"No worries","2017","Urban Area","Female","1837","0.190040388639524","0.182061084759458","0.19801969251959"
"No worries","2017","Urban Area","Male","1920","0.233480656553346","0.224144854120373","0.242816458986319"
"Some worries","2017","Rural Area","Female","2140","0.423390113099086","0.409691980570929","0.437088245627243"
"Some worries","2017","Rural Area","Male","1758","0.412601904610219","0.398022394984174","0.427181414236264"
"Some worries","2017","Urban Area","Female","4146","0.439614361883459","0.429519745895345","0.449708977871574"
"Some worries","2017","Urban Area","Male","3337","0.424542050064533","0.413634385007948","0.435449715121118"
"Big worries","2018","Rural Area","Female","1636","0.347635628014628","0.334178955928598","0.361092300100657"
"Big worries","2018","Rural Area","Male","1450","0.368649113041324","0.354039628104738","0.38325859797791"
"Big worries","2018","Urban Area","Female","2579","0.291071111928832","0.281699780106135","0.300442443751528"
"Big worries","2018","Urban Area","Male","2106","0.286193111751494","0.276062807208167","0.296323416294821"
"No worries","2018","Rural Area","Female","966","0.196461845203362","0.185234611223039","0.207689079183684"
"No worries","2018","Rural Area","Male","978","0.233658782122735","0.220844477094015","0.246473087151455"
"No worries","2018","Urban Area","Female","2410","0.25191207067207","0.242956335576874","0.260867805767267"
"No worries","2018","Urban Area","Male","2369","0.298350636829343","0.288095862720739","0.308605410937946"
"Some worries","2018","Rural Area","Female","2209","0.455902526782011","0.441828940931426","0.469976112632596"
"Some worries","2018","Rural Area","Male","1761","0.397692104835941","0.382871167417035","0.412513042254847"
"Some worries","2018","Urban Area","Female","4037","0.457016817399098","0.446739974759483","0.467293660038713"
"Some worries","2018","Urban Area","Male","3172","0.415456251419163","0.404411048342744","0.426501454495583"
"Big worries","2019","Rural Area","Female","1473","0.325166302124293","0.311610198888916","0.33872240535967"
"Big worries","2019","Rural Area","Male","1424","0.342680445241144","0.328381361849281","0.356979528633006"
"Big worries","2019","Urban Area","Female","2124","0.269705375014677","0.260055309558887","0.279355440470467"
"Big worries","2019","Urban Area","Male","1863","0.269873601257563","0.259664928166415","0.280082274348712"
"No worries","2019","Rural Area","Female","1018","0.199513140095435","0.187948115077671","0.211078165113199"
"No worries","2019","Rural Area","Male","1083","0.260928303906063","0.24769771600634","0.274158891805785"
"No worries","2019","Urban Area","Female","2278","0.263705946652771","0.254124700135183","0.273287193170359"
"No worries","2019","Urban Area","Male","2442","0.323109763959094","0.312354421710652","0.333865106207536"
"Some worries","2019","Rural Area","Female","2096","0.475320557780272","0.460868687852929","0.489772427707616"
"Some worries","2019","Rural Area","Male","1725","0.396391250852794","0.381654048231584","0.411128453474004"
"Some worries","2019","Urban Area","Female","3723","0.466588678332552","0.455741054436007","0.477436302229097"
"Some worries","2019","Urban Area","Male","2958","0.407016634783343","0.395718222877477","0.418315046689209"
