"pli0095_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","1992","66 and older","higher education","41","0.389707668786768","0.29773164182102","0.481683695752517"
"Min 1x per week","1993","16-34 y.","in school","","","",""
"Min 1x per week","1993","16-34 y.","inadequately","","","",""
"Min 1x per week","1993","16-34 y.","general elemantary","","","",""
"Min 1x per week","1993","16-34 y.","middle vocational","","","",""
"Min 1x per week","1993","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","1993","16-34 y.","higher vocational","","","",""
"Min 1x per week","1993","16-34 y.","higher education","","","",""
"Min 1x per week","1993","35-65 y.","in school","","","",""
"Min 1x per week","1993","35-65 y.","inadequately","","","",""
"Min 1x per week","1993","35-65 y.","general elemantary","","","",""
"Min 1x per week","1993","35-65 y.","middle vocational","","","",""
"Min 1x per week","1993","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","1993","35-65 y.","higher vocational","","","",""
"Min 1x per week","1993","35-65 y.","higher education","","","",""
"Min 1x per week","1993","66 and older","in school","","","",""
"Min 1x per week","1993","66 and older","inadequately","","","",""
"Min 1x per week","1993","66 and older","general elemantary","","","",""
"Min 1x per week","1993","66 and older","middle vocational","","","",""
"Min 1x per week","1993","66 and older","vocational + Abi","","","",""
"Min 1x per week","1993","66 and older","higher vocational","","","",""
"Min 1x per week","1993","66 and older","higher education","","","",""
"Min 1x per month","1993","16-34 y.","in school","","","",""
"Min 1x per month","1993","16-34 y.","inadequately","","","",""
"Min 1x per month","1993","16-34 y.","general elemantary","","","",""
"Min 1x per month","1993","16-34 y.","middle vocational","","","",""
"Min 1x per month","1993","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","1993","16-34 y.","higher vocational","","","",""
"Min 1x per month","1993","16-34 y.","higher education","","","",""
"Min 1x per month","1993","35-65 y.","in school","","","",""
"Min 1x per month","1993","35-65 y.","inadequately","","","",""
"Min 1x per month","1993","35-65 y.","general elemantary","","","",""
"Min 1x per month","1993","35-65 y.","middle vocational","","","",""
"Min 1x per month","1993","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","1993","35-65 y.","higher vocational","","","",""
"Min 1x per month","1993","35-65 y.","higher education","","","",""
"Min 1x per month","1993","66 and older","in school","","","",""
"Min 1x per month","1993","66 and older","inadequately","","","",""
"Min 1x per month","1993","66 and older","general elemantary","","","",""
"Min 1x per month","1993","66 and older","middle vocational","","","",""
"Min 1x per month","1993","66 and older","vocational + Abi","","","",""
"Min 1x per month","1993","66 and older","higher vocational","","","",""
"Min 1x per month","1993","66 and older","higher education","","","",""
"Rarely","1993","16-34 y.","in school","","","",""
"Rarely","1993","16-34 y.","inadequately","","","",""
"Rarely","1993","16-34 y.","general elemantary","","","",""
"Rarely","1993","16-34 y.","middle vocational","","","",""
"Rarely","1993","16-34 y.","vocational + Abi","","","",""
"Rarely","1993","16-34 y.","higher vocational","","","",""
"Rarely","1993","16-34 y.","higher education","","","",""
"Rarely","1993","35-65 y.","in school","","","",""
"Rarely","1993","35-65 y.","inadequately","","","",""
"Rarely","1993","35-65 y.","general elemantary","","","",""
"Rarely","1993","35-65 y.","middle vocational","","","",""
"Rarely","1993","35-65 y.","vocational + Abi","","","",""
"Rarely","1993","35-65 y.","higher vocational","","","",""
"Rarely","1993","35-65 y.","higher education","","","",""
"Rarely","1993","66 and older","in school","","","",""
"Rarely","1993","66 and older","inadequately","","","",""
"Rarely","1993","66 and older","general elemantary","","","",""
"Rarely","1993","66 and older","middle vocational","","","",""
"Rarely","1993","66 and older","vocational + Abi","","","",""
"Rarely","1993","66 and older","higher vocational","","","",""
"Rarely","1993","66 and older","higher education","","","",""
"Never","1993","16-34 y.","in school","","","",""
"Never","1993","16-34 y.","inadequately","","","",""
"Never","1993","16-34 y.","general elemantary","","","",""
"Never","1993","16-34 y.","middle vocational","","","",""
"Never","1993","16-34 y.","vocational + Abi","","","",""
"Never","1993","16-34 y.","higher vocational","","","",""
"Never","1993","16-34 y.","higher education","","","",""
"Never","1993","35-65 y.","in school","","","",""
"Never","1993","35-65 y.","inadequately","","","",""
"Never","1993","35-65 y.","general elemantary","","","",""
"Never","1993","35-65 y.","middle vocational","","","",""
"Never","1993","35-65 y.","vocational + Abi","","","",""
"Never","1993","35-65 y.","higher vocational","","","",""
"Never","1993","35-65 y.","higher education","","","",""
"Never","1993","66 and older","in school","","","",""
"Never","1993","66 and older","inadequately","","","",""
"Never","1993","66 and older","general elemantary","","","",""
"Never","1993","66 and older","middle vocational","","","",""
"Never","1993","66 and older","vocational + Abi","","","",""
"Never","1993","66 and older","higher vocational","","","",""
"Never","1993","66 and older","higher education","","","",""
"Min 1x per week","1994","16-34 y.","in school","29","","",""
"Min 1x per week","1994","16-34 y.","inadequately","14","","",""
"Min 1x per week","1994","16-34 y.","general elemantary","124","0.138519153551235","0.116124068263215","0.160914238839256"
"Min 1x per week","1994","16-34 y.","middle vocational","246","0.091476174351527","0.0800817868756139","0.10287056182744"
"Min 1x per week","1994","16-34 y.","vocational + Abi","22","","",""
"Min 1x per week","1994","16-34 y.","higher vocational","19","","",""
"Min 1x per week","1994","16-34 y.","higher education","36","0.0717379928241128","0.0470292312922879","0.0964467543559376"
"Min 1x per week","1994","35-65 y.","in school","","","",""
"Min 1x per week","1994","35-65 y.","inadequately","47","0.110310938067184","0.079018014397021","0.141603861737347"
"Min 1x per week","1994","35-65 y.","general elemantary","117","0.108805446423126","0.0904035183914232","0.127207374454828"
"Min 1x per week","1994","35-65 y.","middle vocational","296","0.0861514408559941","0.0766654604523631","0.0956374212596252"
"Min 1x per week","1994","35-65 y.","vocational + Abi","9","","",""
"Min 1x per week","1994","35-65 y.","higher vocational","30","0.0753008813043662","0.0506728868174388","0.0999288757912937"
"Min 1x per week","1994","35-65 y.","higher education","77","0.0622246490192832","0.0479429499008484","0.0765063481377181"
"Min 1x per week","1994","66 and older","in school","","","",""
"Min 1x per week","1994","66 and older","inadequately","4","","",""
"Min 1x per week","1994","66 and older","general elemantary","43","0.0868088727274822","0.0616210648374807","0.111996680617484"
"Min 1x per week","1994","66 and older","middle vocational","69","0.0901193878432723","0.0694036034100668","0.110835172276478"
"Min 1x per week","1994","66 and older","vocational + Abi","1","","",""
"Min 1x per week","1994","66 and older","higher vocational","6","","",""
"Min 1x per week","1994","66 and older","higher education","12","","",""
"Min 1x per month","1994","16-34 y.","in school","68","0.314118777433691","0.255272289773925","0.372965265093458"
"Min 1x per month","1994","16-34 y.","inadequately","38","0.297563262475071","0.222100656442007","0.373025868508134"
"Min 1x per month","1994","16-34 y.","general elemantary","287","0.312995547854886","0.282933134020098","0.343057961689675"
"Min 1x per month","1994","16-34 y.","middle vocational","851","0.346981730914277","0.328167572478033","0.36579588935052"
"Min 1x per month","1994","16-34 y.","vocational + Abi","92","0.382239192068679","0.322003227378366","0.442475156758992"
"Min 1x per month","1994","16-34 y.","higher vocational","74","0.31780010944669","0.256132249485035","0.379467969408345"
"Min 1x per month","1994","16-34 y.","higher education","155","0.36795677091271","0.32178113653842","0.414132405286999"
"Min 1x per month","1994","35-65 y.","in school","","","",""
"Min 1x per month","1994","35-65 y.","inadequately","120","0.26791882309016","0.223680469055131","0.31215717712519"
"Min 1x per month","1994","35-65 y.","general elemantary","283","0.243954555704587","0.218575224978692","0.269333886430483"
"Min 1x per month","1994","35-65 y.","middle vocational","871","0.250366339851378","0.235720093171011","0.265012586531745"
"Min 1x per month","1994","35-65 y.","vocational + Abi","32","0.279670562279566","0.199028138976373","0.360312985582758"
"Min 1x per month","1994","35-65 y.","higher vocational","116","0.237623894189996","0.197899389683061","0.277348398696931"
"Min 1x per month","1994","35-65 y.","higher education","239","0.213709920767289","0.189474364935734","0.237945476598845"
"Min 1x per month","1994","66 and older","in school","","","",""
"Min 1x per month","1994","66 and older","inadequately","7","","",""
"Min 1x per month","1994","66 and older","general elemantary","65","0.150054121727792","0.118105871812947","0.182002371642637"
"Min 1x per month","1994","66 and older","middle vocational","135","0.171533703830049","0.144262003493463","0.198805404166634"
"Min 1x per month","1994","66 and older","vocational + Abi","6","","",""
"Min 1x per month","1994","66 and older","higher vocational","14","","",""
"Min 1x per month","1994","66 and older","higher education","23","","",""
"Rarely","1994","16-34 y.","in school","123","0.492859066911809","0.429475766643274","0.556242367180344"
"Rarely","1994","16-34 y.","inadequately","51","0.361076397326054","0.281796596408172","0.440356198243936"
"Rarely","1994","16-34 y.","general elemantary","424","0.473457536358963","0.441088318123491","0.505826754594435"
"Rarely","1994","16-34 y.","middle vocational","1239","0.516870477682508","0.497119369014628","0.536621586350388"
"Rarely","1994","16-34 y.","vocational + Abi","122","0.496363229717548","0.434385366002755","0.558341093432341"
"Rarely","1994","16-34 y.","higher vocational","110","0.513106391274399","0.446908099520763","0.579304683028034"
"Rarely","1994","16-34 y.","higher education","200","0.498411648722451","0.450536637086229","0.546286660358673"
"Rarely","1994","35-65 y.","in school","","","",""
"Rarely","1994","35-65 y.","inadequately","151","0.442466518631272","0.392853756169423","0.492079281093121"
"Rarely","1994","35-65 y.","general elemantary","517","0.471474039338882","0.441974597229685","0.500973481448079"
"Rarely","1994","35-65 y.","middle vocational","1863","0.555277895545882","0.538477736793674","0.572078054298091"
"Rarely","1994","35-65 y.","vocational + Abi","63","0.53664802803564","0.447054861349677","0.626241194721603"
"Rarely","1994","35-65 y.","higher vocational","258","0.591643774103738","0.545768514347802","0.637519033859674"
"Rarely","1994","35-65 y.","higher education","674","0.6165337597372","0.587786844812659","0.645280674661741"
"Rarely","1994","66 and older","in school","","","",""
"Rarely","1994","66 and older","inadequately","9","","",""
"Rarely","1994","66 and older","general elemantary","148","0.283704645444961","0.243376638132311","0.324032652757611"
"Rarely","1994","66 and older","middle vocational","257","0.328260084800346","0.2942889795173","0.362231190083392"
"Rarely","1994","66 and older","vocational + Abi","8","","",""
"Rarely","1994","66 and older","higher vocational","35","0.373039092453374","0.273676068747114","0.472402116159634"
"Rarely","1994","66 and older","higher education","55","0.450940265711139","0.365404899157498","0.53647563226478"
"Never","1994","16-34 y.","in school","19","","",""
"Never","1994","16-34 y.","inadequately","38","0.265217718607443","0.192352690000881","0.338082747214005"
"Never","1994","16-34 y.","general elemantary","79","0.0750277622349156","0.0579492380581105","0.0921062864117206"
"Never","1994","16-34 y.","middle vocational","123","0.0446716170516882","0.0365065265293428","0.0528367075740337"
"Never","1994","16-34 y.","vocational + Abi","14","","",""
"Never","1994","16-34 y.","higher vocational","16","","",""
"Never","1994","16-34 y.","higher education","28","","",""
"Never","1994","35-65 y.","in school","","","",""
"Never","1994","35-65 y.","inadequately","67","0.179303720211383","0.140985651763497","0.21762178865927"
"Never","1994","35-65 y.","general elemantary","183","0.175765958533405","0.153273112755861","0.198258804310949"
"Never","1994","35-65 y.","middle vocational","331","0.108204323746746","0.0977024008958815","0.11870624659761"
"Never","1994","35-65 y.","vocational + Abi","15","","",""
"Never","1994","35-65 y.","higher vocational","37","0.0954314504018996","0.068009691981555","0.122853208822244"
"Never","1994","35-65 y.","higher education","109","0.107531670476227","0.0892163784415024","0.125846962510952"
"Never","1994","66 and older","in school","","","",""
"Never","1994","66 and older","inadequately","11","","",""
"Never","1994","66 and older","general elemantary","224","0.479432360099765","0.434740366473545","0.524124353725984"
"Never","1994","66 and older","middle vocational","273","0.410086823526333","0.374504687379242","0.445668959673424"
"Never","1994","66 and older","vocational + Abi","9","","",""
"Never","1994","66 and older","higher vocational","36","0.44959484791947","0.347388162795333","0.551801533043607"
"Never","1994","66 and older","higher education","40","0.301317759105876","0.222444709763625","0.380190808448127"
"Min 1x per week","1995","16-34 y.","in school","","","",""
"Min 1x per week","1995","16-34 y.","inadequately","","","",""
"Min 1x per week","1995","16-34 y.","general elemantary","","","",""
"Min 1x per week","1995","16-34 y.","middle vocational","","","",""
"Min 1x per week","1995","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","1995","16-34 y.","higher vocational","","","",""
"Min 1x per week","1995","16-34 y.","higher education","","","",""
"Min 1x per week","1995","35-65 y.","in school","","","",""
"Min 1x per week","1995","35-65 y.","inadequately","","","",""
"Min 1x per week","1995","35-65 y.","general elemantary","","","",""
"Min 1x per week","1995","35-65 y.","middle vocational","","","",""
"Min 1x per week","1995","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","1995","35-65 y.","higher vocational","","","",""
"Min 1x per week","1995","35-65 y.","higher education","","","",""
"Min 1x per week","1995","66 and older","in school","","","",""
"Min 1x per week","1995","66 and older","inadequately","","","",""
"Min 1x per week","1995","66 and older","general elemantary","","","",""
"Min 1x per week","1995","66 and older","middle vocational","","","",""
"Min 1x per week","1995","66 and older","vocational + Abi","","","",""
"Min 1x per week","1995","66 and older","higher vocational","","","",""
"Min 1x per week","1995","66 and older","higher education","","","",""
"Min 1x per month","1995","16-34 y.","in school","","","",""
"Min 1x per month","1995","16-34 y.","inadequately","","","",""
"Min 1x per month","1995","16-34 y.","general elemantary","","","",""
"Min 1x per month","1995","16-34 y.","middle vocational","","","",""
"Min 1x per month","1995","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","1995","16-34 y.","higher vocational","","","",""
"Min 1x per month","1995","16-34 y.","higher education","","","",""
"Min 1x per month","1995","35-65 y.","in school","","","",""
"Min 1x per month","1995","35-65 y.","inadequately","","","",""
"Min 1x per month","1995","35-65 y.","general elemantary","","","",""
"Min 1x per month","1995","35-65 y.","middle vocational","","","",""
"Min 1x per month","1995","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","1995","35-65 y.","higher vocational","","","",""
"Min 1x per month","1995","35-65 y.","higher education","","","",""
"Min 1x per month","1995","66 and older","in school","","","",""
"Min 1x per month","1995","66 and older","inadequately","","","",""
"Min 1x per month","1995","66 and older","general elemantary","","","",""
"Min 1x per month","1995","66 and older","middle vocational","","","",""
"Min 1x per month","1995","66 and older","vocational + Abi","","","",""
"Min 1x per month","1995","66 and older","higher vocational","","","",""
"Min 1x per month","1995","66 and older","higher education","","","",""
"Rarely","1995","16-34 y.","in school","","","",""
"Rarely","1995","16-34 y.","inadequately","","","",""
"Rarely","1995","16-34 y.","general elemantary","","","",""
"Rarely","1995","16-34 y.","middle vocational","","","",""
"Rarely","1995","16-34 y.","vocational + Abi","","","",""
"Rarely","1995","16-34 y.","higher vocational","","","",""
"Rarely","1995","16-34 y.","higher education","","","",""
"Rarely","1995","35-65 y.","in school","","","",""
"Rarely","1995","35-65 y.","inadequately","","","",""
"Rarely","1995","35-65 y.","general elemantary","","","",""
"Rarely","1995","35-65 y.","middle vocational","","","",""
"Rarely","1995","35-65 y.","vocational + Abi","","","",""
"Rarely","1995","35-65 y.","higher vocational","","","",""
"Rarely","1995","35-65 y.","higher education","","","",""
"Rarely","1995","66 and older","in school","","","",""
"Rarely","1995","66 and older","inadequately","","","",""
"Rarely","1995","66 and older","general elemantary","","","",""
"Rarely","1995","66 and older","middle vocational","","","",""
"Rarely","1995","66 and older","vocational + Abi","","","",""
"Rarely","1995","66 and older","higher vocational","","","",""
"Rarely","1995","66 and older","higher education","","","",""
"Never","1995","16-34 y.","in school","","","",""
"Never","1995","16-34 y.","inadequately","","","",""
"Never","1995","16-34 y.","general elemantary","","","",""
"Never","1995","16-34 y.","middle vocational","","","",""
"Never","1995","16-34 y.","vocational + Abi","","","",""
"Never","1995","16-34 y.","higher vocational","","","",""
"Never","1995","16-34 y.","higher education","","","",""
"Never","1995","35-65 y.","in school","","","",""
"Never","1995","35-65 y.","inadequately","","","",""
"Never","1995","35-65 y.","general elemantary","","","",""
"Never","1995","35-65 y.","middle vocational","","","",""
"Never","1995","35-65 y.","vocational + Abi","","","",""
"Never","1995","35-65 y.","higher vocational","","","",""
"Never","1995","35-65 y.","higher education","","","",""
"Never","1995","66 and older","in school","","","",""
"Never","1995","66 and older","inadequately","","","",""
"Never","1995","66 and older","general elemantary","","","",""
"Never","1995","66 and older","middle vocational","","","",""
"Never","1995","66 and older","vocational + Abi","","","",""
"Never","1995","66 and older","higher vocational","","","",""
"Never","1995","66 and older","higher education","","","",""
"Min 1x per week","1996","16-34 y.","in school","34","0.111869900111777","0.0757780453907514","0.147961754832803"
"Min 1x per week","1996","16-34 y.","inadequately","19","","",""
"Min 1x per week","1996","16-34 y.","general elemantary","115","0.136885941787825","0.11399294410367","0.15977893947198"
"Min 1x per week","1996","16-34 y.","middle vocational","315","0.127786652066231","0.114385285831837","0.141188018300625"
"Min 1x per week","1996","16-34 y.","vocational + Abi","37","0.10667198585427","0.0699864974118757","0.143357474296664"
"Min 1x per week","1996","16-34 y.","higher vocational","25","","",""
"Min 1x per week","1996","16-34 y.","higher education","40","0.0820267833301618","0.0559384417819445","0.108115124878379"
"Min 1x per week","1996","35-65 y.","in school","","","",""
"Min 1x per week","1996","35-65 y.","inadequately","47","0.120622691605264","0.085850242864108","0.155395140346421"
"Min 1x per week","1996","35-65 y.","general elemantary","165","0.175375782253193","0.152384690948901","0.198366873557484"
"Min 1x per week","1996","35-65 y.","middle vocational","389","0.115536334762508","0.104894093433528","0.126178576091487"
"Min 1x per week","1996","35-65 y.","vocational + Abi","20","","",""
"Min 1x per week","1996","35-65 y.","higher vocational","43","0.0871787954578722","0.0614555717124226","0.112902019203322"
"Min 1x per week","1996","35-65 y.","higher education","122","0.0977428403797152","0.0808203854978259","0.114665295261604"
"Min 1x per week","1996","66 and older","in school","","","",""
"Min 1x per week","1996","66 and older","inadequately","5","","",""
"Min 1x per week","1996","66 and older","general elemantary","61","0.112882851050137","0.0844546690689946","0.141311033031279"
"Min 1x per week","1996","66 and older","middle vocational","81","0.0875847507994601","0.0676822451165445","0.107487256482376"
"Min 1x per week","1996","66 and older","vocational + Abi","1","","",""
"Min 1x per week","1996","66 and older","higher vocational","12","","",""
"Min 1x per week","1996","66 and older","higher education","19","","",""
"Min 1x per month","1996","16-34 y.","in school","87","0.318151085887564","0.26482065871305","0.371481513062077"
"Min 1x per month","1996","16-34 y.","inadequately","33","0.2702954333106","0.188046179627183","0.352544686994016"
"Min 1x per month","1996","16-34 y.","general elemantary","290","0.331505642727793","0.30015232666498","0.362858958790607"
"Min 1x per month","1996","16-34 y.","middle vocational","949","0.407777966437891","0.388051507901139","0.427504424974644"
"Min 1x per month","1996","16-34 y.","vocational + Abi","113","0.362666000234059","0.305531214377317","0.419800786090802"
"Min 1x per month","1996","16-34 y.","higher vocational","99","0.443052207004933","0.378145208313105","0.507959205696761"
"Min 1x per month","1996","16-34 y.","higher education","166","0.424380501116747","0.37739118923768","0.471369812995814"
"Min 1x per month","1996","35-65 y.","in school","","","",""
"Min 1x per month","1996","35-65 y.","inadequately","109","0.330132166237054","0.279924316355261","0.380340016118846"
"Min 1x per month","1996","35-65 y.","general elemantary","300","0.244261930529932","0.218286648266925","0.270237212792939"
"Min 1x per month","1996","35-65 y.","middle vocational","1066","0.287577451574708","0.272508603457874","0.302646299691542"
"Min 1x per month","1996","35-65 y.","vocational + Abi","61","0.37200787986212","0.300600199762885","0.443415559961354"
"Min 1x per month","1996","35-65 y.","higher vocational","153","0.316900666398974","0.274474810718298","0.35932652207965"
"Min 1x per month","1996","35-65 y.","higher education","328","0.279869237277712","0.254286972910409","0.305451501645014"
"Min 1x per month","1996","66 and older","in school","","","",""
"Min 1x per month","1996","66 and older","inadequately","15","","",""
"Min 1x per month","1996","66 and older","general elemantary","82","0.164109165737884","0.130836636522194","0.197381694953573"
"Min 1x per month","1996","66 and older","middle vocational","168","0.192072953276701","0.164338703638524","0.219807202914878"
"Min 1x per month","1996","66 and older","vocational + Abi","7","","",""
"Min 1x per month","1996","66 and older","higher vocational","16","","",""
"Min 1x per month","1996","66 and older","higher education","31","0.209786683992472","0.146300287280989","0.273273080703955"
"Rarely","1996","16-34 y.","in school","147","0.492854979804847","0.435609666311863","0.550100293297831"
"Rarely","1996","16-34 y.","inadequately","42","0.375756234256318","0.286061017445644","0.465451451066992"
"Rarely","1996","16-34 y.","general elemantary","388","0.45958162798649","0.426389467089829","0.492773788883151"
"Rarely","1996","16-34 y.","middle vocational","1019","0.42158392965586","0.401761487252585","0.441406372059135"
"Rarely","1996","16-34 y.","vocational + Abi","108","0.471804412050299","0.412478827991878","0.531129996108721"
"Rarely","1996","16-34 y.","higher vocational","94","0.405633536193503","0.341475522886582","0.469791549500423"
"Rarely","1996","16-34 y.","higher education","207","0.4599834147769","0.412599792064167","0.507367037489633"
"Rarely","1996","35-65 y.","in school","","","",""
"Rarely","1996","35-65 y.","inadequately","133","0.376394191659404","0.324668099068308","0.428120284250499"
"Rarely","1996","35-65 y.","general elemantary","449","0.448104561867177","0.418039311985601","0.478169811748753"
"Rarely","1996","35-65 y.","middle vocational","1748","0.517501483501158","0.500865916700237","0.53413705030208"
"Rarely","1996","35-65 y.","vocational + Abi","79","0.443003790059117","0.369616373765034","0.5163912063532"
"Rarely","1996","35-65 y.","higher vocational","239","0.51693370972468","0.471366976282146","0.562500443167213"
"Rarely","1996","35-65 y.","higher education","659","0.552132858145236","0.523795972602294","0.580469743688178"
"Rarely","1996","66 and older","in school","","","",""
"Rarely","1996","66 and older","inadequately","11","","",""
"Rarely","1996","66 and older","general elemantary","151","0.313510589409315","0.271834434546337","0.355186744272293"
"Rarely","1996","66 and older","middle vocational","287","0.372164818954603","0.338132799407938","0.406196838501268"
"Rarely","1996","66 and older","vocational + Abi","13","","",""
"Rarely","1996","66 and older","higher vocational","32","0.413168939605024","0.304587667745528","0.52175021146452"
"Rarely","1996","66 and older","higher education","71","0.445339526414806","0.367843617178301","0.522835435651312"
"Never","1996","16-34 y.","in school","25","","",""
"Never","1996","16-34 y.","inadequately","18","","",""
"Never","1996","16-34 y.","general elemantary","73","0.0720267874978916","0.0548079476214181","0.089245627374365"
"Never","1996","16-34 y.","middle vocational","101","0.0428514518400171","0.0347218849586934","0.0509810187213408"
"Never","1996","16-34 y.","vocational + Abi","14","","",""
"Never","1996","16-34 y.","higher vocational","7","","",""
"Never","1996","16-34 y.","higher education","12","","",""
"Never","1996","35-65 y.","in school","","","",""
"Never","1996","35-65 y.","inadequately","48","0.172850950498278","0.132480749276462","0.213221151720095"
"Never","1996","35-65 y.","general elemantary","137","0.132257725349698","0.111776655649327","0.152738795050069"
"Never","1996","35-65 y.","middle vocational","263","0.0793847301616263","0.0703847534570984","0.0883847068661542"
"Never","1996","35-65 y.","vocational + Abi","16","","",""
"Never","1996","35-65 y.","higher vocational","27","","",""
"Never","1996","35-65 y.","higher education","74","0.0702550641973374","0.0556912058252884","0.0848189225693865"
"Never","1996","66 and older","in school","","","",""
"Never","1996","66 and older","inadequately","12","","",""
"Never","1996","66 and older","general elemantary","182","0.409497393802665","0.365321932323057","0.453672855282273"
"Never","1996","66 and older","middle vocational","239","0.348177476969236","0.314637538757736","0.381717415180736"
"Never","1996","66 and older","vocational + Abi","6","","",""
"Never","1996","66 and older","higher vocational","19","","",""
"Never","1996","66 and older","higher education","37","0.226080498522374","0.160857765393122","0.291303231651625"
"Min 1x per week","1997","16-34 y.","in school","44","0.153932696697819","0.113952602132566","0.193912791263071"
"Min 1x per week","1997","16-34 y.","inadequately","14","","",""
"Min 1x per week","1997","16-34 y.","general elemantary","127","0.140572380714374","0.117462757960285","0.163682003468463"
"Min 1x per week","1997","16-34 y.","middle vocational","289","0.123237637694026","0.109667515240089","0.136807760147962"
"Min 1x per week","1997","16-34 y.","vocational + Abi","35","0.124613900400138","0.0846212199357276","0.164606580864548"
"Min 1x per week","1997","16-34 y.","higher vocational","27","","",""
"Min 1x per week","1997","16-34 y.","higher education","33","0.0775583203584569","0.05154063059726","0.103576010119654"
"Min 1x per week","1997","35-65 y.","in school","","","",""
"Min 1x per week","1997","35-65 y.","inadequately","40","0.0924476067406632","0.0609563422084239","0.123938871272902"
"Min 1x per week","1997","35-65 y.","general elemantary","123","0.128605922688161","0.10778445911533","0.149427386260993"
"Min 1x per week","1997","35-65 y.","middle vocational","365","0.107615540656527","0.0972371193103181","0.117993962002736"
"Min 1x per week","1997","35-65 y.","vocational + Abi","13","","",""
"Min 1x per week","1997","35-65 y.","higher vocational","41","0.0788720388656521","0.0543204777437879","0.103423599987516"
"Min 1x per week","1997","35-65 y.","higher education","112","0.089996188599186","0.0737434752957518","0.10624890190262"
"Min 1x per week","1997","66 and older","in school","","","",""
"Min 1x per week","1997","66 and older","inadequately","7","","",""
"Min 1x per week","1997","66 and older","general elemantary","60","0.11871129904847","0.0893442531207928","0.148078344976147"
"Min 1x per week","1997","66 and older","middle vocational","99","0.125702708678293","0.102600062132448","0.148805355224138"
"Min 1x per week","1997","66 and older","vocational + Abi","4","","",""
"Min 1x per week","1997","66 and older","higher vocational","10","","",""
"Min 1x per week","1997","66 and older","higher education","28","","",""
"Min 1x per month","1997","16-34 y.","in school","70","0.205564424783991","0.160795234167666","0.250333615400316"
"Min 1x per month","1997","16-34 y.","inadequately","24","","",""
"Min 1x per month","1997","16-34 y.","general elemantary","300","0.361762321388246","0.329814511722371","0.393710131054121"
"Min 1x per month","1997","16-34 y.","middle vocational","870","0.401206466137973","0.380971911592755","0.421441020683191"
"Min 1x per month","1997","16-34 y.","vocational + Abi","100","0.375643335564403","0.317002295368276","0.434284375760531"
"Min 1x per month","1997","16-34 y.","higher vocational","97","0.526909656009848","0.460016555657866","0.59380275636183"
"Min 1x per month","1997","16-34 y.","higher education","159","0.383016617984769","0.335730831572111","0.430302404397427"
"Min 1x per month","1997","35-65 y.","in school","","","",""
"Min 1x per month","1997","35-65 y.","inadequately","95","0.312572953487807","0.262177029019021","0.362968877956593"
"Min 1x per month","1997","35-65 y.","general elemantary","295","0.263364789926738","0.235969332283926","0.290760247569551"
"Min 1x per month","1997","35-65 y.","middle vocational","999","0.286273565004116","0.271135362255711","0.30141176775252"
"Min 1x per month","1997","35-65 y.","vocational + Abi","62","0.351965547280569","0.280174092300385","0.423757002260753"
"Min 1x per month","1997","35-65 y.","higher vocational","129","0.274714913180425","0.234056250739216","0.315373575621634"
"Min 1x per month","1997","35-65 y.","higher education","321","0.257009425297522","0.232191904884282","0.281826945710762"
"Min 1x per month","1997","66 and older","in school","","","",""
"Min 1x per month","1997","66 and older","inadequately","11","","",""
"Min 1x per month","1997","66 and older","general elemantary","66","0.12560934035236","0.0955195712592421","0.155699109445477"
"Min 1x per month","1997","66 and older","middle vocational","142","0.149502132172729","0.124652488985753","0.174351775359706"
"Min 1x per month","1997","66 and older","vocational + Abi","7","","",""
"Min 1x per month","1997","66 and older","higher vocational","14","","",""
"Min 1x per month","1997","66 and older","higher education","31","0.19855452429476","0.137687369210516","0.259421679379004"
"Rarely","1997","16-34 y.","in school","164","0.527899043383005","0.472593482643011","0.583204604122999"
"Rarely","1997","16-34 y.","inadequately","40","0.46709482392694","0.366768757456135","0.567420890397746"
"Rarely","1997","16-34 y.","general elemantary","380","0.426201212988825","0.393321701494207","0.459080724483442"
"Rarely","1997","16-34 y.","middle vocational","978","0.427662246596932","0.407237918004066","0.448086575189797"
"Rarely","1997","16-34 y.","vocational + Abi","115","0.4213678942506","0.361577773594844","0.481158014906356"
"Rarely","1997","16-34 y.","higher vocational","79","0.322585168356164","0.259953965473486","0.385216371238842"
"Rarely","1997","16-34 y.","higher education","197","0.497767285704276","0.449132080949853","0.546402490458699"
"Rarely","1997","35-65 y.","in school","","","",""
"Rarely","1997","35-65 y.","inadequately","140","0.429481237249117","0.375664982045253","0.483297492452981"
"Rarely","1997","35-65 y.","general elemantary","417","0.447078229583765","0.416154129300131","0.478002329867399"
"Rarely","1997","35-65 y.","middle vocational","1757","0.507788246824458","0.491045175965554","0.524531317683361"
"Rarely","1997","35-65 y.","vocational + Abi","79","0.463284991028934","0.388326710480921","0.538243271576948"
"Rarely","1997","35-65 y.","higher vocational","255","0.546150697410522","0.500801492410977","0.591499902410067"
