"pli0095_h","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1986","1-pers.-HH","Male","133","0.280076134342903","0.238725676056082","0.321426592629723","3"
"Min 1x per month","1986","(Married) couple without C. ","Female","236","0.178916379856021","0.157075282031688","0.200757477680354","3"
"Min 1x per month","1986","Single parent ","Female","79","0.22485927064839","0.179746882372994","0.269971658923786","3"
"Min 1x per month","1986","1-pers.-HH","Female","104","0.135639006610104","0.10951643048539","0.161761582734818","3"
"Min 1x per month","1986","(Married) couple without C. ","Male","276","0.212986930870773","0.189646611052808","0.236327250688737","3"
"Min 1x per month","1986","Single parent ","Male","41","0.231958589906418","0.17012575995258","0.293791419860257","3"
"Min 1x per month","1986","Couple + C. LE 16 ","Male","327","0.264097685953429","0.239133807221325","0.289061564685532","3"
"Min 1x per month","1986","Couple + C. LE 16 ","Female","282","0.223094138860036","0.199587916136566","0.246600361583505","3"
"Min 1x per month","1986","Couple + C. GT 16 ","Male","294","0.23289887670824","0.208501482490014","0.257296270926466","3"
"Min 1x per month","1986","Couple + C. GT 16 ","Female","174","0.173767400068541","0.149544871371769","0.197989928765312","3"
"Min 1x per month","1986","Couple + C. LE and GT 16","Male","228","0.26475253248869","0.233113396125443","0.296391668851937","3"
"Min 1x per month","1986","Couple + C. LE and GT 16","Female","129","0.181418968746357","0.151702033543074","0.21113590394964","3"
"Min 1x per week","1986","1-pers.-HH","Male","35","0.0655707748966339","0.042776417440178","0.0883651323530898","2"
"Min 1x per week","1986","1-pers.-HH","Female","84","0.117940217101306","0.0933333629445085","0.142547071258103","2"
"Min 1x per week","1986","(Married) couple without C. ","Male","90","0.0725260782775545","0.057740534430809","0.0873116221243001","2"
"Min 1x per week","1986","(Married) couple without C. ","Female","109","0.0913257422873811","0.0749101545540439","0.107741330020718","2"
"Min 1x per week","1986","Single parent ","Male","15","","","","2"
"Min 1x per week","1986","Single parent ","Female","25","","","","2"
"Min 1x per week","1986","Couple + C. LE 16 ","Male","106","0.0716465132168385","0.0570424434742512","0.0862505829594258","2"
"Min 1x per week","1986","Couple + C. LE 16 ","Female","109","0.0806257906161266","0.0652535306971356","0.0959980505351176","2"
"Min 1x per week","1986","Couple + C. GT 16 ","Male","79","0.0550853171152353","0.0419164728093007","0.0682541614211698","2"
"Min 1x per week","1986","Couple + C. GT 16 ","Female","74","0.0719215162278326","0.055405475939543","0.0884375565161221","2"
"Min 1x per week","1986","Couple + C. LE and GT 16","Male","80","0.0886856060243858","0.0682988336402343","0.109072378408537","2"
"Min 1x per week","1986","Couple + C. LE and GT 16","Female","59","0.0744747070987541","0.0542291197910525","0.0947202944064556","2"
"Never","1986","1-pers.-HH","Male","100","0.24213839026167","0.202690319418666","0.281586461104674","5"
"Never","1986","1-pers.-HH","Female","255","0.437153307703976","0.399310089076715","0.474996526331236","5"
"Never","1986","(Married) couple without C. ","Female","282","0.259336805780188","0.234362226590443","0.284311384969932","5"
"Never","1986","(Married) couple without C. ","Male","267","0.252356321573043","0.227593861989293","0.277118781156793","5"
"Never","1986","Single parent ","Male","40","0.188003463854331","0.130765840919208","0.245241086789455","5"
"Never","1986","Single parent ","Female","77","0.242120411931564","0.195832674868586","0.288408148994542","5"
"Never","1986","Couple + C. LE 16 ","Male","153","0.11880319265685","0.100481305864081","0.137125079449618","5"
"Never","1986","Couple + C. LE 16 ","Female","206","0.157503372025408","0.136935773741653","0.178070970309162","5"
"Never","1986","Couple + C. GT 16 ","Male","184","0.158018958465852","0.136964736788534","0.17907318014317","5"
"Never","1986","Couple + C. GT 16 ","Female","186","0.188699250042744","0.163686572173039","0.213711927912449","5"
"Never","1986","Couple + C. LE and GT 16","Male","97","0.124051294503087","0.100412366496766","0.147690222509408","5"
"Never","1986","Couple + C. LE and GT 16","Female","115","0.15058246631681","0.123003394501493","0.178161538132126","5"
"Rarely","1986","1-pers.-HH","Male","185","0.412214700498794","0.366886331988224","0.457543069009363","4"
"Rarely","1986","1-pers.-HH","Female","217","0.309267468584614","0.274006178441459","0.344528758727769","4"
"Rarely","1986","(Married) couple without C. ","Male","549","0.46213066927863","0.433708309064981","0.490553029492279","4"
"Rarely","1986","(Married) couple without C. ","Female","556","0.47042107207641","0.441978789267272","0.498863354885548","4"
"Rarely","1986","Single parent ","Male","83","0.4973502761288","0.424104011551115","0.570596540706485","4"
"Rarely","1986","Single parent ","Female","148","0.448798392489596","0.395054263835543","0.502542521143649","4"
"Rarely","1986","Couple + C. LE 16 ","Male","612","0.545452608172883","0.51725659021865","0.573648626127116","4"
"Rarely","1986","Couple + C. LE 16 ","Female","608","0.53877669849843","0.510630834162836","0.566922562834025","4"
"Rarely","1986","Couple + C. GT 16 ","Female","506","0.565611833660883","0.533924740506047","0.597298926815718","4"
"Rarely","1986","Couple + C. GT 16 ","Male","596","0.553996847710672","0.52530516309905","0.582688532322295","4"
"Rarely","1986","Couple + C. LE and GT 16","Male","342","0.522510566983837","0.486691257323978","0.558329876643696","4"
"Rarely","1986","Couple + C. LE and GT 16","Female","343","0.593523857838079","0.555647478927725","0.631400236748433","4"
"Min 1x per month","1987","1-pers.-HH","Male","","","","","3"
"Min 1x per month","1987","(Married) couple without C. ","Female","","","","","3"
"Min 1x per month","1987","Single parent ","Female","","","","","3"
"Min 1x per month","1987","1-pers.-HH","Female","","","","","3"
"Min 1x per month","1987","(Married) couple without C. ","Male","","","","","3"
"Min 1x per month","1987","Single parent ","Male","","","","","3"
"Min 1x per month","1987","Couple + C. LE 16 ","Male","","","","","3"
"Min 1x per month","1987","Couple + C. LE 16 ","Female","","","","","3"
"Min 1x per month","1987","Couple + C. GT 16 ","Male","","","","","3"
"Min 1x per month","1987","Couple + C. GT 16 ","Female","","","","","3"
"Min 1x per month","1987","Couple + C. LE and GT 16","Female","","","","","3"
"Min 1x per month","1987","Couple + C. LE and GT 16","Male","","","","","3"
"Min 1x per week","1987","1-pers.-HH","Male","","","","","2"
"Min 1x per week","1987","1-pers.-HH","Female","","","","","2"
"Min 1x per week","1987","(Married) couple without C. ","Male","","","","","2"
"Min 1x per week","1987","(Married) couple without C. ","Female","","","","","2"
"Min 1x per week","1987","Single parent ","Male","","","","","2"
"Min 1x per week","1987","Single parent ","Female","","","","","2"
"Min 1x per week","1987","Couple + C. LE 16 ","Male","","","","","2"
"Min 1x per week","1987","Couple + C. LE 16 ","Female","","","","","2"
"Min 1x per week","1987","Couple + C. GT 16 ","Male","","","","","2"
"Min 1x per week","1987","Couple + C. GT 16 ","Female","","","","","2"
"Min 1x per week","1987","Couple + C. LE and GT 16","Male","","","","","2"
"Min 1x per week","1987","Couple + C. LE and GT 16","Female","","","","","2"
"Never","1987","1-pers.-HH","Female","","","","","5"
"Never","1987","(Married) couple without C. ","Female","","","","","5"
"Never","1987","1-pers.-HH","Male","","","","","5"
"Never","1987","(Married) couple without C. ","Male","","","","","5"
"Never","1987","Single parent ","Male","","","","","5"
"Never","1987","Single parent ","Female","","","","","5"
"Never","1987","Couple + C. LE 16 ","Male","","","","","5"
"Never","1987","Couple + C. LE 16 ","Female","","","","","5"
"Never","1987","Couple + C. GT 16 ","Male","","","","","5"
"Never","1987","Couple + C. GT 16 ","Female","","","","","5"
"Never","1987","Couple + C. LE and GT 16","Male","","","","","5"
"Never","1987","Couple + C. LE and GT 16","Female","","","","","5"
"Rarely","1987","1-pers.-HH","Male","","","","","4"
"Rarely","1987","1-pers.-HH","Female","","","","","4"
"Rarely","1987","(Married) couple without C. ","Male","","","","","4"
"Rarely","1987","(Married) couple without C. ","Female","","","","","4"
"Rarely","1987","Single parent ","Male","","","","","4"
"Rarely","1987","Single parent ","Female","","","","","4"
"Rarely","1987","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","1987","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","1987","Couple + C. GT 16 ","Male","","","","","4"
"Rarely","1987","Couple + C. GT 16 ","Female","","","","","4"
"Rarely","1987","Couple + C. LE and GT 16","Male","","","","","4"
"Rarely","1987","Couple + C. LE and GT 16","Female","","","","","4"
"Min 1x per month","1988","1-pers.-HH","Male","122","0.276147564588949","0.233840287624685","0.318454841553213","3"
"Min 1x per month","1988","(Married) couple without C. ","Female","213","0.16532602942655","0.143714812974588","0.186937245878511","3"
"Min 1x per month","1988","Single parent ","Female","60","0.183219010694483","0.141031402184075","0.225406619204891","3"
"Min 1x per month","1988","Couple + C. LE 16 ","Male","325","0.291235734693897","0.264508142324774","0.31796332706302","3"
"Min 1x per month","1988","Couple + C. LE 16 ","Female","264","0.236007033685148","0.211026957707879","0.260987109662417","3"
"Min 1x per month","1988","1-pers.-HH","Female","96","0.131397457783448","0.105017029272302","0.157777886294595","3"
"Min 1x per month","1988","(Married) couple without C. ","Male","272","0.22769513390421","0.203288222536558","0.252102045271863","3"
"Min 1x per month","1988","Single parent ","Male","58","0.301207318635794","0.235274969024711","0.367139668246877","3"
"Min 1x per month","1988","Couple + C. GT 16 ","Female","169","0.174104618168496","0.150265915168439","0.197943321168552","3"
"Min 1x per month","1988","Couple + C. LE and GT 16","Female","106","0.193824555598945","0.159717641963785","0.227931469234105","3"
"Min 1x per month","1988","Couple + C. GT 16 ","Male","281","0.23430370694757","0.210555526500738","0.258051887394402","3"
"Min 1x per month","1988","Couple + C. LE and GT 16","Male","141","0.20652183494358","0.173318591119484","0.239725078767677","3"
"Min 1x per week","1988","1-pers.-HH","Male","33","0.0777255834489647","0.0523899643490282","0.103061202548901","2"
"Min 1x per week","1988","1-pers.-HH","Female","69","0.108743574935137","0.0844337989804745","0.133053350889799","2"
"Min 1x per week","1988","(Married) couple without C. ","Male","93","0.067320065887058","0.0527359486573898","0.0819041831167262","2"
"Min 1x per week","1988","(Married) couple without C. ","Female","98","0.0714029575953295","0.0564226093695598","0.0863833058210992","2"
"Min 1x per week","1988","Single parent ","Male","13","","","","2"
"Min 1x per week","1988","Single parent ","Female","18","","","","2"
"Min 1x per week","1988","Couple + C. LE 16 ","Male","87","0.049450835952329","0.0366964159975861","0.0622052559070718","2"
"Min 1x per week","1988","Couple + C. LE 16 ","Female","96","0.0611490793914331","0.0470535990119429","0.0752445597709232","2"
"Min 1x per week","1988","Couple + C. GT 16 ","Male","114","0.0727553362241517","0.0581926301030524","0.0873180423452509","2"
"Min 1x per week","1988","Couple + C. GT 16 ","Female","99","0.0781296051709171","0.0612579493439948","0.0950012609978395","2"
"Min 1x per week","1988","Couple + C. LE and GT 16","Male","53","0.0851382017988422","0.0622469248285586","0.108029478769126","2"
"Min 1x per week","1988","Couple + C. LE and GT 16","Female","41","0.0696985716267405","0.0477277133303629","0.0916694299231182","2"
"Never","1988","1-pers.-HH","Male","112","0.274555914426396","0.232324384115093","0.316787444737698","5"
"Never","1988","1-pers.-HH","Female","240","0.421349131745859","0.382791782208413","0.459906481283305","5"
"Never","1988","(Married) couple without C. ","Female","306","0.291394566808483","0.264958726231563","0.317830407385403","5"
"Never","1988","(Married) couple without C. ","Male","272","0.259333714190383","0.233825365673261","0.284842062707505","5"
"Never","1988","Single parent ","Male","26","","","","5"
"Never","1988","Single parent ","Female","92","0.275585596861146","0.22685871440554","0.324312479316752","5"
"Never","1988","Couple + C. LE 16 ","Male","147","0.113053592372774","0.0944251100236031","0.131682074721945","5"
"Never","1988","Couple + C. LE 16 ","Female","189","0.13802108241829","0.117729886783302","0.158312278053278","5"
"Never","1988","Couple + C. GT 16 ","Male","225","0.178509353933823","0.157038748621503","0.199979959246143","5"
"Never","1988","Couple + C. GT 16 ","Female","203","0.194613537405722","0.169724755354914","0.219502319456529","5"
"Never","1988","Couple + C. LE and GT 16","Male","79","0.11030247547335","0.0846077573573362","0.135997193589365","5"
"Never","1988","Couple + C. LE and GT 16","Female","108","0.175382223588141","0.142569493012105","0.208194954164178","5"
"Rarely","1988","1-pers.-HH","Male","162","0.37157093753569","0.325844386591889","0.417297488479492","4"
"Rarely","1988","1-pers.-HH","Female","225","0.338509835535556","0.301558923883211","0.375460747187901","4"
"Rarely","1988","(Married) couple without C. ","Male","497","0.445651086018348","0.416722270705781","0.474579901330916","4"
"Rarely","1988","(Married) couple without C. ","Female","518","0.471876446169638","0.442834074515733","0.500918817823543","4"
"Rarely","1988","Single parent ","Male","89","0.489383322631653","0.417543756766575","0.561222888496731","4"
"Rarely","1988","Single parent ","Female","153","0.481931906788824","0.427439863516934","0.536423950060713","4"
"Rarely","1988","Couple + C. LE 16 ","Male","551","0.546259836981","0.516971828044738","0.575547845917262","4"
"Rarely","1988","Couple + C. LE 16 ","Female","561","0.564822804505129","0.535656877966721","0.593988731043536","4"
"Rarely","1988","Couple + C. GT 16 ","Male","602","0.514431602894456","0.486409448926644","0.542453756862267","4"
"Rarely","1988","Couple + C. GT 16 ","Female","501","0.553152239254865","0.521897413005232","0.584407065504499","4"
"Rarely","1988","Couple + C. LE and GT 16","Male","298","0.598037487784227","0.557822585567403","0.638252390001051","4"
"Rarely","1988","Couple + C. LE and GT 16","Female","261","0.561094649186173","0.518276613330259","0.603912685042087","4"
"Min 1x per month","1989","1-pers.-HH","Male","","","","","3"
"Min 1x per month","1989","1-pers.-HH","Female","","","","","3"
"Min 1x per month","1989","(Married) couple without C. ","Male","","","","","3"
"Min 1x per month","1989","(Married) couple without C. ","Female","","","","","3"
"Min 1x per month","1989","Single parent ","Male","","","","","3"
"Min 1x per month","1989","Single parent ","Female","","","","","3"
"Min 1x per month","1989","Couple + C. LE 16 ","Male","","","","","3"
"Min 1x per month","1989","Couple + C. LE 16 ","Female","","","","","3"
"Min 1x per month","1989","Couple + C. GT 16 ","Female","","","","","3"
"Min 1x per month","1989","Couple + C. GT 16 ","Male","","","","","3"
"Min 1x per month","1989","Couple + C. LE and GT 16","Male","","","","","3"
"Min 1x per month","1989","Couple + C. LE and GT 16","Female","","","","","3"
"Min 1x per week","1989","1-pers.-HH","Male","","","","","2"
"Min 1x per week","1989","1-pers.-HH","Female","","","","","2"
"Min 1x per week","1989","(Married) couple without C. ","Male","","","","","2"
"Min 1x per week","1989","(Married) couple without C. ","Female","","","","","2"
"Min 1x per week","1989","Single parent ","Male","","","","","2"
"Min 1x per week","1989","Single parent ","Female","","","","","2"
"Min 1x per week","1989","Couple + C. LE 16 ","Male","","","","","2"
"Min 1x per week","1989","Couple + C. LE 16 ","Female","","","","","2"
"Min 1x per week","1989","Couple + C. GT 16 ","Male","","","","","2"
"Min 1x per week","1989","Couple + C. GT 16 ","Female","","","","","2"
"Min 1x per week","1989","Couple + C. LE and GT 16","Male","","","","","2"
"Min 1x per week","1989","Couple + C. LE and GT 16","Female","","","","","2"
"Never","1989","1-pers.-HH","Female","","","","","5"
"Never","1989","1-pers.-HH","Male","","","","","5"
"Never","1989","(Married) couple without C. ","Male","","","","","5"
"Never","1989","(Married) couple without C. ","Female","","","","","5"
"Never","1989","Single parent ","Male","","","","","5"
"Never","1989","Single parent ","Female","","","","","5"
"Never","1989","Couple + C. LE 16 ","Male","","","","","5"
"Never","1989","Couple + C. LE 16 ","Female","","","","","5"
"Never","1989","Couple + C. GT 16 ","Male","","","","","5"
"Never","1989","Couple + C. GT 16 ","Female","","","","","5"
"Never","1989","Couple + C. LE and GT 16","Male","","","","","5"
"Never","1989","Couple + C. LE and GT 16","Female","","","","","5"
"Rarely","1989","1-pers.-HH","Male","","","","","4"
"Rarely","1989","1-pers.-HH","Female","","","","","4"
"Rarely","1989","(Married) couple without C. ","Male","","","","","4"
"Rarely","1989","(Married) couple without C. ","Female","","","","","4"
"Rarely","1989","Single parent ","Male","","","","","4"
"Rarely","1989","Single parent ","Female","","","","","4"
"Rarely","1989","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","1989","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","1989","Couple + C. GT 16 ","Male","","","","","4"
"Rarely","1989","Couple + C. GT 16 ","Female","","","","","4"
"Rarely","1989","Couple + C. LE and GT 16","Male","","","","","4"
"Rarely","1989","Couple + C. LE and GT 16","Female","","","","","4"
"Min 1x per month","1990","(Married) couple without C. ","Male","140","0.296794949819719","0.25544919607991","0.338140703559528","3"
"Min 1x per month","1990","(Married) couple without C. ","Female","110","0.230607405782781","0.192444996015885","0.268769815549678","3"
"Min 1x per month","1990","1-pers.-HH","Female","39","0.157843718151535","0.111425986278013","0.204261450025056","3"
"Min 1x per month","1990","Single parent ","Male","16","","","","3"
"Min 1x per month","1990","1-pers.-HH","Male","32","0.337862759461281","0.243248489182724","0.432477029739838","3"
"Min 1x per month","1990","Single parent ","Female","37","0.244053956378457","0.17290436690196","0.315203545854954","3"
"Min 1x per month","1990","Couple + C. LE 16 ","Male","279","0.385033287044318","0.349782607511673","0.420283966576964","3"
"Min 1x per month","1990","Couple + C. LE 16 ","Female","216","0.296407924229296","0.263593333046389","0.329222515412203","3"
"Min 1x per month","1990","Couple + C. GT 16 ","Male","154","0.350449494220089","0.306070670450788","0.394828317989391","3"
"Min 1x per month","1990","Couple + C. GT 16 ","Female","95","0.251594698412561","0.207850409474664","0.295338987350459","3"
"Min 1x per month","1990","Couple + C. LE and GT 16","Male","53","0.293823646266291","0.22452990589473","0.363117386637852","3"
"Min 1x per month","1990","Couple + C. LE and GT 16","Female","36","0.214411709609004","0.14916658759929","0.279656831618719","3"
"Min 1x per week","1990","Couple + C. GT 16 ","Female","53","0.145194079883237","0.109679195418344","0.18070896434813","2"
"Min 1x per week","1990","Couple + C. LE and GT 16","Male","34","0.210154521738474","0.148176960301882","0.272132083175066","2"
"Min 1x per week","1990","Couple + C. LE and GT 16","Female","27","","","","2"
"Min 1x per week","1990","1-pers.-HH","Male","19","","","","2"
"Min 1x per week","1990","1-pers.-HH","Female","55","0.20669959666831","0.155145572576432","0.258253620760189","2"
"Min 1x per week","1990","(Married) couple without C. ","Male","86","0.17624923217782","0.141764790198675","0.210733674156965","2"
"Min 1x per week","1990","(Married) couple without C. ","Female","78","0.165050802997804","0.131417926621825","0.198683679373783","2"
"Min 1x per week","1990","Single parent ","Male","8","","","","2"
"Min 1x per week","1990","Single parent ","Female","18","","","","2"
"Min 1x per week","1990","Couple + C. LE 16 ","Male","167","0.226551969638018","0.196227581934465","0.256876357341571","2"
"Min 1x per week","1990","Couple + C. LE 16 ","Female","107","0.137035301753475","0.112325209400881","0.161745394106068","2"
"Min 1x per week","1990","Couple + C. GT 16 ","Male","71","0.160295025343301","0.126169449283685","0.194420601402917","2"
"Never","1990","(Married) couple without C. ","Female","57","0.124446663389719","0.0945406793860564","0.154352647393381","5"
"Never","1990","1-pers.-HH","Male","19","","","","5"
"Never","1990","1-pers.-HH","Female","86","0.404895007774883","0.342400489347173","0.467389526202593","5"
"Never","1990","(Married) couple without C. ","Male","43","0.104972224752466","0.0772315431994099","0.132712906305523","5"
"Never","1990","Single parent ","Male","5","","","","5"
"Never","1990","Single parent ","Female","13","","","","5"
"Never","1990","Couple + C. LE 16 ","Male","14","","","","5"
"Never","1990","Couple + C. LE 16 ","Female","45","0.0683748137681759","0.0502392812665938","0.086510346269758","5"
"Never","1990","Couple + C. GT 16 ","Male","21","","","","5"
"Never","1990","Couple + C. GT 16 ","Female","35","0.0960931929916919","0.0663826676026911","0.125803718380693","5"
"Never","1990","Couple + C. LE and GT 16","Male","4","","","","5"
"Never","1990","Couple + C. LE and GT 16","Female","8","","","","5"
"Rarely","1990","Couple + C. GT 16 ","Female","195","0.50711802871251","0.456718301857654","0.557517755567366","4"
"Rarely","1990","Couple + C. LE and GT 16","Male","75","0.472014757138712","0.396072635264799","0.547956879012624","4"
"Rarely","1990","Couple + C. LE and GT 16","Female","81","0.560843276327658","0.481946942264597","0.63973961039072","4"
"Rarely","1990","1-pers.-HH","Male","26","","","","4"
"Rarely","1990","1-pers.-HH","Female","57","0.230561677405271","0.176938272588103","0.28418508222244","4"
"Rarely","1990","(Married) couple without C. ","Male","200","0.421983593249995","0.377286473795744","0.466680712704246","4"
"Rarely","1990","(Married) couple without C. ","Female","223","0.479895127829696","0.43463207982398","0.525158175835411","4"
"Rarely","1990","Single parent ","Male","23","","","","4"
"Rarely","1990","Single parent ","Female","72","0.534443597212737","0.451816753306301","0.617070441119174","4"
"Rarely","1990","Couple + C. LE 16 ","Male","272","0.366047717748677","0.331150589698392","0.400944845798962","4"
"Rarely","1990","Couple + C. LE 16 ","Female","376","0.498181960249054","0.462254314767622","0.534109605730486","4"
"Rarely","1990","Couple + C. GT 16 ","Male","198","0.44215543327325","0.395959824706142","0.488351041840357","4"
"Min 1x per month","1991","1-pers.-HH","Female","","","","","3"
"Min 1x per month","1991","(Married) couple without C. ","Male","","","","","3"
"Min 1x per month","1991","(Married) couple without C. ","Female","","","","","3"
"Min 1x per month","1991","Single parent ","Male","","","","","3"
"Min 1x per month","1991","1-pers.-HH","Male","","","","","3"
"Min 1x per month","1991","Single parent ","Female","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","Male","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","Female","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","Male","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","Female","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","Male","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","Female","","","","","3"
"Min 1x per week","1991","Couple + C. GT 16 ","Female","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","Male","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","Female","","","","","2"
"Min 1x per week","1991","1-pers.-HH","Female","","","","","2"
"Min 1x per week","1991","(Married) couple without C. ","Male","","","","","2"
"Min 1x per week","1991","(Married) couple without C. ","Female","","","","","2"
"Min 1x per week","1991","Single parent ","Male","","","","","2"
"Min 1x per week","1991","Single parent ","Female","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","Male","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","Female","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","Male","","","","","2"
"Min 1x per week","1991","1-pers.-HH","Male","","","","","2"
"Never","1991","(Married) couple without C. ","Female","","","","","5"
"Never","1991","(Married) couple without C. ","Male","","","","","5"
"Never","1991","1-pers.-HH","Male","","","","","5"
"Never","1991","1-pers.-HH","Female","","","","","5"
"Never","1991","Single parent ","Male","","","","","5"
"Never","1991","Single parent ","Female","","","","","5"
"Never","1991","Couple + C. LE 16 ","Male","","","","","5"
"Never","1991","Couple + C. LE 16 ","Female","","","","","5"
"Never","1991","Couple + C. GT 16 ","Male","","","","","5"
"Never","1991","Couple + C. GT 16 ","Female","","","","","5"
"Never","1991","Couple + C. LE and GT 16","Male","","","","","5"
