"pli0095_h","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1985","Not Employed","Male","277","0.200474461804922","0.177972157064844","0.222976766545","3"
"Min 1x per month","1985","Employed","Male","1294","0.298760481576321","0.284889764113135","0.312631199039508","3"
"Min 1x per month","1985","Not Employed","Female","644","0.19667506644874","0.182353323169824","0.210996809727656","3"
"Min 1x per month","1985","Employed","Female","632","0.237354201744266","0.221019139699788","0.253689263788744","3"
"Min 1x per week","1985","Not Employed","Male","140","0.0962699767777537","0.0796914439995762","0.112848509555931","2"
"Min 1x per week","1985","Not Employed","Female","366","0.1111021289811","0.0997790970502346","0.122425160911965","2"
"Min 1x per week","1985","Employed","Male","486","0.0948544518656541","0.0859748758808739","0.103734027850434","2"
"Min 1x per week","1985","Employed","Female","269","0.0933813153413136","0.0822100282873406","0.104552602395287","2"
"Never","1985","Not Employed","Male","342","0.330214357321811","0.303781312251337","0.356647402392285","5"
"Never","1985","Not Employed","Female","763","0.313215567285944","0.296504372584467","0.329926761987421","5"
"Never","1985","Employed","Male","490","0.112608963957986","0.103029346675214","0.122188581240758","5"
"Never","1985","Employed","Female","409","0.14578433030514","0.132235553911293","0.159333106698987","5"
"Rarely","1985","Employed","Male","1913","0.493776102600038","0.478625129957237","0.508927075242839","4"
"Rarely","1985","Not Employed","Female","1186","0.379007237284216","0.361527188942481","0.396487285625952","4"
"Rarely","1985","Employed","Female","1296","0.52348015260928","0.504304440869204","0.542655864349356","4"
"Rarely","1985","Not Employed","Male","457","0.373041204095513","0.345859341954317","0.400223066236709","4"
"Min 1x per month","1986","Not Employed","Male","255","0.191879691568825","0.169325765120841","0.214433618016808","3"
"Min 1x per month","1986","Employed","Male","1121","0.259554190368334","0.246062704584905","0.273045676151764","3"
"Min 1x per month","1986","Not Employed","Female","502","0.155964988779575","0.142379771160231","0.169550206398919","3"
"Min 1x per month","1986","Employed","Female","561","0.200356583578408","0.184977004952283","0.215736162204532","3"
"Min 1x per week","1986","Not Employed","Female","281","0.0945829378584824","0.0836256380049739","0.105540237711991","2"
"Min 1x per week","1986","Not Employed","Male","101","0.0691604405201412","0.0546280876441841","0.0836927933960983","2"
"Min 1x per week","1986","Employed","Male","328","0.068435558638356","0.0606651031391257","0.0762060141375862","2"
"Min 1x per week","1986","Employed","Female","203","0.079764917029003","0.0693549393829879","0.0901748946750181","2"
"Never","1986","Not Employed","Male","350","0.35119030394384","0.323850237373633","0.378530370514047","5"
"Never","1986","Not Employed","Female","789","0.353572249734593","0.335671472358312","0.371473027110874","5"
"Never","1986","Employed","Male","562","0.128735534671317","0.118428746764733","0.139042322577902","5"
"Never","1986","Employed","Female","461","0.165422104228798","0.151145508742692","0.179698699714904","5"
"Rarely","1986","Not Employed","Female","1168","0.39587982362735","0.377568650705394","0.414190996549306","4"
"Rarely","1986","Employed","Male","2045","0.543274716321992","0.527944919748071","0.558604512895914","4"
"Rarely","1986","Employed","Female","1377","0.554456395163791","0.535359038873269","0.573553751454314","4"
"Rarely","1986","Not Employed","Male","465","0.387769563967194","0.359862512028775","0.415676615905614","4"
"Min 1x per month","1987","Not Employed","Male","","","","","3"
"Min 1x per month","1987","Not Employed","Female","","","","","3"
"Min 1x per month","1987","Employed","Male","","","","","3"
"Min 1x per month","1987","Employed","Female","","","","","3"
"Min 1x per week","1987","Not Employed","Female","","","","","2"
"Min 1x per week","1987","Not Employed","Male","","","","","2"
"Min 1x per week","1987","Employed","Male","","","","","2"
"Min 1x per week","1987","Employed","Female","","","","","2"
"Never","1987","Not Employed","Male","","","","","5"
"Never","1987","Not Employed","Female","","","","","5"
"Never","1987","Employed","Male","","","","","5"
"Never","1987","Employed","Female","","","","","5"
"Rarely","1987","Not Employed","Female","","","","","4"
"Rarely","1987","Employed","Male","","","","","4"
"Rarely","1987","Employed","Female","","","","","4"
"Rarely","1987","Not Employed","Male","","","","","4"
"Min 1x per month","1988","Not Employed","Male","207","0.182714088305062","0.159624564334261","0.205803612275863","3"
"Min 1x per month","1988","Not Employed","Female","421","0.145768068525574","0.131837824331197","0.159698312719952","3"
"Min 1x per month","1988","Employed","Male","1060","0.272815584007355","0.258735239838156","0.286895928176553","3"
"Min 1x per month","1988","Employed","Female","542","0.202111259212904","0.186573578697636","0.217648939728172","3"
"Min 1x per week","1988","Employed","Female","208","0.0679837919192818","0.0582443473609881","0.0777232364775755","2"
"Min 1x per week","1988","Not Employed","Female","245","0.0878182664973255","0.0766451907041625","0.0989913422904884","2"
"Min 1x per week","1988","Not Employed","Male","93","0.0741080918021173","0.0584566296602944","0.0897595539439403","2"
"Min 1x per week","1988","Employed","Male","320","0.0635988514847756","0.0558842764620888","0.0713134265074624","2"
"Never","1988","Not Employed","Female","757","0.365742835142314","0.34672941549265","0.384756254791978","5"
"Never","1988","Not Employed","Male","349","0.365678508046887","0.33690145040506","0.394455565688714","5"
"Never","1988","Employed","Male","565","0.136030036221443","0.125192685445477","0.146867386997408","5"
"Never","1988","Employed","Female","492","0.172113898474994","0.157508512727804","0.186719284222185","5"
"Rarely","1988","Not Employed","Female","1042","0.400670829834786","0.381325942713698","0.420015716955875","4"
"Rarely","1988","Not Employed","Male","427","0.377499311845933","0.348534550437935","0.406464073253932","4"
"Rarely","1988","Employed","Male","1899","0.527555528286427","0.511773388836544","0.543337667736311","4"
"Rarely","1988","Employed","Female","1324","0.55779105039282","0.538574771206724","0.577007329578916","4"
"Min 1x per month","1989","Not Employed","Male","","","","","3"
"Min 1x per month","1989","Not Employed","Female","","","","","3"
"Min 1x per month","1989","Employed","Male","","","","","3"
"Min 1x per month","1989","Employed","Female","","","","","3"
"Min 1x per week","1989","Employed","Female","","","","","2"
"Min 1x per week","1989","Not Employed","Male","","","","","2"
"Min 1x per week","1989","Not Employed","Female","","","","","2"
"Min 1x per week","1989","Employed","Male","","","","","2"
"Never","1989","Not Employed","Male","","","","","5"
"Never","1989","Not Employed","Female","","","","","5"
"Never","1989","Employed","Male","","","","","5"
"Never","1989","Employed","Female","","","","","5"
"Rarely","1989","Not Employed","Female","","","","","4"
"Rarely","1989","Not Employed","Male","","","","","4"
"Rarely","1989","Employed","Male","","","","","4"
"Rarely","1989","Employed","Female","","","","","4"
"Min 1x per month","1990","Not Employed","Male","","","","","3"
"Min 1x per month","1990","Not Employed","Female","","","","","3"
"Min 1x per month","1990","Employed","Male","","","","","3"
"Min 1x per month","1990","Employed","Female","","","","","3"
"Min 1x per week","1990","Employed","Female","","","","","2"
"Min 1x per week","1990","Not Employed","Male","","","","","2"
"Min 1x per week","1990","Not Employed","Female","","","","","2"
"Min 1x per week","1990","Employed","Male","","","","","2"
"Never","1990","Not Employed","Male","","","","","5"
"Never","1990","Not Employed","Female","","","","","5"
"Never","1990","Employed","Male","","","","","5"
"Never","1990","Employed","Female","","","","","5"
"Rarely","1990","Employed","Female","","","","","4"
"Rarely","1990","Not Employed","Female","","","","","4"
"Rarely","1990","Not Employed","Male","","","","","4"
"Rarely","1990","Employed","Male","","","","","4"
"Min 1x per month","1991","Not Employed","Male","","","","","3"
"Min 1x per month","1991","Not Employed","Female","","","","","3"
"Min 1x per month","1991","Employed","Male","","","","","3"
"Min 1x per month","1991","Employed","Female","","","","","3"
"Min 1x per week","1991","Employed","Female","","","","","2"
"Min 1x per week","1991","Not Employed","Male","","","","","2"
"Min 1x per week","1991","Employed","Male","","","","","2"
"Min 1x per week","1991","Not Employed","Female","","","","","2"
"Never","1991","Not Employed","Male","","","","","5"
"Never","1991","Not Employed","Female","","","","","5"
"Never","1991","Employed","Male","","","","","5"
"Never","1991","Employed","Female","","","","","5"
"Rarely","1991","Employed","Female","","","","","4"
"Rarely","1991","Not Employed","Male","","","","","4"
"Rarely","1991","Not Employed","Female","","","","","4"
"Rarely","1991","Employed","Male","","","","","4"
"Min 1x per month","1992","Not Employed","Male","346","0.226901443314774","0.204641979580188","0.24916090704936","3"
"Min 1x per month","1992","Not Employed","Female","657","0.198245886834865","0.183621834730243","0.212869938939486","3"
"Min 1x per month","1992","Employed","Male","1642","0.31110569390557","0.298375163094575","0.323836224716565","3"
"Min 1x per month","1992","Employed","Female","1027","0.26137225807967","0.247689040829949","0.27505547532939","3"
"Min 1x per week","1992","Employed","Female","331","0.074986543574117","0.0667847022507817","0.0831883848974522","2"
"Min 1x per week","1992","Not Employed","Male","129","0.0911916695831217","0.0758916364961805","0.106491702670063","2"
"Min 1x per week","1992","Employed","Male","457","0.0794866930059859","0.0720483108874671","0.0869250751245046","2"
"Min 1x per week","1992","Not Employed","Female","361","0.121901071735927","0.109899986501443","0.133902156970411","2"
"Never","1992","Not Employed","Male","339","0.305469160748845","0.280989348086944","0.329948973410746","5"
"Never","1992","Not Employed","Female","665","0.297188094578146","0.280423992627248","0.313952196529043","5"
"Never","1992","Employed","Male","422","0.0830086808597542","0.0754218464858815","0.0905955152336269","5"
"Never","1992","Employed","Female","415","0.103632739194912","0.0941411889413604","0.113124289448464","5"
"Rarely","1992","Employed","Female","2188","0.560008459151301","0.544550038291376","0.575466880011225","4"
"Rarely","1992","Not Employed","Male","546","0.376437726353259","0.350688444349692","0.402187008356826","4"
"Rarely","1992","Employed","Male","2559","0.52639893222869","0.512668630815733","0.540129233641647","4"
"Rarely","1992","Not Employed","Female","1172","0.382664946851062","0.364836445255532","0.400493448446593","4"
"Min 1x per month","1993","Not Employed","Male","","","","","3"
"Min 1x per month","1993","Not Employed","Female","","","","","3"
"Min 1x per month","1993","Employed","Male","","","","","3"
"Min 1x per month","1993","Employed","Female","","","","","3"
"Min 1x per week","1993","Not Employed","Male","","","","","2"
"Min 1x per week","1993","Not Employed","Female","","","","","2"
"Min 1x per week","1993","Employed","Male","","","","","2"
"Min 1x per week","1993","Employed","Female","","","","","2"
"Never","1993","Not Employed","Female","","","","","5"
"Never","1993","Not Employed","Male","","","","","5"
"Never","1993","Employed","Male","","","","","5"
"Never","1993","Employed","Female","","","","","5"
"Rarely","1993","Not Employed","Male","","","","","4"
"Rarely","1993","Employed","Female","","","","","4"
"Rarely","1993","Not Employed","Female","","","","","4"
"Rarely","1993","Employed","Male","","","","","4"
"Min 1x per month","1994","Not Employed","Male","388","0.235518312316618","0.214242688752869","0.256793935880367","3"
"Min 1x per month","1994","Not Employed","Female","647","0.189138511286636","0.175159780107711","0.203117242465561","3"
"Min 1x per month","1994","Employed","Male","1563","0.319362177356928","0.305998972704449","0.332725382009407","3"
"Min 1x per month","1994","Employed","Female","945","0.261149889386795","0.24688000371437","0.27541977505922","3"
"Min 1x per week","1994","Not Employed","Male","188","0.115534940661809","0.0995067895916146","0.131563091732002","2"
"Min 1x per week","1994","Not Employed","Female","335","0.104339399060792","0.0934275001595718","0.115251297962013","2"
"Min 1x per week","1994","Employed","Male","407","0.0791197355756399","0.0713830519778749","0.0868564191734048","2"
"Min 1x per week","1994","Employed","Female","301","0.07636582623714","0.0677380887359862","0.0849935637382938","2"
"Never","1994","Not Employed","Male","296","0.231036982753085","0.209903070855667","0.252170894650504","5"
"Never","1994","Not Employed","Female","703","0.286463841507971","0.270325929932108","0.302601753083834","5"
"Never","1994","Employed","Male","319","0.0705575502891219","0.0632175878304477","0.0778975127477962","5"
"Never","1994","Employed","Female","353","0.102580651193256","0.0927240351452889","0.112437267241223","5"
"Rarely","1994","Not Employed","Male","656","0.417909764268488","0.393179837505349","0.442639691031628","4"
"Rarely","1994","Employed","Female","2041","0.559903633182809","0.543777585721777","0.576029680643841","4"
"Rarely","1994","Not Employed","Female","1330","0.420058248144601","0.402440460162538","0.437676036126663","4"
"Rarely","1994","Employed","Male","2387","0.53096053677831","0.516656894057336","0.545264179499285","4"
"Min 1x per month","1995","Not Employed","Female","","","","","3"
"Min 1x per month","1995","Not Employed","Male","","","","","3"
"Min 1x per month","1995","Employed","Male","","","","","3"
"Min 1x per month","1995","Employed","Female","","","","","3"
"Min 1x per week","1995","Not Employed","Male","","","","","2"
"Min 1x per week","1995","Not Employed","Female","","","","","2"
"Min 1x per week","1995","Employed","Male","","","","","2"
"Min 1x per week","1995","Employed","Female","","","","","2"
"Never","1995","Not Employed","Female","","","","","5"
"Never","1995","Not Employed","Male","","","","","5"
"Never","1995","Employed","Female","","","","","5"
"Never","1995","Employed","Male","","","","","5"
"Rarely","1995","Not Employed","Male","","","","","4"
"Rarely","1995","Employed","Male","","","","","4"
"Rarely","1995","Not Employed","Female","","","","","4"
"Rarely","1995","Employed","Female","","","","","4"
"Min 1x per month","1996","Employed","Male","1709","0.355277990795938","0.34161569442521","0.368940287166667","3"
"Min 1x per month","1996","Not Employed","Female","812","0.233212904960832","0.21823227373905","0.248193536182614","3"
"Min 1x per month","1996","Not Employed","Male","484","0.263824407224005","0.242066447058743","0.285582367389267","3"
"Min 1x per month","1996","Employed","Female","1170","0.305938312979343","0.291128452355551","0.320748173603135","3"
