"pli0095_h","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Rarely","2001","Full Time","Female","1511","0.507890738671704","0.489929034323564","0.525852443019844"
"Rarely","2001","Part Time","Male","595","0.42036092467773","0.394812536143894","0.445909313211565"
"Rarely","2001","Part Time","Female","1641","0.479957779099904","0.463092655263471","0.496822902936338"
"Rarely","2001","Not Working","Male","1232","0.405538641010995","0.38803296861502","0.42304431340697"
"Rarely","2001","Not Working","Female","1945","0.367927878363683","0.35460760862626","0.381248148101105"
"Never","2001","Full Time","Male","379","0.0683744450575376","0.0620210226740966","0.0747278674409786"
"Never","2001","Full Time","Female","254","0.0898021716824175","0.0795304570652691","0.100073886299566"
"Never","2001","Part Time","Male","103","0.0755177817445096","0.0618421496511659","0.0891934138378533"
"Never","2001","Part Time","Female","280","0.0844085130623835","0.075023979049902","0.093793047074865"
"Never","2001","Not Working","Male","557","0.20356063622143","0.189204944645451","0.217916327797409"
"Never","2001","Not Working","Female","1174","0.285795306114687","0.273316091620484","0.298274520608889"
"Min 1x per week","2002","Full Time","Male","","","",""
"Min 1x per week","2002","Full Time","Female","","","",""
"Min 1x per week","2002","Part Time","Male","","","",""
"Min 1x per week","2002","Part Time","Female","","","",""
"Min 1x per week","2002","Not Working","Male","","","",""
"Min 1x per week","2002","Not Working","Female","","","",""
"Min 1x per month","2002","Full Time","Male","","","",""
"Min 1x per month","2002","Full Time","Female","","","",""
"Min 1x per month","2002","Part Time","Male","","","",""
"Min 1x per month","2002","Part Time","Female","","","",""
"Min 1x per month","2002","Not Working","Male","","","",""
"Min 1x per month","2002","Not Working","Female","","","",""
"Rarely","2002","Full Time","Male","","","",""
"Rarely","2002","Full Time","Female","","","",""
"Rarely","2002","Part Time","Male","","","",""
"Rarely","2002","Part Time","Female","","","",""
"Rarely","2002","Not Working","Male","","","",""
"Rarely","2002","Not Working","Female","","","",""
"Never","2002","Full Time","Male","","","",""
"Never","2002","Full Time","Female","","","",""
"Never","2002","Part Time","Male","","","",""
"Never","2002","Part Time","Female","","","",""
"Never","2002","Not Working","Male","","","",""
"Never","2002","Not Working","Female","","","",""
"Min 1x per week","2003","Full Time","Male","","","",""
"Min 1x per week","2003","Full Time","Female","","","",""
"Min 1x per week","2003","Part Time","Male","","","",""
"Min 1x per week","2003","Part Time","Female","","","",""
"Min 1x per week","2003","Not Working","Male","","","",""
"Min 1x per week","2003","Not Working","Female","","","",""
"Min 1x per month","2003","Full Time","Male","","","",""
"Min 1x per month","2003","Full Time","Female","","","",""
"Min 1x per month","2003","Part Time","Male","","","",""
"Min 1x per month","2003","Part Time","Female","","","",""
"Min 1x per month","2003","Not Working","Male","","","",""
"Min 1x per month","2003","Not Working","Female","","","",""
"Rarely","2003","Full Time","Male","","","",""
"Rarely","2003","Full Time","Female","","","",""
"Rarely","2003","Part Time","Male","","","",""
"Rarely","2003","Part Time","Female","","","",""
"Rarely","2003","Not Working","Male","","","",""
"Rarely","2003","Not Working","Female","","","",""
"Never","2003","Full Time","Male","","","",""
"Never","2003","Full Time","Female","","","",""
"Never","2003","Part Time","Male","","","",""
"Never","2003","Part Time","Female","","","",""
"Never","2003","Not Working","Male","","","",""
"Never","2003","Not Working","Female","","","",""
"Min 1x per week","2004","Full Time","Male","","","",""
"Min 1x per week","2004","Full Time","Female","","","",""
"Min 1x per week","2004","Part Time","Male","","","",""
"Min 1x per week","2004","Part Time","Female","","","",""
"Min 1x per week","2004","Not Working","Male","","","",""
"Min 1x per week","2004","Not Working","Female","","","",""
"Min 1x per month","2004","Full Time","Male","","","",""
"Min 1x per month","2004","Full Time","Female","","","",""
"Min 1x per month","2004","Part Time","Male","","","",""
"Min 1x per month","2004","Part Time","Female","","","",""
"Min 1x per month","2004","Not Working","Male","","","",""
"Min 1x per month","2004","Not Working","Female","","","",""
"Rarely","2004","Full Time","Male","","","",""
"Rarely","2004","Full Time","Female","","","",""
"Rarely","2004","Part Time","Male","","","",""
"Rarely","2004","Part Time","Female","","","",""
"Rarely","2004","Not Working","Male","","","",""
"Rarely","2004","Not Working","Female","","","",""
"Never","2004","Full Time","Male","","","",""
"Never","2004","Full Time","Female","","","",""
"Never","2004","Part Time","Male","","","",""
"Never","2004","Part Time","Female","","","",""
"Never","2004","Not Working","Male","","","",""
"Never","2004","Not Working","Female","","","",""
"Min 1x per week","2005","Full Time","Male","538","0.103156916474507","0.0950034738137931","0.111310359135221"
"Min 1x per week","2005","Full Time","Female","267","0.098523057315841","0.0872315664348934","0.109814548196789"
"Min 1x per week","2005","Part Time","Male","190","0.152289892014443","0.13334669440573","0.171233089623155"
"Min 1x per week","2005","Part Time","Female","399","0.122057476496364","0.111091182689653","0.133023770303076"
"Min 1x per week","2005","Not Working","Male","420","0.136883720075723","0.124927696022823","0.148839744128623"
"Min 1x per week","2005","Not Working","Female","629","0.132081550107855","0.122392617985241","0.141770482230469"
"Min 1x per month","2005","Full Time","Male","1925","0.373801466723365","0.360832357810974","0.386770575635755"
"Min 1x per month","2005","Full Time","Female","811","0.320084197128842","0.302408981498945","0.337759412758739"
"Min 1x per month","2005","Part Time","Male","546","0.391728314326105","0.365992651865999","0.41746397678621"
"Min 1x per month","2005","Part Time","Female","1176","0.351896061123145","0.335897748660122","0.367894373586169"
"Min 1x per month","2005","Not Working","Male","896","0.259128477779359","0.24388776604188","0.274369189516839"
"Min 1x per month","2005","Not Working","Female","1150","0.222539111706065","0.210636073578149","0.234442149833981"
"Rarely","2005","Full Time","Male","2630","0.480646199282723","0.467253194400551","0.494039204164895"
"Rarely","2005","Full Time","Female","1403","0.492675774814625","0.473733661034017","0.511617888595233"
"Rarely","2005","Part Time","Male","580","0.410079552533421","0.384148218961993","0.436010886104849"
"Rarely","2005","Part Time","Female","1638","0.462788910359887","0.446085367420434","0.479492453299339"
"Rarely","2005","Not Working","Male","1329","0.411320536701929","0.394204395297325","0.428436678106533"
"Rarely","2005","Not Working","Female","1939","0.395748706129227","0.381754962252708","0.409742450005745"
"Never","2005","Full Time","Male","253","0.0423954175194052","0.0369942682488384","0.047796566789972"
"Never","2005","Full Time","Female","195","0.0887169707406915","0.0779440111728122","0.0994899303085709"
"Never","2005","Part Time","Male","66","0.0459022411260314","0.0348688896710802","0.0569355925809826"
"Never","2005","Part Time","Female","210","0.0632575520206035","0.055102796745545","0.0714123072956619"
"Never","2005","Not Working","Male","530","0.192667265442988","0.178948770297899","0.206385760588076"
"Never","2005","Not Working","Female","973","0.249630632056853","0.237245465224167","0.262015798889539"
"Min 1x per week","2006","Full Time","Male","","","",""
"Min 1x per week","2006","Full Time","Female","","","",""
"Min 1x per week","2006","Part Time","Male","","","",""
"Min 1x per week","2006","Part Time","Female","","","",""
"Min 1x per week","2006","Not Working","Male","","","",""
"Min 1x per week","2006","Not Working","Female","","","",""
"Min 1x per month","2006","Full Time","Male","","","",""
"Min 1x per month","2006","Full Time","Female","","","",""
"Min 1x per month","2006","Part Time","Male","","","",""
"Min 1x per month","2006","Part Time","Female","","","",""
"Min 1x per month","2006","Not Working","Male","","","",""
"Min 1x per month","2006","Not Working","Female","","","",""
"Rarely","2006","Full Time","Male","","","",""
"Rarely","2006","Full Time","Female","","","",""
"Rarely","2006","Part Time","Male","","","",""
"Rarely","2006","Part Time","Female","","","",""
"Rarely","2006","Not Working","Male","","","",""
"Rarely","2006","Not Working","Female","","","",""
"Never","2006","Full Time","Male","","","",""
"Never","2006","Full Time","Female","","","",""
"Never","2006","Part Time","Male","","","",""
"Never","2006","Part Time","Female","","","",""
"Never","2006","Not Working","Male","","","",""
"Never","2006","Not Working","Female","","","",""
"Min 1x per week","2007","Full Time","Male","592","0.108517654442111","0.100080853217903","0.116954455666319"
"Min 1x per week","2007","Full Time","Female","252","0.0914904753200914","0.0804614757074922","0.102519474932691"
"Min 1x per week","2007","Part Time","Male","223","0.169088430018429","0.148649828184176","0.189527031852681"
"Min 1x per week","2007","Part Time","Female","445","0.129991333217738","0.118717254824955","0.141265411610522"
"Min 1x per week","2007","Not Working","Male","428","0.122085499567492","0.110828273470388","0.133342725664597"
"Min 1x per week","2007","Not Working","Female","638","0.122422847264505","0.113048135172923","0.131797559356087"
"Min 1x per month","2007","Full Time","Male","1921","0.389516701734803","0.376289402455901","0.402744001013705"
"Min 1x per month","2007","Full Time","Female","848","0.322030577396102","0.304155948004426","0.339905206787778"
"Min 1x per month","2007","Part Time","Male","493","0.389450764563644","0.362861675396444","0.416039853730844"
"Min 1x per month","2007","Part Time","Female","1157","0.343157796245775","0.327241591339352","0.359074001152198"
"Min 1x per month","2007","Not Working","Male","898","0.268179102258535","0.25294600885087","0.2834121956662"
"Min 1x per month","2007","Not Working","Female","1155","0.225948051884489","0.213986889083803","0.237909214685175"
"Rarely","2007","Full Time","Male","2406","0.442622513092599","0.429149562852661","0.456095463332538"
"Rarely","2007","Full Time","Female","1324","0.501120917913109","0.481993676023512","0.520248159802707"
"Rarely","2007","Part Time","Male","501","0.381831697888602","0.355340219854492","0.408323175922711"
"Rarely","2007","Part Time","Female","1606","0.452101508024078","0.435416358912414","0.468786657135742"
"Rarely","2007","Not Working","Male","1312","0.412527045312903","0.395599523293111","0.429454567332694"
"Rarely","2007","Not Working","Female","1887","0.408254394878209","0.394196606484179","0.422312183272238"
"Never","2007","Full Time","Male","302","0.0593431307304864","0.0529343990754636","0.0657518623855092"
"Never","2007","Full Time","Female","201","0.0853580293706973","0.0746691742565979","0.0960468844847968"
"Never","2007","Part Time","Male","75","0.059629107529326","0.0467170462720836","0.0725411687865684"
"Never","2007","Part Time","Female","210","0.0747493625124085","0.065932876863461","0.083565848161356"
"Never","2007","Not Working","Male","611","0.19720835286107","0.183526739576525","0.210889966145615"
"Never","2007","Not Working","Female","1016","0.243374705972797","0.231101382100487","0.255648029845107"
"Min 1x per week","2008","Full Time","Male","","","",""
"Min 1x per week","2008","Full Time","Female","","","",""
"Min 1x per week","2008","Part Time","Male","","","",""
"Min 1x per week","2008","Part Time","Female","","","",""
"Min 1x per week","2008","Not Working","Male","","","",""
"Min 1x per week","2008","Not Working","Female","","","",""
"Min 1x per month","2008","Full Time","Male","","","",""
"Min 1x per month","2008","Full Time","Female","","","",""
"Min 1x per month","2008","Part Time","Male","","","",""
"Min 1x per month","2008","Part Time","Female","","","",""
"Min 1x per month","2008","Not Working","Male","","","",""
"Min 1x per month","2008","Not Working","Female","","","",""
"Rarely","2008","Full Time","Male","","","",""
"Rarely","2008","Full Time","Female","","","",""
"Rarely","2008","Part Time","Male","","","",""
"Rarely","2008","Part Time","Female","","","",""
"Rarely","2008","Not Working","Male","","","",""
"Rarely","2008","Not Working","Female","","","",""
"Never","2008","Full Time","Male","","","",""
"Never","2008","Full Time","Female","","","",""
"Never","2008","Part Time","Male","","","",""
"Never","2008","Part Time","Female","","","",""
"Never","2008","Not Working","Male","","","",""
"Never","2008","Not Working","Female","","","",""
"Min 1x per week","2009","Full Time","Male","452","0.101439340094371","0.0926957002589995","0.110182979929743"
"Min 1x per week","2009","Full Time","Female","200","0.0894771357737906","0.0780908803261872","0.100863391221394"
"Min 1x per week","2009","Part Time","Male","139","0.122021535126917","0.103226406492648","0.140816663761186"
"Min 1x per week","2009","Part Time","Female","333","0.114742024959306","0.103397673537455","0.126086376381156"
"Min 1x per week","2009","Not Working","Male","323","0.103355266372569","0.0921925606148864","0.114517972130252"
"Min 1x per week","2009","Not Working","Female","475","0.110669712815111","0.100907170624929","0.120432255005293"
"Min 1x per month","2009","Full Time","Male","1683","0.375973841404666","0.361945847629113","0.390001835180218"
"Min 1x per month","2009","Full Time","Female","772","0.32522242992031","0.30653498083931","0.34390987900131"
"Min 1x per month","2009","Part Time","Male","442","0.341227692975281","0.314002251521453","0.368453134429109"
"Min 1x per month","2009","Part Time","Female","1000","0.334351797660595","0.317559593508829","0.351144001812361"
"Min 1x per month","2009","Not Working","Male","739","0.262429323721286","0.246296849771471","0.278561797671101"
"Min 1x per month","2009","Not Working","Female","923","0.217023393772883","0.204195815915684","0.229850971630082"
"Rarely","2009","Full Time","Male","2222","0.46961657893665","0.455162779223767","0.484070378649534"
"Rarely","2009","Full Time","Female","1272","0.518217925507006","0.498285461317372","0.53815038969664"
"Rarely","2009","Part Time","Male","503","0.467204892221894","0.438555267774132","0.495854516669655"
"Rarely","2009","Part Time","Female","1516","0.482660221235634","0.464873652178537","0.500446790292731"
"Rarely","2009","Not Working","Male","1286","0.445802874816893","0.427576657780504","0.464029091853281"
"Rarely","2009","Not Working","Female","1692","0.422288361562576","0.406918246973228","0.437658476151924"
"Never","2009","Full Time","Male","223","0.0529702395643126","0.0464836990644064","0.0594567800642188"
"Never","2009","Full Time","Female","170","0.0670825087988931","0.0571030790757229","0.0770619385220632"
"Never","2009","Part Time","Male","81","0.0695458796759081","0.0549386347120698","0.0841531246397464"
"Never","2009","Part Time","Female","183","0.0682459561444658","0.0592701679241843","0.0772217443647472"
"Never","2009","Not Working","Male","509","0.188412535089252","0.174073645102827","0.202751425075677"
"Never","2009","Not Working","Female","877","0.25001853184943","0.236543544777483","0.263493518921377"
"Min 1x per week","2010","Full Time","Male","","","",""
"Min 1x per week","2010","Full Time","Female","","","",""
"Min 1x per week","2010","Part Time","Male","","","",""
"Min 1x per week","2010","Part Time","Female","","","",""
"Min 1x per week","2010","Not Working","Male","","","",""
"Min 1x per week","2010","Not Working","Female","","","",""
"Min 1x per month","2010","Full Time","Male","","","",""
"Min 1x per month","2010","Full Time","Female","","","",""
"Min 1x per month","2010","Part Time","Male","","","",""
"Min 1x per month","2010","Part Time","Female","","","",""
"Min 1x per month","2010","Not Working","Male","","","",""
"Min 1x per month","2010","Not Working","Female","","","",""
"Rarely","2010","Full Time","Male","","","",""
"Rarely","2010","Full Time","Female","","","",""
"Rarely","2010","Part Time","Male","","","",""
"Rarely","2010","Part Time","Female","","","",""
"Rarely","2010","Not Working","Male","","","",""
"Rarely","2010","Not Working","Female","","","",""
"Never","2010","Full Time","Male","","","",""
"Never","2010","Full Time","Female","","","",""
"Never","2010","Part Time","Male","","","",""
"Never","2010","Part Time","Female","","","",""
"Never","2010","Not Working","Male","","","",""
"Never","2010","Not Working","Female","","","",""
"Min 1x per week","2011","Full Time","Male","879","0.122159743462894","0.114606713264495","0.129712773661292"
"Min 1x per week","2011","Full Time","Female","385","0.118912854873222","0.108011905363208","0.129813804383236"
"Min 1x per week","2011","Part Time","Male","280","0.144336636347914","0.128476131549373","0.160197141146454"
"Min 1x per week","2011","Part Time","Female","839","0.131271058534857","0.12255616463979","0.139985952429923"
"Min 1x per week","2011","Not Working","Male","478","0.113541922202804","0.103377014923187","0.123706829482421"
"Min 1x per week","2011","Not Working","Female","919","0.125839715979655","0.117697427941296","0.133982004018013"
"Min 1x per month","2011","Full Time","Male","2678","0.356140650477583","0.345095905421911","0.367185395533256"
"Min 1x per month","2011","Full Time","Female","1127","0.336950892717068","0.321032594167167","0.352869191266969"
"Min 1x per month","2011","Part Time","Male","674","0.353471990551825","0.331897108910722","0.375046872192927"
"Min 1x per month","2011","Part Time","Female","1987","0.333438241024552","0.321271805317353","0.345604676731751"
"Min 1x per month","2011","Not Working","Male","1032","0.274897516911156","0.260592732921312","0.289202300901"
"Min 1x per month","2011","Not Working","Female","1620","0.209829794905988","0.199833571252317","0.21982601855966"
"Rarely","2011","Full Time","Male","3271","0.467039701538369","0.455532393261405","0.478547009815333"
"Rarely","2011","Full Time","Female","1664","0.488656305227559","0.471821864272251","0.505490746182867"
"Rarely","2011","Part Time","Male","795","0.442197441182732","0.419783118983744","0.464611763381719"
"Rarely","2011","Part Time","Female","2549","0.468162884841645","0.455285630415534","0.481040139267755"
"Rarely","2011","Not Working","Male","1551","0.42115838371609","0.405338663501412","0.436978103930768"
"Rarely","2011","Not Working","Female","2544","0.406249923188183","0.394192887489071","0.418306958887295"
"Never","2011","Full Time","Male","393","0.0546599045211537","0.0494169282511495","0.0599028807911579"
"Never","2011","Full Time","Female","211","0.0554799471821514","0.0477706621396955","0.0631892322246073"
"Never","2011","Part Time","Male","137","0.05999393191753","0.0492763641475924","0.0707114996874675"
"Never","2011","Part Time","Female","393","0.0671278155989467","0.0606698192578867","0.0735858119400066"
"Never","2011","Not Working","Male","681","0.19040217716995","0.177822577505445","0.202981776834455"
"Never","2011","Not Working","Female","1291","0.258080565926175","0.247338245902201","0.268822885950148"
"Min 1x per week","2012","Full Time","Male","","","",""
"Min 1x per week","2012","Full Time","Female","","","",""
"Min 1x per week","2012","Part Time","Male","","","",""
"Min 1x per week","2012","Part Time","Female","","","",""
"Min 1x per week","2012","Not Working","Male","","","",""
"Min 1x per week","2012","Not Working","Female","","","",""
"Min 1x per month","2012","Full Time","Male","","","",""
"Min 1x per month","2012","Full Time","Female","","","",""
"Min 1x per month","2012","Part Time","Male","","","",""
"Min 1x per month","2012","Part Time","Female","","","",""
"Min 1x per month","2012","Not Working","Male","","","",""
"Min 1x per month","2012","Not Working","Female","","","",""
"Rarely","2012","Full Time","Male","","","",""
"Rarely","2012","Full Time","Female","","","",""
"Rarely","2012","Part Time","Male","","","",""
"Rarely","2012","Part Time","Female","","","",""
"Rarely","2012","Not Working","Male","","","",""
"Rarely","2012","Not Working","Female","","","",""
"Never","2012","Full Time","Male","","","",""
"Never","2012","Full Time","Female","","","",""
"Never","2012","Part Time","Male","","","",""
"Never","2012","Part Time","Female","","","",""
"Never","2012","Not Working","Male","","","",""
"Never","2012","Not Working","Female","","","",""
"Min 1x per week","2013","Full Time","Male","","","",""
"Min 1x per week","2013","Full Time","Female","","","",""
"Min 1x per week","2013","Part Time","Male","","","",""
"Min 1x per week","2013","Part Time","Female","","","",""
"Min 1x per week","2013","Not Working","Male","","","",""
"Min 1x per week","2013","Not Working","Female","","","",""
"Min 1x per month","2013","Full Time","Male","","","",""
"Min 1x per month","2013","Full Time","Female","","","",""
"Min 1x per month","2013","Part Time","Male","","","",""
"Min 1x per month","2013","Part Time","Female","","","",""
"Min 1x per month","2013","Not Working","Male","","","",""
"Min 1x per month","2013","Not Working","Female","","","",""
"Rarely","2013","Full Time","Male","","","",""
"Rarely","2013","Full Time","Female","","","",""
"Rarely","2013","Part Time","Male","","","",""
"Rarely","2013","Part Time","Female","","","",""
"Rarely","2013","Not Working","Male","","","",""
"Rarely","2013","Not Working","Female","","","",""
"Never","2013","Full Time","Male","","","",""
"Never","2013","Full Time","Female","","","",""
"Never","2013","Part Time","Male","","","",""
"Never","2013","Part Time","Female","","","",""
"Never","2013","Not Working","Male","","","",""
"Never","2013","Not Working","Female","","","",""
"Min 1x per week","2014","Full Time","Male","","","",""
"Min 1x per week","2014","Full Time","Female","","","",""
"Min 1x per week","2014","Part Time","Male","","","",""
"Min 1x per week","2014","Part Time","Female","","","",""
"Min 1x per week","2014","Not Working","Male","","","",""
"Min 1x per week","2014","Not Working","Female","","","",""
"Min 1x per month","2014","Full Time","Male","","","",""
"Min 1x per month","2014","Full Time","Female","","","",""
"Min 1x per month","2014","Part Time","Male","","","",""
"Min 1x per month","2014","Part Time","Female","","","",""
"Min 1x per month","2014","Not Working","Male","","","",""
"Min 1x per month","2014","Not Working","Female","","","",""
"Rarely","2014","Full Time","Male","","","",""
"Rarely","2014","Full Time","Female","","","",""
"Rarely","2014","Part Time","Male","","","",""
"Rarely","2014","Part Time","Female","","","",""
"Rarely","2014","Not Working","Male","","","",""
"Rarely","2014","Not Working","Female","","","",""
"Never","2014","Full Time","Male","","","",""
"Never","2014","Full Time","Female","","","",""
"Never","2014","Part Time","Male","","","",""
"Never","2014","Part Time","Female","","","",""
"Never","2014","Not Working","Male","","","",""
"Never","2014","Not Working","Female","","","",""
"Min 1x per week","2015","Full Time","Male","745","0.108105654612405","0.100409920343048","0.115801388881763"
"Min 1x per week","2015","Full Time","Female","351","0.105631410552168","0.0950674290695457","0.116195392034791"
"Min 1x per week","2015","Part Time","Male","274","0.159812913165837","0.142908370605437","0.176717455726238"
"Min 1x per week","2015","Part Time","Female","737","0.137329839050058","0.128084264360515","0.146575413739601"
"Min 1x per week","2015","Not Working","Male","584","0.100667761747151","0.0916796844161277","0.109655839078173"
"Min 1x per week","2015","Not Working","Female","857","0.117203964292703","0.109027350231577","0.12538057835383"
"Min 1x per month","2015","Full Time","Male","2428","0.379577313516114","0.367550152882941","0.391604474149286"
"Min 1x per month","2015","Full Time","Female","1102","0.334778482066635","0.318559083914471","0.350997880218799"
"Min 1x per month","2015","Part Time","Male","698","0.370535836233067","0.34825609710137","0.392815575364765"
"Min 1x per month","2015","Part Time","Female","1871","0.336662198389306","0.323968340888261","0.349356055890351"
"Min 1x per month","2015","Not Working","Male","1325","0.279790508269404","0.266381167669543","0.293199848869265"
"Min 1x per month","2015","Not Working","Female","1647","0.228519436999746","0.217846198142965","0.239192675856527"
"Rarely","2015","Full Time","Male","2804","0.465810069060697","0.453447138286071","0.478172999835322"
"Rarely","2015","Full Time","Female","1647","0.516799860970548","0.499624829483687","0.533974892457409"
"Rarely","2015","Part Time","Male","754","0.420435619077805","0.397663152033465","0.443208086122144"
"Rarely","2015","Part Time","Female","2427","0.462722765983993","0.449329431327047","0.47611610064094"
"Rarely","2015","Not Working","Male","1795","0.451683392555701","0.436817387556387","0.466549397555016"
"Rarely","2015","Not Working","Female","2404","0.426510440715353","0.413938574440181","0.439082306990526"
"Never","2015","Full Time","Male","277","0.0465069628107845","0.0412879675229382","0.0517259580986307"
"Never","2015","Full Time","Female","152","0.0427902464106488","0.0358344193808006","0.0497460734404969"
"Never","2015","Part Time","Male","79","0.0492156315232908","0.0392362865583026","0.059194976488279"
"Never","2015","Part Time","Female","289","0.0632851965766425","0.0567451050501054","0.0698252881031797"
"Never","2015","Not Working","Male","601","0.167858337427744","0.156694034681645","0.179022640173842"
"Never","2015","Not Working","Female","1037","0.227766157992197","0.217105324149345","0.238426991835049"
"Min 1x per week","2016","Full Time","Male","","","",""
"Min 1x per week","2016","Full Time","Female","","","",""
"Min 1x per week","2016","Part Time","Male","","","",""
"Min 1x per week","2016","Part Time","Female","","","",""
"Min 1x per week","2016","Not Working","Male","","","",""
"Min 1x per week","2016","Not Working","Female","","","",""
"Min 1x per month","2016","Full Time","Male","","","",""
"Min 1x per month","2016","Full Time","Female","","","",""
"Min 1x per month","2016","Part Time","Male","","","",""
"Min 1x per month","2016","Part Time","Female","","","",""
"Min 1x per month","2016","Not Working","Male","","","",""
"Min 1x per month","2016","Not Working","Female","","","",""
"Rarely","2016","Full Time","Male","","","",""
"Rarely","2016","Full Time","Female","","","",""
"Rarely","2016","Part Time","Male","","","",""
"Rarely","2016","Part Time","Female","","","",""
"Rarely","2016","Not Working","Male","","","",""
"Rarely","2016","Not Working","Female","","","",""
"Never","2016","Full Time","Male","","","",""
"Never","2016","Full Time","Female","","","",""
"Never","2016","Part Time","Male","","","",""
"Never","2016","Part Time","Female","","","",""
"Never","2016","Not Working","Male","","","",""
"Never","2016","Not Working","Female","","","",""
"Min 1x per week","2017","Full Time","Male","903","0.135461184903125","0.127249736741897","0.143672633064354"
"Min 1x per week","2017","Full Time","Female","467","0.129172665897045","0.118397815616191","0.139947516177899"
"Min 1x per week","2017","Part Time","Male","359","0.158645125596132","0.142917925439859","0.174372325752405"
"Min 1x per week","2017","Part Time","Female","817","0.142905815675786","0.133737075554262","0.152074555797309"
"Min 1x per week","2017","Not Working","Male","537","0.134439823922998","0.123249914174826","0.145629733671171"
"Min 1x per week","2017","Not Working","Female","790","0.133685762364091","0.124283877460473","0.143087647267709"
"Min 1x per month","2017","Full Time","Male","2686","0.400852205122053","0.389092966769116","0.412611443474991"
"Min 1x per month","2017","Full Time","Female","1347","0.348746160480323","0.333435646426946","0.364056674533699"
"Min 1x per month","2017","Part Time","Male","792","0.406882177953832","0.38573495905836","0.428029396849303"
"Min 1x per month","2017","Part Time","Female","2029","0.353474445445401","0.340950467441029","0.365998423449772"
"Min 1x per month","2017","Not Working","Male","1039","0.260056465186127","0.245666918900592","0.274446011471662"
"Min 1x per month","2017","Not Working","Female","1386","0.243540938051725","0.231682886665974","0.255398989437476"
"Rarely","2017","Full Time","Male","2796","0.420821777834469","0.408975680756485","0.432667874912453"
"Rarely","2017","Full Time","Female","1704","0.466673388931907","0.450645989811594","0.48270078805222"
"Rarely","2017","Part Time","Male","815","0.386270826215768","0.365311236441936","0.407230415989599"
"Rarely","2017","Part Time","Female","2442","0.437861371634893","0.424863852394929","0.450858890874857"
"Rarely","2017","Not Working","Male","1452","0.426524746113332","0.410301287669045","0.442748204557619"
"Rarely","2017","Not Working","Female","1949","0.387546358421747","0.374086730120719","0.401005986722775"
"Never","2017","Full Time","Male","287","0.0428648321403522","0.0380045970937876","0.0477250671869167"
"Never","2017","Full Time","Female","204","0.0554077846907256","0.0480581207619297","0.0627574486195215"
"Never","2017","Part Time","Male","107","0.0482018702342685","0.0389814055636478","0.0574223349048892"
"Never","2017","Part Time","Female","309","0.0657583672439204","0.0592649164083221","0.0722518180795188"
"Never","2017","Not Working","Male","542","0.178978964777543","0.166404424364976","0.19155350519011"
"Never","2017","Not Working","Female","908","0.235226941162437","0.223509185265867","0.246944697059008"
