"pli0095_h","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2001","Part Time","(2b) intermediate general qualification","63","0.320622669253434","0.252059524611387","0.389185813895481"
"Min 1x per month","2001","Part Time","(2a) intermediate vocational","399","0.318850837318752","0.292859447270569","0.344842227366936"
"Min 1x per month","2001","Part Time","(2c_gen) general maturity certificate","123","0.367551547481151","0.315133830036354","0.419969264925948"
"Min 1x per month","2001","Part Time","(2c_voc) vocational maturity certificate","140","0.344783610373195","0.296222359576171","0.393344861170218"
"Min 1x per month","2001","Part Time","(3a) lower tertiary education","80","0.342119607636432","0.285739475026535","0.39849974024633"
"Min 1x per month","2001","Part Time","(3b) higher tertiary education","135","0.304460220211013","0.260761415612395","0.348159024809631"
"Min 1x per month","2001","Not Working","(0) in school","137","0.337049428597783","0.2922139793465","0.381884877849066"
"Min 1x per month","2001","Not Working","(1a) inadequately completed","47","0.211154413937608","0.152501755551987","0.269807072323228"
"Min 1x per month","2001","Not Working","(1b) general elementary school","296","0.184269250114174","0.164139401444359","0.204399098783988"
"Min 1x per month","2001","Not Working","(1c) basic vocational qualification","733","0.227093583243003","0.212399990894701","0.241787175591306"
"Min 1x per month","2001","Not Working","(2b) intermediate general qualification","73","0.286612710057756","0.227659931644387","0.345565488471125"
"Min 1x per month","2001","Not Working","(2a) intermediate vocational","339","0.264906188667019","0.239233722177335","0.290578655156703"
"Min 1x per month","2001","Not Working","(2c_gen) general maturity certificate","119","0.379521784606181","0.324517803938005","0.434525765274357"
"Min 1x per month","2001","Not Working","(2c_voc) vocational maturity certificate","111","0.246986044950423","0.203568405658108","0.290403684242739"
"Min 1x per month","2001","Not Working","(3a) lower tertiary education","119","0.274474148439453","0.230742558786372","0.318205738092534"
"Min 1x per month","2001","Not Working","(3b) higher tertiary education","94","0.21987596599631","0.179688676202312","0.260063255790308"
"Rarely","2001","Full Time","(0) in school","1","","",""
"Rarely","2001","Full Time","(1a) inadequately completed","28","","",""
"Rarely","2001","Full Time","(1b) general elementary school","238","0.437290699983477","0.395682499181319","0.478898900785635"
"Rarely","2001","Full Time","(1c) basic vocational qualification","1104","0.45265443561756","0.433068293538275","0.472240577696844"
"Rarely","2001","Full Time","(2b) intermediate general qualification","94","0.355039956602217","0.296191340595115","0.413888572609318"
"Rarely","2001","Full Time","(2a) intermediate vocational","1257","0.458982440025269","0.440320542910666","0.477644337139872"
"Rarely","2001","Full Time","(2c_gen) general maturity certificate","66","0.446379818583965","0.371431314160827","0.521328323007104"
"Rarely","2001","Full Time","(2c_voc) vocational maturity certificate","328","0.464646323555742","0.427960306469427","0.501332340642057"
"Rarely","2001","Full Time","(3a) lower tertiary education","510","0.552080028427503","0.519841424625816","0.584318632229189"
"Rarely","2001","Full Time","(3b) higher tertiary education","638","0.575919502203446","0.547028009641271","0.60481099476562"
"Rarely","2001","Part Time","(0) in school","50","0.428795182794955","0.33834279200506","0.51924757358485"
"Rarely","2001","Part Time","(1a) inadequately completed","35","0.560294034908438","0.435735826872226","0.68485224294465"
"Rarely","2001","Part Time","(1b) general elementary school","212","0.422241385626814","0.378861636764465","0.465621134489164"
"Rarely","2001","Part Time","(1c) basic vocational qualification","632","0.492531454440992","0.465238963042861","0.519823945839123"
"Rarely","2001","Part Time","(2b) intermediate general qualification","72","0.463327519862014","0.390072599431416","0.536582440292613"
"Rarely","2001","Part Time","(2a) intermediate vocational","596","0.47093284857109","0.443094113151806","0.498771583990374"
"Rarely","2001","Part Time","(2c_gen) general maturity certificate","123","0.37684969137476","0.324164701645371","0.42953468110415"
"Rarely","2001","Part Time","(2c_voc) vocational maturity certificate","154","0.42020589304061","0.369775523626111","0.470636262455109"
"Rarely","2001","Part Time","(3a) lower tertiary education","142","0.454110172584016","0.394940828491931","0.513279516676102"
"Rarely","2001","Part Time","(3b) higher tertiary education","201","0.463201246880973","0.415849729499031","0.510552764262914"
"Rarely","2001","Not Working","(0) in school","185","0.405112018558443","0.358549194263419","0.451674842853468"
"Rarely","2001","Not Working","(1a) inadequately completed","63","0.33767558444257","0.269711913035508","0.405639255849633"
"Rarely","2001","Not Working","(1b) general elementary school","503","0.338718363986096","0.314145642313934","0.363291085658258"
"Rarely","2001","Not Working","(1c) basic vocational qualification","1236","0.381316968369955","0.364282080973298","0.398351855766612"
"Rarely","2001","Not Working","(2b) intermediate general qualification","89","0.36561252503869","0.302823794294137","0.428401255783243"
"Rarely","2001","Not Working","(2a) intermediate vocational","468","0.406639167883118","0.378062327979329","0.435216007786908"
"Rarely","2001","Not Working","(2c_gen) general maturity certificate","115","0.399968294801982","0.344440250296249","0.455496339307715"
"Rarely","2001","Not Working","(2c_voc) vocational maturity certificate","155","0.420562402000068","0.370863471363228","0.470261332636909"
"Rarely","2001","Not Working","(3a) lower tertiary education","159","0.366434790734747","0.319216299488817","0.413653281980676"
"Rarely","2001","Not Working","(3b) higher tertiary education","184","0.443509360520256","0.395303666873731","0.491715054166781"
"Never","2001","Full Time","(0) in school","","","",""
"Never","2001","Full Time","(1a) inadequately completed","18","","",""
"Never","2001","Full Time","(1b) general elementary school","61","0.126476241705991","0.0985961879777912","0.154356295434191"
"Never","2001","Full Time","(1c) basic vocational qualification","203","0.0844462352131007","0.0735049892412523","0.0953874811849491"
"Never","2001","Full Time","(2b) intermediate general qualification","15","","",""
"Never","2001","Full Time","(2a) intermediate vocational","138","0.0565423099451789","0.0478926295082768","0.065191990382081"
"Never","2001","Full Time","(2c_gen) general maturity certificate","8","","",""
"Never","2001","Full Time","(2c_voc) vocational maturity certificate","44","0.0457769781559492","0.0304036668355566","0.0611502894763417"
"Never","2001","Full Time","(3a) lower tertiary education","47","0.061427818963109","0.0458613044873687","0.0769943334388494"
"Never","2001","Full Time","(3b) higher tertiary education","95","0.098754617499337","0.0813138670784944","0.11619536792018"
"Never","2001","Part Time","(0) in school","6","","",""
"Never","2001","Part Time","(1a) inadequately completed","8","","",""
"Never","2001","Part Time","(1b) general elementary school","60","0.127215164368129","0.0979496300769027","0.156480698659356"
"Never","2001","Part Time","(1c) basic vocational qualification","125","0.10126533636587","0.0847963153634855","0.117734357368255"
"Never","2001","Part Time","(2b) intermediate general qualification","14","","",""
"Never","2001","Part Time","(2a) intermediate vocational","71","0.0555319167720204","0.0427593086604503","0.0683045248835906"
"Never","2001","Part Time","(2c_gen) general maturity certificate","21","","",""
"Never","2001","Part Time","(2c_voc) vocational maturity certificate","22","","",""
"Never","2001","Part Time","(3a) lower tertiary education","15","","",""
"Never","2001","Part Time","(3b) higher tertiary education","39","0.0898694669720263","0.062711252320869","0.117027681623184"
"Never","2001","Not Working","(0) in school","43","0.099854722830389","0.0714183131544535","0.128291132506325"
"Never","2001","Not Working","(1a) inadequately completed","56","0.354541950668754","0.285794049430863","0.423289851906646"
"Never","2001","Not Working","(1b) general elementary school","459","0.373859826921841","0.348739178600195","0.398980475243487"
"Never","2001","Not Working","(1c) basic vocational qualification","720","0.262542255477892","0.247109969053277","0.277974541902507"
"Never","2001","Not Working","(2b) intermediate general qualification","31","0.190899304959122","0.139660695848687","0.242137914069556"
"Never","2001","Not Working","(2a) intermediate vocational","194","0.21691247412477","0.192935323185226","0.240889625064314"
"Never","2001","Not Working","(2c_gen) general maturity certificate","22","","",""
"Never","2001","Not Working","(2c_voc) vocational maturity certificate","61","0.187691287124647","0.148380558089038","0.227002016160255"
"Never","2001","Not Working","(3a) lower tertiary education","58","0.203509131472716","0.164054276955108","0.242963985990325"
"Never","2001","Not Working","(3b) higher tertiary education","77","0.204176814137982","0.165063058791278","0.243290569484685"
"Min 1x per week","2002","Full Time","(0) in school","","","",""
"Min 1x per week","2002","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2002","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","2002","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2002","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2002","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2002","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2002","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2002","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2002","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2002","Part Time","(0) in school","","","",""
"Min 1x per week","2002","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2002","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","2002","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2002","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2002","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2002","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2002","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2002","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2002","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2002","Not Working","(0) in school","","","",""
"Min 1x per week","2002","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","2002","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","2002","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","2002","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","2002","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2002","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2002","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2002","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2002","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","2002","Full Time","(0) in school","","","",""
"Min 1x per month","2002","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2002","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","2002","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2002","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2002","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2002","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2002","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2002","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2002","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2002","Part Time","(0) in school","","","",""
"Min 1x per month","2002","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2002","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","2002","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2002","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2002","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2002","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2002","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2002","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2002","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2002","Not Working","(0) in school","","","",""
"Min 1x per month","2002","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","2002","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","2002","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","2002","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","2002","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2002","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2002","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2002","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2002","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2002","Full Time","(0) in school","","","",""
"Rarely","2002","Full Time","(1a) inadequately completed","","","",""
"Rarely","2002","Full Time","(1b) general elementary school","","","",""
"Rarely","2002","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2002","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2002","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2002","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2002","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2002","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2002","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2002","Part Time","(0) in school","","","",""
"Rarely","2002","Part Time","(1a) inadequately completed","","","",""
"Rarely","2002","Part Time","(1b) general elementary school","","","",""
"Rarely","2002","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2002","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2002","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2002","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2002","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2002","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2002","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2002","Not Working","(0) in school","","","",""
"Rarely","2002","Not Working","(1a) inadequately completed","","","",""
"Rarely","2002","Not Working","(1b) general elementary school","","","",""
"Rarely","2002","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2002","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2002","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2002","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2002","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2002","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2002","Not Working","(3b) higher tertiary education","","","",""
"Never","2002","Full Time","(0) in school","","","",""
"Never","2002","Full Time","(1a) inadequately completed","","","",""
"Never","2002","Full Time","(1b) general elementary school","","","",""
"Never","2002","Full Time","(1c) basic vocational qualification","","","",""
"Never","2002","Full Time","(2b) intermediate general qualification","","","",""
"Never","2002","Full Time","(2a) intermediate vocational","","","",""
"Never","2002","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2002","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","Full Time","(3a) lower tertiary education","","","",""
"Never","2002","Full Time","(3b) higher tertiary education","","","",""
"Never","2002","Part Time","(0) in school","","","",""
"Never","2002","Part Time","(1a) inadequately completed","","","",""
"Never","2002","Part Time","(1b) general elementary school","","","",""
"Never","2002","Part Time","(1c) basic vocational qualification","","","",""
"Never","2002","Part Time","(2b) intermediate general qualification","","","",""
"Never","2002","Part Time","(2a) intermediate vocational","","","",""
"Never","2002","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2002","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","Part Time","(3a) lower tertiary education","","","",""
"Never","2002","Part Time","(3b) higher tertiary education","","","",""
"Never","2002","Not Working","(0) in school","","","",""
"Never","2002","Not Working","(1a) inadequately completed","","","",""
"Never","2002","Not Working","(1b) general elementary school","","","",""
"Never","2002","Not Working","(1c) basic vocational qualification","","","",""
"Never","2002","Not Working","(2b) intermediate general qualification","","","",""
"Never","2002","Not Working","(2a) intermediate vocational","","","",""
"Never","2002","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2002","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","Not Working","(3a) lower tertiary education","","","",""
"Never","2002","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2003","Full Time","(0) in school","","","",""
"Min 1x per week","2003","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2003","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","2003","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2003","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2003","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2003","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2003","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2003","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2003","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2003","Part Time","(0) in school","","","",""
"Min 1x per week","2003","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2003","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","2003","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2003","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2003","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2003","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2003","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2003","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2003","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2003","Not Working","(0) in school","","","",""
"Min 1x per week","2003","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","2003","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","2003","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","2003","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","2003","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2003","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2003","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2003","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2003","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","2003","Full Time","(0) in school","","","",""
"Min 1x per month","2003","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2003","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","2003","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2003","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2003","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2003","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2003","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2003","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2003","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2003","Part Time","(0) in school","","","",""
"Min 1x per month","2003","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2003","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","2003","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2003","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2003","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2003","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2003","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2003","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2003","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2003","Not Working","(0) in school","","","",""
"Min 1x per month","2003","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","2003","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","2003","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","2003","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","2003","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2003","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2003","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2003","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2003","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2003","Full Time","(0) in school","","","",""
"Rarely","2003","Full Time","(1a) inadequately completed","","","",""
"Rarely","2003","Full Time","(1b) general elementary school","","","",""
"Rarely","2003","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2003","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2003","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2003","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2003","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2003","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2003","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2003","Part Time","(0) in school","","","",""
"Rarely","2003","Part Time","(1a) inadequately completed","","","",""
"Rarely","2003","Part Time","(1b) general elementary school","","","",""
"Rarely","2003","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2003","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2003","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2003","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2003","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2003","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2003","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2003","Not Working","(0) in school","","","",""
"Rarely","2003","Not Working","(1a) inadequately completed","","","",""
"Rarely","2003","Not Working","(1b) general elementary school","","","",""
"Rarely","2003","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2003","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2003","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2003","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2003","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2003","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2003","Not Working","(3b) higher tertiary education","","","",""
"Never","2003","Full Time","(0) in school","","","",""
"Never","2003","Full Time","(1a) inadequately completed","","","",""
"Never","2003","Full Time","(1b) general elementary school","","","",""
"Never","2003","Full Time","(1c) basic vocational qualification","","","",""
"Never","2003","Full Time","(2b) intermediate general qualification","","","",""
"Never","2003","Full Time","(2a) intermediate vocational","","","",""
"Never","2003","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2003","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2003","Full Time","(3a) lower tertiary education","","","",""
"Never","2003","Full Time","(3b) higher tertiary education","","","",""
"Never","2003","Part Time","(0) in school","","","",""
"Never","2003","Part Time","(1a) inadequately completed","","","",""
"Never","2003","Part Time","(1b) general elementary school","","","",""
"Never","2003","Part Time","(1c) basic vocational qualification","","","",""
"Never","2003","Part Time","(2b) intermediate general qualification","","","",""
"Never","2003","Part Time","(2a) intermediate vocational","","","",""
"Never","2003","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2003","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2003","Part Time","(3a) lower tertiary education","","","",""
"Never","2003","Part Time","(3b) higher tertiary education","","","",""
"Never","2003","Not Working","(0) in school","","","",""
"Never","2003","Not Working","(1a) inadequately completed","","","",""
"Never","2003","Not Working","(1b) general elementary school","","","",""
"Never","2003","Not Working","(1c) basic vocational qualification","","","",""
"Never","2003","Not Working","(2b) intermediate general qualification","","","",""
"Never","2003","Not Working","(2a) intermediate vocational","","","",""
"Never","2003","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2003","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2003","Not Working","(3a) lower tertiary education","","","",""
"Never","2003","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2004","Full Time","(0) in school","","","",""
"Min 1x per week","2004","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2004","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","2004","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2004","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2004","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2004","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2004","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2004","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2004","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2004","Part Time","(0) in school","","","",""
"Min 1x per week","2004","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2004","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","2004","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2004","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2004","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2004","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2004","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2004","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2004","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2004","Not Working","(0) in school","","","",""
"Min 1x per week","2004","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","2004","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","2004","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","2004","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","2004","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2004","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2004","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2004","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2004","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","2004","Full Time","(0) in school","","","",""
"Min 1x per month","2004","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2004","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","2004","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2004","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2004","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2004","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2004","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2004","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2004","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2004","Part Time","(0) in school","","","",""
"Min 1x per month","2004","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2004","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","2004","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2004","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2004","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2004","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2004","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2004","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2004","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2004","Not Working","(0) in school","","","",""
"Min 1x per month","2004","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","2004","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","2004","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","2004","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","2004","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2004","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2004","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2004","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2004","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2004","Full Time","(0) in school","","","",""
"Rarely","2004","Full Time","(1a) inadequately completed","","","",""
"Rarely","2004","Full Time","(1b) general elementary school","","","",""
"Rarely","2004","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2004","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2004","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2004","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2004","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2004","Part Time","(0) in school","","","",""
"Rarely","2004","Part Time","(1a) inadequately completed","","","",""
"Rarely","2004","Part Time","(1b) general elementary school","","","",""
"Rarely","2004","Part Time","(1c) basic vocational qualification","","","",""
