"pli0095_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1991","Bavaria","Male","","","",""
"Min 1x per week","1991","Bavaria","Female","","","",""
"Min 1x per week","1991","Berlin","Male","","","",""
"Min 1x per week","1991","Berlin","Female","","","",""
"Min 1x per week","1991","Brandenburg","Male","","","",""
"Min 1x per week","1991","Brandenburg","Female","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per week","1991","Saxony","Male","","","",""
"Min 1x per week","1991","Saxony","Female","","","",""
"Min 1x per week","1991","Saxony-Anhalt","Male","","","",""
"Min 1x per week","1991","Saxony-Anhalt","Female","","","",""
"Min 1x per week","1991","Thuringia","Male","","","",""
"Min 1x per week","1991","Thuringia","Female","","","",""
"Min 1x per month","1991","Schleswig-Holstein","Male","","","",""
"Min 1x per month","1991","Schleswig-Holstein","Female","","","",""
"Min 1x per month","1991","Hamburg","Male","","","",""
"Min 1x per month","1991","Hamburg","Female","","","",""
"Min 1x per month","1991","Lower Saxony","Male","","","",""
"Min 1x per month","1991","Lower Saxony","Female","","","",""
"Min 1x per month","1991","Bremen","Male","","","",""
"Min 1x per month","1991","Bremen","Female","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","Male","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","Female","","","",""
"Min 1x per month","1991","Hesse","Male","","","",""
"Min 1x per month","1991","Hesse","Female","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per month","1991","Baden-Württemberg","Male","","","",""
"Min 1x per month","1991","Baden-Württemberg","Female","","","",""
"Min 1x per month","1991","Bavaria","Male","","","",""
"Min 1x per month","1991","Bavaria","Female","","","",""
"Min 1x per month","1991","Berlin","Male","","","",""
"Min 1x per month","1991","Berlin","Female","","","",""
"Min 1x per month","1991","Brandenburg","Male","","","",""
"Min 1x per month","1991","Brandenburg","Female","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","1991","Saxony","Male","","","",""
"Min 1x per month","1991","Saxony","Female","","","",""
"Min 1x per month","1991","Saxony-Anhalt","Male","","","",""
"Min 1x per month","1991","Saxony-Anhalt","Female","","","",""
"Min 1x per month","1991","Thuringia","Male","","","",""
"Min 1x per month","1991","Thuringia","Female","","","",""
"Rarely","1991","Schleswig-Holstein","Male","","","",""
"Rarely","1991","Schleswig-Holstein","Female","","","",""
"Rarely","1991","Hamburg","Male","","","",""
"Rarely","1991","Hamburg","Female","","","",""
"Rarely","1991","Lower Saxony","Male","","","",""
"Rarely","1991","Lower Saxony","Female","","","",""
"Rarely","1991","Bremen","Male","","","",""
"Rarely","1991","Bremen","Female","","","",""
"Rarely","1991","North Rhine-Westphalia","Male","","","",""
"Rarely","1991","North Rhine-Westphalia","Female","","","",""
"Rarely","1991","Hesse","Male","","","",""
"Rarely","1991","Hesse","Female","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","1991","Baden-Württemberg","Male","","","",""
"Rarely","1991","Baden-Württemberg","Female","","","",""
"Rarely","1991","Bavaria","Male","","","",""
"Rarely","1991","Bavaria","Female","","","",""
"Rarely","1991","Berlin","Male","","","",""
"Rarely","1991","Berlin","Female","","","",""
"Rarely","1991","Brandenburg","Male","","","",""
"Rarely","1991","Brandenburg","Female","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","1991","Saxony","Male","","","",""
"Rarely","1991","Saxony","Female","","","",""
"Rarely","1991","Saxony-Anhalt","Male","","","",""
"Rarely","1991","Saxony-Anhalt","Female","","","",""
"Rarely","1991","Thuringia","Male","","","",""
"Rarely","1991","Thuringia","Female","","","",""
"Never","1991","Schleswig-Holstein","Male","","","",""
"Never","1991","Schleswig-Holstein","Female","","","",""
"Never","1991","Hamburg","Male","","","",""
"Never","1991","Hamburg","Female","","","",""
"Never","1991","Lower Saxony","Male","","","",""
"Never","1991","Lower Saxony","Female","","","",""
"Never","1991","Bremen","Male","","","",""
"Never","1991","Bremen","Female","","","",""
"Never","1991","North Rhine-Westphalia","Male","","","",""
"Never","1991","North Rhine-Westphalia","Female","","","",""
"Never","1991","Hesse","Male","","","",""
"Never","1991","Hesse","Female","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","1991","Baden-Württemberg","Male","","","",""
"Never","1991","Baden-Württemberg","Female","","","",""
"Never","1991","Bavaria","Male","","","",""
"Never","1991","Bavaria","Female","","","",""
"Never","1991","Berlin","Male","","","",""
"Never","1991","Berlin","Female","","","",""
"Never","1991","Brandenburg","Male","","","",""
"Never","1991","Brandenburg","Female","","","",""
"Never","1991","Mecklenburg-Western Pomerania","Male","","","",""
"Never","1991","Mecklenburg-Western Pomerania","Female","","","",""
"Never","1991","Saxony","Male","","","",""
"Never","1991","Saxony","Female","","","",""
"Never","1991","Saxony-Anhalt","Male","","","",""
"Never","1991","Saxony-Anhalt","Female","","","",""
"Never","1991","Thuringia","Male","","","",""
"Never","1991","Thuringia","Female","","","",""
"Min 1x per week","1992","Schleswig-Holstein","Male","8","","",""
"Min 1x per week","1992","Schleswig-Holstein","Female","12","","",""
"Min 1x per week","1992","Hamburg","Male","4","","",""
"Min 1x per week","1992","Hamburg","Female","7","","",""
"Min 1x per week","1992","Lower Saxony","Male","37","0.068740475573164","0.0460350037273062","0.0914459474190217"
"Min 1x per week","1992","Lower Saxony","Female","35","0.0804969740047396","0.0563834868379904","0.104610461171489"
"Min 1x per week","1992","Bremen","Male","2","","",""
"Min 1x per week","1992","Bremen","Female","4","","",""
"Min 1x per week","1992","North Rhine-Westphalia","Male","113","0.0868623033567748","0.0711423823470724","0.102582224366477"
"Min 1x per week","1992","North Rhine-Westphalia","Female","132","0.0889509659497517","0.073367994006704","0.104533937892799"
"Min 1x per week","1992","Hesse","Male","50","0.0997807043871875","0.0726852397014634","0.126876169072912"
"Min 1x per week","1992","Hesse","Female","70","0.137582617298933","0.106735053682368","0.168430180915498"
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Male","27","","",""
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Female","37","0.103131095924252","0.0709455907046358","0.135316601143869"
"Min 1x per week","1992","Baden-Württemberg","Male","110","0.109799581255102","0.0890844207070188","0.130514741803186"
"Min 1x per week","1992","Baden-Württemberg","Female","103","0.0991569461061156","0.0793990911962786","0.118914801015953"
"Min 1x per week","1992","Bavaria","Male","72","0.070292987808879","0.0526880442695844","0.0878979313481736"
"Min 1x per week","1992","Bavaria","Female","95","0.102890781383129","0.0820579664817365","0.123723596284521"
"Min 1x per week","1992","Berlin","Male","25","","",""
"Min 1x per week","1992","Berlin","Female","35","0.133608633501544","0.0962140371133033","0.171003229889785"
"Min 1x per week","1992","Brandenburg","Male","29","","",""
"Min 1x per week","1992","Brandenburg","Female","31","0.0905284900468519","0.0602505913706256","0.120806388723078"
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Male","16","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Female","14","","",""
"Min 1x per week","1992","Saxony","Male","41","0.0750554564759801","0.0526661182265738","0.0974447947253865"
"Min 1x per week","1992","Saxony","Female","55","0.0936426462868546","0.0707477084285484","0.116537584145161"
"Min 1x per week","1992","Saxony-Anhalt","Male","26","","",""
"Min 1x per week","1992","Saxony-Anhalt","Female","36","0.0944831067606434","0.0660312616839176","0.122934951837369"
"Min 1x per week","1992","Thuringia","Male","26","","",""
"Min 1x per week","1992","Thuringia","Female","26","","",""
"Min 1x per month","1992","Schleswig-Holstein","Male","29","","",""
"Min 1x per month","1992","Schleswig-Holstein","Female","16","","",""
"Min 1x per month","1992","Hamburg","Male","23","","",""
"Min 1x per month","1992","Hamburg","Female","23","","",""
"Min 1x per month","1992","Lower Saxony","Male","131","0.262341572797981","0.222864029858356","0.301819115737605"
"Min 1x per month","1992","Lower Saxony","Female","104","0.18872130708562","0.15404050250594","0.2234021116653"
"Min 1x per month","1992","Bremen","Male","11","","",""
"Min 1x per month","1992","Bremen","Female","9","","",""
"Min 1x per month","1992","North Rhine-Westphalia","Male","366","0.264446628587558","0.239829201220088","0.289064055955028"
"Min 1x per month","1992","North Rhine-Westphalia","Female","327","0.242586750754017","0.219122641825682","0.266050859682352"
"Min 1x per month","1992","Hesse","Male","169","0.328696060954349","0.286228628019954","0.371163493888745"
"Min 1x per month","1992","Hesse","Female","137","0.241242933200654","0.202928799630004","0.279557066771303"
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Male","100","0.306907070807989","0.255482812976647","0.358331328639331"
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Female","99","0.279052877459635","0.231585417802509","0.326520337116761"
"Min 1x per month","1992","Baden-Württemberg","Male","277","0.308310716108902","0.277712655667281","0.338908776550523"
"Min 1x per month","1992","Baden-Württemberg","Female","249","0.267818504445913","0.238544420213972","0.297092588677854"
"Min 1x per month","1992","Bavaria","Male","233","0.272121682091011","0.241472665348194","0.302770698833827"
"Min 1x per month","1992","Bavaria","Female","204","0.232162193060793","0.203210927191943","0.261113458929643"
"Min 1x per month","1992","Berlin","Male","91","0.337282810575072","0.281606630826784","0.39295899032336"
"Min 1x per month","1992","Berlin","Female","77","0.203540501645728","0.159287595234862","0.247793408056594"
"Min 1x per month","1992","Brandenburg","Male","107","0.326475698674244","0.275017472143358","0.377933925205129"
"Min 1x per month","1992","Brandenburg","Female","81","0.219041543928586","0.175398427440807","0.262684660416366"
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Male","64","0.301004218315457","0.238668066017399","0.363340370613514"
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Female","44","0.214528345617281","0.158876118563509","0.270180572671054"
"Min 1x per month","1992","Saxony","Male","159","0.295324070507737","0.256559371495071","0.334088769520403"
"Min 1x per month","1992","Saxony","Female","137","0.202572341345856","0.170986778518319","0.234157904173392"
"Min 1x per month","1992","Saxony-Anhalt","Male","112","0.289906203008202","0.243549686296452","0.336262719719953"
"Min 1x per month","1992","Saxony-Anhalt","Female","88","0.228409070235203","0.187573812210794","0.269244328259612"
"Min 1x per month","1992","Thuringia","Male","116","0.341256811611339","0.289709604022838","0.39280401919984"
"Min 1x per month","1992","Thuringia","Female","89","0.241665519621629","0.197070721025741","0.286260318217517"
"Rarely","1992","Schleswig-Holstein","Male","74","0.566333737210048","0.479801714799772","0.652865759620324"
"Rarely","1992","Schleswig-Holstein","Female","82","0.531396556865731","0.449030051458914","0.613763062272548"
"Rarely","1992","Hamburg","Male","30","0.47198930941619","0.353335667318785","0.590642951513594"
"Rarely","1992","Hamburg","Female","33","0.425156302585927","0.318154680193937","0.532157924977918"
"Rarely","1992","Lower Saxony","Male","252","0.526698504225382","0.48189222484692","0.571504783603843"
"Rarely","1992","Lower Saxony","Female","273","0.519165130785732","0.474881380153658","0.563448881417805"
"Rarely","1992","Bremen","Male","19","","",""
"Rarely","1992","Bremen","Female","26","","",""
"Rarely","1992","North Rhine-Westphalia","Male","606","0.51893682195367","0.491048341311774","0.546825302595565"
"Rarely","1992","North Rhine-Westphalia","Female","628","0.491831409985979","0.46446510783562","0.519197712136338"
"Rarely","1992","Hesse","Male","186","0.421665917986274","0.377020920257344","0.466310915715205"
"Rarely","1992","Hesse","Female","182","0.420474100545897","0.376267574815708","0.464680626276086"
"Rarely","1992","Rhineland-Palatinate,Saarland","Male","140","0.459724303574367","0.404156235371913","0.51529237177682"
"Rarely","1992","Rhineland-Palatinate,Saarland","Female","137","0.383945339044699","0.332476383558195","0.435414294531204"
"Rarely","1992","Baden-Württemberg","Male","382","0.442027909243377","0.409121905078705","0.47493391340805"
"Rarely","1992","Baden-Württemberg","Female","385","0.452323554944519","0.419420192070781","0.485226917818256"
"Rarely","1992","Bavaria","Male","378","0.480488144298549","0.446081315129079","0.514894973468019"
"Rarely","1992","Bavaria","Female","351","0.427001656796463","0.393083790338995","0.460919523253931"
"Rarely","1992","Berlin","Male","126","0.437349558714555","0.378932204323166","0.495766913105944"
"Rarely","1992","Berlin","Female","158","0.465896338347688","0.411069657199986","0.52072301949539"
"Rarely","1992","Brandenburg","Male","157","0.504842225687574","0.449976340931428","0.559708110443721"
"Rarely","1992","Brandenburg","Female","182","0.498099583719469","0.445339507920174","0.550859659518765"
"Rarely","1992","Mecklenburg-Western Pomerania","Male","108","0.487268469592031","0.41934097586841","0.555195963315651"
"Rarely","1992","Mecklenburg-Western Pomerania","Female","135","0.585789747204181","0.519008234332397","0.652571260075965"
"Rarely","1992","Saxony","Male","288","0.512545002033206","0.47007076951688","0.555019234549532"
"Rarely","1992","Saxony","Female","347","0.507350377803398","0.468060925952609","0.546639829654188"
"Rarely","1992","Saxony-Anhalt","Male","200","0.528318254105837","0.477315159863306","0.579321348348368"
"Rarely","1992","Saxony-Anhalt","Female","241","0.538113385647829","0.489619201185898","0.586607570109761"
"Rarely","1992","Thuringia","Male","159","0.471585305990961","0.417313535990756","0.525857075991166"
"Rarely","1992","Thuringia","Female","200","0.499137956722072","0.447052578895154","0.55122333454899"
"Never","1992","Schleswig-Holstein","Male","15","","",""
"Never","1992","Schleswig-Holstein","Female","31","0.238956156193587","0.168567530619255","0.30934478176792"
"Never","1992","Hamburg","Male","11","","",""
"Never","1992","Hamburg","Female","19","","",""
"Never","1992","Lower Saxony","Male","57","0.142219447403474","0.110875297705776","0.173563597101171"
"Never","1992","Lower Saxony","Female","77","0.211616588123909","0.175414197142643","0.247818979105176"
"Never","1992","Bremen","Male","11","","",""
"Never","1992","Bremen","Female","11","","",""
"Never","1992","North Rhine-Westphalia","Male","148","0.129754246101998","0.110997897384106","0.148510594819889"
"Never","1992","North Rhine-Westphalia","Female","195","0.176630873310252","0.155755479563422","0.197506267057083"
"Never","1992","Hesse","Male","65","0.149857316672189","0.117588425027722","0.182126208316656"
"Never","1992","Hesse","Female","90","0.200700348954516","0.164832179753426","0.236568518155606"
"Never","1992","Rhineland-Palatinate,Saarland","Male","42","0.160321880216328","0.119412616011064","0.201231144421593"
"Never","1992","Rhineland-Palatinate,Saarland","Female","70","0.233870687571414","0.189074612199007","0.278666762943821"
"Never","1992","Baden-Württemberg","Male","106","0.139861793392618","0.116880327323704","0.162843259461533"
"Never","1992","Baden-Württemberg","Female","142","0.180700994503453","0.155264624207496","0.206137364799409"
"Never","1992","Bavaria","Male","127","0.177097185801561","0.150807482466733","0.203386889136389"
"Never","1992","Bavaria","Female","167","0.237945368759615","0.208746317244556","0.267144420274675"
"Never","1992","Berlin","Male","35","0.132637857366738","0.0926947188216405","0.172580995911835"
"Never","1992","Berlin","Female","48","0.196954526505039","0.153243844423358","0.240665208586721"
"Never","1992","Brandenburg","Male","26","","",""
"Never","1992","Brandenburg","Female","51","0.192330382305092","0.150741297452409","0.233919467157776"
"Never","1992","Mecklenburg-Western Pomerania","Male","20","","",""
"Never","1992","Mecklenburg-Western Pomerania","Female","16","","",""
"Never","1992","Saxony","Male","44","0.117075470983077","0.0897550729174059","0.144395869048748"
"Never","1992","Saxony","Female","83","0.196434634563892","0.165211785094395","0.227657484033388"
"Never","1992","Saxony-Anhalt","Male","30","0.105308506914889","0.0739473147696527","0.136669699060126"
"Never","1992","Saxony-Anhalt","Female","41","0.138994437356324","0.105344306082537","0.172644568630111"
"Never","1992","Thuringia","Male","24","","",""
"Never","1992","Thuringia","Female","39","0.169797009519939","0.130685585798411","0.208908433241467"
"Min 1x per week","1993","Schleswig-Holstein","Male","","","",""
"Min 1x per week","1993","Schleswig-Holstein","Female","","","",""
"Min 1x per week","1993","Hamburg","Male","","","",""
"Min 1x per week","1993","Hamburg","Female","","","",""
"Min 1x per week","1993","Lower Saxony","Male","","","",""
"Min 1x per week","1993","Lower Saxony","Female","","","",""
"Min 1x per week","1993","Bremen","Male","","","",""
"Min 1x per week","1993","Bremen","Female","","","",""
"Min 1x per week","1993","North Rhine-Westphalia","Male","","","",""
"Min 1x per week","1993","North Rhine-Westphalia","Female","","","",""
"Min 1x per week","1993","Hesse","Male","","","",""
"Min 1x per week","1993","Hesse","Female","","","",""
"Min 1x per week","1993","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per week","1993","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per week","1993","Baden-Württemberg","Male","","","",""
"Min 1x per week","1993","Baden-Württemberg","Female","","","",""
"Min 1x per week","1993","Bavaria","Male","","","",""
"Min 1x per week","1993","Bavaria","Female","","","",""
"Min 1x per week","1993","Berlin","Male","","","",""
"Min 1x per week","1993","Berlin","Female","","","",""
"Min 1x per week","1993","Brandenburg","Male","","","",""
"Min 1x per week","1993","Brandenburg","Female","","","",""
"Min 1x per week","1993","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per week","1993","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per week","1993","Saxony","Male","","","",""
"Min 1x per week","1993","Saxony","Female","","","",""
"Min 1x per week","1993","Saxony-Anhalt","Male","","","",""
"Min 1x per week","1993","Saxony-Anhalt","Female","","","",""
"Min 1x per week","1993","Thuringia","Male","","","",""
"Min 1x per week","1993","Thuringia","Female","","","",""
"Min 1x per month","1993","Schleswig-Holstein","Male","","","",""
"Min 1x per month","1993","Schleswig-Holstein","Female","","","",""
"Min 1x per month","1993","Hamburg","Male","","","",""
"Min 1x per month","1993","Hamburg","Female","","","",""
"Min 1x per month","1993","Lower Saxony","Male","","","",""
"Min 1x per month","1993","Lower Saxony","Female","","","",""
"Min 1x per month","1993","Bremen","Male","","","",""
"Min 1x per month","1993","Bremen","Female","","","",""
"Min 1x per month","1993","North Rhine-Westphalia","Male","","","",""
"Min 1x per month","1993","North Rhine-Westphalia","Female","","","",""
"Min 1x per month","1993","Hesse","Male","","","",""
"Min 1x per month","1993","Hesse","Female","","","",""
"Min 1x per month","1993","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per month","1993","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per month","1993","Baden-Württemberg","Male","","","",""
"Min 1x per month","1993","Baden-Württemberg","Female","","","",""
"Min 1x per month","1993","Bavaria","Male","","","",""
"Min 1x per month","1993","Bavaria","Female","","","",""
"Min 1x per month","1993","Berlin","Male","","","",""
"Min 1x per month","1993","Berlin","Female","","","",""
"Min 1x per month","1993","Brandenburg","Male","","","",""
"Min 1x per month","1993","Brandenburg","Female","","","",""
"Min 1x per month","1993","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","1993","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","1993","Saxony","Male","","","",""
"Min 1x per month","1993","Saxony","Female","","","",""
"Min 1x per month","1993","Saxony-Anhalt","Male","","","",""
"Min 1x per month","1993","Saxony-Anhalt","Female","","","",""
"Min 1x per month","1993","Thuringia","Male","","","",""
"Min 1x per month","1993","Thuringia","Female","","","",""
"Rarely","1993","Schleswig-Holstein","Male","","","",""
"Rarely","1993","Schleswig-Holstein","Female","","","",""
"Rarely","1993","Hamburg","Male","","","",""
"Rarely","1993","Hamburg","Female","","","",""
"Rarely","1993","Lower Saxony","Male","","","",""
"Rarely","1993","Lower Saxony","Female","","","",""
"Rarely","1993","Bremen","Male","","","",""
"Rarely","1993","Bremen","Female","","","",""
"Rarely","1993","North Rhine-Westphalia","Male","","","",""
"Rarely","1993","North Rhine-Westphalia","Female","","","",""
"Rarely","1993","Hesse","Male","","","",""
"Rarely","1993","Hesse","Female","","","",""
"Rarely","1993","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","1993","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","1993","Baden-Württemberg","Male","","","",""
"Rarely","1993","Baden-Württemberg","Female","","","",""
"Rarely","1993","Bavaria","Male","","","",""
"Rarely","1993","Bavaria","Female","","","",""
"Rarely","1993","Berlin","Male","","","",""
"Rarely","1993","Berlin","Female","","","",""
"Rarely","1993","Brandenburg","Male","","","",""
"Rarely","1993","Brandenburg","Female","","","",""
"Rarely","1993","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","1993","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","1993","Saxony","Male","","","",""
"Rarely","1993","Saxony","Female","","","",""
"Rarely","1993","Saxony-Anhalt","Male","","","",""
"Rarely","1993","Saxony-Anhalt","Female","","","",""
"Rarely","1993","Thuringia","Male","","","",""
"Rarely","1993","Thuringia","Female","","","",""
"Never","1993","Schleswig-Holstein","Male","","","",""
"Never","1993","Schleswig-Holstein","Female","","","",""
"Never","1993","Hamburg","Male","","","",""
"Never","1993","Hamburg","Female","","","",""
"Never","1993","Lower Saxony","Male","","","",""
"Never","1993","Lower Saxony","Female","","","",""
"Never","1993","Bremen","Male","","","",""
"Never","1993","Bremen","Female","","","",""
"Never","1993","North Rhine-Westphalia","Male","","","",""
"Never","1993","North Rhine-Westphalia","Female","","","",""
"Never","1993","Hesse","Male","","","",""
"Never","1993","Hesse","Female","","","",""
"Never","1993","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","1993","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","1993","Baden-Württemberg","Male","","","",""
"Never","1993","Baden-Württemberg","Female","","","",""
"Never","1993","Bavaria","Male","","","",""
"Never","1993","Bavaria","Female","","","",""
"Never","1993","Berlin","Male","","","",""
"Never","1993","Berlin","Female","","","",""
"Never","1993","Brandenburg","Male","","","",""
"Never","1993","Brandenburg","Female","","","",""
"Never","1993","Mecklenburg-Western Pomerania","Male","","","",""
"Never","1993","Mecklenburg-Western Pomerania","Female","","","",""
"Never","1993","Saxony","Male","","","",""
"Never","1993","Saxony","Female","","","",""
"Never","1993","Saxony-Anhalt","Male","","","",""
"Never","1993","Saxony-Anhalt","Female","","","",""
"Never","1993","Thuringia","Male","","","",""
"Never","1993","Thuringia","Female","","","",""
"Min 1x per week","1994","Schleswig-Holstein","Male","10","","",""
"Min 1x per week","1994","Schleswig-Holstein","Female","10","","",""
"Min 1x per week","1994","Hamburg","Male","2","","",""
"Min 1x per week","1994","Hamburg","Female","7","","",""
"Min 1x per week","1994","Lower Saxony","Male","39","0.0688616240464851","0.0461614134534748","0.0915618346394955"
"Min 1x per week","1994","Lower Saxony","Female","35","0.0645211557540166","0.0427682085730219","0.0862741029350113"
"Min 1x per week","1994","Bremen","Male","3","","",""
"Min 1x per week","1994","Bremen","Female","5","","",""
"Min 1x per week","1994","North Rhine-Westphalia","Male","92","0.0682179761189416","0.053857169998116","0.0825787822397672"
"Min 1x per week","1994","North Rhine-Westphalia","Female","108","0.0781891329094405","0.0634413070961153","0.0929369587227658"
"Min 1x per week","1994","Hesse","Male","56","0.126057981574792","0.0953228151772193","0.156793147972364"
"Min 1x per week","1994","Hesse","Female","59","0.104269281404138","0.0766402228703975","0.131898339937879"
"Min 1x per week","1994","Rhineland-Palatinate,Saarland","Male","34","0.0942234289638857","0.0609427460427022","0.127504111885069"
"Min 1x per week","1994","Rhineland-Palatinate,Saarland","Female","43","0.129455129664116","0.0933988273279947","0.165511432000237"
"Min 1x per week","1994","Baden-Württemberg","Male","102","0.104065018137318","0.0836575327348111","0.124472503539825"
"Min 1x per week","1994","Baden-Württemberg","Female","109","0.103215471662416","0.0830568646353475","0.123374078689485"
"Min 1x per week","1994","Bavaria","Male","74","0.0938459415652049","0.0732885924194139","0.114403290710996"
"Min 1x per week","1994","Bavaria","Female","74","0.090529517193043","0.0707201785464658","0.11033885583962"
"Min 1x per week","1994","Berlin","Male","28","","",""
"Min 1x per week","1994","Berlin","Female","29","","",""
"Min 1x per week","1994","Brandenburg","Male","29","","",""
"Min 1x per week","1994","Brandenburg","Female","22","","",""
"Min 1x per week","1994","Mecklenburg-Western Pomerania","Male","20","","",""
"Min 1x per week","1994","Mecklenburg-Western Pomerania","Female","22","","",""
"Min 1x per week","1994","Saxony","Male","41","0.0909408937525029","0.0663460476636653","0.115535739841341"
"Min 1x per week","1994","Saxony","Female","48","0.0800953095907775","0.0583940064364247","0.10179661274513"
"Min 1x per week","1994","Saxony-Anhalt","Male","27","","",""
"Min 1x per week","1994","Saxony-Anhalt","Female","37","0.107144953372304","0.0758403074408063","0.138449599303801"
"Min 1x per week","1994","Thuringia","Male","38","0.111636240389252","0.07680400995735","0.146468470821153"
"Min 1x per week","1994","Thuringia","Female","28","","",""
"Min 1x per month","1994","Schleswig-Holstein","Male","29","","",""
"Min 1x per month","1994","Schleswig-Holstein","Female","29","","",""
"Min 1x per month","1994","Hamburg","Male","27","","",""
"Min 1x per month","1994","Hamburg","Female","13","","",""
"Min 1x per month","1994","Lower Saxony","Male","168","0.318932264860238","0.277151294284134","0.360713235436341"
"Min 1x per month","1994","Lower Saxony","Female","113","0.22791374468481","0.190771493732405","0.265055995637216"
"Min 1x per month","1994","Bremen","Male","8","","",""
"Min 1x per month","1994","Bremen","Female","5","","",""
"Min 1x per month","1994","North Rhine-Westphalia","Male","352","0.283867801055463","0.258185915452122","0.309549686658805"
"Min 1x per month","1994","North Rhine-Westphalia","Female","288","0.230980136569136","0.207828058145426","0.254132214992846"
"Min 1x per month","1994","Hesse","Male","144","0.297502442173997","0.255169664961126","0.339835219386867"
"Min 1x per month","1994","Hesse","Female","135","0.247285343632169","0.208280949458943","0.286289737805395"
"Min 1x per month","1994","Rhineland-Palatinate,Saarland","Male","92","0.308485379711554","0.255869091012404","0.361101668410705"
"Min 1x per month","1994","Rhineland-Palatinate,Saarland","Female","90","0.247898695948787","0.201521843921815","0.294275547975759"
"Min 1x per month","1994","Baden-Württemberg","Male","299","0.314213052904151","0.283188496259915","0.345237609548387"
"Min 1x per month","1994","Baden-Württemberg","Female","263","0.27926536170266","0.249539099939234","0.308991623466085"
"Min 1x per month","1994","Bavaria","Male","229","0.266136322823294","0.234982014302939","0.297290631343649"
"Min 1x per month","1994","Bavaria","Female","180","0.191798851930336","0.164617985070725","0.218979718789947"
"Min 1x per month","1994","Berlin","Male","82","0.313897020921017","0.257269638426321","0.370524403415713"
"Min 1x per month","1994","Berlin","Female","76","0.227897948054444","0.179702152072192","0.276093744036696"
"Min 1x per month","1994","Brandenburg","Male","88","0.30317108695137","0.250632135951748","0.355710037950992"
"Min 1x per month","1994","Brandenburg","Female","69","0.211229156710968","0.165936984394813","0.256521329027123"
"Min 1x per month","1994","Mecklenburg-Western Pomerania","Male","62","0.318168285614887","0.254096457592322","0.382240113637452"
"Min 1x per month","1994","Mecklenburg-Western Pomerania","Female","41","0.193886832921125","0.140030710176421","0.247742955665829"
"Min 1x per month","1994","Saxony","Male","168","0.307550482150887","0.268075612553119","0.347025351748655"
"Min 1x per month","1994","Saxony","Female","136","0.194173119964689","0.162548429421161","0.225797810508217"
"Min 1x per month","1994","Saxony-Anhalt","Male","109","0.333152475046283","0.282221154596643","0.384083795495923"
"Min 1x per month","1994","Saxony-Anhalt","Female","78","0.218882585117564","0.177032511910127","0.260732658325001"
"Min 1x per month","1994","Thuringia","Male","94","0.322112186892951","0.27042703959181","0.373797334194091"
"Min 1x per month","1994","Thuringia","Female","76","0.209646881027369","0.166879440745533","0.252414321309206"
"Rarely","1994","Schleswig-Holstein","Male","86","0.667011151616749","0.587511980803728","0.74651032242977"
"Rarely","1994","Schleswig-Holstein","Female","87","0.56416870340667","0.484549347731867","0.643788059081474"
"Rarely","1994","Hamburg","Male","27","","",""
