"pli0095_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","1985","Not Employed","(2a) intermediate vocational","98","0.294055461457422","0.248365969824749","0.339744953090096"
"Never","1985","Not Employed","(2c_gen) general maturity certificate","27","","",""
"Never","1985","Not Employed","(2c_voc) vocational maturity certificate","27","","",""
"Never","1985","Not Employed","(3a) lower tertiary education","13","","",""
"Never","1985","Not Employed","(3b) higher tertiary education","26","","",""
"Never","1985","Employed","(0) in school","1","","",""
"Never","1985","Employed","(1a) inadequately completed","115","0.221290355456342","0.186629337638425","0.255951373274259"
"Never","1985","Employed","(1b) general elementary school","196","0.154196603682312","0.134610474303977","0.173782733060648"
"Never","1985","Employed","(1c) basic vocational qualification","310","0.119925835349095","0.107431069313689","0.1324206013845"
"Never","1985","Employed","(2b) intermediate general qualification","30","0.140178530507137","0.095696453628799","0.184660607385474"
"Never","1985","Employed","(2a) intermediate vocational","97","0.104216832310911","0.0847259061182543","0.123707758503567"
"Never","1985","Employed","(2c_gen) general maturity certificate","21","","",""
"Never","1985","Employed","(2c_voc) vocational maturity certificate","36","0.111482717519027","0.0752596016400913","0.147705833397963"
"Never","1985","Employed","(3a) lower tertiary education","21","","",""
"Never","1985","Employed","(3b) higher tertiary education","51","0.115462457976128","0.0846783584222302","0.146246557530026"
"Min 1x per week","1986","Not Employed","(0) in school","13","","",""
"Min 1x per week","1986","Not Employed","(1a) inadequately completed","56","0.105628240095748","0.0727146884845331","0.138541791706962"
"Min 1x per week","1986","Not Employed","(1b) general elementary school","112","0.0922972981362007","0.0756978756887328","0.108896720583669"
"Min 1x per week","1986","Not Employed","(1c) basic vocational qualification","107","0.0793034649481168","0.0635695255899851","0.0950374043062485"
"Min 1x per week","1986","Not Employed","(2b) intermediate general qualification","20","","",""
"Min 1x per week","1986","Not Employed","(2a) intermediate vocational","27","","",""
"Min 1x per week","1986","Not Employed","(2c_gen) general maturity certificate","14","","",""
"Min 1x per week","1986","Not Employed","(2c_voc) vocational maturity certificate","16","","",""
"Min 1x per week","1986","Not Employed","(3a) lower tertiary education","4","","",""
"Min 1x per week","1986","Not Employed","(3b) higher tertiary education","10","","",""
"Min 1x per week","1986","Employed","(0) in school","","","",""
"Min 1x per week","1986","Employed","(1a) inadequately completed","54","0.0836109075119323","0.0596578568666832","0.107563958157182"
"Min 1x per week","1986","Employed","(1b) general elementary school","119","0.0884625514265543","0.0730203041070106","0.103904798746098"
"Min 1x per week","1986","Employed","(1c) basic vocational qualification","187","0.068058351976968","0.0581284081240302","0.0779882958299058"
"Min 1x per week","1986","Employed","(2b) intermediate general qualification","15","","",""
"Min 1x per week","1986","Employed","(2a) intermediate vocational","51","0.055692859206629","0.0409540291624219","0.0704316892508361"
"Min 1x per week","1986","Employed","(2c_gen) general maturity certificate","11","","",""
"Min 1x per week","1986","Employed","(2c_voc) vocational maturity certificate","36","0.119416208133121","0.0823488692996291","0.156483546966613"
"Min 1x per week","1986","Employed","(3a) lower tertiary education","17","","",""
"Min 1x per week","1986","Employed","(3b) higher tertiary education","33","0.0707839469965387","0.0460795839843534","0.0954883100087241"
"Min 1x per month","1986","Not Employed","(0) in school","43","0.225754671239031","0.164847774388094","0.286661568089967"
"Min 1x per month","1986","Not Employed","(1a) inadequately completed","74","0.200090080758399","0.157249139081745","0.242931022435053"
"Min 1x per month","1986","Not Employed","(1b) general elementary school","192","0.135726312908233","0.116084374682506","0.155368251133959"
"Min 1x per month","1986","Not Employed","(1c) basic vocational qualification","187","0.153671882142848","0.132672828342389","0.174670935943308"
"Min 1x per month","1986","Not Employed","(2b) intermediate general qualification","57","0.216148050931246","0.160476781181981","0.271819320680512"
"Min 1x per month","1986","Not Employed","(2a) intermediate vocational","76","0.17927365713644","0.140553702346011","0.217993611926869"
"Min 1x per month","1986","Not Employed","(2c_gen) general maturity certificate","61","0.295256603970645","0.232506364198719","0.358006843742572"
"Min 1x per month","1986","Not Employed","(2c_voc) vocational maturity certificate","23","","",""
"Min 1x per month","1986","Not Employed","(3a) lower tertiary education","15","","",""
"Min 1x per month","1986","Not Employed","(3b) higher tertiary education","16","","",""
"Min 1x per month","1986","Employed","(0) in school","1","","",""
"Min 1x per month","1986","Employed","(1a) inadequately completed","133","0.227530799107951","0.191252234887441","0.263809363328462"
"Min 1x per month","1986","Employed","(1b) general elementary school","319","0.210217580417436","0.188059518932756","0.232375641902115"
"Min 1x per month","1986","Employed","(1c) basic vocational qualification","663","0.250857392756088","0.233764820696985","0.267949964815191"
"Min 1x per month","1986","Employed","(2b) intermediate general qualification","56","0.211578035320972","0.161151112403635","0.262004958238309"
"Min 1x per month","1986","Employed","(2a) intermediate vocational","230","0.233768476104259","0.206567806367852","0.260969145840667"
"Min 1x per month","1986","Employed","(2c_gen) general maturity certificate","64","0.290239493503871","0.22749375559753","0.352985231410213"
"Min 1x per month","1986","Employed","(2c_voc) vocational maturity certificate","79","0.283317026290064","0.231809071395232","0.334824981184896"
"Min 1x per month","1986","Employed","(3a) lower tertiary education","42","0.222088994374165","0.162987322388599","0.281190666359731"
"Min 1x per month","1986","Employed","(3b) higher tertiary education","73","0.185027057422938","0.147621413390714","0.222432701455162"
"Rarely","1986","Not Employed","(0) in school","96","0.522048420734403","0.44927778864943","0.594819052819377"
"Rarely","1986","Not Employed","(1a) inadequately completed","114","0.328425363505762","0.278134258864889","0.378716468146635"
"Rarely","1986","Not Employed","(1b) general elementary school","467","0.367546425178777","0.339896300304734","0.395196550052819"
"Rarely","1986","Not Employed","(1c) basic vocational qualification","509","0.412413504134694","0.383749591077176","0.441077417192213"
"Rarely","1986","Not Employed","(2b) intermediate general qualification","78","0.36543490984761","0.300304839351257","0.430564980343963"
"Rarely","1986","Not Employed","(2a) intermediate vocational","166","0.394574944366975","0.345237986973388","0.443911901760563"
"Rarely","1986","Not Employed","(2c_gen) general maturity certificate","93","0.472014242107788","0.403340814011982","0.540687670203595"
"Rarely","1986","Not Employed","(2c_voc) vocational maturity certificate","44","0.375998530315312","0.286689628470979","0.465307432159646"
"Rarely","1986","Not Employed","(3a) lower tertiary education","21","","",""
"Rarely","1986","Not Employed","(3b) higher tertiary education","31","0.338670315746827","0.239224608807348","0.438116022686307"
"Rarely","1986","Employed","(0) in school","3","","",""
"Rarely","1986","Employed","(1a) inadequately completed","197","0.410314434293387","0.367748903379525","0.452879965207248"
"Rarely","1986","Employed","(1b) general elementary school","620","0.514487802954992","0.487308949654754","0.541666656255231"
"Rarely","1986","Employed","(1c) basic vocational qualification","1290","0.549911859740737","0.53029601361415","0.569527705867324"
"Rarely","1986","Employed","(2b) intermediate general qualification","143","0.573043719713204","0.511972948788937","0.634114490637472"
"Rarely","1986","Employed","(2a) intermediate vocational","548","0.599108228890065","0.567610964929288","0.630605492850841"
"Rarely","1986","Employed","(2c_gen) general maturity certificate","103","0.557286386672817","0.488618968640605","0.625953804705029"
"Rarely","1986","Employed","(2c_voc) vocational maturity certificate","141","0.483839620205716","0.426715769856289","0.540963470555143"
"Rarely","1986","Employed","(3a) lower tertiary education","106","0.546569501168839","0.475783178426749","0.617355823910929"
"Rarely","1986","Employed","(3b) higher tertiary education","231","0.5614899682824","0.513692082433228","0.609287854131571"
"Never","1986","Not Employed","(0) in school","29","","",""
"Never","1986","Not Employed","(1a) inadequately completed","91","0.365856315640091","0.3142770919315","0.417435539348683"
"Never","1986","Not Employed","(1b) general elementary school","397","0.40442996377679","0.376284088956791","0.432575838596789"
"Never","1986","Not Employed","(1c) basic vocational qualification","330","0.35461114877434","0.326755065102759","0.382467232445922"
"Never","1986","Not Employed","(2b) intermediate general qualification","55","0.303590727512232","0.241401527871055","0.365779927153408"
"Never","1986","Not Employed","(2a) intermediate vocational","108","0.342332714527506","0.294436108809409","0.390229320245602"
"Never","1986","Not Employed","(2c_gen) general maturity certificate","35","0.176841099179057","0.124356303097944","0.22932589526017"
"Never","1986","Not Employed","(2c_voc) vocational maturity certificate","30","0.320842229317348","0.234774574586413","0.406909884048283"
"Never","1986","Not Employed","(3a) lower tertiary education","17","","",""
"Never","1986","Not Employed","(3b) higher tertiary education","30","0.433514501898395","0.329382389616614","0.537646614180176"
"Never","1986","Employed","(0) in school","1","","",""
"Never","1986","Employed","(1a) inadequately completed","129","0.27854385908673","0.239751948526701","0.317335769646759"
"Never","1986","Employed","(1b) general elementary school","241","0.186832065201018","0.165635799972254","0.208028330429781"
"Never","1986","Employed","(1c) basic vocational qualification","331","0.131172395526207","0.117861730667945","0.144483060384469"
"Never","1986","Employed","(2b) intermediate general qualification","38","0.154804099130481","0.110144199790556","0.199463998470407"
"Never","1986","Employed","(2a) intermediate vocational","101","0.111430435799047","0.0912070322553736","0.13165383934272"
"Never","1986","Employed","(2c_gen) general maturity certificate","23","","",""
"Never","1986","Employed","(2c_voc) vocational maturity certificate","38","0.113427145371099","0.0771786368463846","0.149675653895813"
"Never","1986","Employed","(3a) lower tertiary education","25","","",""
"Never","1986","Employed","(3b) higher tertiary education","77","0.182699027298124","0.145476398106969","0.219921656489278"
"Min 1x per week","1987","Not Employed","(0) in school","","","",""
"Min 1x per week","1987","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1987","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1987","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1987","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1987","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1987","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1987","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1987","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1987","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1987","Employed","(0) in school","","","",""
"Min 1x per week","1987","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1987","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1987","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1987","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1987","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1987","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1987","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1987","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1987","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1987","Not Employed","(0) in school","","","",""
"Min 1x per month","1987","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1987","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1987","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1987","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1987","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1987","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1987","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1987","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1987","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1987","Employed","(0) in school","","","",""
"Min 1x per month","1987","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1987","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1987","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1987","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1987","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1987","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1987","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1987","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1987","Employed","(3b) higher tertiary education","","","",""
"Rarely","1987","Not Employed","(0) in school","","","",""
"Rarely","1987","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1987","Not Employed","(1b) general elementary school","","","",""
"Rarely","1987","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1987","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1987","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1987","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1987","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1987","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1987","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","1987","Employed","(0) in school","","","",""
"Rarely","1987","Employed","(1a) inadequately completed","","","",""
"Rarely","1987","Employed","(1b) general elementary school","","","",""
"Rarely","1987","Employed","(1c) basic vocational qualification","","","",""
"Rarely","1987","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1987","Employed","(2a) intermediate vocational","","","",""
"Rarely","1987","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1987","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1987","Employed","(3a) lower tertiary education","","","",""
"Rarely","1987","Employed","(3b) higher tertiary education","","","",""
"Never","1987","Not Employed","(0) in school","","","",""
"Never","1987","Not Employed","(1a) inadequately completed","","","",""
"Never","1987","Not Employed","(1b) general elementary school","","","",""
"Never","1987","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1987","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1987","Not Employed","(2a) intermediate vocational","","","",""
"Never","1987","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1987","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1987","Not Employed","(3a) lower tertiary education","","","",""
"Never","1987","Not Employed","(3b) higher tertiary education","","","",""
"Never","1987","Employed","(0) in school","","","",""
"Never","1987","Employed","(1a) inadequately completed","","","",""
"Never","1987","Employed","(1b) general elementary school","","","",""
"Never","1987","Employed","(1c) basic vocational qualification","","","",""
"Never","1987","Employed","(2b) intermediate general qualification","","","",""
"Never","1987","Employed","(2a) intermediate vocational","","","",""
"Never","1987","Employed","(2c_gen) general maturity certificate","","","",""
"Never","1987","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1987","Employed","(3a) lower tertiary education","","","",""
"Never","1987","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1988","Not Employed","(0) in school","14","","",""
"Min 1x per week","1988","Not Employed","(1a) inadequately completed","48","0.101957206715445","0.0682186630888354","0.135695750342055"
"Min 1x per week","1988","Not Employed","(1b) general elementary school","95","0.0801031715478454","0.0636919408870043","0.0965144022086864"
"Min 1x per week","1988","Not Employed","(1c) basic vocational qualification","100","0.0827677548802047","0.0661808481431876","0.0993546616172218"
"Min 1x per week","1988","Not Employed","(2b) intermediate general qualification","17","","",""
"Min 1x per week","1988","Not Employed","(2a) intermediate vocational","21","","",""
"Min 1x per week","1988","Not Employed","(2c_gen) general maturity certificate","15","","",""
"Min 1x per week","1988","Not Employed","(2c_voc) vocational maturity certificate","12","","",""
"Min 1x per week","1988","Not Employed","(3a) lower tertiary education","4","","",""
"Min 1x per week","1988","Not Employed","(3b) higher tertiary education","7","","",""
"Min 1x per week","1988","Employed","(0) in school","","","",""
"Min 1x per week","1988","Employed","(1a) inadequately completed","56","0.128186311420103","0.0971263613822929","0.159246261457913"
"Min 1x per week","1988","Employed","(1b) general elementary school","139","0.094907782646191","0.0788202171735679","0.110995348118814"
"Min 1x per week","1988","Employed","(1c) basic vocational qualification","170","0.0567482598743137","0.0473721419236326","0.0661243778249948"
"Min 1x per week","1988","Employed","(2b) intermediate general qualification","28","","",""
"Min 1x per week","1988","Employed","(2a) intermediate vocational","54","0.055259935712889","0.0405275371448885","0.0699923342808894"
"Min 1x per week","1988","Employed","(2c_gen) general maturity certificate","14","","",""
"Min 1x per week","1988","Employed","(2c_voc) vocational maturity certificate","26","","",""
"Min 1x per week","1988","Employed","(3a) lower tertiary education","9","","",""
"Min 1x per week","1988","Employed","(3b) higher tertiary education","20","","",""
"Min 1x per month","1988","Not Employed","(0) in school","29","","",""
"Min 1x per month","1988","Not Employed","(1a) inadequately completed","58","0.152995429426527","0.112857870450569","0.193132988402485"
"Min 1x per month","1988","Not Employed","(1b) general elementary school","170","0.138297927932234","0.117427414256375","0.159168441608092"
"Min 1x per month","1988","Not Employed","(1c) basic vocational qualification","173","0.146233726671686","0.124962701101679","0.167504752241693"
"Min 1x per month","1988","Not Employed","(2b) intermediate general qualification","29","","",""
"Min 1x per month","1988","Not Employed","(2a) intermediate vocational","51","0.136922060003888","0.100647657814078","0.173196462193698"
"Min 1x per month","1988","Not Employed","(2c_gen) general maturity certificate","56","0.311992639235338","0.243152429762631","0.380832848708045"
"Min 1x per month","1988","Not Employed","(2c_voc) vocational maturity certificate","21","","",""
"Min 1x per month","1988","Not Employed","(3a) lower tertiary education","14","","",""
"Min 1x per month","1988","Not Employed","(3b) higher tertiary education","19","","",""
"Min 1x per month","1988","Employed","(0) in school","","","",""
"Min 1x per month","1988","Employed","(1a) inadequately completed","124","0.273136497841097","0.231738018867013","0.314534976815182"
"Min 1x per month","1988","Employed","(1b) general elementary school","296","0.212077331479861","0.189639446297317","0.234515216662405"
"Min 1x per month","1988","Employed","(1c) basic vocational qualification","609","0.254319704303001","0.236671548926887","0.271967859679115"
"Min 1x per month","1988","Employed","(2b) intermediate general qualification","63","0.280488754882393","0.22598776910724","0.334989740657545"
"Min 1x per month","1988","Employed","(2a) intermediate vocational","211","0.220912716765712","0.194163225827803","0.24766220770362"
"Min 1x per month","1988","Employed","(2c_gen) general maturity certificate","55","0.31098745568411","0.242599951060879","0.37937496030734"
"Min 1x per month","1988","Employed","(2c_voc) vocational maturity certificate","85","0.297737278796378","0.244742694553277","0.350731863039479"
"Min 1x per month","1988","Employed","(3a) lower tertiary education","48","0.271964050323098","0.206595289459532","0.337332811186665"
"Min 1x per month","1988","Employed","(3b) higher tertiary education","79","0.20478878097435","0.164789328922471","0.244788233026229"
"Rarely","1988","Not Employed","(0) in school","81","0.529809654938248","0.450723736357513","0.608895573518983"
"Rarely","1988","Not Employed","(1a) inadequately completed","94","0.330034066896825","0.277604702010548","0.382463431783101"
"Rarely","1988","Not Employed","(1b) general elementary school","403","0.3592640080228","0.330257653651123","0.388270362394478"
"Rarely","1988","Not Employed","(1c) basic vocational qualification","463","0.399066051617092","0.369585818051183","0.428546285183002"
"Rarely","1988","Not Employed","(2b) intermediate general qualification","76","0.38614817921522","0.311634683746396","0.460661674684045"
"Rarely","1988","Not Employed","(2a) intermediate vocational","164","0.443771092661396","0.39134532172359","0.496196863599201"
"Rarely","1988","Not Employed","(2c_gen) general maturity certificate","80","0.471487693917095","0.397316341162413","0.545659046671778"
"Rarely","1988","Not Employed","(2c_voc) vocational maturity certificate","35","0.29146582914213","0.203704396972727","0.379227261311534"
"Rarely","1988","Not Employed","(3a) lower tertiary education","24","","",""
"Rarely","1988","Not Employed","(3b) higher tertiary education","27","","",""
"Rarely","1988","Employed","(0) in school","6","","",""
"Rarely","1988","Employed","(1a) inadequately completed","163","0.400717520848235","0.355186955621189","0.44624808607528"
"Rarely","1988","Employed","(1b) general elementary school","567","0.490940546612543","0.46350006667546","0.518381026549627"
"Rarely","1988","Employed","(1c) basic vocational qualification","1212","0.54950242092148","0.529339009305","0.569665832537959"
"Rarely","1988","Employed","(2b) intermediate general qualification","123","0.450811976819236","0.390446853963604","0.511177099674868"
"Rarely","1988","Employed","(2a) intermediate vocational","547","0.601715991205998","0.570151098531324","0.633280883880672"
"Rarely","1988","Employed","(2c_gen) general maturity certificate","88","0.519596823644389","0.445784659988534","0.593408987300243"
"Rarely","1988","Employed","(2c_voc) vocational maturity certificate","137","0.51381055406917","0.455885113134431","0.571735995003909"
"Rarely","1988","Employed","(3a) lower tertiary education","91","0.49937897926271","0.425926280134136","0.572831678391285"
"Rarely","1988","Employed","(3b) higher tertiary education","227","0.571897945955378","0.522853183378025","0.620942708532732"
"Never","1988","Not Employed","(0) in school","29","","",""
"Never","1988","Not Employed","(1a) inadequately completed","109","0.415013296961204","0.360075295775026","0.469951298147381"
"Never","1988","Not Employed","(1b) general elementary school","383","0.422334892497121","0.392473278132572","0.45219650686167"
"Never","1988","Not Employed","(1c) basic vocational qualification","324","0.371932466831017","0.342836661951078","0.401028271710956"
"Never","1988","Not Employed","(2b) intermediate general qualification","42","0.29079143197333","0.221288366966871","0.360294496979788"
"Never","1988","Not Employed","(2a) intermediate vocational","109","0.357605792379281","0.307030124798837","0.408181459959726"
"Never","1988","Not Employed","(2c_gen) general maturity certificate","23","","",""
"Never","1988","Not Employed","(2c_voc) vocational maturity certificate","35","0.381087717139024","0.287297723771307","0.474877710506741"
"Never","1988","Not Employed","(3a) lower tertiary education","13","","",""
"Never","1988","Not Employed","(3b) higher tertiary education","22","","",""
"Never","1988","Employed","(0) in school","2","","",""
"Never","1988","Employed","(1a) inadequately completed","102","0.197959669890565","0.160938123990666","0.234981215790464"
"Never","1988","Employed","(1b) general elementary school","273","0.202074339261404","0.180033415198475","0.224115263324334"
"Never","1988","Employed","(1c) basic vocational qualification","348","0.139429614901206","0.125391664865035","0.153467564937376"
"Never","1988","Employed","(2b) intermediate general qualification","47","0.174445720053836","0.12840619727301","0.220485242834661"
"Never","1988","Employed","(2a) intermediate vocational","112","0.122111356315402","0.101000305628736","0.143222407002067"
