"pli0095_h","year","sex","n","percent","lower_confidence","upper_confidence"
"Rarely","1998","Female","","","",""
"Never","1998","Male","","","",""
"Never","1998","Female","","","",""
"Min 1x per week","1999","Male","712","0.0973478821819648","0.090207692424822","0.104488071939108"
"Min 1x per week","1999","Female","749","0.111450175412045","0.104114326618084","0.118786024206007"
"Min 1x per month","1999","Male","2183","0.306603287256214","0.295497084705363","0.317709489807066"
"Min 1x per month","1999","Female","1823","0.229736908312161","0.219930634160281","0.23954318246404"
"Rarely","1999","Male","3153","0.491409109584894","0.479367288031945","0.503450931137843"
"Rarely","1999","Female","3519","0.484534798346927","0.472884655175939","0.496184941517915"
"Never","1999","Male","573","0.104639720976927","0.0972669032809173","0.112012538672937"
"Never","1999","Female","978","0.174278117928867","0.165434959051021","0.183121276806712"
"Min 1x per week","2000","Male","","","",""
"Min 1x per week","2000","Female","","","",""
"Min 1x per month","2000","Male","","","",""
"Min 1x per month","2000","Female","","","",""
"Rarely","2000","Male","","","",""
"Rarely","2000","Female","","","",""
"Never","2000","Male","","","",""
"Never","2000","Female","","","",""
"Min 1x per week","2001","Male","1344","0.125313138122372","0.118986017525118","0.131640258719626"
"Min 1x per week","2001","Female","1386","0.121907537444313","0.115896849183196","0.127918225705431"
"Min 1x per month","2001","Male","3546","0.325896970173045","0.316939511589697","0.334854428756393"
"Min 1x per month","2001","Female","3191","0.262866102830412","0.254779254741449","0.270952950919375"
"Rarely","2001","Male","4589","0.438879333814886","0.42939553777549","0.448363129854282"
"Rarely","2001","Female","5097","0.433223199890916","0.424119861519402","0.442326538262429"
"Never","2001","Male","1039","0.109910557889697","0.103933079168952","0.115888036610442"
"Never","2001","Female","1708","0.182003159834359","0.17491466418055","0.189091655488167"
"Min 1x per week","2002","Male","","","",""
"Min 1x per week","2002","Female","","","",""
"Min 1x per month","2002","Male","","","",""
"Min 1x per month","2002","Female","","","",""
"Rarely","2002","Male","","","",""
"Rarely","2002","Female","","","",""
"Never","2002","Male","","","",""
"Never","2002","Female","","","",""
"Min 1x per week","2003","Male","","","",""
"Min 1x per week","2003","Female","","","",""
"Min 1x per month","2003","Male","","","",""
"Min 1x per month","2003","Female","","","",""
"Rarely","2003","Male","","","",""
"Rarely","2003","Female","","","",""
"Never","2003","Male","","","",""
"Never","2003","Female","","","",""
"Min 1x per week","2004","Male","","","",""
"Min 1x per week","2004","Female","","","",""
"Min 1x per month","2004","Male","","","",""
"Min 1x per month","2004","Female","","","",""
"Rarely","2004","Male","","","",""
"Rarely","2004","Female","","","",""
"Never","2004","Male","","","",""
"Never","2004","Female","","","",""
"Min 1x per week","2005","Male","1148","0.121643228764647","0.11520532993078","0.128081127598515"
"Min 1x per week","2005","Female","1295","0.121306390628911","0.115146146222852","0.12746663503497"
"Min 1x per month","2005","Male","3367","0.338630118432275","0.329309393328991","0.347950843535558"
"Min 1x per month","2005","Female","3137","0.283528372901145","0.275024140307327","0.292032605494963"
"Rarely","2005","Male","4539","0.447200893686719","0.437408255718812","0.456993531654626"
"Rarely","2005","Female","4980","0.438146030533357","0.428784248268258","0.447507812798456"
"Never","2005","Male","849","0.0925257591163586","0.0868186893314013","0.0982328289013159"
"Never","2005","Female","1378","0.157019205936587","0.150154489583746","0.163883922289427"
"Min 1x per week","2006","Male","","","",""
"Min 1x per week","2006","Female","","","",""
"Min 1x per month","2006","Male","","","",""
"Min 1x per month","2006","Female","","","",""
"Rarely","2006","Male","","","",""
"Rarely","2006","Female","","","",""
"Never","2006","Male","","","",""
"Never","2006","Female","","","",""
"Min 1x per week","2007","Male","1243","0.121704844119225","0.115219203719015","0.128190484519434"
"Min 1x per week","2007","Female","1335","0.117444591562155","0.111355483644756","0.123533699479553"
"Min 1x per month","2007","Male","3312","0.349493711106666","0.340035170736695","0.358952251476637"
"Min 1x per month","2007","Female","3160","0.282867308288283","0.274348922414892","0.291385694161673"
"Rarely","2007","Male","4219","0.423953356504268","0.414150186061378","0.433756526947159"
"Rarely","2007","Female","4817","0.44281167414262","0.433417108504811","0.452206239780429"
"Never","2007","Male","988","0.104848088269841","0.0987708352342349","0.110925341305447"
"Never","2007","Female","1427","0.156876426006943","0.149997975299693","0.163754876714193"
"Min 1x per week","2008","Male","","","",""
"Min 1x per week","2008","Female","","","",""
"Min 1x per month","2008","Male","","","",""
"Min 1x per month","2008","Female","","","",""
"Rarely","2008","Male","","","",""
"Rarely","2008","Female","","","",""
"Never","2008","Male","","","",""
"Never","2008","Female","","","",""
"Min 1x per week","2009","Male","914","0.105030691083608","0.0985516526732164","0.111509729493999"
"Min 1x per week","2009","Female","1008","0.106806457289479","0.100566873745255","0.113046040833702"
"Min 1x per month","2009","Male","2864","0.334578440923539","0.324607278694219","0.344549603152858"
"Min 1x per month","2009","Female","2695","0.280749719963305","0.271671854389343","0.289827585537266"
"Rarely","2009","Male","4011","0.461640085566628","0.451105038358377","0.472175132774879"
"Rarely","2009","Female","4480","0.464881618993403","0.454805804023116","0.47495743396369"
"Never","2009","Male","813","0.098750782426226","0.0924464211187597","0.105055143733692"
"Never","2009","Female","1230","0.147562203753814","0.14039742182074","0.154726985686887"
"Min 1x per week","2010","Male","","","",""
"Min 1x per week","2010","Female","","","",""
"Min 1x per month","2010","Male","","","",""
"Min 1x per month","2010","Female","","","",""
"Rarely","2010","Male","","","",""
"Rarely","2010","Female","","","",""
"Never","2010","Male","","","",""
"Never","2010","Female","","","",""
"Min 1x per week","2011","Male","1637","0.122782215148062","0.11710762012713","0.128456810168995"
"Min 1x per week","2011","Female","2143","0.125705832832658","0.120491690868771","0.130919974796545"
"Min 1x per month","2011","Male","4384","0.330259557428915","0.322127613299603","0.338391501558227"
"Min 1x per month","2011","Female","4734","0.280464578866784","0.273399102547516","0.287530055186052"
"Rarely","2011","Male","5617","0.448924564366601","0.44032442205706","0.457524706676142"
"Rarely","2011","Female","6757","0.446476795922545","0.438657931038803","0.454295660806287"
"Never","2011","Male","1211","0.0980336630564219","0.092892087688708","0.103175238424136"
"Never","2011","Female","1895","0.147352792378013","0.141777852114148","0.152927732641878"
"Min 1x per week","2012","Male","","","",""
"Min 1x per week","2012","Female","","","",""
"Min 1x per month","2012","Male","","","",""
"Min 1x per month","2012","Female","","","",""
"Rarely","2012","Male","","","",""
"Rarely","2012","Female","","","",""
"Never","2012","Male","","","",""
"Never","2012","Female","","","",""
"Min 1x per week","2013","Male","","","",""
"Min 1x per week","2013","Female","","","",""
"Min 1x per month","2013","Male","","","",""
"Min 1x per month","2013","Female","","","",""
"Rarely","2013","Male","","","",""
"Rarely","2013","Female","","","",""
"Never","2013","Male","","","",""
"Never","2013","Female","","","",""
"Min 1x per week","2014","Male","","","",""
"Min 1x per week","2014","Female","","","",""
"Min 1x per month","2014","Male","","","",""
"Min 1x per month","2014","Female","","","",""
"Rarely","2014","Male","","","",""
"Rarely","2014","Female","","","",""
"Never","2014","Male","","","",""
"Never","2014","Female","","","",""
"Min 1x per week","2015","Male","1603","0.11323919460976","0.107653589569788","0.118824799649733"
"Min 1x per week","2015","Female","1945","0.120924351666177","0.115621373525435","0.12622732980692"
"Min 1x per month","2015","Male","4451","0.344249500972766","0.33587469860053","0.352624303345002"
"Min 1x per month","2015","Female","4620","0.290258579992554","0.282876267294387","0.297640892690721"
"Rarely","2015","Male","5353","0.454270673276709","0.44549431004049","0.463047036512929"
"Rarely","2015","Female","6478","0.460743531777923","0.452636215172436","0.468850848383411"
"Never","2015","Male","957","0.0882406311407642","0.0832409418802347","0.0932403204012937"
"Never","2015","Female","1478","0.128073536563345","0.122638287387915","0.133508785738775"
"Min 1x per week","2016","Male","","","",""
"Min 1x per week","2016","Female","","","",""
"Min 1x per month","2016","Male","","","",""
"Min 1x per month","2016","Female","","","",""
"Rarely","2016","Male","","","",""
"Rarely","2016","Female","","","",""
"Never","2016","Male","","","",""
"Never","2016","Female","","","",""
"Min 1x per week","2017","Male","1799","0.139062377057768","0.132951246659368","0.145173507456167"
"Min 1x per week","2017","Female","2074","0.135529235634379","0.129929293648215","0.141129177620542"
"Min 1x per month","2017","Male","4517","0.358316355522522","0.349847500778566","0.366785210266477"
"Min 1x per month","2017","Female","4762","0.307946531774929","0.300393881737565","0.315499181812293"
"Rarely","2017","Male","5063","0.416748260278859","0.408040713783141","0.425455806774577"
"Rarely","2017","Female","6095","0.425288262824083","0.417199937514711","0.433376588133456"
"Never","2017","Male","936","0.0858730071408518","0.0809246334946391","0.0908213807870644"
"Never","2017","Female","1421","0.131235969766609","0.125711771767201","0.136760167766017"
