"pli0095_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1985","16-34 y.","(0) in school","","","",""
"Min 1x per week","1985","16-34 y.","(1a) inadequately completed","41","0.154525778441573","0.109540241771096","0.199511315112051"
"Min 1x per week","1985","16-34 y.","(1b) general elementary school","114","0.105421446238893","0.0839933634551366","0.12684952902265"
"Min 1x per week","1985","16-34 y.","(1c) basic vocational qualification","127","0.0953528334442739","0.078144474242802","0.112561192645746"
"Min 1x per week","1985","16-34 y.","(2b) intermediate general qualification","34","0.0803751543674342","0.0525220371782569","0.108228271556612"
"Min 1x per week","1985","16-34 y.","(2a) intermediate vocational","51","0.0822068839126139","0.0602648775547795","0.104148890270448"
"Min 1x per week","1985","16-34 y.","(2c_gen) general maturity certificate","45","0.127769579480842","0.0911357687844904","0.164403390177194"
"Min 1x per week","1985","16-34 y.","(2c_voc) vocational maturity certificate","38","0.205750425070401","0.149584822971578","0.261916027169223"
"Min 1x per week","1985","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1985","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1985","35-65 y.","(0) in school","","","",""
"Min 1x per week","1985","35-65 y.","(1a) inadequately completed","107","0.171583826537326","0.142442785424671","0.20072486764998"
"Min 1x per week","1985","35-65 y.","(1b) general elementary school","170","0.106757251765873","0.0906843822948906","0.122830121236856"
"Min 1x per week","1985","35-65 y.","(1c) basic vocational qualification","237","0.0942941973016732","0.0822404472606371","0.106347947342709"
"Min 1x per week","1985","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1985","35-65 y.","(2a) intermediate vocational","52","0.0905577967892525","0.0673619674968437","0.113753626081661"
"Min 1x per week","1985","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1985","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1985","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1985","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1985","66 and older","(0) in school","","","",""
"Min 1x per week","1985","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1985","66 and older","(1b) general elementary school","41","0.107063344034348","0.0764942517050912","0.137632436363605"
"Min 1x per week","1985","66 and older","(1c) basic vocational qualification","33","0.0764392007127446","0.0511785554502098","0.101699845975279"
"Min 1x per week","1985","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1985","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","1985","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1985","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1985","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1985","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1985","16-34 y.","(0) in school","46","0.223851008440279","0.163948681203181","0.283753335677376"
"Min 1x per month","1985","16-34 y.","(1a) inadequately completed","64","0.218323406782865","0.166908866834236","0.269737946731494"
"Min 1x per month","1985","16-34 y.","(1b) general elementary school","235","0.288905420613196","0.257278921632111","0.320531919594281"
"Min 1x per month","1985","16-34 y.","(1c) basic vocational qualification","377","0.343154181477591","0.315337237543095","0.370971125412087"
"Min 1x per month","1985","16-34 y.","(2b) intermediate general qualification","114","0.288066994390621","0.241671707694106","0.334462281087137"
"Min 1x per month","1985","16-34 y.","(2a) intermediate vocational","194","0.324996583710264","0.287581887033415","0.362411280387113"
"Min 1x per month","1985","16-34 y.","(2c_gen) general maturity certificate","102","0.304405543770601","0.253909531321506","0.354901556219697"
"Min 1x per month","1985","16-34 y.","(2c_voc) vocational maturity certificate","69","0.35910219348139","0.292448384218585","0.425756002744195"
"Min 1x per month","1985","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1985","16-34 y.","(3b) higher tertiary education","54","0.319766350885228","0.250666914855797","0.388865786914658"
"Min 1x per month","1985","35-65 y.","(0) in school","","","",""
"Min 1x per month","1985","35-65 y.","(1a) inadequately completed","183","0.260369040457615","0.226449901690908","0.294288179224322"
"Min 1x per month","1985","35-65 y.","(1b) general elementary school","341","0.208176538216239","0.187044565092853","0.229308511339626"
"Min 1x per month","1985","35-65 y.","(1c) basic vocational qualification","600","0.262408216746114","0.244262134615207","0.280554298877022"
"Min 1x per month","1985","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1985","35-65 y.","(2a) intermediate vocational","127","0.21631297383373","0.183033837985937","0.249592109681522"
"Min 1x per month","1985","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1985","35-65 y.","(2c_voc) vocational maturity certificate","41","0.182096461440461","0.124421718916673","0.239771203964248"
"Min 1x per month","1985","35-65 y.","(3a) lower tertiary education","36","0.213710271703183","0.149993534526094","0.277427008880272"
"Min 1x per month","1985","35-65 y.","(3b) higher tertiary education","54","0.203685667112594","0.157805526872825","0.249565807352364"
"Min 1x per month","1985","66 and older","(0) in school","","","",""
"Min 1x per month","1985","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1985","66 and older","(1b) general elementary school","47","0.115958521406909","0.0843037288743364","0.147613313939482"
"Min 1x per month","1985","66 and older","(1c) basic vocational qualification","47","0.114270458613124","0.0840242337840977","0.14451668344215"
"Min 1x per month","1985","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1985","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1985","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1985","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1985","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1985","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1985","16-34 y.","(0) in school","104","0.567242289337236","0.496039283659868","0.638445295014605"
"Rarely","1985","16-34 y.","(1a) inadequately completed","97","0.427841429251991","0.36626395479308","0.489418903710902"
"Rarely","1985","16-34 y.","(1b) general elementary school","318","0.454434684707882","0.419691573926207","0.489177795489557"
"Rarely","1985","16-34 y.","(1c) basic vocational qualification","502","0.465061798414965","0.435837762847551","0.49428583398238"
"Rarely","1985","16-34 y.","(2b) intermediate general qualification","175","0.504750316465108","0.453528149007093","0.555972483923123"
"Rarely","1985","16-34 y.","(2a) intermediate vocational","315","0.526782465845557","0.486898722312352","0.566666209378763"
"Rarely","1985","16-34 y.","(2c_gen) general maturity certificate","137","0.443518867685672","0.389001607554294","0.498036127817049"
"Rarely","1985","16-34 y.","(2c_voc) vocational maturity certificate","81","0.388059930833199","0.320354204821526","0.455765656844873"
"Rarely","1985","16-34 y.","(3a) lower tertiary education","36","0.561221461647063","0.437700100119209","0.684742823174917"
"Rarely","1985","16-34 y.","(3b) higher tertiary education","83","0.480750579283049","0.40672582318226","0.554775335383839"
"Rarely","1985","35-65 y.","(0) in school","","","",""
"Rarely","1985","35-65 y.","(1a) inadequately completed","211","0.316204998733419","0.280264017394456","0.352145980072382"
"Rarely","1985","35-65 y.","(1b) general elementary school","629","0.470350661854096","0.444372101975141","0.496329221733051"
"Rarely","1985","35-65 y.","(1c) basic vocational qualification","1095","0.495391627074876","0.474769299578328","0.516013954571425"
"Rarely","1985","35-65 y.","(2b) intermediate general qualification","38","0.474422429587657","0.362157964085557","0.586686895089757"
"Rarely","1985","35-65 y.","(2a) intermediate vocational","312","0.520113804542506","0.479732741575013","0.560494867509999"
"Rarely","1985","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1985","35-65 y.","(2c_voc) vocational maturity certificate","77","0.509209003095149","0.434498751649546","0.583919254540752"
"Rarely","1985","35-65 y.","(3a) lower tertiary education","88","0.544742626859571","0.467336791245591","0.62214846247355"
"Rarely","1985","35-65 y.","(3b) higher tertiary education","170","0.565131287008457","0.508656319100193","0.621606254916721"
