"pli0095_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1998","Single parent ","Rural Area","","","",""
"Min 1x per week","1998","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","1998","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","1998","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","1998","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","1998","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","1998","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","1998","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","1998","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","1998","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","1998","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","1998","Single parent ","Urban Area","","","",""
"Min 1x per month","1998","Single parent ","Rural Area","","","",""
"Min 1x per month","1998","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","1998","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","1998","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","1998","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","1998","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","1998","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","1998","1-pers.-HH","Urban Area","","","",""
"Rarely","1998","1-pers.-HH","Rural Area","","","",""
"Rarely","1998","(Married) couple without C. ","Urban Area","","","",""
"Rarely","1998","(Married) couple without C. ","Rural Area","","","",""
"Rarely","1998","Single parent ","Urban Area","","","",""
"Rarely","1998","Single parent ","Rural Area","","","",""
"Rarely","1998","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","1998","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","1998","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","1998","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","1998","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","1998","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","1998","1-pers.-HH","Urban Area","","","",""
"Never","1998","1-pers.-HH","Rural Area","","","",""
"Never","1998","(Married) couple without C. ","Urban Area","","","",""
"Never","1998","(Married) couple without C. ","Rural Area","","","",""
"Never","1998","Single parent ","Urban Area","","","",""
"Never","1998","Single parent ","Rural Area","","","",""
"Never","1998","Couple + C. LE 16 ","Urban Area","","","",""
"Never","1998","Couple + C. LE 16 ","Rural Area","","","",""
"Never","1998","Couple + C. GT 16 ","Urban Area","","","",""
"Never","1998","Couple + C. GT 16 ","Rural Area","","","",""
"Never","1998","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","1998","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","1999","1-pers.-HH","Urban Area","144","0.123943537534682","0.105291920401014","0.14259515466835"
"Min 1x per week","1999","1-pers.-HH","Rural Area","52","0.0967047739115795","0.070319391898932","0.123090155924227"
"Min 1x per week","1999","(Married) couple without C. ","Urban Area","297","0.094447037544169","0.0835167184156964","0.105377356672642"
"Min 1x per week","1999","(Married) couple without C. ","Rural Area","144","0.10628379091938","0.0899697067303096","0.122597875108451"
"Min 1x per week","1999","Single parent ","Urban Area","58","0.141888744228759","0.109932103228086","0.173845385229433"
"Min 1x per week","1999","Single parent ","Rural Area","30","0.147273061079437","0.104031149289268","0.190514972869606"
"Min 1x per week","1999","Couple + C. LE 16 ","Urban Area","205","0.0946192774674195","0.0817629212748995","0.107475633659939"
"Min 1x per week","1999","Couple + C. LE 16 ","Rural Area","87","0.0759536039677696","0.0597746454934834","0.0921325624420558"
"Min 1x per week","1999","Couple + C. GT 16 ","Urban Area","167","0.0946128527492297","0.0802132053129583","0.109012500185501"
"Min 1x per week","1999","Couple + C. GT 16 ","Rural Area","94","0.122482441654578","0.101216847198063","0.143748036111092"
"Min 1x per week","1999","Couple + C. LE and GT 16","Urban Area","68","0.114885917169298","0.0910406196393685","0.138731214699228"
"Min 1x per week","1999","Couple + C. LE and GT 16","Rural Area","55","0.123706534964394","0.0939405491984331","0.153472520730355"
"Min 1x per month","1999","1-pers.-HH","Urban Area","308","0.212575281043762","0.189417368872771","0.235733193214753"
"Min 1x per month","1999","1-pers.-HH","Rural Area","118","0.22340808297341","0.186222855214529","0.260593310732291"
"Min 1x per month","1999","(Married) couple without C. ","Urban Area","728","0.243635186466703","0.22759101081924","0.259679362114166"
"Min 1x per month","1999","(Married) couple without C. ","Rural Area","436","0.285647861083166","0.261736680103898","0.309559042062433"
"Min 1x per month","1999","Single parent ","Urban Area","126","0.275235039189301","0.234331036593819","0.316139041784783"
"Min 1x per month","1999","Single parent ","Rural Area","64","0.251799306392165","0.198836065049466","0.304762547734865"
"Min 1x per month","1999","Couple + C. LE 16 ","Urban Area","632","0.319130747994812","0.298655524684367","0.339605971305256"
"Min 1x per month","1999","Couple + C. LE 16 ","Rural Area","366","0.327333354042901","0.298676761026213","0.35598994705959"
"Min 1x per month","1999","Couple + C. GT 16 ","Urban Area","439","0.270412440261522","0.248559409785439","0.292265470737606"
"Min 1x per month","1999","Couple + C. GT 16 ","Rural Area","306","0.305877089951248","0.275988572973008","0.335765606929488"
"Min 1x per month","1999","Couple + C. LE and GT 16","Urban Area","223","0.313532304208589","0.278840976463333","0.348223631953846"
"Min 1x per month","1999","Couple + C. LE and GT 16","Rural Area","138","0.298808629670003","0.257426388132473","0.340190871207532"
"Rarely","1999","1-pers.-HH","Urban Area","468","0.396801274159092","0.36910921592456","0.424493332393623"
"Rarely","1999","1-pers.-HH","Rural Area","197","0.398209418970385","0.354507246253182","0.441911591687588"
"Rarely","1999","(Married) couple without C. ","Urban Area","1369","0.512467122106185","0.493785408825232","0.531148835387137"
"Rarely","1999","(Married) couple without C. ","Rural Area","654","0.477551317882937","0.451111332751832","0.503991303014042"
"Rarely","1999","Single parent ","Urban Area","215","0.464489079512854","0.418813162862104","0.510164996163604"
"Rarely","1999","Single parent ","Rural Area","130","0.467961874541631","0.407076237926198","0.528847511157064"
"Rarely","1999","Couple + C. LE 16 ","Urban Area","1011","0.527829583264899","0.505901094055851","0.549758072473946"
"Rarely","1999","Couple + C. LE 16 ","Rural Area","540","0.543901621610684","0.513484443588909","0.574318799632459"
"Rarely","1999","Couple + C. GT 16 ","Urban Area","809","0.542408428937622","0.517897382624219","0.566919475251026"
"Rarely","1999","Couple + C. GT 16 ","Rural Area","456","0.49340831410985","0.460978462397435","0.525838165822265"
"Rarely","1999","Couple + C. LE and GT 16","Urban Area","335","0.483539520968524","0.446171142116815","0.520907899820232"
"Rarely","1999","Couple + C. LE and GT 16","Rural Area","264","0.553115120107639","0.508167701178441","0.598062539036838"
"Never","1999","1-pers.-HH","Urban Area","279","0.266679907262464","0.241648778197253","0.291711036327675"
"Never","1999","1-pers.-HH","Rural Area","115","0.281677724144626","0.241520795331308","0.321834652957943"
"Never","1999","(Married) couple without C. ","Urban Area","356","0.149450653882944","0.136125249068793","0.162776058697094"
"Never","1999","(Married) couple without C. ","Rural Area","137","0.130517030114517","0.112685299476785","0.14834876075225"
"Never","1999","Single parent ","Urban Area","59","0.118387137069086","0.0887997529402616","0.14797452119791"
"Never","1999","Single parent ","Rural Area","34","0.132965757986767","0.0915346765309414","0.174396839442592"
"Never","1999","Couple + C. LE 16 ","Urban Area","143","0.0584203912728702","0.0481183516946859","0.0687224308510545"
"Never","1999","Couple + C. LE 16 ","Rural Area","37","0.0528114203786452","0.0391526492069385","0.0664701915503519"
"Never","1999","Couple + C. GT 16 ","Urban Area","172","0.0925662780516255","0.078307133038458","0.106825423064793"
"Never","1999","Couple + C. GT 16 ","Rural Area","57","0.0782321542843244","0.0608134388487558","0.095650869719893"
"Never","1999","Couple + C. LE and GT 16","Urban Area","61","0.0880422576535886","0.0668536380038721","0.109230877303305"
"Never","1999","Couple + C. LE and GT 16","Rural Area","13","","",""
"Min 1x per week","2000","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2000","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2000","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2000","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2000","Single parent ","Urban Area","","","",""
"Min 1x per week","2000","Single parent ","Rural Area","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2000","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2000","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2000","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2000","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2000","Single parent ","Urban Area","","","",""
"Min 1x per month","2000","Single parent ","Rural Area","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2000","1-pers.-HH","Urban Area","","","",""
"Rarely","2000","1-pers.-HH","Rural Area","","","",""
"Rarely","2000","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2000","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2000","Single parent ","Urban Area","","","",""
"Rarely","2000","Single parent ","Rural Area","","","",""
"Rarely","2000","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2000","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2000","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2000","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2000","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2000","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2000","1-pers.-HH","Urban Area","","","",""
"Never","2000","1-pers.-HH","Rural Area","","","",""
"Never","2000","(Married) couple without C. ","Urban Area","","","",""
"Never","2000","(Married) couple without C. ","Rural Area","","","",""
"Never","2000","Single parent ","Urban Area","","","",""
"Never","2000","Single parent ","Rural Area","","","",""
"Never","2000","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2000","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2000","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2000","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2000","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2000","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2001","1-pers.-HH","Urban Area","330","0.150266339860158","0.135094836022353","0.165437843697963"
"Min 1x per week","2001","1-pers.-HH","Rural Area","133","0.138441375390383","0.115332446463589","0.161550304317177"
"Min 1x per week","2001","(Married) couple without C. ","Urban Area","535","0.10792869276807","0.0989334948323417","0.116923890703798"
"Min 1x per week","2001","(Married) couple without C. ","Rural Area","288","0.118734980904755","0.105486290274513","0.131983671534997"
"Min 1x per week","2001","Single parent ","Urban Area","94","0.135670470438365","0.110829474614342","0.160511466262387"
"Min 1x per week","2001","Single parent ","Rural Area","68","0.18995134060058","0.151070428213107","0.228832252988054"
"Min 1x per week","2001","Couple + C. LE 16 ","Urban Area","349","0.109161912861907","0.09831658211428","0.120007243609535"
"Min 1x per week","2001","Couple + C. LE 16 ","Rural Area","164","0.108714678269218","0.0933073430564498","0.124122013481986"
"Min 1x per week","2001","Couple + C. GT 16 ","Urban Area","277","0.123912195049119","0.110153676136542","0.137670713961696"
"Min 1x per week","2001","Couple + C. GT 16 ","Rural Area","155","0.117165638150679","0.10046702497986","0.133864251321499"
"Min 1x per week","2001","Couple + C. LE and GT 16","Urban Area","154","0.146564123495172","0.125303267586431","0.167824979403914"
"Min 1x per week","2001","Couple + C. LE and GT 16","Rural Area","83","0.113980926023477","0.0900603920400149","0.137901460006939"
"Min 1x per month","2001","1-pers.-HH","Urban Area","579","0.25459053773628","0.236094659994518","0.273086415478042"
"Min 1x per month","2001","1-pers.-HH","Rural Area","256","0.287342834636607","0.25706359528389","0.317622073989324"
"Min 1x per month","2001","(Married) couple without C. ","Urban Area","1261","0.257005461244396","0.244337507551741","0.26967341493705"
"Min 1x per month","2001","(Married) couple without C. ","Rural Area","671","0.270552700852039","0.252357651117897","0.28874775058618"
"Min 1x per month","2001","Single parent ","Urban Area","212","0.287970117914982","0.255122076226783","0.320818159603181"
"Min 1x per month","2001","Single parent ","Rural Area","134","0.339391151058026","0.292457735264902","0.38632456685115"
"Min 1x per month","2001","Couple + C. LE 16 ","Urban Area","1085","0.342864036985455","0.326355962148043","0.359372111822868"
"Min 1x per month","2001","Couple + C. LE 16 ","Rural Area","588","0.35885001800818","0.335108342483344","0.382591693533015"
"Min 1x per month","2001","Couple + C. GT 16 ","Urban Area","678","0.311230397434405","0.291896525738336","0.330564269130475"
"Min 1x per month","2001","Couple + C. GT 16 ","Rural Area","466","0.329753379659382","0.305344232657005","0.354162526661758"
"Min 1x per month","2001","Couple + C. LE and GT 16","Urban Area","356","0.347902888421411","0.319269904180157","0.376535872662664"
"Min 1x per month","2001","Couple + C. LE and GT 16","Rural Area","215","0.321907195478495","0.286739561208022","0.357074829748968"
"Rarely","2001","1-pers.-HH","Urban Area","763","0.354117712039072","0.333812530415632","0.374422893662513"
"Rarely","2001","1-pers.-HH","Rural Area","270","0.319200654852052","0.288008462625816","0.350392847078288"
"Rarely","2001","(Married) couple without C. ","Urban Area","2111","0.473799202140528","0.459324308074961","0.488274096206095"
"Rarely","2001","(Married) couple without C. ","Rural Area","1026","0.458617894853233","0.438209549430257","0.479026240276208"
"Rarely","2001","Single parent ","Urban Area","302","0.407767529530889","0.372119207827843","0.443415851233934"
"Rarely","2001","Single parent ","Rural Area","146","0.373126334894741","0.325188581581391","0.421064088208091"
"Rarely","2001","Couple + C. LE 16 ","Urban Area","1519","0.476625266965236","0.459255149670845","0.493995384259626"
"Rarely","2001","Couple + C. LE 16 ","Rural Area","725","0.470979221603261","0.446272660476573","0.495685782729948"
"Rarely","2001","Couple + C. GT 16 ","Urban Area","1034","0.474618220657332","0.453766084628913","0.495470356685752"
"Rarely","2001","Couple + C. GT 16 ","Rural Area","667","0.45198242836257","0.426142061426996","0.477822795298144"
"Rarely","2001","Couple + C. LE and GT 16","Urban Area","469","0.428037232980566","0.398292771398306","0.457781694562827"
"Rarely","2001","Couple + C. LE and GT 16","Rural Area","335","0.495762249580583","0.458127619701785","0.533396879459381"
"Never","2001","1-pers.-HH","Urban Area","459","0.24102541036449","0.222866014351899","0.259184806377081"
"Never","2001","1-pers.-HH","Rural Area","199","0.255015135120958","0.225850190896548","0.284180079345368"
"Never","2001","(Married) couple without C. ","Urban Area","664","0.161266643847006","0.150604937618342","0.17192835007567"
"Never","2001","(Married) couple without C. ","Rural Area","305","0.152094423389974","0.137386182265068","0.166802664514879"
"Never","2001","Single parent ","Urban Area","122","0.168591882115765","0.141432985567915","0.195750778663614"
"Never","2001","Single parent ","Rural Area","43","0.0975311734466531","0.0681243887615293","0.126937958131777"
"Never","2001","Couple + C. LE 16 ","Urban Area","223","0.0713487831874014","0.0623966312265013","0.0803009351483016"
"Never","2001","Couple + C. LE 16 ","Rural Area","91","0.0614560821193417","0.0495687390474966","0.0733434251911869"
"Never","2001","Couple + C. GT 16 ","Urban Area","214","0.0902391868591437","0.0782744805648572","0.10220389315343"
"Never","2001","Couple + C. GT 16 ","Rural Area","137","0.101098553827368","0.0854465779453005","0.116750529709436"
"Never","2001","Couple + C. LE and GT 16","Urban Area","84","0.0774957551028505","0.061422471688572","0.093569038517129"
"Never","2001","Couple + C. LE and GT 16","Rural Area","45","0.0683496289174453","0.0493551315712868","0.0873441262636039"
"Min 1x per week","2002","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2002","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2002","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2002","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2002","Single parent ","Urban Area","","","",""
"Min 1x per week","2002","Single parent ","Rural Area","","","",""
"Min 1x per week","2002","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2002","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2002","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2002","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2002","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2002","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2002","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2002","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2002","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2002","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2002","Single parent ","Urban Area","","","",""
"Min 1x per month","2002","Single parent ","Rural Area","","","",""
"Min 1x per month","2002","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2002","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2002","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2002","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2002","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2002","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2002","1-pers.-HH","Urban Area","","","",""
"Rarely","2002","1-pers.-HH","Rural Area","","","",""
"Rarely","2002","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2002","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2002","Single parent ","Urban Area","","","",""
"Rarely","2002","Single parent ","Rural Area","","","",""
"Rarely","2002","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2002","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2002","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2002","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2002","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2002","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2002","1-pers.-HH","Urban Area","","","",""
"Never","2002","1-pers.-HH","Rural Area","","","",""
"Never","2002","(Married) couple without C. ","Urban Area","","","",""
"Never","2002","(Married) couple without C. ","Rural Area","","","",""
"Never","2002","Single parent ","Urban Area","","","",""
"Never","2002","Single parent ","Rural Area","","","",""
"Never","2002","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2002","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2002","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2002","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2002","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2002","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2003","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2003","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2003","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2003","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2003","Single parent ","Urban Area","","","",""
"Min 1x per week","2003","Single parent ","Rural Area","","","",""
"Min 1x per week","2003","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2003","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2003","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2003","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2003","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2003","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2003","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2003","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2003","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2003","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2003","Single parent ","Urban Area","","","",""
"Min 1x per month","2003","Single parent ","Rural Area","","","",""
"Min 1x per month","2003","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2003","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2003","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2003","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2003","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2003","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2003","1-pers.-HH","Urban Area","","","",""
"Rarely","2003","1-pers.-HH","Rural Area","","","",""
"Rarely","2003","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2003","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2003","Single parent ","Urban Area","","","",""
"Rarely","2003","Single parent ","Rural Area","","","",""
"Rarely","2003","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2003","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2003","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2003","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2003","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2003","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2003","1-pers.-HH","Urban Area","","","",""
"Never","2003","1-pers.-HH","Rural Area","","","",""
"Never","2003","(Married) couple without C. ","Urban Area","","","",""
"Never","2003","(Married) couple without C. ","Rural Area","","","",""
"Never","2003","Single parent ","Urban Area","","","",""
"Never","2003","Single parent ","Rural Area","","","",""
"Never","2003","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2003","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2003","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2003","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2003","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2003","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2004","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2004","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2004","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2004","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2004","Single parent ","Urban Area","","","",""
"Min 1x per week","2004","Single parent ","Rural Area","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2004","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2004","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2004","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2004","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2004","Single parent ","Urban Area","","","",""
"Min 1x per month","2004","Single parent ","Rural Area","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2004","1-pers.-HH","Urban Area","","","",""
"Rarely","2004","1-pers.-HH","Rural Area","","","",""
"Rarely","2004","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2004","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2004","Single parent ","Urban Area","","","",""
"Rarely","2004","Single parent ","Rural Area","","","",""
"Rarely","2004","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2004","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2004","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2004","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2004","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2004","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2004","1-pers.-HH","Urban Area","","","",""
"Never","2004","1-pers.-HH","Rural Area","","","",""
"Never","2004","(Married) couple without C. ","Urban Area","","","",""
"Never","2004","(Married) couple without C. ","Rural Area","","","",""
"Never","2004","Single parent ","Urban Area","","","",""
"Never","2004","Single parent ","Rural Area","","","",""
"Never","2004","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2004","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2004","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2004","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2004","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2004","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2005","1-pers.-HH","Urban Area","313","0.148807660653527","0.133512891679269","0.164102429627785"
"Min 1x per week","2005","1-pers.-HH","Rural Area","135","0.168274057819171","0.143471807729061","0.19307630790928"
"Min 1x per week","2005","(Married) couple without C. ","Urban Area","517","0.108749228137671","0.0999078319628707","0.117590624312471"
"Min 1x per week","2005","(Married) couple without C. ","Rural Area","248","0.106689971283806","0.0939620706723802","0.119417871895232"
"Min 1x per week","2005","Single parent ","Urban Area","100","0.145764491744057","0.119917722760654","0.17161126072746"
"Min 1x per week","2005","Single parent ","Rural Area","53","0.142407731201935","0.107590051895549","0.17722541050832"
"Min 1x per week","2005","Couple + C. LE 16 ","Urban Area","260","0.098520917811534","0.0869357489218887","0.110106086701179"
"Min 1x per week","2005","Couple + C. LE 16 ","Rural Area","116","0.108476827646235","0.0906346660325882","0.126318989259881"
"Min 1x per week","2005","Couple + C. GT 16 ","Urban Area","266","0.114267803038076","0.101217869797309","0.127317736278844"
"Min 1x per week","2005","Couple + C. GT 16 ","Rural Area","145","0.115846693229419","0.0988061258047556","0.132887260654083"
"Min 1x per week","2005","Couple + C. LE and GT 16","Urban Area","148","0.123863413063815","0.104501283268631","0.143225542858999"
"Min 1x per week","2005","Couple + C. LE and GT 16","Rural Area","64","0.0969401368331118","0.0731262202125329","0.120754053453691"
"Min 1x per month","2005","1-pers.-HH","Urban Area","613","0.286580481791704","0.267148718063813","0.306012245519594"
"Min 1x per month","2005","1-pers.-HH","Rural Area","240","0.27991199894794","0.250147682056752","0.309676315839128"
"Min 1x per month","2005","(Married) couple without C. ","Urban Area","1353","0.278916276023087","0.266180143312736","0.291652408733439"
"Min 1x per month","2005","(Married) couple without C. ","Rural Area","683","0.30004700544944","0.281153046920986","0.318940963977894"
"Min 1x per month","2005","Single parent ","Urban Area","215","0.301242690160462","0.267636984396304","0.33484839592462"
"Min 1x per month","2005","Single parent ","Rural Area","147","0.356080641231217","0.308373594673501","0.403787687788933"
"Min 1x per month","2005","Couple + C. LE 16 ","Urban Area","888","0.357173497241592","0.338546329826806","0.375800664656378"
"Min 1x per month","2005","Couple + C. LE 16 ","Rural Area","430","0.387430407902806","0.359480059083789","0.415380756721823"
"Min 1x per month","2005","Couple + C. GT 16 ","Urban Area","735","0.339121377389978","0.319702077388799","0.358540677391156"
