"pli0095_h","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1986","Couple + C. LE and GT 16","(3b) higher tertiary education","3","","",""
"Min 1x per month","1986","1-pers.-HH","(0) in school","","","",""
"Min 1x per month","1986","1-pers.-HH","(1a) inadequately completed","14","","",""
"Min 1x per month","1986","1-pers.-HH","(1b) general elementary school","38","0.120216689833321","0.0813531644910463","0.159080215175596"
"Min 1x per month","1986","1-pers.-HH","(1c) basic vocational qualification","77","0.194628096532483","0.152482787096545","0.236773405968421"
"Min 1x per month","1986","1-pers.-HH","(2b) intermediate general qualification","5","","",""
"Min 1x per month","1986","1-pers.-HH","(2a) intermediate vocational","35","0.180361802500716","0.123067898281165","0.237655706720267"
"Min 1x per month","1986","1-pers.-HH","(2c_gen) general maturity certificate","18","","",""
"Min 1x per month","1986","1-pers.-HH","(2c_voc) vocational maturity certificate","18","","",""
"Min 1x per month","1986","1-pers.-HH","(3a) lower tertiary education","9","","",""
"Min 1x per month","1986","1-pers.-HH","(3b) higher tertiary education","20","","",""
"Min 1x per month","1986","(Married) couple without C. ","(0) in school","1","","",""
"Min 1x per month","1986","(Married) couple without C. ","(1a) inadequately completed","24","","",""
"Min 1x per month","1986","(Married) couple without C. ","(1b) general elementary school","94","0.149077411842353","0.118981472595682","0.179173351089024"
"Min 1x per month","1986","(Married) couple without C. ","(1c) basic vocational qualification","216","0.205283589979346","0.179773137905548","0.230794042053145"
"Min 1x per month","1986","(Married) couple without C. ","(2b) intermediate general qualification","12","","",""
"Min 1x per month","1986","(Married) couple without C. ","(2a) intermediate vocational","82","0.21056058878098","0.167786248241624","0.253334929320335"
"Min 1x per month","1986","(Married) couple without C. ","(2c_gen) general maturity certificate","15","","",""
"Min 1x per month","1986","(Married) couple without C. ","(2c_voc) vocational maturity certificate","24","","",""
"Min 1x per month","1986","(Married) couple without C. ","(3a) lower tertiary education","18","","",""
"Min 1x per month","1986","(Married) couple without C. ","(3b) higher tertiary education","21","","",""
"Min 1x per month","1986","Single parent ","(0) in school","5","","",""
"Min 1x per month","1986","Single parent ","(1a) inadequately completed","5","","",""
"Min 1x per month","1986","Single parent ","(1b) general elementary school","29","","",""
"Min 1x per month","1986","Single parent ","(1c) basic vocational qualification","36","0.237618213095905","0.169505437115343","0.305730989076467"
"Min 1x per month","1986","Single parent ","(2b) intermediate general qualification","12","","",""
"Min 1x per month","1986","Single parent ","(2a) intermediate vocational","13","","",""
"Min 1x per month","1986","Single parent ","(2c_gen) general maturity certificate","11","","",""
"Min 1x per month","1986","Single parent ","(2c_voc) vocational maturity certificate","5","","",""
"Min 1x per month","1986","Single parent ","(3a) lower tertiary education","","","",""
"Min 1x per month","1986","Single parent ","(3b) higher tertiary education","2","","",""
"Min 1x per month","1986","Couple + C. LE 16 ","(0) in school","","","",""
"Min 1x per month","1986","Couple + C. LE 16 ","(1a) inadequately completed","62","0.23522786785996","0.181789790894727","0.288665944825193"
"Min 1x per month","1986","Couple + C. LE 16 ","(1b) general elementary school","111","0.231044243893182","0.192229453722709","0.269859034063655"
"Min 1x per month","1986","Couple + C. LE 16 ","(1c) basic vocational qualification","223","0.235195992294576","0.207502627174409","0.262889357414743"
"Min 1x per month","1986","Couple + C. LE 16 ","(2b) intermediate general qualification","8","","",""
"Min 1x per month","1986","Couple + C. LE 16 ","(2a) intermediate vocational","99","0.292232211054951","0.243890939327253","0.340573482782649"
"Min 1x per month","1986","Couple + C. LE 16 ","(2c_gen) general maturity certificate","15","","",""
"Min 1x per month","1986","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","32","0.322599268406788","0.234024357956802","0.411174178856774"
"Min 1x per month","1986","Couple + C. LE 16 ","(3a) lower tertiary education","19","","",""
"Min 1x per month","1986","Couple + C. LE 16 ","(3b) higher tertiary education","30","0.166210884073007","0.110737727382112","0.221684040763903"
"Min 1x per month","1986","Couple + C. GT 16 ","(0) in school","18","","",""
"Min 1x per month","1986","Couple + C. GT 16 ","(1a) inadequately completed","32","0.131752516515948","0.0767015033638896","0.186803529668007"
"Min 1x per month","1986","Couple + C. GT 16 ","(1b) general elementary school","112","0.202570938577222","0.16698448985139","0.238157387303054"
"Min 1x per month","1986","Couple + C. GT 16 ","(1c) basic vocational qualification","141","0.194333909857267","0.164237417153326","0.224430402561208"
"Min 1x per month","1986","Couple + C. GT 16 ","(2b) intermediate general qualification","45","0.277931955599713","0.210983251971307","0.344880659228119"
"Min 1x per month","1986","Couple + C. GT 16 ","(2a) intermediate vocational","46","0.189463842655875","0.13791475645892","0.24101292885283"
"Min 1x per month","1986","Couple + C. GT 16 ","(2c_gen) general maturity certificate","39","0.263438613881961","0.189406043725382","0.337471184038539"
"Min 1x per month","1986","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","11","","",""
"Min 1x per month","1986","Couple + C. GT 16 ","(3a) lower tertiary education","8","","",""
"Min 1x per month","1986","Couple + C. GT 16 ","(3b) higher tertiary education","8","","",""
"Min 1x per month","1986","Couple + C. LE and GT 16","(0) in school","19","","",""
"Min 1x per month","1986","Couple + C. LE and GT 16","(1a) inadequately completed","51","0.30114937623783","0.236924508600238","0.365374243875422"
"Min 1x per month","1986","Couple + C. LE and GT 16","(1b) general elementary school","95","0.2094888764406","0.1679113490683","0.2510664038129"
"Min 1x per month","1986","Couple + C. LE and GT 16","(1c) basic vocational qualification","113","0.268163982700549","0.22436551376924","0.311962451631858"
"Min 1x per month","1986","Couple + C. LE and GT 16","(2b) intermediate general qualification","24","","",""
"Min 1x per month","1986","Couple + C. LE and GT 16","(2a) intermediate vocational","21","","",""
"Min 1x per month","1986","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","13","","",""
"Min 1x per month","1986","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","9","","",""
"Min 1x per month","1986","Couple + C. LE and GT 16","(3a) lower tertiary education","2","","",""
"Min 1x per month","1986","Couple + C. LE and GT 16","(3b) higher tertiary education","5","","",""
"Rarely","1986","1-pers.-HH","(0) in school","1","","",""
"Rarely","1986","1-pers.-HH","(1a) inadequately completed","15","","",""
"Rarely","1986","1-pers.-HH","(1b) general elementary school","71","0.243369974193801","0.192090066485962","0.29464988190164"
"Rarely","1986","1-pers.-HH","(1c) basic vocational qualification","130","0.352177530759493","0.30133149863081","0.403023562888175"
"Rarely","1986","1-pers.-HH","(2b) intermediate general qualification","14","","",""
"Rarely","1986","1-pers.-HH","(2a) intermediate vocational","74","0.401372865112433","0.32833009366507","0.474415636559796"
"Rarely","1986","1-pers.-HH","(2c_gen) general maturity certificate","28","","",""
"Rarely","1986","1-pers.-HH","(2c_voc) vocational maturity certificate","22","","",""
"Rarely","1986","1-pers.-HH","(3a) lower tertiary education","13","","",""
"Rarely","1986","1-pers.-HH","(3b) higher tertiary education","29","","",""
"Rarely","1986","(Married) couple without C. ","(0) in school","","","",""
"Rarely","1986","(Married) couple without C. ","(1a) inadequately completed","31","0.415009304933908","0.317456794666418","0.512561815201398"
"Rarely","1986","(Married) couple without C. ","(1b) general elementary school","246","0.443522426187967","0.401542798866875","0.485502053509058"
"Rarely","1986","(Married) couple without C. ","(1c) basic vocational qualification","465","0.480433705061218","0.448878415742641","0.511988994379795"
"Rarely","1986","(Married) couple without C. ","(2b) intermediate general qualification","14","","",""
"Rarely","1986","(Married) couple without C. ","(2a) intermediate vocational","190","0.542096236080482","0.489825251549113","0.59436722061185"
"Rarely","1986","(Married) couple without C. ","(2c_gen) general maturity certificate","20","","",""
"Rarely","1986","(Married) couple without C. ","(2c_voc) vocational maturity certificate","43","0.386394116318569","0.2954003254484","0.477387907188737"
"Rarely","1986","(Married) couple without C. ","(3a) lower tertiary education","36","0.430101757515855","0.321612343124499","0.538591171907211"
"Rarely","1986","(Married) couple without C. ","(3b) higher tertiary education","49","0.395452165677379","0.305301033908104","0.485603297446654"
"Rarely","1986","Single parent ","(0) in school","10","","",""
"Rarely","1986","Single parent ","(1a) inadequately completed","13","","",""
"Rarely","1986","Single parent ","(1b) general elementary school","57","0.431348660472867","0.349014900117835","0.513682420827899"
"Rarely","1986","Single parent ","(1c) basic vocational qualification","70","0.469801823816441","0.389932699025639","0.549670948607244"
"Rarely","1986","Single parent ","(2b) intermediate general qualification","16","","",""
"Rarely","1986","Single parent ","(2a) intermediate vocational","31","0.540474265384103","0.412218610313872","0.668729920454333"
"Rarely","1986","Single parent ","(2c_gen) general maturity certificate","12","","",""
"Rarely","1986","Single parent ","(2c_voc) vocational maturity certificate","6","","",""
"Rarely","1986","Single parent ","(3a) lower tertiary education","1","","",""
"Rarely","1986","Single parent ","(3b) higher tertiary education","10","","",""
"Rarely","1986","Couple + C. LE 16 ","(0) in school","","","",""
"Rarely","1986","Couple + C. LE 16 ","(1a) inadequately completed","88","0.444126160802222","0.381525098411241","0.506727223193203"
"Rarely","1986","Couple + C. LE 16 ","(1b) general elementary school","213","0.494736189958143","0.448695171026304","0.540777208889982"
"Rarely","1986","Couple + C. LE 16 ","(1c) basic vocational qualification","481","0.556517176811286","0.524078481092433","0.58895587253014"
"Rarely","1986","Couple + C. LE 16 ","(2b) intermediate general qualification","18","","",""
"Rarely","1986","Couple + C. LE 16 ","(2a) intermediate vocational","191","0.560514046039821","0.507757739588368","0.613270352491275"
"Rarely","1986","Couple + C. LE 16 ","(2c_gen) general maturity certificate","25","","",""
"Rarely","1986","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","56","0.498775769604357","0.404037618527848","0.593513920680865"
"Rarely","1986","Couple + C. LE 16 ","(3a) lower tertiary education","35","0.503104601833032","0.385976608407595","0.620232595258469"
"Rarely","1986","Couple + C. LE 16 ","(3b) higher tertiary education","101","0.593906846081671","0.520726065220698","0.667087626942645"
"Rarely","1986","Couple + C. GT 16 ","(0) in school","44","0.525943530078597","0.416525801455756","0.635361258701438"
"Rarely","1986","Couple + C. GT 16 ","(1a) inadequately completed","55","0.362332343190565","0.28409486634689","0.44056982003424"
"Rarely","1986","Couple + C. GT 16 ","(1b) general elementary school","243","0.541512210374233","0.497393981947121","0.585630438801344"
"Rarely","1986","Couple + C. GT 16 ","(1c) basic vocational qualification","359","0.566849413074947","0.529160175195935","0.604538650953958"
"Rarely","1986","Couple + C. GT 16 ","(2b) intermediate general qualification","94","0.545341694239717","0.470926643242706","0.619756745236727"
"Rarely","1986","Couple + C. GT 16 ","(2a) intermediate vocational","129","0.58212572248931","0.517246921058531","0.64700452392009"
"Rarely","1986","Couple + C. GT 16 ","(2c_gen) general maturity certificate","71","0.553248606745507","0.469693738431035","0.636803475059979"
"Rarely","1986","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","27","","",""
"Rarely","1986","Couple + C. GT 16 ","(3a) lower tertiary education","28","","",""
"Rarely","1986","Couple + C. GT 16 ","(3b) higher tertiary education","44","0.689039599862365","0.57902045401609","0.799058745708641"
"Rarely","1986","Couple + C. LE and GT 16","(0) in school","40","0.549886264659646","0.438035524161875","0.661737005157417"
"Rarely","1986","Couple + C. LE and GT 16","(1a) inadequately completed","85","0.447115299247178","0.377509230373508","0.516721368120848"
"Rarely","1986","Couple + C. LE and GT 16","(1b) general elementary school","174","0.556631475173826","0.505875112580859","0.607387837766793"
