"pli0095_h","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","1989","higher education","","","",""
"Min 1x per week","1990","in school","","","",""
"Min 1x per week","1990","inadequately","","","",""
"Min 1x per week","1990","general elemantary","75","0.142754550877603","0.112364125779515","0.173144975975691"
"Min 1x per week","1990","middle vocational","441","0.173879274261389","0.15907572352446","0.188682824998319"
"Min 1x per week","1990","vocational + Abi","","","",""
"Min 1x per week","1990","higher vocational","44","0.172257879380271","0.126092266526793","0.21842349223375"
"Min 1x per week","1990","higher education","187","0.182092543723269","0.158064997087968","0.206120090358571"
"Min 1x per month","1990","in school","","","",""
"Min 1x per month","1990","inadequately","","","",""
"Min 1x per month","1990","general elemantary","118","0.202760862986296","0.16783271402627","0.237689011946323"
"Min 1x per month","1990","middle vocational","734","0.289808023085087","0.272088039665379","0.307528006504795"
"Min 1x per month","1990","vocational + Abi","","","",""
"Min 1x per month","1990","higher vocational","81","0.279692872161905","0.224817044325","0.334568699998809"
"Min 1x per month","1990","higher education","310","0.312877339494105","0.28400942206401","0.3417452569242"
"Rarely","1990","in school","","","",""
"Rarely","1990","inadequately","","","",""
"Rarely","1990","general elemantary","210","0.391239763973916","0.348842890373604","0.433636637574227"
"Rarely","1990","middle vocational","1126","0.430804552178798","0.411463010896024","0.450146093461572"
"Rarely","1990","vocational + Abi","38","0.489869460587806","0.379635505436517","0.600103415739095"
"Rarely","1990","higher vocational","107","0.396640297546166","0.336831083220584","0.456449511871748"
"Rarely","1990","higher education","452","0.452998636828332","0.42200632909493","0.483990944561734"
"Never","1990","in school","","","",""
"Never","1990","inadequately","","","",""
"Never","1990","general elemantary","106","0.263244822162185","0.224986077403194","0.301503566921176"
"Never","1990","middle vocational","217","0.105508150474725","0.0935089743769075","0.117507326572543"
"Never","1990","vocational + Abi","","","",""
"Never","1990","higher vocational","","","",""
"Never","1990","higher education","42","0.0520314799542931","0.0382040549701968","0.0658589049383894"
"Min 1x per week","1991","in school","","","",""
"Min 1x per week","1991","inadequately","","","",""
"Min 1x per week","1991","general elemantary","","","",""
"Min 1x per week","1991","middle vocational","","","",""
"Min 1x per week","1991","vocational + Abi","","","",""
"Min 1x per week","1991","higher vocational","","","",""
"Min 1x per week","1991","higher education","","","",""
"Min 1x per month","1991","in school","","","",""
"Min 1x per month","1991","inadequately","","","",""
"Min 1x per month","1991","general elemantary","","","",""
"Min 1x per month","1991","middle vocational","","","",""
"Min 1x per month","1991","vocational + Abi","","","",""
"Min 1x per month","1991","higher vocational","","","",""
"Min 1x per month","1991","higher education","","","",""
"Rarely","1991","in school","","","",""
"Rarely","1991","inadequately","","","",""
"Rarely","1991","general elemantary","","","",""
"Rarely","1991","middle vocational","","","",""
"Rarely","1991","vocational + Abi","","","",""
"Rarely","1991","higher vocational","","","",""
"Rarely","1991","higher education","","","",""
"Never","1991","in school","","","",""
"Never","1991","inadequately","","","",""
"Never","1991","general elemantary","","","",""
"Never","1991","middle vocational","","","",""
"Never","1991","vocational + Abi","","","",""
"Never","1991","higher vocational","","","",""
"Never","1991","higher education","","","",""
"Min 1x per week","1992","in school","","","",""
"Min 1x per week","1992","inadequately","84","0.114921558984744","0.0899779146908841","0.139865203278604"
"Min 1x per week","1992","general elemantary","323","0.114882707028407","0.103022619496081","0.126742794560732"
"Min 1x per week","1992","middle vocational","613","0.0876123825740778","0.0808303110781481","0.0943944540700076"
"Min 1x per week","1992","vocational + Abi","36","0.0723643892637234","0.0464841144898408","0.098244664037606"
"Min 1x per week","1992","higher vocational","49","0.0594639156096279","0.0426725859459971","0.0762552452732586"
"Min 1x per week","1992","higher education","125","0.0705444180603475","0.0581929038611376","0.0828959322595574"
"Min 1x per month","1992","in school","58","0.314407571402844","0.247685253778281","0.381129889027406"
"Min 1x per month","1992","inadequately","172","0.24864914120616","0.21484396962971","0.28245431278261"
"Min 1x per month","1992","general elemantary","735","0.228006832522109","0.212402657597493","0.243611007446725"
"Min 1x per month","1992","middle vocational","1871","0.263656991152035","0.253087607638067","0.274226374666002"
"Min 1x per month","1992","vocational + Abi","140","0.349914085537603","0.302272762148498","0.397555408926709"
"Min 1x per month","1992","higher vocational","212","0.271419888113263","0.23984585246525","0.302993923761276"
"Min 1x per month","1992","higher education","436","0.256879993874047","0.235804916768506","0.277955070979588"
"Rarely","1992","in school","99","0.531666137161465","0.459954621894989","0.603377652427941"
"Rarely","1992","inadequately","236","0.390634679447201","0.35247607048697","0.428793288407432"
"Rarely","1992","general elemantary","1164","0.409402047820494","0.391113419878132","0.427690675762855"
"Rarely","1992","middle vocational","3391","0.495375704213637","0.483382330774965","0.507369077652309"
"Rarely","1992","vocational + Abi","172","0.473987463014608","0.424110591918744","0.523864334110473"
"Rarely","1992","higher vocational","396","0.501381710285155","0.465880843944113","0.536882576626197"
"Rarely","1992","higher education","922","0.543048250914502","0.519019625011819","0.567076876817185"
"Never","1992","in school","","","",""
"Never","1992","inadequately","136","0.245794620361895","0.212120266697254","0.279468974026536"
"Never","1992","general elemantary","555","0.247708412628991","0.231652920133187","0.263763905124795"
"Never","1992","middle vocational","801","0.15335492206025","0.144711425156321","0.16199841896418"
"Never","1992","vocational + Abi","37","0.103734062184065","0.0732763790236879","0.134191745344442"
"Never","1992","higher vocational","105","0.167734485991954","0.141205983439761","0.194262988544147"
"Never","1992","higher education","168","0.129527337151104","0.113330402074596","0.145724272227611"
"Min 1x per week","1993","in school","","","",""
"Min 1x per week","1993","inadequately","","","",""
"Min 1x per week","1993","general elemantary","","","",""
"Min 1x per week","1993","middle vocational","","","",""
"Min 1x per week","1993","vocational + Abi","","","",""
"Min 1x per week","1993","higher vocational","","","",""
"Min 1x per week","1993","higher education","","","",""
"Min 1x per month","1993","in school","","","",""
"Min 1x per month","1993","inadequately","","","",""
"Min 1x per month","1993","general elemantary","","","",""
"Min 1x per month","1993","middle vocational","","","",""
"Min 1x per month","1993","vocational + Abi","","","",""
"Min 1x per month","1993","higher vocational","","","",""
"Min 1x per month","1993","higher education","","","",""
"Rarely","1993","in school","","","",""
"Rarely","1993","inadequately","","","",""
"Rarely","1993","general elemantary","","","",""
"Rarely","1993","middle vocational","","","",""
"Rarely","1993","vocational + Abi","","","",""
"Rarely","1993","higher vocational","","","",""
"Rarely","1993","higher education","","","",""
"Never","1993","in school","","","",""
"Never","1993","inadequately","","","",""
"Never","1993","general elemantary","","","",""
"Never","1993","middle vocational","","","",""
"Never","1993","vocational + Abi","","","",""
"Never","1993","higher vocational","","","",""
"Never","1993","higher education","","","",""
"Min 1x per week","1994","in school","","","",""
"Min 1x per week","1994","inadequately","65","0.0959816237254512","0.0715189924611914","0.120444254989711"
"Min 1x per week","1994","general elemantary","284","0.109446585165203","0.0971939088427084","0.121699261487698"
"Min 1x per week","1994","middle vocational","611","0.0884705311224228","0.081595422778801","0.0953456394660446"
"Min 1x per week","1994","vocational + Abi","32","0.0717267989194695","0.0462156248072368","0.0972379730317022"
"Min 1x per week","1994","higher vocational","55","0.0726396807509379","0.0540770579218125","0.0912023035800634"
"Min 1x per week","1994","higher education","125","0.0682438498111893","0.0560693148651338","0.0804183847572448"
"Min 1x per month","1994","in school","68","0.314118777433691","0.255272289773925","0.372965265093458"
"Min 1x per month","1994","inadequately","165","0.268383752189461","0.231584391441721","0.305183112937202"
"Min 1x per month","1994","general elemantary","635","0.231987382033523","0.215421436617218","0.248553327449827"
"Min 1x per month","1994","middle vocational","1857","0.265832358670126","0.255136973869891","0.276527743470361"
"Min 1x per month","1994","vocational + Abi","130","0.342290812546269","0.295380709034023","0.389200916058515"
"Min 1x per month","1994","higher vocational","204","0.231790203923822","0.201610457824588","0.261969950023055"
"Min 1x per month","1994","higher education","417","0.245198628619719","0.22442822930281","0.265969027936629"
"Rarely","1994","in school","123","0.492859066911809","0.429475766643274","0.556242367180344"
"Rarely","1994","inadequately","211","0.405813289754153","0.3650334895998","0.446593089908507"
"Rarely","1994","general elemantary","1089","0.412928340108506","0.393604974564107","0.432251705652905"
"Rarely","1994","middle vocational","3359","0.503544213829411","0.491439515631053","0.515648912027769"
"Rarely","1994","vocational + Abi","193","0.489609679052424","0.440186801459823","0.539032556645025"
"Rarely","1994","higher vocational","403","0.532158750949816","0.49647274185514","0.567844760044492"
"Rarely","1994","higher education","929","0.56899709190577","0.545087915795572","0.592906268015969"
"Never","1994","in school","","","",""
"Never","1994","inadequately","116","0.229821334330934","0.194882259051173","0.264760409610696"
"Never","1994","general elemantary","486","0.245637692692768","0.228743503196192","0.262531882189344"
"Never","1994","middle vocational","727","0.14215289637804","0.133698596009584","0.150607196746497"
"Never","1994","vocational + Abi","38","0.0963727094818377","0.0671968593323172","0.125548559631358"
"Never","1994","higher vocational","89","0.163411364375425","0.136967481134493","0.189855247616357"
"Never","1994","higher education","177","0.117560429663321","0.10200999413851","0.133110865188133"
"Min 1x per week","1995","in school","","","",""
"Min 1x per week","1995","inadequately","","","",""
"Min 1x per week","1995","general elemantary","","","",""
"Min 1x per week","1995","middle vocational","","","",""
"Min 1x per week","1995","vocational + Abi","","","",""
"Min 1x per week","1995","higher vocational","","","",""
"Min 1x per week","1995","higher education","","","",""
"Min 1x per month","1995","in school","","","",""
"Min 1x per month","1995","inadequately","","","",""
"Min 1x per month","1995","general elemantary","","","",""
"Min 1x per month","1995","middle vocational","","","",""
"Min 1x per month","1995","vocational + Abi","","","",""
"Min 1x per month","1995","higher vocational","","","",""
"Min 1x per month","1995","higher education","","","",""
"Rarely","1995","in school","","","",""
"Rarely","1995","inadequately","","","",""
"Rarely","1995","general elemantary","","","",""
"Rarely","1995","middle vocational","","","",""
"Rarely","1995","vocational + Abi","","","",""
"Rarely","1995","higher vocational","","","",""
"Rarely","1995","higher education","","","",""
"Never","1995","in school","","","",""
"Never","1995","inadequately","","","",""
"Never","1995","general elemantary","","","",""
"Never","1995","middle vocational","","","",""
"Never","1995","vocational + Abi","","","",""
"Never","1995","higher vocational","","","",""
"Never","1995","higher education","","","",""
"Min 1x per week","1996","in school","34","0.111869900111777","0.0757780453907514","0.147961754832803"
"Min 1x per week","1996","inadequately","71","0.135283804689748","0.105061662779889","0.165505946599607"
"Min 1x per week","1996","general elemantary","341","0.145029234525196","0.130920756972173","0.15913771207822"
"Min 1x per week","1996","middle vocational","785","0.113802511616772","0.106155419342874","0.12144960389067"
"Min 1x per week","1996","vocational + Abi","58","0.106446292756299","0.0787113747014656","0.134181210811132"
"Min 1x per week","1996","higher vocational","80","0.105772986781034","0.0839936333430309","0.127552340219037"
"Min 1x per week","1996","higher education","181","0.0969993816793772","0.0831961350380478","0.110802628320707"
"Min 1x per month","1996","in school","87","0.318151085887564","0.26482065871305","0.371481513062077"
"Min 1x per month","1996","inadequately","157","0.309721747818013","0.268865029000392","0.350578466635634"
"Min 1x per month","1996","general elemantary","672","0.238469063598887","0.221395013936922","0.255543113260852"
"Min 1x per month","1996","middle vocational","2183","0.303796930675293","0.292722668334259","0.314871193016327"
"Min 1x per month","1996","vocational + Abi","181","0.360420534318098","0.317243450649639","0.403597617986557"
"Min 1x per month","1996","higher vocational","268","0.319714877405239","0.286688524610046","0.352741230200432"
"Min 1x per month","1996","higher education","525","0.302605522252874","0.281180049269899","0.32403099523585"
"Rarely","1996","in school","147","0.492854979804847","0.435609666311863","0.550100293297831"
"Rarely","1996","inadequately","186","0.355343639766972","0.313052056044168","0.397635223489776"
"Rarely","1996","general elemantary","988","0.405632456743729","0.385959454859895","0.425305458627564"
"Rarely","1996","middle vocational","3054","0.463372016598545","0.451364402857941","0.475379630339149"
"Rarely","1996","vocational + Abi","200","0.4645044276703","0.419653218351673","0.509355636988928"
"Rarely","1996","higher vocational","365","0.474538199922711","0.43917595155655","0.509900448288872"
"Rarely","1996","higher education","937","0.518128800633683","0.494824445320342","0.541433155947025"
"Never","1996","in school","","","",""
"Never","1996","inadequately","78","0.199650807725267","0.164329170080826","0.234972445369707"
"Never","1996","general elemantary","392","0.210869245132187","0.194525264155026","0.227213226109348"
"Never","1996","middle vocational","603","0.11902854110939","0.111230929056249","0.126826153162531"
"Never","1996","vocational + Abi","36","0.0686287452553029","0.0458926578284122","0.0913648326821936"
"Never","1996","higher vocational","53","0.0999739358910159","0.0787314839404591","0.121216387841573"
"Never","1996","higher education","123","0.0822662954340652","0.0694511938616569","0.0950813970064736"
"Min 1x per week","1997","in school","44","0.153932696697819","0.113952602132566","0.193912791263071"
"Min 1x per week","1997","inadequately","61","0.0982528824288205","0.0712276048020847","0.125278160055556"
"Min 1x per week","1997","general elemantary","310","0.128287991766086","0.114703727530685","0.141872256001486"
"Min 1x per week","1997","middle vocational","753","0.115265638342674","0.107484335321966","0.123046941363382"
"Min 1x per week","1997","vocational + Abi","52","0.119682219996542","0.089922794295447","0.149441645697636"
"Min 1x per week","1997","higher vocational","78","0.0938572076026659","0.0730275209072704","0.114686894298061"
"Min 1x per week","1997","higher education","173","0.093033833137428","0.0794706651819249","0.106597001092931"
"Min 1x per month","1997","in school","70","0.205564424783991","0.160795234167666","0.250333615400316"
"Min 1x per month","1997","inadequately","130","0.276204623984241","0.235609066736526","0.316800181231956"
"Min 1x per month","1997","general elemantary","661","0.241869479733038","0.224474692198808","0.259264267267268"
"Min 1x per month","1997","middle vocational","2011","0.292552631893317","0.281467393862502","0.303637869924132"
"Min 1x per month","1997","vocational + Abi","169","0.358924709045698","0.314945624138442","0.402903793952953"
"Min 1x per month","1997","higher vocational","240","0.310486739164824","0.277438871526202","0.343534606803445"
"Min 1x per month","1997","higher education","511","0.276514576668714","0.255630318806059","0.297398834531369"
"Rarely","1997","in school","164","0.527899043383005","0.472593482643011","0.583204604122999"
"Rarely","1997","inadequately","192","0.419918716669188","0.375107970528106","0.46472946281027"
"Rarely","1997","general elemantary","950","0.403199823048009","0.383273313066796","0.423126333029222"
"Rarely","1997","middle vocational","3048","0.462806676685273","0.450657102374702","0.474956250995845"
"Rarely","1997","vocational + Abi","201","0.428595817090416","0.383224053270619","0.473967580910212"
"Rarely","1997","higher vocational","361","0.468759330415598","0.433116578872965","0.504402081958231"
"Rarely","1997","higher education","928","0.524802726733295","0.501485325257986","0.548120128208604"
"Never","1997","in school","35","0.112603835135185","0.0775842265947441","0.147623443675626"
"Never","1997","inadequately","83","0.205623776917751","0.168928943795939","0.242318610039563"
"Never","1997","general elemantary","407","0.226642705452867","0.209636102635462","0.243649308270273"
"Never","1997","middle vocational","658","0.129375053078735","0.121197247622226","0.137552858535245"
"Never","1997","vocational + Abi","35","0.092797253867345","0.0661955330493461","0.119398974685344"
"Never","1997","higher vocational","74","0.126896722816912","0.103122374827975","0.15067107080585"
"Never","1997","higher education","150","0.105648863460563","0.0912962302851501","0.120001496635975"
"Min 1x per week","1998","in school","","","",""
"Min 1x per week","1998","inadequately","","","",""
"Min 1x per week","1998","general elemantary","","","",""
"Min 1x per week","1998","middle vocational","","","",""
"Min 1x per week","1998","vocational + Abi","","","",""
"Min 1x per week","1998","higher vocational","","","",""
"Min 1x per week","1998","higher education","","","",""
"Min 1x per month","1998","in school","","","",""
"Min 1x per month","1998","inadequately","","","",""
"Min 1x per month","1998","general elemantary","","","",""
"Min 1x per month","1998","middle vocational","","","",""
"Min 1x per month","1998","vocational + Abi","","","",""
"Min 1x per month","1998","higher vocational","","","",""
"Min 1x per month","1998","higher education","","","",""
"Rarely","1998","in school","","","",""
"Rarely","1998","inadequately","","","",""
"Rarely","1998","general elemantary","","","",""
"Rarely","1998","middle vocational","","","",""
"Rarely","1998","vocational + Abi","","","",""
"Rarely","1998","higher vocational","","","",""
"Rarely","1998","higher education","","","",""
"Never","1998","in school","","","",""
"Never","1998","inadequately","","","",""
"Never","1998","general elemantary","","","",""
"Never","1998","middle vocational","","","",""
"Never","1998","vocational + Abi","","","",""
"Never","1998","higher vocational","","","",""
"Never","1998","higher education","","","",""
"Min 1x per week","1999","in school","32","0.0984667854546905","0.0658732613031534","0.131060309606228"
"Min 1x per week","1999","inadequately","56","0.124510332495365","0.0930468988328543","0.155973766157875"
"Min 1x per week","1999","general elemantary","297","0.113059889579061","0.100505404163243","0.12561437499488"
"Min 1x per week","1999","middle vocational","779","0.109505439917228","0.10215646049575","0.116854419338706"
"Min 1x per week","1999","vocational + Abi","41","0.0881138440434996","0.0634885409201563","0.112739147166843"
"Min 1x per week","1999","higher vocational","72","0.09015151499519","0.070513023923614","0.109790006066766"
"Min 1x per week","1999","higher education","145","0.0820361005225387","0.069881042042457","0.0941911590026205"
"Min 1x per month","1999","in school","100","0.327451561390765","0.276114513402053","0.378788609379478"
"Min 1x per month","1999","inadequately","110","0.241725241927064","0.200925989199793","0.282524494654334"
"Min 1x per month","1999","general elemantary","650","0.232530513987166","0.215782318373764","0.249278709600568"
"Min 1x per month","1999","middle vocational","2062","0.269391609196685","0.258950950262373","0.279832268130997"
"Min 1x per month","1999","vocational + Abi","180","0.368888286387994","0.326971328843032","0.410805243932956"
"Min 1x per month","1999","higher vocational","262","0.27578683341658","0.245142016219766","0.306431650613393"
"Min 1x per month","1999","higher education","549","0.253458348902891","0.234190995227004","0.272725702578778"
"Rarely","1999","in school","163","0.495568245647111","0.440873133265835","0.550263358028387"
"Rarely","1999","inadequately","156","0.375970075619788","0.329810983825143","0.422129167414432"
"Rarely","1999","general elemantary","1035","0.41034012869269","0.390838527447184","0.429841729938197"
"Rarely","1999","middle vocational","3411","0.497610711683894","0.48584390564927","0.509377517718517"
"Rarely","1999","vocational + Abi","258","0.486698347904805","0.443276783438512","0.530119912371098"
"Rarely","1999","higher vocational","426","0.530246642257682","0.496024202094057","0.564469082421308"
"Rarely","1999","higher education","1107","0.560917291633675","0.538935437145459","0.582899146121892"
"Never","1999","in school","","","",""
"Never","1999","inadequately","101","0.257794349957784","0.216109644920816","0.299479054994751"
"Never","1999","general elemantary","462","0.244069467741082","0.227040231876404","0.261098703605759"
"Never","1999","middle vocational","684","0.123492239202194","0.115749560024196","0.131234918380191"
"Never","1999","vocational + Abi","30","0.0562995216637015","0.0362751618724998","0.0763238814549033"
"Never","1999","higher vocational","57","0.103815009330548","0.0828996192168443","0.124730399444252"
"Never","1999","higher education","157","0.103588258940895","0.0900908383131312","0.11708567956866"
"Min 1x per week","2000","in school","","","",""
"Min 1x per week","2000","inadequately","","","",""
"Min 1x per week","2000","general elemantary","","","",""
"Min 1x per week","2000","middle vocational","","","",""
"Min 1x per week","2000","vocational + Abi","","","",""
"Min 1x per week","2000","higher vocational","","","",""
"Min 1x per week","2000","higher education","","","",""
"Min 1x per month","2000","in school","","","",""
"Min 1x per month","2000","inadequately","","","",""
