"pli0095_h","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1987","16-34 y.","Female","","","",""
"Min 1x per week","1987","35-65 y.","Male","","","",""
"Min 1x per week","1987","35-65 y.","Female","","","",""
"Min 1x per week","1987","66 and older","Male","","","",""
"Min 1x per week","1987","66 and older","Female","","","",""
"Min 1x per month","1987","16-34 y.","Male","","","",""
"Min 1x per month","1987","16-34 y.","Female","","","",""
"Min 1x per month","1987","35-65 y.","Male","","","",""
"Min 1x per month","1987","35-65 y.","Female","","","",""
"Min 1x per month","1987","66 and older","Male","","","",""
"Min 1x per month","1987","66 and older","Female","","","",""
"Rarely","1987","16-34 y.","Male","","","",""
"Rarely","1987","16-34 y.","Female","","","",""
"Rarely","1987","35-65 y.","Male","","","",""
"Rarely","1987","35-65 y.","Female","","","",""
"Rarely","1987","66 and older","Male","","","",""
"Rarely","1987","66 and older","Female","","","",""
"Never","1987","16-34 y.","Male","","","",""
"Never","1987","16-34 y.","Female","","","",""
"Never","1987","35-65 y.","Male","","","",""
"Never","1987","35-65 y.","Female","","","",""
"Never","1987","66 and older","Male","","","",""
"Never","1987","66 and older","Female","","","",""
"Min 1x per week","1988","16-34 y.","Male","186","0.0766010231565935","0.064838802319904","0.0883632439932829"
"Min 1x per week","1988","16-34 y.","Female","161","0.066679495425913","0.0553908136661804","0.0779681771856456"
"Min 1x per week","1988","35-65 y.","Male","203","0.0615945254233736","0.0522466679612107","0.0709423828855365"
"Min 1x per week","1988","35-65 y.","Female","245","0.0881152513281897","0.0770741661945465","0.099156336461833"
"Min 1x per week","1988","66 and older","Male","","","",""
"Min 1x per week","1988","66 and older","Female","47","0.075486571969037","0.0547424273672641","0.09623071657081"
"Min 1x per month","1988","16-34 y.","Male","638","0.341038635066751","0.320072947176257","0.362004322957245"
"Min 1x per month","1988","16-34 y.","Female","434","0.226113739755674","0.207184476177033","0.245043003334315"
"Min 1x per month","1988","35-65 y.","Male","576","0.217613813682003","0.201570296803336","0.233657330560671"
"Min 1x per month","1988","35-65 y.","Female","473","0.178223331178684","0.163316840177395","0.193129822179974"
"Min 1x per month","1988","66 and older","Male","53","0.12255028379269","0.0910007953180847","0.154099772267295"
"Min 1x per month","1988","66 and older","Female","56","0.0839078284356932","0.0621370030556621","0.105678653815724"
"Rarely","1988","16-34 y.","Male","883","0.466937076301519","0.444872491091215","0.489001661511822"
"Rarely","1988","16-34 y.","Female","962","0.559105926510626","0.536638886825625","0.581572966195627"
"Rarely","1988","35-65 y.","Male","1309","0.549435266828662","0.530089648187458","0.568780885469866"
"Rarely","1988","35-65 y.","Female","1236","0.517684352237169","0.49822114372508","0.537147560749259"
"Rarely","1988","66 and older","Male","134","0.312659128376929","0.268058016684293","0.357260240069565"
"Rarely","1988","66 and older","Female","168","0.262470530363923","0.227921645738141","0.297019414989704"
"Never","1988","16-34 y.","Male","257","0.115423265475137","0.10129165089694","0.129554880053334"
"Never","1988","16-34 y.","Female","319","0.148100838307787","0.132027557657769","0.164174118957804"
"Never","1988","35-65 y.","Male","453","0.171356394065961","0.156704971048415","0.186007817083507"
"Never","1988","35-65 y.","Female","578","0.215977065255956","0.199948876741808","0.232005253770104"
"Never","1988","66 and older","Male","204","0.50677742426639","0.4586764197531","0.55487842877968"
"Never","1988","66 and older","Female","352","0.578135069231347","0.539355280660115","0.616914857802579"
"Min 1x per week","1989","16-34 y.","Male","","","",""
"Min 1x per week","1989","16-34 y.","Female","","","",""
"Min 1x per week","1989","35-65 y.","Male","","","",""
"Min 1x per week","1989","35-65 y.","Female","","","",""
"Min 1x per week","1989","66 and older","Male","","","",""
"Min 1x per week","1989","66 and older","Female","","","",""
"Min 1x per month","1989","16-34 y.","Male","","","",""
"Min 1x per month","1989","16-34 y.","Female","","","",""
"Min 1x per month","1989","35-65 y.","Male","","","",""
"Min 1x per month","1989","35-65 y.","Female","","","",""
"Min 1x per month","1989","66 and older","Male","","","",""
"Min 1x per month","1989","66 and older","Female","","","",""
"Rarely","1989","16-34 y.","Male","","","",""
"Rarely","1989","16-34 y.","Female","","","",""
"Rarely","1989","35-65 y.","Male","","","",""
"Rarely","1989","35-65 y.","Female","","","",""
"Rarely","1989","66 and older","Male","","","",""
"Rarely","1989","66 and older","Female","","","",""
"Never","1989","16-34 y.","Male","","","",""
"Never","1989","16-34 y.","Female","","","",""
"Never","1989","35-65 y.","Male","","","",""
"Never","1989","35-65 y.","Female","","","",""
"Never","1989","66 and older","Male","","","",""
"Never","1989","66 and older","Female","","","",""
"Min 1x per week","1990","16-34 y.","Male","185","0.221784445259275","0.193503994899293","0.250064895619256"
"Min 1x per week","1990","16-34 y.","Female","135","0.158554506932277","0.134142630925663","0.182966382938892"
"Min 1x per week","1990","35-65 y.","Male","212","0.182795051492497","0.160260102442976","0.205330000542017"
"Min 1x per week","1990","35-65 y.","Female","174","0.152172512182227","0.131502489745389","0.172842534619066"
"Min 1x per week","1990","66 and older","Male","","","",""
"Min 1x per week","1990","66 and older","Female","50","0.162669339336322","0.119896663244714","0.20544201542793"
"Min 1x per month","1990","16-34 y.","Male","320","0.398485730346991","0.365158426573968","0.431813034120014"
"Min 1x per month","1990","16-34 y.","Female","245","0.28717885300701","0.256939995303026","0.317417710710993"
"Min 1x per month","1990","35-65 y.","Male","368","0.323561863884424","0.296284551607413","0.350839176161434"
"Min 1x per month","1990","35-65 y.","Female","288","0.249757174028233","0.224846871157231","0.274667476899235"
"Min 1x per month","1990","66 and older","Male","","","",""
"Min 1x per month","1990","66 and older","Female","30","0.0997032442987967","0.0649806183284218","0.134425870269172"
"Rarely","1990","16-34 y.","Male","301","0.352696246812562","0.320170647511436","0.385221846113687"
"Rarely","1990","16-34 y.","Female","425","0.487810580952255","0.454403404210031","0.521217757694479"
"Rarely","1990","35-65 y.","Male","496","0.436973329311836","0.40805316084127","0.465893497782403"
"Rarely","1990","35-65 y.","Female","578","0.48641527329076","0.457652633132031","0.51517791344949"
"Rarely","1990","66 and older","Male","63","0.424454093793606","0.341990188950667","0.506917998636544"
"Rarely","1990","66 and older","Female","98","0.323471842207967","0.269255994344574","0.37768769007136"
"Never","1990","16-34 y.","Male","","","",""
"Never","1990","16-34 y.","Female","55","0.0664560591084584","0.0498091526362397","0.083102965580677"
"Never","1990","35-65 y.","Male","54","0.0566697553112431","0.0431889319737023","0.070150578648784"
"Never","1990","35-65 y.","Female","120","0.11165504049878","0.0935312478702914","0.129778833127268"
"Never","1990","66 and older","Male","37","0.321678887686601","0.24374299859139","0.399614776781813"
"Never","1990","66 and older","Female","108","0.414155574156915","0.357068474239547","0.471242674074283"
"Min 1x per week","1991","16-34 y.","Male","","","",""
"Min 1x per week","1991","16-34 y.","Female","","","",""
"Min 1x per week","1991","35-65 y.","Male","","","",""
"Min 1x per week","1991","35-65 y.","Female","","","",""
"Min 1x per week","1991","66 and older","Male","","","",""
"Min 1x per week","1991","66 and older","Female","","","",""
"Min 1x per month","1991","16-34 y.","Male","","","",""
"Min 1x per month","1991","16-34 y.","Female","","","",""
"Min 1x per month","1991","35-65 y.","Male","","","",""
"Min 1x per month","1991","35-65 y.","Female","","","",""
"Min 1x per month","1991","66 and older","Male","","","",""
"Min 1x per month","1991","66 and older","Female","","","",""
"Rarely","1991","16-34 y.","Male","","","",""
"Rarely","1991","16-34 y.","Female","","","",""
"Rarely","1991","35-65 y.","Male","","","",""
"Rarely","1991","35-65 y.","Female","","","",""
"Rarely","1991","66 and older","Male","","","",""
"Rarely","1991","66 and older","Female","","","",""
"Never","1991","16-34 y.","Male","","","",""
"Never","1991","16-34 y.","Female","","","",""
"Never","1991","35-65 y.","Male","","","",""
"Never","1991","35-65 y.","Female","","","",""
"Never","1991","66 and older","Male","","","",""
"Never","1991","66 and older","Female","","","",""
"Min 1x per week","1992","16-34 y.","Male","275","0.108963934938274","0.0967153319178753","0.121212537958672"
"Min 1x per week","1992","16-34 y.","Female","252","0.0860048535112638","0.0749902449504609","0.0970194620720667"
"Min 1x per week","1992","35-65 y.","Male","271","0.0689808095687332","0.0604650302914202","0.0774965888460461"
"Min 1x per week","1992","35-65 y.","Female","338","0.0992516371243948","0.0892468394071945","0.109256434841595"
"Min 1x per week","1992","66 and older","Male","40","0.0688018303476782","0.0476864161464891","0.0899172445488672"
"Min 1x per week","1992","66 and older","Female","102","0.1112138298169","0.0906278222254113","0.131799837408389"
"Min 1x per month","1992","16-34 y.","Male","950","0.377247821404799","0.358194595055667","0.396301047753931"
"Min 1x per month","1992","16-34 y.","Female","758","0.316867746408724","0.298589814477704","0.335145678339743"
"Min 1x per month","1992","35-65 y.","Male","940","0.26483859778736","0.250011268757157","0.279665926817562"
"Min 1x per month","1992","35-65 y.","Female","786","0.219150565354491","0.205308761850591","0.232992368858391"
"Min 1x per month","1992","66 and older","Male","98","0.163840140370849","0.132963263537295","0.194717017204403"
"Min 1x per month","1992","66 and older","Female","140","0.138478916536103","0.1158627564434","0.161095076628805"
"Rarely","1992","16-34 y.","Male","1095","0.456958239392911","0.437376448911846","0.476540029873977"
"Rarely","1992","16-34 y.","Female","1271","0.522638195939547","0.503015437897771","0.542260953981324"
"Rarely","1992","35-65 y.","Male","1815","0.548812859442298","0.532091505780485","0.56553421310411"
"Rarely","1992","35-65 y.","Female","1836","0.540950464759502","0.524276216737896","0.557624712781107"
"Rarely","1992","66 and older","Male","195","0.324980798303117","0.28590881413879","0.364052782467444"
"Rarely","1992","66 and older","Female","253","0.257342909739258","0.228717984861107","0.285967834617409"
"Never","1992","16-34 y.","Male","166","0.0568300042640158","0.0477291667320819","0.0659308417959496"
"Never","1992","16-34 y.","Female","208","0.0744892041404654","0.0641741133622783","0.0848042949186526"
"Never","1992","35-65 y.","Male","376","0.11736773320161","0.106552268235636","0.128183198167583"
"Never","1992","35-65 y.","Female","471","0.140647332761613","0.129014400561141","0.152280264962085"
"Never","1992","66 and older","Male","219","0.442377230978356","0.400944345037197","0.483810116919514"
"Never","1992","66 and older","Female","401","0.492964343907739","0.460228684711011","0.525700003104467"
"Min 1x per week","1993","16-34 y.","Male","","","",""
"Min 1x per week","1993","16-34 y.","Female","","","",""
"Min 1x per week","1993","35-65 y.","Male","","","",""
"Min 1x per week","1993","35-65 y.","Female","","","",""
"Min 1x per week","1993","66 and older","Male","","","",""
"Min 1x per week","1993","66 and older","Female","","","",""
"Min 1x per month","1993","16-34 y.","Male","","","",""
"Min 1x per month","1993","16-34 y.","Female","","","",""
"Min 1x per month","1993","35-65 y.","Male","","","",""
"Min 1x per month","1993","35-65 y.","Female","","","",""
"Min 1x per month","1993","66 and older","Male","","","",""
"Min 1x per month","1993","66 and older","Female","","","",""
"Rarely","1993","16-34 y.","Male","","","",""
"Rarely","1993","16-34 y.","Female","","","",""
"Rarely","1993","35-65 y.","Male","","","",""
"Rarely","1993","35-65 y.","Female","","","",""
"Rarely","1993","66 and older","Male","","","",""
"Rarely","1993","66 and older","Female","","","",""
"Never","1993","16-34 y.","Male","","","",""
"Never","1993","16-34 y.","Female","","","",""
"Never","1993","35-65 y.","Male","","","",""
"Never","1993","35-65 y.","Female","","","",""
"Never","1993","66 and older","Male","","","",""
"Never","1993","66 and older","Female","","","",""
"Min 1x per week","1994","16-34 y.","Male","273","0.110312627407045","0.097707984411374","0.122917270402715"
"Min 1x per week","1994","16-34 y.","Female","240","0.0869331405666998","0.0757266991671929","0.0981395819662067"
"Min 1x per week","1994","35-65 y.","Male","273","0.078848589627092","0.0696100546762319","0.0880871245779521"
"Min 1x per week","1994","35-65 y.","Female","309","0.0933070407160141","0.083372688462332","0.103241392969696"
"Min 1x per week","1994","66 and older","Male","49","0.0824040635245556","0.0596698471987012","0.10513827985041"
"Min 1x per week","1994","66 and older","Female","87","0.0902286204980522","0.0718542297933675","0.108603011202737"
"Min 1x per month","1994","16-34 y.","Male","910","0.391147330950421","0.371512574684123","0.410782087216719"
"Min 1x per month","1994","16-34 y.","Female","707","0.290680715061935","0.272619259640382","0.308742170483488"
"Min 1x per month","1994","35-65 y.","Male","928","0.264279697715106","0.249163975516163","0.279395419914048"
"Min 1x per month","1994","35-65 y.","Female","747","0.221683392041704","0.207496183469264","0.235870600614143"
"Min 1x per month","1994","66 and older","Male","113","0.185520058800497","0.153382301521071","0.217657816079923"
"Min 1x per month","1994","66 and older","Female","138","0.145290899434814","0.122691181273574","0.167890617596054"
"Rarely","1994","16-34 y.","Male","1066","0.453959363543465","0.433927553500527","0.473991173586404"
"Rarely","1994","16-34 y.","Female","1276","0.545527636082336","0.525722133488665","0.565333138676008"
"Rarely","1994","35-65 y.","Male","1755","0.552550875321755","0.535505812831781","0.569595937811728"
"Rarely","1994","35-65 y.","Female","1802","0.548985036769029","0.531989771223804","0.565980302314253"
"Rarely","1994","66 and older","Male","222","0.395471330780758","0.355046716308937","0.435895945252579"
"Rarely","1994","66 and older","Female","293","0.287105202998369","0.258091182942166","0.316119223054572"
"Never","1994","16-34 y.","Male","124","0.0445806780990687","0.036277017934516","0.0528843382636215"
"Never","1994","16-34 y.","Female","205","0.0768585082890292","0.0662634375403372","0.0874535790377212"
"Never","1994","35-65 y.","Male","313","0.104320837336048","0.0938422581841938","0.114799416487901"
"Never","1994","35-65 y.","Female","435","0.136024530473254","0.124315753077869","0.147733307868638"
"Never","1994","66 and older","Male","178","0.336604546894189","0.29753609813421","0.375672995654168"
"Never","1994","66 and older","Female","416","0.477375277068765","0.445342131317162","0.509408422820368"
"Min 1x per week","1995","16-34 y.","Male","","","",""
"Min 1x per week","1995","16-34 y.","Female","","","",""
"Min 1x per week","1995","35-65 y.","Male","","","",""
"Min 1x per week","1995","35-65 y.","Female","","","",""
"Min 1x per week","1995","66 and older","Male","","","",""
"Min 1x per week","1995","66 and older","Female","","","",""
"Min 1x per month","1995","16-34 y.","Male","","","",""
"Min 1x per month","1995","16-34 y.","Female","","","",""
"Min 1x per month","1995","35-65 y.","Male","","","",""
"Min 1x per month","1995","35-65 y.","Female","","","",""
"Min 1x per month","1995","66 and older","Male","","","",""
"Min 1x per month","1995","66 and older","Female","","","",""
"Rarely","1995","16-34 y.","Male","","","",""
"Rarely","1995","16-34 y.","Female","","","",""
"Rarely","1995","35-65 y.","Male","","","",""
"Rarely","1995","35-65 y.","Female","","","",""
"Rarely","1995","66 and older","Male","","","",""
"Rarely","1995","66 and older","Female","","","",""
"Never","1995","16-34 y.","Male","","","",""
"Never","1995","16-34 y.","Female","","","",""
"Never","1995","35-65 y.","Male","","","",""
"Never","1995","35-65 y.","Female","","","",""
"Never","1995","66 and older","Male","","","",""
"Never","1995","66 and older","Female","","","",""
"Min 1x per week","1996","16-34 y.","Male","322","0.131006589379576","0.117361970971925","0.144651207787227"
"Min 1x per week","1996","16-34 y.","Female","291","0.116313691507817","0.10352712310449","0.129100259911143"
"Min 1x per week","1996","35-65 y.","Male","378","0.108759602485639","0.0981978456984024","0.119321359272876"
"Min 1x per week","1996","35-65 y.","Female","414","0.129761502814136","0.118469447017366","0.141053558610906"
"Min 1x per week","1996","66 and older","Male","61","0.0858725434277099","0.0635100629280577","0.108235023927362"
"Min 1x per week","1996","66 and older","Female","120","0.108506964182945","0.0888632895833236","0.128150638782567"
"Min 1x per month","1996","16-34 y.","Male","958","0.427971074044333","0.407962193741882","0.447979954346784"
"Min 1x per month","1996","16-34 y.","Female","845","0.346510745200529","0.327532017174306","0.365489473226752"
"Min 1x per month","1996","35-65 y.","Male","1091","0.304389813735507","0.288779812091483","0.319999815379531"
"Min 1x per month","1996","35-65 y.","Female","960","0.268413899710144","0.253523163845571","0.283304635574718"
"Min 1x per month","1996","66 and older","Male","144","0.205929531262095","0.173653637823382","0.238205424700809"
"Min 1x per month","1996","66 and older","Female","177","0.172511307657443","0.148648322837493","0.196374292477394"
"Rarely","1996","16-34 y.","Male","961","0.398655939019419","0.378855846713111","0.418456031325726"
"Rarely","1996","16-34 y.","Female","1120","0.476564246838742","0.456644585802458","0.496483907875026"
"Rarely","1996","35-65 y.","Male","1616","0.504076359245466","0.487115006135029","0.521037712355903"
"Rarely","1996","35-65 y.","Female","1702","0.506631628338948","0.489831494633132","0.523431762044763"
"Rarely","1996","66 and older","Male","256","0.446914389588054","0.407232002989951","0.486596776186157"
"Rarely","1996","66 and older","Female","312","0.31235936184998","0.28308799664381","0.341630727056149"
"Never","1996","16-34 y.","Male","108","0.0423663975566724","0.0342209108442148","0.0505118842691301"
"Never","1996","16-34 y.","Female","159","0.0606113164529122","0.0510945580567313","0.0701280748490932"
"Never","1996","35-65 y.","Male","253","0.0827742245333872","0.0734268292076526","0.0921216198591218"
"Never","1996","35-65 y.","Female","326","0.095192969136772","0.0853310518392485","0.105054886434295"
"Never","1996","66 and older","Male","142","0.261283535722141","0.226217687684505","0.296349383759777"
"Never","1996","66 and older","Female","354","0.406622366309632","0.375598482493453","0.43764625012581"
"Min 1x per week","1997","16-34 y.","Male","326","0.134041227370504","0.120096376643944","0.147986078097065"
"Min 1x per week","1997","16-34 y.","Female","278","0.114315738296312","0.101367920626049","0.127263555966575"
"Min 1x per week","1997","35-65 y.","Male","336","0.0903653034896897","0.0805370806426","0.100193526336779"
"Min 1x per week","1997","35-65 y.","Female","365","0.120115823067638","0.109116904679133","0.131114741456143"
"Min 1x per week","1997","66 and older","Male","75","0.112490039903625","0.0878366261398868","0.137143453667363"
"Min 1x per week","1997","66 and older","Female","136","0.134021876205594","0.112312675685793","0.155731076725396"
"Min 1x per month","1997","16-34 y.","Male","926","0.429476278102313","0.409215668540867","0.449736887663759"
"Min 1x per month","1997","16-34 y.","Female","753","0.326666153347432","0.307582066215397","0.345750240479467"
"Min 1x per month","1997","35-65 y.","Male","1033","0.306107783376891","0.290308993428344","0.321906573325437"
"Min 1x per month","1997","35-65 y.","Female","880","0.249952627910968","0.235303549103036","0.2646017067189"
"Min 1x per month","1997","66 and older","Male","144","0.205593156923143","0.17406059717536","0.237125716670926"
"Min 1x per month","1997","66 and older","Female","128","0.10973116849703","0.0898139765302385","0.129648360463821"
"Rarely","1997","16-34 y.","Male","920","0.385519991880497","0.3655984295466","0.405441554214394"
"Rarely","1997","16-34 y.","Female","1123","0.49082571356689","0.47048337006244","0.511168057071339"
"Rarely","1997","35-65 y.","Male","1624","0.510402662167445","0.49326637939408","0.52753894494081"
"Rarely","1997","35-65 y.","Female","1725","0.508432032624789","0.49151807046923","0.525345994780347"
"Rarely","1997","66 and older","Male","252","0.407277954673926","0.368942165930309","0.445613743417542"
"Rarely","1997","66 and older","Female","324","0.334250681125695","0.304190330724337","0.364311031527054"
"Never","1997","16-34 y.","Male","121","0.0509625026466857","0.0419610391792539","0.0599639661141176"
"Never","1997","16-34 y.","Female","166","0.0681923947893666","0.0579350443076172","0.0784497452711159"
"Never","1997","35-65 y.","Male","276","0.0931242509659744","0.0831622650991073","0.103086236832841"
"Never","1997","35-65 y.","Female","386","0.121499516396605","0.110446128981914","0.132552903811297"
"Never","1997","66 and older","Male","160","0.274638848499306","0.239813815049761","0.309463881948851"
"Never","1997","66 and older","Female","358","0.42199627417168","0.390524433056508","0.453468115286852"
"Min 1x per week","1998","16-34 y.","Male","","","",""
"Min 1x per week","1998","16-34 y.","Female","","","",""
"Min 1x per week","1998","35-65 y.","Male","","","",""
"Min 1x per week","1998","35-65 y.","Female","","","",""
"Min 1x per week","1998","66 and older","Male","","","",""
"Min 1x per week","1998","66 and older","Female","","","",""
"Min 1x per month","1998","16-34 y.","Male","","","",""
"Min 1x per month","1998","16-34 y.","Female","","","",""
"Min 1x per month","1998","35-65 y.","Male","","","",""
"Min 1x per month","1998","35-65 y.","Female","","","",""
"Min 1x per month","1998","66 and older","Male","","","",""
"Min 1x per month","1998","66 and older","Female","","","",""
"Rarely","1998","16-34 y.","Male","","","",""
"Rarely","1998","16-34 y.","Female","","","",""
"Rarely","1998","35-65 y.","Male","","","",""
"Rarely","1998","35-65 y.","Female","","","",""
"Rarely","1998","66 and older","Male","","","",""
"Rarely","1998","66 and older","Female","","","",""
"Never","1998","16-34 y.","Male","","","",""
"Never","1998","16-34 y.","Female","","","",""
"Never","1998","35-65 y.","Male","","","",""
"Never","1998","35-65 y.","Female","","","",""
"Never","1998","66 and older","Male","","","",""
"Never","1998","66 and older","Female","","","",""
"Min 1x per week","1999","16-34 y.","Male","338","0.14237246336189","0.127978770282251","0.15676615644153"
"Min 1x per week","1999","16-34 y.","Female","249","0.118190580492025","0.105099048496588","0.131282112487462"
"Min 1x per week","1999","35-65 y.","Male","311","0.0788417870447421","0.0700495377397792","0.087634036349705"
"Min 1x per week","1999","35-65 y.","Female","389","0.113064244602077","0.10282454445184","0.123303944752315"
"Min 1x per week","1999","66 and older","Male","63","0.0802097126381019","0.0607446779526983","0.0996747473235055"
"Min 1x per week","1999","66 and older","Female","111","0.100308500552852","0.0822152836832069","0.118401717422497"
"Min 1x per month","1999","16-34 y.","Male","894","0.39635704615273","0.376208522051643","0.416505570253817"
"Min 1x per month","1999","16-34 y.","Female","758","0.317600950844601","0.298722264315437","0.336479637373766"
"Min 1x per month","1999","35-65 y.","Male","1141","0.296316207387525","0.281418442111897","0.311213972663153"
"Min 1x per month","1999","35-65 y.","Female","908","0.232715555059386","0.219051820436415","0.246379289682357"
"Min 1x per month","1999","66 and older","Male","148","0.17974775236079","0.152230647369335","0.207264857352245"
"Min 1x per month","1999","66 and older","Female","157","0.124379312214645","0.104503165520299","0.144255458908991"
"Rarely","1999","16-34 y.","Male","933","0.417957082108627","0.397640379259951","0.438273784957304"
"Rarely","1999","16-34 y.","Female","1139","0.493682167724522","0.47340781473197","0.513956520717074"
"Rarely","1999","35-65 y.","Male","1870","0.534279708619098","0.518005436612788","0.550553980625407"
"Rarely","1999","35-65 y.","Female","2005","0.549170049549756","0.533080706297846","0.565259392801666"
"Rarely","1999","66 and older","Male","350","0.475188020570409","0.439400475847197","0.510975565293621"
"Rarely","1999","66 and older","Female","375","0.331539024179416","0.303185603098623","0.359892445260209"
"Never","1999","16-34 y.","Male","99","0.0433134083767531","0.0349283536120115","0.0516984631414946"
"Never","1999","16-34 y.","Female","190","0.0705263009388519","0.0601437091941957","0.080908892683508"
"Never","1999","35-65 y.","Male","287","0.0905622969486349","0.0811993008582543","0.0999252930390156"
"Never","1999","35-65 y.","Female","372","0.105050150788781","0.0951355277947616","0.1149647737828"
"Never","1999","66 and older","Male","187","0.2648545144307","0.233232638575519","0.29647639028588"
"Never","1999","66 and older","Female","416","0.443773163053087","0.413850062089963","0.473696264016211"
"Min 1x per week","2000","16-34 y.","Male","","","",""
"Min 1x per week","2000","16-34 y.","Female","","","",""
"Min 1x per week","2000","35-65 y.","Male","","","",""
"Min 1x per week","2000","35-65 y.","Female","","","",""
"Min 1x per week","2000","66 and older","Male","","","",""
"Min 1x per week","2000","66 and older","Female","","","",""
"Min 1x per month","2000","16-34 y.","Male","","","",""
"Min 1x per month","2000","16-34 y.","Female","","","",""
"Min 1x per month","2000","35-65 y.","Male","","","",""
"Min 1x per month","2000","35-65 y.","Female","","","",""
"Min 1x per month","2000","66 and older","Male","","","",""
"Min 1x per month","2000","66 and older","Female","","","",""
"Rarely","2000","16-34 y.","Male","","","",""
"Rarely","2000","16-34 y.","Female","","","",""
