"pli0095_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2007","indirect migration background","130","0.149115166547656","0.12419737416415","0.174032958931161"
"Min 1x per month","2007","no migration background","5567","0.315048569895823","0.308184456620459","0.321912683171187"
"Min 1x per month","2007","direct migration background","632","0.304394981382801","0.284816657961176","0.323973304804425"
"Min 1x per month","2007","indirect migration background","273","0.350378350401912","0.317004052402597","0.383752648401227"
"Rarely","2007","no migration background","7815","0.435884097006891","0.428556940283937","0.443211253729845"
"Rarely","2007","direct migration background","913","0.433790610047598","0.412704133928303","0.454877086166893"
"Rarely","2007","indirect migration background","308","0.390877052679097","0.35674315906709","0.425010946291103"
"Never","2007","no migration background","2067","0.132518227577877","0.127508273032787","0.137528182122968"
"Never","2007","direct migration background","274","0.1332605968155","0.118800521714998","0.147720671916002"
"Never","2007","indirect migration background","74","0.109629430371336","0.0877738552335367","0.131485005509135"
"Min 1x per week","2008","no migration background","","","",""
"Min 1x per week","2008","direct migration background","","","",""
"Min 1x per week","2008","indirect migration background","","","",""
"Min 1x per month","2008","no migration background","","","",""
"Min 1x per month","2008","direct migration background","","","",""
"Min 1x per month","2008","indirect migration background","","","",""
"Rarely","2008","no migration background","","","",""
"Rarely","2008","direct migration background","","","",""
"Rarely","2008","indirect migration background","","","",""
"Never","2008","no migration background","","","",""
"Never","2008","direct migration background","","","",""
"Never","2008","indirect migration background","","","",""
"Min 1x per week","2009","no migration background","1637","0.10338952560114","0.0986190811004831","0.108159970101797"
"Min 1x per week","2009","direct migration background","195","0.116489061950708","0.101047032826939","0.131931091074476"
"Min 1x per week","2009","indirect migration background","90","0.122353362763711","0.0982325034846625","0.146474222042759"
"Min 1x per month","2009","no migration background","4783","0.300231376776785","0.293049731604567","0.307413021949002"
"Min 1x per month","2009","direct migration background","500","0.308672422312931","0.286436933367445","0.330907911258418"
"Min 1x per month","2009","indirect migration background","276","0.414613213838044","0.378349857258411","0.450876570417676"
"Rarely","2009","no migration background","7476","0.471980608288353","0.464158826671235","0.47980238990547"
"Rarely","2009","direct migration background","716","0.430985532620976","0.407148684562418","0.454822380679534"
"Rarely","2009","indirect migration background","299","0.398748976724307","0.362707491577481","0.434790461871133"
"Never","2009","no migration background","1752","0.124398489333723","0.119227430528449","0.129569548138997"
"Never","2009","direct migration background","247","0.143852983115385","0.126960657743665","0.160745308487106"
"Never","2009","indirect migration background","44","0.0642844466739388","0.0462314271169453","0.0823374662309323"
"Min 1x per week","2010","no migration background","","","",""
"Min 1x per week","2010","direct migration background","","","",""
"Min 1x per week","2010","indirect migration background","","","",""
"Min 1x per month","2010","no migration background","","","",""
"Min 1x per month","2010","direct migration background","","","",""
"Min 1x per month","2010","indirect migration background","","","",""
"Rarely","2010","no migration background","","","",""
"Rarely","2010","direct migration background","","","",""
"Rarely","2010","indirect migration background","","","",""
"Never","2010","no migration background","","","",""
"Never","2010","direct migration background","","","",""
"Never","2010","indirect migration background","","","",""
"Min 1x per week","2011","no migration background","3086","0.122821483764725","0.118654239006735","0.126988728522715"
"Min 1x per week","2011","direct migration background","453","0.122926932819794","0.111631178354539","0.13422268728505"
"Min 1x per week","2011","indirect migration background","241","0.157863298289257","0.138043086145856","0.177683510432658"
"Min 1x per month","2011","no migration background","7646","0.303193632038132","0.297358053220589","0.309029210855675"
"Min 1x per month","2011","direct migration background","1017","0.297002933807249","0.281283715000876","0.312722152613621"
"Min 1x per month","2011","indirect migration background","455","0.355334623266707","0.329317315693527","0.381351930839886"
"Rarely","2011","no migration background","10577","0.451167527041299","0.444849861035394","0.457485193047204"
"Rarely","2011","direct migration background","1292","0.434601770001248","0.417548926715939","0.451654613286556"
"Rarely","2011","indirect migration background","505","0.418825905168801","0.392006675050729","0.445645135286872"
"Never","2011","no migration background","2523","0.122817357155844","0.118650172602838","0.126984541708849"
"Never","2011","direct migration background","484","0.145468363371709","0.133339441946308","0.15759728479711"
"Never","2011","indirect migration background","99","0.0679761732752356","0.0542935843767794","0.0816587621736918"
"Min 1x per week","2012","no migration background","","","",""
"Min 1x per week","2012","direct migration background","","","",""
"Min 1x per week","2012","indirect migration background","","","",""
"Min 1x per month","2012","no migration background","","","",""
"Min 1x per month","2012","direct migration background","","","",""
"Min 1x per month","2012","indirect migration background","","","",""
"Rarely","2012","no migration background","","","",""
"Rarely","2012","direct migration background","","","",""
"Rarely","2012","indirect migration background","","","",""
"Never","2012","no migration background","","","",""
"Never","2012","direct migration background","","","",""
"Never","2012","indirect migration background","","","",""
"Min 1x per week","2013","no migration background","","","",""
"Min 1x per week","2013","direct migration background","","","",""
"Min 1x per week","2013","indirect migration background","","","",""
"Min 1x per month","2013","no migration background","","","",""
"Min 1x per month","2013","direct migration background","","","",""
"Min 1x per month","2013","indirect migration background","","","",""
"Rarely","2013","no migration background","","","",""
"Rarely","2013","direct migration background","","","",""
"Rarely","2013","indirect migration background","","","",""
"Never","2013","no migration background","","","",""
"Never","2013","direct migration background","","","",""
"Never","2013","indirect migration background","","","",""
"Min 1x per week","2014","no migration background","","","",""
"Min 1x per week","2014","direct migration background","","","",""
"Min 1x per week","2014","indirect migration background","","","",""
"Min 1x per month","2014","no migration background","","","",""
"Min 1x per month","2014","direct migration background","","","",""
"Min 1x per month","2014","indirect migration background","","","",""
"Rarely","2014","no migration background","","","",""
"Rarely","2014","direct migration background","","","",""
"Rarely","2014","indirect migration background","","","",""
"Never","2014","no migration background","","","",""
"Never","2014","direct migration background","","","",""
"Never","2014","indirect migration background","","","",""
"Min 1x per week","2015","no migration background","2177","0.107242032031388","0.102873741166092","0.111610322896685"
"Min 1x per week","2015","direct migration background","1051","0.154699654132423","0.14549344530094","0.163905862963906"
"Min 1x per week","2015","indirect migration background","320","0.164435992692414","0.146732239286393","0.182139746098436"
"Min 1x per month","2015","no migration background","6286","0.309020318913763","0.302496703949736","0.31554393387779"
"Min 1x per month","2015","direct migration background","2122","0.337751666604542","0.325711297109579","0.349792036099505"
"Min 1x per month","2015","indirect migration background","663","0.377134227833011","0.353985759762777","0.400282695903246"
"Rarely","2015","no migration background","8983","0.471647448485222","0.464599985348269","0.478694911622175"
"Rarely","2015","direct migration background","2230","0.398544793364347","0.38608040874627","0.411009177982424"
"Rarely","2015","indirect migration background","618","0.408163087411001","0.384688663941603","0.431637510880398"
"Never","2015","no migration background","1828","0.112090200569627","0.107636403641553","0.1165439974977"
"Never","2015","direct migration background","524","0.109003885898688","0.101069934740522","0.116937837056855"
"Never","2015","indirect migration background","83","0.0502666920635733","0.0398310773787789","0.0607023067483677"
"Min 1x per week","2016","no migration background","","","",""
"Min 1x per week","2016","direct migration background","","","",""
"Min 1x per week","2016","indirect migration background","","","",""
"Min 1x per month","2016","no migration background","","","",""
"Min 1x per month","2016","direct migration background","","","",""
"Min 1x per month","2016","indirect migration background","","","",""
"Rarely","2016","no migration background","","","",""
"Rarely","2016","direct migration background","","","",""
"Rarely","2016","indirect migration background","","","",""
"Never","2016","no migration background","","","",""
"Never","2016","direct migration background","","","",""
"Never","2016","indirect migration background","","","",""
"Min 1x per week","2017","no migration background","2702","0.129459182679676","0.12484019648698","0.134078168872371"
"Min 1x per week","2017","direct migration background","839","0.162522411799675","0.151931050928543","0.173113772670808"
"Min 1x per week","2017","indirect migration background","332","0.179418055075479","0.161252999411826","0.197583110739131"
"Min 1x per month","2017","no migration background","7012","0.330209082668051","0.323738404519453","0.336679760816649"
"Min 1x per month","2017","direct migration background","1607","0.32137360175356","0.307966681863818","0.334780521643302"
"Min 1x per month","2017","indirect migration background","660","0.397371460764175","0.374204670536513","0.420538250991837"
"Rarely","2017","no migration background","8779","0.428400453524774","0.421591873239584","0.435209033809964"
"Rarely","2017","direct migration background","1755","0.401885872598268","0.387810757993552","0.415960987202984"
"Rarely","2017","indirect migration background","624","0.369700267172634","0.346847377343569","0.392553157001699"
"Never","2017","no migration background","1799","0.1119312811275","0.10759332966961","0.116269232585389"
"Never","2017","direct migration background","460","0.114218113848496","0.105086670500491","0.123349557196501"
"Never","2017","indirect migration background","98","0.0535102169877123","0.042856062167823","0.0641643718076015"
