"pli0095_h","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1985","Schleswig-Holstein","1-pers.-HH","3","","",""
"Min 1x per week","1985","Schleswig-Holstein","(Married) couple without C. ","10","","",""
"Min 1x per week","1985","Schleswig-Holstein","Single parent ","2","","",""
"Min 1x per week","1985","Schleswig-Holstein","Couple + C. LE 16 ","8","","",""
"Min 1x per week","1985","Schleswig-Holstein","Couple + C. GT 16 ","2","","",""
"Min 1x per week","1985","Schleswig-Holstein","Couple + C. LE and GT 16","5","","",""
"Min 1x per week","1985","Hamburg","1-pers.-HH","8","","",""
"Min 1x per week","1985","Hamburg","(Married) couple without C. ","6","","",""
"Min 1x per week","1985","Hamburg","Single parent ","","","",""
"Min 1x per week","1985","Hamburg","Couple + C. LE 16 ","4","","",""
"Min 1x per week","1985","Hamburg","Couple + C. GT 16 ","1","","",""
"Min 1x per week","1985","Hamburg","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1985","Lower Saxony","1-pers.-HH","15","","",""
"Min 1x per week","1985","Lower Saxony","(Married) couple without C. ","31","0.110925714564154","0.0725314218506997","0.149320007277609"
"Min 1x per week","1985","Lower Saxony","Single parent ","6","","",""
"Min 1x per week","1985","Lower Saxony","Couple + C. LE 16 ","16","","",""
"Min 1x per week","1985","Lower Saxony","Couple + C. GT 16 ","16","","",""
"Min 1x per week","1985","Lower Saxony","Couple + C. LE and GT 16","5","","",""
"Min 1x per week","1985","Bremen","1-pers.-HH","4","","",""
"Min 1x per week","1985","Bremen","(Married) couple without C. ","3","","",""
"Min 1x per week","1985","Bremen","Single parent ","","","",""
"Min 1x per week","1985","Bremen","Couple + C. LE 16 ","1","","",""
"Min 1x per week","1985","Bremen","Couple + C. GT 16 ","","","",""
"Min 1x per week","1985","Bremen","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1985","North Rhine-Westphalia","1-pers.-HH","49","0.142085200887343","0.104301223579496","0.17986917819519"
"Min 1x per week","1985","North Rhine-Westphalia","(Married) couple without C. ","60","0.0943135117174554","0.0712710032499947","0.117356020184916"
"Min 1x per week","1985","North Rhine-Westphalia","Single parent ","15","","",""
"Min 1x per week","1985","North Rhine-Westphalia","Couple + C. LE 16 ","88","0.0955091418320892","0.0743468085698459","0.116671475094332"
"Min 1x per week","1985","North Rhine-Westphalia","Couple + C. GT 16 ","54","0.0907626231402121","0.0665555870240195","0.114969659256405"
"Min 1x per week","1985","North Rhine-Westphalia","Couple + C. LE and GT 16","46","0.0657704013360786","0.0420073608764257","0.0895334417957315"
"Min 1x per week","1985","Hesse","1-pers.-HH","13","","",""
"Min 1x per week","1985","Hesse","(Married) couple without C. ","30","0.0862721691218491","0.0528444125473782","0.11969992569632"
"Min 1x per week","1985","Hesse","Single parent ","3","","",""
"Min 1x per week","1985","Hesse","Couple + C. LE 16 ","48","0.129265123708203","0.0887954427506356","0.169734804665771"
"Min 1x per week","1985","Hesse","Couple + C. GT 16 ","30","0.156090302163306","0.106647979128386","0.205532625198226"
"Min 1x per week","1985","Hesse","Couple + C. LE and GT 16","17","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","1-pers.-HH","7","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","(Married) couple without C. ","18","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","Single parent ","1","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","28","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","14","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","15","","",""
"Min 1x per week","1985","Baden-Württemberg","1-pers.-HH","32","0.152082995450927","0.100614166250518","0.203551824651336"
"Min 1x per week","1985","Baden-Württemberg","(Married) couple without C. ","41","0.101208537031793","0.0696561241916893","0.132760949871897"
"Min 1x per week","1985","Baden-Württemberg","Single parent ","7","","",""
"Min 1x per week","1985","Baden-Württemberg","Couple + C. LE 16 ","71","0.101949923649545","0.0766621569707112","0.127237690328379"
"Min 1x per week","1985","Baden-Württemberg","Couple + C. GT 16 ","68","0.120806088787037","0.0896750372153311","0.151937140358743"
"Min 1x per week","1985","Baden-Württemberg","Couple + C. LE and GT 16","49","0.0781160376964432","0.0486676865853778","0.107564388807509"
"Min 1x per week","1985","Bavaria","1-pers.-HH","26","","",""
"Min 1x per week","1985","Bavaria","(Married) couple without C. ","40","0.0840032368697163","0.0578756606826796","0.110130813056753"
"Min 1x per week","1985","Bavaria","Single parent ","12","","",""
"Min 1x per week","1985","Bavaria","Couple + C. LE 16 ","58","0.115687512567295","0.0868017552662542","0.144573269868337"
"Min 1x per week","1985","Bavaria","Couple + C. GT 16 ","31","0.0844817137084282","0.0544758598217992","0.114487567595057"
"Min 1x per week","1985","Bavaria","Couple + C. LE and GT 16","39","0.105986999742021","0.0697371323029535","0.142236867181089"
"Min 1x per week","1985","Berlin","1-pers.-HH","6","","",""
"Min 1x per week","1985","Berlin","(Married) couple without C. ","6","","",""
"Min 1x per week","1985","Berlin","Single parent ","2","","",""
"Min 1x per week","1985","Berlin","Couple + C. LE 16 ","5","","",""
"Min 1x per week","1985","Berlin","Couple + C. GT 16 ","1","","",""
"Min 1x per week","1985","Berlin","Couple + C. LE and GT 16","2","","",""
"Min 1x per week","1985","Brandenburg","1-pers.-HH","","","",""
"Min 1x per week","1985","Brandenburg","(Married) couple without C. ","","","",""
"Min 1x per week","1985","Brandenburg","Single parent ","","","",""
"Min 1x per week","1985","Brandenburg","Couple + C. LE 16 ","","","",""
