"pli0095_h","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Never","1999","Full Time","Urban Area","272","0.0715647335829511","0.0633528933199735","0.0797765738459287","5"
"Never","1999","Full Time","Rural Area","94","0.0577126401077736","0.0476079632403391","0.067817316975208","5"
"Never","1999","Part Time","Urban Area","156","0.0761236429410348","0.0643621168115344","0.0878851690705352","5"
"Never","1999","Part Time","Rural Area","51","0.0690980661912619","0.0532353607432419","0.0849607716392818","5"
"Never","1999","Not Working","Urban Area","703","0.254250279839811","0.239279870350699","0.269220689328923","5"
"Never","1999","Not Working","Rural Area","275","0.219256914454473","0.199437031447776","0.239076797461169","5"
"Rarely","1999","Full Time","Urban Area","1951","0.53347298825369","0.517579846263094","0.549366130244287","4"
"Rarely","1999","Full Time","Rural Area","1030","0.513436006954542","0.4917785020765","0.535093511832584","4"
"Rarely","1999","Part Time","Urban Area","984","0.50475041955125","0.482576249598781","0.52692458950372","4"
"Rarely","1999","Part Time","Rural Area","515","0.526765807184555","0.495538165053426","0.557993449315683","4"
"Rarely","1999","Not Working","Urban Area","1417","0.437140459793126","0.420086826160823","0.454194093425429","4"
"Rarely","1999","Not Working","Rural Area","775","0.440717831303219","0.416934857258162","0.464500805348277","4"
"Min 1x per month","2000","Full Time","Urban Area","","","","","3"
"Min 1x per month","2000","Full Time","Rural Area","","","","","3"
"Min 1x per month","2000","Part Time","Rural Area","","","","","3"
"Min 1x per month","2000","Part Time","Urban Area","","","","","3"
"Min 1x per month","2000","Not Working","Urban Area","","","","","3"
"Min 1x per month","2000","Not Working","Rural Area","","","","","3"
"Min 1x per week","2000","Full Time","Urban Area","","","","","2"
"Min 1x per week","2000","Full Time","Rural Area","","","","","2"
"Min 1x per week","2000","Part Time","Urban Area","","","","","2"
"Min 1x per week","2000","Part Time","Rural Area","","","","","2"
"Min 1x per week","2000","Not Working","Urban Area","","","","","2"
"Min 1x per week","2000","Not Working","Rural Area","","","","","2"
"Never","2000","Full Time","Urban Area","","","","","5"
"Never","2000","Part Time","Urban Area","","","","","5"
"Never","2000","Full Time","Rural Area","","","","","5"
"Never","2000","Part Time","Rural Area","","","","","5"
"Never","2000","Not Working","Urban Area","","","","","5"
"Never","2000","Not Working","Rural Area","","","","","5"
"Rarely","2000","Full Time","Urban Area","","","","","4"
"Rarely","2000","Full Time","Rural Area","","","","","4"
"Rarely","2000","Part Time","Urban Area","","","","","4"
"Rarely","2000","Part Time","Rural Area","","","","","4"
"Rarely","2000","Not Working","Urban Area","","","","","4"
"Rarely","2000","Not Working","Rural Area","","","","","4"
"Min 1x per month","2001","Full Time","Urban Area","2018","0.332788345154904","0.320774826790279","0.344801863519528","3"
"Min 1x per month","2001","Full Time","Rural Area","1127","0.355543743577249","0.338768919999247","0.372318567155251","3"
"Min 1x per month","2001","Part Time","Urban Area","983","0.299661032865711","0.283874737284519","0.315447328446904","3"
"Min 1x per month","2001","Part Time","Rural Area","527","0.334109656215047","0.310778076902606","0.357441235527488","3"
"Min 1x per month","2001","Not Working","Urban Area","1321","0.231591601831286","0.220207616860804","0.242975586801767","3"
"Min 1x per month","2001","Not Working","Rural Area","761","0.250509697548105","0.234408254194684","0.266611140901527","3"
"Min 1x per week","2001","Full Time","Urban Area","648","0.109040619596687","0.10109409086095","0.116987148332423","2"
"Min 1x per week","2001","Full Time","Rural Area","339","0.108960393815144","0.0980410244927137","0.119879763137575","2"
"Min 1x per week","2001","Part Time","Urban Area","481","0.157255084433496","0.144710353028137","0.169799815838855","2"
"Min 1x per week","2001","Not Working","Urban Area","687","0.120843121193706","0.112047206368392","0.129639036019019","2"
"Min 1x per week","2001","Part Time","Rural Area","195","0.125386667972354","0.109005985489885","0.141767350454822","2"
"Min 1x per week","2001","Not Working","Rural Area","380","0.134796350067707","0.122106170541807","0.147486529593607","2"
"Never","2001","Full Time","Urban Area","444","0.0809538134575485","0.0739997015514659","0.0879079253636311","5"
"Never","2001","Part Time","Urban Area","271","0.0820414501754544","0.0725847602697863","0.0914981400811224","5"
"Never","2001","Full Time","Rural Area","189","0.0620775843508794","0.0536215725413116","0.0705335961604472","5"
"Never","2001","Part Time","Rural Area","112","0.0803668805952982","0.0669193010350801","0.0938144601555163","5"
"Never","2001","Not Working","Urban Area","1170","0.262417399046291","0.250544999487813","0.27428979860477","5"
"Never","2001","Not Working","Rural Area","561","0.239751340636662","0.223886786105144","0.25561589516818","5"
"Rarely","2001","Full Time","Urban Area","2800","0.477217221790861","0.46448298149376","0.489951462087962","4"
"Rarely","2001","Full Time","Rural Area","1473","0.473418278256727","0.455921015256164","0.490915541257291","4"
"Rarely","2001","Part Time","Urban Area","1500","0.461042432525339","0.443864982860027","0.47821988219065","4"
"Rarely","2001","Part Time","Rural Area","736","0.460136795217302","0.435483009851034","0.484790580583569","4"
"Rarely","2001","Not Working","Urban Area","2097","0.385147877928717","0.372015724387894","0.398280031469541","4"
"Rarely","2001","Not Working","Rural Area","1080","0.374942611747526","0.356953410729422","0.392931812765631","4"
"Min 1x per month","2002","Full Time","Urban Area","","","","","3"
"Min 1x per month","2002","Full Time","Rural Area","","","","","3"
"Min 1x per month","2002","Part Time","Urban Area","","","","","3"
"Min 1x per month","2002","Part Time","Rural Area","","","","","3"
"Min 1x per month","2002","Not Working","Urban Area","","","","","3"
"Min 1x per month","2002","Not Working","Rural Area","","","","","3"
"Min 1x per week","2002","Full Time","Urban Area","","","","","2"
"Min 1x per week","2002","Full Time","Rural Area","","","","","2"
"Min 1x per week","2002","Part Time","Urban Area","","","","","2"
"Min 1x per week","2002","Not Working","Urban Area","","","","","2"
"Min 1x per week","2002","Part Time","Rural Area","","","","","2"
"Min 1x per week","2002","Not Working","Rural Area","","","","","2"
"Never","2002","Full Time","Urban Area","","","","","5"
"Never","2002","Full Time","Rural Area","","","","","5"
"Never","2002","Part Time","Urban Area","","","","","5"
"Never","2002","Part Time","Rural Area","","","","","5"
"Never","2002","Not Working","Urban Area","","","","","5"
"Never","2002","Not Working","Rural Area","","","","","5"
"Rarely","2002","Full Time","Urban Area","","","","","4"
"Rarely","2002","Full Time","Rural Area","","","","","4"
"Rarely","2002","Part Time","Rural Area","","","","","4"
"Rarely","2002","Part Time","Urban Area","","","","","4"
"Rarely","2002","Not Working","Urban Area","","","","","4"
"Rarely","2002","Not Working","Rural Area","","","","","4"
"Min 1x per month","2003","Full Time","Urban Area","","","","","3"
"Min 1x per month","2003","Full Time","Rural Area","","","","","3"
"Min 1x per month","2003","Part Time","Urban Area","","","","","3"
"Min 1x per month","2003","Part Time","Rural Area","","","","","3"
"Min 1x per month","2003","Not Working","Urban Area","","","","","3"
"Min 1x per month","2003","Not Working","Rural Area","","","","","3"
"Min 1x per week","2003","Full Time","Urban Area","","","","","2"
"Min 1x per week","2003","Full Time","Rural Area","","","","","2"
"Min 1x per week","2003","Part Time","Urban Area","","","","","2"
"Min 1x per week","2003","Part Time","Rural Area","","","","","2"
"Min 1x per week","2003","Not Working","Urban Area","","","","","2"
"Min 1x per week","2003","Not Working","Rural Area","","","","","2"
"Never","2003","Full Time","Rural Area","","","","","5"
"Never","2003","Full Time","Urban Area","","","","","5"
"Never","2003","Part Time","Rural Area","","","","","5"
"Never","2003","Part Time","Urban Area","","","","","5"
"Never","2003","Not Working","Urban Area","","","","","5"
"Never","2003","Not Working","Rural Area","","","","","5"
"Rarely","2003","Full Time","Urban Area","","","","","4"
"Rarely","2003","Full Time","Rural Area","","","","","4"
"Rarely","2003","Part Time","Urban Area","","","","","4"
"Rarely","2003","Part Time","Rural Area","","","","","4"
"Rarely","2003","Not Working","Urban Area","","","","","4"
"Rarely","2003","Not Working","Rural Area","","","","","4"
"Min 1x per month","2004","Full Time","Rural Area","","","","","3"
"Min 1x per month","2004","Full Time","Urban Area","","","","","3"
"Min 1x per month","2004","Part Time","Rural Area","","","","","3"
"Min 1x per month","2004","Part Time","Urban Area","","","","","3"
"Min 1x per month","2004","Not Working","Urban Area","","","","","3"
"Min 1x per month","2004","Not Working","Rural Area","","","","","3"
"Min 1x per week","2004","Full Time","Urban Area","","","","","2"
"Min 1x per week","2004","Full Time","Rural Area","","","","","2"
"Min 1x per week","2004","Part Time","Urban Area","","","","","2"
"Min 1x per week","2004","Part Time","Rural Area","","","","","2"
"Min 1x per week","2004","Not Working","Urban Area","","","","","2"
"Min 1x per week","2004","Not Working","Rural Area","","","","","2"
"Never","2004","Full Time","Urban Area","","","","","5"
"Never","2004","Full Time","Rural Area","","","","","5"
"Never","2004","Part Time","Urban Area","","","","","5"
"Never","2004","Part Time","Rural Area","","","","","5"
"Never","2004","Not Working","Urban Area","","","","","5"
"Never","2004","Not Working","Rural Area","","","","","5"
"Rarely","2004","Full Time","Urban Area","","","","","4"
"Rarely","2004","Full Time","Rural Area","","","","","4"
"Rarely","2004","Part Time","Urban Area","","","","","4"
"Rarely","2004","Not Working","Urban Area","","","","","4"
"Rarely","2004","Part Time","Rural Area","","","","","4"
"Rarely","2004","Not Working","Rural Area","","","","","4"
"Min 1x per month","2005","Full Time","Rural Area","940","0.359763297642248","0.3414386137163","0.378087981568196","3"
"Min 1x per month","2005","Full Time","Urban Area","1796","0.355125387979322","0.342346204558703","0.367904571399942","3"
"Min 1x per month","2005","Part Time","Urban Area","1138","0.350039407547959","0.333645789755326","0.366433025340591","3"
"Min 1x per month","2005","Part Time","Rural Area","584","0.39700420723238","0.372670008039195","0.421338406425566","3"
"Min 1x per month","2005","Not Working","Urban Area","1339","0.232663664188812","0.221190415875104","0.244136912502521","3"
"Min 1x per month","2005","Not Working","Rural Area","707","0.246989198851655","0.230588073825556","0.263390323877753","3"
"Min 1x per week","2005","Full Time","Urban Area","545","0.104777811383051","0.0965992920715728","0.112956330694529","2"
"Min 1x per week","2005","Full Time","Rural Area","260","0.0947547498436235","0.0835721855626833","0.105937314124564","2"
"Min 1x per week","2005","Part Time","Urban Area","396","0.125608193986399","0.11421790224729","0.136998485725509","2"
"Min 1x per week","2005","Part Time","Rural Area","193","0.145457814833445","0.127923142848108","0.162992486818783","2"
"Min 1x per week","2005","Not Working","Urban Area","712","0.133038903248445","0.123817046699655","0.142260759797235","2"
"Min 1x per week","2005","Not Working","Rural Area","337","0.136111867962701","0.123070870613193","0.149152865312209","2"
"Never","2005","Full Time","Urban Area","303","0.0548407492152362","0.0487610962817481","0.0609204021487243","5"
"Never","2005","Full Time","Rural Area","145","0.0626431750170781","0.0533909297929894","0.0718954202411667","5"
"Never","2005","Part Time","Urban Area","200","0.0592939450335341","0.0511767689799835","0.0674111210870846","5"
"Never","2005","Part Time","Rural Area","76","0.0540306339756708","0.0427866315363488","0.0652746364149927","5"
"Never","2005","Not Working","Urban Area","1017","0.232283912018969","0.220817194443707","0.243750629594232","5"
"Never","2005","Not Working","Rural Area","486","0.21506988437298","0.199444189030283","0.230695579715677","5"
"Rarely","2005","Full Time","Urban Area","2743","0.485256051422391","0.471909910444282","0.4986021924005","4"
"Rarely","2005","Full Time","Rural Area","1290","0.482838777497051","0.463759064888795","0.501918490105306","4"
"Rarely","2005","Part Time","Urban Area","1518","0.465058453432108","0.447915732371072","0.482201174493144","4"
"Rarely","2005","Part Time","Rural Area","700","0.403507343958504","0.379107298503351","0.427907389413656","4"
"Rarely","2005","Not Working","Urban Area","2142","0.402013520543773","0.388699928612216","0.415327112475331","4"
"Rarely","2005","Not Working","Rural Area","1126","0.401829048812665","0.383183834497115","0.420474263128214","4"
"Min 1x per month","2006","Full Time","Urban Area","","","","","3"
"Min 1x per month","2006","Full Time","Rural Area","","","","","3"
"Min 1x per month","2006","Part Time","Urban Area","","","","","3"
"Min 1x per month","2006","Not Working","Urban Area","","","","","3"
"Min 1x per month","2006","Part Time","Rural Area","","","","","3"
"Min 1x per month","2006","Not Working","Rural Area","","","","","3"
"Min 1x per week","2006","Full Time","Urban Area","","","","","2"
"Min 1x per week","2006","Full Time","Rural Area","","","","","2"
"Min 1x per week","2006","Part Time","Urban Area","","","","","2"
"Min 1x per week","2006","Part Time","Rural Area","","","","","2"
"Min 1x per week","2006","Not Working","Urban Area","","","","","2"
"Min 1x per week","2006","Not Working","Rural Area","","","","","2"
"Never","2006","Full Time","Urban Area","","","","","5"
"Never","2006","Full Time","Rural Area","","","","","5"
"Never","2006","Part Time","Urban Area","","","","","5"
"Never","2006","Part Time","Rural Area","","","","","5"
"Never","2006","Not Working","Urban Area","","","","","5"
"Never","2006","Not Working","Rural Area","","","","","5"
"Rarely","2006","Full Time","Urban Area","","","","","4"
"Rarely","2006","Part Time","Urban Area","","","","","4"
"Rarely","2006","Full Time","Rural Area","","","","","4"
"Rarely","2006","Part Time","Rural Area","","","","","4"
"Rarely","2006","Not Working","Urban Area","","","","","4"
"Rarely","2006","Not Working","Rural Area","","","","","4"
"Min 1x per month","2007","Full Time","Urban Area","1772","0.361139812731392","0.348054275614205","0.374225349848579","3"
"Min 1x per month","2007","Full Time","Rural Area","997","0.382140765293625","0.363709764580683","0.400571766006566","3"
"Min 1x per month","2007","Part Time","Urban Area","1081","0.351900866711926","0.335307714696007","0.368494018727845","3"
"Min 1x per month","2007","Part Time","Rural Area","569","0.371552576981668","0.347323825927706","0.39578132803563","3"
"Min 1x per month","2007","Not Working","Urban Area","1300","0.235914368333612","0.224389062960285","0.247439673706939","3"
"Min 1x per month","2007","Not Working","Rural Area","753","0.257310855983606","0.240918539278141","0.273703172689072","3"
"Min 1x per week","2007","Full Time","Urban Area","551","0.097466232202701","0.0893862616889385","0.105546202716463","2"
"Min 1x per week","2007","Full Time","Rural Area","293","0.114739826160978","0.102650975365577","0.126828676956379","2"
"Min 1x per week","2007","Part Time","Urban Area","467","0.136097167712193","0.124183239033271","0.148011096391116","2"
"Min 1x per week","2007","Part Time","Rural Area","201","0.156982398549519","0.138742172537239","0.175222624561798","2"
"Min 1x per week","2007","Not Working","Urban Area","719","0.123702320524083","0.114764760270175","0.13263988077799","2"
"Min 1x per week","2007","Not Working","Rural Area","347","0.119257512849567","0.107104748099263","0.131410277599871","2"
"Never","2007","Full Time","Rural Area","169","0.064162685329444","0.0548680168273094","0.0734573538315787","5"
"Never","2007","Full Time","Urban Area","334","0.0693305117031729","0.0624104351644311","0.0762505882419148","5"
"Never","2007","Part Time","Rural Area","86","0.0694304235841401","0.0566855437156555","0.0821753034526248","5"
"Never","2007","Part Time","Urban Area","199","0.0702140505363262","0.0613363292441548","0.0790917718284976","5"
"Never","2007","Not Working","Urban Area","1074","0.228872176097725","0.217468000000816","0.240276352194634","5"
"Never","2007","Not Working","Rural Area","553","0.216826294148256","0.20137400713626","0.232278581160252","5"
"Rarely","2007","Full Time","Urban Area","2519","0.472063443362734","0.458463346237493","0.485663540487976","4"
"Rarely","2007","Full Time","Rural Area","1211","0.438956723215953","0.420133174854386","0.457780271577521","4"
"Rarely","2007","Part Time","Urban Area","1435","0.441787915039555","0.424533329317481","0.459042500761628","4"
"Rarely","2007","Part Time","Rural Area","672","0.402034600884673","0.377450396537585","0.426618805231762","4"
"Rarely","2007","Not Working","Rural Area","1079","0.40660533701857","0.388186334855802","0.425024339181339","4"
"Rarely","2007","Not Working","Urban Area","2120","0.41151113504458","0.398152436515388","0.424869833573773","4"
"Min 1x per month","2008","Full Time","Urban Area","","","","","3"
"Min 1x per month","2008","Full Time","Rural Area","","","","","3"
"Min 1x per month","2008","Part Time","Urban Area","","","","","3"
"Min 1x per month","2008","Part Time","Rural Area","","","","","3"
"Min 1x per month","2008","Not Working","Urban Area","","","","","3"
"Min 1x per month","2008","Not Working","Rural Area","","","","","3"
"Min 1x per week","2008","Full Time","Urban Area","","","","","2"
"Min 1x per week","2008","Full Time","Rural Area","","","","","2"
"Min 1x per week","2008","Part Time","Urban Area","","","","","2"
"Min 1x per week","2008","Part Time","Rural Area","","","","","2"
"Min 1x per week","2008","Not Working","Urban Area","","","","","2"
"Min 1x per week","2008","Not Working","Rural Area","","","","","2"
"Never","2008","Full Time","Urban Area","","","","","5"
"Never","2008","Full Time","Rural Area","","","","","5"
"Never","2008","Part Time","Urban Area","","","","","5"
"Never","2008","Part Time","Rural Area","","","","","5"
"Never","2008","Not Working","Urban Area","","","","","5"
"Never","2008","Not Working","Rural Area","","","","","5"
"Rarely","2008","Full Time","Urban Area","","","","","4"
"Rarely","2008","Full Time","Rural Area","","","","","4"
"Rarely","2008","Part Time","Urban Area","","","","","4"
"Rarely","2008","Part Time","Rural Area","","","","","4"
"Rarely","2008","Not Working","Rural Area","","","","","4"
"Rarely","2008","Not Working","Urban Area","","","","","4"
"Min 1x per month","2009","Full Time","Urban Area","1588","0.359349318767605","0.345410819281245","0.373287818253965","3"
"Min 1x per month","2009","Full Time","Rural Area","867","0.359986602451193","0.340948968905388","0.379024235996997","3"
"Min 1x per month","2009","Part Time","Urban Area","932","0.32411153128932","0.306772237639716","0.341450824938925","3"
"Min 1x per month","2009","Part Time","Rural Area","510","0.363833714980121","0.338614515302774","0.389052914657469","3"
"Min 1x per month","2009","Not Working","Urban Area","1045","0.221180940281369","0.208974196184774","0.233387684377963","3"
"Min 1x per month","2009","Not Working","Rural Area","617","0.266430379106272","0.248680368778658","0.284180389433886","3"
"Min 1x per week","2009","Full Time","Urban Area","398","0.0915781924619509","0.0831992969689378","0.099957087954964","2"
"Min 1x per week","2009","Full Time","Rural Area","254","0.110156084668417","0.0977385201724649","0.12257364916437","2"
"Min 1x per week","2009","Part Time","Urban Area","334","0.120283203528355","0.108232273163372","0.132334133893337","2"
"Min 1x per week","2009","Part Time","Rural Area","138","0.109495681928919","0.0931271015071835","0.125864262350655","2"
"Min 1x per week","2009","Not Working","Urban Area","516","0.104772655121156","0.0957652779413113","0.113780032301001","2"
"Min 1x per week","2009","Not Working","Rural Area","282","0.113821074753705","0.101069667404217","0.126572482103193","2"
"Never","2009","Full Time","Urban Area","264","0.0587189068685593","0.0518893014492081","0.0655485122879105","5"
"Never","2009","Full Time","Rural Area","129","0.0550502763304215","0.0460042184119068","0.0640963342489362","5"
"Never","2009","Part Time","Urban Area","181","0.0678400328432992","0.0585239167825995","0.077156148903999","5"
"Never","2009","Part Time","Rural Area","83","0.070414582213483","0.0570032951058189","0.0838258693211472","5"
"Never","2009","Not Working","Urban Area","901","0.230951012555917","0.218556066468774","0.243345958643059","5"
"Never","2009","Not Working","Rural Area","485","0.211521437753305","0.195124671343769","0.227918204162841","5"
"Rarely","2009","Full Time","Urban Area","2302","0.490353581901885","0.475831257680218","0.504875906123551","4"
"Rarely","2009","Full Time","Rural Area","1192","0.474807036549969","0.455001195750406","0.494612877349531","4"
"Rarely","2009","Part Time","Urban Area","1352","0.487765232339026","0.46924755175817","0.506282912919882","4"
"Rarely","2009","Part Time","Rural Area","667","0.456256020877476","0.43014667207653","0.482365369678423","4"
"Rarely","2009","Not Working","Urban Area","1979","0.443095392041559","0.428485509414101","0.457705274669017","4"
"Rarely","2009","Not Working","Rural Area","999","0.408227108386718","0.388493135662063","0.427961081111373","4"
"Min 1x per month","2010","Full Time","Urban Area","","","","","3"
"Min 1x per month","2010","Full Time","Rural Area","","","","","3"
"Min 1x per month","2010","Part Time","Urban Area","","","","","3"
"Min 1x per month","2010","Part Time","Rural Area","","","","","3"
"Min 1x per month","2010","Not Working","Urban Area","","","","","3"
"Min 1x per month","2010","Not Working","Rural Area","","","","","3"
"Min 1x per week","2010","Full Time","Urban Area","","","","","2"
"Min 1x per week","2010","Full Time","Rural Area","","","","","2"
"Min 1x per week","2010","Part Time","Urban Area","","","","","2"
"Min 1x per week","2010","Part Time","Rural Area","","","","","2"
"Min 1x per week","2010","Not Working","Rural Area","","","","","2"
"Min 1x per week","2010","Not Working","Urban Area","","","","","2"
"Never","2010","Full Time","Urban Area","","","","","5"
"Never","2010","Full Time","Rural Area","","","","","5"
"Never","2010","Part Time","Urban Area","","","","","5"
"Never","2010","Part Time","Rural Area","","","","","5"
"Never","2010","Not Working","Urban Area","","","","","5"
"Never","2010","Not Working","Rural Area","","","","","5"
"Rarely","2010","Full Time","Urban Area","","","","","4"
"Rarely","2010","Full Time","Rural Area","","","","","4"
"Rarely","2010","Part Time","Urban Area","","","","","4"
"Rarely","2010","Part Time","Rural Area","","","","","4"
"Rarely","2010","Not Working","Urban Area","","","","","4"
"Rarely","2010","Not Working","Rural Area","","","","","4"
"Min 1x per month","2011","Full Time","Urban Area","2405","0.347294179187365","0.335987107491671","0.35860125088306","3"
"Min 1x per month","2011","Part Time","Urban Area","1692","0.331084494139474","0.318002279752519","0.344166708526429","3"
"Min 1x per month","2011","Full Time","Rural Area","1400","0.354455167125288","0.339240177766823","0.369670156483753","3"
"Min 1x per month","2011","Part Time","Rural Area","969","0.35856402515204","0.340417320589772","0.376710729714309","3"
"Min 1x per month","2011","Not Working","Urban Area","1706","0.234063784791409","0.223827798661579","0.244299770921239","3"
"Min 1x per month","2011","Not Working","Rural Area","946","0.24036472892613","0.226294523264942","0.254434934587317","3"
"Min 1x per week","2011","Full Time","Urban Area","762","0.111126817044892","0.103662810863201","0.118590823226584","2"
"Min 1x per week","2011","Full Time","Rural Area","502","0.14170964062135","0.130616753136053","0.152802528106647","2"
"Min 1x per week","2011","Part Time","Urban Area","738","0.133586492587794","0.124129128902594","0.143043856272993","2"
"Min 1x per week","2011","Part Time","Rural Area","381","0.13929985383747","0.126197810747363","0.152401896927577","2"
"Min 1x per week","2011","Not Working","Urban Area","933","0.12033977269688","0.112474236274103","0.128205309119656","2"
"Min 1x per week","2011","Not Working","Rural Area","464","0.122093275141038","0.111312932251444","0.132873618030633","2"
"Never","2011","Full Time","Urban Area","386","0.0547394480144359","0.0493372733126453","0.0601416227162264","5"
"Never","2011","Full Time","Rural Area","218","0.0553528012378469","0.0480794859331688","0.062626116542525","5"
"Never","2011","Part Time","Urban Area","344","0.0679750122729761","0.0609779677917946","0.0749720567541576","5"
"Never","2011","Part Time","Rural Area","186","0.0581610638387551","0.0493049692635984","0.0670171584139119","5"
"Never","2011","Not Working","Urban Area","1264","0.231022512368231","0.220833074183112","0.24121195055335","5"
"Never","2011","Not Working","Rural Area","708","0.230396889873256","0.216531431605514","0.244262348140999","5"
"Rarely","2011","Full Time","Urban Area","3258","0.486839555753307","0.47496924288698","0.498709868619634","4"
"Rarely","2011","Full Time","Rural Area","1677","0.448482391015515","0.432663348911364","0.464301433119666","4"
"Rarely","2011","Part Time","Urban Area","2197","0.467354000999756","0.453484254401737","0.481223747597775","4"
"Rarely","2011","Part Time","Rural Area","1147","0.443975057171735","0.425174783222345","0.462775331121124","4"
"Rarely","2011","Not Working","Urban Area","2670","0.41457393014348","0.402664162232344","0.426483698054617","4"
"Rarely","2011","Not Working","Rural Area","1425","0.407145106059576","0.390967609023538","0.423322603095614","4"
"Min 1x per month","2012","Full Time","Urban Area","","","","","3"
"Min 1x per month","2012","Full Time","Rural Area","","","","","3"
"Min 1x per month","2012","Part Time","Urban Area","","","","","3"
"Min 1x per month","2012","Part Time","Rural Area","","","","","3"
"Min 1x per month","2012","Not Working","Rural Area","","","","","3"
"Min 1x per month","2012","Not Working","Urban Area","","","","","3"
"Min 1x per week","2012","Full Time","Urban Area","","","","","2"
"Min 1x per week","2012","Part Time","Urban Area","","","","","2"
"Min 1x per week","2012","Full Time","Rural Area","","","","","2"
"Min 1x per week","2012","Part Time","Rural Area","","","","","2"
"Min 1x per week","2012","Not Working","Urban Area","","","","","2"
"Min 1x per week","2012","Not Working","Rural Area","","","","","2"
"Never","2012","Full Time","Urban Area","","","","","5"
"Never","2012","Full Time","Rural Area","","","","","5"
"Never","2012","Part Time","Urban Area","","","","","5"
"Never","2012","Part Time","Rural Area","","","","","5"
"Never","2012","Not Working","Urban Area","","","","","5"
"Never","2012","Not Working","Rural Area","","","","","5"
"Rarely","2012","Full Time","Urban Area","","","","","4"
"Rarely","2012","Full Time","Rural Area","","","","","4"
"Rarely","2012","Part Time","Rural Area","","","","","4"
"Rarely","2012","Part Time","Urban Area","","","","","4"
"Rarely","2012","Not Working","Urban Area","","","","","4"
"Rarely","2012","Not Working","Rural Area","","","","","4"
"Min 1x per month","2013","Full Time","Urban Area","","","","","3"
"Min 1x per month","2013","Full Time","Rural Area","","","","","3"
"Min 1x per month","2013","Part Time","Urban Area","","","","","3"
"Min 1x per month","2013","Part Time","Rural Area","","","","","3"
"Min 1x per month","2013","Not Working","Urban Area","","","","","3"
"Min 1x per month","2013","Not Working","Rural Area","","","","","3"
"Min 1x per week","2013","Full Time","Urban Area","","","","","2"
"Min 1x per week","2013","Part Time","Urban Area","","","","","2"
"Min 1x per week","2013","Full Time","Rural Area","","","","","2"
"Min 1x per week","2013","Part Time","Rural Area","","","","","2"
"Min 1x per week","2013","Not Working","Urban Area","","","","","2"
"Min 1x per week","2013","Not Working","Rural Area","","","","","2"
"Never","2013","Full Time","Urban Area","","","","","5"
"Never","2013","Full Time","Rural Area","","","","","5"
"Never","2013","Part Time","Urban Area","","","","","5"
"Never","2013","Part Time","Rural Area","","","","","5"
"Never","2013","Not Working","Urban Area","","","","","5"
"Never","2013","Not Working","Rural Area","","","","","5"
"Rarely","2013","Full Time","Urban Area","","","","","4"
"Rarely","2013","Full Time","Rural Area","","","","","4"
"Rarely","2013","Part Time","Rural Area","","","","","4"
"Rarely","2013","Part Time","Urban Area","","","","","4"
"Rarely","2013","Not Working","Urban Area","","","","","4"
"Rarely","2013","Not Working","Rural Area","","","","","4"
"Min 1x per month","2014","Full Time","Urban Area","","","","","3"
"Min 1x per month","2014","Full Time","Rural Area","","","","","3"
"Min 1x per month","2014","Part Time","Urban Area","","","","","3"
"Min 1x per month","2014","Part Time","Rural Area","","","","","3"
"Min 1x per month","2014","Not Working","Urban Area","","","","","3"
"Min 1x per month","2014","Not Working","Rural Area","","","","","3"
"Min 1x per week","2014","Full Time","Urban Area","","","","","2"
"Min 1x per week","2014","Part Time","Urban Area","","","","","2"
"Min 1x per week","2014","Full Time","Rural Area","","","","","2"
"Min 1x per week","2014","Part Time","Rural Area","","","","","2"
"Min 1x per week","2014","Not Working","Urban Area","","","","","2"
"Min 1x per week","2014","Not Working","Rural Area","","","","","2"
"Never","2014","Full Time","Urban Area","","","","","5"
"Never","2014","Full Time","Rural Area","","","","","5"
"Never","2014","Part Time","Urban Area","","","","","5"
"Never","2014","Part Time","Rural Area","","","","","5"
"Never","2014","Not Working","Urban Area","","","","","5"
"Never","2014","Not Working","Rural Area","","","","","5"
"Rarely","2014","Full Time","Urban Area","","","","","4"
"Rarely","2014","Full Time","Rural Area","","","","","4"
"Rarely","2014","Part Time","Urban Area","","","","","4"
"Rarely","2014","Part Time","Rural Area","","","","","4"
"Rarely","2014","Not Working","Rural Area","","","","","4"
"Rarely","2014","Not Working","Urban Area","","","","","4"
"Min 1x per month","2015","Full Time","Rural Area","1274","0.382485792889722","0.365874122024394","0.39909746375505","3"
"Min 1x per month","2015","Full Time","Urban Area","2256","0.356079382513593","0.34417759173147","0.367981173295716","3"
"Min 1x per month","2015","Part Time","Rural Area","906","0.365210274312645","0.34610560099859","0.3843149476267","3"
"Min 1x per month","2015","Part Time","Urban Area","1663","0.338518685678217","0.324974338169329","0.352063033187105","3"
"Min 1x per month","2015","Not Working","Rural Area","969","0.245405848247294","0.231010891612565","0.259800804882023","3"
"Min 1x per month","2015","Not Working","Urban Area","2003","0.25318466839346","0.242862361706169","0.263506975080751","3"
"Min 1x per week","2015","Full Time","Urban Area","692","0.106156629826153","0.0985001876840571","0.113813071968249","2"
"Min 1x per week","2015","Part Time","Urban Area","687","0.148026791242964","0.137862172205106","0.158191410280821","2"
"Min 1x per week","2015","Full Time","Rural Area","404","0.109651643669865","0.0989716808624191","0.12033160647731","2"
"Min 1x per week","2015","Part Time","Rural Area","324","0.135648635821369","0.12206218397108","0.149235087671657","2"
