"pli0095_h","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1985","lower secondary degree","West Germany","548","0.0943890771789533","0.0866126542470038","0.102165500110903"
"Min 1x per week","1985","lower secondary degree","East Germany","","","",""
"Min 1x per week","1985","secondary school degree","West Germany","170","0.0929214870775155","0.0797240709221152","0.106118903232916"
"Min 1x per week","1985","secondary school degree","East Germany","","","",""
"Min 1x per week","1985","college entrance qualification","West Germany","137","0.112015916208661","0.0942747891535599","0.129757043263763"
"Min 1x per week","1985","college entrance qualification","East Germany","","","",""
"Min 1x per week","1985","Other degree","West Germany","218","0.172356706079412","0.151171828820796","0.193541583338028"
"Min 1x per week","1985","Other degree","East Germany","","","",""
"Min 1x per week","1985","no degree/no degree yet","West Germany","161","0.115983581802112","0.0969918225847118","0.134975341019511"
"Min 1x per week","1985","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1985","lower secondary degree","West Germany","1335","0.232244659230271","0.221013296147922","0.24347602231262"
"Min 1x per month","1985","lower secondary degree","East Germany","","","",""
"Min 1x per month","1985","secondary school degree","West Germany","492","0.2524360310687","0.232688707226188","0.272183354911212"
"Min 1x per month","1985","secondary school degree","East Germany","","","",""
"Min 1x per month","1985","college entrance qualification","West Germany","305","0.249641975624623","0.225295740118856","0.27398821113039"
"Min 1x per month","1985","college entrance qualification","East Germany","","","",""
"Min 1x per month","1985","Other degree","West Germany","390","0.311668445617798","0.28568866281174","0.337648228423855"
"Min 1x per month","1985","Other degree","East Germany","","","",""
"Min 1x per month","1985","no degree/no degree yet","West Germany","293","0.230558282842964","0.205576984802737","0.255539580883191"
"Min 1x per month","1985","no degree/no degree yet","East Germany","","","",""
"Rarely","1985","lower secondary degree","West Germany","2444","0.436998522947723","0.423805542224469","0.450191503670976"
"Rarely","1985","lower secondary degree","East Germany","","","",""
"Rarely","1985","secondary school degree","West Germany","921","0.485767010262035","0.463047321789415","0.508486698734655"
"Rarely","1985","secondary school degree","East Germany","","","",""
"Rarely","1985","college entrance qualification","West Germany","595","0.473697694113067","0.445610586425308","0.501784801800826"
"Rarely","1985","college entrance qualification","East Germany","","","",""
"Rarely","1985","Other degree","West Germany","422","0.358220686348749","0.331326497687415","0.385114875010083"
"Rarely","1985","Other degree","East Germany","","","",""
"Rarely","1985","no degree/no degree yet","West Germany","414","0.446069632962311","0.416587039199846","0.475552226724777"
"Rarely","1985","no degree/no degree yet","East Germany","","","",""
"Never","1985","lower secondary degree","West Germany","1103","0.236367740643053","0.225067585357387","0.247667895928719"
"Never","1985","lower secondary degree","East Germany","","","",""
"Never","1985","secondary school degree","West Germany","276","0.168875471591749","0.151845076110182","0.185905867073316"
"Never","1985","secondary school degree","East Germany","","","",""
"Never","1985","college entrance qualification","West Germany","177","0.164644414053648","0.143782798461169","0.185506029646128"
"Never","1985","college entrance qualification","East Germany","","","",""
"Never","1985","Other degree","West Germany","191","0.157754161954041","0.13730855024033","0.178199773667753"
"Never","1985","Other degree","East Germany","","","",""
"Never","1985","no degree/no degree yet","West Germany","224","0.207388502392613","0.183341591530961","0.231435413254266"
"Never","1985","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1986","lower secondary degree","West Germany","414","0.0773067623535401","0.0700082386553924","0.0846052860516878"
"Min 1x per week","1986","lower secondary degree","East Germany","","","",""
"Min 1x per week","1986","secondary school degree","West Germany","122","0.0723139265947252","0.0604600632606805","0.0841677899287699"
"Min 1x per week","1986","secondary school degree","East Germany","","","",""
"Min 1x per week","1986","college entrance qualification","West Germany","100","0.0815853213912331","0.0664046040377818","0.0967660387446845"
"Min 1x per week","1986","college entrance qualification","East Germany","","","",""
"Min 1x per week","1986","Other degree","West Germany","143","0.128615169227546","0.109407982546967","0.147822355908125"
"Min 1x per week","1986","Other degree","East Germany","","","",""
"Min 1x per week","1986","no degree/no degree yet","West Germany","119","0.0815883084233241","0.0648630410197666","0.0983135758268816"
"Min 1x per week","1986","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1986","lower secondary degree","West Germany","1099","0.193302626232256","0.182511374843087","0.204093877621424"
