"pli0095_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1985","Schleswig-Holstein","West Germany","33","0.0856949560518633","0.0564534358217539","0.114936476281973"
"Min 1x per week","1985","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1985","Hamburg","West Germany","","","",""
"Min 1x per week","1985","Hamburg","East Germany","","","",""
"Min 1x per week","1985","Lower Saxony","West Germany","95","0.0858665374066218","0.0692189838049394","0.102514091008304"
"Min 1x per week","1985","Lower Saxony","East Germany","","","",""
"Min 1x per week","1985","Bremen","West Germany","","","",""
"Min 1x per week","1985","Bremen","East Germany","","","",""
"Min 1x per week","1985","North Rhine-Westphalia","West Germany","327","0.099343404801935","0.0885419847177328","0.110144824886137"
"Min 1x per week","1985","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1985","Hesse","West Germany","162","0.11912684387491","0.100163854996271","0.138089832753549"
"Min 1x per week","1985","Hesse","East Germany","","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","West Germany","87","0.097201506359884","0.0761130205007792","0.118289992218989"
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1985","Baden-Württemberg","West Germany","287","0.111415710234801","0.0977752137767825","0.12505620669282"
"Min 1x per week","1985","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1985","Bavaria","West Germany","217","0.102279518444281","0.0886437590392434","0.115915277849318"
"Min 1x per week","1985","Bavaria","East Germany","","","",""
"Min 1x per week","1985","Berlin","West Germany","","","",""
"Min 1x per week","1985","Berlin","East Germany","","","",""
"Min 1x per week","1985","Brandenburg","West Germany","","","",""
"Min 1x per week","1985","Brandenburg","East Germany","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","1985","Saxony","West Germany","","","",""
"Min 1x per week","1985","Saxony","East Germany","","","",""
"Min 1x per week","1985","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1985","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","1985","Thuringia","West Germany","","","",""
"Min 1x per week","1985","Thuringia","East Germany","","","",""
"Min 1x per month","1985","Schleswig-Holstein","West Germany","68","0.182504406635841","0.142153235223932","0.22285557804775"
"Min 1x per month","1985","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1985","Hamburg","West Germany","81","0.237287777772538","0.187098425888179","0.287477129656898"
"Min 1x per month","1985","Hamburg","East Germany","","","",""
"Min 1x per month","1985","Lower Saxony","West Germany","258","0.231591547582292","0.206525199713749","0.256657895450834"
"Min 1x per month","1985","Lower Saxony","East Germany","","","",""
"Min 1x per month","1985","Bremen","West Germany","","","",""
"Min 1x per month","1985","Bremen","East Germany","","","",""
"Min 1x per month","1985","North Rhine-Westphalia","West Germany","788","0.248007860359696","0.23241337334499","0.263602347374401"
"Min 1x per month","1985","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1985","Hesse","West Germany","322","0.275366880256784","0.249217570670693","0.301516189842875"
"Min 1x per month","1985","Hesse","East Germany","","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","West Germany","233","0.290328409634528","0.258014689022853","0.322642130246203"
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1985","Baden-Württemberg","West Germany","513","0.241969167649428","0.223402622592212","0.260535712706645"
"Min 1x per month","1985","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1985","Bavaria","West Germany","440","0.209455707852487","0.191144220171916","0.227767195533058"
"Min 1x per month","1985","Bavaria","East Germany","","","",""
"Min 1x per month","1985","Berlin","West Germany","116","0.274981134884168","0.229299550053357","0.320662719714979"
"Min 1x per month","1985","Berlin","East Germany","","","",""
"Min 1x per month","1985","Brandenburg","West Germany","","","",""
"Min 1x per month","1985","Brandenburg","East Germany","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","1985","Saxony","West Germany","","","",""
"Min 1x per month","1985","Saxony","East Germany","","","",""
"Min 1x per month","1985","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1985","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","1985","Thuringia","West Germany","","","",""
"Min 1x per month","1985","Thuringia","East Germany","","","",""
"Rarely","1985","Schleswig-Holstein","West Germany","193","0.531360352375216","0.479229977703203","0.583490727047228"
"Rarely","1985","Schleswig-Holstein","East Germany","","","",""
"Rarely","1985","Hamburg","West Germany","113","0.452016647508485","0.393300919846837","0.510732375170134"
"Rarely","1985","Hamburg","East Germany","","","",""
"Rarely","1985","Lower Saxony","West Germany","551","0.494589438530338","0.46488110992931","0.524297767131367"
"Rarely","1985","Lower Saxony","East Germany","","","",""
"Rarely","1985","Bremen","West Germany","52","0.425766726904485","0.335395702137612","0.516137751671359"
"Rarely","1985","Bremen","East Germany","","","",""
"Rarely","1985","North Rhine-Westphalia","West Germany","1332","0.450422830830428","0.432456629628644","0.468389032032213"
"Rarely","1985","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1985","Hesse","West Germany","461","0.415129804900645","0.386285041063828","0.443974568737462"
"Rarely","1985","Hesse","East Germany","","","",""
"Rarely","1985","Rhineland-Palatinate,Saarland","West Germany","296","0.404629063907025","0.369688022858382","0.439570104955667"
"Rarely","1985","Rhineland-Palatinate,Saarland","East Germany","","","",""
