"pli0095_h","year","migback","sex","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1986","indirect migration background","Male","7","","","","2"
"Min 1x per week","1986","indirect migration background","Female","6","","","","2"
"Never","1986","no migration background","Male","643","0.194609911855777","0.181723861938615","0.207495961772939","5"
"Never","1986","no migration background","Female","920","0.273955726685127","0.26003870413326","0.287872749236993","5"
"Never","1986","direct migration background","Male","261","0.154539096386146","0.136421094634665","0.172657098137628","5"
"Never","1986","direct migration background","Female","314","0.255850844058917","0.232258351204543","0.279443336913291","5"
"Never","1986","indirect migration background","Male","8","","","","5"
"Never","1986","indirect migration background","Female","16","","","","5"
"Rarely","1986","no migration background","Male","1878","0.507218048698035","0.490945374209912","0.523490723186157","4"
"Rarely","1986","no migration background","Female","1973","0.469249997241585","0.453677017122528","0.484822977360641","4"
"Rarely","1986","direct migration background","Male","605","0.447026089507059","0.422105224981309","0.471946954032808","4"
"Rarely","1986","direct migration background","Female","526","0.410204203913856","0.38360912408962","0.436799283738091","4"
"Rarely","1986","indirect migration background","Male","27","","","","4"
"Rarely","1986","indirect migration background","Female","46","0.536795349826424","0.429520016499856","0.644070683152991","4"
"Min 1x per month","1987","no migration background","Male","","","","","3"
"Min 1x per month","1987","direct migration background","Male","","","","","3"
"Min 1x per month","1987","no migration background","Female","","","","","3"
"Min 1x per month","1987","direct migration background","Female","","","","","3"
"Min 1x per month","1987","indirect migration background","Male","","","","","3"
"Min 1x per month","1987","indirect migration background","Female","","","","","3"
"Min 1x per week","1987","no migration background","Male","","","","","2"
"Min 1x per week","1987","no migration background","Female","","","","","2"
"Min 1x per week","1987","direct migration background","Male","","","","","2"
"Min 1x per week","1987","direct migration background","Female","","","","","2"
"Min 1x per week","1987","indirect migration background","Male","","","","","2"
"Min 1x per week","1987","indirect migration background","Female","","","","","2"
"Never","1987","no migration background","Male","","","","","5"
"Never","1987","no migration background","Female","","","","","5"
"Never","1987","direct migration background","Male","","","","","5"
"Never","1987","indirect migration background","Male","","","","","5"
"Never","1987","direct migration background","Female","","","","","5"
"Never","1987","indirect migration background","Female","","","","","5"
"Rarely","1987","no migration background","Female","","","","","4"
"Rarely","1987","no migration background","Male","","","","","4"
"Rarely","1987","direct migration background","Female","","","","","4"
"Rarely","1987","direct migration background","Male","","","","","4"
"Rarely","1987","indirect migration background","Female","","","","","4"
"Rarely","1987","indirect migration background","Male","","","","","4"
"Min 1x per month","1988","no migration background","Female","653","0.168765106545751","0.156615970750693","0.180914242340808","3"
"Min 1x per month","1988","no migration background","Male","842","0.246983603487221","0.232483447257182","0.26148375971726","3"
"Min 1x per month","1988","direct migration background","Male","394","0.258651035153488","0.235835097351274","0.281466972955702","3"
"Min 1x per month","1988","direct migration background","Female","277","0.191660971454285","0.169962048857312","0.213359894051259","3"
"Min 1x per month","1988","indirect migration background","Male","31","0.262196816714577","0.17885937356639","0.345534259862764","3"
"Min 1x per month","1988","indirect migration background","Female","33","0.259892595794914","0.180081472307533","0.339703719282295","3"
"Min 1x per week","1988","no migration background","Male","217","0.0630905281640238","0.0549159133098917","0.0712651430181558","2"
"Min 1x per week","1988","no migration background","Female","272","0.0749487871255986","0.0664078137593232","0.083489760491874","2"
"Min 1x per week","1988","direct migration background","Male","186","0.0953989053141934","0.0800926088364367","0.11070520179195","2"
"Min 1x per week","1988","direct migration background","Female","166","0.113576923873084","0.0960848971645912","0.131068950581577","2"
"Min 1x per week","1988","indirect migration background","Male","10","","","","2"
"Min 1x per week","1988","indirect migration background","Female","15","","","","2"
"Never","1988","no migration background","Male","607","0.194929182342504","0.18160956106372","0.208248803621288","5"
"Never","1988","no migration background","Female","882","0.277368204932499","0.262846117553628","0.291890292311369","5"
"Never","1988","direct migration background","Male","289","0.230602790315203","0.208655674594293","0.252549906036112","5"
"Never","1988","indirect migration background","Male","18","","","","5"
"Never","1988","direct migration background","Female","348","0.275616849040219","0.250984172398735","0.300249525681704","5"
"Never","1988","indirect migration background","Female","19","","","","5"
"Rarely","1988","no migration background","Male","1732","0.494996686006251","0.47818602991737","0.511807342095132","4"
"Rarely","1988","no migration background","Female","1844","0.478917901396152","0.462713768859343","0.49512203393296","4"
"Rarely","1988","direct migration background","Male","546","0.415347269217116","0.389671436230159","0.441023102204073","4"
"Rarely","1988","direct migration background","Female","473","0.419145255632412","0.391943896655645","0.446346614609178","4"
"Rarely","1988","indirect migration background","Male","48","0.574440223549947","0.480757629124587","0.668122817975307","4"
"Rarely","1988","indirect migration background","Female","49","0.439044266902922","0.348733912386643","0.529354621419202","4"
"Min 1x per month","1989","no migration background","Male","","","","","3"
"Min 1x per month","1989","no migration background","Female","","","","","3"
"Min 1x per month","1989","direct migration background","Female","","","","","3"
"Min 1x per month","1989","direct migration background","Male","","","","","3"
"Min 1x per month","1989","indirect migration background","Male","","","","","3"
"Min 1x per month","1989","indirect migration background","Female","","","","","3"
"Min 1x per week","1989","no migration background","Male","","","","","2"
"Min 1x per week","1989","no migration background","Female","","","","","2"
"Min 1x per week","1989","direct migration background","Male","","","","","2"
"Min 1x per week","1989","direct migration background","Female","","","","","2"
"Min 1x per week","1989","indirect migration background","Male","","","","","2"
"Min 1x per week","1989","indirect migration background","Female","","","","","2"
"Never","1989","no migration background","Male","","","","","5"
"Never","1989","no migration background","Female","","","","","5"
"Never","1989","direct migration background","Male","","","","","5"
"Never","1989","indirect migration background","Male","","","","","5"
"Never","1989","direct migration background","Female","","","","","5"
"Never","1989","indirect migration background","Female","","","","","5"
"Rarely","1989","no migration background","Male","","","","","4"
"Rarely","1989","no migration background","Female","","","","","4"
"Rarely","1989","direct migration background","Male","","","","","4"
"Rarely","1989","direct migration background","Female","","","","","4"
"Rarely","1989","indirect migration background","Male","","","","","4"
"Rarely","1989","indirect migration background","Female","","","","","4"
"Min 1x per month","1990","no migration background","Male","693","0.336319827869919","0.315787968816325","0.356851686923514","3"
"Min 1x per month","1990","no migration background","Female","544","0.231629405406109","0.214111881775889","0.24914692903633","3"
"Min 1x per month","1990","direct migration background","Female","19","","","","3"
"Min 1x per month","1990","direct migration background","Male","17","","","","3"
"Min 1x per month","1990","indirect migration background","Male","1","","","","3"
"Min 1x per month","1990","indirect migration background","Female","","","","","3"
"Min 1x per week","1990","no migration background","Male","399","0.188621734035689","0.171620510859762","0.205622957211617","2"
"Min 1x per week","1990","no migration background","Female","344","0.154562048031575","0.139551975203744","0.169572120859406","2"
"Min 1x per week","1990","direct migration background","Male","13","","","","2"
"Min 1x per week","1990","direct migration background","Female","15","","","","2"
"Min 1x per week","1990","indirect migration background","Male","","","","","2"
"Min 1x per week","1990","indirect migration background","Female","","","","","2"
"Never","1990","no migration background","Male","110","0.0729814617534023","0.0616776971449173","0.0842852263618872","5"
"Never","1990","no migration background","Female","271","0.157849826988437","0.142710473689946","0.172989180286928","5"
"Never","1990","direct migration background","Male","4","","","","5"
"Never","1990","indirect migration background","Male","","","","","5"
"Never","1990","direct migration background","Female","11","","","","5"
"Never","1990","indirect migration background","Female","1","","","","5"
"Rarely","1990","no migration background","Female","1069","0.455958719573878","0.435277831342292","0.476639607805465","4"
"Rarely","1990","no migration background","Male","832","0.402076976340989","0.380768624571021","0.423385328110957","4"
"Rarely","1990","direct migration background","Male","28","","","","4"
"Rarely","1990","direct migration background","Female","32","0.415717781115089","0.305636528269608","0.525799033960569","4"
"Rarely","1990","indirect migration background","Male","","","","","4"
"Rarely","1990","indirect migration background","Female","","","","","4"
"Min 1x per month","1991","no migration background","Male","","","","","3"
"Min 1x per month","1991","no migration background","Female","","","","","3"
"Min 1x per month","1991","direct migration background","Male","","","","","3"
"Min 1x per month","1991","direct migration background","Female","","","","","3"
"Min 1x per month","1991","indirect migration background","Male","","","","","3"
"Min 1x per month","1991","indirect migration background","Female","","","","","3"
"Min 1x per week","1991","no migration background","Male","","","","","2"
"Min 1x per week","1991","no migration background","Female","","","","","2"
"Min 1x per week","1991","direct migration background","Male","","","","","2"
"Min 1x per week","1991","direct migration background","Female","","","","","2"
"Min 1x per week","1991","indirect migration background","Male","","","","","2"
"Min 1x per week","1991","indirect migration background","Female","","","","","2"
"Never","1991","no migration background","Male","","","","","5"
"Never","1991","no migration background","Female","","","","","5"
"Never","1991","direct migration background","Male","","","","","5"
"Never","1991","direct migration background","Female","","","","","5"
"Never","1991","indirect migration background","Male","","","","","5"
"Never","1991","indirect migration background","Female","","","","","5"
"Rarely","1991","no migration background","Male","","","","","4"
"Rarely","1991","no migration background","Female","","","","","4"
"Rarely","1991","direct migration background","Male","","","","","4"
"Rarely","1991","indirect migration background","Male","","","","","4"
"Rarely","1991","direct migration background","Female","","","","","4"
"Rarely","1991","indirect migration background","Female","","","","","4"
"Min 1x per month","1992","no migration background","Male","1487","0.288224645963723","0.275558165950714","0.300891125976731","3"
"Min 1x per month","1992","no migration background","Female","1277","0.226331999679088","0.215164835082411","0.237499164275766","3"
"Min 1x per month","1992","direct migration background","Male","421","0.292881707291651","0.268340900169725","0.317422514413576","3"
"Min 1x per month","1992","direct migration background","Female","345","0.258410691823727","0.233856410445076","0.282964973202379","3"
"Min 1x per month","1992","indirect migration background","Male","80","0.336813490818482","0.272429854864342","0.401197126772622","3"
"Min 1x per month","1992","indirect migration background","Female","62","0.290580062296391","0.22781258654252","0.353347538050262","3"
"Min 1x per week","1992","no migration background","Male","386","0.0785996622727931","0.071073849053794","0.0861254754917923","2"
"Min 1x per week","1992","no migration background","Female","480","0.0933906959036103","0.0856254625442413","0.101155929262979","2"
"Min 1x per week","1992","direct migration background","Male","171","0.104077134151942","0.0876103173009772","0.120543951002907","2"
"Min 1x per week","1992","direct migration background","Female","180","0.134678109866372","0.115529925053995","0.153826294678748","2"
"Min 1x per week","1992","indirect migration background","Male","29","","","","2"
"Min 1x per week","1992","indirect migration background","Female","32","0.114221158599984","0.0702481689170509","0.158194148282917","2"
"Never","1992","no migration background","Female","834","0.200430211417172","0.189746985799321","0.211113437035023","5"
"Never","1992","no migration background","Male","533","0.135239118689906","0.12567559152829","0.144802645851522","5"
"Never","1992","direct migration background","Male","203","0.171918667705522","0.151571934156088","0.192265401254957","5"
"Never","1992","direct migration background","Female","223","0.18683208218755","0.164969265973631","0.208694898401469","5"
"Never","1992","indirect migration background","Male","25","","","","5"
"Never","1992","indirect migration background","Female","23","","","","5"
"Rarely","1992","no migration background","Male","2506","0.497936573073578","0.483954060515887","0.511919085631269","4"
"Rarely","1992","no migration background","Female","2803","0.479847093000129","0.466514655114976","0.493179530885282","4"
"Rarely","1992","direct migration background","Male","526","0.431122490850885","0.404416640925942","0.457828340775828","4"
"Rarely","1992","direct migration background","Female","473","0.420079116122351","0.392394393339125","0.447763838905578","4"
"Rarely","1992","indirect migration background","Male","73","0.316482790656006","0.25312315156294","0.379842429749073","4"
"Rarely","1992","indirect migration background","Female","84","0.448087486517658","0.379338454032049","0.516836519003268","4"
"Min 1x per month","1993","no migration background","Male","","","","","3"
"Min 1x per month","1993","no migration background","Female","","","","","3"
"Min 1x per month","1993","direct migration background","Male","","","","","3"
"Min 1x per month","1993","direct migration background","Female","","","","","3"
"Min 1x per month","1993","indirect migration background","Male","","","","","3"
"Min 1x per month","1993","indirect migration background","Female","","","","","3"
"Min 1x per week","1993","no migration background","Male","","","","","2"
"Min 1x per week","1993","no migration background","Female","","","","","2"
"Min 1x per week","1993","direct migration background","Male","","","","","2"
"Min 1x per week","1993","direct migration background","Female","","","","","2"
"Min 1x per week","1993","indirect migration background","Male","","","","","2"
"Min 1x per week","1993","indirect migration background","Female","","","","","2"
"Never","1993","no migration background","Male","","","","","5"
"Never","1993","no migration background","Female","","","","","5"
"Never","1993","direct migration background","Male","","","","","5"
"Never","1993","direct migration background","Female","","","","","5"
"Never","1993","indirect migration background","Male","","","","","5"
"Never","1993","indirect migration background","Female","","","","","5"
"Rarely","1993","no migration background","Male","","","","","4"
"Rarely","1993","no migration background","Female","","","","","4"
"Rarely","1993","direct migration background","Male","","","","","4"
"Rarely","1993","direct migration background","Female","","","","","4"
"Rarely","1993","indirect migration background","Male","","","","","4"
"Rarely","1993","indirect migration background","Female","","","","","4"
"Min 1x per month","1994","no migration background","Female","1205","0.220859338022695","0.209652135395709","0.232066540649682","3"
"Min 1x per month","1994","no migration background","Male","1452","0.293695166562329","0.280733345627792","0.306656987496866","3"
"Min 1x per month","1994","direct migration background","Male","404","0.295299482650846","0.269627977725503","0.320970987576188","3"
"Min 1x per month","1994","direct migration background","Female","312","0.246173864479493","0.221265532600612","0.271082196358375","3"
"Min 1x per month","1994","indirect migration background","Male","95","0.346965130620028","0.287722634072988","0.406207627167068","3"
"Min 1x per month","1994","indirect migration background","Female","75","0.241804982161481","0.187969570315022","0.29564039400794","3"
"Min 1x per week","1994","no migration background","Male","409","0.0830345843736222","0.0751817305241424","0.0908874382231019","2"
"Min 1x per week","1994","no migration background","Female","447","0.0871257162524566","0.0795065039815214","0.0947449285233919","2"
"Min 1x per week","1994","direct migration background","Male","154","0.124513523252713","0.105933310921496","0.14309373558393","2"
"Min 1x per week","1994","direct migration background","Female","156","0.114337369829911","0.0959374328441898","0.132737306815631","2"
"Min 1x per week","1994","indirect migration background","Male","32","0.151363859159088","0.106757774107804","0.195969944210373","2"
"Min 1x per week","1994","indirect migration background","Female","33","0.118424004928871","0.077798880484639","0.159049129373102","2"
"Never","1994","no migration background","Male","448","0.114487039561278","0.105425600954255","0.123548478168302","5"
"Never","1994","no migration background","Female","823","0.197450263715918","0.186695614656669","0.208204912775168","5"
"Never","1994","direct migration background","Male","148","0.13678994273204","0.117452322796613","0.156127562667466","5"
"Never","1994","direct migration background","Female","211","0.209202224670072","0.185684031922313","0.232720417417832","5"
"Never","1994","indirect migration background","Male","19","","","","5"
"Never","1994","indirect migration background","Female","22","","","","5"
"Rarely","1994","no migration background","Male","2434","0.508783209502771","0.494555843120013","0.523010575885529","4"
"Rarely","1994","no migration background","Female","2788","0.49456468200893","0.481057157992662","0.508072206025198","4"
"Rarely","1994","direct migration background","Male","507","0.443397051364402","0.415440291100865","0.471353811627938","4"
"Rarely","1994","direct migration background","Female","470","0.430286541020524","0.401658264899448","0.458914817141599","4"
"Rarely","1994","indirect migration background","Male","102","0.393217441451779","0.332424216617107","0.454010666286451","4"
"Rarely","1994","indirect migration background","Female","113","0.530284669036434","0.467534217157556","0.593035120915312","4"
"Min 1x per month","1995","no migration background","Female","","","","","3"
"Min 1x per month","1995","no migration background","Male","","","","","3"
"Min 1x per month","1995","direct migration background","Male","","","","","3"
"Min 1x per month","1995","direct migration background","Female","","","","","3"
"Min 1x per month","1995","indirect migration background","Male","","","","","3"
"Min 1x per month","1995","indirect migration background","Female","","","","","3"
"Min 1x per week","1995","no migration background","Male","","","","","2"
"Min 1x per week","1995","no migration background","Female","","","","","2"
"Min 1x per week","1995","direct migration background","Female","","","","","2"
"Min 1x per week","1995","direct migration background","Male","","","","","2"
"Min 1x per week","1995","indirect migration background","Female","","","","","2"
"Min 1x per week","1995","indirect migration background","Male","","","","","2"
"Never","1995","no migration background","Male","","","","","5"
"Never","1995","no migration background","Female","","","","","5"
"Never","1995","direct migration background","Male","","","","","5"
"Never","1995","direct migration background","Female","","","","","5"
"Never","1995","indirect migration background","Male","","","","","5"
"Never","1995","indirect migration background","Female","","","","","5"
"Rarely","1995","no migration background","Male","","","","","4"
"Rarely","1995","no migration background","Female","","","","","4"
"Rarely","1995","direct migration background","Male","","","","","4"
"Rarely","1995","direct migration background","Female","","","","","4"
"Rarely","1995","indirect migration background","Male","","","","","4"
"Rarely","1995","indirect migration background","Female","","","","","4"
"Min 1x per month","1996","no migration background","Male","1646","0.328868319877766","0.315449984714894","0.342286655040637","3"
"Min 1x per month","1996","no migration background","Female","1460","0.261391764425048","0.249457179334581","0.273326349515514","3"
"Min 1x per month","1996","direct migration background","Male","448","0.319471471784897","0.294260498187139","0.344682445382655","3"
"Min 1x per month","1996","indirect migration background","Male","99","0.353814148260623","0.296460799522717","0.411167496998529","3"
"Min 1x per month","1996","direct migration background","Female","425","0.298040728959492","0.273148036786035","0.322933421132949","3"
"Min 1x per month","1996","indirect migration background","Female","97","0.351581719819149","0.295252424519642","0.407911015118657","3"
"Min 1x per week","1996","no migration background","Male","506","0.103539753079977","0.094838078732923","0.112241427427031","2"
"Min 1x per week","1996","no migration background","Female","604","0.116549567606208","0.107833898588355","0.125265236624062","2"
"Min 1x per week","1996","direct migration background","Male","224","0.159895676539744","0.140078792013728","0.17971256106576","2"
"Min 1x per week","1996","direct migration background","Female","194","0.156961411522217","0.137164461905387","0.176758361139047","2"
"Min 1x per week","1996","indirect migration background","Male","31","0.125597779998672","0.0858476029213795","0.165347957075964","2"
"Min 1x per week","1996","indirect migration background","Female","27","","","","2"
"Never","1996","no migration background","Male","339","0.0932083778723607","0.0849048055953105","0.101511950149411","5"
"Never","1996","no migration background","Female","616","0.1580574286999","0.148149040963336","0.167965816436463","5"
"Never","1996","direct migration background","Male","144","0.125748268973206","0.107820771641682","0.14367576630473","5"
"Never","1996","direct migration background","Female","190","0.161128240248994","0.141119869684566","0.181136610813422","5"
"Never","1996","indirect migration background","Male","20","","","","5"
"Never","1996","indirect migration background","Female","33","0.123460559527181","0.0846505810814148","0.162270537972948","5"
"Rarely","1996","no migration background","Male","2218","0.474383549169896","0.460121463840097","0.488645634499696","4"
"Rarely","1996","direct migration background","Male","498","0.394884582702153","0.368454129712611","0.421315035691695","4"
"Rarely","1996","no migration background","Female","2527","0.464001239268845","0.450455716668953","0.477546761868737","4"
"Rarely","1996","direct migration background","Female","488","0.383869619269297","0.357402523678508","0.410336714860087","4"
"Rarely","1996","indirect migration background","Male","117","0.477798488384846","0.417883716745548","0.537713260024143","4"
"Rarely","1996","indirect migration background","Female","119","0.456668268229396","0.397902217928516","0.515434318530276","4"
"Min 1x per month","1997","no migration background","Male","1594","0.327251661954505","0.313769833029826","0.340733490879185","3"
"Min 1x per month","1997","no migration background","Female","1326","0.235873859334707","0.224239359787804","0.24750835888161","3"
"Min 1x per month","1997","direct migration background","Male","408","0.340249401106126","0.313994643234595","0.366504158977657","3"
"Min 1x per month","1997","direct migration background","Female","356","0.256176210413554","0.23175145405709","0.280600966770019","3"
"Min 1x per month","1997","indirect migration background","Male","101","0.313935982566001","0.260430037557746","0.367441927574255","3"
"Min 1x per month","1997","indirect migration background","Female","79","0.26336469345016","0.211773673108724","0.314955713791597","3"
"Min 1x per week","1997","no migration background","Male","479","0.0997979662531214","0.091185799997776","0.108410132508467","2"
"Min 1x per week","1997","no migration background","Female","568","0.120339872572632","0.111423514538203","0.129256230607061","2"
"Min 1x per week","1997","direct migration background","Male","212","0.137555733153394","0.118469320730098","0.156642145576689","2"
"Min 1x per week","1997","direct migration background","Female","168","0.131857790320253","0.112926764725884","0.150788815914622","2"
"Min 1x per week","1997","indirect migration background","Male","46","0.175887082652439","0.131992643621514","0.219781521683364","2"
"Min 1x per week","1997","indirect migration background","Female","43","0.110383223344681","0.0736784882952831","0.14708795839408","2"
"Never","1997","no migration background","Male","390","0.106213313992317","0.0973603645289396","0.115066263455694","5"
"Never","1997","no migration background","Female","677","0.174428277549691","0.164028809556014","0.184827745543368","5"
"Never","1997","direct migration background","Male","145","0.119674560873415","0.101688254636961","0.137660867109869","5"
"Never","1997","direct migration background","Female","208","0.18683994853012","0.165030298510779","0.208649598549462","5"
"Never","1997","indirect migration background","Male","22","","","","5"
"Never","1997","indirect migration background","Female","25","","","","5"
"Rarely","1997","no migration background","Male","2190","0.466737057800056","0.452402364376986","0.481071751223126","4"
"Rarely","1997","no migration background","Female","2544","0.46935799054297","0.455681388996748","0.483034592089191","4"
"Rarely","1997","direct migration background","Male","486","0.402520304867065","0.375344969772188","0.429695639961942","4"
"Rarely","1997","direct migration background","Female","495","0.425126050736072","0.397464852873017","0.452787248599127","4"
"Rarely","1997","indirect migration background","Female","133","0.4931797770787","0.434620100007736","0.551739454149664","4"
"Rarely","1997","indirect migration background","Male","120","0.42624823279566","0.369232792368287","0.483263673223033","4"
"Min 1x per month","1998","no migration background","Male","","","","","3"
"Min 1x per month","1998","direct migration background","Male","","","","","3"
"Min 1x per month","1998","no migration background","Female","","","","","3"
"Min 1x per month","1998","direct migration background","Female","","","","","3"
"Min 1x per month","1998","indirect migration background","Male","","","","","3"
"Min 1x per month","1998","indirect migration background","Female","","","","","3"
"Min 1x per week","1998","no migration background","Male","","","","","2"
"Min 1x per week","1998","no migration background","Female","","","","","2"
"Min 1x per week","1998","direct migration background","Male","","","","","2"
"Min 1x per week","1998","direct migration background","Female","","","","","2"
"Min 1x per week","1998","indirect migration background","Male","","","","","2"
"Min 1x per week","1998","indirect migration background","Female","","","","","2"
"Never","1998","no migration background","Male","","","","","5"
"Never","1998","no migration background","Female","","","","","5"
"Never","1998","direct migration background","Male","","","","","5"
"Never","1998","direct migration background","Female","","","","","5"
"Never","1998","indirect migration background","Male","","","","","5"
"Never","1998","indirect migration background","Female","","","","","5"
"Rarely","1998","no migration background","Male","","","","","4"
"Rarely","1998","no migration background","Female","","","","","4"
"Rarely","1998","direct migration background","Female","","","","","4"
"Rarely","1998","direct migration background","Male","","","","","4"
"Rarely","1998","indirect migration background","Female","","","","","4"
"Rarely","1998","indirect migration background","Male","","","","","4"
"Min 1x per month","1999","no migration background","Male","1693","0.303090922090979","0.290596836442904","0.315585007739054","3"
"Min 1x per month","1999","no migration background","Female","1456","0.22804626760983","0.217131970703784","0.238960564515877","3"
"Min 1x per month","1999","direct migration background","Male","370","0.316938047877546","0.289627658374441","0.34424843738065","3"
"Min 1x per month","1999","direct migration background","Female","285","0.227463081178914","0.202611553526791","0.252314608831036","3"
"Min 1x per month","1999","indirect migration background","Male","120","0.35582716938789","0.302359225026066","0.409295113749714","3"
"Min 1x per month","1999","indirect migration background","Female","82","0.292819656707067","0.241240088672371","0.344399224741763","3"
"Min 1x per week","1999","no migration background","Male","523","0.0939528820385489","0.0860212894468471","0.101884474630251","2"
"Min 1x per week","1999","no migration background","Female","545","0.104613889553732","0.0966525069548204","0.112575272152644","2"
"Min 1x per week","1999","direct migration background","Female","153","0.148026927220862","0.126973572565021","0.169080281876702","2"
"Min 1x per week","1999","direct migration background","Male","156","0.109797257454454","0.0914466321556565","0.128147882753252","2"
"Min 1x per week","1999","indirect migration background","Female","51","0.150565140325029","0.110029246530109","0.191101034119949","2"
"Min 1x per week","1999","indirect migration background","Male","33","0.133582821925709","0.0955891238905704","0.171576519960848","2"
"Never","1999","no migration background","Male","406","0.098912516133642","0.0907965718501939","0.10702846041709","5"
"Never","1999","no migration background","Female","733","0.171997395379662","0.162180697381765","0.181814093377559","5"
"Never","1999","direct migration background","Male","139","0.13930719586874","0.118982618737623","0.159631772999857","5"
"Never","1999","direct migration background","Female","197","0.195535801491938","0.172022992622173","0.219048610361703","5"
"Never","1999","indirect migration background","Male","28","","","","5"
"Never","1999","indirect migration background","Female","48","0.144602823350141","0.104738463969107","0.184467182731175","5"
"Rarely","1999","no migration background","Male","2576","0.50404367973683","0.490451604973426","0.517635754500234","4"
"Rarely","1999","no migration background","Female","2943","0.495342447456776","0.482336565579918","0.508348329333633","4"
"Rarely","1999","direct migration background","Male","450","0.43395749879926","0.404866490334965","0.463048507263556","4"
"Rarely","1999","direct migration background","Female","458","0.428974190108287","0.399632747628679","0.458315632587895","4"
"Rarely","1999","indirect migration background","Male","127","0.407844718748353","0.352961704205178","0.462727733291528","4"
"Rarely","1999","indirect migration background","Female","118","0.412012379617763","0.356222975758856","0.467801783476669","4"
"Min 1x per month","2000","no migration background","Male","","","","","3"
"Min 1x per month","2000","no migration background","Female","","","","","3"
"Min 1x per month","2000","direct migration background","Female","","","","","3"
"Min 1x per month","2000","direct migration background","Male","","","","","3"
"Min 1x per month","2000","indirect migration background","Male","","","","","3"
"Min 1x per month","2000","indirect migration background","Female","","","","","3"
"Min 1x per week","2000","no migration background","Male","","","","","2"
"Min 1x per week","2000","no migration background","Female","","","","","2"
"Min 1x per week","2000","direct migration background","Male","","","","","2"
"Min 1x per week","2000","direct migration background","Female","","","","","2"
"Min 1x per week","2000","indirect migration background","Male","","","","","2"
"Min 1x per week","2000","indirect migration background","Female","","","","","2"
"Never","2000","no migration background","Male","","","","","5"
"Never","2000","direct migration background","Male","","","","","5"
"Never","2000","no migration background","Female","","","","","5"
"Never","2000","direct migration background","Female","","","","","5"
"Never","2000","indirect migration background","Male","","","","","5"
"Never","2000","indirect migration background","Female","","","","","5"
"Rarely","2000","no migration background","Male","","","","","4"
"Rarely","2000","no migration background","Female","","","","","4"
"Rarely","2000","direct migration background","Male","","","","","4"
"Rarely","2000","direct migration background","Female","","","","","4"
"Rarely","2000","indirect migration background","Male","","","","","4"
