"pli0095_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1992","East Germany","Male","604","0.313930227300206","0.292985343430675","0.334875111169737"
"Min 1x per month","1992","East Germany","Female","482","0.222197020547125","0.204339891166979","0.240054149927271"
"Rarely","1992","West Germany","Male","2126","0.484362773843016","0.469848039603452","0.49887750808258"
"Rarely","1992","West Germany","Female","2176","0.461131355748169","0.446931375245691","0.475331336250648"
"Rarely","1992","East Germany","Male","979","0.501222173775086","0.478656622190409","0.523787725359764"
"Rarely","1992","East Germany","Female","1184","0.52078876027844","0.499330128494191","0.542247392062689"
"Never","1992","West Germany","Male","611","0.15023197871345","0.139854712373301","0.160609245053599"
"Never","1992","West Germany","Female","837","0.20624282461358","0.194717127026178","0.217768522200983"
"Never","1992","East Germany","Male","150","0.101161233172228","0.0875522648912776","0.114770201453179"
"Never","1992","East Germany","Female","243","0.167271831485287","0.15124045688274","0.183303206087834"
"Min 1x per week","1993","West Germany","Male","","","",""
"Min 1x per week","1993","West Germany","Female","","","",""
"Min 1x per week","1993","East Germany","Male","","","",""
"Min 1x per week","1993","East Germany","Female","","","",""
"Min 1x per month","1993","West Germany","Male","","","",""
"Min 1x per month","1993","West Germany","Female","","","",""
"Min 1x per month","1993","East Germany","Male","","","",""
"Min 1x per month","1993","East Germany","Female","","","",""
"Rarely","1993","West Germany","Male","","","",""
"Rarely","1993","West Germany","Female","","","",""
"Rarely","1993","East Germany","Male","","","",""
"Rarely","1993","East Germany","Female","","","",""
"Never","1993","West Germany","Male","","","",""
"Never","1993","West Germany","Female","","","",""
"Never","1993","East Germany","Male","","","",""
"Never","1993","East Germany","Female","","","",""
"Min 1x per week","1994","West Germany","Male","426","0.086743847945025","0.0784415487159429","0.095046147174107"
"Min 1x per week","1994","West Germany","Female","468","0.0918304776347207","0.0835531961788292","0.100107759090612"
"Min 1x per week","1994","East Germany","Male","169","0.101572041404771","0.0875738592528185","0.115570223556724"
"Min 1x per week","1994","East Germany","Female","168","0.0863949242694478","0.0740169789474256","0.0987728695914699"
"Min 1x per month","1994","West Germany","Male","1387","0.288562458170586","0.27519739422794","0.301927522113232"
"Min 1x per month","1994","West Germany","Female","1152","0.227897518080081","0.215874372332076","0.239920663828086"
"Min 1x per month","1994","East Germany","Male","564","0.320852498868936","0.299221444580405","0.342483553157467"
"Min 1x per month","1994","East Germany","Female","440","0.208578448081026","0.190678002312887","0.226478893849165"
"Rarely","1994","West Germany","Male","2117","0.500631606038484","0.485882951780317","0.515380260296651"
"Rarely","1994","West Germany","Female","2271","0.482556771323443","0.468234351463353","0.496879191183533"
"Rarely","1994","East Germany","Male","926","0.487999171571382","0.464836545564016","0.511161797578749"
"Rarely","1994","East Germany","Female","1100","0.509913203650347","0.487888512663664","0.531937894637029"
"Never","1994","West Germany","Male","485","0.124062087845905","0.114338222374826","0.133785953316984"
"Never","1994","West Germany","Female","785","0.197715232961756","0.186299726654249","0.209130739269262"
"Never","1994","East Germany","Male","130","0.0895762881549103","0.0763431991959457","0.102809377113875"
"Never","1994","East Germany","Female","271","0.19511342399918","0.177653750774301","0.212573097224058"
"Min 1x per week","1995","West Germany","Male","","","",""
"Min 1x per week","1995","West Germany","Female","","","",""
"Min 1x per week","1995","East Germany","Male","","","",""
"Min 1x per week","1995","East Germany","Female","","","",""
"Min 1x per month","1995","West Germany","Male","","","",""
"Min 1x per month","1995","West Germany","Female","","","",""
"Min 1x per month","1995","East Germany","Male","","","",""
"Min 1x per month","1995","East Germany","Female","","","",""
"Rarely","1995","West Germany","Male","","","",""
"Rarely","1995","West Germany","Female","","","",""
"Rarely","1995","East Germany","Male","","","",""
"Rarely","1995","East Germany","Female","","","",""
"Never","1995","West Germany","Male","","","",""
"Never","1995","West Germany","Female","","","",""
"Never","1995","East Germany","Male","","","",""
"Never","1995","East Germany","Female","","","",""
"Min 1x per week","1996","West Germany","Male","562","0.111142747916183","0.101998993045769","0.120286502786597"
"Min 1x per week","1996","West Germany","Female","613","0.122649228204902","0.113415314182153","0.131883142227652"
"Min 1x per week","1996","East Germany","Male","199","0.116899957153585","0.10185062779711","0.131949286510061"
"Min 1x per week","1996","East Germany","Female","212","0.114357527304582","0.100166751918902","0.128548302690263"
"Min 1x per month","1996","West Germany","Male","1515","0.318446625655993","0.30489359996792","0.331999651344066"
"Min 1x per month","1996","West Germany","Female","1436","0.267641458752216","0.255178953479515","0.280103964024916"
"Min 1x per month","1996","East Germany","Male","678","0.368709820074384","0.346112242438851","0.391307397709917"
"Min 1x per month","1996","East Germany","Female","546","0.269285158149779","0.249505230301845","0.289065085997714"
"Rarely","1996","West Germany","Male","2030","0.464012712180003","0.449504624092915","0.47852080026709"
"Rarely","1996","West Germany","Female","2138","0.447306116677174","0.433309871774407","0.461302361579941"
"Rarely","1996","East Germany","Male","803","0.457696650490537","0.434361262374872","0.481032038606201"
"Rarely","1996","East Germany","Female","996","0.477997802204672","0.455724036573185","0.500271567836159"
"Never","1996","West Germany","Male","432","0.106397914247822","0.0974276209387635","0.11536820755688"
"Never","1996","West Germany","Female","661","0.162403196365708","0.152021183148604","0.172785209582812"
"Never","1996","East Germany","Male","71","0.0566935722814937","0.0458618298015045","0.067525314761483"
"Never","1996","East Germany","Female","178","0.138359512340966","0.12296336388013","0.153755660801803"
"Min 1x per week","1997","West Germany","Male","531","0.103529787258306","0.0945808573640324","0.112478717152579"
"Min 1x per week","1997","West Germany","Female","566","0.121872570890874","0.112556599279286","0.131188542502461"
"Min 1x per week","1997","East Germany","Male","206","0.122353406747877","0.106960644047143","0.137746169448611"
"Min 1x per week","1997","East Germany","Female","213","0.120843730242959","0.106129501134865","0.135557959351053"
"Min 1x per month","1997","West Germany","Male","1470","0.321367326365922","0.307649390890416","0.335085261841428"
"Min 1x per month","1997","West Germany","Female","1258","0.233533854040748","0.221485774929017","0.245581933152479"
"Min 1x per month","1997","East Germany","Male","633","0.360197934272266","0.33764816340154","0.382747705142993"
"Min 1x per month","1997","East Germany","Female","503","0.263792001113736","0.243897938026165","0.283686064201306"
"Rarely","1997","West Germany","Male","1996","0.459937423180976","0.445297394444641","0.47457745191731"
"Rarely","1997","West Germany","Female","2207","0.46120730776025","0.447011655998267","0.475402959522233"
"Rarely","1997","East Germany","Male","800","0.441447718335711","0.418122793183237","0.464772643488185"
"Rarely","1997","East Germany","Female","965","0.47548304826471","0.452938595535948","0.498027500993472"
"Never","1997","West Germany","Male","455","0.115165463194797","0.105788489982361","0.124542436407233"
"Never","1997","West Germany","Female","706","0.183386267308129","0.172366101127382","0.194406433488876"
"Never","1997","East Germany","Male","102","0.0760009406441454","0.063553101895912","0.0884487793923789"
"Never","1997","East Germany","Female","204","0.139881220378595","0.124222677889968","0.155539762867222"
"Min 1x per week","1998","West Germany","Male","","","",""
"Min 1x per week","1998","West Germany","Female","","","",""
"Min 1x per week","1998","East Germany","Male","","","",""
"Min 1x per week","1998","East Germany","Female","","","",""
"Min 1x per month","1998","West Germany","Male","","","",""
"Min 1x per month","1998","West Germany","Female","","","",""
"Min 1x per month","1998","East Germany","Male","","","",""
"Min 1x per month","1998","East Germany","Female","","","",""
"Rarely","1998","West Germany","Male","","","",""
"Rarely","1998","West Germany","Female","","","",""
"Rarely","1998","East Germany","Male","","","",""
"Rarely","1998","East Germany","Female","","","",""
"Never","1998","West Germany","Male","","","",""
"Never","1998","West Germany","Female","","","",""
"Never","1998","East Germany","Male","","","",""
"Never","1998","East Germany","Female","","","",""
"Min 1x per week","1999","West Germany","Male","532","0.0957083220081633","0.0873866354044822","0.104030008611844"
"Min 1x per week","1999","West Germany","Female","562","0.113815024924263","0.105103138439571","0.122526911408956"
"Min 1x per week","1999","East Germany","Male","180","0.104362146045431","0.0903162283935335","0.118408063697329"
"Min 1x per week","1999","East Germany","Female","187","0.101144870193828","0.0878098360926199","0.114479904295035"
"Min 1x per month","1999","West Germany","Male","1531","0.299362028787616","0.286407326709464","0.312316730865769"
"Min 1x per month","1999","West Germany","Female","1306","0.22639319427101","0.21491319019497","0.23787319834705"
"Min 1x per month","1999","East Germany","Male","652","0.33758238665977","0.315856964589391","0.359307808730149"
"Min 1x per month","1999","East Germany","Female","517","0.244307811694583","0.225304972531431","0.263310650857734"
"Rarely","1999","West Germany","Male","2248","0.489217887247748","0.47507782758333","0.503357946912166"
"Rarely","1999","West Germany","Female","2458","0.479381159058764","0.465677055278647","0.49308526283888"
"Rarely","1999","East Germany","Male","905","0.500783460036835","0.477812356028372","0.523754564045299"
"Rarely","1999","East Germany","Female","1061","0.506992813360029","0.48488199199163","0.529103634728428"
"Never","1999","West Germany","Male","490","0.115711761956473","0.106663442700003","0.124760081212942"
"Never","1999","West Germany","Female","779","0.180410621745963","0.169862395650006","0.19095884784192"
"Never","1999","East Germany","Male","83","0.0572720072579639","0.0465967880745769","0.067947226441351"
"Never","1999","East Germany","Female","199","0.147554504751561","0.131869419058983","0.163239590444139"
"Min 1x per week","2000","West Germany","Male","","","",""
"Min 1x per week","2000","West Germany","Female","","","",""
"Min 1x per week","2000","East Germany","Male","","","",""
"Min 1x per week","2000","East Germany","Female","","","",""
"Min 1x per month","2000","West Germany","Male","","","",""
"Min 1x per month","2000","West Germany","Female","","","",""
"Min 1x per month","2000","East Germany","Male","","","",""
"Min 1x per month","2000","East Germany","Female","","","",""
"Rarely","2000","West Germany","Male","","","",""
"Rarely","2000","West Germany","Female","","","",""
"Rarely","2000","East Germany","Male","","","",""
"Rarely","2000","East Germany","Female","","","",""
"Never","2000","West Germany","Male","","","",""
"Never","2000","West Germany","Female","","","",""
"Never","2000","East Germany","Male","","","",""
"Never","2000","East Germany","Female","","","",""
"Min 1x per week","2001","West Germany","Male","995","0.121182682497375","0.113983277193407","0.128382087801342"
"Min 1x per week","2001","West Germany","Female","1051","0.120286223139435","0.113399927703716","0.127172518575154"
"Min 1x per week","2001","East Germany","Male","349","0.142952317542358","0.129562288164676","0.15634234692004"
"Min 1x per week","2001","East Germany","Female","335","0.128945192848702","0.116553796455527","0.141336589241877"
"Min 1x per month","2001","West Germany","Male","2559","0.319067627885728","0.30878461447711","0.329350641294346"
"Min 1x per month","2001","West Germany","Female","2359","0.258158737296812","0.248894580073338","0.267422894520286"
"Min 1x per month","2001","East Germany","Male","987","0.355061789956467","0.33675574771444","0.373367832198493"
"Min 1x per month","2001","East Germany","Female","832","0.283299412021781","0.266638965072621","0.299959858970942"
"Rarely","2001","West Germany","Male","3466","0.441295206356","0.430340951435182","0.452249461276818"
"Rarely","2001","West Germany","Female","3760","0.429697204698311","0.419217693545231","0.44017671585139"
"Rarely","2001","East Germany","Male","1123","0.428562309961482","0.409631252877848","0.447493367045116"
"Rarely","2001","East Germany","Female","1337","0.448528522892396","0.430139803247989","0.466917242536804"
"Never","2001","West Germany","Male","873","0.118454483260897","0.111325539946775","0.12558342657502"
"Never","2001","West Germany","Female","1402","0.191857834865442","0.183522161991129","0.200193507739755"
"Never","2001","East Germany","Male","166","0.0734235825396928","0.0634456205765368","0.0834015445028487"
"Never","2001","East Germany","Female","306","0.13922687223712","0.126427142060701","0.152026602413539"
"Min 1x per week","2002","West Germany","Male","","","",""
"Min 1x per week","2002","West Germany","Female","","","",""
"Min 1x per week","2002","East Germany","Male","","","",""
"Min 1x per week","2002","East Germany","Female","","","",""
"Min 1x per month","2002","West Germany","Male","","","",""
"Min 1x per month","2002","West Germany","Female","","","",""
"Min 1x per month","2002","East Germany","Male","","","",""
"Min 1x per month","2002","East Germany","Female","","","",""
"Rarely","2002","West Germany","Male","","","",""
"Rarely","2002","West Germany","Female","","","",""
"Rarely","2002","East Germany","Male","","","",""
"Rarely","2002","East Germany","Female","","","",""
"Never","2002","West Germany","Male","","","",""
"Never","2002","West Germany","Female","","","",""
"Never","2002","East Germany","Male","","","",""
"Never","2002","East Germany","Female","","","",""
"Min 1x per week","2003","West Germany","Male","","","",""
"Min 1x per week","2003","West Germany","Female","","","",""
"Min 1x per week","2003","East Germany","Male","","","",""
"Min 1x per week","2003","East Germany","Female","","","",""
"Min 1x per month","2003","West Germany","Male","","","",""
"Min 1x per month","2003","West Germany","Female","","","",""
"Min 1x per month","2003","East Germany","Male","","","",""
"Min 1x per month","2003","East Germany","Female","","","",""
"Rarely","2003","West Germany","Male","","","",""
"Rarely","2003","West Germany","Female","","","",""
"Rarely","2003","East Germany","Male","","","",""
"Rarely","2003","East Germany","Female","","","",""
"Never","2003","West Germany","Male","","","",""
"Never","2003","West Germany","Female","","","",""
"Never","2003","East Germany","Male","","","",""
"Never","2003","East Germany","Female","","","",""
"Min 1x per week","2004","West Germany","Male","","","",""
"Min 1x per week","2004","West Germany","Female","","","",""
"Min 1x per week","2004","East Germany","Male","","","",""
"Min 1x per week","2004","East Germany","Female","","","",""
"Min 1x per month","2004","West Germany","Male","","","",""
"Min 1x per month","2004","West Germany","Female","","","",""
"Min 1x per month","2004","East Germany","Male","","","",""
"Min 1x per month","2004","East Germany","Female","","","",""
"Rarely","2004","West Germany","Male","","","",""
"Rarely","2004","West Germany","Female","","","",""
"Rarely","2004","East Germany","Male","","","",""
"Rarely","2004","East Germany","Female","","","",""
"Never","2004","West Germany","Male","","","",""
"Never","2004","West Germany","Female","","","",""
"Never","2004","East Germany","Male","","","",""
"Never","2004","East Germany","Female","","","",""
"Min 1x per week","2005","West Germany","Male","875","0.120505811850923","0.113131123653127","0.127880500048718"
"Min 1x per week","2005","West Germany","Female","1010","0.120787471326442","0.11372155704559","0.127853385607294"
"Min 1x per week","2005","East Germany","Male","273","0.126559912409739","0.113305074876988","0.13981474994249"
"Min 1x per week","2005","East Germany","Female","285","0.123621788330816","0.111015894689014","0.136227681972618"
"Min 1x per month","2005","West Germany","Male","2514","0.33960422784138","0.328876398258739","0.350332057424021"
"Min 1x per month","2005","West Germany","Female","2371","0.282198231048588","0.27243957769158","0.291956884405595"
"Min 1x per month","2005","East Germany","Male","853","0.334419360052925","0.315610788568855","0.353227931536994"
"Min 1x per month","2005","East Germany","Female","766","0.289463414002847","0.272094590409558","0.306832237596135"
"Rarely","2005","West Germany","Male","3412","0.44392413073285","0.432669154536828","0.455179106928872"
"Rarely","2005","West Germany","Female","3666","0.43246684670354","0.421724911857361","0.443208781549718"
"Rarely","2005","East Germany","Male","1127","0.461365274952493","0.441491544649022","0.481239005255964"
"Rarely","2005","East Germany","Female","1314","0.463486327426718","0.44438826966807","0.482584385185365"
"Never","2005","West Germany","Male","685","0.0959658295748468","0.0892935549426756","0.102638104207018"
"Never","2005","West Germany","Female","1124","0.16454745092143","0.156508174541322","0.172586727301539"
"Never","2005","East Germany","Male","164","0.0776554525848429","0.0669859951355978","0.088324910034088"
"Never","2005","East Germany","Female","254","0.12342847023962","0.110831047730481","0.136025892748758"
"Min 1x per week","2006","West Germany","Male","","","",""
"Min 1x per week","2006","West Germany","Female","","","",""
"Min 1x per week","2006","East Germany","Male","","","",""
"Min 1x per week","2006","East Germany","Female","","","",""
"Min 1x per month","2006","West Germany","Male","","","",""
"Min 1x per month","2006","West Germany","Female","","","",""
"Min 1x per month","2006","East Germany","Male","","","",""
"Min 1x per month","2006","East Germany","Female","","","",""
"Rarely","2006","West Germany","Male","","","",""
"Rarely","2006","West Germany","Female","","","",""
"Rarely","2006","East Germany","Male","","","",""
"Rarely","2006","East Germany","Female","","","",""
"Never","2006","West Germany","Male","","","",""
"Never","2006","West Germany","Female","","","",""
"Never","2006","East Germany","Male","","","",""
"Never","2006","East Germany","Female","","","",""
"Min 1x per week","2007","West Germany","Male","944","0.120659583699392","0.113216933156509","0.128102234242274"
"Min 1x per week","2007","West Germany","Female","1046","0.119159043946551","0.112123222628938","0.126194865264164"
"Min 1x per week","2007","East Germany","Male","299","0.126117499047547","0.112846761638241","0.139388236456854"
"Min 1x per week","2007","East Germany","Female","289","0.109920773180119","0.0978837991069204","0.121957747253318"
"Min 1x per month","2007","West Germany","Male","2439","0.344869510384347","0.334008768174117","0.355730252594578"
"Min 1x per month","2007","West Germany","Female","2357","0.277349659022245","0.267627102629774","0.287072215414716"
"Min 1x per month","2007","East Germany","Male","873","0.369015164057262","0.349726043517929","0.388304284596594"
"Min 1x per month","2007","East Germany","Female","803","0.307081332166268","0.289330000272107","0.324832664060429"
"Rarely","2007","West Germany","Male","3200","0.426530160687815","0.415229642376753","0.437830678998877"
"Rarely","2007","West Germany","Female","3603","0.440244982716823","0.429464238259758","0.451025727173887"
"Rarely","2007","East Germany","Male","1019","0.413075160540754","0.39339237119724","0.432757949884269"
"Rarely","2007","East Germany","Female","1214","0.454075515767027","0.434915607130043","0.47323542440401"
"Never","2007","West Germany","Male","775","0.107940745228446","0.100850557129384","0.115030933327509"
"Never","2007","West Germany","Female","1139","0.163246314314382","0.155219872604328","0.171272756024435"
"Never","2007","East Germany","Male","213","0.0917921763544366","0.0802503027985376","0.103334049910336"
"Never","2007","East Germany","Female","288","0.128922378886586","0.116026359164761","0.141818398608411"
"Min 1x per week","2008","West Germany","Male","","","",""
"Min 1x per week","2008","West Germany","Female","","","",""
"Min 1x per week","2008","East Germany","Male","","","",""
"Min 1x per week","2008","East Germany","Female","","","",""
"Min 1x per month","2008","West Germany","Male","","","",""
"Min 1x per month","2008","West Germany","Female","","","",""
"Min 1x per month","2008","East Germany","Male","","","",""
"Min 1x per month","2008","East Germany","Female","","","",""
"Rarely","2008","West Germany","Male","","","",""
"Rarely","2008","West Germany","Female","","","",""
"Rarely","2008","East Germany","Male","","","",""
"Rarely","2008","East Germany","Female","","","",""
"Never","2008","West Germany","Male","","","",""
"Never","2008","West Germany","Female","","","",""
"Never","2008","East Germany","Male","","","",""
"Never","2008","East Germany","Female","","","",""
"Min 1x per week","2009","West Germany","Male","669","0.104646790931677","0.0971574737116282","0.112136108151725"
"Min 1x per week","2009","West Germany","Female","755","0.106074907442413","0.0988914521220519","0.113258362762774"
"Min 1x per week","2009","East Germany","Male","245","0.106672699612665","0.0937291224640581","0.119616276761273"
"Min 1x per week","2009","East Germany","Female","253","0.110032254080746","0.0973909464450699","0.122673561716423"
"Min 1x per month","2009","West Germany","Male","2090","0.325095861362354","0.313635222242196","0.336556500482512"
"Min 1x per month","2009","West Germany","Female","2001","0.274775401032898","0.264361781929394","0.285189020136403"
"Min 1x per month","2009","East Germany","Male","774","0.375137102957459","0.354836462035418","0.3954377438795"
"Min 1x per month","2009","East Germany","Female","694","0.307093705835243","0.288459213202229","0.325728198468257"
"Rarely","2009","West Germany","Male","3001","0.465189016833251","0.452985164152927","0.477392869513575"
"Rarely","2009","West Germany","Female","3334","0.46598476554476","0.454347815158112","0.477621715931409"
"Rarely","2009","East Germany","Male","1010","0.446460681808841","0.425616338536224","0.467305025081458"
"Rarely","2009","East Germany","Female","1146","0.460017252443481","0.439883632615984","0.480150872270977"
"Never","2009","West Germany","Male","657","0.105068330872719","0.0975657112894417","0.112570950455996"
"Never","2009","West Germany","Female","969","0.153164925979928","0.144763450168214","0.161566401791642"
"Never","2009","East Germany","Male","156","0.0717295156210348","0.0609099807673193","0.0825490504747502"
"Never","2009","East Germany","Female","261","0.12285678764053","0.109595683273313","0.136117892007746"
"Min 1x per week","2010","West Germany","Male","","","",""
"Min 1x per week","2010","West Germany","Female","","","",""
"Min 1x per week","2010","East Germany","Male","","","",""
"Min 1x per week","2010","East Germany","Female","","","",""
"Min 1x per month","2010","West Germany","Male","","","",""
"Min 1x per month","2010","West Germany","Female","","","",""
"Min 1x per month","2010","East Germany","Male","","","",""
"Min 1x per month","2010","East Germany","Female","","","",""
"Rarely","2010","West Germany","Male","","","",""
"Rarely","2010","West Germany","Female","","","",""
"Rarely","2010","East Germany","Male","","","",""
"Rarely","2010","East Germany","Female","","","",""
"Never","2010","West Germany","Male","","","",""
"Never","2010","West Germany","Female","","","",""
"Never","2010","East Germany","Male","","","",""
"Never","2010","East Germany","Female","","","",""
"Min 1x per week","2011","West Germany","Male","1258","0.115860455669669","0.109576752329046","0.122144159010291"
"Min 1x per week","2011","West Germany","Female","1687","0.125730961335093","0.11982157084217","0.131640351828016"
"Min 1x per week","2011","East Germany","Male","379","0.152912665457807","0.13977519981348","0.166050131102134"
"Min 1x per week","2011","East Germany","Female","456","0.125590426820294","0.114511593079477","0.136669260561111"
"Min 1x per month","2011","West Germany","Male","3354","0.326770780072018","0.317562240989423","0.335979319154613"
"Min 1x per month","2011","West Germany","Female","3612","0.270302040786919","0.262386232820209","0.27821784875363"
"Min 1x per month","2011","East Germany","Male","1030","0.345446221039789","0.328088661639151","0.362803780440426"
