"pli0095_h","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1992","Couple + C. LE and GT 16","West Germany","229","0.265372344893594","0.235334379507225","0.295410310279962"
"Min 1x per month","1992","Couple + C. LE and GT 16","East Germany","110","0.348928355961271","0.296624311536337","0.401232400386206"
"Rarely","1992","1-pers.-HH","West Germany","394","0.369073275540791","0.339531817961803","0.39861473311978"
"Rarely","1992","1-pers.-HH","East Germany","108","0.342367474900352","0.288851614573316","0.395883335227387"
"Rarely","1992","(Married) couple without C. ","West Germany","1080","0.461961042159926","0.441713473312327","0.482208611007525"
"Rarely","1992","(Married) couple without C. ","East Germany","483","0.511691885418914","0.479303538714687","0.544080232123142"
"Rarely","1992","Single parent ","West Germany","186","0.451960380104482","0.406479869061082","0.497440891147882"
"Rarely","1992","Single parent ","East Germany","101","0.583147715376837","0.510717717553421","0.655577713200252"
"Rarely","1992","Couple + C. LE 16 ","West Germany","1017","0.520619523020083","0.49909848003882","0.542140566001346"
"Rarely","1992","Couple + C. LE 16 ","East Germany","677","0.549182367639329","0.521111670700802","0.577253064577857"
"Rarely","1992","Couple + C. GT 16 ","West Germany","961","0.536516214346969","0.514383255124182","0.558649173569756"
"Rarely","1992","Couple + C. GT 16 ","East Germany","447","0.574981217438039","0.539927643615681","0.610034791260396"
"Rarely","1992","Couple + C. LE and GT 16","West Germany","404","0.533291767715418","0.499351581920321","0.567231953510514"
"Rarely","1992","Couple + C. LE and GT 16","East Germany","191","0.602241643724574","0.548532553370283","0.655950734078866"
"Never","1992","1-pers.-HH","West Germany","267","0.304059905240857","0.275898672282982","0.332221138198731"
"Never","1992","1-pers.-HH","East Germany","85","0.30411523187305","0.252231360837432","0.355999102908668"
"Never","1992","(Married) couple without C. ","West Germany","424","0.20959439243991","0.193064189602475","0.226124595277346"
"Never","1992","(Married) couple without C. ","East Germany","118","0.166531081473794","0.14239149091169","0.190670672035898"
"Never","1992","Single parent ","West Germany","93","0.172041886059182","0.137552103532756","0.206531668585608"
"Never","1992","Single parent ","East Germany","17","","",""
"Never","1992","Couple + C. LE 16 ","West Germany","213","0.0953163928994744","0.082666260290509","0.10796652550844"
"Never","1992","Couple + C. LE 16 ","East Germany","58","0.0438689411730983","0.0323149576163344","0.0554229247298622"
"Never","1992","Couple + C. GT 16 ","West Germany","229","0.110206588102818","0.0963077288551115","0.124105447350525"
"Never","1992","Couple + C. GT 16 ","East Germany","56","0.0838366254337356","0.0641847153132257","0.103488535554246"
"Never","1992","Couple + C. LE and GT 16","West Germany","109","0.106121194921923","0.0851680396913133","0.127074350152533"
"Never","1992","Couple + C. LE and GT 16","East Germany","6","","",""
"Min 1x per week","1993","1-pers.-HH","West Germany","","","",""
"Min 1x per week","1993","1-pers.-HH","East Germany","","","",""
"Min 1x per week","1993","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","1993","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","1993","Single parent ","West Germany","","","",""
"Min 1x per week","1993","Single parent ","East Germany","","","",""
"Min 1x per week","1993","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","1993","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","1993","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","1993","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","1993","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","1993","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","1993","1-pers.-HH","West Germany","","","",""
"Min 1x per month","1993","1-pers.-HH","East Germany","","","",""
"Min 1x per month","1993","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","1993","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","1993","Single parent ","West Germany","","","",""
"Min 1x per month","1993","Single parent ","East Germany","","","",""
"Min 1x per month","1993","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","1993","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","1993","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","1993","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","1993","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","1993","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","1993","1-pers.-HH","West Germany","","","",""
"Rarely","1993","1-pers.-HH","East Germany","","","",""
"Rarely","1993","(Married) couple without C. ","West Germany","","","",""
"Rarely","1993","(Married) couple without C. ","East Germany","","","",""
"Rarely","1993","Single parent ","West Germany","","","",""
"Rarely","1993","Single parent ","East Germany","","","",""
"Rarely","1993","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","1993","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","1993","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","1993","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","1993","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","1993","Couple + C. LE and GT 16","East Germany","","","",""
"Never","1993","1-pers.-HH","West Germany","","","",""
"Never","1993","1-pers.-HH","East Germany","","","",""
"Never","1993","(Married) couple without C. ","West Germany","","","",""
"Never","1993","(Married) couple without C. ","East Germany","","","",""
"Never","1993","Single parent ","West Germany","","","",""
"Never","1993","Single parent ","East Germany","","","",""
"Never","1993","Couple + C. LE 16 ","West Germany","","","",""
"Never","1993","Couple + C. LE 16 ","East Germany","","","",""
"Never","1993","Couple + C. GT 16 ","West Germany","","","",""
"Never","1993","Couple + C. GT 16 ","East Germany","","","",""
"Never","1993","Couple + C. LE and GT 16","West Germany","","","",""
"Never","1993","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","1994","1-pers.-HH","West Germany","116","0.102530419754179","0.0844557364368702","0.120605103071489"
"Min 1x per week","1994","1-pers.-HH","East Germany","46","0.133099860104442","0.0959981872926504","0.170201532916233"
"Min 1x per week","1994","(Married) couple without C. ","West Germany","248","0.0952928218808955","0.0835823704976154","0.107003273264175"
"Min 1x per week","1994","(Married) couple without C. ","East Germany","96","0.0978725215013766","0.0790858110649183","0.116659231937835"
"Min 1x per week","1994","Single parent ","West Germany","50","0.0951236231159842","0.0668967442390614","0.123350501992907"
"Min 1x per week","1994","Single parent ","East Germany","14","","",""
"Min 1x per week","1994","Couple + C. LE 16 ","West Germany","159","0.0629912903842702","0.0524045511485941","0.0735780296199463"
"Min 1x per week","1994","Couple + C. LE 16 ","East Germany","69","0.0694211184495789","0.05359648485169","0.0852457520474678"
"Min 1x per week","1994","Couple + C. GT 16 ","West Germany","176","0.0941050528850653","0.0803186539176019","0.107891451852529"
"Min 1x per week","1994","Couple + C. GT 16 ","East Germany","71","0.093590001378194","0.072418192922137","0.114761809834251"
"Min 1x per week","1994","Couple + C. LE and GT 16","West Germany","87","0.0979923056410434","0.077593529083213","0.118391082198874"
"Min 1x per week","1994","Couple + C. LE and GT 16","East Germany","24","","",""
"Min 1x per month","1994","1-pers.-HH","West Germany","270","0.230907575941577","0.205797801103719","0.256017350779434"
"Min 1x per month","1994","1-pers.-HH","East Germany","72","0.215922712579358","0.17098108921554","0.260864335943175"
"Min 1x per month","1994","(Married) couple without C. ","West Germany","624","0.239863090903631","0.22283299292253","0.256893188884732"
"Min 1x per month","1994","(Married) couple without C. ","East Germany","236","0.237368684890157","0.210468490018806","0.264268879761508"
"Min 1x per month","1994","Single parent ","West Germany","133","0.323347039081817","0.278344037591698","0.368350040571936"
"Min 1x per month","1994","Single parent ","East Germany","45","0.320602096904378","0.248286266093367","0.392917927715389"
"Min 1x per month","1994","Couple + C. LE 16 ","West Germany","631","0.292398457327434","0.272577160114532","0.312219754540336"
"Min 1x per month","1994","Couple + C. LE 16 ","East Germany","301","0.327655699411462","0.298433292019164","0.356878106803759"
"Min 1x per month","1994","Couple + C. GT 16 ","West Germany","460","0.248890097529367","0.228474551259372","0.269305643799362"
"Min 1x per month","1994","Couple + C. GT 16 ","East Germany","185","0.244970638842292","0.213708418248333","0.276232859436252"
"Min 1x per month","1994","Couple + C. LE and GT 16","West Germany","243","0.296950760626329","0.265600720284836","0.328300800967822"
"Min 1x per month","1994","Couple + C. LE and GT 16","East Germany","101","0.287524387532087","0.24077034303712","0.334278432027054"
"Rarely","1994","1-pers.-HH","West Germany","436","0.383302738426121","0.354333209605606","0.412272267246635"
"Rarely","1994","1-pers.-HH","East Germany","110","0.320489376707977","0.269518148349388","0.371460605066567"
"Rarely","1994","(Married) couple without C. ","West Germany","1183","0.500982141158309","0.481040601342469","0.520923680974149"
"Rarely","1994","(Married) couple without C. ","East Germany","515","0.519251858810225","0.48766297837775","0.5508407392427"
"Rarely","1994","Single parent ","West Germany","169","0.437007484859125","0.389285357997822","0.484729611720429"
"Rarely","1994","Single parent ","East Germany","86","0.509540836601763","0.432080563455682","0.587001109747844"
"Rarely","1994","Couple + C. LE 16 ","West Germany","1045","0.562593532910517","0.540976796975958","0.584210268845075"
"Rarely","1994","Couple + C. LE 16 ","East Germany","563","0.548145846231024","0.517160349197797","0.579131343264252"
"Rarely","1994","Couple + C. GT 16 ","West Germany","876","0.535472067293629","0.511922670916206","0.559021463671052"
"Rarely","1994","Couple + C. GT 16 ","East Germany","421","0.577019606630413","0.541107879775847","0.612931333484979"
"Rarely","1994","Couple + C. LE and GT 16","West Germany","408","0.526819796348974","0.492562953283965","0.561076639413984"
"Rarely","1994","Couple + C. LE and GT 16","East Germany","211","0.569525199401552","0.518377373317546","0.620673025485558"
"Never","1994","1-pers.-HH","West Germany","260","0.283259265878123","0.256411536171064","0.310106995585182"
"Never","1994","1-pers.-HH","East Germany","94","0.330488050608223","0.279110049685091","0.381866051531356"
"Never","1994","(Married) couple without C. ","West Germany","360","0.163861946057164","0.149099185620198","0.178624706494131"
"Never","1994","(Married) couple without C. ","East Germany","114","0.145506934798241","0.123213216224845","0.167800653371638"
"Never","1994","Single parent ","West Germany","63","0.144521852943074","0.110692377534619","0.178351328351528"
"Never","1994","Single parent ","East Germany","15","","",""
"Never","1994","Couple + C. LE 16 ","West Germany","188","0.0820167193777792","0.0700598156575976","0.0939736230979608"
"Never","1994","Couple + C. LE 16 ","East Germany","58","0.0547773359079351","0.040610306994796","0.0689443648210742"
"Never","1994","Couple + C. GT 16 ","West Germany","211","0.121532782291939","0.106104593230922","0.136960971352956"
"Never","1994","Couple + C. GT 16 ","East Germany","50","0.0844197531491006","0.0642104596234412","0.10462904667476"
"Never","1994","Couple + C. LE and GT 16","West Germany","78","0.0782371373836535","0.0598116454888649","0.0966626292784421"
"Never","1994","Couple + C. LE and GT 16","East Germany","24","","",""
"Min 1x per week","1995","1-pers.-HH","West Germany","","","",""
"Min 1x per week","1995","1-pers.-HH","East Germany","","","",""
"Min 1x per week","1995","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","1995","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","1995","Single parent ","West Germany","","","",""
"Min 1x per week","1995","Single parent ","East Germany","","","",""
"Min 1x per week","1995","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","1995","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","1995","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","1995","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","1995","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","1995","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","1995","1-pers.-HH","West Germany","","","",""
"Min 1x per month","1995","1-pers.-HH","East Germany","","","",""
"Min 1x per month","1995","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","1995","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","1995","Single parent ","West Germany","","","",""
"Min 1x per month","1995","Single parent ","East Germany","","","",""
"Min 1x per month","1995","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","1995","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","1995","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","1995","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","1995","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","1995","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","1995","1-pers.-HH","West Germany","","","",""
"Rarely","1995","1-pers.-HH","East Germany","","","",""
"Rarely","1995","(Married) couple without C. ","West Germany","","","",""
"Rarely","1995","(Married) couple without C. ","East Germany","","","",""
"Rarely","1995","Single parent ","West Germany","","","",""
"Rarely","1995","Single parent ","East Germany","","","",""
"Rarely","1995","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","1995","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","1995","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","1995","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","1995","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","1995","Couple + C. LE and GT 16","East Germany","","","",""
"Never","1995","1-pers.-HH","West Germany","","","",""
"Never","1995","1-pers.-HH","East Germany","","","",""
"Never","1995","(Married) couple without C. ","West Germany","","","",""
"Never","1995","(Married) couple without C. ","East Germany","","","",""
"Never","1995","Single parent ","West Germany","","","",""
"Never","1995","Single parent ","East Germany","","","",""
"Never","1995","Couple + C. LE 16 ","West Germany","","","",""
"Never","1995","Couple + C. LE 16 ","East Germany","","","",""
"Never","1995","Couple + C. GT 16 ","West Germany","","","",""
"Never","1995","Couple + C. GT 16 ","East Germany","","","",""
"Never","1995","Couple + C. LE and GT 16","West Germany","","","",""
"Never","1995","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","1996","1-pers.-HH","West Germany","164","0.12621885368854","0.106838710037849","0.14559899733923"
"Min 1x per week","1996","1-pers.-HH","East Germany","61","0.164546719661205","0.125758465607236","0.203334973715175"
"Min 1x per week","1996","(Married) couple without C. ","West Germany","332","0.127578762533472","0.11455050560909","0.140607019457853"
"Min 1x per week","1996","(Married) couple without C. ","East Germany","127","0.112281815704508","0.0930940815385886","0.131469549870428"
"Min 1x per week","1996","Single parent ","West Germany","58","0.107782634946113","0.080098286554427","0.135466983337798"
"Min 1x per week","1996","Single parent ","East Germany","17","","",""
"Min 1x per week","1996","Couple + C. LE 16 ","West Germany","268","0.112235346483569","0.0989756791894087","0.12549501377773"
"Min 1x per week","1996","Couple + C. LE 16 ","East Germany","90","0.10970052914261","0.0883364291939337","0.131064629091286"
"Min 1x per week","1996","Couple + C. GT 16 ","West Germany","198","0.10704321140916","0.0922987792068766","0.121787643611443"
"Min 1x per week","1996","Couple + C. GT 16 ","East Germany","61","0.0934544157379821","0.0714639060365104","0.115444925439454"
"Min 1x per week","1996","Couple + C. LE and GT 16","West Germany","93","0.104268315743672","0.0836505303330489","0.124886101154294"
"Min 1x per week","1996","Couple + C. LE and GT 16","East Germany","35","0.0781572362675644","0.0521118362547438","0.104202636280385"
"Min 1x per month","1996","1-pers.-HH","West Germany","292","0.232494726620008","0.207843372601465","0.257146080638552"
"Min 1x per month","1996","1-pers.-HH","East Germany","99","0.249399658591767","0.204136293438267","0.294663023745266"
"Min 1x per month","1996","(Married) couple without C. ","West Germany","757","0.276375929792784","0.258912054644797","0.293839804940772"
"Min 1x per month","1996","(Married) couple without C. ","East Germany","326","0.300849420739176","0.272975929290004","0.328722912188347"
"Min 1x per month","1996","Single parent ","West Germany","148","0.333720645843663","0.291624310765953","0.375816980921372"
"Min 1x per month","1996","Single parent ","East Germany","64","0.374580097926946","0.30203497284328","0.447125223010612"
"Min 1x per month","1996","Couple + C. LE 16 ","West Germany","795","0.367138269776902","0.346889990508895","0.38738654904491"
"Min 1x per month","1996","Couple + C. LE 16 ","East Germany","284","0.3577873721168","0.325018302813286","0.390556441420314"
"Min 1x per month","1996","Couple + C. GT 16 ","West Germany","515","0.292927336050089","0.271223063174105","0.314631608926073"
"Min 1x per month","1996","Couple + C. GT 16 ","East Germany","226","0.329794766777426","0.294275307465154","0.365314226089699"
"Min 1x per month","1996","Couple + C. LE and GT 16","West Germany","265","0.294905830077592","0.264141879234662","0.325669780920522"
"Min 1x per month","1996","Couple + C. LE and GT 16","East Germany","148","0.39420925405961","0.346791308422681","0.441627199696538"
"Rarely","1996","1-pers.-HH","West Germany","418","0.378815260302277","0.350506707799304","0.40712381280525"
"Rarely","1996","1-pers.-HH","East Germany","121","0.334171061396935","0.284824114814069","0.383518007979801"
"Rarely","1996","(Married) couple without C. ","West Germany","1113","0.461667632478674","0.442199514597099","0.481135750360248"
"Rarely","1996","(Married) couple without C. ","East Germany","503","0.492701704773581","0.462316990603039","0.523086418944123"
"Rarely","1996","Single parent ","West Germany","225","0.461779443234693","0.4172730900114","0.506285796457985"
"Rarely","1996","Single parent ","East Germany","79","0.461984050695509","0.387259880277142","0.536708221113875"
"Rarely","1996","Couple + C. LE 16 ","West Germany","985","0.467804807598145","0.446845029021218","0.488764586175072"
"Rarely","1996","Couple + C. LE 16 ","East Germany","415","0.494023129218995","0.459844774263766","0.528201484174223"
"Rarely","1996","Couple + C. GT 16 ","West Germany","787","0.50575891935728","0.481915174730038","0.529602663984523"
"Rarely","1996","Couple + C. GT 16 ","East Germany","367","0.546031748128869","0.508416645841954","0.583646850415783"
"Rarely","1996","Couple + C. LE and GT 16","West Germany","408","0.515635318010976","0.481919443390959","0.549351192630994"
"Rarely","1996","Couple + C. LE and GT 16","East Germany","215","0.501665771480092","0.453149702636209","0.550181840323974"
"Never","1996","1-pers.-HH","West Germany","254","0.262471159389175","0.236795367914869","0.288146950863481"
"Never","1996","1-pers.-HH","East Germany","70","0.251882560350093","0.206469740277665","0.297295380422521"
"Never","1996","(Married) couple without C. ","West Germany","317","0.134377675195071","0.121058976528093","0.147696373862048"
"Never","1996","(Married) couple without C. ","East Germany","84","0.0941670587827347","0.0764167881364628","0.111917329429007"
"Never","1996","Single parent ","West Germany","51","0.096717275975532","0.0703303710632229","0.123104180887841"
"Never","1996","Single parent ","East Germany","11","","",""
"Never","1996","Couple + C. LE 16 ","West Germany","129","0.0528215761413838","0.0434256314266359","0.0622175208561316"
"Never","1996","Couple + C. LE 16 ","East Germany","33","0.0384889695215956","0.0253380094392126","0.0516399296039786"
"Never","1996","Couple + C. GT 16 ","West Germany","189","0.0942705331834707","0.0803350992546242","0.108205967112317"
"Never","1996","Couple + C. GT 16 ","East Germany","19","","",""
"Never","1996","Couple + C. LE and GT 16","West Germany","78","0.0851905361677606","0.0663567399122012","0.10402433242332"
"Never","1996","Couple + C. LE and GT 16","East Germany","10","","",""
"Min 1x per week","1997","1-pers.-HH","West Germany","155","0.124874336988468","0.105213364932602","0.144535309044334"
"Min 1x per week","1997","1-pers.-HH","East Germany","63","0.154244666280413","0.116778312192504","0.191711020368321"
"Min 1x per week","1997","(Married) couple without C. ","West Germany","292","0.109571804119532","0.0973908789285631","0.1217527293105"
"Min 1x per week","1997","(Married) couple without C. ","East Germany","149","0.129097945215277","0.108883821474092","0.149312068956463"
"Min 1x per week","1997","Single parent ","West Germany","68","0.148904498998575","0.116194129502204","0.181614868494946"
"Min 1x per week","1997","Single parent ","East Germany","16","","",""
"Min 1x per week","1997","Couple + C. LE 16 ","West Germany","223","0.0876052846482943","0.0755818826474478","0.0996286866491409"
"Min 1x per week","1997","Couple + C. LE 16 ","East Germany","70","0.116542599950343","0.0929236747313174","0.14016152516937"
"Min 1x per week","1997","Couple + C. GT 16 ","West Germany","190","0.115303018326672","0.0997789540858523","0.130827082567492"
"Min 1x per week","1997","Couple + C. GT 16 ","East Germany","63","0.0942108375298854","0.0731635456620182","0.115258129397753"
"Min 1x per week","1997","Couple + C. LE and GT 16","West Germany","106","0.126401491419535","0.103671014208142","0.149131968630928"
"Min 1x per week","1997","Couple + C. LE and GT 16","East Germany","39","0.111197092192441","0.0798350823078877","0.142559102076994"
"Min 1x per month","1997","1-pers.-HH","West Germany","269","0.218709017447096","0.194123863671483","0.243294171222709"
"Min 1x per month","1997","1-pers.-HH","East Germany","103","0.277545863352615","0.231095779381747","0.323995947323483"
"Min 1x per month","1997","(Married) couple without C. ","West Germany","708","0.264760986876982","0.247555273446325","0.28196670030764"
"Min 1x per month","1997","(Married) couple without C. ","East Germany","309","0.29192962818911","0.264520962379275","0.319338293998945"
"Min 1x per month","1997","Single parent ","West Germany","117","0.271509769276021","0.230645194034059","0.312374344517982"
"Min 1x per month","1997","Single parent ","East Germany","67","0.42174884550544","0.348996556293413","0.494501134717467"
"Min 1x per month","1997","Couple + C. LE 16 ","West Germany","732","0.341795549140202","0.321624223354691","0.361966874925712"
"Min 1x per month","1997","Couple + C. LE 16 ","East Germany","246","0.338614698460715","0.303780554215587","0.373448842705842"
"Min 1x per month","1997","Couple + C. GT 16 ","West Germany","499","0.304576032256651","0.282206314216686","0.326945750296616"
"Min 1x per month","1997","Couple + C. GT 16 ","East Germany","227","0.306760438140171","0.273534781291661","0.339986094988682"
"Min 1x per month","1997","Couple + C. LE and GT 16","West Germany","242","0.277239458413993","0.246619735898886","0.307859180929099"
"Min 1x per month","1997","Couple + C. LE and GT 16","East Germany","121","0.31695116209141","0.27053422372063","0.36336810046219"
"Rarely","1997","1-pers.-HH","West Germany","404","0.38399654550541","0.355070543570086","0.412922547440734"
"Rarely","1997","1-pers.-HH","East Germany","122","0.328817781074041","0.280086048595927","0.377549513552155"
"Rarely","1997","(Married) couple without C. ","West Germany","1165","0.470281764888859","0.450817726642465","0.489745803135253"
"Rarely","1997","(Married) couple without C. ","East Germany","504","0.480468513404742","0.450348927257945","0.510588099551539"
"Rarely","1997","Single parent ","West Germany","199","0.421069710520425","0.375703497289141","0.466435923751709"
"Rarely","1997","Single parent ","East Germany","77","0.413251728949615","0.340708863419927","0.485794594479303"
"Rarely","1997","Couple + C. LE 16 ","West Germany","1020","0.505459050638152","0.484196519991686","0.526721581284618"
"Rarely","1997","Couple + C. LE 16 ","East Germany","353","0.4804407602452","0.443664934535326","0.517216585955073"
"Rarely","1997","Couple + C. GT 16 ","West Germany","761","0.473018870193511","0.448751395482173","0.49728634490485"
"Rarely","1997","Couple + C. GT 16 ","East Germany","409","0.548080384632032","0.512222475952944","0.58393829331112"
"Rarely","1997","Couple + C. LE and GT 16","West Germany","406","0.524276974718728","0.490115706061469","0.558438243375986"
"Rarely","1997","Couple + C. LE and GT 16","East Germany","217","0.550679486975827","0.501056601816135","0.600302372135519"
"Never","1997","1-pers.-HH","West Germany","258","0.272420100059026","0.245941617127919","0.298898582990134"
"Never","1997","1-pers.-HH","East Germany","69","0.239391689292931","0.195127853015335","0.283655525570527"
"Never","1997","(Married) couple without C. ","West Germany","361","0.155385444114627","0.141257926240054","0.1695129619892"
"Never","1997","(Married) couple without C. ","East Germany","95","0.0985039131908706","0.0805392424344713","0.11646858394727"
"Never","1997","Single parent ","West Germany","71","0.158516021204979","0.124957570693472","0.192074471716487"
"Never","1997","Single parent ","East Germany","17","","",""
"Never","1997","Couple + C. LE 16 ","West Germany","149","0.0651401155733518","0.0546454559066284","0.0756347752400753"
"Never","1997","Couple + C. LE 16 ","East Germany","40","0.0644019413437424","0.0463335657870452","0.0824703169004397"
"Never","1997","Couple + C. GT 16 ","West Germany","176","0.107102079223166","0.0920710860601359","0.122133072386196"
"Never","1997","Couple + C. GT 16 ","East Germany","41","0.0509483396979115","0.0351051662902888","0.0667915131055342"
"Never","1997","Couple + C. LE and GT 16","West Germany","67","0.0720820754477441","0.0543913787846479","0.0897727721108403"
"Never","1997","Couple + C. LE and GT 16","East Germany","9","","",""
"Min 1x per week","1998","1-pers.-HH","West Germany","","","",""
"Min 1x per week","1998","1-pers.-HH","East Germany","","","",""
"Min 1x per week","1998","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","1998","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","1998","Single parent ","West Germany","","","",""
"Min 1x per week","1998","Single parent ","East Germany","","","",""
"Min 1x per week","1998","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","1998","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","1998","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","1998","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","1998","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","1998","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","1998","1-pers.-HH","West Germany","","","",""
"Min 1x per month","1998","1-pers.-HH","East Germany","","","",""
"Min 1x per month","1998","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","1998","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","1998","Single parent ","West Germany","","","",""
"Min 1x per month","1998","Single parent ","East Germany","","","",""
"Min 1x per month","1998","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","1998","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","1998","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","1998","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","1998","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","1998","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","1998","1-pers.-HH","West Germany","","","",""
"Rarely","1998","1-pers.-HH","East Germany","","","",""
"Rarely","1998","(Married) couple without C. ","West Germany","","","",""
"Rarely","1998","(Married) couple without C. ","East Germany","","","",""
"Rarely","1998","Single parent ","West Germany","","","",""
"Rarely","1998","Single parent ","East Germany","","","",""
"Rarely","1998","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","1998","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","1998","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","1998","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","1998","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","1998","Couple + C. LE and GT 16","East Germany","","","",""
"Never","1998","1-pers.-HH","West Germany","","","",""
"Never","1998","1-pers.-HH","East Germany","","","",""
"Never","1998","(Married) couple without C. ","West Germany","","","",""
"Never","1998","(Married) couple without C. ","East Germany","","","",""
"Never","1998","Single parent ","West Germany","","","",""
"Never","1998","Single parent ","East Germany","","","",""
"Never","1998","Couple + C. LE 16 ","West Germany","","","",""
"Never","1998","Couple + C. LE 16 ","East Germany","","","",""
"Never","1998","Couple + C. GT 16 ","West Germany","","","",""
"Never","1998","Couple + C. GT 16 ","East Germany","","","",""
"Never","1998","Couple + C. LE and GT 16","West Germany","","","",""
"Never","1998","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","1999","1-pers.-HH","West Germany","141","0.113272858315517","0.0957666070839789","0.130779109547055"
"Min 1x per week","1999","1-pers.-HH","East Germany","55","0.131787406966654","0.0995142193721937","0.164060594561114"
"Min 1x per week","1999","(Married) couple without C. ","West Germany","324","0.098104042061228","0.0873664717067897","0.108841612415666"
"Min 1x per week","1999","(Married) couple without C. ","East Germany","117","0.0972013905851607","0.0802490072323008","0.114153773938021"
"Min 1x per week","1999","Single parent ","West Germany","60","0.14488190814662","0.114152588226757","0.175611228066483"
"Min 1x per week","1999","Single parent ","East Germany","28","","",""
"Min 1x per week","1999","Couple + C. LE 16 ","West Germany","227","0.0891561109352056","0.0775200928899144","0.100792128980497"
"Min 1x per week","1999","Couple + C. LE 16 ","East Germany","65","0.0873008862577058","0.0666393954728738","0.107962377042538"
"Min 1x per week","1999","Couple + C. GT 16 ","West Germany","205","0.110352714661245","0.0956347029211892","0.125070726401301"
"Min 1x per week","1999","Couple + C. GT 16 ","East Germany","56","0.0733174513154442","0.0547737520680988","0.0918611505627896"
"Min 1x per week","1999","Couple + C. LE and GT 16","West Germany","90","0.121243891449441","0.098424664376673","0.144063118522208"
"Min 1x per week","1999","Couple + C. LE and GT 16","East Germany","33","0.101216265325133","0.0705250636693792","0.131907466980888"
"Min 1x per month","1999","1-pers.-HH","West Germany","307","0.201481025487919","0.179324843564262","0.223637207411576"
