"pli0095_h","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1992","Employed","(Married) couple without C. ","182","0.0866938789607524","0.0740180845785663","0.0993696733429385"
"Min 1x per week","1992","Employed","Single parent ","49","0.10477222903272","0.076631700015763","0.132912758049677"
"Min 1x per week","1992","Employed","Couple + C. LE 16 ","235","0.0731605290318923","0.0633274399353416","0.0829936181284431"
"Min 1x per week","1992","Employed","Couple + C. GT 16 ","153","0.0654886349935148","0.0544288505596148","0.0765484194274147"
"Min 1x per week","1992","Employed","Couple + C. LE and GT 16","71","0.0830509001319642","0.06447734877133","0.101624451492598"
"Min 1x per month","1992","Not Employed","1-pers.-HH","107","0.143767992730214","0.117061419859269","0.170474565601158"
"Min 1x per month","1992","Not Employed","(Married) couple without C. ","294","0.201809645891814","0.180408126141554","0.223211165642074"
"Min 1x per month","1992","Not Employed","Single parent ","42","0.209867845961847","0.150868748720821","0.268866943202872"
"Min 1x per month","1992","Not Employed","Couple + C. LE 16 ","176","0.301441563682521","0.264192380689944","0.338690746675098"
"Min 1x per month","1992","Not Employed","Couple + C. GT 16 ","215","0.249172534229126","0.219049018280252","0.279296050177999"
"Min 1x per month","1992","Not Employed","Couple + C. LE and GT 16","96","0.334564864234809","0.281261100868091","0.387868627601527"
"Min 1x per month","1992","Employed","1-pers.-HH","207","0.307534205352844","0.272433978148614","0.342634432557073"
"Min 1x per month","1992","Employed","(Married) couple without C. ","508","0.257884656378764","0.238177623500763","0.277591689256765"
"Min 1x per month","1992","Employed","Single parent ","131","0.293081439880654","0.251257856183537","0.334905023577771"
"Min 1x per month","1992","Employed","Couple + C. LE 16 ","842","0.317455883579058","0.299878414231898","0.335033352926219"
"Min 1x per month","1992","Employed","Couple + C. GT 16 ","562","0.285662423042485","0.265467151112542","0.305857694972428"
"Min 1x per month","1992","Employed","Couple + C. LE and GT 16","243","0.264163781734875","0.234489693641401","0.29383786982835"
"Rarely","1992","Not Employed","1-pers.-HH","185","0.25889648336709","0.225554315052465","0.292238651681715"
"Rarely","1992","Not Employed","(Married) couple without C. ","521","0.367777177606471","0.342064465400392","0.39348988981255"
"Rarely","1992","Not Employed","Single parent ","80","0.467439679806867","0.395151092679743","0.539728266933991"
"Rarely","1992","Not Employed","Couple + C. LE 16 ","282","0.510635929835638","0.470058406297469","0.551213453373806"
"Rarely","1992","Not Employed","Couple + C. GT 16 ","371","0.496342911927136","0.461521699588119","0.531164124266152"
"Rarely","1992","Not Employed","Couple + C. LE and GT 16","144","0.4822805993182","0.425830857615148","0.538730341021253"
"Rarely","1992","Employed","1-pers.-HH","317","0.495815200844816","0.457785855971792","0.533844545717841"
"Rarely","1992","Employed","(Married) couple without C. ","1042","0.565678646025349","0.543349954820039","0.588007337230659"
"Rarely","1992","Employed","Single parent ","207","0.480168914275616","0.434262799690197","0.526075028861036"
"Rarely","1992","Employed","Couple + C. LE 16 ","1412","0.531508339937397","0.512665113409571","0.550351566465224"
"Rarely","1992","Employed","Couple + C. GT 16 ","1037","0.563434274472707","0.541261611857303","0.58560693708811"
"Rarely","1992","Employed","Couple + C. LE and GT 16","451","0.5715949011754","0.538288964385404","0.604900837965397"
"Never","1992","Not Employed","1-pers.-HH","265","0.450743047105935","0.41286883329372","0.48861726091815"
"Never","1992","Not Employed","(Married) couple without C. ","381","0.324791830285349","0.299820492519874","0.349763168050823"
"Never","1992","Not Employed","Single parent ","42","0.225502994931303","0.164953771906589","0.286052217956016"
"Never","1992","Not Employed","Couple + C. LE 16 ","66","0.104231557550037","0.0794281524396123","0.129034962660462"
"Never","1992","Not Employed","Couple + C. GT 16 ","115","0.152336254896277","0.127309822619396","0.177362687173157"
"Never","1992","Not Employed","Couple + C. LE and GT 16","32","0.103475726100828","0.0690672759773716","0.137884176224284"
"Never","1992","Employed","1-pers.-HH","87","0.121977114443799","0.0970853233832945","0.146868905504304"
"Never","1992","Employed","(Married) couple without C. ","161","0.089742818635135","0.076867597590118","0.102618039680152"
"Never","1992","Employed","Single parent ","68","0.121977416811009","0.0919073113148226","0.152047522307196"
"Never","1992","Employed","Couple + C. LE 16 ","205","0.077875247451652","0.067756101611934","0.08799439329137"
"Never","1992","Employed","Couple + C. GT 16 ","170","0.0854146674912932","0.0729192795895931","0.0979100553929934"
"Never","1992","Employed","Couple + C. LE and GT 16","83","0.0811904169577599","0.0628074626023153","0.0995733713132045"
"Min 1x per week","1993","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","1993","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","1993","Not Employed","Single parent ","","","",""
"Min 1x per week","1993","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","1993","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","1993","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1993","Employed","1-pers.-HH","","","",""
"Min 1x per week","1993","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","1993","Employed","Single parent ","","","",""
"Min 1x per week","1993","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","1993","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","1993","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1993","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","1993","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","1993","Not Employed","Single parent ","","","",""
"Min 1x per month","1993","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","1993","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","1993","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1993","Employed","1-pers.-HH","","","",""
"Min 1x per month","1993","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","1993","Employed","Single parent ","","","",""
"Min 1x per month","1993","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","1993","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","1993","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","1993","Not Employed","1-pers.-HH","","","",""
"Rarely","1993","Not Employed","(Married) couple without C. ","","","",""
"Rarely","1993","Not Employed","Single parent ","","","",""
"Rarely","1993","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","1993","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","1993","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","1993","Employed","1-pers.-HH","","","",""
"Rarely","1993","Employed","(Married) couple without C. ","","","",""
"Rarely","1993","Employed","Single parent ","","","",""
"Rarely","1993","Employed","Couple + C. LE 16 ","","","",""
"Rarely","1993","Employed","Couple + C. GT 16 ","","","",""
"Rarely","1993","Employed","Couple + C. LE and GT 16","","","",""
"Never","1993","Not Employed","1-pers.-HH","","","",""
"Never","1993","Not Employed","(Married) couple without C. ","","","",""
"Never","1993","Not Employed","Single parent ","","","",""
"Never","1993","Not Employed","Couple + C. LE 16 ","","","",""
"Never","1993","Not Employed","Couple + C. GT 16 ","","","",""
"Never","1993","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","1993","Employed","1-pers.-HH","","","",""
"Never","1993","Employed","(Married) couple without C. ","","","",""
"Never","1993","Employed","Single parent ","","","",""
"Never","1993","Employed","Couple + C. LE 16 ","","","",""
"Never","1993","Employed","Couple + C. GT 16 ","","","",""
"Never","1993","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1994","Not Employed","1-pers.-HH","92","0.122078069431372","0.0982150322661667","0.145941106596577"
"Min 1x per week","1994","Not Employed","(Married) couple without C. ","185","0.111978586977478","0.0960310970972268","0.12792607685773"
"Min 1x per week","1994","Not Employed","Single parent ","25","","",""
"Min 1x per week","1994","Not Employed","Couple + C. LE 16 ","53","0.0660635658783518","0.046938618318828","0.0851885134378756"
"Min 1x per week","1994","Not Employed","Couple + C. GT 16 ","102","0.120684761958506","0.0980402458104108","0.143329278106601"
"Min 1x per week","1994","Not Employed","Couple + C. LE and GT 16","36","0.10715812825227","0.0735813420642496","0.140734914440291"
"Min 1x per week","1994","Employed","1-pers.-HH","70","0.0881612460788436","0.0668665023423713","0.109455989815316"
"Min 1x per week","1994","Employed","(Married) couple without C. ","159","0.0802716992127283","0.0679697394824226","0.092573658943034"
"Min 1x per week","1994","Employed","Single parent ","39","0.0837288055168619","0.0556950086764158","0.111762602357308"
"Min 1x per week","1994","Employed","Couple + C. LE 16 ","175","0.0639667853940682","0.0541070873722815","0.0738264834158549"
"Min 1x per week","1994","Employed","Couple + C. GT 16 ","145","0.0805989239429947","0.0674839866729964","0.0937138612129929"
"Min 1x per week","1994","Employed","Couple + C. LE and GT 16","75","0.0854340093244411","0.0666425051047423","0.10422551354414"
"Min 1x per month","1994","Not Employed","1-pers.-HH","132","0.165359588005758","0.138279919881565","0.192439256129952"
"Min 1x per month","1994","Not Employed","(Married) couple without C. ","304","0.190872202032271","0.170997847741237","0.210746556323306"
"Min 1x per month","1994","Not Employed","Single parent ","60","0.317267719010307","0.252766005027451","0.381769432993164"
"Min 1x per month","1994","Not Employed","Couple + C. LE 16 ","174","0.243851071301763","0.210789263822829","0.276912878780696"
"Min 1x per month","1994","Not Employed","Couple + C. GT 16 ","202","0.243698249087406","0.213855537340504","0.273540960834309"
"Min 1x per month","1994","Not Employed","Couple + C. LE and GT 16","94","0.319104952035193","0.268505460731435","0.369704443338951"
"Min 1x per month","1994","Employed","1-pers.-HH","210","0.313077234098966","0.278247173167017","0.347907295030916"
"Min 1x per month","1994","Employed","(Married) couple without C. ","556","0.286042415395588","0.265581987035487","0.306502843755688"
"Min 1x per month","1994","Employed","Single parent ","118","0.325934587832727","0.2784941483551","0.373375027310355"
"Min 1x per month","1994","Employed","Couple + C. LE 16 ","758","0.315669552660686","0.296941613068852","0.33439749225252"
"Min 1x per month","1994","Employed","Couple + C. GT 16 ","443","0.250452086698685","0.229577825238127","0.271326348159244"
"Min 1x per month","1994","Employed","Couple + C. LE and GT 16","250","0.285376243851783","0.255017327780778","0.315735159922788"
"Rarely","1994","Not Employed","1-pers.-HH","214","0.278447737956851","0.245775063490095","0.311120412423607"
"Rarely","1994","Not Employed","(Married) couple without C. ","684","0.458515106531308","0.433316117261824","0.483714095800791"
"Rarely","1994","Not Employed","Single parent ","75","0.395389408519442","0.327627834693021","0.463150982345864"
"Rarely","1994","Not Employed","Couple + C. LE 16 ","353","0.601337678807719","0.563639324480317","0.639036033135121"
"Rarely","1994","Not Employed","Couple + C. GT 16 ","355","0.453047426823424","0.418444630562988","0.48765022308386"
"Rarely","1994","Not Employed","Couple + C. LE and GT 16","164","0.501138220240961","0.446862178220644","0.555414262261278"
"Rarely","1994","Employed","1-pers.-HH","332","0.49966360507744","0.462110622037534","0.537216588117346"
"Rarely","1994","Employed","(Married) couple without C. ","1014","0.549361952832074","0.526834789133768","0.571889116530379"
"Rarely","1994","Employed","Single parent ","180","0.481098750284079","0.430528869493381","0.531668631074776"
"Rarely","1994","Employed","Couple + C. LE 16 ","1255","0.547891302931495","0.527836917619698","0.567945688243291"
"Rarely","1994","Employed","Couple + C. GT 16 ","942","0.588049859139257","0.564337296291554","0.611762421986959"
"Rarely","1994","Employed","Couple + C. LE and GT 16","455","0.549162535451078","0.515712307763741","0.582612763138416"
"Never","1994","Not Employed","1-pers.-HH","285","0.434114604606019","0.397986482876074","0.470242726335964"
"Never","1994","Not Employed","(Married) couple without C. ","329","0.238634104458943","0.217077711602297","0.260190497315589"
"Never","1994","Not Employed","Single parent ","40","0.181420362475456","0.128012330261368","0.234828394689545"
"Never","1994","Not Employed","Couple + C. LE 16 ","68","0.0887476840121667","0.06685200464284","0.110643363381493"
"Never","1994","Not Employed","Couple + C. GT 16 ","136","0.182569562130663","0.155715863157744","0.209423261103583"
"Never","1994","Not Employed","Couple + C. LE and GT 16","32","0.0725986994715759","0.0444318961220065","0.100765502821145"
"Never","1994","Employed","1-pers.-HH","69","0.0990979147447502","0.0766567399161064","0.121539089573394"
"Never","1994","Employed","(Married) couple without C. ","145","0.0843239325596103","0.0717430920836269","0.0969047730355937"
"Never","1994","Employed","Single parent ","38","0.109237856366332","0.0776660145936253","0.140809698139038"
"Never","1994","Employed","Couple + C. LE 16 ","178","0.0724723590137514","0.0620253889482787","0.0829193290792242"
"Never","1994","Employed","Couple + C. GT 16 ","125","0.0808991302190635","0.0677619364186882","0.0940363240194388"
"Never","1994","Employed","Couple + C. LE and GT 16","70","0.0800272113726978","0.0617863660392326","0.0982680567061631"
"Min 1x per week","1995","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","1995","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","1995","Not Employed","Single parent ","","","",""
"Min 1x per week","1995","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","1995","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","1995","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1995","Employed","1-pers.-HH","","","",""
"Min 1x per week","1995","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","1995","Employed","Single parent ","","","",""
"Min 1x per week","1995","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","1995","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","1995","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1995","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","1995","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","1995","Not Employed","Single parent ","","","",""
"Min 1x per month","1995","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","1995","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","1995","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1995","Employed","1-pers.-HH","","","",""
"Min 1x per month","1995","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","1995","Employed","Single parent ","","","",""
"Min 1x per month","1995","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","1995","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","1995","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","1995","Not Employed","1-pers.-HH","","","",""
"Rarely","1995","Not Employed","(Married) couple without C. ","","","",""
"Rarely","1995","Not Employed","Single parent ","","","",""
"Rarely","1995","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","1995","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","1995","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","1995","Employed","1-pers.-HH","","","",""
"Rarely","1995","Employed","(Married) couple without C. ","","","",""
"Rarely","1995","Employed","Single parent ","","","",""
"Rarely","1995","Employed","Couple + C. LE 16 ","","","",""
"Rarely","1995","Employed","Couple + C. GT 16 ","","","",""
"Rarely","1995","Employed","Couple + C. LE and GT 16","","","",""
"Never","1995","Not Employed","1-pers.-HH","","","",""
"Never","1995","Not Employed","(Married) couple without C. ","","","",""
"Never","1995","Not Employed","Single parent ","","","",""
"Never","1995","Not Employed","Couple + C. LE 16 ","","","",""
"Never","1995","Not Employed","Couple + C. GT 16 ","","","",""
"Never","1995","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","1995","Employed","1-pers.-HH","","","",""
"Never","1995","Employed","(Married) couple without C. ","","","",""
"Never","1995","Employed","Single parent ","","","",""
"Never","1995","Employed","Couple + C. LE 16 ","","","",""
"Never","1995","Employed","Couple + C. GT 16 ","","","",""
"Never","1995","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1996","Not Employed","1-pers.-HH","124","0.140513511029287","0.115406919684667","0.165620102373908"
"Min 1x per week","1996","Not Employed","(Married) couple without C. ","218","0.136215803269568","0.119188674971407","0.153242931567729"
"Min 1x per week","1996","Not Employed","Single parent ","25","","",""
"Min 1x per week","1996","Not Employed","Couple + C. LE 16 ","94","0.128809813083388","0.103406473004064","0.154213153162711"
"Min 1x per week","1996","Not Employed","Couple + C. GT 16 ","96","0.13131184858327","0.107760355126763","0.154863342039777"
"Min 1x per week","1996","Not Employed","Couple + C. LE and GT 16","39","0.103678223986353","0.0718323987339917","0.135524049238715"
"Min 1x per week","1996","Employed","1-pers.-HH","101","0.122899467840039","0.0992917844223626","0.146507151257715"
"Min 1x per week","1996","Employed","(Married) couple without C. ","241","0.112680748330615","0.0988228329027477","0.126538663758482"
"Min 1x per week","1996","Employed","Single parent ","50","0.111764654309007","0.0818447943393964","0.141684514278617"
"Min 1x per week","1996","Employed","Couple + C. LE 16 ","264","0.106859831150348","0.094318489265854","0.119401173034841"
"Min 1x per week","1996","Employed","Couple + C. GT 16 ","163","0.089957914417796","0.0758139144134454","0.104101914422147"
"Min 1x per week","1996","Employed","Couple + C. LE and GT 16","89","0.096368800248934","0.0770895264489979","0.11564807404887"
"Min 1x per month","1996","Not Employed","1-pers.-HH","143","0.164871202336823","0.138063578786657","0.191678825886989"
"Min 1x per month","1996","Not Employed","(Married) couple without C. ","419","0.24294814288021","0.221659663569078","0.264236622191343"
"Min 1x per month","1996","Not Employed","Single parent ","62","0.297826732664944","0.238337393228416","0.357316072101472"
"Min 1x per month","1996","Not Employed","Couple + C. LE 16 ","230","0.353286986115153","0.317039367484688","0.389534604745619"
"Min 1x per month","1996","Not Employed","Couple + C. GT 16 ","243","0.296512483190748","0.264664331431713","0.328360634949782"
"Min 1x per month","1996","Not Employed","Couple + C. LE and GT 16","113","0.309614779829904","0.261316313095962","0.357913246563846"
"Min 1x per month","1996","Employed","1-pers.-HH","248","0.324387110477484","0.290725534734459","0.35804868622051"
"Min 1x per month","1996","Employed","(Married) couple without C. ","664","0.319834372418656","0.299393331796292","0.340275413041019"
"Min 1x per month","1996","Employed","Single parent ","150","0.363771016207976","0.318087022505143","0.409455009910809"
"Min 1x per month","1996","Employed","Couple + C. LE 16 ","849","0.368776034803593","0.349189841385505","0.388362228221682"
"Min 1x per month","1996","Employed","Couple + C. GT 16 ","498","0.300354139348744","0.277693207458481","0.323015071239007"
"Min 1x per month","1996","Employed","Couple + C. LE and GT 16","300","0.319618440283854","0.289152189163857","0.350084691403851"
"Rarely","1996","Not Employed","1-pers.-HH","212","0.296332681136151","0.263342655759308","0.329322706512993"
"Rarely","1996","Not Employed","(Married) couple without C. ","650","0.429617372662284","0.405044886706784","0.454189858617784"
"Rarely","1996","Not Employed","Single parent ","106","0.456602034662095","0.391803812932802","0.521400256391388"
"Rarely","1996","Not Employed","Couple + C. LE 16 ","296","0.462463172501167","0.424653531939756","0.500272813062577"
"Rarely","1996","Not Employed","Couple + C. GT 16 ","349","0.461191317163367","0.426430306144226","0.495952328182509"
"Rarely","1996","Not Employed","Couple + C. LE and GT 16","162","0.481940335060196","0.429741202371214","0.534139467749179"
"Rarely","1996","Employed","1-pers.-HH","327","0.465814329345537","0.429946406802199","0.501682251888874"
"Rarely","1996","Employed","(Married) couple without C. ","966","0.506430198623957","0.484518947283261","0.528341449964653"
"Rarely","1996","Employed","Single parent ","198","0.464590476768321","0.417229408581194","0.511951544955448"
"Rarely","1996","Employed","Couple + C. LE 16 ","1104","0.47585932901318","0.455585294644991","0.496133363381369"
"Rarely","1996","Employed","Couple + C. GT 16 ","805","0.541055769091005","0.516422457875474","0.565689080306537"
"Rarely","1996","Employed","Couple + C. LE and GT 16","461","0.52568260736254","0.493059662249419","0.558305552475662"
"Never","1996","Not Employed","1-pers.-HH","257","0.398282605497739","0.362915368164875","0.433649842830603"
"Never","1996","Not Employed","(Married) couple without C. ","272","0.191218681187938","0.171697515462859","0.210739846913016"
"Never","1996","Not Employed","Single parent ","34","0.15106793370914","0.104481681228688","0.197654186189591"
"Never","1996","Not Employed","Couple + C. LE 16 ","48","0.0554400283002923","0.0380865574730853","0.0727934991274993"
"Never","1996","Not Employed","Couple + C. GT 16 ","102","0.110984351062615","0.0890805179562938","0.132888184168937"
"Never","1996","Not Employed","Couple + C. LE and GT 16","38","0.104766661123547","0.0727735529440185","0.136759769303075"
"Never","1996","Employed","1-pers.-HH","67","0.0868990923369406","0.0666446312887796","0.107153553385102"
"Never","1996","Employed","(Married) couple without C. ","129","0.0610546806267729","0.0505613652505715","0.0715479960029743"
"Never","1996","Employed","Single parent ","28","","",""
"Never","1996","Employed","Couple + C. LE 16 ","114","0.0485048050328787","0.0397836775361636","0.0572259325295939"
"Never","1996","Employed","Couple + C. GT 16 ","106","0.0686321771424548","0.0561340101563752","0.0811303441285345"
"Never","1996","Employed","Couple + C. LE and GT 16","50","0.0583301521046721","0.0430184763745266","0.0736418278348175"
"Min 1x per week","1997","Not Employed","1-pers.-HH","125","0.148725049630721","0.122788874463303","0.17466122479814"
"Min 1x per week","1997","Not Employed","(Married) couple without C. ","231","0.135185437035008","0.118545598112257","0.151825275957758"
"Min 1x per week","1997","Not Employed","Single parent ","34","0.137656406570583","0.0917091484430746","0.183603664698092"
"Min 1x per week","1997","Not Employed","Couple + C. LE 16 ","82","0.125533601746625","0.100179529168103","0.150887674325146"
"Min 1x per week","1997","Not Employed","Couple + C. GT 16 ","111","0.14879745132605","0.124151474438559","0.173443428213541"
"Min 1x per week","1997","Not Employed","Couple + C. LE and GT 16","53","0.152153344987299","0.11499979859327","0.189306891381328"
"Min 1x per week","1997","Employed","1-pers.-HH","93","0.106430775454667","0.0839050100188999","0.128956540890435"
"Min 1x per week","1997","Employed","(Married) couple without C. ","210","0.0906932165783884","0.0779830303977605","0.103403402759016"
"Min 1x per week","1997","Employed","Single parent ","50","0.13872371418149","0.105507661200692","0.171939767162288"
"Min 1x per week","1997","Employed","Couple + C. LE 16 ","211","0.0831779630940138","0.0715777614451668","0.0947781647428608"
"Min 1x per week","1997","Employed","Couple + C. GT 16 ","142","0.0901759877685839","0.0759849200823805","0.104367055454787"
"Min 1x per week","1997","Employed","Couple + C. LE and GT 16","92","0.110251406759577","0.0891711503216574","0.131331663197497"
"Min 1x per month","1997","Not Employed","1-pers.-HH","122","0.14535675069904","0.119665279246442","0.171048222151638"
"Min 1x per month","1997","Not Employed","(Married) couple without C. ","375","0.215676224009794","0.195660491337419","0.235691956682169"
"Min 1x per month","1997","Not Employed","Single parent ","50","0.207887589226081","0.153771188272398","0.262003990179763"
"Min 1x per month","1997","Not Employed","Couple + C. LE 16 ","201","0.291925001649317","0.2571336383421","0.326716364956534"
"Min 1x per month","1997","Not Employed","Couple + C. GT 16 ","226","0.294389256237372","0.262826464946254","0.32595204752849"
"Min 1x per month","1997","Not Employed","Couple + C. LE and GT 16","90","0.243310075503193","0.198924700947987","0.2876954500584"
"Min 1x per month","1997","Employed","1-pers.-HH","250","0.333877077584617","0.299430003910271","0.368324151258963"
"Min 1x per month","1997","Employed","(Married) couple without C. ","642","0.328547933238411","0.307759767463441","0.349336099013381"
"Min 1x per month","1997","Employed","Single parent ","134","0.345354379137305","0.299662707940632","0.391046050333978"
"Min 1x per month","1997","Employed","Couple + C. LE 16 ","777","0.355604231924005","0.335495778169801","0.375712685678209"
"Min 1x per month","1997","Employed","Couple + C. GT 16 ","500","0.310962271367765","0.288028986204665","0.333895556530865"
"Min 1x per month","1997","Employed","Couple + C. LE and GT 16","273","0.304141765840769","0.273178370222053","0.335105161459486"
"Rarely","1997","Not Employed","1-pers.-HH","212","0.289240251105668","0.256190383814836","0.3222901183965"
"Rarely","1997","Not Employed","(Married) couple without C. ","707","0.443257898678036","0.419082260909497","0.467433536446574"
"Rarely","1997","Not Employed","Single parent ","90","0.441730679326252","0.375505692878203","0.507955665774301"
"Rarely","1997","Not Employed","Couple + C. LE 16 ","317","0.500553471526188","0.462291626388792","0.538815316663584"
"Rarely","1997","Not Employed","Couple + C. GT 16 ","354","0.41911343638337","0.38494356921376","0.453283303552981"
"Rarely","1997","Not Employed","Couple + C. LE and GT 16","183","0.526511853420809","0.474863141047322","0.578160565794297"
"Rarely","1997","Employed","1-pers.-HH","314","0.481370114361479","0.444873702058285","0.517866526664673"
"Rarely","1997","Employed","(Married) couple without C. ","962","0.503360524013979","0.481231131643508","0.52548991638445"
"Rarely","1997","Employed","Single parent ","186","0.40837140820633","0.36113752334544","0.455605293067219"
"Rarely","1997","Employed","Couple + C. LE 16 ","1056","0.50115794880617","0.480154640074868","0.522161257537471"
"Rarely","1997","Employed","Couple + C. GT 16 ","816","0.525662530077347","0.500923187929367","0.550401872225328"
"Rarely","1997","Employed","Couple + C. LE and GT 16","440","0.530797568127953","0.497208747563889","0.564386388692018"
"Never","1997","Not Employed","1-pers.-HH","264","0.41667794856457","0.380741645409178","0.452614251719963"
"Never","1997","Not Employed","(Married) couple without C. ","309","0.205880440277163","0.186202793668059","0.225558086886267"
"Never","1997","Not Employed","Single parent ","42","0.212725324877084","0.158150298544583","0.267300351209584"
"Never","1997","Not Employed","Couple + C. LE 16 ","56","0.0819879250778702","0.0609939191279208","0.10298193102782"
"Never","1997","Not Employed","Couple + C. GT 16 ","110","0.137699856053208","0.113836704171316","0.1615630079351"
"Never","1997","Not Employed","Couple + C. LE and GT 16","33","0.0780247260886984","0.0502802434928915","0.105769208684505"
"Never","1997","Employed","1-pers.-HH","63","0.0783220325992366","0.0586968629097964","0.0979472022886768"
"Never","1997","Employed","(Married) couple without C. ","147","0.0773983261692212","0.0655711191774009","0.0892255331610416"
"Never","1997","Employed","Single parent ","46","0.107550498474876","0.077779084261899","0.137321912687852"
"Never","1997","Employed","Couple + C. LE 16 ","133","0.0600598561758118","0.0500791534686169","0.0700405588830066"
"Never","1997","Employed","Couple + C. GT 16 ","107","0.0731992107863038","0.0602948256318751","0.0861035959407325"
"Never","1997","Employed","Couple + C. LE and GT 16","43","0.0548092592716999","0.0394900319553184","0.0701284865880814"
"Min 1x per week","1998","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","1998","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","1998","Not Employed","Single parent ","","","",""
"Min 1x per week","1998","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","1998","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","1998","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1998","Employed","1-pers.-HH","","","",""
"Min 1x per week","1998","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","1998","Employed","Single parent ","","","",""
"Min 1x per week","1998","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","1998","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","1998","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1998","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","1998","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","1998","Not Employed","Single parent ","","","",""
"Min 1x per month","1998","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","1998","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","1998","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1998","Employed","1-pers.-HH","","","",""
"Min 1x per month","1998","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","1998","Employed","Single parent ","","","",""
"Min 1x per month","1998","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","1998","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","1998","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","1998","Not Employed","1-pers.-HH","","","",""
"Rarely","1998","Not Employed","(Married) couple without C. ","","","",""
"Rarely","1998","Not Employed","Single parent ","","","",""
"Rarely","1998","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","1998","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","1998","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","1998","Employed","1-pers.-HH","","","",""
"Rarely","1998","Employed","(Married) couple without C. ","","","",""
"Rarely","1998","Employed","Single parent ","","","",""
"Rarely","1998","Employed","Couple + C. LE 16 ","","","",""
"Rarely","1998","Employed","Couple + C. GT 16 ","","","",""
