"pli0095_h","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1990","16-34 y.","Employed","","","",""
"Min 1x per week","1990","35-65 y.","Not Employed","","","",""
"Min 1x per week","1990","35-65 y.","Employed","","","",""
"Min 1x per week","1990","66 and older","Not Employed","","","",""
"Min 1x per week","1990","66 and older","Employed","","","",""
"Min 1x per month","1990","16-34 y.","Not Employed","","","",""
"Min 1x per month","1990","16-34 y.","Employed","","","",""
"Min 1x per month","1990","35-65 y.","Not Employed","","","",""
"Min 1x per month","1990","35-65 y.","Employed","","","",""
"Min 1x per month","1990","66 and older","Not Employed","","","",""
"Min 1x per month","1990","66 and older","Employed","","","",""
"Rarely","1990","16-34 y.","Not Employed","","","",""
"Rarely","1990","16-34 y.","Employed","","","",""
"Rarely","1990","35-65 y.","Not Employed","","","",""
"Rarely","1990","35-65 y.","Employed","","","",""
"Rarely","1990","66 and older","Not Employed","","","",""
"Rarely","1990","66 and older","Employed","","","",""
"Never","1990","16-34 y.","Not Employed","","","",""
"Never","1990","16-34 y.","Employed","","","",""
"Never","1990","35-65 y.","Not Employed","","","",""
"Never","1990","35-65 y.","Employed","","","",""
"Never","1990","66 and older","Not Employed","","","",""
"Never","1990","66 and older","Employed","","","",""
"Min 1x per week","1991","16-34 y.","Not Employed","","","",""
"Min 1x per week","1991","16-34 y.","Employed","","","",""
"Min 1x per week","1991","35-65 y.","Not Employed","","","",""
"Min 1x per week","1991","35-65 y.","Employed","","","",""
"Min 1x per week","1991","66 and older","Not Employed","","","",""
"Min 1x per week","1991","66 and older","Employed","","","",""
"Min 1x per month","1991","16-34 y.","Not Employed","","","",""
"Min 1x per month","1991","16-34 y.","Employed","","","",""
"Min 1x per month","1991","35-65 y.","Not Employed","","","",""
"Min 1x per month","1991","35-65 y.","Employed","","","",""
"Min 1x per month","1991","66 and older","Not Employed","","","",""
"Min 1x per month","1991","66 and older","Employed","","","",""
"Rarely","1991","16-34 y.","Not Employed","","","",""
"Rarely","1991","16-34 y.","Employed","","","",""
"Rarely","1991","35-65 y.","Not Employed","","","",""
"Rarely","1991","35-65 y.","Employed","","","",""
"Rarely","1991","66 and older","Not Employed","","","",""
"Rarely","1991","66 and older","Employed","","","",""
"Never","1991","16-34 y.","Not Employed","","","",""
"Never","1991","16-34 y.","Employed","","","",""
"Never","1991","35-65 y.","Not Employed","","","",""
"Never","1991","35-65 y.","Employed","","","",""
"Never","1991","66 and older","Not Employed","","","",""
"Never","1991","66 and older","Employed","","","",""
"Min 1x per week","1992","16-34 y.","Not Employed","135","0.102461637232225","0.0848964613235751","0.120026813140875"
"Min 1x per week","1992","16-34 y.","Employed","392","0.09647800998955","0.0871275659383714","0.105828454040729"
"Min 1x per week","1992","35-65 y.","Not Employed","214","0.135326082268931","0.118865627412501","0.15178653712536"
"Min 1x per week","1992","35-65 y.","Employed","395","0.0653973218578556","0.0586609140403175","0.0721337296753938"
"Min 1x per week","1992","66 and older","Not Employed","141","0.0974462217475581","0.0819721847483613","0.112920258746755"
"Min 1x per week","1992","66 and older","Employed","1","","",""
"Min 1x per month","1992","16-34 y.","Not Employed","376","0.336264914458782","0.308900666739558","0.363629162178006"
"Min 1x per month","1992","16-34 y.","Employed","1332","0.351075527612626","0.335959208239944","0.366191846985309"
"Min 1x per month","1992","35-65 y.","Not Employed","396","0.221426590131081","0.201446862302243","0.24140631795992"
"Min 1x per month","1992","35-65 y.","Employed","1330","0.249618785834215","0.237826052216859","0.261411519451572"
"Min 1x per month","1992","66 and older","Not Employed","231","0.14587574505087","0.127457991591788","0.164293498509952"
"Min 1x per month","1992","66 and older","Employed","7","","",""
"Rarely","1992","16-34 y.","Not Employed","522","0.476691720962576","0.447762085905637","0.505621356019514"
"Rarely","1992","16-34 y.","Employed","1844","0.492361307715601","0.476528132399083","0.50819448303212"
"Rarely","1992","35-65 y.","Not Employed","766","0.465849319699659","0.44184554599882","0.489853093400497"
"Rarely","1992","35-65 y.","Employed","2885","0.573647861888483","0.560172457993084","0.587123265783883"
"Rarely","1992","66 and older","Not Employed","430","0.276660332617567","0.25331881053861","0.300001854696525"
"Rarely","1992","66 and older","Employed","18","","",""
"Never","1992","16-34 y.","Not Employed","112","0.0845817273464177","0.0684643857229503","0.100699068969885"
"Never","1992","16-34 y.","Employed","262","0.0600851546822222","0.0525589408994544","0.06761136846499"
"Never","1992","35-65 y.","Not Employed","283","0.177398007900329","0.15901594932131","0.195780066479348"
"Never","1992","35-65 y.","Employed","564","0.111336030419446","0.102765227055115","0.119906833783776"
"Never","1992","66 and older","Not Employed","609","0.480017700584005","0.453949713908204","0.506085687259806"
"Never","1992","66 and older","Employed","11","","",""
"Min 1x per week","1993","16-34 y.","Not Employed","","","",""
"Min 1x per week","1993","16-34 y.","Employed","","","",""
"Min 1x per week","1993","35-65 y.","Not Employed","","","",""
"Min 1x per week","1993","35-65 y.","Employed","","","",""
"Min 1x per week","1993","66 and older","Not Employed","","","",""
"Min 1x per week","1993","66 and older","Employed","","","",""
"Min 1x per month","1993","16-34 y.","Not Employed","","","",""
"Min 1x per month","1993","16-34 y.","Employed","","","",""
"Min 1x per month","1993","35-65 y.","Not Employed","","","",""
"Min 1x per month","1993","35-65 y.","Employed","","","",""
"Min 1x per month","1993","66 and older","Not Employed","","","",""
"Min 1x per month","1993","66 and older","Employed","","","",""
"Rarely","1993","16-34 y.","Not Employed","","","",""
"Rarely","1993","16-34 y.","Employed","","","",""
"Rarely","1993","35-65 y.","Not Employed","","","",""
"Rarely","1993","35-65 y.","Employed","","","",""
"Rarely","1993","66 and older","Not Employed","","","",""
"Rarely","1993","66 and older","Employed","","","",""
"Never","1993","16-34 y.","Not Employed","","","",""
"Never","1993","16-34 y.","Employed","","","",""
"Never","1993","35-65 y.","Not Employed","","","",""
"Never","1993","35-65 y.","Employed","","","",""
"Never","1993","66 and older","Not Employed","","","",""
"Never","1993","66 and older","Employed","","","",""
"Min 1x per week","1994","16-34 y.","Not Employed","137","0.100275900433797","0.0833934973410392","0.117158303526556"
"Min 1x per week","1994","16-34 y.","Employed","376","0.0984636067228658","0.0887107237620876","0.108216489683644"
"Min 1x per week","1994","35-65 y.","Not Employed","251","0.135171769130124","0.119679354017361","0.150664184242887"
"Min 1x per week","1994","35-65 y.","Employed","331","0.065417698767526","0.0583419601402865","0.0724934373947654"
"Min 1x per week","1994","66 and older","Not Employed","135","0.0893223413982381","0.0746726055472646","0.103972077249212"
"Min 1x per week","1994","66 and older","Employed","1","","",""
"Min 1x per month","1994","16-34 y.","Not Employed","363","0.312717551359278","0.286660512620787","0.338774590097769"
"Min 1x per month","1994","16-34 y.","Employed","1254","0.351721396571276","0.336090505038107","0.367352288104445"
"Min 1x per month","1994","35-65 y.","Not Employed","432","0.209097395476408","0.190670718961274","0.227524071991543"
"Min 1x per month","1994","35-65 y.","Employed","1243","0.257416522367786","0.244905113267733","0.26992793146784"
"Min 1x per month","1994","66 and older","Not Employed","240","0.156925384238301","0.138242367171639","0.175608401304964"
"Min 1x per month","1994","66 and older","Employed","11","","",""
"Rarely","1994","16-34 y.","Not Employed","598","0.505112302963004","0.477010860984546","0.533213744941461"
"Rarely","1994","16-34 y.","Employed","1744","0.496511844428656","0.480145075657221","0.512878613200092"
"Rarely","1994","35-65 y.","Not Employed","891","0.493992428249315","0.4713381697816","0.51664668671703"
"Rarely","1994","35-65 y.","Employed","2666","0.574589883622653","0.560441778796564","0.588737988448743"
"Rarely","1994","66 and older","Not Employed","497","0.322489495976356","0.298479990958149","0.346499000994563"
"Rarely","1994","66 and older","Employed","18","","",""
"Never","1994","16-34 y.","Not Employed","118","0.0818942452439208","0.0664824102468617","0.0973060802409798"
"Never","1994","16-34 y.","Employed","211","0.0533031522772021","0.0459497991365716","0.0606565054178327"
"Never","1994","35-65 y.","Not Employed","297","0.161738407144153","0.14505412358727","0.178422690701036"
"Never","1994","35-65 y.","Employed","451","0.102575895242034","0.0938935530628672","0.111258237421201"
"Never","1994","66 and older","Not Employed","584","0.431262778387105","0.405824119148586","0.456701437625623"
"Never","1994","66 and older","Employed","10","","",""
"Min 1x per week","1995","16-34 y.","Not Employed","","","",""
"Min 1x per week","1995","16-34 y.","Employed","","","",""
"Min 1x per week","1995","35-65 y.","Not Employed","","","",""
"Min 1x per week","1995","35-65 y.","Employed","","","",""
"Min 1x per week","1995","66 and older","Not Employed","","","",""
"Min 1x per week","1995","66 and older","Employed","","","",""
"Min 1x per month","1995","16-34 y.","Not Employed","","","",""
"Min 1x per month","1995","16-34 y.","Employed","","","",""
"Min 1x per month","1995","35-65 y.","Not Employed","","","",""
"Min 1x per month","1995","35-65 y.","Employed","","","",""
"Min 1x per month","1995","66 and older","Not Employed","","","",""
"Min 1x per month","1995","66 and older","Employed","","","",""
"Rarely","1995","16-34 y.","Not Employed","","","",""
"Rarely","1995","16-34 y.","Employed","","","",""
"Rarely","1995","35-65 y.","Not Employed","","","",""
"Rarely","1995","35-65 y.","Employed","","","",""
"Rarely","1995","66 and older","Not Employed","","","",""
"Rarely","1995","66 and older","Employed","","","",""
"Never","1995","16-34 y.","Not Employed","","","",""
"Never","1995","16-34 y.","Employed","","","",""
"Never","1995","35-65 y.","Not Employed","","","",""
"Never","1995","35-65 y.","Employed","","","",""
"Never","1995","66 and older","Not Employed","","","",""
"Never","1995","66 and older","Employed","","","",""
"Min 1x per week","1996","16-34 y.","Not Employed","166","0.136873727959285","0.117985041772081","0.155762414146489"
"Min 1x per week","1996","16-34 y.","Employed","447","0.119080149805536","0.108337810697921","0.129822488913151"
"Min 1x per week","1996","35-65 y.","Not Employed","284","0.165581017268311","0.148638536691364","0.182523497845257"
"Min 1x per week","1996","35-65 y.","Employed","508","0.0998688300394636","0.0914661632634708","0.108271496815456"
"Min 1x per week","1996","66 and older","Not Employed","174","0.100211220066793","0.085095565732393","0.115326874401192"
"Min 1x per week","1996","66 and older","Employed","7","","",""
"Min 1x per month","1996","16-34 y.","Not Employed","447","0.368160035794178","0.341655121573529","0.394664950014826"
"Min 1x per month","1996","16-34 y.","Employed","1356","0.394677437940555","0.378465850076384","0.410889025804727"
"Min 1x per month","1996","35-65 y.","Not Employed","535","0.253048657555414","0.23323211837228","0.272865196738548"
"Min 1x per month","1996","35-65 y.","Employed","1516","0.300497959905481","0.287649102296711","0.313346817514251"
"Min 1x per month","1996","66 and older","Not Employed","314","0.184982783934303","0.165437250065658","0.204528317802948"
"Min 1x per month","1996","66 and older","Employed","7","","",""
"Rarely","1996","16-34 y.","Not Employed","558","0.430010415660066","0.402803614488857","0.457217216831275"
"Rarely","1996","16-34 y.","Employed","1523","0.439687593310428","0.423225001931983","0.456150184688872"
"Rarely","1996","35-65 y.","Not Employed","800","0.450667127217964","0.42798805050358","0.473346203932347"
"Rarely","1996","35-65 y.","Employed","2518","0.528073770856198","0.514083258613851","0.542064283098546"
"Rarely","1996","66 and older","Not Employed","539","0.356270343226807","0.332163514336908","0.380377172116706"
"Rarely","1996","66 and older","Employed","29","","",""
"Never","1996","16-34 y.","Not Employed","101","0.0649558205864714","0.0514123603276873","0.0784992808452555"
"Never","1996","16-34 y.","Employed","166","0.0465548189434809","0.0395670078074577","0.0535426300795042"
"Never","1996","35-65 y.","Not Employed","230","0.130703197958312","0.1153391100538","0.146067285862824"
"Never","1996","35-65 y.","Employed","349","0.0715594391988567","0.0643357379516846","0.0787831404460289"
"Never","1996","66 and older","Not Employed","489","0.358535652772097","0.334394893455792","0.382676412088402"
"Never","1996","66 and older","Employed","7","","",""
"Min 1x per week","1997","16-34 y.","Not Employed","191","0.137148317707607","0.118505672412938","0.155790963002276"
"Min 1x per week","1997","16-34 y.","Employed","413","0.119481214123818","0.108423089357014","0.130539338890622"
"Min 1x per week","1997","35-65 y.","Not Employed","276","0.155572876038086","0.139101129662291","0.17204462241388"
"Min 1x per week","1997","35-65 y.","Employed","425","0.0834645714767476","0.0756114493546182","0.091317693598877"
"Min 1x per week","1997","66 and older","Not Employed","207","0.128553813367348","0.111749592682099","0.145358034052597"
"Min 1x per week","1997","66 and older","Employed","4","","",""
"Min 1x per month","1997","16-34 y.","Not Employed","394","0.318993264670761","0.2937345830196","0.344251946321923"
"Min 1x per month","1997","16-34 y.","Employed","1285","0.401406983545422","0.384695283038896","0.418118684051949"
"Min 1x per month","1997","35-65 y.","Not Employed","485","0.24326649755396","0.223767860701379","0.262765134406541"
"Min 1x per month","1997","35-65 y.","Employed","1428","0.293204813814527","0.280279265417257","0.306130362211797"
"Min 1x per month","1997","66 and older","Not Employed","262","0.143702524405293","0.126090870673579","0.161314178137007"
"Min 1x per month","1997","66 and older","Employed","10","","",""
"Rarely","1997","16-34 y.","Not Employed","605","0.45506002279531","0.428073129258484","0.482046916332136"
"Rarely","1997","16-34 y.","Employed","1438","0.430738133936033","0.413856088441866","0.4476201794302"
"Rarely","1997","35-65 y.","Not Employed","828","0.44295216767023","0.420377764408958","0.465526570931501"
"Rarely","1997","35-65 y.","Employed","2521","0.538032403366859","0.523876857811459","0.552187948922259"
"Rarely","1997","66 and older","Not Employed","548","0.355277518268716","0.331249061558686","0.379305974978747"
"Rarely","1997","66 and older","Employed","28","","",""
"Never","1997","16-34 y.","Not Employed","118","0.0887983948263216","0.0733830226399519","0.104213767012691"
"Never","1997","16-34 y.","Employed","169","0.0483736683947267","0.0410589081486398","0.0556884286408135"
"Never","1997","35-65 y.","Not Employed","271","0.158208458737725","0.141623715682147","0.174793201793302"
"Never","1997","35-65 y.","Employed","391","0.0852982113418667","0.0773672402869675","0.093229182396766"
"Never","1997","66 and older","Not Employed","507","0.372466143958642","0.348193471826011","0.396738816091273"
"Never","1997","66 and older","Employed","11","","",""
"Min 1x per week","1998","16-34 y.","Not Employed","","","",""
"Min 1x per week","1998","16-34 y.","Employed","","","",""
"Min 1x per week","1998","35-65 y.","Not Employed","","","",""
"Min 1x per week","1998","35-65 y.","Employed","","","",""
"Min 1x per week","1998","66 and older","Not Employed","","","",""
"Min 1x per week","1998","66 and older","Employed","","","",""
"Min 1x per month","1998","16-34 y.","Not Employed","","","",""
"Min 1x per month","1998","16-34 y.","Employed","","","",""
"Min 1x per month","1998","35-65 y.","Not Employed","","","",""
"Min 1x per month","1998","35-65 y.","Employed","","","",""
"Min 1x per month","1998","66 and older","Not Employed","","","",""
"Min 1x per month","1998","66 and older","Employed","","","",""
"Rarely","1998","16-34 y.","Not Employed","","","",""
"Rarely","1998","16-34 y.","Employed","","","",""
"Rarely","1998","35-65 y.","Not Employed","","","",""
"Rarely","1998","35-65 y.","Employed","","","",""
"Rarely","1998","66 and older","Not Employed","","","",""
"Rarely","1998","66 and older","Employed","","","",""
"Never","1998","16-34 y.","Not Employed","","","",""
"Never","1998","16-34 y.","Employed","","","",""
"Never","1998","35-65 y.","Not Employed","","","",""
"Never","1998","35-65 y.","Employed","","","",""
"Never","1998","66 and older","Not Employed","","","",""
"Never","1998","66 and older","Employed","","","",""
"Min 1x per week","1999","16-34 y.","Not Employed","148","0.123156711404352","0.104586993332415","0.14172642947629"
"Min 1x per week","1999","16-34 y.","Employed","439","0.133112054616194","0.121688783272294","0.144535325960093"
"Min 1x per week","1999","35-65 y.","Not Employed","256","0.123834861645294","0.109355335575772","0.138314387714815"
"Min 1x per week","1999","35-65 y.","Employed","444","0.0848479285757834","0.0773423813069175","0.0923534758446493"
"Min 1x per week","1999","66 and older","Not Employed","162","0.0885326338512801","0.0751583337491077","0.101906933953453"
"Min 1x per week","1999","66 and older","Employed","12","","",""
"Min 1x per month","1999","16-34 y.","Not Employed","369","0.296108309315039","0.270309866440531","0.321906752189547"
"Min 1x per month","1999","16-34 y.","Employed","1283","0.379279868310105","0.362963326098124","0.395596410522087"
"Min 1x per month","1999","35-65 y.","Not Employed","532","0.257673456553896","0.23844819585581","0.276898717251981"
"Min 1x per month","1999","35-65 y.","Employed","1517","0.267665838984932","0.255740623670729","0.279591054299135"
"Min 1x per month","1999","66 and older","Not Employed","287","0.142146743945069","0.125705912771956","0.158587575118181"
"Min 1x per month","1999","66 and older","Employed","18","","",""
"Rarely","1999","16-34 y.","Not Employed","566","0.49120871321255","0.462958733458281","0.519458692966819"
"Rarely","1999","16-34 y.","Employed","1506","0.442413650763838","0.425711567539176","0.459115733988501"
"Rarely","1999","35-65 y.","Not Employed","933","0.477413988052077","0.455457323790615","0.499370652313539"
"Rarely","1999","35-65 y.","Employed","2942","0.566617501752768","0.553270129109356","0.57996487439618"
"Rarely","1999","66 and older","Not Employed","693","0.387515626844146","0.3645783991275","0.410452854560791"
"Rarely","1999","66 and older","Employed","32","0.400439415439928","0.288800096679812","0.512078734200043"
"Never","1999","16-34 y.","Not Employed","120","0.0895262660680587","0.0733929283929923","0.105659603743125"
"Never","1999","16-34 y.","Employed","169","0.0451944263098624","0.0382088823611447","0.05217997025858"
"Never","1999","35-65 y.","Not Employed","267","0.141077693748733","0.125775770563708","0.156379616933759"
"Never","1999","35-65 y.","Employed","392","0.0808687306865166","0.0735253812857366","0.0882120800872965"
"Never","1999","66 and older","Not Employed","591","0.381804995359505","0.358931509317276","0.404678481401735"
"Never","1999","66 and older","Employed","12","","",""
"Min 1x per week","2000","16-34 y.","Not Employed","","","",""
"Min 1x per week","2000","16-34 y.","Employed","","","",""
"Min 1x per week","2000","35-65 y.","Not Employed","","","",""
"Min 1x per week","2000","35-65 y.","Employed","","","",""
"Min 1x per week","2000","66 and older","Not Employed","","","",""
"Min 1x per week","2000","66 and older","Employed","","","",""
"Min 1x per month","2000","16-34 y.","Not Employed","","","",""
"Min 1x per month","2000","16-34 y.","Employed","","","",""
"Min 1x per month","2000","35-65 y.","Not Employed","","","",""
"Min 1x per month","2000","35-65 y.","Employed","","","",""
"Min 1x per month","2000","66 and older","Not Employed","","","",""
"Min 1x per month","2000","66 and older","Employed","","","",""
"Rarely","2000","16-34 y.","Not Employed","","","",""
"Rarely","2000","16-34 y.","Employed","","","",""
"Rarely","2000","35-65 y.","Not Employed","","","",""
"Rarely","2000","35-65 y.","Employed","","","",""
"Rarely","2000","66 and older","Not Employed","","","",""
"Rarely","2000","66 and older","Employed","","","",""
"Never","2000","16-34 y.","Not Employed","","","",""
"Never","2000","16-34 y.","Employed","","","",""
"Never","2000","35-65 y.","Not Employed","","","",""
"Never","2000","35-65 y.","Employed","","","",""
"Never","2000","66 and older","Not Employed","","","",""
"Never","2000","66 and older","Employed","","","",""
"Min 1x per week","2001","16-34 y.","Not Employed","231","0.150290859566128","0.132758794381435","0.16782292475082"
"Min 1x per week","2001","16-34 y.","Employed","704","0.154842720686384","0.144476220800366","0.165209220572402"
