"pli0095_h","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1985","(0) in school","","","",""
"Min 1x per week","1985","(1a) inadequately completed","148","0.150773605979336","0.127499148341837","0.174048063616835"
"Min 1x per week","1985","(1b) general elementary school","325","0.106567943516617","0.0947073758640066","0.118428511169228"
"Min 1x per week","1985","(1c) basic vocational qualification","397","0.0914507297896214","0.0822883167777048","0.100613142801538"
"Min 1x per week","1985","(2b) intermediate general qualification","47","0.0982029722626311","0.0712990327360319","0.12510691178923"
"Min 1x per week","1985","(2a) intermediate vocational","118","0.0913663390874169","0.0758580513006847","0.106874626874149"
"Min 1x per week","1985","(2c_gen) general maturity certificate","55","0.127518241330131","0.0938036031166859","0.161232879543576"
"Min 1x per week","1985","(2c_voc) vocational maturity certificate","61","0.148371024336685","0.113836725037208","0.182905323636161"
"Min 1x per week","1985","(3a) lower tertiary education","","","",""
"Min 1x per week","1985","(3b) higher tertiary education","52","0.093821414595474","0.0683147237551485","0.1193281054358"
"Min 1x per month","1985","(0) in school","46","0.223851008440279","0.163948681203181","0.283753335677376"
"Min 1x per month","1985","(1a) inadequately completed","249","0.239219670594939","0.211471570765702","0.266967770424176"
"Min 1x per month","1985","(1b) general elementary school","623","0.19935384722374","0.18399728378254","0.21471041066494"
"Min 1x per month","1985","(1c) basic vocational qualification","1024","0.256956362828282","0.24306711002644","0.270845615630123"
"Min 1x per month","1985","(2b) intermediate general qualification","134","0.257636186671686","0.218098524137717","0.297173849205656"
"Min 1x per month","1985","(2a) intermediate vocational","343","0.252135035020318","0.228762569838431","0.275507500202205"
"Min 1x per month","1985","(2c_gen) general maturity certificate","117","0.306026887755062","0.259446265755553","0.352607509754571"
"Min 1x per month","1985","(2c_voc) vocational maturity certificate","113","0.251216959159719","0.20908095352986","0.293352964789577"
"Min 1x per month","1985","(3a) lower tertiary education","59","0.231880711859543","0.179034763420383","0.284726660298702"
"Min 1x per month","1985","(3b) higher tertiary education","110","0.224821287713296","0.188302540810385","0.261340034616206"
"Rarely","1985","(0) in school","104","0.567242289337236","0.496039283659868","0.638445295014605"
"Rarely","1985","(1a) inadequately completed","311","0.357517185416364","0.326343770083956","0.388690600748772"
"Rarely","1985","(1b) general elementary school","1048","0.404194276860968","0.385331360794785","0.423057192927151"
"Rarely","1985","(1c) basic vocational qualification","1727","0.45217283498377","0.436352486323955","0.467993183643585"
"Rarely","1985","(2b) intermediate general qualification","217","0.465831336975564","0.420733811179448","0.510928862771679"
"Rarely","1985","(2a) intermediate vocational","670","0.489790666398334","0.462884254831011","0.516697077965657"
"Rarely","1985","(2c_gen) general maturity certificate","156","0.419952266959649","0.370065426349296","0.469839107570002"
"Rarely","1985","(2c_voc) vocational maturity certificate","170","0.425756244001297","0.377718838827944","0.473793649174649"
"Rarely","1985","(3a) lower tertiary education","132","0.522800384653588","0.460256760895327","0.585344008411848"
"Rarely","1985","(3b) higher tertiary education","263","0.510299345040302","0.466569888471722","0.554028801608881"
"Never","1985","(0) in school","","","",""
"Never","1985","(1a) inadequately completed","200","0.252489538009361","0.224231923364455","0.280747152654266"
"Never","1985","(1b) general elementary school","604","0.289883932398674","0.272444266575224","0.307323598222125"
"Never","1985","(1c) basic vocational qualification","654","0.199420072398327","0.186719338465105","0.21212080633155"
"Never","1985","(2b) intermediate general qualification","72","0.178329504090119","0.143722850206258","0.21293615797398"
"Never","1985","(2a) intermediate vocational","195","0.166707959493931","0.146646934748162","0.186768984239701"
"Never","1985","(2c_gen) general maturity certificate","48","0.146502603955158","0.110760678823997","0.18224452908632"
"Never","1985","(2c_voc) vocational maturity certificate","63","0.1746557725023","0.137769912170588","0.211541632834012"
"Never","1985","(3a) lower tertiary education","34","0.155272866009931","0.109923517142369","0.200622214877492"
"Never","1985","(3b) higher tertiary education","77","0.171057952650928","0.138117470472308","0.203998434829549"
"Min 1x per week","1986","(0) in school","","","",""
"Min 1x per week","1986","(1a) inadequately completed","110","0.0940017328522314","0.0743599105279137","0.113643555176549"
"Min 1x per week","1986","(1b) general elementary school","231","0.0907584617910139","0.0794228043397596","0.102094119242268"
"Min 1x per week","1986","(1c) basic vocational qualification","294","0.0723651428801347","0.0639063392778392","0.0808239464824301"
"Min 1x per week","1986","(2b) intermediate general qualification","35","0.0861000980084254","0.060521411366082","0.111678784650769"
"Min 1x per week","1986","(2a) intermediate vocational","78","0.0652852270201925","0.0518928610125144","0.0786775930278707"
"Min 1x per week","1986","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1986","(2c_voc) vocational maturity certificate","52","0.121626308787977","0.0898718796659621","0.153380737909992"
"Min 1x per week","1986","(3a) lower tertiary education","","","",""
"Min 1x per week","1986","(3b) higher tertiary education","43","0.0765207061035461","0.0532434227309509","0.0997979894761413"
"Min 1x per month","1986","(0) in school","44","0.225109952855135","0.165088153765515","0.285131751944756"
"Min 1x per month","1986","(1a) inadequately completed","207","0.214580469611992","0.18694950104778","0.242211438176203"
"Min 1x per month","1986","(1b) general elementary school","511","0.165618735673429","0.150949735268705","0.180287736078154"
"Min 1x per month","1986","(1c) basic vocational qualification","850","0.213636097238419","0.200254597117052","0.227017597359785"
"Min 1x per month","1986","(2b) intermediate general qualification","113","0.21372825362138","0.176347813810907","0.251108693431853"
"Min 1x per month","1986","(2a) intermediate vocational","306","0.215182910991489","0.19290377153788","0.237462050445098"
"Min 1x per month","1986","(2c_gen) general maturity certificate","125","0.292865143386939","0.248489733886455","0.337240552887423"
"Min 1x per month","1986","(2c_voc) vocational maturity certificate","102","0.248384424284672","0.206407467386206","0.290361381183137"
"Min 1x per month","1986","(3a) lower tertiary education","57","0.230132890783608","0.177640440726124","0.282625340841093"
"Min 1x per month","1986","(3b) higher tertiary education","89","0.173718031675111","0.140542658577116","0.206893404773105"
"Rarely","1986","(0) in school","99","0.524804313503524","0.453037021091452","0.596571605915595"
"Rarely","1986","(1a) inadequately completed","311","0.371667834911085","0.339142460846945","0.404193208975225"
"Rarely","1986","(1b) general elementary school","1087","0.426512179596157","0.406996156002423","0.446028203189892"
"Rarely","1986","(1c) basic vocational qualification","1799","0.497251057786697","0.480927337646897","0.513574777926497"
"Rarely","1986","(2b) intermediate general qualification","221","0.475362595540398","0.429825090586175","0.520900100494621"
"Rarely","1986","(2a) intermediate vocational","714","0.529351750214955","0.502291569169863","0.556411931260047"
"Rarely","1986","(2c_gen) general maturity certificate","196","0.512660142565013","0.463919847791312","0.561400437338713"
"Rarely","1986","(2c_voc) vocational maturity certificate","185","0.448400344689632","0.400083802250454","0.496716887128811"
"Rarely","1986","(3a) lower tertiary education","127","0.490289684561312","0.427946683592061","0.552632685530564"
"Rarely","1986","(3b) higher tertiary education","262","0.517140118012825","0.473383484129758","0.560896751895892"
"Never","1986","(0) in school","30","0.184498026830527","0.128753787970234","0.240242265690819"
"Never","1986","(1a) inadequately completed","220","0.319749962624692","0.288360079169976","0.351139846079408"
"Never","1986","(1b) general elementary school","638","0.3171106229394","0.298747603662315","0.335473642216484"
"Never","1986","(1c) basic vocational qualification","661","0.21674770209475","0.203295797154349","0.230199607035151"
"Never","1986","(2b) intermediate general qualification","93","0.224809052829797","0.186742956059808","0.262875149599786"
"Never","1986","(2a) intermediate vocational","209","0.190180111773363","0.168904254632123","0.211455968914603"
"Never","1986","(2c_gen) general maturity certificate","58","0.13419316122416","0.100955297238193","0.167431025210126"
"Never","1986","(2c_voc) vocational maturity certificate","68","0.181588922237719","0.144136379218762","0.219041465256675"
"Never","1986","(3a) lower tertiary education","42","0.196240668458061","0.146711944888821","0.245769392027302"
"Never","1986","(3b) higher tertiary education","107","0.232621144208518","0.195624806409783","0.269617482007254"
"Min 1x per week","1987","(0) in school","","","",""
"Min 1x per week","1987","(1a) inadequately completed","","","",""
"Min 1x per week","1987","(1b) general elementary school","","","",""
"Min 1x per week","1987","(1c) basic vocational qualification","","","",""
"Min 1x per week","1987","(2b) intermediate general qualification","","","",""
"Min 1x per week","1987","(2a) intermediate vocational","","","",""
"Min 1x per week","1987","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1987","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1987","(3a) lower tertiary education","","","",""
"Min 1x per week","1987","(3b) higher tertiary education","","","",""
"Min 1x per month","1987","(0) in school","","","",""
"Min 1x per month","1987","(1a) inadequately completed","","","",""
"Min 1x per month","1987","(1b) general elementary school","","","",""
"Min 1x per month","1987","(1c) basic vocational qualification","","","",""
"Min 1x per month","1987","(2b) intermediate general qualification","","","",""
"Min 1x per month","1987","(2a) intermediate vocational","","","",""
"Min 1x per month","1987","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1987","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1987","(3a) lower tertiary education","","","",""
"Min 1x per month","1987","(3b) higher tertiary education","","","",""
"Rarely","1987","(0) in school","","","",""
"Rarely","1987","(1a) inadequately completed","","","",""
"Rarely","1987","(1b) general elementary school","","","",""
"Rarely","1987","(1c) basic vocational qualification","","","",""
"Rarely","1987","(2b) intermediate general qualification","","","",""
"Rarely","1987","(2a) intermediate vocational","","","",""
"Rarely","1987","(2c_gen) general maturity certificate","","","",""
"Rarely","1987","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1987","(3a) lower tertiary education","","","",""
"Rarely","1987","(3b) higher tertiary education","","","",""
"Never","1987","(0) in school","","","",""
"Never","1987","(1a) inadequately completed","","","",""
