"pli0095_h","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1999","in school","West Germany","66","0.332206400245986","0.269393862617793","0.39501893787418","3"
"Min 1x per month","1999","middle vocational","West Germany","1411","0.261755342517751","0.249392681163776","0.274118003871726","3"
"Min 1x per month","1999","middle vocational","East Germany","651","0.299001584972661","0.279321992099674","0.318681177845648","3"
"Min 1x per month","1999","vocational + Abi","West Germany","149","0.361604361069961","0.316453582030424","0.406755140109499","3"
"Min 1x per month","1999","vocational + Abi","East Germany","31","0.439392615905411","0.326312039077333","0.552473192733489","3"
"Min 1x per month","1999","general elemantary","East Germany","106","0.226433098778707","0.18378829468955","0.269077902867865","3"
"Min 1x per week","1999","general elemantary","West Germany","256","0.112916260518169","0.099295408714001","0.126537112322337","2"
"Min 1x per week","1999","general elemantary","East Germany","41","0.114363033140018","0.0819352000089986","0.146790866271037","2"
"Min 1x per week","1999","middle vocational","West Germany","564","0.109326266150324","0.100550488325939","0.11810204397471","2"
"Min 1x per week","1999","middle vocational","East Germany","215","0.110200194451186","0.0967397878152669","0.123660601087106","2"
"Min 1x per week","1999","vocational + Abi","West Germany","32","0.0815180008825435","0.0558042431692373","0.10723175859585","2"
"Min 1x per week","1999","higher education","East Germany","61","0.0752415268539456","0.0575397633179901","0.0929432903899011","2"
"Min 1x per week","1999","in school","West Germany","19","","","","2"
"Min 1x per week","1999","in school","East Germany","13","","","","2"
"Min 1x per week","1999","vocational + Abi","East Germany","9","","","","2"
"Min 1x per week","1999","higher vocational","West Germany","50","0.0914371434977187","0.0678578407289496","0.115016446266488","2"
"Min 1x per week","1999","inadequately","West Germany","55","0.127491861433885","0.0950894851759276","0.159894237691843","2"
"Min 1x per week","1999","inadequately","East Germany","1","","","","2"
"Min 1x per week","1999","higher vocational","East Germany","22","","","","2"
"Min 1x per week","1999","higher education","West Germany","84","0.0848014290541926","0.0683756414002817","0.101227216708104","2"
"Never","1999","higher education","East Germany","27","","","","5"
"Never","1999","in school","East Germany","3","","","","5"
"Never","1999","inadequately","West Germany","100","0.262996630052091","0.22022451611264","0.305768743991542","5"
"Never","1999","general elemantary","West Germany","397","0.246762942122609","0.228208430657269","0.265317453587948","5"
"Never","1999","higher vocational","East Germany","11","","","","5"
"Never","1999","higher education","West Germany","130","0.12877141867655","0.10902252601499","0.14852031133811","5"
"Never","1999","inadequately","East Germany","1","","","","5"
"Never","1999","in school","West Germany","23","","","","5"
"Never","1999","general elemantary","East Germany","65","0.219631629220931","0.177447945719197","0.261815312722666","5"
"Never","1999","higher vocational","West Germany","46","0.105666606491362","0.0805181839626106","0.130815029020114","5"
"Never","1999","middle vocational","West Germany","513","0.125733824373235","0.11640961664834","0.135058032098129","5"
"Never","1999","middle vocational","East Germany","171","0.114800389453492","0.101097469078385","0.1285033098286","5"
"Never","1999","vocational + Abi","West Germany","28","","","","5"
"Never","1999","vocational + Abi","East Germany","2","","","","5"
"Rarely","1999","middle vocational","West Germany","2369","0.50318456695869","0.489123274709935","0.517245859207446","4"
"Rarely","1999","middle vocational","East Germany","1042","0.47599783112266","0.454529915702784","0.497465746542536","4"
"Rarely","1999","vocational + Abi","West Germany","226","0.498407066352538","0.451420764662969","0.545393368042106","4"
"Rarely","1999","general elemantary","West Germany","877","0.407118242281189","0.385974198941648","0.42826228562073","4"
"Rarely","1999","general elemantary","East Germany","158","0.439572238860344","0.388998835870392","0.490145641850295","4"
"Rarely","1999","higher education","East Germany","516","0.601634056976887","0.568780614482778","0.634487499470995","4"
"Rarely","1999","in school","West Germany","108","0.483860568138492","0.417215985784683","0.550505150492302","4"
"Rarely","1999","in school","East Germany","55","0.540519276770135","0.445197378382119","0.635841175158152","4"
"Rarely","1999","inadequately","West Germany","146","0.369122313677457","0.322240044983684","0.41600458237123","4"
"Rarely","1999","inadequately","East Germany","10","","","","4"
"Rarely","1999","vocational + Abi","East Germany","32","0.373364491828343","0.263158238553262","0.483570745103424","4"
"Rarely","1999","higher vocational","West Germany","293","0.522346711662265","0.48148392659741","0.56320949672712","4"
"Rarely","1999","higher vocational","East Germany","133","0.562927225538081","0.500561215771173","0.625293235304989","4"
"Rarely","1999","higher education","West Germany","591","0.544345945378252","0.514981482063256","0.573710408693248","4"
"Min 1x per month","2000","in school","East Germany","","","","","3"
"Min 1x per month","2000","inadequately","West Germany","","","","","3"
"Min 1x per month","2000","higher vocational","West Germany","","","","","3"
"Min 1x per month","2000","higher vocational","East Germany","","","","","3"
"Min 1x per month","2000","inadequately","East Germany","","","","","3"
"Min 1x per month","2000","general elemantary","West Germany","","","","","3"
"Min 1x per month","2000","higher education","West Germany","","","","","3"
"Min 1x per month","2000","higher education","East Germany","","","","","3"
"Min 1x per month","2000","in school","West Germany","","","","","3"
"Min 1x per month","2000","general elemantary","East Germany","","","","","3"
"Min 1x per month","2000","middle vocational","West Germany","","","","","3"
"Min 1x per month","2000","middle vocational","East Germany","","","","","3"
"Min 1x per month","2000","vocational + Abi","West Germany","","","","","3"
"Min 1x per month","2000","vocational + Abi","East Germany","","","","","3"
"Min 1x per week","2000","general elemantary","West Germany","","","","","2"
"Min 1x per week","2000","general elemantary","East Germany","","","","","2"
"Min 1x per week","2000","middle vocational","West Germany","","","","","2"
"Min 1x per week","2000","middle vocational","East Germany","","","","","2"
"Min 1x per week","2000","vocational + Abi","West Germany","","","","","2"
"Min 1x per week","2000","higher education","East Germany","","","","","2"
"Min 1x per week","2000","in school","East Germany","","","","","2"
"Min 1x per week","2000","in school","West Germany","","","","","2"
"Min 1x per week","2000","inadequately","West Germany","","","","","2"
"Min 1x per week","2000","inadequately","East Germany","","","","","2"
"Min 1x per week","2000","vocational + Abi","East Germany","","","","","2"
"Min 1x per week","2000","higher vocational","West Germany","","","","","2"
"Min 1x per week","2000","higher vocational","East Germany","","","","","2"
"Min 1x per week","2000","higher education","West Germany","","","","","2"
"Never","2000","in school","East Germany","","","","","5"
"Never","2000","inadequately","West Germany","","","","","5"
"Never","2000","inadequately","East Germany","","","","","5"
"Never","2000","higher education","East Germany","","","","","5"
"Never","2000","in school","West Germany","","","","","5"
"Never","2000","general elemantary","West Germany","","","","","5"
"Never","2000","general elemantary","East Germany","","","","","5"
"Never","2000","higher vocational","West Germany","","","","","5"
"Never","2000","higher vocational","East Germany","","","","","5"
"Never","2000","higher education","West Germany","","","","","5"
"Never","2000","middle vocational","West Germany","","","","","5"
"Never","2000","middle vocational","East Germany","","","","","5"
"Never","2000","vocational + Abi","West Germany","","","","","5"
"Never","2000","vocational + Abi","East Germany","","","","","5"
"Rarely","2000","middle vocational","West Germany","","","","","4"
"Rarely","2000","middle vocational","East Germany","","","","","4"
"Rarely","2000","vocational + Abi","West Germany","","","","","4"
"Rarely","2000","general elemantary","West Germany","","","","","4"
"Rarely","2000","general elemantary","East Germany","","","","","4"
"Rarely","2000","higher education","East Germany","","","","","4"
"Rarely","2000","in school","West Germany","","","","","4"
"Rarely","2000","in school","East Germany","","","","","4"
"Rarely","2000","inadequately","West Germany","","","","","4"
"Rarely","2000","inadequately","East Germany","","","","","4"
"Rarely","2000","vocational + Abi","East Germany","","","","","4"
"Rarely","2000","higher vocational","West Germany","","","","","4"
"Rarely","2000","higher vocational","East Germany","","","","","4"
"Rarely","2000","higher education","West Germany","","","","","4"
"Min 1x per month","2001","in school","East Germany","64","0.406037449409674","0.32946330996551","0.482611588853837","3"
"Min 1x per month","2001","inadequately","West Germany","67","0.192925519837749","0.147973016434689","0.237878023240808","3"
"Min 1x per month","2001","higher vocational","West Germany","403","0.312856199148258","0.286944748109833","0.338767650186683","3"
"Min 1x per month","2001","higher vocational","East Germany","144","0.31605520904304","0.272612814838111","0.359497603247969","3"
"Min 1x per month","2001","inadequately","East Germany","2","","","","3"
"Min 1x per month","2001","general elemantary","West Germany","683","0.24673569146327","0.230265644712622","0.263205738213918","3"
"Min 1x per month","2001","higher education","West Germany","661","0.273844373609238","0.255718315124137","0.291970432094339","3"
"Min 1x per month","2001","higher education","East Germany","366","0.291593985954757","0.266080098278889","0.317107873630625","3"
"Min 1x per month","2001","vocational + Abi","West Germany","335","0.348225193232712","0.31796243588367","0.378487950581753","3"
"Min 1x per month","2001","vocational + Abi","East Germany","48","0.387207069557011","0.300414225834579","0.473999913279444","3"
"Min 1x per month","2001","in school","West Germany","118","0.328722408574351","0.282041530085255","0.375403287063447","3"
"Min 1x per month","2001","general elemantary","East Germany","143","0.256987473110047","0.216968181484756","0.297006764735338","3"
"Min 1x per month","2001","middle vocational","West Germany","2633","0.29490644619896","0.285251529645813","0.304561362752108","3"
"Min 1x per month","2001","middle vocational","East Germany","1047","0.332880857109329","0.31602633136181","0.349735382856847","3"
"Min 1x per week","2001","general elemantary","West Germany","382","0.128781496694074","0.115984872147872","0.141578121240275","2"
"Min 1x per week","2001","general elemantary","East Germany","67","0.141659346767071","0.109724281316059","0.173594412218083","2"
"Min 1x per week","2001","middle vocational","West Germany","1082","0.122899855195587","0.115948278853282","0.129851431537891","2"
"Min 1x per week","2001","middle vocational","East Germany","374","0.131945367370491","0.119841029775688","0.144049704965294","2"
"Min 1x per week","2001","vocational + Abi","West Germany","125","0.141809121449657","0.119648922903622","0.163969319995692","2"
"Min 1x per week","2001","in school","West Germany","55","0.146512368122696","0.111371778002113","0.181652958243279","2"
"Min 1x per week","2001","in school","East Germany","25","","","","2"
"Min 1x per week","2001","inadequately","West Germany","28","","","","2"
"Min 1x per week","2001","inadequately","East Germany","1","","","","2"
"Min 1x per week","2001","higher education","East Germany","133","0.127494730973168","0.108771690081548","0.146217771864788","2"
"Min 1x per week","2001","vocational + Abi","East Germany","14","","","","2"
"Min 1x per week","2001","higher vocational","East Germany","65","0.162183924722796","0.127741001770987","0.196626847674604","2"
"Min 1x per week","2001","higher vocational","West Germany","145","0.112503382622582","0.094844562661043","0.130162202584121","2"
"Min 1x per week","2001","higher education","West Germany","219","0.0990878534657619","0.0869431184403776","0.111232588491146","2"
"Never","2001","in school","East Germany","6","","","","5"
"Never","2001","inadequately","East Germany","6","","","","5"
"Never","2001","inadequately","West Germany","82","0.307781668783545","0.255198693192775","0.360364644374315","5"
"Never","2001","general elemantary","West Germany","546","0.248467444389804","0.231958709461982","0.264976179317625","5"
"Never","2001","in school","West Germany","43","0.106262175002714","0.0756377664367254","0.136886583568702","5"
"Never","2001","higher vocational","West Germany","102","0.102909986922091","0.0859298062168796","0.119890167627302","5"
"Never","2001","higher vocational","East Germany","27","","","","5"
"Never","2001","higher education","West Germany","268","0.128341930323773","0.114746468225421","0.141937392422125","5"
"Never","2001","higher education","East Germany","63","0.0594544378554283","0.0461796283968228","0.0727292473140338","5"
"Never","2001","general elemantary","East Germany","79","0.238181801882331","0.199170062736343","0.277193541028319","5"
"Never","2001","middle vocational","West Germany","1125","0.147609287349684","0.140098953963238","0.155119620736129","5"
"Never","2001","middle vocational","East Germany","283","0.112775382866362","0.101461950844632","0.124088814888091","5"
"Never","2001","vocational + Abi","West Germany","96","0.100274969387858","0.0811948632042959","0.11935507557142","5"
"Never","2001","vocational + Abi","East Germany","7","","","","5"
"Rarely","2001","middle vocational","West Germany","3729","0.434584411255769","0.424088890772076","0.445079931739463","4"
"Rarely","2001","middle vocational","East Germany","1299","0.422398392653819","0.404732086600618","0.440064698707019","4"
"Rarely","2001","vocational + Abi","West Germany","396","0.409690715929773","0.378451689908703","0.440929741950844","4"
"Rarely","2001","higher education","East Germany","657","0.521456845216647","0.493414393627245","0.549499296806049","4"
"Rarely","2001","general elemantary","West Germany","1021","0.376015367452853","0.357510120171344","0.394520614734361","4"
"Rarely","2001","general elemantary","East Germany","169","0.363171378240551","0.31912781511017","0.407214941370933","4"
"Rarely","2001","in school","West Germany","173","0.418503048300239","0.369480450184965","0.467525646415514","4"
"Rarely","2001","in school","East Germany","63","0.370187247725439","0.294897472688553","0.445477022762325","4"
"Rarely","2001","vocational + Abi","East Germany","52","0.420643505312078","0.332683460953005","0.508603549671151","4"
"Rarely","2001","higher vocational","West Germany","580","0.471730431307069","0.443832610600215","0.499628252013923","4"
"Rarely","2001","inadequately","West Germany","119","0.406355951295203","0.350403565821529","0.462308336768876","4"
"Rarely","2001","inadequately","East Germany","6","","","","4"
"Rarely","2001","higher vocational","East Germany","204","0.438715715368442","0.392349164577647","0.485082266159238","4"
"Rarely","2001","higher education","West Germany","1177","0.498725842601226","0.478402028838245","0.519049656364208","4"
"Min 1x per month","2002","in school","East Germany","","","","","3"
"Min 1x per month","2002","inadequately","West Germany","","","","","3"
"Min 1x per month","2002","inadequately","East Germany","","","","","3"
"Min 1x per month","2002","general elemantary","West Germany","","","","","3"
"Min 1x per month","2002","higher vocational","West Germany","","","","","3"
"Min 1x per month","2002","higher vocational","East Germany","","","","","3"
"Min 1x per month","2002","higher education","West Germany","","","","","3"
"Min 1x per month","2002","higher education","East Germany","","","","","3"
"Min 1x per month","2002","in school","West Germany","","","","","3"
"Min 1x per month","2002","vocational + Abi","West Germany","","","","","3"
"Min 1x per month","2002","vocational + Abi","East Germany","","","","","3"
"Min 1x per month","2002","general elemantary","East Germany","","","","","3"
"Min 1x per month","2002","middle vocational","West Germany","","","","","3"
"Min 1x per month","2002","middle vocational","East Germany","","","","","3"
"Min 1x per week","2002","general elemantary","West Germany","","","","","2"
"Min 1x per week","2002","general elemantary","East Germany","","","","","2"
"Min 1x per week","2002","middle vocational","West Germany","","","","","2"
"Min 1x per week","2002","middle vocational","East Germany","","","","","2"
"Min 1x per week","2002","in school","East Germany","","","","","2"
"Min 1x per week","2002","inadequately","West Germany","","","","","2"
"Min 1x per week","2002","inadequately","East Germany","","","","","2"
"Min 1x per week","2002","vocational + Abi","West Germany","","","","","2"
"Min 1x per week","2002","vocational + Abi","East Germany","","","","","2"
"Min 1x per week","2002","higher education","East Germany","","","","","2"
"Min 1x per week","2002","in school","West Germany","","","","","2"
"Min 1x per week","2002","higher vocational","West Germany","","","","","2"
"Min 1x per week","2002","higher vocational","East Germany","","","","","2"
"Min 1x per week","2002","higher education","West Germany","","","","","2"
"Never","2002","in school","East Germany","","","","","5"
"Never","2002","inadequately","West Germany","","","","","5"
"Never","2002","inadequately","East Germany","","","","","5"
"Never","2002","general elemantary","West Germany","","","","","5"
"Never","2002","higher vocational","West Germany","","","","","5"
"Never","2002","higher vocational","East Germany","","","","","5"
"Never","2002","higher education","East Germany","","","","","5"
"Never","2002","higher education","West Germany","","","","","5"
"Never","2002","in school","West Germany","","","","","5"
"Never","2002","general elemantary","East Germany","","","","","5"
"Never","2002","middle vocational","West Germany","","","","","5"
"Never","2002","middle vocational","East Germany","","","","","5"
"Never","2002","vocational + Abi","West Germany","","","","","5"
"Never","2002","vocational + Abi","East Germany","","","","","5"
"Rarely","2002","general elemantary","West Germany","","","","","4"
"Rarely","2002","general elemantary","East Germany","","","","","4"
"Rarely","2002","middle vocational","West Germany","","","","","4"
"Rarely","2002","middle vocational","East Germany","","","","","4"
"Rarely","2002","vocational + Abi","West Germany","","","","","4"
"Rarely","2002","higher education","East Germany","","","","","4"
"Rarely","2002","in school","West Germany","","","","","4"
"Rarely","2002","in school","East Germany","","","","","4"
"Rarely","2002","vocational + Abi","East Germany","","","","","4"
"Rarely","2002","higher vocational","West Germany","","","","","4"
"Rarely","2002","inadequately","West Germany","","","","","4"
"Rarely","2002","inadequately","East Germany","","","","","4"
"Rarely","2002","higher vocational","East Germany","","","","","4"
"Rarely","2002","higher education","West Germany","","","","","4"
"Min 1x per month","2003","in school","East Germany","","","","","3"
"Min 1x per month","2003","inadequately","West Germany","","","","","3"
"Min 1x per month","2003","inadequately","East Germany","","","","","3"
"Min 1x per month","2003","general elemantary","West Germany","","","","","3"
"Min 1x per month","2003","higher vocational","West Germany","","","","","3"
"Min 1x per month","2003","higher vocational","East Germany","","","","","3"
"Min 1x per month","2003","higher education","West Germany","","","","","3"
"Min 1x per month","2003","higher education","East Germany","","","","","3"
"Min 1x per month","2003","in school","West Germany","","","","","3"
"Min 1x per month","2003","vocational + Abi","West Germany","","","","","3"
"Min 1x per month","2003","vocational + Abi","East Germany","","","","","3"
"Min 1x per month","2003","general elemantary","East Germany","","","","","3"
"Min 1x per month","2003","middle vocational","West Germany","","","","","3"
"Min 1x per month","2003","middle vocational","East Germany","","","","","3"
"Min 1x per week","2003","general elemantary","West Germany","","","","","2"
"Min 1x per week","2003","general elemantary","East Germany","","","","","2"
"Min 1x per week","2003","middle vocational","West Germany","","","","","2"
"Min 1x per week","2003","middle vocational","East Germany","","","","","2"
"Min 1x per week","2003","inadequately","East Germany","","","","","2"
"Min 1x per week","2003","vocational + Abi","West Germany","","","","","2"
"Min 1x per week","2003","higher education","East Germany","","","","","2"
"Min 1x per week","2003","higher vocational","West Germany","","","","","2"
"Min 1x per week","2003","in school","East Germany","","","","","2"
"Min 1x per week","2003","inadequately","West Germany","","","","","2"
"Min 1x per week","2003","vocational + Abi","East Germany","","","","","2"
"Min 1x per week","2003","higher vocational","East Germany","","","","","2"
"Min 1x per week","2003","higher education","West Germany","","","","","2"
"Min 1x per week","2003","in school","West Germany","","","","","2"
"Never","2003","in school","East Germany","","","","","5"
"Never","2003","inadequately","West Germany","","","","","5"
"Never","2003","higher vocational","West Germany","","","","","5"
"Never","2003","higher vocational","East Germany","","","","","5"
"Never","2003","inadequately","East Germany","","","","","5"
"Never","2003","general elemantary","West Germany","","","","","5"
"Never","2003","higher education","West Germany","","","","","5"
"Never","2003","higher education","East Germany","","","","","5"
"Never","2003","in school","West Germany","","","","","5"
"Never","2003","general elemantary","East Germany","","","","","5"
"Never","2003","middle vocational","West Germany","","","","","5"
"Never","2003","middle vocational","East Germany","","","","","5"
"Never","2003","vocational + Abi","West Germany","","","","","5"
"Never","2003","vocational + Abi","East Germany","","","","","5"
"Rarely","2003","vocational + Abi","West Germany","","","","","4"
"Rarely","2003","general elemantary","West Germany","","","","","4"
"Rarely","2003","general elemantary","East Germany","","","","","4"
"Rarely","2003","middle vocational","West Germany","","","","","4"
"Rarely","2003","middle vocational","East Germany","","","","","4"
"Rarely","2003","higher education","East Germany","","","","","4"
"Rarely","2003","vocational + Abi","East Germany","","","","","4"
"Rarely","2003","in school","West Germany","","","","","4"
"Rarely","2003","in school","East Germany","","","","","4"
"Rarely","2003","higher vocational","West Germany","","","","","4"
"Rarely","2003","higher vocational","East Germany","","","","","4"
"Rarely","2003","inadequately","West Germany","","","","","4"
"Rarely","2003","inadequately","East Germany","","","","","4"
"Rarely","2003","higher education","West Germany","","","","","4"
"Min 1x per month","2004","in school","East Germany","","","","","3"
"Min 1x per month","2004","inadequately","West Germany","","","","","3"
"Min 1x per month","2004","inadequately","East Germany","","","","","3"
"Min 1x per month","2004","general elemantary","West Germany","","","","","3"
"Min 1x per month","2004","higher vocational","West Germany","","","","","3"
"Min 1x per month","2004","vocational + Abi","West Germany","","","","","3"
"Min 1x per month","2004","vocational + Abi","East Germany","","","","","3"
"Min 1x per month","2004","higher vocational","East Germany","","","","","3"
"Min 1x per month","2004","higher education","West Germany","","","","","3"
"Min 1x per month","2004","higher education","East Germany","","","","","3"
"Min 1x per month","2004","in school","West Germany","","","","","3"
"Min 1x per month","2004","general elemantary","East Germany","","","","","3"
"Min 1x per month","2004","middle vocational","West Germany","","","","","3"
"Min 1x per month","2004","middle vocational","East Germany","","","","","3"
"Min 1x per week","2004","general elemantary","West Germany","","","","","2"
"Min 1x per week","2004","general elemantary","East Germany","","","","","2"
"Min 1x per week","2004","middle vocational","West Germany","","","","","2"
"Min 1x per week","2004","middle vocational","East Germany","","","","","2"
"Min 1x per week","2004","inadequately","East Germany","","","","","2"
"Min 1x per week","2004","in school","West Germany","","","","","2"
"Min 1x per week","2004","vocational + Abi","West Germany","","","","","2"
"Min 1x per week","2004","vocational + Abi","East Germany","","","","","2"
"Min 1x per week","2004","higher vocational","West Germany","","","","","2"
"Min 1x per week","2004","higher education","East Germany","","","","","2"
"Min 1x per week","2004","in school","East Germany","","","","","2"
"Min 1x per week","2004","inadequately","West Germany","","","","","2"
"Min 1x per week","2004","higher vocational","East Germany","","","","","2"
"Min 1x per week","2004","higher education","West Germany","","","","","2"
"Never","2004","in school","East Germany","","","","","5"
"Never","2004","inadequately","West Germany","","","","","5"
"Never","2004","inadequately","East Germany","","","","","5"
"Never","2004","general elemantary","West Germany","","","","","5"
"Never","2004","higher vocational","West Germany","","","","","5"
"Never","2004","higher vocational","East Germany","","","","","5"
"Never","2004","higher education","West Germany","","","","","5"
"Never","2004","higher education","East Germany","","","","","5"
"Never","2004","in school","West Germany","","","","","5"
"Never","2004","general elemantary","East Germany","","","","","5"
"Never","2004","middle vocational","West Germany","","","","","5"
"Never","2004","middle vocational","East Germany","","","","","5"
"Never","2004","vocational + Abi","West Germany","","","","","5"
"Never","2004","vocational + Abi","East Germany","","","","","5"
"Rarely","2004","vocational + Abi","West Germany","","","","","4"
"Rarely","2004","in school","West Germany","","","","","4"
"Rarely","2004","in school","East Germany","","","","","4"
"Rarely","2004","general elemantary","West Germany","","","","","4"
"Rarely","2004","general elemantary","East Germany","","","","","4"
"Rarely","2004","middle vocational","West Germany","","","","","4"
"Rarely","2004","middle vocational","East Germany","","","","","4"
"Rarely","2004","higher education","East Germany","","","","","4"
"Rarely","2004","inadequately","West Germany","","","","","4"
"Rarely","2004","vocational + Abi","East Germany","","","","","4"
"Rarely","2004","higher vocational","East Germany","","","","","4"
"Rarely","2004","higher education","West Germany","","","","","4"
"Rarely","2004","inadequately","East Germany","","","","","4"
"Rarely","2004","higher vocational","West Germany","","","","","4"
"Min 1x per month","2005","in school","West Germany","181","0.34104580462205","0.299534804448082","0.382556804796018","3"
"Min 1x per month","2005","in school","East Germany","44","0.323009728064214","0.246895980591395","0.399123475537033","3"
"Min 1x per month","2005","inadequately","West Germany","61","0.2656775371006","0.208218811754995","0.323136262446204","3"
"Min 1x per month","2005","inadequately","East Germany","7","","","","3"
"Min 1x per month","2005","general elemantary","West Germany","556","0.262827519600194","0.243805749849363","0.281849289351024","3"
"Min 1x per month","2005","higher vocational","East Germany","139","0.325063789646987","0.280267802926922","0.369859776367051","3"
"Min 1x per month","2005","higher education","West Germany","852","0.289127628097688","0.272661441968419","0.305593814226958","3"
"Min 1x per month","2005","higher education","East Germany","388","0.301798952002511","0.276361796318215","0.327236107686807","3"
"Min 1x per month","2005","general elemantary","East Germany","92","0.257845126027705","0.21148316759964","0.30420708445577","3"
"Min 1x per month","2005","higher vocational","West Germany","370","0.322256951330266","0.295116322108086","0.349397580552447","3"
"Min 1x per month","2005","middle vocational","West Germany","2453","0.318839942665751","0.308378391607421","0.329301493724081","3"
"Min 1x per month","2005","middle vocational","East Germany","844","0.31006559660638","0.292375450424027","0.327755742788733","3"
"Min 1x per month","2005","vocational + Abi","West Germany","333","0.365068800138839","0.33473958960787","0.395398010669809","3"
"Min 1x per month","2005","vocational + Abi","East Germany","73","0.429760557487396","0.353293028410082","0.506228086564709","3"
"Min 1x per week","2005","general elemantary","West Germany","318","0.148502371619668","0.133135362066234","0.163869381173103","2"
"Min 1x per week","2005","general elemantary","East Germany","57","0.152699554865257","0.114577821381145","0.19082128834937","2"
"Min 1x per week","2005","middle vocational","West Germany","904","0.118619622362874","0.11136115232551","0.125878092400238","2"
"Min 1x per week","2005","middle vocational","East Germany","308","0.130674416221579","0.117783397329492","0.143565435113666","2"
"Min 1x per week","2005","vocational + Abi","West Germany","87","0.0944360740513664","0.0760139827145591","0.112858165388174","2"
"Min 1x per week","2005","higher education","East Germany","104","0.103654383925396","0.0867635526817171","0.120545215169075","2"
"Min 1x per week","2005","in school","West Germany","83","0.158527300392125","0.126545620261756","0.190508980522495","2"
"Min 1x per week","2005","in school","East Germany","21","","","","2"
"Min 1x per week","2005","inadequately","West Germany","29","","","","2"
"Min 1x per week","2005","inadequately","East Germany","1","","","","2"
"Min 1x per week","2005","vocational + Abi","East Germany","22","","","","2"
"Min 1x per week","2005","higher vocational","West Germany","139","0.135484480082307","0.115609010388646","0.155359949775968","2"
"Min 1x per week","2005","higher vocational","East Germany","38","0.0954782307601307","0.0673731304940958","0.123583331026166","2"
"Min 1x per week","2005","higher education","West Germany","285","0.0935754200793223","0.0829975279129738","0.104153312245671","2"
"Never","2005","in school","West Germany","34","0.0744227040572678","0.0514406788134654","0.0974047293010702","5"
"Never","2005","in school","East Germany","7","","","","5"
"Never","2005","inadequately","West Germany","62","0.226708525040483","0.172240616526476","0.28117643355449","5"
"Never","2005","inadequately","East Germany","3","","","","5"
"Never","2005","general elemantary","West Germany","398","0.217816389972616","0.199979029917041","0.235653750028191","5"
"Never","2005","higher vocational","West Germany","89","0.0925687548516305","0.0757371586164118","0.109400351086849","5"
"Never","2005","higher vocational","East Germany","40","0.0959803218554826","0.0678092423826196","0.124151401328346","5"
"Never","2005","higher education","West Germany","274","0.102003456688564","0.0910109387542585","0.112995974622869","5"
"Never","2005","higher education","East Germany","67","0.0576883215122292","0.0447683762274732","0.0706082667969852","5"
"Never","2005","general elemantary","East Germany","56","0.184376987827769","0.14327781028376","0.225476165371779","5"
"Never","2005","middle vocational","West Germany","858","0.127486322155651","0.119999404626778","0.134973239684523","5"
"Never","2005","middle vocational","East Germany","233","0.110852670996646","0.0988449475994474","0.122860394393844","5"
"Never","2005","vocational + Abi","West Germany","68","0.0720188904759655","0.0557333118618108","0.0883044690901202","5"
"Never","2005","vocational + Abi","East Germany","7","","","","5"
"Rarely","2005","vocational + Abi","West Germany","480","0.468476235333829","0.437041085241627","0.499911385426031","4"
"Rarely","2005","in school","West Germany","203","0.426004190928557","0.382703928883066","0.469304452974048","4"
"Rarely","2005","in school","East Germany","73","0.455571426560707","0.37451027226174","0.536632580859674","4"
"Rarely","2005","general elemantary","West Germany","785","0.370853718807522","0.349979603349641","0.391727834265403","4"
"Rarely","2005","general elemantary","East Germany","137","0.405078331279268","0.353050653985742","0.457106008572795","4"
"Rarely","2005","middle vocational","West Germany","3408","0.435054112815724","0.423925008937147","0.446183216694302","4"
"Rarely","2005","middle vocational","East Germany","1241","0.448407316175395","0.429385747758572","0.467428884592219","4"
"Rarely","2005","higher education","East Germany","692","0.536858342559864","0.509226731189035","0.564489953930692","4"
"Rarely","2005","vocational + Abi","East Germany","59","0.339924306562805","0.26675597813283","0.41309263499278","4"
"Rarely","2005","higher vocational","East Germany","203","0.4834776577374","0.435685547564552","0.531269767910248","4"
"Rarely","2005","inadequately","West Germany","75","0.381616291874058","0.318422031441647","0.44481055230647","4"
"Rarely","2005","higher vocational","West Germany","541","0.449689813735796","0.420799881051885","0.478579746419707","4"
"Rarely","2005","higher education","West Germany","1501","0.515293495134426","0.497141717618825","0.533445272650027","4"
"Rarely","2005","inadequately","East Germany","7","","","","4"
"Min 1x per month","2006","in school","West Germany","","","","","3"
"Min 1x per month","2006","in school","East Germany","","","","","3"
"Min 1x per month","2006","inadequately","West Germany","","","","","3"
"Min 1x per month","2006","inadequately","East Germany","","","","","3"
"Min 1x per month","2006","general elemantary","West Germany","","","","","3"
"Min 1x per month","2006","higher vocational","East Germany","","","","","3"
"Min 1x per month","2006","higher education","West Germany","","","","","3"
"Min 1x per month","2006","higher education","East Germany","","","","","3"
"Min 1x per month","2006","general elemantary","East Germany","","","","","3"
"Min 1x per month","2006","higher vocational","West Germany","","","","","3"
"Min 1x per month","2006","middle vocational","East Germany","","","","","3"
"Min 1x per month","2006","vocational + Abi","West Germany","","","","","3"
"Min 1x per month","2006","middle vocational","West Germany","","","","","3"
"Min 1x per month","2006","vocational + Abi","East Germany","","","","","3"
"Min 1x per week","2006","general elemantary","West Germany","","","","","2"
"Min 1x per week","2006","general elemantary","East Germany","","","","","2"
"Min 1x per week","2006","middle vocational","West Germany","","","","","2"
