"pli0095_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1985","Couple + C. LE 16 ","no migration background","145","0.0868591158398787","0.0733639968984493","0.100354234781308","2"
"Min 1x per week","1985","Couple + C. LE 16 ","direct migration background","178","0.184967838538678","0.160483125871365","0.209452551205991","2"
"Min 1x per week","1985","Couple + C. LE 16 ","indirect migration background","4","","","","2"
"Min 1x per week","1985","Couple + C. GT 16 ","no migration background","139","0.0900734679844923","0.0758027786267783","0.104344157342206","2"
"Min 1x per week","1985","Couple + C. GT 16 ","direct migration background","71","0.129217063902006","0.0974380003247076","0.160996127479305","2"
"Min 1x per week","1985","Couple + C. GT 16 ","indirect migration background","7","","","","2"
"Min 1x per week","1985","Couple + C. LE and GT 16","no migration background","57","0.0704886525200384","0.0528064197594254","0.0881708852806514","2"
"Min 1x per week","1985","Couple + C. LE and GT 16","direct migration background","113","0.142996211857448","0.115396312997463","0.170596110717433","2"
"Min 1x per week","1985","Couple + C. LE and GT 16","indirect migration background","8","","","","2"
"Never","1985","(Married) couple without C. ","indirect migration background","3","","","","5"
"Never","1985","Single parent ","direct migration background","34","0.244260306337148","0.166408673550886","0.32211193912341","5"
"Never","1985","Couple + C. LE 16 ","no migration background","164","0.093175354722246","0.0792465995344568","0.107104109910035","5"
"Never","1985","Single parent ","indirect migration background","2","","","","5"
"Never","1985","1-pers.-HH","no migration background","295","0.348200833164701","0.318033484695162","0.37836818163424","5"
"Never","1985","1-pers.-HH","direct migration background","52","0.28026233365226","0.218017605312719","0.342507061991802","5"
"Never","1985","1-pers.-HH","indirect migration background","1","","","","5"
"Never","1985","(Married) couple without C. ","no migration background","451","0.250833314442244","0.231796895202555","0.269869733681933","5"
"Never","1985","(Married) couple without C. ","direct migration background","73","0.142072344034075","0.107772933065946","0.176371755002204","5"
"Never","1985","Single parent ","no migration background","92","0.225866520719499","0.185489586623484","0.266243454815515","5"
"Never","1985","Couple + C. LE 16 ","direct migration background","145","0.145555691234141","0.123316652870128","0.167794729598154","5"
"Never","1985","Couple + C. LE 16 ","indirect migration background","3","","","","5"
"Never","1985","Couple + C. GT 16 ","no migration background","240","0.158136924177703","0.139949101107038","0.176324747248368","5"
"Never","1985","Couple + C. GT 16 ","direct migration background","62","0.146233983304095","0.112759044357401","0.179708922250789","5"
"Never","1985","Couple + C. GT 16 ","indirect migration background","8","","","","5"
"Never","1985","Couple + C. LE and GT 16","no migration background","104","0.133872907548315","0.110350199925603","0.157395615171026","5"
"Never","1985","Couple + C. LE and GT 16","direct migration background","86","0.116030582170133","0.0907807375914989","0.141280426748767","5"
"Never","1985","Couple + C. LE and GT 16","indirect migration background","7","","","","5"
"Rarely","1985","Single parent ","indirect migration background","6","","","","4"
"Rarely","1985","Couple + C. LE 16 ","indirect migration background","8","","","","4"
"Rarely","1985","Couple + C. GT 16 ","direct migration background","157","0.447526456342649","0.400418820771414","0.494634091913884","4"
"Rarely","1985","Couple + C. LE 16 ","no migration background","852","0.515799741572888","0.49185262716297","0.539746855982807","4"
"Rarely","1985","1-pers.-HH","no migration background","326","0.320667257575309","0.291112056464985","0.350222458685633","4"
"Rarely","1985","1-pers.-HH","direct migration background","50","0.203441848493456","0.147651126338721","0.259232570648191","4"
"Rarely","1985","1-pers.-HH","indirect migration background","3","","","","4"
"Rarely","1985","(Married) couple without C. ","no migration background","897","0.436270265984007","0.414492330721834","0.458048201246181","4"
"Rarely","1985","(Married) couple without C. ","direct migration background","139","0.422447494309764","0.373919911382844","0.470975077236683","4"
"Rarely","1985","(Married) couple without C. ","indirect migration background","2","","","","4"
"Rarely","1985","Single parent ","no migration background","199","0.482899578926396","0.434647576380314","0.531151581472478","4"
"Rarely","1985","Single parent ","direct migration background","34","0.353843917730203","0.267201662935942","0.440486172524463","4"
"Rarely","1985","Couple + C. LE 16 ","direct migration background","356","0.373594012271372","0.343087860152673","0.404100164390071","4"
"Rarely","1985","Couple + C. GT 16 ","no migration background","810","0.524648787076643","0.499755343033772","0.549542231119513","4"
"Rarely","1985","Couple + C. GT 16 ","indirect migration background","20","","","","4"
"Rarely","1985","Couple + C. LE and GT 16","no migration background","451","0.554691791981965","0.520359217517062","0.589024366446868","4"
"Rarely","1985","Couple + C. LE and GT 16","direct migration background","221","0.354261881459332","0.31655294551153","0.391970817407133","4"
"Rarely","1985","Couple + C. LE and GT 16","indirect migration background","22","","","","4"
"Min 1x per month","1986","Couple + C. LE and GT 16","indirect migration background","17","","","","3"
"Min 1x per month","1986","(Married) couple without C. ","no migration background","406","0.187999511194148","0.170719904439738","0.205279117948558","3"
"Min 1x per month","1986","1-pers.-HH","no migration background","179","0.173487513017362","0.14895193101023","0.198023095024495","3"
"Min 1x per month","1986","(Married) couple without C. ","direct migration background","101","0.290355778183158","0.245305097264627","0.335406459101688","3"
"Min 1x per month","1986","Single parent ","direct migration background","29","","","","3"
"Min 1x per month","1986","1-pers.-HH","direct migration background","56","0.295032578760084","0.229667347947693","0.360397809572476","3"
"Min 1x per month","1986","1-pers.-HH","indirect migration background","2","","","","3"
"Min 1x per month","1986","(Married) couple without C. ","indirect migration background","5","","","","3"
"Min 1x per month","1986","Single parent ","no migration background","88","0.227887367273121","0.186202949009535","0.269571785536708","3"
"Min 1x per month","1986","Single parent ","indirect migration background","3","","","","3"
"Min 1x per month","1986","Couple + C. LE 16 ","indirect migration background","4","","","","3"
"Min 1x per month","1986","Couple + C. GT 16 ","no migration background","313","0.203791313857373","0.183763715466973","0.223818912247772","3"
"Min 1x per month","1986","Couple + C. GT 16 ","indirect migration background","13","","","","3"
"Min 1x per month","1986","Couple + C. LE and GT 16","no migration background","169","0.212422057817251","0.183399719526177","0.241444396108325","3"
"Min 1x per month","1986","Couple + C. LE and GT 16","direct migration background","171","0.30022332945738","0.262953108014606","0.337493550900154","3"
"Min 1x per month","1986","Couple + C. LE 16 ","no migration background","364","0.242413436230773","0.220733788527771","0.264093083933776","3"
"Min 1x per month","1986","Couple + C. LE 16 ","direct migration background","241","0.254488132762716","0.225807265588735","0.283168999936697","3"
"Min 1x per month","1986","Couple + C. GT 16 ","direct migration background","142","0.237294357729094","0.199664763909245","0.274923951548943","3"
"Min 1x per week","1986","1-pers.-HH","no migration background","93","0.0991362287452786","0.0797727536252442","0.118499703865313","2"
"Min 1x per week","1986","1-pers.-HH","direct migration background","25","","","","2"
"Min 1x per week","1986","1-pers.-HH","indirect migration background","1","","","","2"
"Min 1x per week","1986","(Married) couple without C. ","no migration background","164","0.0824641995237247","0.0702989342809828","0.0946294647664665","2"
"Min 1x per week","1986","(Married) couple without C. ","direct migration background","34","0.0771312081328577","0.0506522535659253","0.10361016269979","2"
"Min 1x per week","1986","(Married) couple without C. ","indirect migration background","1","","","","2"
"Min 1x per week","1986","Single parent ","no migration background","33","0.087234455199867","0.0591932331877976","0.115275677211936","2"
"Min 1x per week","1986","Single parent ","direct migration background","5","","","","2"
"Min 1x per week","1986","Single parent ","indirect migration background","2","","","","2"
"Min 1x per week","1986","Couple + C. LE 16 ","no migration background","99","0.0687540210970475","0.0559531654048196","0.0815548767892754","2"
"Min 1x per week","1986","Couple + C. LE 16 ","direct migration background","116","0.118504177769502","0.0972223859823548","0.139785969556649","2"
"Min 1x per week","1986","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","1986","Couple + C. GT 16 ","no migration background","96","0.0632000523289791","0.0511022988174855","0.0752978058404728","2"
"Min 1x per week","1986","Couple + C. GT 16 ","direct migration background","52","0.0574682052001698","0.0368823380124688","0.0780540723878708","2"
"Min 1x per week","1986","Couple + C. GT 16 ","indirect migration background","5","","","","2"
"Min 1x per week","1986","Couple + C. LE and GT 16","no migration background","59","0.0789941792471927","0.0598553858143605","0.0981329726800249","2"
"Min 1x per week","1986","Couple + C. LE and GT 16","direct migration background","76","0.101516439618448","0.0769589888922609","0.126073890344635","2"
"Min 1x per week","1986","Couple + C. LE and GT 16","indirect migration background","4","","","","2"
"Never","1986","1-pers.-HH","no migration background","297","0.374567955275953","0.343206737474181","0.405929173077725","5"
"Never","1986","1-pers.-HH","direct migration background","54","0.341351057649434","0.273390816139648","0.409311299159219","5"
"Never","1986","(Married) couple without C. ","indirect migration background","2","","","","5"
"Never","1986","Single parent ","direct migration background","33","0.27946600586104","0.193634808091785","0.365297203630294","5"
"Never","1986","Single parent ","indirect migration background","1","","","","5"
"Never","1986","Couple + C. LE 16 ","no migration background","199","0.132955548619311","0.115779167821941","0.150131929416681","5"
"Never","1986","1-pers.-HH","indirect migration background","4","","","","5"
"Never","1986","(Married) couple without C. ","no migration background","453","0.26124442307041","0.241815387223591","0.280673458917228","5"
"Never","1986","(Married) couple without C. ","direct migration background","94","0.190095816102026","0.151153759116734","0.229037873087317","5"
"Never","1986","Single parent ","no migration background","83","0.220769426723195","0.179552486610673","0.261986366835716","5"
"Never","1986","Couple + C. LE 16 ","direct migration background","156","0.162667622125594","0.138366253594696","0.186968990656492","5"
"Never","1986","Couple + C. LE 16 ","indirect migration background","4","","","","5"
"Never","1986","Couple + C. GT 16 ","no migration background","270","0.172712587392805","0.153918865877743","0.191506308907867","5"
"Never","1986","Couple + C. GT 16 ","direct migration background","94","0.157916409577092","0.125661295829863","0.19017152332432","5"
"Never","1986","Couple + C. GT 16 ","indirect migration background","6","","","","5"
"Never","1986","Couple + C. LE and GT 16","no migration background","100","0.130544621692976","0.106639609849012","0.154449633536941","5"
"Never","1986","Couple + C. LE and GT 16","direct migration background","105","0.169292039507074","0.138798876211439","0.199785202802709","5"
"Never","1986","Couple + C. LE and GT 16","indirect migration background","7","","","","5"
"Rarely","1986","(Married) couple without C. ","no migration background","941","0.468291866211718","0.44622339195072","0.490360340472717","4"
"Rarely","1986","Single parent ","indirect migration background","8","","","","4"
"Rarely","1986","Couple + C. LE 16 ","no migration background","839","0.555876994052868","0.530740845730426","0.581013142375311","4"
"Rarely","1986","Couple + C. LE 16 ","indirect migration background","8","","","","4"
"Rarely","1986","1-pers.-HH","no migration background","346","0.352808302961406","0.32184670185615","0.383769904066662","4"
"Rarely","1986","1-pers.-HH","direct migration background","52","0.23635858587985","0.175466939608954","0.297250232150747","4"
"Rarely","1986","Couple + C. GT 16 ","direct migration background","203","0.547321027493644","0.503293573444444","0.591348481542844","4"
"Rarely","1986","1-pers.-HH","indirect migration background","4","","","","4"
"Rarely","1986","(Married) couple without C. ","direct migration background","161","0.442417197581959","0.393124058823685","0.491710336340232","4"
"Rarely","1986","(Married) couple without C. ","indirect migration background","3","","","","4"
"Rarely","1986","Single parent ","no migration background","185","0.464108750803817","0.414549868685682","0.513667632921952","4"
"Rarely","1986","Single parent ","direct migration background","38","0.447052945157949","0.35195421973651","0.542151670579388","4"
"Rarely","1986","Couple + C. LE 16 ","direct migration background","373","0.464340067342188","0.431500767333029","0.497179367351347","4"
"Rarely","1986","Couple + C. GT 16 ","no migration background","875","0.560296046420843","0.53561795617514","0.584974136666546","4"
"Rarely","1986","Couple + C. GT 16 ","indirect migration background","24","","","","4"
"Rarely","1986","Couple + C. LE and GT 16","no migration background","435","0.57803914124258","0.542996201700865","0.613082080784294","4"
"Rarely","1986","Couple + C. LE and GT 16","direct migration background","229","0.428968191417098","0.388724045025878","0.469212337808318","4"
"Rarely","1986","Couple + C. LE and GT 16","indirect migration background","21","","","","4"
"Min 1x per month","1987","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","1987","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","1987","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","1987","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","1987","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","1987","Single parent ","no migration background","","","","","3"
"Min 1x per month","1987","Single parent ","direct migration background","","","","","3"
"Min 1x per month","1987","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","1987","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","1987","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","1987","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","1987","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","1987","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per month","1987","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","1987","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","1987","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","1987","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","1987","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per week","1987","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","1987","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","1987","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","1987","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","1987","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","1987","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","1987","Single parent ","no migration background","","","","","2"
"Min 1x per week","1987","Single parent ","direct migration background","","","","","2"
"Min 1x per week","1987","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","1987","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","1987","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","1987","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","1987","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","1987","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","1987","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","1987","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","1987","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","1987","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","1987","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","1987","Single parent ","indirect migration background","","","","","5"
"Never","1987","1-pers.-HH","no migration background","","","","","5"
"Never","1987","1-pers.-HH","direct migration background","","","","","5"
"Never","1987","1-pers.-HH","indirect migration background","","","","","5"
"Never","1987","(Married) couple without C. ","no migration background","","","","","5"
"Never","1987","(Married) couple without C. ","direct migration background","","","","","5"
"Never","1987","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","1987","Single parent ","no migration background","","","","","5"
"Never","1987","Single parent ","direct migration background","","","","","5"
"Never","1987","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","1987","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","1987","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","1987","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","1987","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","1987","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","1987","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","1987","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","1987","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","1987","1-pers.-HH","no migration background","","","","","4"
"Rarely","1987","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Rarely","1987","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","1987","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","1987","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","1987","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","1987","Single parent ","indirect migration background","","","","","4"
"Rarely","1987","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","1987","1-pers.-HH","direct migration background","","","","","4"
"Rarely","1987","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","1987","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","1987","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","1987","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","1987","Single parent ","no migration background","","","","","4"
"Rarely","1987","Single parent ","direct migration background","","","","","4"
"Rarely","1987","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","1987","Couple + C. LE 16 ","direct migration background","","","","","4"
"Min 1x per month","1988","1-pers.-HH","indirect migration background","6","","","","3"
"Min 1x per month","1988","(Married) couple without C. ","no migration background","369","0.190792940891912","0.172829632743737","0.208756249040088","3"
"Min 1x per month","1988","1-pers.-HH","no migration background","172","0.177941450164547","0.152599851855897","0.203283048473196","3"
"Min 1x per month","1988","1-pers.-HH","direct migration background","40","0.18086173328518","0.123339489377277","0.238383977193084","3"
"Min 1x per month","1988","(Married) couple without C. ","direct migration background","109","0.255097207540143","0.213106753185632","0.297087661894654","3"
"Min 1x per month","1988","(Married) couple without C. ","indirect migration background","7","","","","3"
"Min 1x per month","1988","Single parent ","no migration background","87","0.225967443913741","0.184671962780762","0.26726292504672","3"
"Min 1x per month","1988","Single parent ","direct migration background","28","","","","3"
"Min 1x per month","1988","Single parent ","indirect migration background","3","","","","3"
"Min 1x per month","1988","Couple + C. LE 16 ","indirect migration background","9","","","","3"
"Min 1x per month","1988","Couple + C. GT 16 ","indirect migration background","23","","","","3"
"Min 1x per month","1988","Couple + C. LE and GT 16","no migration background","101","0.186510582636781","0.153565648673753","0.21945551659981","3"
"Min 1x per month","1988","Couple + C. LE and GT 16","direct migration background","131","0.25845548089819","0.219811120897365","0.297099840899016","3"
"Min 1x per month","1988","Couple + C. LE and GT 16","indirect migration background","15","","","","3"
"Min 1x per month","1988","Couple + C. LE 16 ","no migration background","374","0.270760052295476","0.24763208333133","0.293888021259621","3"
"Min 1x per month","1988","Couple + C. LE 16 ","direct migration background","206","0.228278443924618","0.198728272326524","0.257828615522712","3"
"Min 1x per month","1988","Couple + C. GT 16 ","no migration background","335","0.211867716013173","0.191981387139961","0.231754044886385","3"
"Min 1x per month","1988","Couple + C. GT 16 ","direct migration background","92","0.165258438630598","0.13216946840901","0.198347408852185","3"
"Min 1x per week","1988","1-pers.-HH","no migration background","85","0.0972333370755677","0.0776024729696195","0.116864201181516","2"
"Min 1x per week","1988","1-pers.-HH","direct migration background","16","","","","2"
"Min 1x per week","1988","1-pers.-HH","indirect migration background","1","","","","2"
"Min 1x per week","1988","(Married) couple without C. ","no migration background","132","0.0666555173748671","0.0552526421627878","0.0780583925869465","2"
"Min 1x per week","1988","(Married) couple without C. ","direct migration background","56","0.098449386123371","0.0697515280520613","0.127147244194681","2"
"Min 1x per week","1988","(Married) couple without C. ","indirect migration background","3","","","","2"
"Min 1x per week","1988","Single parent ","no migration background","23","","","","2"
"Min 1x per week","1988","Single parent ","direct migration background","8","","","","2"
"Min 1x per week","1988","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","1988","Couple + C. LE 16 ","no migration background","68","0.0445402488699179","0.0338030129942858","0.05527748474555","2"
"Min 1x per week","1988","Couple + C. LE 16 ","direct migration background","112","0.120243942616787","0.0973452874805996","0.143142597752975","2"
"Min 1x per week","1988","Couple + C. LE 16 ","indirect migration background","3","","","","2"
"Min 1x per week","1988","Couple + C. GT 16 ","no migration background","123","0.0710806258322212","0.0585755221184923","0.08358572954595","2"
"Min 1x per week","1988","Couple + C. GT 16 ","direct migration background","79","0.121333744149746","0.0922447848525202","0.150422703446972","2"
"Min 1x per week","1988","Couple + C. GT 16 ","indirect migration background","11","","","","2"
"Min 1x per week","1988","Couple + C. LE and GT 16","no migration background","39","0.0756760672601234","0.0533067708421349","0.0980453636781119","2"
"Min 1x per week","1988","Couple + C. LE and GT 16","direct migration background","48","0.0888994730348142","0.063777290107136","0.114021655962492","2"
"Min 1x per week","1988","Couple + C. LE and GT 16","indirect migration background","7","","","","2"
"Never","1988","1-pers.-HH","no migration background","296","0.376511468570438","0.344408336614417","0.408614600526459","5"
"Never","1988","1-pers.-HH","direct migration background","55","0.340999046980772","0.270154982199622","0.411843111761923","5"
"Never","1988","Single parent ","indirect migration background","4","","","","5"
"Never","1988","Couple + C. LE 16 ","no migration background","161","0.108512595342047","0.0923240563062729","0.124701134377821","5"
"Never","1988","1-pers.-HH","indirect migration background","1","","","","5"
"Never","1988","(Married) couple without C. ","no migration background","471","0.276901669349848","0.256444911520482","0.297358427179213","5"
"Never","1988","(Married) couple without C. ","direct migration background","106","0.271035619512247","0.228218814297814","0.313852424726679","5"
"Never","1988","(Married) couple without C. ","indirect migration background","1","","","","5"
"Never","1988","Single parent ","no migration background","87","0.228835769596631","0.187356091831189","0.270315447362072","5"
"Never","1988","Single parent ","direct migration background","27","","","","5"
"Never","1988","Couple + C. LE 16 ","direct migration background","171","0.226248532305466","0.196791372692557","0.255705691918376","5"
"Never","1988","Couple + C. LE 16 ","indirect migration background","4","","","","5"
"Never","1988","Couple + C. GT 16 ","no migration background","303","0.182685441146694","0.163880618026888","0.201490264266499","5"
"Never","1988","Couple + C. GT 16 ","direct migration background","109","0.201945591525028","0.166180540483925","0.237710642566132","5"
"Never","1988","Couple + C. GT 16 ","indirect migration background","16","","","","5"
"Never","1988","Couple + C. LE and GT 16","no migration background","63","0.114766870886874","0.0878082266275244","0.141725515146223","5"
"Never","1988","Couple + C. LE and GT 16","direct migration background","113","0.253296723064007","0.21490713555951","0.291686310568505","5"
"Never","1988","Couple + C. LE and GT 16","indirect migration background","11","","","","5"
"Rarely","1988","1-pers.-HH","no migration background","322","0.348313744189447","0.316745629100211","0.379881859278683","4"
"Rarely","1988","1-pers.-HH","direct migration background","61","0.372335892330705","0.300089699404279","0.444582085257131","4"
"Rarely","1988","1-pers.-HH","indirect migration background","4","","","","4"
"Rarely","1988","(Married) couple without C. ","no migration background","866","0.465649872383373","0.442845504402213","0.488454240364533","4"
"Rarely","1988","Single parent ","indirect migration background","5","","","","4"
"Rarely","1988","Couple + C. LE 16 ","indirect migration background","11","","","","4"
"Rarely","1988","Couple + C. GT 16 ","no migration background","861","0.534366217007912","0.510090928279918","0.558641505735906","4"
"Rarely","1988","Couple + C. GT 16 ","direct migration background","204","0.511462225694628","0.466929296002347","0.55599515538691","4"
"Rarely","1988","Couple + C. GT 16 ","indirect migration background","38","0.412554361933986","0.309697993090698","0.515410730777274","4"
"Rarely","1988","Couple + C. LE and GT 16","no migration background","334","0.623046479216221","0.582057691550782","0.664035266881661","4"
"Rarely","1988","Couple + C. LE and GT 16","direct migration background","201","0.399348323002988","0.356115667638693","0.442580978367283","4"
"Rarely","1988","Couple + C. LE and GT 16","indirect migration background","24","","","","4"
"Rarely","1988","(Married) couple without C. ","direct migration background","143","0.375417786824239","0.328773318286235","0.422062255362243","4"
"Rarely","1988","(Married) couple without C. ","indirect migration background","6","","","","4"
"Rarely","1988","Single parent ","no migration background","197","0.483598524442909","0.43425431437516","0.532942734510658","4"
"Rarely","1988","Single parent ","direct migration background","40","0.5059242822351","0.409370565557816","0.602477998912385","4"
"Rarely","1988","Couple + C. LE 16 ","no migration background","815","0.576187103492559","0.550466637875777","0.601907569109342","4"
"Rarely","1988","Couple + C. LE 16 ","direct migration background","286","0.425229081153128","0.390422921175761","0.460035241130496","4"
"Min 1x per month","1989","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","1989","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","1989","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","1989","Single parent ","direct migration background","","","","","3"
"Min 1x per month","1989","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","1989","Single parent ","no migration background","","","","","3"
"Min 1x per month","1989","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","1989","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","1989","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","1989","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","1989","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","1989","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","1989","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","1989","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","1989","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per month","1989","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","1989","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","1989","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per week","1989","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","1989","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","1989","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","1989","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","1989","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","1989","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","1989","Single parent ","no migration background","","","","","2"
"Min 1x per week","1989","Single parent ","direct migration background","","","","","2"
"Min 1x per week","1989","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","1989","Couple + C. LE 16 ","no migration background","","","","","2"
