"pli0095_h","year","education","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1989","secondary school degree","","","",""
"Min 1x per week","1989","college entrance qualification","","","",""
"Min 1x per week","1989","Other degree","","","",""
"Min 1x per week","1989","no degree/no degree yet","","","",""
"Min 1x per month","1989","lower secondary degree","","","",""
"Min 1x per month","1989","secondary school degree","","","",""
"Min 1x per month","1989","college entrance qualification","","","",""
"Min 1x per month","1989","Other degree","","","",""
"Min 1x per month","1989","no degree/no degree yet","","","",""
"Rarely","1989","lower secondary degree","","","",""
"Rarely","1989","secondary school degree","","","",""
"Rarely","1989","college entrance qualification","","","",""
"Rarely","1989","Other degree","","","",""
"Rarely","1989","no degree/no degree yet","","","",""
"Never","1989","lower secondary degree","","","",""
"Never","1989","secondary school degree","","","",""
"Never","1989","college entrance qualification","","","",""
"Never","1989","Other degree","","","",""
"Never","1989","no degree/no degree yet","","","",""
"Min 1x per week","1990","lower secondary degree","284","0.157846998655881","0.140641502300114","0.175052495011648"
"Min 1x per week","1990","secondary school degree","372","0.185925507422305","0.168984862807272","0.202866152037339"
"Min 1x per week","1990","college entrance qualification","100","0.184684395633504","0.151833767759625","0.217535023507382"
"Min 1x per week","1990","Other degree","8","","",""
"Min 1x per week","1990","no degree/no degree yet","6","","",""
"Min 1x per month","1990","lower secondary degree","414","0.226676325967802","0.206918585491731","0.246434066443873"
"Min 1x per month","1990","secondary school degree","654","0.32994340339508","0.309469349649483","0.350417457140676"
"Min 1x per month","1990","college entrance qualification","176","0.325208889079063","0.285550818935473","0.364866959222652"
"Min 1x per month","1990","Other degree","18","","",""
"Min 1x per month","1990","no degree/no degree yet","9","","",""
"Rarely","1990","lower secondary degree","769","0.431348130396323","0.40797640704377","0.454719853748876"
"Rarely","1990","secondary school degree","893","0.420580226980066","0.399084632923713","0.442075821036419"
"Rarely","1990","college entrance qualification","243","0.454465071590574","0.412312193500966","0.496617949680182"
"Rarely","1990","Other degree","25","","",""
"Rarely","1990","no degree/no degree yet","26","","",""
"Never","1990","lower secondary degree","258","0.184128544979994","0.165838070521524","0.202419019438464"
"Never","1990","secondary school degree","107","0.0635508622025493","0.052928253325772","0.0741734710793267"
"Never","1990","college entrance qualification","17","","",""
"Never","1990","Other degree","8","","",""
"Never","1990","no degree/no degree yet","4","","",""
"Min 1x per week","1991","lower secondary degree","","","",""
"Min 1x per week","1991","secondary school degree","","","",""
"Min 1x per week","1991","college entrance qualification","","","",""
"Min 1x per week","1991","Other degree","","","",""
"Min 1x per week","1991","no degree/no degree yet","","","",""
"Min 1x per month","1991","lower secondary degree","","","",""
"Min 1x per month","1991","secondary school degree","","","",""
"Min 1x per month","1991","college entrance qualification","","","",""
"Min 1x per month","1991","Other degree","","","",""
"Min 1x per month","1991","no degree/no degree yet","","","",""
"Rarely","1991","lower secondary degree","","","",""
"Rarely","1991","secondary school degree","","","",""
"Rarely","1991","college entrance qualification","","","",""
"Rarely","1991","Other degree","","","",""
"Rarely","1991","no degree/no degree yet","","","",""
"Never","1991","lower secondary degree","","","",""
"Never","1991","secondary school degree","","","",""
"Never","1991","college entrance qualification","","","",""
"Never","1991","Other degree","","","",""
"Never","1991","no degree/no degree yet","","","",""
"Min 1x per week","1992","lower secondary degree","580","0.0966897439532935","0.0890839812774378","0.104295506629149"
"Min 1x per week","1992","secondary school degree","273","0.0784790329595875","0.069683344864012","0.0872747210551631"
"Min 1x per week","1992","college entrance qualification","140","0.0715695984016258","0.0594297541819982","0.0837094426212534"
"Min 1x per week","1992","Other degree","131","0.112570321544258","0.0930294473893289","0.132111195699187"
"Min 1x per week","1992","no degree/no degree yet","114","0.115960599187845","0.0945118364662235","0.137409361909466"
"Min 1x per month","1992","lower secondary degree","1470","0.237953051010786","0.226994059326648","0.248912042694925"
"Min 1x per month","1992","secondary school degree","1048","0.275305750152182","0.260696583699967","0.289914916604396"
"Min 1x per month","1992","college entrance qualification","514","0.287505555180886","0.266190424051589","0.308820686310183"
"Min 1x per month","1992","Other degree","326","0.312063681268824","0.283417891991629","0.34070947054602"
"Min 1x per month","1992","no degree/no degree yet","235","0.257848713050258","0.228543835219074","0.287153590881442"
"Rarely","1992","lower secondary degree","2770","0.455517838488253","0.44270106772707","0.468334609249435"
"Rarely","1992","secondary school degree","1948","0.523781536157154","0.507446556579173","0.540116515735135"
"Rarely","1992","college entrance qualification","912","0.52706479570985","0.503551853663782","0.550577737755918"
"Rarely","1992","Other degree","367","0.380929878186603","0.350906642113032","0.410953114260174"
"Rarely","1992","no degree/no degree yet","350","0.439621043784632","0.406371066404414","0.472871021164851"
"Never","1992","lower secondary degree","980","0.209839366547667","0.199359994194687","0.220318738900648"
"Never","1992","secondary school degree","322","0.122433680731077","0.111712791353537","0.133154570108616"
"Never","1992","college entrance qualification","166","0.113860050707638","0.0989007603574543","0.128819341057822"
"Never","1992","Other degree","181","0.194436119000314","0.16996783431333","0.218904403687299"
"Never","1992","no degree/no degree yet","157","0.186569643977265","0.160472565720402","0.212666722234128"
"Min 1x per week","1993","lower secondary degree","","","",""
"Min 1x per week","1993","secondary school degree","","","",""
"Min 1x per week","1993","college entrance qualification","","","",""
"Min 1x per week","1993","Other degree","","","",""
"Min 1x per week","1993","no degree/no degree yet","","","",""
"Min 1x per month","1993","lower secondary degree","","","",""
"Min 1x per month","1993","secondary school degree","","","",""
"Min 1x per month","1993","college entrance qualification","","","",""
"Min 1x per month","1993","Other degree","","","",""
"Min 1x per month","1993","no degree/no degree yet","","","",""
"Rarely","1993","lower secondary degree","","","",""
"Rarely","1993","secondary school degree","","","",""
"Rarely","1993","college entrance qualification","","","",""
"Rarely","1993","Other degree","","","",""
"Rarely","1993","no degree/no degree yet","","","",""
"Never","1993","lower secondary degree","","","",""
"Never","1993","secondary school degree","","","",""
"Never","1993","college entrance qualification","","","",""
"Never","1993","Other degree","","","",""
"Never","1993","no degree/no degree yet","","","",""
"Min 1x per week","1994","lower secondary degree","535","0.0950764446768213","0.0873118106896514","0.102841078663991"
"Min 1x per week","1994","secondary school degree","304","0.0861863717586437","0.0768876289836953","0.0954851145335921"
"Min 1x per week","1994","college entrance qualification","125","0.0586270006239854","0.0478191462779123","0.0694348549700584"
"Min 1x per week","1994","Other degree","126","0.123297084170005","0.101829245441532","0.144764922898477"
"Min 1x per week","1994","no degree/no degree yet","101","0.130514668320062","0.107610824634567","0.153418512005557"
"Min 1x per month","1994","lower secondary degree","1397","0.238262061883039","0.226984666257111","0.249539457508968"
"Min 1x per month","1994","secondary school degree","1018","0.280490017252135","0.265604866537926","0.295375167966344"
"Min 1x per month","1994","college entrance qualification","495","0.261961816831571","0.241733106812543","0.282190526850598"
"Min 1x per month","1994","Other degree","279","0.302871847905341","0.272868379662214","0.332875316148467"
"Min 1x per month","1994","no degree/no degree yet","253","0.292869049526556","0.261928056980892","0.323810042072221"
"Rarely","1994","lower secondary degree","2627","0.460355897263061","0.447161816182207","0.473549978343916"
"Rarely","1994","secondary school degree","1896","0.525597394030776","0.509052032762663","0.542142755298888"
"Rarely","1994","college entrance qualification","1027","0.573208153781303","0.550453301896477","0.595963005666129"
"Rarely","1994","Other degree","360","0.416598435194782","0.384407891826519","0.448788978563045"
"Rarely","1994","no degree/no degree yet","345","0.437610227896856","0.403880718995541","0.471339736798172"
"Never","1994","lower secondary degree","923","0.206305596177078","0.195593838514717","0.217017353839439"
"Never","1994","secondary school degree","281","0.107726216958446","0.0974534865578451","0.117998947359046"
"Never","1994","college entrance qualification","168","0.106203028763141","0.0920288577961146","0.120377199730168"
"Never","1994","Other degree","136","0.157232632729873","0.133463633629335","0.18100163183041"
"Never","1994","no degree/no degree yet","132","0.139006054256525","0.115484582852313","0.162527525660738"
"Min 1x per week","1995","lower secondary degree","","","",""
"Min 1x per week","1995","secondary school degree","","","",""
"Min 1x per week","1995","college entrance qualification","","","",""
"Min 1x per week","1995","Other degree","","","",""
"Min 1x per week","1995","no degree/no degree yet","","","",""
"Min 1x per month","1995","lower secondary degree","","","",""
"Min 1x per month","1995","secondary school degree","","","",""
"Min 1x per month","1995","college entrance qualification","","","",""
"Min 1x per month","1995","Other degree","","","",""
"Min 1x per month","1995","no degree/no degree yet","","","",""
"Rarely","1995","lower secondary degree","","","",""
"Rarely","1995","secondary school degree","","","",""
"Rarely","1995","college entrance qualification","","","",""
"Rarely","1995","Other degree","","","",""
"Rarely","1995","no degree/no degree yet","","","",""
"Never","1995","lower secondary degree","","","",""
"Never","1995","secondary school degree","","","",""
"Never","1995","college entrance qualification","","","",""
"Never","1995","Other degree","","","",""
"Never","1995","no degree/no degree yet","","","",""
"Min 1x per week","1996","lower secondary degree","672","0.125532517177537","0.116587261989688","0.134477772365385"
"Min 1x per week","1996","secondary school degree","383","0.101535230153391","0.0916482783738049","0.111422181932977"
"Min 1x per week","1996","college entrance qualification","174","0.0846644789407891","0.0721864805556457","0.0971424773259326"
"Min 1x per week","1996","Other degree","193","0.205782791230574","0.181837771196259","0.229727811264889"
"Min 1x per week","1996","no degree/no degree yet","113","0.132511869394601","0.109362261136942","0.15566147765226"
"Min 1x per month","1996","lower secondary degree","1543","0.264663187795426","0.252752613375985","0.276573762214867"
"Min 1x per month","1996","secondary school degree","1222","0.32047569405822","0.305199908355198","0.335751479761242"
"Min 1x per month","1996","college entrance qualification","646","0.333490098678224","0.312357693843746","0.354622503512703"
"Min 1x per month","1996","Other degree","361","0.304320396548559","0.277067592268828","0.331573200828289"
"Min 1x per month","1996","no degree/no degree yet","256","0.317106554790357","0.285333163812464","0.34887994576825"
"Rarely","1996","lower secondary degree","2351","0.443680716028451","0.430267277689901","0.457094154367002"
"Rarely","1996","secondary school degree","1762","0.486020071028408","0.469659302763139","0.502380839293677"
"Rarely","1996","college entrance qualification","959","0.50045447693934","0.478042819691197","0.522866134187483"
"Rarely","1996","Other degree","405","0.382347134167941","0.353563728306301","0.411130540029581"
"Rarely","1996","no degree/no degree yet","342","0.404324621352552","0.370816166332946","0.437833076372159"
"Never","1996","lower secondary degree","704","0.166123578998585","0.156074893133859","0.176172264863312"
"Never","1996","secondary school degree","218","0.0919690047599806","0.0825093651518557","0.101428644368106"
"Never","1996","college entrance qualification","133","0.0813909454416466","0.0691346970327757","0.0936471938505175"
"Never","1996","Other degree","136","0.107549678052926","0.0891996127534923","0.12589974335236"
"Never","1996","no degree/no degree yet","113","0.14605695446249","0.121943465176743","0.170170443748236"
"Min 1x per week","1997","lower secondary degree","604","0.118813103166449","0.109955321426011","0.127670884906887"
"Min 1x per week","1997","secondary school degree","388","0.10859387829315","0.0983302428858418","0.118857513700459"
"Min 1x per week","1997","college entrance qualification","178","0.0906697184282489","0.0778593565892847","0.103480080267213"
"Min 1x per week","1997","Other degree","166","0.147602083097452","0.125844900670193","0.169359265524711"
"Min 1x per week","1997","no degree/no degree yet","115","0.141383659495808","0.117477919286879","0.165289399704736"
"Min 1x per month","1997","lower secondary degree","1459","0.258477071725596","0.246492235750074","0.270461907701118"
"Min 1x per month","1997","secondary school degree","1132","0.304162458107779","0.288986103310856","0.319338812904701"
"Min 1x per month","1997","college entrance qualification","619","0.312690976199878","0.292008471408169","0.333373480991587"
"Min 1x per month","1997","Other degree","323","0.313560649880302","0.285103127658154","0.342018172102451"
"Min 1x per month","1997","no degree/no degree yet","212","0.241480745553763","0.212115910180995","0.270845580926531"
"Rarely","1997","lower secondary degree","2329","0.441137330972177","0.427544865265058","0.454729796679297"
"Rarely","1997","secondary school degree","1757","0.488203626902739","0.47171403752493","0.504693216280548"
"Rarely","1997","college entrance qualification","967","0.49428853210961","0.471983076174163","0.516593988045057"
"Rarely","1997","Other degree","367","0.376612313847673","0.346891439095912","0.406333188599433"
"Rarely","1997","no degree/no degree yet","371","0.464181083156627","0.42996299416055","0.498399172152704"
"Never","1997","lower secondary degree","734","0.181572494135778","0.171019542977851","0.192125445293704"
"Never","1997","secondary school degree","253","0.0990400366963322","0.0891858932321851","0.108894180160479"
"Never","1997","college entrance qualification","166","0.102350773262263","0.0888279201358473","0.115873626388679"
"Never","1997","Other degree","165","0.162224953174573","0.13961197523358","0.184837931115565"
"Never","1997","no degree/no degree yet","118","0.152954511793803","0.128257891505739","0.177651132081866"
"Min 1x per week","1998","lower secondary degree","","","",""
"Min 1x per week","1998","secondary school degree","","","",""
"Min 1x per week","1998","college entrance qualification","","","",""
"Min 1x per week","1998","Other degree","","","",""
"Min 1x per week","1998","no degree/no degree yet","","","",""
"Min 1x per month","1998","lower secondary degree","","","",""
"Min 1x per month","1998","secondary school degree","","","",""
"Min 1x per month","1998","college entrance qualification","","","",""
"Min 1x per month","1998","Other degree","","","",""
"Min 1x per month","1998","no degree/no degree yet","","","",""
"Rarely","1998","lower secondary degree","","","",""
"Rarely","1998","secondary school degree","","","",""
"Rarely","1998","college entrance qualification","","","",""
"Rarely","1998","Other degree","","","",""
"Rarely","1998","no degree/no degree yet","","","",""
"Never","1998","lower secondary degree","","","",""
"Never","1998","secondary school degree","","","",""
"Never","1998","college entrance qualification","","","",""
"Never","1998","Other degree","","","",""
"Never","1998","no degree/no degree yet","","","",""
"Min 1x per week","1999","lower secondary degree","641","0.109319842033752","0.101070199785419","0.117569484282085"
"Min 1x per week","1999","secondary school degree","364","0.0988565132855025","0.0894224336635223","0.108290592907483"
"Min 1x per week","1999","college entrance qualification","185","0.0872266329398161","0.075497000756242","0.0989562651233903"
"Min 1x per week","1999","Other degree","122","0.129390864791585","0.107808270264505","0.150973459318664"
"Min 1x per week","1999","no degree/no degree yet","94","0.113796264523872","0.0914673108412266","0.136125218206517"
"Min 1x per month","1999","lower secondary degree","1417","0.231823974284683","0.220667312260007","0.242980636309358"
"Min 1x per month","1999","secondary school degree","1263","0.302275539517593","0.287759658635241","0.316791420399945"
"Min 1x per month","1999","college entrance qualification","677","0.28476047300939","0.265999992135183","0.303520953883596"
"Min 1x per month","1999","Other degree","289","0.301400952572123","0.271893851868922","0.330908053275323"
"Min 1x per month","1999","no degree/no degree yet","222","0.284431547697307","0.252710168866125","0.31615292652849"
"Rarely","1999","lower secondary degree","2621","0.473809470888921","0.460608735937842","0.487010205839999"
"Rarely","1999","secondary school degree","1970","0.510282981675247","0.494482218657476","0.526083744693017"
"Rarely","1999","college entrance qualification","1193","0.537220282426347","0.516493030861099","0.557947533991596"
"Rarely","1999","Other degree","379","0.427423518870741","0.395611868962776","0.459235168778707"
"Rarely","1999","no degree/no degree yet","331","0.424415573512147","0.389662937255798","0.459168209768496"
"Never","1999","lower secondary degree","817","0.185046712792645","0.174779991459795","0.195313434125494"
"Never","1999","secondary school degree","248","0.0885849655216575","0.0796036899223279","0.0975662411209871"
"Never","1999","college entrance qualification","168","0.0907926116244469","0.0788490159701073","0.102736207278787"
"Never","1999","Other degree","139","0.141784663765552","0.119353438418198","0.164215889112905"
"Never","1999","no degree/no degree yet","130","0.177356614266674","0.150499021684503","0.204214206848845"
"Min 1x per week","2000","lower secondary degree","","","",""
"Min 1x per week","2000","secondary school degree","","","",""
"Min 1x per week","2000","college entrance qualification","","","",""
"Min 1x per week","2000","Other degree","","","",""
"Min 1x per week","2000","no degree/no degree yet","","","",""
"Min 1x per month","2000","lower secondary degree","","","",""
"Min 1x per month","2000","secondary school degree","","","",""
"Min 1x per month","2000","college entrance qualification","","","",""
"Min 1x per month","2000","Other degree","","","",""
"Min 1x per month","2000","no degree/no degree yet","","","",""
"Rarely","2000","lower secondary degree","","","",""
"Rarely","2000","secondary school degree","","","",""
"Rarely","2000","college entrance qualification","","","",""
"Rarely","2000","Other degree","","","",""
"Rarely","2000","no degree/no degree yet","","","",""
"Never","2000","lower secondary degree","","","",""
"Never","2000","secondary school degree","","","",""
"Never","2000","college entrance qualification","","","",""
"Never","2000","Other degree","","","",""
"Never","2000","no degree/no degree yet","","","",""
"Min 1x per week","2001","lower secondary degree","1145","0.124844519378451","0.117900817722448","0.131788221034453"
"Min 1x per week","2001","secondary school degree","752","0.122840323791062","0.114804528183976","0.130876119398148"
"Min 1x per week","2001","college entrance qualification","482","0.116507976387376","0.10706774753521","0.125948205239541"
"Min 1x per week","2001","Other degree","220","0.137870467094896","0.119587586367907","0.156153347821885"
"Min 1x per week","2001","no degree/no degree yet","113","0.131239369848323","0.108814953536056","0.15366378616059"
"Min 1x per month","2001","lower secondary degree","2360","0.259811413735284","0.250599199942363","0.269023627528206"
"Min 1x per month","2001","secondary school degree","2219","0.33159554644688","0.320070489280574","0.343120603613187"
"Min 1x per month","2001","college entrance qualification","1466","0.313646427554503","0.299994389237024","0.327298465871981"
"Min 1x per month","2001","Other degree","402","0.296248811848285","0.272035141779389","0.320462481917181"
"Min 1x per month","2001","no degree/no degree yet","264","0.293627614235992","0.26338256343966","0.323872665032324"
"Rarely","2001","lower secondary degree","3701","0.416153130425805","0.40579837693863","0.426507883912981"
"Rarely","2001","secondary school degree","2929","0.447814322060471","0.435640957312243","0.459987686808698"
"Rarely","2001","college entrance qualification","2122","0.477902499333444","0.463204817741527","0.49260018092536"
"Rarely","2001","Other degree","521","0.39302046908312","0.367119420350136","0.418921517816103"
"Rarely","2001","no degree/no degree yet","363","0.403749096640725","0.371164727258025","0.436333466023425"
"Never","2001","lower secondary degree","1499","0.19919093646046","0.190800916773388","0.207580956147532"
"Never","2001","secondary school degree","510","0.0977498077015871","0.090479705372187","0.105019910030987"
"Never","2001","college entrance qualification","367","0.0919430967246782","0.083441128599904","0.100445064849452"
"Never","2001","Other degree","223","0.172860251973699","0.152808156772745","0.192912347174654"
"Never","2001","no degree/no degree yet","131","0.17138391927496","0.146357384108333","0.196410454441587"
"Min 1x per week","2002","lower secondary degree","","","",""
"Min 1x per week","2002","secondary school degree","","","",""
"Min 1x per week","2002","college entrance qualification","","","",""
"Min 1x per week","2002","Other degree","","","",""
"Min 1x per week","2002","no degree/no degree yet","","","",""
"Min 1x per month","2002","lower secondary degree","","","",""
"Min 1x per month","2002","secondary school degree","","","",""
"Min 1x per month","2002","college entrance qualification","","","",""
"Min 1x per month","2002","Other degree","","","",""
"Min 1x per month","2002","no degree/no degree yet","","","",""
"Rarely","2002","lower secondary degree","","","",""
"Rarely","2002","secondary school degree","","","",""
"Rarely","2002","college entrance qualification","","","",""
"Rarely","2002","Other degree","","","",""
"Rarely","2002","no degree/no degree yet","","","",""
"Never","2002","lower secondary degree","","","",""
"Never","2002","secondary school degree","","","",""
"Never","2002","college entrance qualification","","","",""
"Never","2002","Other degree","","","",""
"Never","2002","no degree/no degree yet","","","",""
"Min 1x per week","2003","lower secondary degree","","","",""
"Min 1x per week","2003","secondary school degree","","","",""
"Min 1x per week","2003","college entrance qualification","","","",""
"Min 1x per week","2003","Other degree","","","",""
"Min 1x per week","2003","no degree/no degree yet","","","",""
"Min 1x per month","2003","lower secondary degree","","","",""
"Min 1x per month","2003","secondary school degree","","","",""
"Min 1x per month","2003","college entrance qualification","","","",""
"Min 1x per month","2003","Other degree","","","",""
"Min 1x per month","2003","no degree/no degree yet","","","",""
"Rarely","2003","lower secondary degree","","","",""
"Rarely","2003","secondary school degree","","","",""
"Rarely","2003","college entrance qualification","","","",""
"Rarely","2003","Other degree","","","",""
"Rarely","2003","no degree/no degree yet","","","",""
"Never","2003","lower secondary degree","","","",""
"Never","2003","secondary school degree","","","",""
"Never","2003","college entrance qualification","","","",""
"Never","2003","Other degree","","","",""
"Never","2003","no degree/no degree yet","","","",""
"Min 1x per week","2004","lower secondary degree","","","",""
"Min 1x per week","2004","secondary school degree","","","",""
"Min 1x per week","2004","college entrance qualification","","","",""
"Min 1x per week","2004","Other degree","","","",""
"Min 1x per week","2004","no degree/no degree yet","","","",""
"Min 1x per month","2004","lower secondary degree","","","",""
"Min 1x per month","2004","secondary school degree","","","",""
"Min 1x per month","2004","college entrance qualification","","","",""
"Min 1x per month","2004","Other degree","","","",""
"Min 1x per month","2004","no degree/no degree yet","","","",""
"Rarely","2004","lower secondary degree","","","",""
"Rarely","2004","secondary school degree","","","",""
"Rarely","2004","college entrance qualification","","","",""
"Rarely","2004","Other degree","","","",""
"Rarely","2004","no degree/no degree yet","","","",""
"Never","2004","lower secondary degree","","","",""
"Never","2004","secondary school degree","","","",""
"Never","2004","college entrance qualification","","","",""
"Never","2004","Other degree","","","",""
"Never","2004","no degree/no degree yet","","","",""
"Min 1x per week","2005","lower secondary degree","878","0.125741184788083","0.118018655253704","0.133463714322463"
"Min 1x per week","2005","secondary school degree","699","0.118359646095603","0.11018796370724","0.126531328483966"
"Min 1x per week","2005","college entrance qualification","519","0.109388822392415","0.100896298059183","0.117881346725647"
"Min 1x per week","2005","Other degree","162","0.136635407459093","0.116600844865874","0.156669970052312"
"Min 1x per week","2005","no degree/no degree yet","128","0.133520518960475","0.111335624701642","0.155705413219308"
"Min 1x per month","2005","lower secondary degree","2043","0.278822062482494","0.268377612423382","0.289266512541606"
"Min 1x per month","2005","secondary school degree","1958","0.334588207036632","0.322652051181164","0.3465243628921"
"Min 1x per month","2005","college entrance qualification","1735","0.337295322138875","0.324431458350409","0.35015918592734"
"Min 1x per month","2005","Other degree","331","0.289566237462687","0.263109464047523","0.31602301087785"
"Min 1x per month","2005","no degree/no degree yet","291","0.293906094515141","0.264193556987566","0.323618632042716"
"Rarely","2005","lower secondary degree","3047","0.416589680644771","0.405107031341023","0.428072329948519"
"Rarely","2005","secondary school degree","2933","0.466726667590023","0.454106353589303","0.479346981590743"
