"pli0095_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1986","35-65 y.","(Married) couple without C. ","251","0.19753992184543","0.175538693568079","0.219541150122781","3"
"Min 1x per month","1986","16-34 y.","(Married) couple without C. ","214","0.326242050420229","0.289862303640083","0.362621797200375","3"
"Min 1x per month","1986","16-34 y.","Single parent ","68","0.255064142536605","0.201771694114992","0.308356590958218","3"
"Min 1x per month","1986","16-34 y.","Couple + C. LE and GT 16","168","0.248086339817597","0.213147019390293","0.283025660244902","3"
"Min 1x per month","1986","35-65 y.","1-pers.-HH","86","0.192290964018616","0.154778804047151","0.22980312399008","3"
"Min 1x per month","1986","35-65 y.","Single parent ","48","0.20636115285514","0.153831310311434","0.258890995398845","3"
"Min 1x per month","1986","35-65 y.","Couple + C. LE and GT 16","189","0.211466926383886","0.183275843821368","0.239658008946404","3"
"Min 1x per month","1986","66 and older","1-pers.-HH","39","0.0987155762610871","0.0681987873089924","0.129232365213182","3"
"Min 1x per month","1986","66 and older","Single parent ","4","","","","3"
"Min 1x per month","1986","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1986","66 and older","Couple + C. GT 16 ","7","","","","3"
"Min 1x per month","1986","35-65 y.","Couple + C. LE 16 ","301","0.214881788386832","0.192193457016129","0.237570119757535","3"
"Min 1x per month","1986","35-65 y.","Couple + C. GT 16 ","209","0.160242254865182","0.13928543442196","0.181199075308405","3"
"Min 1x per month","1986","66 and older","(Married) couple without C. ","47","0.092753268301617","0.0664996608911636","0.11900687571207","3"
"Min 1x per week","1986","16-34 y.","1-pers.-HH","38","0.107424636622469","0.0736030054262719","0.141246267818666","2"
"Min 1x per week","1986","16-34 y.","(Married) couple without C. ","50","0.0739586226244353","0.0536515484562491","0.0942656967926216","2"
"Min 1x per week","1986","16-34 y.","Single parent ","19","","","","2"
"Min 1x per week","1986","16-34 y.","Couple + C. LE 16 ","121","0.0840665379578119","0.0679797802805898","0.100153295635034","2"
"Min 1x per week","1986","16-34 y.","Couple + C. GT 16 ","61","0.0576184090450023","0.0421255264118508","0.0731112916781538","2"
"Min 1x per week","1986","16-34 y.","Couple + C. LE and GT 16","59","0.0931817090000496","0.0696661930578526","0.116697224942247","2"
"Min 1x per week","1986","35-65 y.","1-pers.-HH","42","0.0954771029302994","0.0675050358150326","0.123449170045566","2"
"Min 1x per week","1986","35-65 y.","(Married) couple without C. ","116","0.0934987338672529","0.0774110011263406","0.109586466608165","2"
"Min 1x per week","1986","35-65 y.","Single parent ","21","","","","2"
"Min 1x per week","1986","35-65 y.","Couple + C. LE 16 ","94","0.0687981363226047","0.0548169030741872","0.0827793695710222","2"
"Min 1x per week","1986","35-65 y.","Couple + C. GT 16 ","90","0.0676355405133356","0.0532892309639402","0.081981850062731","2"
"Min 1x per week","1986","35-65 y.","Couple + C. LE and GT 16","80","0.0743736807500419","0.0562599438591087","0.0924874176409752","2"
"Min 1x per week","1986","66 and older","1-pers.-HH","39","0.100736674286869","0.0699436528414077","0.131529695732331","2"
"Min 1x per week","1986","66 and older","(Married) couple without C. ","33","0.0656582014346925","0.0432421533491835","0.0880742495202016","2"
"Min 1x per week","1986","66 and older","Single parent ","","","","","2"
"Min 1x per week","1986","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1986","66 and older","Couple + C. GT 16 ","2","","","","2"
"Min 1x per week","1986","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","1986","16-34 y.","1-pers.-HH","29","","","","5"
"Never","1986","16-34 y.","(Married) couple without C. ","49","0.0621873633940577","0.0434483438616094","0.0809263829265059","5"
"Never","1986","16-34 y.","Couple + C. LE and GT 16","92","0.145445450232986","0.116925484067222","0.17396541639875","5"
"Never","1986","35-65 y.","(Married) couple without C. ","281","0.211449661628085","0.188885147892151","0.234014175364019","5"
"Never","1986","35-65 y.","Single parent ","55","0.221592631622383","0.167683567270898","0.275501695973868","5"
"Never","1986","35-65 y.","Couple + C. LE 16 ","201","0.145924857174213","0.126424260250606","0.16542545409782","5"
"Never","1986","16-34 y.","Single parent ","51","0.197934726842055","0.14922144558678","0.246648008097331","5"
"Never","1986","16-34 y.","Couple + C. LE 16 ","157","0.127914516448478","0.10855188312108","0.147277149775877","5"
"Never","1986","16-34 y.","Couple + C. GT 16 ","127","0.150056441311654","0.126312075877848","0.173800806745459","5"
"Never","1986","35-65 y.","1-pers.-HH","113","0.263783590002882","0.22183746982944","0.305729710176323","5"
"Never","1986","35-65 y.","Couple + C. GT 16 ","222","0.170891917386522","0.149387573555563","0.192396261217482","5"
"Never","1986","35-65 y.","Couple + C. LE and GT 16","120","0.129560583267923","0.106376694098016","0.15274447243783","5"
"Never","1986","66 and older","1-pers.-HH","213","0.600443201927895","0.550331369118853","0.650555034736937","5"
"Never","1986","66 and older","(Married) couple without C. ","219","0.490132163645327","0.444889613192658","0.535374714097997","5"
"Never","1986","66 and older","Single parent ","11","","","","5"
"Never","1986","66 and older","Couple + C. LE 16 ","1","","","","5"
"Never","1986","66 and older","Couple + C. GT 16 ","21","","","","5"
"Never","1986","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","1986","16-34 y.","Couple + C. LE 16 ","557","0.512336299939506","0.483358677181495","0.541313922697518","4"
"Rarely","1986","35-65 y.","Single parent ","104","0.471261194197507","0.406467595738006","0.536054792657008","4"
"Rarely","1986","35-65 y.","Couple + C. LE 16 ","663","0.57039521811635","0.543051490615558","0.597738945617143","4"
"Rarely","1986","35-65 y.","Couple + C. LE and GT 16","417","0.584598809598149","0.550578097335086","0.618619521861212","4"
"Rarely","1986","16-34 y.","1-pers.-HH","143","0.479477638234832","0.424911398125617","0.534043878344048","4"
"Rarely","1986","16-34 y.","(Married) couple without C. ","325","0.537611963561278","0.498924032225691","0.576299894896864","4"
"Rarely","1986","66 and older","(Married) couple without C. ","170","0.351456366618363","0.308248086749744","0.394664646486983","4"
"Rarely","1986","16-34 y.","Single parent ","119","0.468327587951718","0.407320757381179","0.529334418522257","4"
"Rarely","1986","16-34 y.","Couple + C. GT 16 ","429","0.51472415254695","0.481494957972356","0.547953347121544","4"
"Rarely","1986","16-34 y.","Couple + C. LE and GT 16","268","0.513286500949367","0.47285259862856","0.553720403270174","4"
"Rarely","1986","35-65 y.","1-pers.-HH","183","0.448448343048203","0.401109845345683","0.495786840750723","4"
"Rarely","1986","35-65 y.","(Married) couple without C. ","610","0.497511682659233","0.469882222679656","0.525141142638809","4"
"Rarely","1986","35-65 y.","Couple + C. GT 16 ","656","0.60123028723496","0.573257137665751","0.629203436804169","4"
"Rarely","1986","66 and older","1-pers.-HH","76","0.200104547524149","0.159172812691303","0.241036282356995","4"
"Rarely","1986","66 and older","Single parent ","8","","","","4"
"Rarely","1986","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","1986","66 and older","Couple + C. GT 16 ","17","","","","4"
"Rarely","1986","66 and older","Couple + C. LE and GT 16","","","","","4"
"Min 1x per month","1987","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1987","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1987","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","1987","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","1987","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","1987","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","1987","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","1987","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","1987","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1987","66 and older","Single parent ","","","","","3"
"Min 1x per month","1987","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1987","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1987","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1987","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1987","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1987","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1987","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","1987","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per week","1987","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","1987","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","1987","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","1987","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1987","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1987","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1987","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","1987","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","1987","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","1987","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1987","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1987","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1987","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","1987","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","1987","66 and older","Single parent ","","","","","2"
"Min 1x per week","1987","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1987","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1987","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","1987","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","1987","35-65 y.","Single parent ","","","","","5"
"Never","1987","16-34 y.","1-pers.-HH","","","","","5"
"Never","1987","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","1987","16-34 y.","Single parent ","","","","","5"
"Never","1987","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","1987","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","1987","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","1987","35-65 y.","1-pers.-HH","","","","","5"
"Never","1987","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","1987","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","1987","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","1987","66 and older","1-pers.-HH","","","","","5"
"Never","1987","66 and older","(Married) couple without C. ","","","","","5"
"Never","1987","66 and older","Single parent ","","","","","5"
"Never","1987","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","1987","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","1987","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","1987","66 and older","1-pers.-HH","","","","","4"
"Rarely","1987","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","1987","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","1987","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","1987","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","1987","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","1987","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","1987","35-65 y.","Single parent ","","","","","4"
"Rarely","1987","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","1987","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","1987","16-34 y.","Single parent ","","","","","4"
"Rarely","1987","66 and older","Single parent ","","","","","4"
"Rarely","1987","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","1987","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","1987","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","1987","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","1987","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","1987","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Min 1x per month","1988","16-34 y.","Single parent ","72","0.278232186015499","0.222793405314113","0.333670966716885","3"
"Min 1x per month","1988","16-34 y.","Couple + C. LE 16 ","318","0.302339028961503","0.275235261925111","0.329442795997895","3"
"Min 1x per month","1988","16-34 y.","1-pers.-HH","98","0.363268370038353","0.30663137394648","0.419905366130227","3"
"Min 1x per month","1988","16-34 y.","(Married) couple without C. ","171","0.286191147358734","0.249215889822187","0.323166404895281","3"
"Min 1x per month","1988","16-34 y.","Couple + C. GT 16 ","238","0.258342119224332","0.230209767820213","0.286474470628452","3"
"Min 1x per month","1988","16-34 y.","Couple + C. LE and GT 16","105","0.207649959630182","0.170255837569204","0.24504408169116","3"
"Min 1x per month","1988","35-65 y.","1-pers.-HH","90","0.204871700291505","0.165756457675073","0.243986942907937","3"
"Min 1x per month","1988","35-65 y.","(Married) couple without C. ","252","0.204410386783286","0.181669329290104","0.227151444276468","3"
"Min 1x per month","1988","35-65 y.","Single parent ","44","0.189862888300789","0.13971952443956","0.240006252162019","3"
"Min 1x per month","1988","35-65 y.","Couple + C. LE and GT 16","142","0.197446244953662","0.166460284163647","0.228432205743678","3"
"Min 1x per month","1988","66 and older","Single parent ","2","","","","3"
"Min 1x per month","1988","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1988","66 and older","Couple + C. GT 16 ","11","","","","3"
"Min 1x per month","1988","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1988","35-65 y.","Couple + C. LE 16 ","271","0.224599365010526","0.200126273019028","0.249072457002023","3"
"Min 1x per month","1988","35-65 y.","Couple + C. GT 16 ","201","0.169762736645793","0.148591953746682","0.190933519544904","3"
"Min 1x per month","1988","66 and older","1-pers.-HH","30","0.0702098081738093","0.0442808511055406","0.0961387652420781","3"
"Min 1x per month","1988","66 and older","(Married) couple without C. ","62","0.121906814302679","0.0928486680673879","0.15096496053797","3"
"Min 1x per week","1988","16-34 y.","1-pers.-HH","20","","","","2"
"Min 1x per week","1988","16-34 y.","(Married) couple without C. ","51","0.0724340588349381","0.0512291723266741","0.0936389453432022","2"
"Min 1x per week","1988","16-34 y.","Single parent ","18","","","","2"
"Min 1x per week","1988","16-34 y.","Couple + C. LE 16 ","86","0.0513340469203016","0.0383107859437439","0.0643573078968593","2"
"Min 1x per week","1988","16-34 y.","Couple + C. GT 16 ","97","0.0882724745700764","0.0700397403723198","0.106505208767833","2"
"Min 1x per week","1988","16-34 y.","Couple + C. LE and GT 16","49","0.100401406442907","0.0726954494480714","0.128107363437743","2"
"Min 1x per week","1988","35-65 y.","1-pers.-HH","44","0.114704828917137","0.083821697078116","0.145587960756158","2"
"Min 1x per week","1988","35-65 y.","(Married) couple without C. ","118","0.0845548575147144","0.0688656839615894","0.100244031067839","2"
"Min 1x per week","1988","35-65 y.","Single parent ","13","","","","2"
"Min 1x per week","1988","35-65 y.","Couple + C. LE 16 ","97","0.0592734268547515","0.0454255488583474","0.0731213048511556","2"
"Min 1x per week","1988","35-65 y.","Couple + C. GT 16 ","111","0.0664534514241622","0.0524078162502553","0.0804990865980691","2"
"Min 1x per week","1988","35-65 y.","Couple + C. LE and GT 16","45","0.064597900420176","0.0454636332538819","0.0837321675864701","2"
"Min 1x per week","1988","66 and older","1-pers.-HH","38","0.101368287811388","0.0707390915353364","0.13199748408744","2"
"Min 1x per week","1988","66 and older","(Married) couple without C. ","22","","","","2"
"Min 1x per week","1988","66 and older","Single parent ","","","","","2"
"Min 1x per week","1988","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1988","66 and older","Couple + C. GT 16 ","5","","","","2"
"Min 1x per week","1988","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","1988","16-34 y.","1-pers.-HH","32","0.0910677056585018","0.057186709474429","0.124948701842575","5"
"Never","1988","16-34 y.","(Married) couple without C. ","67","0.102168374837356","0.0773914252673147","0.126945324407397","5"
"Never","1988","35-65 y.","Single parent ","61","0.243539402433252","0.188662203771623","0.298416601094881","5"
"Never","1988","35-65 y.","Couple + C. LE 16 ","167","0.13033123760802","0.110587803276519","0.150074671939521","5"
"Never","1988","16-34 y.","Single parent ","44","0.171787837890705","0.125124238069475","0.218451437711936","5"
"Never","1988","16-34 y.","Couple + C. LE 16 ","169","0.120710683183097","0.101484233883474","0.13993713248272","5"
"Never","1988","16-34 y.","Couple + C. GT 16 ","142","0.15400802229759","0.130809441827077","0.177206602768102","5"
"Never","1988","16-34 y.","Couple + C. LE and GT 16","84","0.152976558187218","0.119791771426797","0.186161344947638","5"
"Never","1988","35-65 y.","1-pers.-HH","101","0.240523350275786","0.199102188835113","0.281944511716459","5"
"Never","1988","35-65 y.","(Married) couple without C. ","270","0.215922623675598","0.192719676051404","0.239125571299793","5"
"Never","1988","35-65 y.","Couple + C. GT 16 ","264","0.197753748912298","0.175292658566826","0.22021483925777","5"
"Never","1988","35-65 y.","Couple + C. LE and GT 16","102","0.127967799676069","0.101965002151218","0.153970597200919","5"
"Never","1988","66 and older","1-pers.-HH","219","0.605168836965208","0.555562442239958","0.654775231690458","5"
"Never","1988","66 and older","(Married) couple without C. ","241","0.501018356764495","0.456611225943707","0.545425487585283","5"
"Never","1988","66 and older","Single parent ","13","","","","5"
"Never","1988","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","1988","66 and older","Couple + C. GT 16 ","22","","","","5"
"Never","1988","66 and older","Couple + C. LE and GT 16","1","","","","5"
"Rarely","1988","16-34 y.","1-pers.-HH","127","0.475740021848003","0.416927960292646","0.534552083403359","4"
"Rarely","1988","16-34 y.","(Married) couple without C. ","285","0.539206418968972","0.498428704370291","0.579984133567654","4"
"Rarely","1988","16-34 y.","Single parent ","117","0.477425965357126","0.415633124594653","0.539218806119599","4"
"Rarely","1988","16-34 y.","Couple + C. LE 16 ","530","0.525616240935099","0.496147632448681","0.555084849421516","4"
"Rarely","1988","35-65 y.","Single parent ","117","0.515902363728132","0.452007727813084","0.57979699964318","4"
"Rarely","1988","35-65 y.","Couple + C. LE and GT 16","345","0.609988054950093","0.572021334758268","0.647954775141918","4"
"Rarely","1988","66 and older","1-pers.-HH","86","0.223253067049595","0.180992806955342","0.265513327143847","4"
"Rarely","1988","66 and older","(Married) couple without C. ","162","0.337337357384797","0.295345791142543","0.37932892362705","4"
"Rarely","1988","66 and older","Single parent ","8","","","","4"
"Rarely","1988","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","1988","66 and older","Couple + C. GT 16 ","18","","","","4"
"Rarely","1988","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","1988","16-34 y.","Couple + C. GT 16 ","453","0.499377383908001","0.467242533365546","0.531512234450457","4"
"Rarely","1988","16-34 y.","Couple + C. LE and GT 16","214","0.538972075739693","0.493017832183687","0.584926319295699","4"
"Rarely","1988","35-65 y.","1-pers.-HH","174","0.439900120515572","0.391794456123874","0.488005784907271","4"
"Rarely","1988","35-65 y.","(Married) couple without C. ","568","0.495112132026401","0.466917665894669","0.523306598158133","4"
"Rarely","1988","35-65 y.","Couple + C. LE 16 ","582","0.585795970526703","0.556909009584992","0.614682931468414","4"
"Rarely","1988","35-65 y.","Couple + C. GT 16 ","632","0.566030063017747","0.538081196762453","0.593978929273041","4"
"Min 1x per month","1989","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1989","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1989","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","1989","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","1989","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","1989","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","1989","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","1989","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1989","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1989","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","1989","35-65 y.","Couple + C. LE 16 ","","","","","3"
