"pli0095_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1985","(0) in school","West Germany","12","","",""
"Min 1x per week","1985","(0) in school","East Germany","","","",""
"Min 1x per week","1985","(1a) inadequately completed","West Germany","148","0.150773605979336","0.127499148341837","0.174048063616835"
"Min 1x per week","1985","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1985","(1b) general elementary school","West Germany","325","0.106567943516617","0.0947073758640066","0.118428511169228"
"Min 1x per week","1985","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1985","(1c) basic vocational qualification","West Germany","397","0.0914507297896214","0.0822883167777048","0.100613142801538"
"Min 1x per week","1985","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1985","(2b) intermediate general qualification","West Germany","47","0.0982029722626311","0.0712990327360319","0.12510691178923"
"Min 1x per week","1985","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1985","(2a) intermediate vocational","West Germany","118","0.0913663390874169","0.0758580513006847","0.106874626874149"
"Min 1x per week","1985","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1985","(2c_gen) general maturity certificate","West Germany","55","0.127518241330131","0.0938036031166859","0.161232879543576"
"Min 1x per week","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1985","(2c_voc) vocational maturity certificate","West Germany","61","0.148371024336685","0.113836725037208","0.182905323636161"
"Min 1x per week","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1985","(3a) lower tertiary education","West Germany","20","","",""
"Min 1x per week","1985","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1985","(3b) higher tertiary education","West Germany","52","0.093821414595474","0.0683147237551485","0.1193281054358"
"Min 1x per week","1985","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1985","(0) in school","West Germany","46","0.223851008440279","0.163948681203181","0.283753335677376"
"Min 1x per month","1985","(0) in school","East Germany","","","",""
"Min 1x per month","1985","(1a) inadequately completed","West Germany","249","0.239219670594939","0.211471570765702","0.266967770424176"
"Min 1x per month","1985","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1985","(1b) general elementary school","West Germany","623","0.19935384722374","0.18399728378254","0.21471041066494"
"Min 1x per month","1985","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1985","(1c) basic vocational qualification","West Germany","1024","0.256956362828282","0.24306711002644","0.270845615630123"
"Min 1x per month","1985","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1985","(2b) intermediate general qualification","West Germany","134","0.257636186671686","0.218098524137717","0.297173849205656"
"Min 1x per month","1985","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1985","(2a) intermediate vocational","West Germany","343","0.252135035020318","0.228762569838431","0.275507500202205"
"Min 1x per month","1985","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1985","(2c_gen) general maturity certificate","West Germany","117","0.306026887755062","0.259446265755553","0.352607509754571"
"Min 1x per month","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1985","(2c_voc) vocational maturity certificate","West Germany","113","0.251216959159719","0.20908095352986","0.293352964789577"
"Min 1x per month","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1985","(3a) lower tertiary education","West Germany","59","0.231880711859543","0.179034763420383","0.284726660298702"
"Min 1x per month","1985","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1985","(3b) higher tertiary education","West Germany","110","0.224821287713296","0.188302540810385","0.261340034616206"
