"pli0095_h","year","e11102","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1986","Not Employed","indirect migration background","7","","",""
"Min 1x per week","1986","Employed","no migration background","315","0.0715389116814002","0.0640708901757729","0.0790069331870276"
"Min 1x per week","1986","Employed","direct migration background","210","0.0864387384271716","0.0740984170068492","0.0987790598474941"
"Min 1x per week","1986","Employed","indirect migration background","6","","",""
"Min 1x per month","1986","Not Employed","no migration background","522","0.159444624969622","0.146335753871114","0.17255349606813"
"Min 1x per month","1986","Not Employed","direct migration background","219","0.252218367390541","0.223040129359925","0.281396605421156"
"Min 1x per month","1986","Not Employed","indirect migration background","16","","",""
"Min 1x per month","1986","Employed","no migration background","1068","0.229402003231463","0.217218699182762","0.241585307280164"
"Min 1x per month","1986","Employed","direct migration background","585","0.284808973137284","0.264989537374713","0.304628408899855"
"Min 1x per month","1986","Employed","indirect migration background","29","","",""
"Rarely","1986","Not Employed","no migration background","1297","0.395786838392852","0.37827616082918","0.413297515956524"
"Rarely","1986","Not Employed","direct migration background","309","0.363365471296211","0.331050763454002","0.39568017913842"
"Rarely","1986","Not Employed","indirect migration background","27","","",""
"Rarely","1986","Employed","no migration background","2554","0.558185355976976","0.543795322165683","0.572575389788268"
"Rarely","1986","Employed","direct migration background","822","0.466006400559208","0.444100183297823","0.487912617820593"
"Rarely","1986","Employed","indirect migration background","46","0.547492796152943","0.445227248557653","0.649758343748232"
"Never","1986","Not Employed","no migration background","925","0.359807701638895","0.342621985400689","0.376993417877102"
"Never","1986","Not Employed","direct migration background","200","0.276536463546101","0.246484847131397","0.306588079960805"
"Never","1986","Not Employed","indirect migration background","14","","",""
"Never","1986","Employed","no migration background","638","0.140873729110161","0.130792904772739","0.150954553447584"
"Never","1986","Employed","direct migration background","375","0.162745887876336","0.14653573612223","0.178956039630443"
"Never","1986","Employed","indirect migration background","10","","",""
"Min 1x per week","1987","Not Employed","no migration background","","","",""
"Min 1x per week","1987","Not Employed","direct migration background","","","",""
"Min 1x per week","1987","Not Employed","indirect migration background","","","",""
"Min 1x per week","1987","Employed","no migration background","","","",""
"Min 1x per week","1987","Employed","direct migration background","","","",""
"Min 1x per week","1987","Employed","indirect migration background","","","",""
"Min 1x per month","1987","Not Employed","no migration background","","","",""
"Min 1x per month","1987","Not Employed","direct migration background","","","",""
"Min 1x per month","1987","Not Employed","indirect migration background","","","",""
"Min 1x per month","1987","Employed","no migration background","","","",""
"Min 1x per month","1987","Employed","direct migration background","","","",""
"Min 1x per month","1987","Employed","indirect migration background","","","",""
"Rarely","1987","Not Employed","no migration background","","","",""
"Rarely","1987","Not Employed","direct migration background","","","",""
"Rarely","1987","Not Employed","indirect migration background","","","",""
"Rarely","1987","Employed","no migration background","","","",""
"Rarely","1987","Employed","direct migration background","","","",""
"Rarely","1987","Employed","indirect migration background","","","",""
"Never","1987","Not Employed","no migration background","","","",""
"Never","1987","Not Employed","direct migration background","","","",""
"Never","1987","Not Employed","indirect migration background","","","",""
"Never","1987","Employed","no migration background","","","",""
"Never","1987","Employed","direct migration background","","","",""
"Never","1987","Employed","indirect migration background","","","",""
"Min 1x per week","1988","Not Employed","no migration background","214","0.0812734615841948","0.0708361134116779","0.0917108097567117"
"Min 1x per week","1988","Not Employed","direct migration background","115","0.110576728122698","0.088979814387468","0.132173641857929"
"Min 1x per week","1988","Not Employed","indirect migration background","9","","",""
"Min 1x per week","1988","Employed","no migration background","275","0.0608072944992627","0.0537589235184644","0.067855665480061"
"Min 1x per week","1988","Employed","direct migration background","237","0.100686690672991","0.0870444727054013","0.11432890864058"
"Min 1x per week","1988","Employed","indirect migration background","16","","",""
"Min 1x per month","1988","Not Employed","no migration background","437","0.154620268079848","0.140810646176391","0.168429889983305"
"Min 1x per month","1988","Not Employed","direct migration background","162","0.177086433756473","0.150797356748147","0.203375510764799"
"Min 1x per month","1988","Not Employed","indirect migration background","29","","",""
"Min 1x per month","1988","Employed","no migration background","1058","0.242258664420481","0.229621963482869","0.254895365358093"
"Min 1x per month","1988","Employed","direct migration background","509","0.253757916864729","0.234029460348584","0.273486373380874"
"Min 1x per month","1988","Employed","indirect migration background","35","0.277132578126493","0.19866934460554","0.355595811647447"
"Rarely","1988","Not Employed","no migration background","1130","0.392960128909075","0.374304688172124","0.411615569646026"
"Rarely","1988","Not Employed","direct migration background","294","0.37927845497937","0.345864100304175","0.412692809654564"
"Rarely","1988","Not Employed","indirect migration background","45","0.600315434283136","0.503335140198949","0.697295728367323"
"Rarely","1988","Employed","no migration background","2446","0.553618265211748","0.538956307196818","0.568280223226677"
"Rarely","1988","Employed","direct migration background","725","0.438794226465421","0.416296690344032","0.46129176258681"
"Rarely","1988","Employed","indirect migration background","52","0.419075666103554","0.332579055297857","0.50557227690925"
"Never","1988","Not Employed","no migration background","852","0.371146141426882","0.352693013122421","0.389599269731343"
"Never","1988","Not Employed","direct migration background","239","0.333058383141459","0.300601286001341","0.365515480281577"
"Never","1988","Not Employed","indirect migration background","15","","",""
"Never","1988","Employed","no migration background","637","0.143315775868509","0.132981240808329","0.153650310928688"
"Never","1988","Employed","direct migration background","398","0.206761165996859","0.188400860193616","0.225121471800102"
"Never","1988","Employed","indirect migration background","22","","",""
"Min 1x per week","1989","Not Employed","no migration background","","","",""
"Min 1x per week","1989","Not Employed","direct migration background","","","",""
"Min 1x per week","1989","Not Employed","indirect migration background","","","",""
"Min 1x per week","1989","Employed","no migration background","","","",""
"Min 1x per week","1989","Employed","direct migration background","","","",""
"Min 1x per week","1989","Employed","indirect migration background","","","",""
"Min 1x per month","1989","Not Employed","no migration background","","","",""
"Min 1x per month","1989","Not Employed","direct migration background","","","",""
"Min 1x per month","1989","Not Employed","indirect migration background","","","",""
"Min 1x per month","1989","Employed","no migration background","","","",""
"Min 1x per month","1989","Employed","direct migration background","","","",""
"Min 1x per month","1989","Employed","indirect migration background","","","",""
"Rarely","1989","Not Employed","no migration background","","","",""
"Rarely","1989","Not Employed","direct migration background","","","",""
"Rarely","1989","Not Employed","indirect migration background","","","",""
"Rarely","1989","Employed","no migration background","","","",""
"Rarely","1989","Employed","direct migration background","","","",""
"Rarely","1989","Employed","indirect migration background","","","",""
"Never","1989","Not Employed","no migration background","","","",""
"Never","1989","Not Employed","direct migration background","","","",""
"Never","1989","Not Employed","indirect migration background","","","",""
"Never","1989","Employed","no migration background","","","",""
"Never","1989","Employed","direct migration background","","","",""
"Never","1989","Employed","indirect migration background","","","",""
"Min 1x per week","1990","Not Employed","no migration background","","","",""
"Min 1x per week","1990","Not Employed","direct migration background","","","",""
"Min 1x per week","1990","Not Employed","indirect migration background","","","",""
"Min 1x per week","1990","Employed","no migration background","","","",""
"Min 1x per week","1990","Employed","direct migration background","","","",""
"Min 1x per week","1990","Employed","indirect migration background","","","",""
"Min 1x per month","1990","Not Employed","no migration background","","","",""
"Min 1x per month","1990","Not Employed","direct migration background","","","",""
"Min 1x per month","1990","Not Employed","indirect migration background","","","",""
"Min 1x per month","1990","Employed","no migration background","","","",""
"Min 1x per month","1990","Employed","direct migration background","","","",""
"Min 1x per month","1990","Employed","indirect migration background","","","",""
"Rarely","1990","Not Employed","no migration background","","","",""
"Rarely","1990","Not Employed","direct migration background","","","",""
"Rarely","1990","Not Employed","indirect migration background","","","",""
"Rarely","1990","Employed","no migration background","","","",""
"Rarely","1990","Employed","direct migration background","","","",""
"Rarely","1990","Employed","indirect migration background","","","",""
"Never","1990","Not Employed","no migration background","","","",""
"Never","1990","Not Employed","direct migration background","","","",""
"Never","1990","Not Employed","indirect migration background","","","",""
"Never","1990","Employed","no migration background","","","",""
"Never","1990","Employed","direct migration background","","","",""
"Never","1990","Employed","indirect migration background","","","",""
"Min 1x per week","1991","Not Employed","no migration background","","","",""
"Min 1x per week","1991","Not Employed","direct migration background","","","",""
"Min 1x per week","1991","Not Employed","indirect migration background","","","",""
"Min 1x per week","1991","Employed","no migration background","","","",""
"Min 1x per week","1991","Employed","direct migration background","","","",""
"Min 1x per week","1991","Employed","indirect migration background","","","",""
"Min 1x per month","1991","Not Employed","no migration background","","","",""
"Min 1x per month","1991","Not Employed","direct migration background","","","",""
"Min 1x per month","1991","Not Employed","indirect migration background","","","",""
"Min 1x per month","1991","Employed","no migration background","","","",""
"Min 1x per month","1991","Employed","direct migration background","","","",""
"Min 1x per month","1991","Employed","indirect migration background","","","",""
"Rarely","1991","Not Employed","no migration background","","","",""
"Rarely","1991","Not Employed","direct migration background","","","",""
"Rarely","1991","Not Employed","indirect migration background","","","",""
"Rarely","1991","Employed","no migration background","","","",""
"Rarely","1991","Employed","direct migration background","","","",""
"Rarely","1991","Employed","indirect migration background","","","",""
"Never","1991","Not Employed","no migration background","","","",""
"Never","1991","Not Employed","direct migration background","","","",""
"Never","1991","Not Employed","indirect migration background","","","",""
"Never","1991","Employed","no migration background","","","",""
"Never","1991","Employed","direct migration background","","","",""
"Never","1991","Employed","indirect migration background","","","",""
"Min 1x per week","1992","Not Employed","no migration background","341","0.108827572850833","0.0981421946994625","0.119512951002204"
"Min 1x per week","1992","Not Employed","direct migration background","123","0.134844656385563","0.111087100609211","0.158602212161915"
"Min 1x per week","1992","Not Employed","indirect migration background","26","","",""
"Min 1x per week","1992","Employed","no migration background","525","0.0725713587450873","0.0665124818862706","0.0786302356039039"
"Min 1x per week","1992","Employed","direct migration background","228","0.110304771498617","0.0956190544201996","0.124990488577034"
"Min 1x per week","1992","Employed","indirect migration background","35","0.132526435314809","0.0904966211817922","0.174556249447826"
"Min 1x per month","1992","Not Employed","no migration background","718","0.200514253960673","0.186776442806626","0.214252065114721"
"Min 1x per month","1992","Not Employed","direct migration background","233","0.255043186256297","0.224724508935334","0.28536186357726"
"Min 1x per month","1992","Not Employed","indirect migration background","52","0.300386286237104","0.228905593074822","0.371866979399385"
"Min 1x per month","1992","Employed","no migration background","2046","0.289712432227257","0.279118189485466","0.300306674969047"
"Min 1x per month","1992","Employed","direct migration background","533","0.287656376906507","0.26643570404331","0.308877049769705"
"Min 1x per month","1992","Employed","indirect migration background","90","0.322218290238132","0.26428901385029","0.380147566625975"
"Rarely","1992","Not Employed","no migration background","1379","0.383171658986232","0.366490800282399","0.399852517690066"
"Rarely","1992","Not Employed","direct migration background","277","0.359369456688189","0.325995150833932","0.392743762542446"
"Rarely","1992","Not Employed","indirect migration background","62","0.378736405962773","0.303100845963847","0.454371965961699"
"Rarely","1992","Employed","no migration background","3930","0.552931839308308","0.541320243317204","0.564543435299412"
"Rarely","1992","Employed","direct migration background","722","0.463013518744007","0.439638288960244","0.48638874852777"
"Rarely","1992","Employed","indirect migration background","95","0.386863446528695","0.326491449898613","0.447235443158777"
"Never","1992","Not Employed","no migration background","825","0.307486514202261","0.291653386730059","0.323319641674463"
"Never","1992","Not Employed","direct migration background","161","0.25074270066995","0.220594077696879","0.28089132364302"
"Never","1992","Not Employed","indirect migration background","18","","",""
"Never","1992","Employed","no migration background","542","0.0847843697193483","0.0782787472180298","0.0912899922206668"
"Never","1992","Employed","direct migration background","265","0.139025332850869","0.122806502345784","0.155244163355954"
"Never","1992","Employed","indirect migration background","30","0.158391827918363","0.113133402121157","0.203650253715569"
"Min 1x per week","1993","Not Employed","no migration background","","","",""
"Min 1x per week","1993","Not Employed","direct migration background","","","",""
"Min 1x per week","1993","Not Employed","indirect migration background","","","",""
"Min 1x per week","1993","Employed","no migration background","","","",""
"Min 1x per week","1993","Employed","direct migration background","","","",""
"Min 1x per week","1993","Employed","indirect migration background","","","",""
"Min 1x per month","1993","Not Employed","no migration background","","","",""
"Min 1x per month","1993","Not Employed","direct migration background","","","",""
"Min 1x per month","1993","Not Employed","indirect migration background","","","",""
"Min 1x per month","1993","Employed","no migration background","","","",""
"Min 1x per month","1993","Employed","direct migration background","","","",""
"Min 1x per month","1993","Employed","indirect migration background","","","",""
"Rarely","1993","Not Employed","no migration background","","","",""
"Rarely","1993","Not Employed","direct migration background","","","",""
"Rarely","1993","Not Employed","indirect migration background","","","",""
"Rarely","1993","Employed","no migration background","","","",""
"Rarely","1993","Employed","direct migration background","","","",""
"Rarely","1993","Employed","indirect migration background","","","",""
"Never","1993","Not Employed","no migration background","","","",""
"Never","1993","Not Employed","direct migration background","","","",""
"Never","1993","Not Employed","indirect migration background","","","",""
"Never","1993","Employed","no migration background","","","",""
"Never","1993","Employed","direct migration background","","","",""
"Never","1993","Employed","indirect migration background","","","",""
"Min 1x per week","1994","Not Employed","no migration background","372","0.104448098714882","0.0943717437257665","0.114524453703998"
"Min 1x per week","1994","Not Employed","direct migration background","124","0.127814145802613","0.105181312090119","0.150446979515107"
"Min 1x per week","1994","Not Employed","indirect migration background","27","","",""
"Min 1x per week","1994","Employed","no migration background","484","0.0718215444011224","0.0655288046330842","0.0781142841691606"
"Min 1x per week","1994","Employed","direct migration background","186","0.114125838312063","0.0981726007664194","0.130079075857706"
"Min 1x per week","1994","Employed","indirect migration background","38","0.119534823617707","0.0841554496210918","0.154914197614322"
"Min 1x per month","1994","Not Employed","no migration background","757","0.198396431375276","0.185257665957676","0.211535196792877"
"Min 1x per month","1994","Not Employed","direct migration background","228","0.248678876989478","0.219378230649066","0.27797952332989"
"Min 1x per month","1994","Not Employed","indirect migration background","50","0.242867369749167","0.178024232825883","0.307710506672451"
"Min 1x per month","1994","Employed","no migration background","1900","0.295011528837486","0.283896587827426","0.306126469847546"
"Min 1x per month","1994","Employed","direct migration background","488","0.285681058986734","0.263015959442707","0.308346158530762"
"Min 1x per month","1994","Employed","indirect migration background","120","0.329604885135115","0.278341288808324","0.380868481461906"
"Rarely","1994","Not Employed","no migration background","1605","0.425616773201321","0.409326886952979","0.441906659449663"
"Rarely","1994","Not Employed","direct migration background","309","0.365527834590645","0.332883225967801","0.398172443213489"
"Rarely","1994","Not Employed","indirect migration background","72","0.460685558770779","0.385312389943896","0.536058727597662"
"Rarely","1994","Employed","no migration background","3617","0.55381867465447","0.541703319405558","0.565934029903382"
"Rarely","1994","Employed","direct migration background","668","0.48321973732389","0.458147325314509","0.508292149333272"
"Rarely","1994","Employed","indirect migration background","143","0.458890483510665","0.404547442020348","0.513233525000983"
"Never","1994","Not Employed","no migration background","805","0.27153869670852","0.256885684294209","0.286191709122831"
"Never","1994","Not Employed","direct migration background","175","0.257979142617265","0.228320907324219","0.28763737791031"
"Never","1994","Not Employed","indirect migration background","19","","",""
"Never","1994","Employed","no migration background","466","0.0793482521069217","0.0727608673000714","0.085935636913772"
"Never","1994","Employed","direct migration background","184","0.116973365377313","0.100848309867396","0.13309842088723"
"Never","1994","Employed","indirect migration background","22","","",""
"Min 1x per week","1995","Not Employed","no migration background","","","",""
"Min 1x per week","1995","Not Employed","direct migration background","","","",""
"Min 1x per week","1995","Not Employed","indirect migration background","","","",""
"Min 1x per week","1995","Employed","no migration background","","","",""
"Min 1x per week","1995","Employed","direct migration background","","","",""
"Min 1x per week","1995","Employed","indirect migration background","","","",""
"Min 1x per month","1995","Not Employed","no migration background","","","",""
"Min 1x per month","1995","Not Employed","direct migration background","","","",""
"Min 1x per month","1995","Not Employed","indirect migration background","","","",""
"Min 1x per month","1995","Employed","no migration background","","","",""
"Min 1x per month","1995","Employed","direct migration background","","","",""
"Min 1x per month","1995","Employed","indirect migration background","","","",""
"Rarely","1995","Not Employed","no migration background","","","",""
"Rarely","1995","Not Employed","direct migration background","","","",""
"Rarely","1995","Not Employed","indirect migration background","","","",""
"Rarely","1995","Employed","no migration background","","","",""
"Rarely","1995","Employed","direct migration background","","","",""
"Rarely","1995","Employed","indirect migration background","","","",""
"Never","1995","Not Employed","no migration background","","","",""
"Never","1995","Not Employed","direct migration background","","","",""
"Never","1995","Not Employed","indirect migration background","","","",""
"Never","1995","Employed","no migration background","","","",""
"Never","1995","Employed","direct migration background","","","",""
"Never","1995","Employed","indirect migration background","","","",""
"Min 1x per week","1996","Not Employed","no migration background","449","0.126234454341955","0.115136184471799","0.13733272421211"
"Min 1x per week","1996","Not Employed","direct migration background","163","0.165689185362189","0.142883336709983","0.188495034014395"
"Min 1x per week","1996","Not Employed","indirect migration background","12","","",""
"Min 1x per week","1996","Employed","no migration background","661","0.0992989636919768","0.092015174628607","0.106582752755347"
"Min 1x per week","1996","Employed","direct migration background","255","0.152602738880959","0.134927136597004","0.170278341164914"
"Min 1x per week","1996","Employed","indirect migration background","46","0.127410536545763","0.093297316671567","0.16152375641996"
"Min 1x per month","1996","Not Employed","no migration background","924","0.235575571392507","0.221394753661818","0.249756389123196"
"Min 1x per month","1996","Not Employed","direct migration background","323","0.27727984547981","0.249821178201553","0.304738512758068"
"Min 1x per month","1996","Not Employed","indirect migration background","49","0.348941396835799","0.278524311378611","0.419358482292987"
"Min 1x per month","1996","Employed","no migration background","2182","0.333834250930453","0.322348714937378","0.345319786923527"
"Min 1x per month","1996","Employed","direct migration background","550","0.334129966929091","0.310945240388004","0.357314693470177"
"Min 1x per month","1996","Employed","indirect migration background","147","0.354881441793355","0.30592876200941","0.403834121577299"
"Rarely","1996","Not Employed","no migration background","1461","0.415288093475337","0.398821089952886","0.431755096997788"
"Rarely","1996","Not Employed","direct migration background","345","0.332984184125763","0.304076380959718","0.361891987291808"
"Rarely","1996","Not Employed","indirect migration background","91","0.494969931858563","0.421104747917006","0.568835115800119"
"Rarely","1996","Employed","no migration background","3284","0.506353708408578","0.494177008365833","0.518530408451323"
"Rarely","1996","Employed","direct migration background","641","0.434742444194578","0.410376191806739","0.459108696582416"
"Rarely","1996","Employed","indirect migration background","145","0.451308707126989","0.400397200495348","0.50222021375863"
"Never","1996","Not Employed","no migration background","606","0.222901880790201","0.208993913354769","0.236809848225633"
"Never","1996","Not Employed","direct migration background","190","0.224046785032238","0.198471390227774","0.249622179836701"
"Never","1996","Not Employed","indirect migration background","24","","",""
"Never","1996","Employed","no migration background","349","0.0605130769689925","0.0547059053762499","0.066320248561735"
"Never","1996","Employed","direct migration background","144","0.0785248499953724","0.0653029185669023","0.0917467814238425"
"Never","1996","Employed","indirect migration background","29","","",""
"Min 1x per week","1997","Not Employed","no migration background","473","0.136459374816746","0.125057486489311","0.147861263144181"
"Min 1x per week","1997","Not Employed","direct migration background","166","0.155886893462062","0.133515526218328","0.178258260705796"
"Min 1x per week","1997","Not Employed","indirect migration background","35","0.173468533081365","0.120991032478821","0.225946033683908"
"Min 1x per week","1997","Employed","no migration background","574","0.0921193465435474","0.0849702574765291","0.0992684356105657"
"Min 1x per week","1997","Employed","direct migration background","214","0.117088831976122","0.100641278571","0.133536385381244"
"Min 1x per week","1997","Employed","indirect migration background","54","0.124061430601615","0.0904265318106814","0.157696329392549"
"Min 1x per month","1997","Not Employed","no migration background","814","0.207519162856078","0.194049485416794","0.220988840295363"
"Min 1x per month","1997","Not Employed","direct migration background","274","0.250430329947063","0.22371030436292","0.277150355531207"
"Min 1x per month","1997","Not Employed","indirect migration background","53","0.20170201786377","0.146089734056789","0.257314301670751"
"Min 1x per month","1997","Employed","no migration background","2106","0.330598117998187","0.318968791715077","0.342227444281296"
"Min 1x per month","1997","Employed","direct migration background","490","0.337875520455622","0.313680095771414","0.362070945139831"
"Min 1x per month","1997","Employed","indirect migration background","127","0.34398866920232","0.295519826852259","0.39245751155238"
"Rarely","1997","Not Employed","no migration background","1522","0.413216972763509","0.396861558259294","0.429572387267724"
"Rarely","1997","Not Employed","direct migration background","370","0.361522312148832","0.331892573578887","0.391152050718777"
"Rarely","1997","Not Employed","indirect migration background","89","0.476811299879483","0.407590671017142","0.546031928741823"
"Rarely","1997","Employed","no migration background","3212","0.507120461706286","0.494761361193329","0.519479562219243"
"Rarely","1997","Employed","direct migration background","611","0.457335115068688","0.43185107979727","0.482819150340107"
"Rarely","1997","Employed","indirect migration background","164","0.448673419821914","0.397927100918413","0.499419738725416"
"Never","1997","Not Employed","no migration background","673","0.242804489563667","0.228562650325128","0.257046328802205"
"Never","1997","Not Employed","direct migration background","200","0.232160464442042","0.206121915948488","0.258199012935597"
"Never","1997","Not Employed","indirect migration background","23","","",""
"Never","1997","Employed","no migration background","394","0.0701620737519798","0.0638479114761399","0.0764762360278197"
"Never","1997","Employed","direct migration background","153","0.0877005324995676","0.0732309870235671","0.102170077975568"
"Never","1997","Employed","indirect migration background","24","","",""
"Min 1x per week","1998","Not Employed","no migration background","","","",""
"Min 1x per week","1998","Not Employed","direct migration background","","","",""
"Min 1x per week","1998","Not Employed","indirect migration background","","","",""
"Min 1x per week","1998","Employed","no migration background","","","",""
"Min 1x per week","1998","Employed","direct migration background","","","",""
"Min 1x per week","1998","Employed","indirect migration background","","","",""
"Min 1x per month","1998","Not Employed","no migration background","","","",""
"Min 1x per month","1998","Not Employed","direct migration background","","","",""
"Min 1x per month","1998","Not Employed","indirect migration background","","","",""
"Min 1x per month","1998","Employed","no migration background","","","",""
"Min 1x per month","1998","Employed","direct migration background","","","",""
"Min 1x per month","1998","Employed","indirect migration background","","","",""
"Rarely","1998","Not Employed","no migration background","","","",""
"Rarely","1998","Not Employed","direct migration background","","","",""
"Rarely","1998","Not Employed","indirect migration background","","","",""
"Rarely","1998","Employed","no migration background","","","",""
"Rarely","1998","Employed","direct migration background","","","",""
"Rarely","1998","Employed","indirect migration background","","","",""
"Never","1998","Not Employed","no migration background","","","",""
"Never","1998","Not Employed","direct migration background","","","",""
"Never","1998","Not Employed","indirect migration background","","","",""
"Never","1998","Employed","no migration background","","","",""
"Never","1998","Employed","direct migration background","","","",""
"Never","1998","Employed","indirect migration background","","","",""
"Min 1x per week","1999","Not Employed","no migration background","402","0.100748421488248","0.0912183738748797","0.110278469101617"
"Min 1x per week","1999","Not Employed","direct migration background","140","0.146807182149863","0.12368525209124","0.169929112208487"
"Min 1x per week","1999","Not Employed","indirect migration background","24","","",""
"Min 1x per week","1999","Employed","no migration background","666","0.098618777582191","0.09165566675485","0.105581888409532"
"Min 1x per week","1999","Employed","direct migration background","169","0.115738838588513","0.0984018343968038","0.133075842780222"
"Min 1x per week","1999","Employed","indirect migration background","60","0.15868891177789","0.123534839602793","0.193842983952987"
"Min 1x per month","1999","Not Employed","no migration background","907","0.206669811376913","0.193849432711684","0.219490190042143"
"Min 1x per month","1999","Not Employed","direct migration background","228","0.227346891943223","0.199964989113947","0.254728794772498"
"Min 1x per month","1999","Not Employed","indirect migration background","53","0.260964835832771","0.198846326695252","0.323083344970289"
"Min 1x per month","1999","Employed","no migration background","2242","0.303570446462817","0.292832095653975","0.314308797271658"
"Min 1x per month","1999","Employed","direct migration background","427","0.305172524017554","0.280217647472464","0.330127400562643"
"Min 1x per month","1999","Employed","indirect migration background","149","0.362446198292481","0.316196997008902","0.40869539957606"
"Rarely","1999","Not Employed","no migration background","1782","0.450353774973697","0.434601116065876","0.466106433881518"
"Rarely","1999","Not Employed","direct migration background","326","0.357769321951671","0.326452772168734","0.389085871734609"
"Rarely","1999","Not Employed","indirect migration background","84","0.473821478238365","0.403194372966809","0.544448583509922"
"Rarely","1999","Employed","no migration background","3737","0.533255508622121","0.521604151267044","0.544906865977199"
"Rarely","1999","Employed","direct migration background","582","0.484599004576241","0.457515297728376","0.511682711424105"
"Rarely","1999","Employed","indirect migration background","161","0.372424621153253","0.325911424959004","0.418937817347503"
"Never","1999","Not Employed","no migration background","741","0.242227992161141","0.228663086284547","0.255792898037736"
"Never","1999","Not Employed","direct migration background","206","0.268076603955243","0.239137231605792","0.297015976304694"
"Never","1999","Not Employed","indirect migration background","31","0.15195441177334","0.101177798217669","0.20273102532901"
"Never","1999","Employed","no migration background","398","0.0645552673328708","0.0588161625275095","0.0702943721382322"
"Never","1999","Employed","direct migration background","130","0.0944896328176926","0.0786376711617671","0.110341594473618"
"Never","1999","Employed","indirect migration background","45","0.106440268776376","0.0767688154849675","0.136111722067784"
"Min 1x per week","2000","Not Employed","no migration background","","","",""
"Min 1x per week","2000","Not Employed","direct migration background","","","",""
"Min 1x per week","2000","Not Employed","indirect migration background","","","",""
"Min 1x per week","2000","Employed","no migration background","","","",""
"Min 1x per week","2000","Employed","direct migration background","","","",""
"Min 1x per week","2000","Employed","indirect migration background","","","",""
"Min 1x per month","2000","Not Employed","no migration background","","","",""
"Min 1x per month","2000","Not Employed","direct migration background","","","",""
"Min 1x per month","2000","Not Employed","indirect migration background","","","",""
"Min 1x per month","2000","Employed","no migration background","","","",""
"Min 1x per month","2000","Employed","direct migration background","","","",""
"Min 1x per month","2000","Employed","indirect migration background","","","",""
"Rarely","2000","Not Employed","no migration background","","","",""
"Rarely","2000","Not Employed","direct migration background","","","",""
"Rarely","2000","Not Employed","indirect migration background","","","",""
"Rarely","2000","Employed","no migration background","","","",""
"Rarely","2000","Employed","direct migration background","","","",""
"Rarely","2000","Employed","indirect migration background","","","",""
"Never","2000","Not Employed","no migration background","","","",""
"Never","2000","Not Employed","direct migration background","","","",""
"Never","2000","Not Employed","indirect migration background","","","",""
"Never","2000","Employed","no migration background","","","",""
"Never","2000","Employed","direct migration background","","","",""
"Never","2000","Employed","indirect migration background","","","",""
"Min 1x per week","2001","Not Employed","no migration background","864","0.123284022074248","0.11540245223084","0.131165591917655"
"Min 1x per week","2001","Not Employed","direct migration background","168","0.135841599987382","0.115952792805933","0.155730407168832"
"Min 1x per week","2001","Not Employed","indirect migration background","35","0.140570165575667","0.0959406758228565","0.185199655328478"
"Min 1x per week","2001","Employed","no migration background","1297","0.117741105695804","0.111855087077085","0.123627124314524"
