"pli0095_h","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1988","Not Employed","338","0.0835298980811984","0.0744168165837909","0.0926429795786059","2"
"Min 1x per week","1988","Employed","528","0.0653994040659991","0.0593471242510801","0.071451683880918","2"
"Never","1988","Not Employed","1106","0.365722714444332","0.34985915375733","0.381586275131333","5"
"Never","1988","Employed","1057","0.150846860370266","0.142085324893053","0.15960839584748","5"
"Rarely","1988","Not Employed","1469","0.393423073470905","0.377333001593694","0.409513145348117","4"
"Rarely","1988","Employed","3223","0.539970895880682","0.527769854315027","0.552171937446336","4"
"Min 1x per month","1989","Not Employed","","","","","3"
"Min 1x per month","1989","Employed","","","","","3"
"Min 1x per week","1989","Not Employed","","","","","2"
"Min 1x per week","1989","Employed","","","","","2"
"Never","1989","Not Employed","","","","","5"
"Never","1989","Employed","","","","","5"
"Rarely","1989","Not Employed","","","","","4"
"Rarely","1989","Employed","","","","","4"
"Min 1x per month","1990","Employed","","","","","3"
"Min 1x per month","1990","Not Employed","","","","","3"
"Min 1x per week","1990","Employed","","","","","2"
"Min 1x per week","1990","Not Employed","","","","","2"
"Never","1990","Employed","","","","","5"
"Never","1990","Not Employed","","","","","5"
"Rarely","1990","Employed","","","","","4"
"Rarely","1990","Not Employed","","","","","4"
"Min 1x per month","1991","Employed","","","","","3"
"Min 1x per month","1991","Not Employed","","","","","3"
"Min 1x per week","1991","Employed","","","","","2"
"Min 1x per week","1991","Not Employed","","","","","2"
"Never","1991","Not Employed","","","","","5"
"Never","1991","Employed","","","","","5"
"Rarely","1991","Not Employed","","","","","4"
"Rarely","1991","Employed","","","","","4"
"Min 1x per month","1992","Employed","2669","0.289886429447784","0.280534145048901","0.299238713846667","3"
"Min 1x per month","1992","Not Employed","1003","0.207626706577508","0.195381790194017","0.219871622960998","3"
"Min 1x per week","1992","Employed","788","0.077566659545425","0.0720529371484771","0.083080381942373","2"
"Min 1x per week","1992","Not Employed","490","0.11184789527077","0.102332937081915","0.121362853459626","2"
"Never","1992","Not Employed","1004","0.299899023925433","0.286065998689075","0.313732049161791","5"
"Never","1992","Employed","837","0.0918081402322881","0.0858560534612783","0.097760227003298","5"
"Rarely","1992","Not Employed","1718","0.380626374226289","0.365968361492218","0.39528438696036","4"
"Rarely","1992","Employed","4747","0.540738770774503","0.530466569910437","0.551010971638569","4"
"Min 1x per month","1993","Employed","","","","","3"
"Min 1x per month","1993","Not Employed","","","","","3"
"Min 1x per week","1993","Employed","","","","","2"
"Min 1x per week","1993","Not Employed","","","","","2"
"Never","1993","Not Employed","","","","","5"
"Never","1993","Employed","","","","","5"
"Rarely","1993","Employed","","","","","4"
"Rarely","1993","Not Employed","","","","","4"
"Min 1x per month","1994","Employed","2508","0.294558508152656","0.284761191688935","0.304355824616377","3"
"Min 1x per month","1994","Not Employed","1035","0.2050129811245","0.193273540012251","0.21675242223675","3"
"Min 1x per week","1994","Not Employed","523","0.10817131044284","0.0991395275852123","0.117203093300467","2"
"Min 1x per week","1994","Employed","708","0.0779463225621237","0.0721844086134178","0.0837082365108295","2"
"Never","1994","Not Employed","999","0.267492824427859","0.254621040747776","0.280364608107942","5"
"Never","1994","Employed","672","0.0842022708355586","0.0782339448785918","0.0901705967925255","5"
"Rarely","1994","Employed","4428","0.543292898449662","0.532586910574923","0.5539988863244","4"
"Rarely","1994","Not Employed","1986","0.419322884004801","0.404973992220663","0.43367177578894","4"
"Min 1x per month","1995","Employed","","","","","3"
"Min 1x per month","1995","Not Employed","","","","","3"
"Min 1x per week","1995","Not Employed","","","","","2"
"Min 1x per week","1995","Employed","","","","","2"
"Never","1995","Not Employed","","","","","5"
"Never","1995","Employed","","","","","5"
"Rarely","1995","Employed","","","","","4"
"Rarely","1995","Not Employed","","","","","4"
"Min 1x per month","1996","Employed","2879","0.334312026142939","0.324243442174583","0.344380610111296","3"
"Min 1x per month","1996","Not Employed","1296","0.243767283481838","0.231409374764744","0.256125192198932","3"
"Min 1x per week","1996","Not Employed","624","0.130777987717118","0.121073732129497","0.14048224330474","2"
"Min 1x per week","1996","Employed","962","0.10694965742955","0.100353595713496","0.113545719145605","2"
"Never","1996","Employed","522","0.0630230224417064","0.0578365614671096","0.0682094834163031","5"
"Never","1996","Not Employed","820","0.221178194479092","0.209232270448671","0.233124118509512","5"
"Rarely","1996","Employed","4070","0.495715293985804","0.485044147086954","0.506386440884654","4"
"Rarely","1996","Not Employed","1897","0.404276534321952","0.390151446269596","0.418401622374307","4"
"Min 1x per month","1997","Not Employed","1141","0.213908748920221","0.202175457847848","0.225642039992594","3"
"Min 1x per month","1997","Employed","2723","0.331887769351154","0.321647527835726","0.342128010866582","3"
"Min 1x per week","1997","Not Employed","674","0.140199242981873","0.130264861448938","0.150133624514809","2"
"Min 1x per week","1997","Employed","842","0.0962026404506214","0.089790265711449","0.102615015189794","2"
"Never","1997","Employed","571","0.0728027333337832","0.067152716025889","0.0784527506416774","5"
"Never","1997","Not Employed","896","0.239163407089753","0.226957722271146","0.251369091908359","5"
"Rarely","1997","Employed","3987","0.499106856864442","0.488233611813529","0.509980101915355","4"
"Rarely","1997","Not Employed","1981","0.406728601008153","0.392673041062246","0.42078416095406","4"
"Min 1x per month","1998","Not Employed","","","","","3"
"Min 1x per month","1998","Employed","","","","","3"
"Min 1x per week","1998","Not Employed","","","","","2"
"Min 1x per week","1998","Employed","","","","","2"
"Never","1998","Employed","","","","","5"
"Never","1998","Not Employed","","","","","5"
"Rarely","1998","Employed","","","","","4"
"Rarely","1998","Not Employed","","","","","4"
"Min 1x per month","1999","Not Employed","1188","0.210920773731898","0.199525912206935","0.222315635256861","3"
"Min 1x per month","1999","Employed","2818","0.305574970302246","0.295931820131179","0.315218120473312","3"
"Min 1x per week","1999","Not Employed","566","0.107400049658419","0.0987519688480812","0.116048130468757","2"
"Min 1x per week","1999","Employed","895","0.102693240378067","0.0963386325055412","0.109047848250594","2"
"Never","1999","Employed","573","0.0697546654295029","0.0644221424189516","0.0750871884400542","5"
"Never","1999","Not Employed","978","0.243432851154123","0.231446074823799","0.255419627484446","5"
"Rarely","1999","Employed","4480","0.521977123890184","0.511520356839538","0.53243389094083","4"
"Rarely","1999","Not Employed","2192","0.43824632545556","0.424387667646189","0.452104983264932","4"
"Min 1x per month","2000","Not Employed","","","","","3"
"Min 1x per month","2000","Employed","","","","","3"
"Min 1x per week","2000","Not Employed","","","","","2"
"Min 1x per week","2000","Employed","","","","","2"
"Never","2000","Not Employed","","","","","5"
"Never","2000","Employed","","","","","5"
"Rarely","2000","Not Employed","","","","","4"
"Rarely","2000","Employed","","","","","4"
"Min 1x per month","2001","Not Employed","2082","0.237594750564261","0.228301390397146","0.246888110731376","3"
"Min 1x per month","2001","Employed","4655","0.329417560846427","0.321588089424661","0.337247032268193","3"
"Min 1x per week","2001","Not Employed","1067","0.125270803001098","0.118042719662678","0.132498886339518","2"
"Min 1x per week","2001","Employed","1663","0.12246012445495","0.116999230289432","0.127921018620469","2"
"Never","2001","Not Employed","1731","0.25522493518206","0.245704966399245","0.264744903964874","5"
"Never","2001","Employed","1016","0.0773626858343998","0.0729121299530687","0.0818132417157309","5"
"Rarely","2001","Not Employed","3177","0.381909511252582","0.371300676695386","0.392518345809778","4"
"Rarely","2001","Employed","6509","0.470759628864223","0.462444689813908","0.479074567914538","4"
"Min 1x per month","2002","Not Employed","","","","","3"
"Min 1x per month","2002","Employed","","","","","3"
"Min 1x per week","2002","Not Employed","","","","","2"
"Min 1x per week","2002","Employed","","","","","2"
"Never","2002","Not Employed","","","","","5"
"Never","2002","Employed","","","","","5"
"Rarely","2002","Not Employed","","","","","4"
"Rarely","2002","Employed","","","","","4"
"Min 1x per month","2003","Employed","","","","","3"
"Min 1x per month","2003","Not Employed","","","","","3"
"Min 1x per week","2003","Employed","","","","","2"
"Min 1x per week","2003","Not Employed","","","","","2"
"Never","2003","Not Employed","","","","","5"
"Never","2003","Employed","","","","","5"
"Rarely","2003","Not Employed","","","","","4"
"Rarely","2003","Employed","","","","","4"
"Min 1x per month","2004","Employed","","","","","3"
"Min 1x per month","2004","Not Employed","","","","","3"
"Min 1x per week","2004","Employed","","","","","2"
"Min 1x per week","2004","Not Employed","","","","","2"
"Never","2004","Not Employed","","","","","5"
"Never","2004","Employed","","","","","5"
"Rarely","2004","Not Employed","","","","","4"
"Rarely","2004","Employed","","","","","4"
"Min 1x per month","2005","Employed","4458","0.359658667006811","0.351353725524869","0.367963608488752","3"
"Min 1x per month","2005","Not Employed","2046","0.237124661992299","0.227725561995062","0.246523761989536","3"
"Min 1x per week","2005","Employed","1394","0.113027163333379","0.107547774533617","0.118506552133141","2"
"Min 1x per week","2005","Not Employed","1049","0.1339958301041","0.126467879628264","0.141523780579936","2"
"Never","2005","Not Employed","1503","0.226923432195686","0.217667459885655","0.236179404505716","5"
"Never","2005","Employed","724","0.0574035967632323","0.0533781138709717","0.061429079655493","5"
"Rarely","2005","Not Employed","3268","0.401956075707916","0.391121124496743","0.412791026919088","4"
"Rarely","2005","Employed","6251","0.469910572896578","0.46127347736804","0.478547668425115","4"
"Min 1x per month","2006","Employed","","","","","3"
"Min 1x per month","2006","Not Employed","","","","","3"
"Min 1x per week","2006","Employed","","","","","2"
"Min 1x per week","2006","Not Employed","","","","","2"
"Never","2006","Not Employed","","","","","5"
"Never","2006","Employed","","","","","5"
"Rarely","2006","Employed","","","","","4"
"Rarely","2006","Not Employed","","","","","4"
"Min 1x per month","2007","Employed","4419","0.364178675102312","0.355761870634108","0.372595479570515","3"
"Min 1x per month","2007","Not Employed","2053","0.242718395233236","0.233291228462777","0.252145562003694","3"
"Min 1x per week","2007","Not Employed","1066","0.122288883352722","0.115084937673296","0.129492829032148","2"
"Min 1x per week","2007","Employed","1512","0.117637708482443","0.112002380656259","0.123273036308627","2"
"Never","2007","Not Employed","1627","0.225041617262341","0.215858888623451","0.234224345901231","5"
"Never","2007","Employed","788","0.0685151668321234","0.0640963734872719","0.0729339601769748","5"
"Rarely","2007","Employed","5837","0.449668449583122","0.440967215511773","0.458369683654471","4"
"Rarely","2007","Not Employed","3199","0.409951104151702","0.399136486454643","0.42076572184876","4"
"Min 1x per month","2008","Employed","","","","","3"
"Min 1x per month","2008","Not Employed","","","","","3"
"Min 1x per week","2008","Not Employed","","","","","2"
"Min 1x per week","2008","Employed","","","","","2"
"Never","2008","Not Employed","","","","","5"
"Never","2008","Employed","","","","","5"
"Rarely","2008","Employed","","","","","4"
"Rarely","2008","Not Employed","","","","","4"
"Min 1x per month","2009","Employed","3897","0.350826190904534","0.341984401997072","0.359667979811997","3"
"Min 1x per month","2009","Not Employed","1662","0.235658732894277","0.225589091487622","0.245728374300932","3"
"Min 1x per week","2009","Not Employed","798","0.107667743907153","0.100313556641717","0.115021931172588","2"
"Min 1x per week","2009","Employed","1124","0.104879421801207","0.0992026745798654","0.110556169022548","2"
"Never","2009","Employed","657","0.0617259065984433","0.0572671656116315","0.0661846475852551","5"
"Never","2009","Not Employed","1386","0.224734419337209","0.214830921078324","0.234637917596094","5"
"Rarely","2009","Employed","5513","0.482568480695816","0.473310429898006","0.491826531493625","4"
"Rarely","2009","Not Employed","2978","0.431939103861361","0.420186413597516","0.443691794125205","4"
"Min 1x per month","2010","Not Employed","","","","","3"
"Min 1x per month","2010","Employed","","","","","3"
"Min 1x per week","2010","Not Employed","","","","","2"
"Min 1x per week","2010","Employed","","","","","2"
"Never","2010","Employed","","","","","5"
"Never","2010","Not Employed","","","","","5"
"Rarely","2010","Employed","","","","","4"
"Rarely","2010","Not Employed","","","","","4"
"Min 1x per month","2011","Not Employed","2652","0.236031979093134","0.22775700401459","0.244306954171677","3"
"Min 1x per month","2011","Employed","6466","0.345974937257783","0.339075821418822","0.352874053096744","3"
"Min 1x per week","2011","Not Employed","1397","0.120887505456425","0.11453483078797","0.12724018012488","2"
"Min 1x per week","2011","Employed","2383","0.126349407961996","0.121530713219701","0.131168102704291","2"
"Never","2011","Employed","1134","0.0586099783711821","0.0552031951653026","0.0620167615770617","5"
"Never","2011","Not Employed","1972","0.2308270898088","0.222616032961235","0.239038146656364","5"
"Rarely","2011","Employed","8279","0.469065676409039","0.461827800210155","0.476303552607923","4"
"Rarely","2011","Not Employed","4095","0.412253425641642","0.402661167217841","0.421845684065442","4"
"Min 1x per month","2012","Employed","","","","","3"
"Min 1x per month","2012","Not Employed","","","","","3"
"Min 1x per week","2012","Employed","","","","","2"
"Min 1x per week","2012","Not Employed","","","","","2"
"Never","2012","Employed","","","","","5"
"Never","2012","Not Employed","","","","","5"
"Rarely","2012","Employed","","","","","4"
"Rarely","2012","Not Employed","","","","","4"
"Min 1x per month","2013","Not Employed","","","","","3"
"Min 1x per month","2013","Employed","","","","","3"
"Min 1x per week","2013","Not Employed","","","","","2"
"Min 1x per week","2013","Employed","","","","","2"
"Never","2013","Not Employed","","","","","5"
"Never","2013","Employed","","","","","5"
"Rarely","2013","Not Employed","","","","","4"
"Rarely","2013","Employed","","","","","4"
"Min 1x per month","2014","Not Employed","","","","","3"
"Min 1x per month","2014","Employed","","","","","3"
"Min 1x per week","2014","Not Employed","","","","","2"
"Min 1x per week","2014","Employed","","","","","2"
"Never","2014","Not Employed","","","","","5"
"Never","2014","Employed","","","","","5"
"Rarely","2014","Not Employed","","","","","4"
"Rarely","2014","Employed","","","","","4"
"Min 1x per month","2015","Not Employed","2972","0.250794949685855","0.242403327937708","0.259186571434003","3"
"Min 1x per month","2015","Employed","6099","0.357674273702649","0.350390470577049","0.364958076828248","3"
"Min 1x per week","2015","Not Employed","1441","0.110019554440095","0.103961804646273","0.116077304233917","2"
"Min 1x per week","2015","Employed","2107","0.121609895985364","0.116643231029445","0.126576560941284","2"
"Never","2015","Not Employed","1638","0.20173827552487","0.193969493015108","0.209507058034632","5"
"Never","2015","Employed","797","0.0506132783326788","0.0472821566351924","0.0539444000301652","5"
"Rarely","2015","Not Employed","4199","0.43744722034918","0.427843696341019","0.447050744357342","4"
"Rarely","2015","Employed","7632","0.470102551979308","0.462518017904907","0.47768708605371","4"
"Min 1x per month","2016","Employed","","","","","3"
"Min 1x per month","2016","Not Employed","","","","","3"
"Min 1x per week","2016","Employed","","","","","2"
"Min 1x per week","2016","Not Employed","","","","","2"
"Never","2016","Not Employed","","","","","5"
"Never","2016","Employed","","","","","5"
"Rarely","2016","Not Employed","","","","","4"
"Rarely","2016","Employed","","","","","4"
"Min 1x per month","2017","Employed","6854","0.378169130040769","0.371097487412946","0.385240772668592","3"
"Min 1x per month","2017","Not Employed","2425","0.250549941229192","0.241393185451188","0.259706697007196","3"
"Min 1x per week","2017","Employed","2546","0.139065687552295","0.134019816697897","0.144111558406693","2"
"Min 1x per week","2017","Not Employed","1327","0.134005777572772","0.126807271283791","0.141204283861752","2"
"Never","2017","Not Employed","1450","0.211355935290235","0.202728715284868","0.219983155295601","5"
"Never","2017","Employed","907","0.0522121031518493","0.0489680922752478","0.0554561140284507","5"
"Rarely","2017","Not Employed","3401","0.404088345907802","0.393718979239805","0.414457712575799","4"
"Rarely","2017","Employed","7757","0.430553079255087","0.42333234930582","0.437773809204354","4"
