"pli0095_h","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Never","1991","West Germany","","","","","5"
"Never","1991","East Germany","","","","","5"
"Rarely","1991","West Germany","","","","","4"
"Rarely","1991","East Germany","","","","","4"
"Min 1x per month","1992","East Germany","1086","0.26617263844706","0.252421428443778","0.279923848450342","3"
"Min 1x per month","1992","West Germany","2586","0.256919982951765","0.248034035899851","0.265805930003678","3"
"Min 1x per week","1992","East Germany","326","0.086839215369037","0.07807740537522","0.095601025362854","2"
"Min 1x per week","1992","West Germany","952","0.091460211779538","0.085597816949171","0.097322606609905","2"
"Never","1992","West Germany","1448","0.179323017445758","0.171521283549643","0.187124751341872","5"
"Never","1992","East Germany","393","0.135579334150308","0.124927569107795","0.14623109919282","5"
"Rarely","1992","West Germany","4302","0.47229678782294","0.462143905500989","0.48244967014489","4"
"Rarely","1992","East Germany","2163","0.511408812033596","0.495855632765244","0.526961991301947","4"
"Min 1x per month","1993","East Germany","","","","","3"
"Min 1x per month","1993","West Germany","","","","","3"
"Min 1x per week","1993","East Germany","","","","","2"
"Min 1x per week","1993","West Germany","","","","","2"
"Never","1993","West Germany","","","","","5"
"Never","1993","East Germany","","","","","5"
"Rarely","1993","East Germany","","","","","4"
"Rarely","1993","West Germany","","","","","4"
"Min 1x per month","1994","East Germany","1004","0.262783011241274","0.248729367054036","0.276836655428513","3"
"Min 1x per month","1994","West Germany","2539","0.256944741424906","0.247962748986473","0.26592673386334","3"
"Min 1x per week","1994","West Germany","894","0.0893949280660805","0.0835299858957508","0.0952598702364102","2"
"Min 1x per week","1994","East Germany","337","0.09372225412509","0.0844166480396275","0.103027860210552","2"
"Never","1994","West Germany","1270","0.162449075061704","0.154866678491754","0.170031471631653","5"
"Never","1994","East Germany","401","0.144161362454444","0.13294600738376","0.155376717525128","5"
"Rarely","1994","East Germany","2026","0.499333372179192","0.483368617025173","0.515298127333211","4"
"Rarely","1994","West Germany","4388","0.491211255447309","0.480934756915416","0.501487753979203","4"
"Min 1x per month","1995","East Germany","","","","","3"
"Min 1x per month","1995","West Germany","","","","","3"
"Min 1x per week","1995","West Germany","","","","","2"
"Min 1x per week","1995","East Germany","","","","","2"
"Never","1995","West Germany","","","","","5"
"Never","1995","East Germany","","","","","5"
"Rarely","1995","East Germany","","","","","4"
"Rarely","1995","West Germany","","","","","4"
"Min 1x per month","1996","East Germany","1224","0.316952076973365","0.301925169227973","0.331978984718757","3"
"Min 1x per month","1996","West Germany","2951","0.292005025935143","0.282806993584698","0.301203058285588","3"
"Min 1x per week","1996","West Germany","1175","0.117131307043769","0.110625978496238","0.123636635591301","2"
"Min 1x per week","1996","East Germany","411","0.115576438134966","0.105250915651413","0.125901960618519","2"
"Never","1996","East Germany","249","0.0992066134513669","0.0895521056362284","0.108861121266505","5"
"Never","1996","West Germany","1093","0.135545919111562","0.128621252487343","0.142470585735781","5"
"Rarely","1996","East Germany","1799","0.468264871440303","0.452149485998366","0.48438025688224","4"
"Rarely","1996","West Germany","4168","0.455317747909526","0.44524347796341","0.465392017855642","4"
"Min 1x per month","1997","West Germany","2728","0.275659273453985","0.266522944646127","0.284795602261843","3"
"Min 1x per month","1997","East Germany","1136","0.310617139723867","0.295555330582306","0.325678948865429","3"
"Min 1x per week","1997","West Germany","1097","0.113075270348462","0.106600249594484","0.119550291102439","2"
"Min 1x per week","1997","East Germany","419","0.121576992286935","0.110940174005491","0.132213810568379","2"
"Never","1997","East Germany","306","0.108854053740409","0.0987165526832261","0.118991554797591","5"
"Never","1997","West Germany","1161","0.150667192109291","0.143353069054951","0.157981315163631","5"
"Rarely","1997","East Germany","1765","0.458951814248789","0.442732379712734","0.475171248784844","4"
"Rarely","1997","West Germany","4203","0.460598264088262","0.450406924253584","0.470789603922941","4"
"Min 1x per month","1998","West Germany","","","","","3"
"Min 1x per month","1998","East Germany","","","","","3"
"Min 1x per week","1998","West Germany","","","","","2"
"Min 1x per week","1998","East Germany","","","","","2"
"Never","1998","East Germany","","","","","5"
"Never","1998","West Germany","","","","","5"
"Rarely","1998","East Germany","","","","","4"
"Rarely","1998","West Germany","","","","","4"
"Min 1x per month","1999","West Germany","2837","0.261719785965003","0.253063575202381","0.270375996727624","3"
"Min 1x per month","1999","East Germany","1169","0.289894440467904","0.275438247828579","0.30435063310723","3"
"Min 1x per week","1999","West Germany","1094","0.105048979734164","0.0990109606364557","0.111086998831871","2"
"Min 1x per week","1999","East Germany","367","0.102717268245099","0.0930443189220455","0.112390217568153","2"
"Never","1999","East Germany","282","0.103430211507608","0.0937276080161943","0.113132814999022","5"
"Never","1999","West Germany","1269","0.1490877944322","0.142073849516615","0.156101739347785","5"
"Rarely","1999","East Germany","1966","0.503958079779388","0.488027597515545","0.519888562043231","4"
"Rarely","1999","West Germany","4706","0.484143439868634","0.474302186029234","0.493984693708033","4"
"Min 1x per month","2000","West Germany","","","","","3"
"Min 1x per month","2000","East Germany","","","","","3"
"Min 1x per week","2000","West Germany","","","","","2"
"Min 1x per week","2000","East Germany","","","","","2"
"Never","2000","West Germany","","","","","5"
"Never","2000","East Germany","","","","","5"
"Rarely","2000","West Germany","","","","","4"
"Rarely","2000","East Germany","","","","","4"
"Min 1x per month","2001","West Germany","4918","0.287678568188689","0.280764096808061","0.294593039569317","3"
"Min 1x per month","2001","East Germany","1819","0.318371724930168","0.305986914575964","0.330756535284371","3"
"Min 1x per week","2001","West Germany","2046","0.120720697128239","0.115744225686857","0.125697168569622","2"
"Min 1x per week","2001","East Germany","684","0.13579087263721","0.126683501587298","0.144898243687121","2"
"Never","2001","West Germany","2275","0.156282494298371","0.150735969991716","0.161829018605026","5"
"Never","2001","East Germany","472","0.107066935051512","0.098846676935769","0.115287193167254","5"
"Rarely","2001","West Germany","7226","0.4353182403847","0.427745160540459","0.442891320228941","4"
"Rarely","2001","East Germany","2460","0.438770467381111","0.425577658558102","0.451963276204121","4"
"Min 1x per month","2002","West Germany","","","","","3"
"Min 1x per month","2002","East Germany","","","","","3"
"Min 1x per week","2002","West Germany","","","","","2"
"Min 1x per week","2002","East Germany","","","","","2"
"Never","2002","West Germany","","","","","5"
"Never","2002","East Germany","","","","","5"
"Rarely","2002","West Germany","","","","","4"
"Rarely","2002","East Germany","","","","","4"
"Min 1x per month","2003","East Germany","","","","","3"
"Min 1x per month","2003","West Germany","","","","","3"
"Min 1x per week","2003","East Germany","","","","","2"
"Min 1x per week","2003","West Germany","","","","","2"
"Never","2003","West Germany","","","","","5"
"Never","2003","East Germany","","","","","5"
"Rarely","2003","West Germany","","","","","4"
"Rarely","2003","East Germany","","","","","4"
"Min 1x per month","2004","East Germany","","","","","3"
"Min 1x per month","2004","West Germany","","","","","3"
"Min 1x per week","2004","East Germany","","","","","2"
"Min 1x per week","2004","West Germany","","","","","2"
"Never","2004","West Germany","","","","","5"
"Never","2004","East Germany","","","","","5"
"Rarely","2004","West Germany","","","","","4"
"Rarely","2004","East Germany","","","","","4"
"Min 1x per month","2005","East Germany","1619","0.3116125385342","0.298820811947594","0.324404265120805","3"
"Min 1x per month","2005","West Germany","4885","0.31002640849917","0.302781892195265","0.317270924803076","3"
"Min 1x per week","2005","East Germany","558","0.125069358270511","0.115933118169199","0.134205598371822","2"
"Min 1x per week","2005","West Germany","1885","0.120650933851208","0.115548941391095","0.125752926311321","2"
"Never","2005","West Germany","1809","0.131301768670321","0.126011672442857","0.136591864897785","5"
"Never","2005","East Germany","418","0.100876786707432","0.0925589487512154","0.109194624663649","5"
"Rarely","2005","West Germany","7078","0.438020888979301","0.430249452298668","0.445792325659934","4"
"Rarely","2005","East Germany","2441","0.462441316487858","0.448670918712703","0.476211714263012","4"
"Min 1x per month","2006","East Germany","","","","","3"
"Min 1x per month","2006","West Germany","","","","","3"
"Min 1x per week","2006","East Germany","","","","","2"
"Min 1x per week","2006","West Germany","","","","","2"
"Never","2006","West Germany","","","","","5"
"Never","2006","East Germany","","","","","5"
"Rarely","2006","East Germany","","","","","4"
"Rarely","2006","West Germany","","","","","4"
"Min 1x per month","2007","East Germany","1676","0.337635191183568","0.324524594926017","0.350745787441119","3"
"Min 1x per month","2007","West Germany","4796","0.31000521120581","0.30272493895979","0.31728548345183","3"
"Min 1x per week","2007","West Germany","1990","0.119884770576777","0.114771579836334","0.124997961317221","2"
"Min 1x per week","2007","East Germany","588","0.117911114865521","0.108970168022869","0.126852061708173","2"
"Never","2007","West Germany","1914","0.13649812306553","0.131093875939741","0.141902370191319","5"
"Never","2007","East Germany","501","0.11060491105337","0.101909611780181","0.119300210326559","5"
"Rarely","2007","East Germany","2233","0.433848782897541","0.420108825710472","0.447588740084611","4"
"Rarely","2007","West Germany","6803","0.433611895151882","0.425810938346102","0.441412851957663","4"
"Min 1x per month","2008","East Germany","","","","","3"
"Min 1x per month","2008","West Germany","","","","","3"
"Min 1x per week","2008","West Germany","","","","","2"
"Min 1x per week","2008","East Germany","","","","","2"
"Never","2008","West Germany","","","","","5"
"Never","2008","East Germany","","","","","5"
"Rarely","2008","East Germany","","","","","4"
"Rarely","2008","West Germany","","","","","4"
"Min 1x per month","2009","East Germany","1468","0.340694747996911","0.326906979376592","0.354482516617231","3"
"Min 1x per month","2009","West Germany","4091","0.299241298506578","0.291509819076221","0.306972777936935","3"
"Min 1x per week","2009","West Germany","1424","0.105380554650261","0.100196530730507","0.110564578570014","2"
"Min 1x per week","2009","East Germany","498","0.108373246210759","0.0993300784722723","0.117416413949246","2"
"Never","2009","East Germany","417","0.0976092295320997","0.0889752549777085","0.106243204086491","5"
"Never","2009","West Germany","1626","0.12978027573981","0.124106314071459","0.135454237408161","5"
"Rarely","2009","East Germany","2156","0.45332277626023","0.438840485595604","0.467805066924855","4"
"Rarely","2009","West Germany","6335","0.465597871103351","0.457176027491557","0.474019714715146","4"
"Min 1x per month","2010","West Germany","","","","","3"
"Min 1x per month","2010","East Germany","","","","","3"
"Min 1x per week","2010","West Germany","","","","","2"
"Min 1x per week","2010","East Germany","","","","","2"
"Never","2010","East Germany","","","","","5"
"Never","2010","West Germany","","","","","5"
"Rarely","2010","East Germany","","","","","4"
"Rarely","2010","West Germany","","","","","4"
"Min 1x per month","2011","West Germany","6966","0.297480136837031","0.291447275891584","0.303512997782479","3"
"Min 1x per month","2011","East Germany","2152","0.336194457820545","0.324547694131196","0.347841221509895","3"
"Min 1x per week","2011","West Germany","2945","0.120980340824802","0.116676841682718","0.125283839966885","2"
"Min 1x per week","2011","East Germany","835","0.13910626991215","0.130574528637929","0.14763801118637","2"
"Never","2011","East Germany","601","0.0975167786476232","0.0902028824336099","0.104830674861637","5"
"Never","2011","West Germany","2505","0.129301539076699","0.124873608936321","0.133729469217077","5"
"Rarely","2011","East Germany","2732","0.427182493619682","0.414986858666532","0.439378128572831","4"
"Rarely","2011","West Germany","9642","0.452237983261468","0.445669811525648","0.458806154997287","4"
"Min 1x per month","2012","East Germany","","","","","3"
"Min 1x per month","2012","West Germany","","","","","3"
"Min 1x per week","2012","East Germany","","","","","2"
"Min 1x per week","2012","West Germany","","","","","2"
"Never","2012","East Germany","","","","","5"
"Never","2012","West Germany","","","","","5"
"Rarely","2012","East Germany","","","","","4"
"Rarely","2012","West Germany","","","","","4"
"Min 1x per month","2013","West Germany","","","","","3"
"Min 1x per month","2013","East Germany","","","","","3"
"Min 1x per week","2013","West Germany","","","","","2"
"Min 1x per week","2013","East Germany","","","","","2"
"Never","2013","West Germany","","","","","5"
"Never","2013","East Germany","","","","","5"
"Rarely","2013","West Germany","","","","","4"
"Rarely","2013","East Germany","","","","","4"
"Min 1x per month","2014","West Germany","","","","","3"
"Min 1x per month","2014","East Germany","","","","","3"
"Min 1x per week","2014","West Germany","","","","","2"
"Min 1x per week","2014","East Germany","","","","","2"
"Never","2014","West Germany","","","","","5"
"Never","2014","East Germany","","","","","5"
"Rarely","2014","West Germany","","","","","4"
"Rarely","2014","East Germany","","","","","4"
"Min 1x per month","2015","West Germany","7267","0.317506132773025","0.311276536834729","0.323735728711321","3"
"Min 1x per month","2015","East Germany","1804","0.312842842305217","0.30051635122964","0.325169333380795","3"
"Min 1x per week","2015","West Germany","2915","0.117459828903274","0.113151127819143","0.121768529987405","2"
"Min 1x per week","2015","East Germany","633","0.115796704002283","0.107289781419596","0.124303626584969","2"
"Never","2015","West Germany","1941","0.110493320630321","0.106297884998828","0.114688756261814","5"
"Never","2015","East Germany","494","0.0997554028947866","0.0917883666649724","0.107722439124601","5"
"Rarely","2015","West Germany","9327","0.45454071769338","0.447877223742708","0.461204211644052","4"
"Rarely","2015","East Germany","2504","0.471605050797713","0.458333646811202","0.484876454784224","4"
"Min 1x per month","2016","East Germany","","","","","3"
"Min 1x per month","2016","West Germany","","","","","3"
"Min 1x per week","2016","East Germany","","","","","2"
"Min 1x per week","2016","West Germany","","","","","2"
"Never","2016","West Germany","","","","","5"
"Never","2016","East Germany","","","","","5"
"Rarely","2016","West Germany","","","","","4"
"Rarely","2016","East Germany","","","","","4"
"Min 1x per month","2017","East Germany","1974","0.338890442957067","0.326522012101149","0.351258873812985","3"
"Min 1x per month","2017","West Germany","7305","0.331297100161838","0.324937346070693","0.337656854252982","3"
"Min 1x per week","2017","East Germany","772","0.140055130579137","0.130986680984935","0.149123580173339","2"
"Min 1x per week","2017","West Germany","3101","0.136673182425558","0.132031833998954","0.141314530852162","2"
"Never","2017","West Germany","1857","0.110919596361192","0.106676434859051","0.115162757863333","5"
"Never","2017","East Germany","500","0.0999676099031503","0.092129579368991","0.10780564043731","5"
"Rarely","2017","West Germany","8778","0.421110121051412","0.414438817209323","0.427781424893501","4"
"Rarely","2017","East Germany","2380","0.421086816560645","0.40818529984746","0.433988333273831","4"
