"pli0095_h","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1990","Urban Area","Male","247","0.34872833771583","0.313796632957232","0.383660042474428"
"Min 1x per month","1990","Urban Area","Female","198","0.241435373965622","0.211963868205489","0.270906879725754"
"Min 1x per month","1990","Rural Area","Male","453","0.32843947366459","0.303349753630511","0.353529193698668"
"Min 1x per month","1990","Rural Area","Female","354","0.227542011550733","0.205933135643123","0.249150887458344"
"Rarely","1990","Urban Area","Male","306","0.406898221763924","0.370889925005598","0.44290651852225"
"Rarely","1990","Urban Area","Female","377","0.431052434666721","0.39694832199519","0.465156547338252"
"Rarely","1990","Rural Area","Male","540","0.402081334519812","0.375887228980219","0.428275440059406"
"Rarely","1990","Rural Area","Female","700","0.467466482449458","0.441749935327726","0.49318302957119"
"Never","1990","Urban Area","Male","40","0.0751062158758803","0.055787469493651","0.0944249622581096"
"Never","1990","Urban Area","Female","97","0.161525006579016","0.136181277191319","0.186868735966714"
"Never","1990","Rural Area","Male","73","0.0723420698847163","0.0585027433259653","0.0861813964434674"
"Never","1990","Rural Area","Female","180","0.15530991664039","0.13664129578407","0.173978537496709"
"Min 1x per week","1991","Urban Area","Male","","","",""
"Min 1x per week","1991","Urban Area","Female","","","",""
"Min 1x per week","1991","Rural Area","Male","","","",""
"Min 1x per week","1991","Rural Area","Female","","","",""
"Min 1x per month","1991","Urban Area","Male","","","",""
"Min 1x per month","1991","Urban Area","Female","","","",""
"Min 1x per month","1991","Rural Area","Male","","","",""
"Min 1x per month","1991","Rural Area","Female","","","",""
"Rarely","1991","Urban Area","Male","","","",""
"Rarely","1991","Urban Area","Female","","","",""
"Rarely","1991","Rural Area","Male","","","",""
"Rarely","1991","Rural Area","Female","","","",""
"Never","1991","Urban Area","Male","","","",""
"Never","1991","Urban Area","Female","","","",""
"Never","1991","Rural Area","Male","","","",""
"Never","1991","Rural Area","Female","","","",""
"Min 1x per week","1992","Urban Area","Male","396","0.0825042512406968","0.0742403435688691","0.0907681589125244"
"Min 1x per week","1992","Urban Area","Female","489","0.102225634605262","0.0933546343453431","0.11109663486518"
"Min 1x per week","1992","Rural Area","Male","184","0.0818542765321542","0.0702011367498686","0.0935074163144397"
"Min 1x per week","1992","Rural Area","Female","201","0.0893359338831806","0.0776127641821306","0.101059103584231"
"Min 1x per month","1992","Urban Area","Male","1301","0.281469390670069","0.267961626000003","0.294977155340135"
"Min 1x per month","1992","Urban Area","Female","1137","0.23247318158122","0.22010396217031","0.24484240099213"
"Min 1x per month","1992","Rural Area","Male","673","0.307239978208312","0.287629114007163","0.326850842409461"
"Min 1x per month","1992","Rural Area","Female","529","0.224131034839142","0.206991538752813","0.241270530925471"
"Rarely","1992","Urban Area","Male","2023","0.493271852522894","0.478255102753561","0.508288602292226"
"Rarely","1992","Urban Area","Female","2111","0.469529499958018","0.454915431260464","0.484143568655573"
"Rarely","1992","Rural Area","Male","1048","0.474068262928488","0.45284307269635","0.495293453160626"
"Rarely","1992","Rural Area","Female","1216","0.481736220727189","0.461199412849497","0.502273028604881"
"Never","1992","Urban Area","Male","538","0.14275450556634","0.132247165696285","0.153261845436395"
"Never","1992","Urban Area","Female","743","0.1957716838555","0.184152551409873","0.207390816301127"
"Never","1992","Rural Area","Male","221","0.136837482331046","0.12222865738782","0.151446307274272"
"Never","1992","Rural Area","Female","328","0.204796810550488","0.188210357953166","0.22138326314781"
"Min 1x per week","1993","Urban Area","Male","","","",""
"Min 1x per week","1993","Urban Area","Female","","","",""
"Min 1x per week","1993","Rural Area","Male","","","",""
"Min 1x per week","1993","Rural Area","Female","","","",""
"Min 1x per month","1993","Urban Area","Male","","","",""
"Min 1x per month","1993","Urban Area","Female","","","",""
"Min 1x per month","1993","Rural Area","Male","","","",""
"Min 1x per month","1993","Rural Area","Female","","","",""
"Rarely","1993","Urban Area","Male","","","",""
"Rarely","1993","Urban Area","Female","","","",""
"Rarely","1993","Rural Area","Male","","","",""
"Rarely","1993","Rural Area","Female","","","",""
"Never","1993","Urban Area","Male","","","",""
"Never","1993","Urban Area","Female","","","",""
"Never","1993","Rural Area","Male","","","",""
"Never","1993","Rural Area","Female","","","",""
"Min 1x per week","1994","Urban Area","Male","395","0.0876178421514973","0.0790021534450859","0.0962335308579088"
"Min 1x per week","1994","Urban Area","Female","436","0.0902363550252833","0.0818038552153023","0.0986688548352643"
"Min 1x per week","1994","Rural Area","Male","200","0.0945316223747493","0.0819190679793011","0.107144176770198"
"Min 1x per week","1994","Rural Area","Female","200","0.0919885830637203","0.079966375465833","0.104010790661608"
"Min 1x per month","1994","Urban Area","Male","1258","0.285816817857529","0.272049351308544","0.299584284406514"
"Min 1x per month","1994","Urban Area","Female","1073","0.228770702812223","0.216408574652947","0.241132830971499"
"Min 1x per month","1994","Rural Area","Male","693","0.316305628089287","0.296258031486741","0.336353224691832"
"Min 1x per month","1994","Rural Area","Female","519","0.21313560701371","0.196100316060666","0.230170897966755"
"Rarely","1994","Urban Area","Male","2030","0.502784198325696","0.48754828119936","0.518020115452031"
"Rarely","1994","Urban Area","Female","2208","0.489770299954009","0.475058006825594","0.504482593082425"
"Rarely","1994","Rural Area","Male","1013","0.487276201213273","0.465728190081455","0.508824212345091"
"Rarely","1994","Rural Area","Female","1163","0.483658027085722","0.462870179751472","0.504445874419972"
"Never","1994","Urban Area","Male","454","0.123781141665278","0.113745645009076","0.13381663832148"
"Never","1994","Urban Area","Female","718","0.191222642208484","0.179648590227646","0.202796694189323"
"Never","1994","Rural Area","Male","161","0.101886548322691","0.0888458190768304","0.114927277568551"
"Never","1994","Rural Area","Female","338","0.211217782836847","0.194238654183596","0.228196911490099"
"Min 1x per week","1995","Urban Area","Male","","","",""
"Min 1x per week","1995","Urban Area","Female","","","",""
"Min 1x per week","1995","Rural Area","Male","","","",""
"Min 1x per week","1995","Rural Area","Female","","","",""
"Min 1x per month","1995","Urban Area","Male","","","",""
"Min 1x per month","1995","Urban Area","Female","","","",""
"Min 1x per month","1995","Rural Area","Male","","","",""
"Min 1x per month","1995","Rural Area","Female","","","",""
"Rarely","1995","Urban Area","Male","","","",""
"Rarely","1995","Urban Area","Female","","","",""
"Rarely","1995","Rural Area","Male","","","",""
"Rarely","1995","Rural Area","Female","","","",""
"Never","1995","Urban Area","Male","","","",""
"Never","1995","Urban Area","Female","","","",""
"Never","1995","Rural Area","Male","","","",""
"Never","1995","Rural Area","Female","","","",""
"Min 1x per week","1996","Urban Area","Male","522","0.116117369360411","0.106371566587032","0.12586317213379"
"Min 1x per week","1996","Urban Area","Female","565","0.120468404255736","0.110961055637049","0.129975752874424"
"Min 1x per week","1996","Rural Area","Male","239","0.103230073310934","0.0903361128397487","0.116124033782118"
"Min 1x per week","1996","Rural Area","Female","259","0.121852751522952","0.108413864444388","0.135291638601515"
"Min 1x per month","1996","Urban Area","Male","1383","0.315888529103403","0.301746813848969","0.330030244357837"
"Min 1x per month","1996","Urban Area","Female","1304","0.269034271935849","0.25608189636064","0.281986647511057"
"Min 1x per month","1996","Rural Area","Male","810","0.35609590995511","0.335803352543948","0.376388467366273"
"Min 1x per month","1996","Rural Area","Female","678","0.265573396999684","0.247429588791572","0.283717205207796"
"Rarely","1996","Urban Area","Male","1853","0.459359214961749","0.444199105281757","0.474519324641741"
"Rarely","1996","Urban Area","Female","2023","0.44525450520898","0.430738464725238","0.459770545692721"
"Rarely","1996","Rural Area","Male","980","0.470827528424686","0.44967451504544","0.491980541803932"
"Rarely","1996","Rural Area","Female","1111","0.472341080072424","0.451831042148027","0.492851117996821"
"Never","1996","Urban Area","Male","393","0.108634886574437","0.0991685008144991","0.118101272334375"
"Never","1996","Urban Area","Female","611","0.165242818599436","0.154395097851483","0.176090539347388"
"Never","1996","Rural Area","Male","110","0.0698464883092702","0.0590447835735263","0.0806481930450142"
"Never","1996","Rural Area","Female","228","0.14023277140494","0.125967594417186","0.154497948392694"
"Min 1x per week","1997","Urban Area","Male","474","0.102236765004036","0.0929429066652695","0.111530623342803"
"Min 1x per week","1997","Urban Area","Female","529","0.121633573628766","0.111960190825158","0.131306956432375"
"Min 1x per week","1997","Rural Area","Male","263","0.118472393594312","0.104686639908164","0.13225814728046"
"Min 1x per week","1997","Rural Area","Female","250","0.121918574104155","0.108353828293095","0.135483319915214"
"Min 1x per month","1997","Urban Area","Male","1302","0.312807085277468","0.298584150511471","0.327030020043466"
"Min 1x per month","1997","Urban Area","Female","1119","0.230713349938905","0.218245423310087","0.243181276567723"
"Min 1x per month","1997","Rural Area","Male","801","0.365786300067058","0.345239911278572","0.386332688855544"
"Min 1x per month","1997","Rural Area","Female","641","0.258648910471027","0.240494731230143","0.276803089711912"
"Rarely","1997","Urban Area","Male","1882","0.467553884112608","0.452247759066707","0.482860009158508"
"Rarely","1997","Urban Area","Female","2077","0.464039328126265","0.449280304313803","0.478798351938728"
"Rarely","1997","Rural Area","Male","914","0.430619405291854","0.409496575299054","0.451742235284654"
"Rarely","1997","Rural Area","Female","1095","0.464061511374771","0.443386080169099","0.484736942580443"
"Never","1997","Urban Area","Male","424","0.117402265605888","0.10752739908545","0.127277132126326"
"Never","1997","Urban Area","Female","661","0.183613748306063","0.172155605867422","0.195071890744704"
"Never","1997","Rural Area","Male","133","0.0851219010467763","0.0732175356959179","0.0970262663976346"
"Never","1997","Rural Area","Female","249","0.155371004050047","0.140352478188803","0.170389529911291"
"Min 1x per week","1998","Urban Area","Male","","","",""
"Min 1x per week","1998","Urban Area","Female","","","",""
"Min 1x per week","1998","Rural Area","Male","","","",""
"Min 1x per week","1998","Rural Area","Female","","","",""
"Min 1x per month","1998","Urban Area","Male","","","",""
"Min 1x per month","1998","Urban Area","Female","","","",""
"Min 1x per month","1998","Rural Area","Male","","","",""
"Min 1x per month","1998","Rural Area","Female","","","",""
"Rarely","1998","Urban Area","Male","","","",""
"Rarely","1998","Urban Area","Female","","","",""
"Rarely","1998","Rural Area","Male","","","",""
"Rarely","1998","Rural Area","Female","","","",""
"Never","1998","Urban Area","Male","","","",""
"Never","1998","Urban Area","Female","","","",""
"Never","1998","Rural Area","Male","","","",""
"Never","1998","Rural Area","Female","","","",""
"Min 1x per week","1999","Urban Area","Male","462","0.0931664027307103","0.0845187808683557","0.101814024593065"
"Min 1x per week","1999","Urban Area","Female","516","0.116385025908067","0.107165785956397","0.125604265859737"
"Min 1x per week","1999","Rural Area","Male","250","0.107038343310999","0.0943509751266069","0.119725711495392"
"Min 1x per week","1999","Rural Area","Female","233","0.0998568659462242","0.0879143604837447","0.111799371408704"
"Min 1x per month","1999","Urban Area","Male","1379","0.299194021367706","0.285570838671183","0.31281720406423"
"Min 1x per month","1999","Urban Area","Female","1148","0.223350045321511","0.211376556463097","0.235323534179925"
"Min 1x per month","1999","Rural Area","Male","804","0.323774052753036","0.304571791037585","0.342976314468487"
"Min 1x per month","1999","Rural Area","Female","675","0.244741391067232","0.227615536544125","0.261867245590339"
"Rarely","1999","Urban Area","Male","2076","0.496382960177077","0.481507792614564","0.511258127739591"
"Rarely","1999","Urban Area","Female","2276","0.481788167919416","0.467423461357502","0.49615287448133"
"Rarely","1999","Rural Area","Male","1077","0.479882350602323","0.459380001097186","0.500384700107461"
"Rarely","1999","Rural Area","Female","1243","0.490987382181038","0.471073765823159","0.510900998538916"
"Never","1999","Urban Area","Male","423","0.111256615724506","0.101901388522322","0.12061184292669"
"Never","1999","Urban Area","Female","708","0.178476760851007","0.167468573922833","0.18948494777918"
"Never","1999","Rural Area","Male","150","0.0893052533336411","0.0776018986385112","0.101008608028771"
"Never","1999","Rural Area","Female","270","0.164414360805507","0.149649952255189","0.179178769355825"
"Min 1x per week","2000","Urban Area","Male","","","",""
"Min 1x per week","2000","Urban Area","Female","","","",""
"Min 1x per week","2000","Rural Area","Male","","","",""
"Min 1x per week","2000","Rural Area","Female","","","",""
"Min 1x per month","2000","Urban Area","Male","","","",""
"Min 1x per month","2000","Urban Area","Female","","","",""
"Min 1x per month","2000","Rural Area","Male","","","",""
"Min 1x per month","2000","Rural Area","Female","","","",""
"Rarely","2000","Urban Area","Male","","","",""
"Rarely","2000","Urban Area","Female","","","",""
"Rarely","2000","Rural Area","Male","","","",""
"Rarely","2000","Rural Area","Female","","","",""
"Never","2000","Urban Area","Male","","","",""
"Never","2000","Urban Area","Female","","","",""
"Never","2000","Rural Area","Male","","","",""
"Never","2000","Rural Area","Female","","","",""
"Min 1x per week","2001","Urban Area","Male","862","0.12162108246642","0.113898408575441","0.129343756357399"
"Min 1x per week","2001","Urban Area","Female","954","0.126144016374252","0.118649485054509","0.133638547693995"
"Min 1x per week","2001","Rural Area","Male","482","0.133419730293186","0.122369002835985","0.144470457750387"
"Min 1x per week","2001","Rural Area","Female","432","0.112255102876913","0.102274425043788","0.122235780710037"
"Min 1x per month","2001","Urban Area","Male","2242","0.318694769701866","0.307684938981348","0.329704600422383"
"Min 1x per month","2001","Urban Area","Female","2080","0.256537957198803","0.246679784187454","0.266396130210153"
"Min 1x per month","2001","Rural Area","Male","1304","0.341710735563653","0.326296778730241","0.357124692397065"
"Min 1x per month","2001","Rural Area","Female","1111","0.277284211040611","0.263130861233171","0.291437560848051"
"Rarely","2001","Urban Area","Male","3042","0.443401996707777","0.431664054785464","0.455139938630091"
"Rarely","2001","Urban Area","Female","3355","0.433219437584033","0.422034008199579","0.444404866968486"
"Rarely","2001","Rural Area","Male","1547","0.428948989579788","0.412864150616683","0.445033828542893"
"Rarely","2001","Rural Area","Female","1742","0.433231771967306","0.41756513439976","0.448898409534852"
"Never","2001","Urban Area","Male","735","0.116282151123937","0.108707970562304","0.12385633168557"
"Never","2001","Urban Area","Female","1150","0.184098588842912","0.175350054696098","0.192847122989725"
"Never","2001","Rural Area","Male","304","0.0959205445633725","0.0863500240491557","0.105491065077589"
"Never","2001","Rural Area","Female","558","0.17722891411517","0.16515578910151","0.18930203912883"
"Min 1x per week","2002","Urban Area","Male","","","",""
"Min 1x per week","2002","Urban Area","Female","","","",""
"Min 1x per week","2002","Rural Area","Male","","","",""
"Min 1x per week","2002","Rural Area","Female","","","",""
"Min 1x per month","2002","Urban Area","Male","","","",""
"Min 1x per month","2002","Urban Area","Female","","","",""
"Min 1x per month","2002","Rural Area","Male","","","",""
"Min 1x per month","2002","Rural Area","Female","","","",""
"Rarely","2002","Urban Area","Male","","","",""
"Rarely","2002","Urban Area","Female","","","",""
"Rarely","2002","Rural Area","Male","","","",""
"Rarely","2002","Rural Area","Female","","","",""
"Never","2002","Urban Area","Male","","","",""
"Never","2002","Urban Area","Female","","","",""
"Never","2002","Rural Area","Male","","","",""
"Never","2002","Rural Area","Female","","","",""
"Min 1x per week","2003","Urban Area","Male","","","",""
"Min 1x per week","2003","Urban Area","Female","","","",""
"Min 1x per week","2003","Rural Area","Male","","","",""
"Min 1x per week","2003","Rural Area","Female","","","",""
"Min 1x per month","2003","Urban Area","Male","","","",""
"Min 1x per month","2003","Urban Area","Female","","","",""
"Min 1x per month","2003","Rural Area","Male","","","",""
"Min 1x per month","2003","Rural Area","Female","","","",""
"Rarely","2003","Urban Area","Male","","","",""
"Rarely","2003","Urban Area","Female","","","",""
"Rarely","2003","Rural Area","Male","","","",""
"Rarely","2003","Rural Area","Female","","","",""
"Never","2003","Urban Area","Male","","","",""
"Never","2003","Urban Area","Female","","","",""
"Never","2003","Rural Area","Male","","","",""
"Never","2003","Rural Area","Female","","","",""
"Min 1x per week","2004","Urban Area","Male","","","",""
"Min 1x per week","2004","Urban Area","Female","","","",""
"Min 1x per week","2004","Rural Area","Male","","","",""
"Min 1x per week","2004","Rural Area","Female","","","",""
"Min 1x per month","2004","Urban Area","Male","","","",""
"Min 1x per month","2004","Urban Area","Female","","","",""
"Min 1x per month","2004","Rural Area","Male","","","",""
"Min 1x per month","2004","Rural Area","Female","","","",""
"Rarely","2004","Urban Area","Male","","","",""
"Rarely","2004","Urban Area","Female","","","",""
"Rarely","2004","Rural Area","Male","","","",""
"Rarely","2004","Rural Area","Female","","","",""
"Never","2004","Urban Area","Male","","","",""
"Never","2004","Urban Area","Female","","","",""
"Never","2004","Rural Area","Male","","","",""
"Never","2004","Rural Area","Female","","","",""
"Min 1x per week","2005","Urban Area","Male","771","0.121169636754708","0.11330226549965","0.129037008009766"
"Min 1x per week","2005","Urban Area","Female","882","0.120500053273991","0.113001278044513","0.127998828503468"
"Min 1x per week","2005","Rural Area","Male","377","0.122688808400869","0.111485001822007","0.133892614979732"
"Min 1x per week","2005","Rural Area","Female","413","0.123090694852683","0.1122832291642","0.133898160541167"
"Min 1x per month","2005","Urban Area","Male","2172","0.3293405246954","0.318009900537538","0.340671148853263"
"Min 1x per month","2005","Urban Area","Female","2101","0.281339641949568","0.270982113905944","0.291697169993191"
"Min 1x per month","2005","Rural Area","Male","1195","0.359139353884316","0.342756121413281","0.375522586355352"
"Min 1x per month","2005","Rural Area","Female","1036","0.288371707837531","0.273469972624047","0.303273443051015"
"Rarely","2005","Urban Area","Male","3090","0.45510032503872","0.443094498555007","0.467106151522432"
"Rarely","2005","Urban Area","Female","3313","0.43974619370872","0.428312876302784","0.451179511114656"
"Rarely","2005","Rural Area","Male","1449","0.429760809424227","0.412855301296384","0.44666631755207"
"Rarely","2005","Rural Area","Female","1667","0.434605108244317","0.418298739163179","0.450911477325455"
"Never","2005","Urban Area","Male","576","0.0943895135111722","0.0873407521055509","0.101438274916793"
"Never","2005","Urban Area","Female","944","0.158414111067722","0.150003550111879","0.166824672023565"
"Never","2005","Rural Area","Male","273","0.0884110282905873","0.0787162240141786","0.098105832566996"
"Never","2005","Rural Area","Female","434","0.153932489065469","0.142061099148645","0.165803878982294"
"Min 1x per week","2006","Urban Area","Male","","","",""
"Min 1x per week","2006","Urban Area","Female","","","",""
"Min 1x per week","2006","Rural Area","Male","","","",""
"Min 1x per week","2006","Rural Area","Female","","","",""
"Min 1x per month","2006","Urban Area","Male","","","",""
"Min 1x per month","2006","Urban Area","Female","","","",""
"Min 1x per month","2006","Rural Area","Male","","","",""
"Min 1x per month","2006","Rural Area","Female","","","",""
"Rarely","2006","Urban Area","Male","","","",""
"Rarely","2006","Urban Area","Female","","","",""
"Rarely","2006","Rural Area","Male","","","",""
"Rarely","2006","Rural Area","Female","","","",""
"Never","2006","Urban Area","Male","","","",""
"Never","2006","Urban Area","Female","","","",""
"Never","2006","Rural Area","Male","","","",""
"Never","2006","Rural Area","Female","","","",""
"Min 1x per week","2007","Urban Area","Male","799","0.114819177044938","0.107018377348081","0.122619976741796"
"Min 1x per week","2007","Urban Area","Female","938","0.118651540002002","0.111158573575696","0.126144506428309"
"Min 1x per week","2007","Rural Area","Male","444","0.13647186431936","0.124840117754136","0.148103610884584"
"Min 1x per week","2007","Rural Area","Female","397","0.114814099240877","0.104377020836573","0.12525117764518"
"Min 1x per month","2007","Urban Area","Male","2105","0.345901920927686","0.334262969998931","0.35754087185644"
"Min 1x per month","2007","Urban Area","Female","2048","0.273753686112694","0.263422142094486","0.284085230130903"
"Min 1x per month","2007","Rural Area","Male","1207","0.357196674023029","0.340960717357318","0.373432630688739"
"Min 1x per month","2007","Rural Area","Female","1112","0.302730056654681","0.28768851557891","0.317771597730452"
"Rarely","2007","Urban Area","Male","2844","0.432642043516447","0.420519078585499","0.444765008447395"
"Rarely","2007","Urban Area","Female","3230","0.448524918868957","0.437001018185064","0.46004881955285"
"Rarely","2007","Rural Area","Male","1375","0.40531957487683","0.388684462710524","0.421954687043135"
"Rarely","2007","Rural Area","Female","1587","0.430359902479443","0.414150005049845","0.446569799909042"
"Never","2007","Urban Area","Male","668","0.106636858510929","0.0990844825755654","0.114189234446292"
"Never","2007","Urban Area","Female","939","0.159069855016346","0.15059529469942","0.167544415333273"
"Never","2007","Rural Area","Male","320","0.101011886780782","0.0908013555266136","0.11122241803495"
"Never","2007","Rural Area","Female","488","0.152095941624999","0.140338948602058","0.16385293464794"
"Min 1x per week","2008","Urban Area","Male","","","",""
"Min 1x per week","2008","Urban Area","Female","","","",""
"Min 1x per week","2008","Rural Area","Male","","","",""
"Min 1x per week","2008","Rural Area","Female","","","",""
"Min 1x per month","2008","Urban Area","Male","","","",""
"Min 1x per month","2008","Urban Area","Female","","","",""
"Min 1x per month","2008","Rural Area","Male","","","",""
"Min 1x per month","2008","Rural Area","Female","","","",""
"Rarely","2008","Urban Area","Male","","","",""
"Rarely","2008","Urban Area","Female","","","",""
"Rarely","2008","Rural Area","Male","","","",""
"Rarely","2008","Rural Area","Female","","","",""
"Never","2008","Urban Area","Male","","","",""
"Never","2008","Urban Area","Female","","","",""
"Never","2008","Rural Area","Male","","","",""
"Never","2008","Rural Area","Female","","","",""
"Min 1x per week","2009","Urban Area","Male","567","0.0989424534719572","0.0911144927465171","0.106770414197397"
"Min 1x per week","2009","Urban Area","Female","681","0.107637820625486","0.0999252309599293","0.115350410291042"
"Min 1x per week","2009","Rural Area","Male","347","0.118177329587219","0.106650596384253","0.129704062790185"
"Min 1x per week","2009","Rural Area","Female","327","0.105044697794983","0.0944379237920749","0.115651471797892"
"Min 1x per month","2009","Urban Area","Male","1815","0.326482191865812","0.314188414994826","0.338775968736797"
"Min 1x per month","2009","Urban Area","Female","1750","0.271767935778269","0.260697079651991","0.282838791904546"
"Min 1x per month","2009","Rural Area","Male","1049","0.352061079806334","0.335007146218071","0.369115013394598"
