"pli0095_h","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1999","Couple + C. GT 16 ","745","0.281719815099633","0.264086509798215","0.299353120401052","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","361","0.308714576995877","0.282095764355713","0.335333389636041","3"
"Min 1x per week","1999","1-pers.-HH","196","0.116731452773306","0.101381587697397","0.132081317849215","2"
"Min 1x per week","1999","(Married) couple without C. ","441","0.0979269789499352","0.088852560350205","0.107001397549665","2"
"Min 1x per week","1999","Couple + C. LE 16 ","292","0.0888276574374519","0.0786827731619259","0.098972541712978","2"
"Min 1x per week","1999","Single parent ","88","0.143592887691564","0.117906787204081","0.169278988179047","2"
"Min 1x per week","1999","Couple + C. LE and GT 16","123","0.11777210772404","0.0991986386327038","0.136345576815377","2"
"Min 1x per week","1999","Couple + C. GT 16 ","261","0.10349865568522","0.091558199654935","0.115439111715505","2"
"Never","1999","1-pers.-HH","394","0.270650921809469","0.249411792511381","0.291890051107556","5"
"Never","1999","(Married) couple without C. ","493","0.143884271005445","0.133168592329075","0.154599949681815","5"
"Never","1999","Single parent ","93","0.123001290028982","0.0989440450733039","0.147058534984661","5"
"Never","1999","Couple + C. LE 16 ","180","0.0566800293095524","0.0484345239962787","0.0649255346228262","5"
"Never","1999","Couple + C. GT 16 ","229","0.0879960563849581","0.0768913252115453","0.099100787558371","5"
"Never","1999","Couple + C. LE and GT 16","74","0.0672079924436336","0.052780718403644","0.0816352664836232","5"
"Rarely","1999","1-pers.-HH","665","0.397174112657779","0.373783012512069","0.420565212803489","4"
"Rarely","1999","(Married) couple without C. ","2023","0.502202064705685","0.486936510482505","0.517467618928864","4"
"Rarely","1999","Single parent ","345","0.465588223770162","0.429051417433717","0.502125030106607","4"
"Rarely","1999","Couple + C. LE 16 ","1551","0.532816445335941","0.515025242454015","0.550607648217867","4"
"Rarely","1999","Couple + C. GT 16 ","1265","0.526785472830188","0.507213977167817","0.54635696849256","4"
"Rarely","1999","Couple + C. LE and GT 16","599","0.506305322836449","0.477497072614767","0.535113573058131","4"
"Min 1x per month","2000","1-pers.-HH","","","","","3"
"Min 1x per month","2000","(Married) couple without C. ","","","","","3"
"Min 1x per month","2000","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2000","Single parent ","","","","","3"
"Min 1x per month","2000","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2000","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2000","1-pers.-HH","","","","","2"
"Min 1x per week","2000","(Married) couple without C. ","","","","","2"
"Min 1x per week","2000","Single parent ","","","","","2"
"Min 1x per week","2000","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2000","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2000","Couple + C. LE and GT 16","","","","","2"
"Never","2000","1-pers.-HH","","","","","5"
"Never","2000","Single parent ","","","","","5"
"Never","2000","(Married) couple without C. ","","","","","5"
"Never","2000","Couple + C. LE 16 ","","","","","5"
"Never","2000","Couple + C. GT 16 ","","","","","5"
"Never","2000","Couple + C. LE and GT 16","","","","","5"
"Rarely","2000","1-pers.-HH","","","","","4"
"Rarely","2000","(Married) couple without C. ","","","","","4"
"Rarely","2000","Single parent ","","","","","4"
"Rarely","2000","Couple + C. LE 16 ","","","","","4"
"Rarely","2000","Couple + C. GT 16 ","","","","","4"
"Rarely","2000","Couple + C. LE and GT 16","","","","","4"
"Min 1x per month","2001","1-pers.-HH","835","0.263287169995061","0.247498370909052","0.27907596908107","3"
"Min 1x per month","2001","(Married) couple without C. ","1932","0.261170012057486","0.250775878494561","0.271564145620411","3"
"Min 1x per month","2001","Single parent ","346","0.304245985799753","0.277312933555988","0.331179038043518","3"
"Min 1x per month","2001","Couple + C. LE 16 ","1673","0.347713454052556","0.334161381786976","0.361265526318135","3"
"Min 1x per month","2001","Couple + C. GT 16 ","1144","0.31806771665569","0.302913102871233","0.333222330440148","3"
"Min 1x per month","2001","Couple + C. LE and GT 16","571","0.339079609887406","0.316842716282402","0.361316503492411","3"
"Min 1x per week","2001","1-pers.-HH","463","0.147126487782615","0.134427389608918","0.159825585956313","2"
"Min 1x per week","2001","(Married) couple without C. ","823","0.111250648926632","0.103810265681114","0.118691032172149","2"
"Min 1x per week","2001","Single parent ","162","0.152851538523345","0.131786611680994","0.173916465365695","2"
"Min 1x per week","2001","Couple + C. GT 16 ","432","0.121421863708359","0.1107938257981","0.132049901618618","2"
"Min 1x per week","2001","Couple + C. LE 16 ","513","0.109026242297573","0.100157261202315","0.117895223392832","2"
"Min 1x per week","2001","Couple + C. LE and GT 16","237","0.135504959677053","0.119427865561694","0.151582053792413","2"
"Never","2001","1-pers.-HH","658","0.244740065613824","0.229327111238777","0.260153019988872","5"
"Never","2001","Single parent ","165","0.146099632633353","0.125423303020762","0.166775962245944","5"
"Never","2001","(Married) couple without C. ","969","0.158447015696292","0.149806550096942","0.167087481295642","5"
"Never","2001","Couple + C. LE 16 ","314","0.0683477891707707","0.0611671203710398","0.0755284579705015","5"
"Never","2001","Couple + C. GT 16 ","351","0.0942476644142705","0.0847404238872069","0.103754904941334","5"
"Never","2001","Couple + C. LE and GT 16","129","0.0743914401296668","0.0620653917020677","0.086717488557266","5"
"Rarely","2001","1-pers.-HH","1033","0.3448462766085","0.327806279730422","0.361886273486577","4"
"Rarely","2001","(Married) couple without C. ","3137","0.46913232331959","0.45732381061144","0.48094083602774","4"
"Rarely","2001","Single parent ","448","0.396802843043549","0.368163548550495","0.425442137536602","4"
"Rarely","2001","Couple + C. LE 16 ","2244","0.4749125144791","0.460702373333269","0.489122655624932","4"
"Rarely","2001","Couple + C. GT 16 ","1701","0.46626275522168","0.45002995030627","0.482495560137089","4"
"Rarely","2001","Couple + C. LE and GT 16","804","0.451023990305873","0.427650411701121","0.474397568910626","4"
"Min 1x per month","2002","1-pers.-HH","","","","","3"
"Min 1x per month","2002","(Married) couple without C. ","","","","","3"
"Min 1x per month","2002","Single parent ","","","","","3"
"Min 1x per month","2002","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2002","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2002","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2002","1-pers.-HH","","","","","2"
"Min 1x per week","2002","(Married) couple without C. ","","","","","2"
"Min 1x per week","2002","Single parent ","","","","","2"
"Min 1x per week","2002","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2002","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2002","Couple + C. LE and GT 16","","","","","2"
"Never","2002","1-pers.-HH","","","","","5"
"Never","2002","(Married) couple without C. ","","","","","5"
"Never","2002","Single parent ","","","","","5"
"Never","2002","Couple + C. LE 16 ","","","","","5"
"Never","2002","Couple + C. GT 16 ","","","","","5"
"Never","2002","Couple + C. LE and GT 16","","","","","5"
"Rarely","2002","1-pers.-HH","","","","","4"
"Rarely","2002","(Married) couple without C. ","","","","","4"
"Rarely","2002","Couple + C. LE 16 ","","","","","4"
"Rarely","2002","Single parent ","","","","","4"
"Rarely","2002","Couple + C. GT 16 ","","","","","4"
"Rarely","2002","Couple + C. LE and GT 16","","","","","4"
"Min 1x per month","2003","1-pers.-HH","","","","","3"
"Min 1x per month","2003","(Married) couple without C. ","","","","","3"
"Min 1x per month","2003","Single parent ","","","","","3"
"Min 1x per month","2003","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2003","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2003","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2003","1-pers.-HH","","","","","2"
"Min 1x per week","2003","(Married) couple without C. ","","","","","2"
"Min 1x per week","2003","Single parent ","","","","","2"
"Min 1x per week","2003","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2003","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2003","Couple + C. LE and GT 16","","","","","2"
"Never","2003","(Married) couple without C. ","","","","","5"
"Never","2003","1-pers.-HH","","","","","5"
"Never","2003","Couple + C. LE 16 ","","","","","5"
"Never","2003","Single parent ","","","","","5"
"Never","2003","Couple + C. GT 16 ","","","","","5"
"Never","2003","Couple + C. LE and GT 16","","","","","5"
"Rarely","2003","1-pers.-HH","","","","","4"
"Rarely","2003","(Married) couple without C. ","","","","","4"
"Rarely","2003","Single parent ","","","","","4"
"Rarely","2003","Couple + C. LE 16 ","","","","","4"
"Rarely","2003","Couple + C. GT 16 ","","","","","4"
"Rarely","2003","Couple + C. LE and GT 16","","","","","4"
"Min 1x per month","2004","(Married) couple without C. ","","","","","3"
"Min 1x per month","2004","1-pers.-HH","","","","","3"
"Min 1x per month","2004","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2004","Single parent ","","","","","3"
"Min 1x per month","2004","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2004","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2004","1-pers.-HH","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","","","","","2"
"Min 1x per week","2004","Single parent ","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","","","","","2"
"Never","2004","1-pers.-HH","","","","","5"
"Never","2004","(Married) couple without C. ","","","","","5"
"Never","2004","Single parent ","","","","","5"
"Never","2004","Couple + C. LE 16 ","","","","","5"
"Never","2004","Couple + C. GT 16 ","","","","","5"
"Never","2004","Couple + C. LE and GT 16","","","","","5"
"Rarely","2004","1-pers.-HH","","","","","4"
"Rarely","2004","(Married) couple without C. ","","","","","4"
"Rarely","2004","Single parent ","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","","","","","4"
"Min 1x per month","2005","(Married) couple without C. ","2036","0.285606916507479","0.275042640539243","0.296171192475715","3"
"Min 1x per month","2005","1-pers.-HH","853","0.284782093795473","0.268507192086129","0.301056995504817","3"
"Min 1x per month","2005","Single parent ","362","0.317693803700034","0.29021774948357","0.345169857916498","3"
"Min 1x per month","2005","Couple + C. LE 16 ","1318","0.366360573279869","0.350854739092338","0.3818664074674","3"
"Min 1x per month","2005","Couple + C. GT 16 ","1202","0.340192119690105","0.32479683879045","0.355587400589761","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","572","0.325071005249149","0.302837698529237","0.347304311969061","3"
"Min 1x per week","2005","1-pers.-HH","448","0.154057450720137","0.141039139974143","0.167075761466132","2"
"Min 1x per week","2005","(Married) couple without C. ","765","0.108097203922309","0.100835262360036","0.115359145484583","2"
"Min 1x per week","2005","Single parent ","153","0.144757480217818","0.123992788661246","0.165522171774389","2"
"Min 1x per week","2005","Couple + C. LE 16 ","376","0.10154388673608","0.0918232435983193","0.111264529873842","2"
"Min 1x per week","2005","Couple + C. GT 16 ","411","0.114825012456514","0.104465255638436","0.125184769274593","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","212","0.114516561791689","0.0994014880285972","0.129631635554781","2"
"Never","2005","1-pers.-HH","571","0.21049874767359","0.195797844560541","0.22519965078664","5"
"Never","2005","(Married) couple without C. ","851","0.136040794752786","0.128022759614655","0.144058829890917","5"
"Never","2005","Single parent ","96","0.0878332641187442","0.0711290148755803","0.104537513361908","5"
"Never","2005","Couple + C. LE 16 ","212","0.0531856085244229","0.0459637468481682","0.0604074702006775","5"
"Never","2005","Couple + C. GT 16 ","294","0.0867191731469503","0.0775743254280858","0.0958640208658148","5"
"Never","2005","Couple + C. LE and GT 16","109","0.0724769899804021","0.0601700999533885","0.0847838800074158","5"
"Rarely","2005","1-pers.-HH","1082","0.3506617078108","0.333454019751945","0.367869395869655","4"
"Rarely","2005","(Married) couple without C. ","3371","0.470255084817425","0.458581966021348","0.481928203613502","4"
"Rarely","2005","Single parent ","492","0.449715451963404","0.420357693114125","0.479073210812684","4"
"Rarely","2005","Couple + C. LE 16 ","1803","0.478909931459627","0.462833006152272","0.494986856766982","4"
"Rarely","2005","Couple + C. GT 16 ","1731","0.45826369470643","0.442072889770311","0.474454499642549","4"
"Rarely","2005","Couple + C. LE and GT 16","812","0.48793544297876","0.464209174486353","0.511661711471167","4"
"Min 1x per month","2006","1-pers.-HH","","","","","3"
"Min 1x per month","2006","(Married) couple without C. ","","","","","3"
"Min 1x per month","2006","Single parent ","","","","","3"
"Min 1x per month","2006","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2006","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2006","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2006","1-pers.-HH","","","","","2"
"Min 1x per week","2006","(Married) couple without C. ","","","","","2"
"Min 1x per week","2006","Single parent ","","","","","2"
"Min 1x per week","2006","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2006","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2006","Couple + C. LE and GT 16","","","","","2"
"Never","2006","1-pers.-HH","","","","","5"
"Never","2006","(Married) couple without C. ","","","","","5"
"Never","2006","Single parent ","","","","","5"
"Never","2006","Couple + C. LE 16 ","","","","","5"
"Never","2006","Couple + C. GT 16 ","","","","","5"
"Never","2006","Couple + C. LE and GT 16","","","","","5"
"Rarely","2006","1-pers.-HH","","","","","4"
"Rarely","2006","Single parent ","","","","","4"
"Rarely","2006","(Married) couple without C. ","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","","","","","4"
"Min 1x per month","2007","1-pers.-HH","882","0.274025739828007","0.258469726052253","0.289581753603761","3"
"Min 1x per month","2007","(Married) couple without C. ","2137","0.29133038206034","0.280933487784561","0.301727276336119","3"
"Min 1x per month","2007","Single parent ","364","0.339828408359081","0.3117098468845","0.367946969833663","3"
"Min 1x per month","2007","Couple + C. LE 16 ","1311","0.376340912876531","0.360479990675659","0.392201835077404","3"
"Min 1x per month","2007","Couple + C. GT 16 ","1188","0.346795206523748","0.331060934622687","0.36252947842481","3"
"Min 1x per month","2007","Couple + C. LE and GT 16","468","0.375998822058687","0.350083430201238","0.401914213916137","3"
"Min 1x per week","2007","1-pers.-HH","467","0.136920309145034","0.124930799749146","0.148909818540922","2"
"Min 1x per week","2007","(Married) couple without C. ","857","0.110276910377329","0.103109561294372","0.117444259460287","2"
"Min 1x per week","2007","Single parent ","151","0.134044849348154","0.113818960912329","0.154270737783979","2"
"Min 1x per week","2007","Couple + C. LE 16 ","417","0.109650824787864","0.0994214233482147","0.119880226227513","2"
"Min 1x per week","2007","Couple + C. GT 16 ","462","0.116195974561671","0.105601999277128","0.126789949846215","2"
"Min 1x per week","2007","Couple + C. LE and GT 16","168","0.12293360453066","0.105365561896998","0.140501647164322","2"
"Never","2007","(Married) couple without C. ","1012","0.136433066211186","0.12857896210302","0.144287170319352","5"
"Never","2007","1-pers.-HH","599","0.206638714784916","0.192517132008313","0.220760297561519","5"
"Never","2007","Couple + C. LE 16 ","220","0.0685390168663822","0.0602669247920671","0.0768111089406973","5"
"Never","2007","Single parent ","125","0.125676923255959","0.105998124580432","0.145355721931486","5"
"Never","2007","Couple + C. GT 16 ","268","0.079954245069815","0.0709879938532262","0.0889204962864038","5"
"Never","2007","Couple + C. LE and GT 16","82","0.0645142207552058","0.0513705050741664","0.0776579364362452","5"
"Rarely","2007","1-pers.-HH","1210","0.382415236242043","0.365465696549932","0.399364775934154","4"
"Rarely","2007","(Married) couple without C. ","3331","0.461959641351144","0.450551936506925","0.473367346195364","4"
"Rarely","2007","Single parent ","450","0.400449819036806","0.371361296568124","0.429538341505488","4"
"Rarely","2007","Couple + C. LE 16 ","1636","0.445469245469223","0.429197438921423","0.461741052017022","4"
"Rarely","2007","Couple + C. LE and GT 16","624","0.436553352655447","0.410018486791441","0.463088218519453","4"
"Rarely","2007","Couple + C. GT 16 ","1597","0.457054573844765","0.44058632027225","0.473522827417281","4"
"Min 1x per month","2008","1-pers.-HH","","","","","3"
"Min 1x per month","2008","(Married) couple without C. ","","","","","3"
"Min 1x per month","2008","Single parent ","","","","","3"
"Min 1x per month","2008","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2008","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2008","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2008","1-pers.-HH","","","","","2"
"Min 1x per week","2008","(Married) couple without C. ","","","","","2"
"Min 1x per week","2008","Single parent ","","","","","2"
"Min 1x per week","2008","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2008","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2008","Couple + C. LE and GT 16","","","","","2"
"Never","2008","1-pers.-HH","","","","","5"
"Never","2008","(Married) couple without C. ","","","","","5"
"Never","2008","Single parent ","","","","","5"
"Never","2008","Couple + C. LE 16 ","","","","","5"
"Never","2008","Couple + C. GT 16 ","","","","","5"
"Never","2008","Couple + C. LE and GT 16","","","","","5"
"Rarely","2008","1-pers.-HH","","","","","4"
"Rarely","2008","(Married) couple without C. ","","","","","4"
"Rarely","2008","Single parent ","","","","","4"
"Rarely","2008","Couple + C. LE 16 ","","","","","4"
"Rarely","2008","Couple + C. LE and GT 16","","","","","4"
"Rarely","2008","Couple + C. GT 16 ","","","","","4"
"Min 1x per month","2009","1-pers.-HH","799","0.281322144271302","0.264911729642029","0.297732558900575","3"
"Min 1x per month","2009","(Married) couple without C. ","1806","0.268946474653701","0.258284422686341","0.279608526621061","3"
"Min 1x per month","2009","Single parent ","325","0.331623511865067","0.302252239960398","0.360994783769735","3"
"Min 1x per month","2009","Couple + C. LE 16 ","1067","0.382357544284827","0.364513007915464","0.40020208065419","3"
"Min 1x per month","2009","Couple + C. GT 16 ","1051","0.333732370992172","0.317262686318016","0.350202055666328","3"
"Min 1x per month","2009","Couple + C. LE and GT 16","417","0.363699967167676","0.336146754313694","0.391253180021659","3"
"Min 1x per week","2009","1-pers.-HH","380","0.124821866913735","0.112759180748765","0.136884553078704","2"
"Min 1x per week","2009","(Married) couple without C. ","645","0.0950258810272002","0.0879745303888052","0.102077231665595","2"
"Min 1x per week","2009","Single parent ","113","0.111128146313895","0.0915206958296998","0.13073559679809","2"
"Min 1x per week","2009","Couple + C. LE 16 ","242","0.0848552689612033","0.0746226650072162","0.0950878729151904","2"
"Min 1x per week","2009","Couple + C. GT 16 ","361","0.116789847048917","0.105572340494505","0.12800735360333","2"
"Min 1x per week","2009","Couple + C. LE and GT 16","149","0.114765555397571","0.0965095995433072","0.133021511251835","2"
"Never","2009","1-pers.-HH","552","0.187632513899885","0.173383632286469","0.2018813955133","5"
"Never","2009","(Married) couple without C. ","890","0.135341827200026","0.127116152656389","0.143567501743662","5"
"Never","2009","Single parent ","110","0.117876827467772","0.097759589676621","0.137994065258924","5"
"Never","2009","Couple + C. LE 16 ","154","0.0550309895174308","0.0466573490384849","0.0634046299963766","5"
"Never","2009","Couple + C. GT 16 ","217","0.0780000944029889","0.0686336499232696","0.0873665388827082","5"
"Never","2009","Couple + C. LE and GT 16","58","0.0566328179778193","0.043394155451493","0.0698714805041456","5"
"Rarely","2009","1-pers.-HH","1153","0.406223474915078","0.388299080846238","0.424147868983919","4"
"Rarely","2009","(Married) couple without C. ","3303","0.500685817119073","0.488663093185497","0.512708541052649","4"
"Rarely","2009","Single parent ","439","0.439371514353266","0.408408513589955","0.470334515116577","4"
"Rarely","2009","Couple + C. LE 16 ","1386","0.477756197236539","0.459414408850587","0.496097985622491","4"
"Rarely","2009","Couple + C. GT 16 ","1520","0.471477687555922","0.454042605472839","0.488912769639005","4"
"Rarely","2009","Couple + C. LE and GT 16","547","0.464901659456933","0.436334504289023","0.493468814624843","4"
"Min 1x per month","2010","1-pers.-HH","","","","","3"
"Min 1x per month","2010","(Married) couple without C. ","","","","","3"
"Min 1x per month","2010","Single parent ","","","","","3"
"Min 1x per month","2010","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2010","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2010","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2010","1-pers.-HH","","","","","2"
"Min 1x per week","2010","(Married) couple without C. ","","","","","2"
"Min 1x per week","2010","Single parent ","","","","","2"
"Min 1x per week","2010","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2010","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2010","Couple + C. GT 16 ","","","","","2"
"Never","2010","1-pers.-HH","","","","","5"
"Never","2010","(Married) couple without C. ","","","","","5"
"Never","2010","Single parent ","","","","","5"
"Never","2010","Couple + C. LE 16 ","","","","","5"
"Never","2010","Couple + C. GT 16 ","","","","","5"
"Never","2010","Couple + C. LE and GT 16","","","","","5"
"Rarely","2010","1-pers.-HH","","","","","4"
"Rarely","2010","(Married) couple without C. ","","","","","4"
"Rarely","2010","Single parent ","","","","","4"
"Rarely","2010","Couple + C. LE 16 ","","","","","4"
"Rarely","2010","Couple + C. GT 16 ","","","","","4"
"Rarely","2010","Couple + C. LE and GT 16","","","","","4"
"Min 1x per month","2011","1-pers.-HH","974","0.273620961542518","0.259009095911815","0.28823282717322","3"
"Min 1x per month","2011","Single parent ","954","0.332442888159707","0.315147576280742","0.349738200038671","3"
"Min 1x per month","2011","(Married) couple without C. ","2291","0.284717166945359","0.274890086692329","0.29454424719839","3"
"Min 1x per month","2011","Couple + C. LE 16 ","2910","0.356044446217823","0.345557087740761","0.366531804694885","3"
"Min 1x per month","2011","Couple + C. GT 16 ","1116","0.337742589653738","0.321552474259056","0.353932705048419","3"
"Min 1x per month","2011","Couple + C. LE and GT 16","743","0.335717179396139","0.315368738501365","0.356065620290914","3"
"Min 1x per week","2011","1-pers.-HH","515","0.139061227572993","0.127720563172401","0.150401891973586","2"
"Min 1x per week","2011","(Married) couple without C. ","901","0.101905800967294","0.0953180196544133","0.108493582280176","2"
"Min 1x per week","2011","Single parent ","489","0.165035349582324","0.151406845317979","0.178663853846669","2"
"Min 1x per week","2011","Couple + C. LE 16 ","1062","0.121676430484476","0.114516372198495","0.128836488770456","2"
"Min 1x per week","2011","Couple + C. GT 16 ","435","0.130301177553726","0.118777204670313","0.141825150437139","2"
"Min 1x per week","2011","Couple + C. LE and GT 16","295","0.140933431654625","0.12594044107005","0.155926422239201","2"
"Never","2011","1-pers.-HH","696","0.185337627925877","0.172602011663601","0.198073244188152","5"
"Never","2011","(Married) couple without C. ","1078","0.126935860982436","0.119686595304369","0.134185126660503","5"
"Never","2011","Single parent ","287","0.120394904092349","0.108447499201593","0.132342308983106","5"
"Never","2011","Couple + C. LE 16 ","591","0.0746111884964152","0.0688561244656413","0.0803662525271892","5"
"Never","2011","Couple + C. GT 16 ","224","0.0719840349989554","0.0631361507237538","0.080831919274157","5"
"Never","2011","Couple + C. LE and GT 16","131","0.0635862154771864","0.0530718460167019","0.0741005849376709","5"
"Rarely","2011","1-pers.-HH","1391","0.401980182958613","0.385910420925963","0.418049944991262","4"
"Rarely","2011","(Married) couple without C. ","3831","0.48644117110491","0.475557158463297","0.497325183746523","4"
"Rarely","2011","Single parent ","1120","0.38212685816562","0.364287505074204","0.399966211257035","4"
"Rarely","2011","Couple + C. LE 16 ","3445","0.447667934801286","0.436777024499688","0.458558845102885","4"
"Rarely","2011","Couple + C. GT 16 ","1503","0.459972197793581","0.442910687710967","0.477033707876196","4"
"Rarely","2011","Couple + C. LE and GT 16","900","0.459763173472049","0.438288477235054","0.481237869709043","4"
"Min 1x per month","2012","1-pers.-HH","","","","","3"
"Min 1x per month","2012","(Married) couple without C. ","","","","","3"
"Min 1x per month","2012","Single parent ","","","","","3"
"Min 1x per month","2012","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2012","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2012","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2012","1-pers.-HH","","","","","2"
"Min 1x per week","2012","Single parent ","","","","","2"
"Min 1x per week","2012","(Married) couple without C. ","","","","","2"
"Min 1x per week","2012","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2012","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2012","Couple + C. LE and GT 16","","","","","2"
"Never","2012","1-pers.-HH","","","","","5"
"Never","2012","(Married) couple without C. ","","","","","5"
"Never","2012","Single parent ","","","","","5"
"Never","2012","Couple + C. LE 16 ","","","","","5"
"Never","2012","Couple + C. GT 16 ","","","","","5"
"Never","2012","Couple + C. LE and GT 16","","","","","5"
"Rarely","2012","1-pers.-HH","","","","","4"
"Rarely","2012","(Married) couple without C. ","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","Single parent ","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","","","","","4"
"Min 1x per month","2013","1-pers.-HH","","","","","3"
"Min 1x per month","2013","(Married) couple without C. ","","","","","3"
"Min 1x per month","2013","Single parent ","","","","","3"
"Min 1x per month","2013","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2013","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2013","1-pers.-HH","","","","","2"
"Min 1x per week","2013","Single parent ","","","","","2"
"Min 1x per week","2013","(Married) couple without C. ","","","","","2"
"Min 1x per week","2013","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2013","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","","","","","2"
"Never","2013","1-pers.-HH","","","","","5"
"Never","2013","(Married) couple without C. ","","","","","5"
"Never","2013","Single parent ","","","","","5"
"Never","2013","Couple + C. LE 16 ","","","","","5"
"Never","2013","Couple + C. GT 16 ","","","","","5"
"Never","2013","Couple + C. LE and GT 16","","","","","5"
"Rarely","2013","1-pers.-HH","","","","","4"
"Rarely","2013","(Married) couple without C. ","","","","","4"
"Rarely","2013","Couple + C. LE 16 ","","","","","4"
"Rarely","2013","Single parent ","","","","","4"
"Rarely","2013","Couple + C. GT 16 ","","","","","4"
"Rarely","2013","Couple + C. LE and GT 16","","","","","4"
"Min 1x per month","2014","1-pers.-HH","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","Single parent ","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2014","1-pers.-HH","","","","","2"
"Min 1x per week","2014","Single parent ","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","","","","","2"
"Never","2014","1-pers.-HH","","","","","5"
"Never","2014","(Married) couple without C. ","","","","","5"
"Never","2014","Single parent ","","","","","5"
"Never","2014","Couple + C. LE 16 ","","","","","5"
"Never","2014","Couple + C. GT 16 ","","","","","5"
"Never","2014","Couple + C. LE and GT 16","","","","","5"
"Rarely","2014","1-pers.-HH","","","","","4"
"Rarely","2014","(Married) couple without C. ","","","","","4"
"Rarely","2014","Single parent ","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","","","","","4"
"Min 1x per month","2015","(Married) couple without C. ","2409","0.303028662430232","0.292916330732708","0.313140994127757","3"
"Min 1x per month","2015","1-pers.-HH","1089","0.27459610607484","0.260261677554788","0.288930534594892","3"
