"pli0095_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1985","Hesse","Employed","107","0.131997704402403","0.106940494670456","0.15705491413435","2"
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","Not Employed","26","","","","2"
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","Employed","61","0.114952216618332","0.0849090174237306","0.144995415812933","2"
"Min 1x per week","1985","Baden-Württemberg","Not Employed","105","0.125789187838402","0.100809701707567","0.150768673969238","2"
"Min 1x per week","1985","Baden-Württemberg","Employed","182","0.102210763492711","0.0861524716269206","0.118269055358501","2"
"Min 1x per week","1985","Bavaria","Not Employed","86","0.113527452458569","0.0892882550401471","0.137766649876991","2"
"Min 1x per week","1985","Bavaria","Employed","131","0.0945831284812024","0.0782885336276184","0.110877723334786","2"
"Min 1x per week","1985","Berlin","Not Employed","8","","","","2"
"Min 1x per week","1985","Berlin","Employed","14","","","","2"
"Min 1x per week","1985","Brandenburg","Not Employed","","","","","2"
"Min 1x per week","1985","Brandenburg","Employed","","","","","2"
"Min 1x per week","1985","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"Min 1x per week","1985","Mecklenburg-Western Pomerania","Employed","","","","","2"
"Min 1x per week","1985","Saxony","Not Employed","","","","","2"
"Min 1x per week","1985","Saxony","Employed","","","","","2"
"Min 1x per week","1985","Saxony-Anhalt","Not Employed","","","","","2"
"Min 1x per week","1985","Saxony-Anhalt","Employed","","","","","2"
"Min 1x per week","1985","Thuringia","Not Employed","","","","","2"
"Min 1x per week","1985","Thuringia","Employed","","","","","2"
"Never","1985","Schleswig-Holstein","Not Employed","35","0.324146295121626","0.245482387286519","0.402810202956732","5"
"Never","1985","Schleswig-Holstein","Employed","23","","","","5"
"Never","1985","Hamburg","Not Employed","28","","","","5"
"Never","1985","Hamburg","Employed","31","0.151667933413759","0.0975881971394065","0.205747669688112","5"
"Never","1985","Rhineland-Palatinate,Saarland","Employed","59","0.13912987236264","0.106532457840169","0.171727286885111","5"
"Never","1985","Baden-Württemberg","Not Employed","178","0.317624220511109","0.282555302677449","0.35269313834477","5"
"Never","1985","Baden-Württemberg","Employed","207","0.127898942709188","0.11019456291849","0.145603322499885","5"
"Never","1985","Bavaria","Not Employed","212","0.359662788867971","0.322994785035655","0.396330792700286","5"
"Never","1985","Lower Saxony","Not Employed","115","0.282098038394447","0.241499565792954","0.32269651099594","5"
"Never","1985","Lower Saxony","Employed","69","0.103790540473977","0.0797058325778476","0.127875248370107","5"
"Never","1985","Bremen","Not Employed","22","","","","5"
"Never","1985","Bremen","Employed","5","","","","5"
"Never","1985","North Rhine-Westphalia","Not Employed","290","0.302594523875459","0.27651598999149","0.328673057759428","5"
"Never","1985","North Rhine-Westphalia","Employed","209","0.119745192278205","0.104551387490469","0.134938997065942","5"
"Never","1985","Hesse","Not Employed","97","0.299864600710331","0.256044127412965","0.343685074007697","5"
"Never","1985","Hesse","Employed","79","0.104454083004276","0.0818130769149592","0.127095089093593","5"
"Never","1985","Rhineland-Palatinate,Saarland","Not Employed","83","0.283376749989063","0.23438375769582","0.332369742282306","5"
"Never","1985","Bavaria","Employed","183","0.144020295350232","0.124469878568114","0.163570712132351","5"
"Never","1985","Berlin","Not Employed","45","0.494745063699122","0.406387943458207","0.583102183940038","5"
"Never","1985","Berlin","Employed","34","0.143509383619279","0.099519315748556","0.187499451490003","5"
"Never","1985","Brandenburg","Not Employed","","","","","5"
"Never","1985","Brandenburg","Employed","","","","","5"
"Never","1985","Mecklenburg-Western Pomerania","Not Employed","","","","","5"
"Never","1985","Mecklenburg-Western Pomerania","Employed","","","","","5"
"Never","1985","Saxony","Not Employed","","","","","5"
"Never","1985","Saxony","Employed","","","","","5"
"Never","1985","Saxony-Anhalt","Not Employed","","","","","5"
"Never","1985","Saxony-Anhalt","Employed","","","","","5"
"Never","1985","Thuringia","Not Employed","","","","","5"
"Never","1985","Thuringia","Employed","","","","","5"
"Rarely","1985","Bremen","Not Employed","27","","","","4"
"Rarely","1985","Schleswig-Holstein","Employed","123","0.596997446781701","0.531584855901147","0.662410037662256","4"
"Rarely","1985","Hamburg","Employed","71","0.488795766180425","0.413431464828145","0.564160067532705","4"
"Rarely","1985","Lower Saxony","Not Employed","208","0.410102469027647","0.365730206593828","0.454474731461466","4"
"Rarely","1985","Lower Saxony","Employed","343","0.570117023433487","0.531022595444936","0.609211451422038","4"
"Rarely","1985","Schleswig-Holstein","Not Employed","70","0.444784121879185","0.361265328130511","0.52830291562786","4"
"Rarely","1985","Hamburg","Not Employed","42","0.408920394217331","0.315767023330522","0.50207376510414","4"
"Rarely","1985","Bremen","Employed","25","","","","4"
"Rarely","1985","North Rhine-Westphalia","Not Employed","477","0.380840025317645","0.353273457793755","0.408406592841535","4"
"Rarely","1985","North Rhine-Westphalia","Employed","855","0.507604441282198","0.484207824233064","0.531001058331331","4"
"Rarely","1985","Hesse","Employed","309","0.477323148645484","0.440347826748973","0.514298470541994","4"
"Rarely","1985","Hesse","Not Employed","152","0.33587883142948","0.290710044795444","0.381047618063516","4"
"Rarely","1985","Saxony-Anhalt","Employed","","","","","4"
"Rarely","1985","Thuringia","Not Employed","","","","","4"
"Rarely","1985","Rhineland-Palatinate,Saarland","Not Employed","126","0.379732175615689","0.326968537148811","0.432495814082568","4"
"Rarely","1985","Rhineland-Palatinate,Saarland","Employed","170","0.427276541756655","0.380682417479907","0.473870666033402","4"
"Rarely","1985","Baden-Württemberg","Not Employed","244","0.354557006765927","0.318521906223601","0.390592107308254","4"
"Rarely","1985","Baden-Württemberg","Employed","615","0.502343340285647","0.47583826339847","0.528848417172824","4"
"Rarely","1985","Thuringia","Employed","","","","","4"
"Rarely","1985","Bavaria","Not Employed","252","0.383951372180138","0.346790940234128","0.421111804126148","4"
"Rarely","1985","Bavaria","Employed","593","0.506371703789913","0.47853311757589","0.534210290003936","4"
"Rarely","1985","Berlin","Not Employed","45","0.262768718880241","0.184985798595789","0.340551639164693","4"
"Rarely","1985","Berlin","Employed","105","0.444205162809684","0.381860076153515","0.506550249465853","4"
"Rarely","1985","Brandenburg","Not Employed","","","","","4"
"Rarely","1985","Mecklenburg-Western Pomerania","Employed","","","","","4"
"Rarely","1985","Mecklenburg-Western Pomerania","Not Employed","","","","","4"
"Rarely","1985","Brandenburg","Employed","","","","","4"
"Rarely","1985","Saxony","Not Employed","","","","","4"
"Rarely","1985","Saxony","Employed","","","","","4"
"Rarely","1985","Saxony-Anhalt","Not Employed","","","","","4"
"Min 1x per month","1986","Lower Saxony","Employed","145","0.215645716365275","0.183807727212035","0.247483705518514","3"
"Min 1x per month","1986","Lower Saxony","Not Employed","70","0.14110412850199","0.109290786581987","0.172917470421993","3"
"Min 1x per month","1986","Hamburg","Employed","46","0.238380850161046","0.170419151204474","0.306342549117619","3"
"Min 1x per month","1986","Schleswig-Holstein","Employed","38","0.175472538967366","0.124510317995505","0.226434759939228","3"
"Min 1x per month","1986","Hamburg","Not Employed","26","","","","3"
"Min 1x per month","1986","Bremen","Not Employed","15","","","","3"
"Min 1x per month","1986","Bremen","Employed","11","","","","3"
"Min 1x per month","1986","Schleswig-Holstein","Not Employed","16","","","","3"
"Min 1x per month","1986","Hesse","Not Employed","74","0.163972843073683","0.126892404690585","0.201053281456781","3"
"Min 1x per month","1986","North Rhine-Westphalia","Not Employed","219","0.15948812729245","0.138354719032954","0.180621535551945","3"
"Min 1x per month","1986","North Rhine-Westphalia","Employed","440","0.241574620937346","0.221227371349597","0.261921870525095","3"
"Min 1x per month","1986","Hesse","Employed","202","0.292431926731389","0.257885153953235","0.326978699509543","3"
"Min 1x per month","1986","Rhineland-Palatinate,Saarland","Not Employed","70","0.222019485866981","0.17605068520651","0.267988286527453","3"
"Min 1x per month","1986","Rhineland-Palatinate,Saarland","Employed","130","0.266926564400497","0.226146443114778","0.307706685686216","3"
"Min 1x per month","1986","Baden-Württemberg","Employed","296","0.208176402717592","0.186582647403476","0.229770158031709","3"
"Min 1x per month","1986","Baden-Württemberg","Not Employed","123","0.169890852793209","0.140727935056736","0.199053770529682","3"
"Min 1x per month","1986","Bavaria","Employed","311","0.243890538508932","0.219461152933691","0.268319924084172","3"
"Min 1x per month","1986","Berlin","Employed","63","0.225423313850954","0.172447118360349","0.27839950934156","3"
"Min 1x per month","1986","Bavaria","Not Employed","117","0.161213755132813","0.13141508689825","0.191012423367377","3"
"Min 1x per month","1986","Berlin","Not Employed","27","","","","3"
"Min 1x per month","1986","Brandenburg","Not Employed","","","","","3"
"Min 1x per month","1986","Brandenburg","Employed","","","","","3"
"Min 1x per month","1986","Mecklenburg-Western Pomerania","Not Employed","","","","","3"
"Min 1x per month","1986","Mecklenburg-Western Pomerania","Employed","","","","","3"
"Min 1x per month","1986","Saxony","Not Employed","","","","","3"
"Min 1x per month","1986","Saxony-Anhalt","Employed","","","","","3"
"Min 1x per month","1986","Thuringia","Employed","","","","","3"
"Min 1x per month","1986","Thuringia","Not Employed","","","","","3"
"Min 1x per month","1986","Saxony","Employed","","","","","3"
"Min 1x per month","1986","Saxony-Anhalt","Not Employed","","","","","3"
"Min 1x per week","1986","Schleswig-Holstein","Not Employed","10","","","","2"
"Min 1x per week","1986","Schleswig-Holstein","Employed","12","","","","2"
"Min 1x per week","1986","Hamburg","Not Employed","12","","","","2"
"Min 1x per week","1986","Hamburg","Employed","6","","","","2"
"Min 1x per week","1986","Lower Saxony","Not Employed","34","0.0723664963960988","0.0486895243439564","0.0960434684482413","2"
"Min 1x per week","1986","Lower Saxony","Employed","37","0.053557177327786","0.0361280714847063","0.0709862831708657","2"
"Min 1x per week","1986","Bremen","Not Employed","3","","","","2"
"Min 1x per week","1986","Bremen","Employed","4","","","","2"
"Min 1x per week","1986","North Rhine-Westphalia","Not Employed","101","0.0790127286754948","0.0634420055774332","0.0945834517735564","2"
"Min 1x per week","1986","North Rhine-Westphalia","Employed","136","0.0806940335995775","0.0677468775617999","0.0936411896373551","2"
"Min 1x per week","1986","Hesse","Not Employed","55","0.113948704807115","0.0821263119460707","0.145771097668159","2"
"Min 1x per week","1986","Hesse","Employed","68","0.0799235894408696","0.0593286549620411","0.100518523919698","2"
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","Not Employed","23","","","","2"
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","Employed","26","","","","2"
"Min 1x per week","1986","Baden-Württemberg","Not Employed","73","0.0992352210600503","0.0760176387548126","0.122452803365288","2"
"Min 1x per week","1986","Baden-Württemberg","Employed","122","0.089237981770439","0.0740753170718266","0.104400646469051","2"
"Min 1x per week","1986","Bavaria","Not Employed","66","0.0981097379517843","0.0740049639121987","0.12221451199137","2"
"Min 1x per week","1986","Bavaria","Employed","102","0.0742545534295034","0.0593393195028199","0.0891697873561868","2"
"Min 1x per week","1986","Berlin","Not Employed","5","","","","2"
"Min 1x per week","1986","Berlin","Employed","18","","","","2"
"Min 1x per week","1986","Brandenburg","Not Employed","","","","","2"
"Min 1x per week","1986","Brandenburg","Employed","","","","","2"
"Min 1x per week","1986","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"Min 1x per week","1986","Mecklenburg-Western Pomerania","Employed","","","","","2"
"Min 1x per week","1986","Saxony","Not Employed","","","","","2"
"Min 1x per week","1986","Saxony","Employed","","","","","2"
"Min 1x per week","1986","Saxony-Anhalt","Not Employed","","","","","2"
"Min 1x per week","1986","Saxony-Anhalt","Employed","","","","","2"
"Min 1x per week","1986","Thuringia","Not Employed","","","","","2"
"Min 1x per week","1986","Thuringia","Employed","","","","","2"
"Never","1986","Hamburg","Not Employed","27","","","","5"
"Never","1986","Schleswig-Holstein","Not Employed","30","0.295564964727319","0.208700507827846","0.382429421626793","5"
"Never","1986","Schleswig-Holstein","Employed","25","","","","5"
"Never","1986","Hamburg","Employed","19","","","","5"
"Never","1986","Baden-Württemberg","Employed","283","0.167335749212992","0.147482685701028","0.187188812724956","5"
"Never","1986","Bavaria","Not Employed","205","0.428117861126383","0.38802148734205","0.468214234910715","5"
"Never","1986","Rhineland-Palatinate,Saarland","Employed","68","0.139367937463677","0.107440131838933","0.171295743088422","5"
"Never","1986","Baden-Württemberg","Not Employed","199","0.355158513517133","0.317995067730159","0.392321959304107","5"
"Never","1986","Lower Saxony","Not Employed","121","0.302473429672204","0.260498191574299","0.34444866777011","5"
"Never","1986","Lower Saxony","Employed","75","0.10960564622343","0.0854217239464861","0.133789568500374","5"
"Never","1986","Bremen","Not Employed","15","","","","5"
"Never","1986","Bremen","Employed","4","","","","5"
"Never","1986","North Rhine-Westphalia","Not Employed","299","0.319103105879698","0.292197694942272","0.346008516817124","5"
"Never","1986","North Rhine-Westphalia","Employed","213","0.118278538282928","0.102927338960109","0.133629737605747","5"
"Never","1986","Hesse","Not Employed","108","0.372905020285864","0.32447501894096","0.421335021630767","5"
"Never","1986","Hesse","Employed","94","0.141913359964888","0.115410777905651","0.168415942024125","5"
"Never","1986","Rhineland-Palatinate,Saarland","Not Employed","87","0.317633336385276","0.266139505071267","0.369127167699286","5"
"Never","1986","Bavaria","Employed","206","0.186108813312309","0.163968213899657","0.208249412724961","5"
"Never","1986","Berlin","Not Employed","48","0.57700686872229","0.485100892864779","0.668912844579801","5"
"Never","1986","Berlin","Employed","36","0.168592712607235","0.121127497525531","0.216057927688939","5"
"Never","1986","Brandenburg","Not Employed","","","","","5"
"Never","1986","Brandenburg","Employed","","","","","5"
"Never","1986","Mecklenburg-Western Pomerania","Not Employed","","","","","5"
"Never","1986","Mecklenburg-Western Pomerania","Employed","","","","","5"
"Never","1986","Saxony","Not Employed","","","","","5"
"Never","1986","Saxony","Employed","","","","","5"
"Never","1986","Saxony-Anhalt","Not Employed","","","","","5"
"Never","1986","Saxony-Anhalt","Employed","","","","","5"
"Never","1986","Thuringia","Not Employed","","","","","5"
"Never","1986","Thuringia","Employed","","","","","5"
"Rarely","1986","Hamburg","Employed","80","0.593488856083117","0.515145507659108","0.671832204507127","4"
"Rarely","1986","Schleswig-Holstein","Employed","139","0.687306903490079","0.625194876275601","0.749418930704557","4"
"Rarely","1986","Lower Saxony","Employed","384","0.621191460083509","0.58363871448143","0.658744205685588","4"
"Rarely","1986","Bremen","Not Employed","26","","","","4"
"Rarely","1986","Schleswig-Holstein","Not Employed","50","0.428480681445813","0.334275185789852","0.522686177101774","4"
"Rarely","1986","Hamburg","Not Employed","38","0.364897005070852","0.271928315712396","0.457865694429309","4"
"Rarely","1986","Lower Saxony","Not Employed","235","0.484055945429707","0.43838728628587","0.529724604573544","4"
"Rarely","1986","Bremen","Employed","31","0.611524078621189","0.476425144525862","0.746623012716516","4"
"Rarely","1986","North Rhine-Westphalia","Not Employed","534","0.442396038152358","0.413727735723983","0.471064340580732","4"
"Rarely","1986","North Rhine-Westphalia","Employed","911","0.559452807180149","0.535853373669355","0.583052240690942","4"
"Rarely","1986","Hesse","Not Employed","146","0.349173431833338","0.301431285844304","0.396915577822373","4"
"Rarely","1986","Hesse","Employed","302","0.485731123862853","0.44777305902596","0.523689188699747","4"
"Rarely","1986","Rhineland-Palatinate,Saarland","Employed","228","0.542103756889108","0.496172997873811","0.588034515904405","4"
"Rarely","1986","Rhineland-Palatinate,Saarland","Not Employed","134","0.389008644584967","0.335084852437817","0.442932436732116","4"
"Rarely","1986","Baden-Württemberg","Employed","657","0.535249866298977","0.508722981491211","0.561776751106742","4"
"Rarely","1986","Baden-Württemberg","Not Employed","242","0.375715412629608","0.338105771717779","0.413325053541437","4"
"Rarely","1986","Thuringia","Not Employed","","","","","4"
"Rarely","1986","Thuringia","Employed","","","","","4"
"Rarely","1986","Saxony-Anhalt","Employed","","","","","4"
"Rarely","1986","Bavaria","Not Employed","197","0.31255864578902","0.274996210304705","0.350121081273334","4"
"Rarely","1986","Bavaria","Employed","568","0.495746094749256","0.467302988894944","0.524189200603568","4"
"Rarely","1986","Berlin","Not Employed","31","0.217395910089641","0.140662704263272","0.294129115916009","4"
"Rarely","1986","Berlin","Employed","122","0.526853414519578","0.463555136546103","0.590151692493053","4"
"Rarely","1986","Brandenburg","Not Employed","","","","","4"
"Rarely","1986","Mecklenburg-Western Pomerania","Not Employed","","","","","4"
"Rarely","1986","Mecklenburg-Western Pomerania","Employed","","","","","4"
"Rarely","1986","Brandenburg","Employed","","","","","4"
"Rarely","1986","Saxony","Not Employed","","","","","4"
"Rarely","1986","Saxony","Employed","","","","","4"
"Rarely","1986","Saxony-Anhalt","Not Employed","","","","","4"
"Min 1x per month","1987","Lower Saxony","Not Employed","","","","","3"
"Min 1x per month","1987","Lower Saxony","Employed","","","","","3"
"Min 1x per month","1987","Hamburg","Employed","","","","","3"
"Min 1x per month","1987","Schleswig-Holstein","Employed","","","","","3"
"Min 1x per month","1987","Hamburg","Not Employed","","","","","3"
"Min 1x per month","1987","Schleswig-Holstein","Not Employed","","","","","3"
"Min 1x per month","1987","Bremen","Not Employed","","","","","3"
"Min 1x per month","1987","Bremen","Employed","","","","","3"
"Min 1x per month","1987","North Rhine-Westphalia","Employed","","","","","3"
"Min 1x per month","1987","North Rhine-Westphalia","Not Employed","","","","","3"
"Min 1x per month","1987","Hesse","Not Employed","","","","","3"
"Min 1x per month","1987","Hesse","Employed","","","","","3"
"Min 1x per month","1987","Rhineland-Palatinate,Saarland","Not Employed","","","","","3"
"Min 1x per month","1987","Rhineland-Palatinate,Saarland","Employed","","","","","3"
"Min 1x per month","1987","Bavaria","Employed","","","","","3"
"Min 1x per month","1987","Baden-Württemberg","Not Employed","","","","","3"
"Min 1x per month","1987","Baden-Württemberg","Employed","","","","","3"
"Min 1x per month","1987","Berlin","Employed","","","","","3"
"Min 1x per month","1987","Bavaria","Not Employed","","","","","3"
"Min 1x per month","1987","Berlin","Not Employed","","","","","3"
"Min 1x per month","1987","Brandenburg","Not Employed","","","","","3"
"Min 1x per month","1987","Brandenburg","Employed","","","","","3"
"Min 1x per month","1987","Mecklenburg-Western Pomerania","Not Employed","","","","","3"
"Min 1x per month","1987","Mecklenburg-Western Pomerania","Employed","","","","","3"
"Min 1x per month","1987","Saxony","Not Employed","","","","","3"
"Min 1x per month","1987","Saxony-Anhalt","Employed","","","","","3"
"Min 1x per month","1987","Thuringia","Not Employed","","","","","3"
"Min 1x per month","1987","Thuringia","Employed","","","","","3"
"Min 1x per month","1987","Saxony","Employed","","","","","3"
"Min 1x per month","1987","Saxony-Anhalt","Not Employed","","","","","3"
"Min 1x per week","1987","Schleswig-Holstein","Not Employed","","","","","2"
"Min 1x per week","1987","Schleswig-Holstein","Employed","","","","","2"
"Min 1x per week","1987","Hamburg","Not Employed","","","","","2"
"Min 1x per week","1987","Hamburg","Employed","","","","","2"
"Min 1x per week","1987","Lower Saxony","Not Employed","","","","","2"
"Min 1x per week","1987","Lower Saxony","Employed","","","","","2"
"Min 1x per week","1987","Bremen","Not Employed","","","","","2"
"Min 1x per week","1987","Bremen","Employed","","","","","2"
"Min 1x per week","1987","North Rhine-Westphalia","Not Employed","","","","","2"
"Min 1x per week","1987","North Rhine-Westphalia","Employed","","","","","2"
"Min 1x per week","1987","Hesse","Not Employed","","","","","2"
"Min 1x per week","1987","Hesse","Employed","","","","","2"
"Min 1x per week","1987","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"Min 1x per week","1987","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"Min 1x per week","1987","Baden-Württemberg","Not Employed","","","","","2"
"Min 1x per week","1987","Baden-Württemberg","Employed","","","","","2"
"Min 1x per week","1987","Bavaria","Not Employed","","","","","2"
"Min 1x per week","1987","Bavaria","Employed","","","","","2"
"Min 1x per week","1987","Berlin","Not Employed","","","","","2"
"Min 1x per week","1987","Berlin","Employed","","","","","2"
"Min 1x per week","1987","Brandenburg","Not Employed","","","","","2"
"Min 1x per week","1987","Brandenburg","Employed","","","","","2"
"Min 1x per week","1987","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"Min 1x per week","1987","Mecklenburg-Western Pomerania","Employed","","","","","2"
"Min 1x per week","1987","Saxony","Not Employed","","","","","2"
"Min 1x per week","1987","Saxony","Employed","","","","","2"
"Min 1x per week","1987","Saxony-Anhalt","Not Employed","","","","","2"
"Min 1x per week","1987","Saxony-Anhalt","Employed","","","","","2"
"Min 1x per week","1987","Thuringia","Not Employed","","","","","2"
"Min 1x per week","1987","Thuringia","Employed","","","","","2"
"Never","1987","Hamburg","Not Employed","","","","","5"
"Never","1987","Hamburg","Employed","","","","","5"
"Never","1987","Schleswig-Holstein","Not Employed","","","","","5"
"Never","1987","Schleswig-Holstein","Employed","","","","","5"
"Never","1987","Baden-Württemberg","Not Employed","","","","","5"
"Never","1987","Baden-Württemberg","Employed","","","","","5"
"Never","1987","Bavaria","Not Employed","","","","","5"
"Never","1987","Lower Saxony","Not Employed","","","","","5"
"Never","1987","Lower Saxony","Employed","","","","","5"
"Never","1987","Bremen","Not Employed","","","","","5"
"Never","1987","Bremen","Employed","","","","","5"
"Never","1987","North Rhine-Westphalia","Not Employed","","","","","5"
"Never","1987","North Rhine-Westphalia","Employed","","","","","5"
"Never","1987","Hesse","Not Employed","","","","","5"
"Never","1987","Hesse","Employed","","","","","5"
"Never","1987","Rhineland-Palatinate,Saarland","Not Employed","","","","","5"
"Never","1987","Rhineland-Palatinate,Saarland","Employed","","","","","5"
"Never","1987","Bavaria","Employed","","","","","5"
"Never","1987","Berlin","Not Employed","","","","","5"
"Never","1987","Berlin","Employed","","","","","5"
"Never","1987","Brandenburg","Not Employed","","","","","5"
"Never","1987","Brandenburg","Employed","","","","","5"
"Never","1987","Mecklenburg-Western Pomerania","Not Employed","","","","","5"
"Never","1987","Mecklenburg-Western Pomerania","Employed","","","","","5"
"Never","1987","Saxony","Not Employed","","","","","5"
"Never","1987","Saxony","Employed","","","","","5"
"Never","1987","Saxony-Anhalt","Not Employed","","","","","5"
"Never","1987","Saxony-Anhalt","Employed","","","","","5"
"Never","1987","Thuringia","Not Employed","","","","","5"
"Never","1987","Thuringia","Employed","","","","","5"
"Rarely","1987","Hamburg","Not Employed","","","","","4"
"Rarely","1987","Schleswig-Holstein","Not Employed","","","","","4"
"Rarely","1987","Schleswig-Holstein","Employed","","","","","4"
"Rarely","1987","Hamburg","Employed","","","","","4"
"Rarely","1987","Lower Saxony","Not Employed","","","","","4"
"Rarely","1987","Lower Saxony","Employed","","","","","4"
"Rarely","1987","Bremen","Not Employed","","","","","4"
"Rarely","1987","Bremen","Employed","","","","","4"
"Rarely","1987","North Rhine-Westphalia","Not Employed","","","","","4"
"Rarely","1987","North Rhine-Westphalia","Employed","","","","","4"
"Rarely","1987","Hesse","Not Employed","","","","","4"
"Rarely","1987","Hesse","Employed","","","","","4"
"Rarely","1987","Rhineland-Palatinate,Saarland","Not Employed","","","","","4"
"Rarely","1987","Rhineland-Palatinate,Saarland","Employed","","","","","4"
"Rarely","1987","Baden-Württemberg","Employed","","","","","4"
"Rarely","1987","Baden-Württemberg","Not Employed","","","","","4"
"Rarely","1987","Berlin","Not Employed","","","","","4"
"Rarely","1987","Bavaria","Employed","","","","","4"
"Rarely","1987","Bavaria","Not Employed","","","","","4"
"Rarely","1987","Thuringia","Employed","","","","","4"
"Rarely","1987","Brandenburg","Not Employed","","","","","4"
"Rarely","1987","Berlin","Employed","","","","","4"
"Rarely","1987","Brandenburg","Employed","","","","","4"
"Rarely","1987","Mecklenburg-Western Pomerania","Not Employed","","","","","4"
"Rarely","1987","Mecklenburg-Western Pomerania","Employed","","","","","4"
"Rarely","1987","Saxony","Not Employed","","","","","4"
"Rarely","1987","Saxony","Employed","","","","","4"
"Rarely","1987","Saxony-Anhalt","Not Employed","","","","","4"
"Rarely","1987","Saxony-Anhalt","Employed","","","","","4"
"Rarely","1987","Thuringia","Not Employed","","","","","4"
"Min 1x per month","1988","Hamburg","Employed","43","0.279321766371029","0.199379124107929","0.359264408634129","3"
"Min 1x per month","1988","Lower Saxony","Not Employed","63","0.127171671508476","0.0946438353058549","0.159699507711097","3"
"Min 1x per month","1988","Lower Saxony","Employed","170","0.26201420749114","0.227946373279338","0.296082041702941","3"
