"pli0095_h","year","e11103","n","percent","lower_confidence","upper_confidence"
"Rarely","1991","Full Time","","","",""
"Rarely","1991","Part Time","","","",""
"Rarely","1991","Not Working","","","",""
"Never","1991","Full Time","","","",""
"Never","1991","Part Time","","","",""
"Never","1991","Not Working","","","",""
"Min 1x per week","1992","Full Time","553","0.0756269548672662","0.0692302129028614","0.0820236968316709"
"Min 1x per week","1992","Part Time","235","0.0824390081708332","0.0716101842973895","0.0932678320442769"
"Min 1x per week","1992","Not Working","490","0.11184789527077","0.102332937081915","0.121362853459626"
"Min 1x per month","1992","Full Time","1955","0.28858387514141","0.277621749594681","0.299546000688138"
"Min 1x per month","1992","Part Time","714","0.293158318594437","0.275235363085733","0.311081274103141"
"Min 1x per month","1992","Not Working","1003","0.207626706577508","0.195381790194017","0.219871622960998"
"Rarely","1992","Full Time","3449","0.543575361323642","0.531524688077785","0.5556260345695"
"Rarely","1992","Part Time","1298","0.533613532474792","0.513971617456875","0.55325544749271"
"Rarely","1992","Not Working","1718","0.380626374226289","0.365968361492218","0.39528438696036"
"Never","1992","Full Time","606","0.0922138086676815","0.0852139921708214","0.0992136251645416"
"Never","1992","Part Time","231","0.0907891407599373","0.0794769505237633","0.102101330996111"
"Never","1992","Not Working","1004","0.299899023925433","0.286065998689075","0.313732049161791"
"Min 1x per week","1993","Full Time","","","",""
"Min 1x per week","1993","Part Time","","","",""
"Min 1x per week","1993","Not Working","","","",""
"Min 1x per month","1993","Full Time","","","",""
"Min 1x per month","1993","Part Time","","","",""
"Min 1x per month","1993","Not Working","","","",""
"Rarely","1993","Full Time","","","",""
"Rarely","1993","Part Time","","","",""
"Rarely","1993","Not Working","","","",""
"Never","1993","Full Time","","","",""
"Never","1993","Part Time","","","",""
"Never","1993","Not Working","","","",""
"Min 1x per week","1994","Full Time","485","0.0747026457993444","0.0680251156094597","0.0813801759892291"
"Min 1x per week","1994","Part Time","223","0.0856696824941196","0.0743804287047984","0.0969589362834407"
"Min 1x per week","1994","Not Working","523","0.10817131044284","0.0991395275852123","0.117203093300467"
"Min 1x per month","1994","Full Time","1812","0.29485224425574","0.283271152806665","0.306433335704814"
"Min 1x per month","1994","Part Time","696","0.293859107498692","0.275484614855709","0.312233600141674"
"Min 1x per month","1994","Not Working","1035","0.2050129811245","0.193273540012251","0.21675242223675"
"Rarely","1994","Full Time","3193","0.551619425814632","0.538988058092047","0.564250793537217"
"Rarely","1994","Part Time","1235","0.523467011801149","0.503320899909089","0.543613123693208"
"Rarely","1994","Not Working","1986","0.419322884004801","0.404973992220663","0.43367177578894"
"Never","1994","Full Time","465","0.0788256841302842","0.0719816527411761","0.0856697155193922"
"Never","1994","Part Time","207","0.09700419820604","0.0850660153062958","0.108942381105784"
"Never","1994","Not Working","999","0.267492824427859","0.254621040747776","0.280364608107942"
"Min 1x per week","1995","Full Time","","","",""
"Min 1x per week","1995","Part Time","","","",""
"Min 1x per week","1995","Not Working","","","",""
"Min 1x per month","1995","Full Time","","","",""
"Min 1x per month","1995","Part Time","","","",""
"Min 1x per month","1995","Not Working","","","",""
"Rarely","1995","Full Time","","","",""
"Rarely","1995","Part Time","","","",""
"Rarely","1995","Not Working","","","",""
"Never","1995","Full Time","","","",""
"Never","1995","Part Time","","","",""
"Never","1995","Not Working","","","",""
"Min 1x per week","1996","Full Time","648","0.105739120805165","0.0977840855538687","0.113694156056461"
"Min 1x per week","1996","Part Time","314","0.10948285262872","0.0976898577522922","0.121275847505148"
"Min 1x per week","1996","Not Working","624","0.130777987717118","0.121073732129497","0.14048224330474"
"Min 1x per month","1996","Full Time","1973","0.32768678800533","0.315544306980105","0.339829269030555"
"Min 1x per month","1996","Part Time","906","0.348176143184475","0.33018351749265","0.3661687688763"
"Min 1x per month","1996","Not Working","1296","0.243767283481838","0.231409374764744","0.256125192198932"
"Rarely","1996","Full Time","2782","0.507381703867908","0.494448241166178","0.520315166569637"
"Rarely","1996","Part Time","1288","0.47130191159856","0.452448784948133","0.490155038248986"
"Rarely","1996","Not Working","1897","0.404276534321952","0.390151446269596","0.418401622374307"
"Never","1996","Full Time","337","0.0591923873215978","0.0530875304786935","0.0652972441645021"
"Never","1996","Part Time","185","0.0710390925882454","0.0613367336744963","0.0807414515019946"
"Never","1996","Not Working","820","0.221178194479092","0.209232270448671","0.233124118509512"
"Min 1x per week","1997","Full Time","557","0.0899581224944224","0.0824515279297081","0.0974647170591367"
"Min 1x per week","1997","Part Time","285","0.109276342386066","0.0971481832531628","0.12140450151897"
"Min 1x per week","1997","Not Working","674","0.140199242981873","0.130264861448938","0.150133624514809"
"Min 1x per month","1997","Full Time","1905","0.338698297341713","0.326281819812112","0.351114774871314"
"Min 1x per month","1997","Part Time","818","0.317629052570111","0.299531048083874","0.335727057056349"
"Min 1x per month","1997","Not Working","1141","0.213908748920221","0.202175457847848","0.225642039992594"
"Rarely","1997","Full Time","2734","0.497538750745664","0.484421077086581","0.510656424404747"
"Rarely","1997","Part Time","1253","0.502389888820446","0.482953062178609","0.521826715462283"
"Rarely","1997","Not Working","1981","0.406728601008153","0.392673041062246","0.42078416095406"
"Never","1997","Full Time","385","0.0738048294182006","0.0669454357812546","0.0806642230551465"
"Never","1997","Part Time","186","0.0707047162233761","0.0607400816614092","0.0806693507853431"
"Never","1997","Not Working","896","0.239163407089753","0.226957722271146","0.251369091908359"
"Min 1x per week","1998","Full Time","","","",""
"Min 1x per week","1998","Part Time","","","",""
"Min 1x per week","1998","Not Working","","","",""
"Min 1x per month","1998","Full Time","","","",""
"Min 1x per month","1998","Part Time","","","",""
"Min 1x per month","1998","Not Working","","","",""
"Rarely","1998","Full Time","","","",""
"Rarely","1998","Part Time","","","",""
"Rarely","1998","Not Working","","","",""
"Never","1998","Full Time","","","",""
"Never","1998","Part Time","","","",""
"Never","1998","Not Working","","","",""
"Min 1x per week","1999","Full Time","555","0.0928880703464511","0.0854375435670939","0.100338597125808"
"Min 1x per week","1999","Part Time","340","0.121422968591675","0.109606590353985","0.133239346829365"
"Min 1x per week","1999","Not Working","566","0.107400049658419","0.0987519688480812","0.116048130468757"
"Min 1x per month","1999","Full Time","1929","0.312008302181611","0.300116402300342","0.32390020206288"
"Min 1x per month","1999","Part Time","889","0.293286090331789","0.27681540800467","0.309756772658908"
"Min 1x per month","1999","Not Working","1188","0.210920773731898","0.199525912206935","0.222315635256861"
"Rarely","1999","Full Time","2981","0.527599435660855","0.514785458801803","0.540413412519907"
"Rarely","1999","Part Time","1499","0.511237445632971","0.493153036269497","0.529321854996445"
"Rarely","1999","Not Working","2192","0.43824632545556","0.424387667646189","0.452104983264932"
"Never","1999","Full Time","366","0.0675041918110831","0.0610644955228655","0.0739438880993006"
"Never","1999","Part Time","207","0.0740534954435653","0.0645800105292294","0.0835269803579011"
"Never","1999","Not Working","978","0.243432851154123","0.231446074823799","0.255419627484446"
"Min 1x per week","2000","Full Time","","","",""
"Min 1x per week","2000","Part Time","","","",""
"Min 1x per week","2000","Not Working","","","",""
"Min 1x per month","2000","Full Time","","","",""
"Min 1x per month","2000","Part Time","","","",""
"Min 1x per month","2000","Not Working","","","",""
"Rarely","2000","Full Time","","","",""
"Rarely","2000","Part Time","","","",""
"Rarely","2000","Not Working","","","",""
"Never","2000","Full Time","","","",""
"Never","2000","Part Time","","","",""
"Never","2000","Not Working","","","",""
"Min 1x per week","2001","Full Time","987","0.109015937541086","0.102590660065952","0.115441215016219"
"Min 1x per week","2001","Part Time","676","0.147841290013543","0.137805316409846","0.15787726361724"
"Min 1x per week","2001","Not Working","1067","0.125270803001098","0.118042719662678","0.132498886339518"
"Min 1x per month","2001","Full Time","3145","0.339789211937231","0.330024531748463","0.349553892125998"
"Min 1x per month","2001","Part Time","1510","0.309837009405256","0.296761943863913","0.322912074946599"
"Min 1x per month","2001","Not Working","2082","0.237594750564261","0.228301390397146","0.246888110731376"
"Rarely","2001","Full Time","4273","0.476048448689093","0.465752104190252","0.486344793187934"
"Rarely","2001","Part Time","2236","0.460774911123787","0.446681021942023","0.474868800305552"
"Rarely","2001","Not Working","3177","0.381909511252582","0.371300676695386","0.392518345809778"
"Never","2001","Full Time","633","0.0751464018325908","0.0697113647316819","0.0805814389334997"
"Never","2001","Part Time","383","0.0815467894574134","0.0738087071122877","0.0892848718025391"
"Never","2001","Not Working","1731","0.25522493518206","0.245704966399245","0.264744903964874"
"Min 1x per week","2002","Full Time","","","",""
"Min 1x per week","2002","Part Time","","","",""
"Min 1x per week","2002","Not Working","","","",""
"Min 1x per month","2002","Full Time","","","",""
"Min 1x per month","2002","Part Time","","","",""
"Min 1x per month","2002","Not Working","","","",""
"Rarely","2002","Full Time","","","",""
"Rarely","2002","Part Time","","","",""
"Rarely","2002","Not Working","","","",""
"Never","2002","Full Time","","","",""
"Never","2002","Part Time","","","",""
"Never","2002","Not Working","","","",""
"Min 1x per week","2003","Full Time","","","",""
"Min 1x per week","2003","Part Time","","","",""
"Min 1x per week","2003","Not Working","","","",""
"Min 1x per month","2003","Full Time","","","",""
"Min 1x per month","2003","Part Time","","","",""
"Min 1x per month","2003","Not Working","","","",""
"Rarely","2003","Full Time","","","",""
"Rarely","2003","Part Time","","","",""
"Rarely","2003","Not Working","","","",""
"Never","2003","Full Time","","","",""
"Never","2003","Part Time","","","",""
"Never","2003","Not Working","","","",""
"Min 1x per week","2004","Full Time","","","",""
"Min 1x per week","2004","Part Time","","","",""
"Min 1x per week","2004","Not Working","","","",""
"Min 1x per month","2004","Full Time","","","",""
"Min 1x per month","2004","Part Time","","","",""
"Min 1x per month","2004","Not Working","","","",""
"Rarely","2004","Full Time","","","",""
"Rarely","2004","Part Time","","","",""
"Rarely","2004","Not Working","","","",""
"Never","2004","Full Time","","","",""
"Never","2004","Part Time","","","",""
"Never","2004","Not Working","","","",""
"Min 1x per week","2005","Full Time","805","0.101669902167913","0.0950565608059772","0.108283243529849"
"Min 1x per week","2005","Part Time","589","0.131840788075066","0.122274884934493","0.141406691215638"
"Min 1x per week","2005","Not Working","1049","0.1339958301041","0.126467879628264","0.141523780579936"
"Min 1x per month","2005","Full Time","2736","0.356563491708775","0.34608188044803","0.367045102969519"
"Min 1x per month","2005","Part Time","1722","0.364785912538863","0.351175211815846","0.378396613261881"
"Min 1x per month","2005","Not Working","2046","0.237124661992299","0.227725561995062","0.246523761989536"
"Rarely","2005","Full Time","4033","0.484506513182151","0.473570269888803","0.4954427564755"
"Rarely","2005","Part Time","2218","0.445731984477758","0.431678040969448","0.459785927986068"
"Rarely","2005","Not Working","3268","0.401956075707916","0.391121124496743","0.412791026919088"
"Never","2005","Full Time","448","0.057260092941161","0.0521758214591544","0.0623443644231676"
"Never","2005","Part Time","276","0.0576413149083127","0.0510514508837128","0.0642311789329125"
"Never","2005","Not Working","1503","0.226923432195686","0.217667459885655","0.236179404505716"
"Min 1x per week","2006","Full Time","","","",""
"Min 1x per week","2006","Part Time","","","",""
"Min 1x per week","2006","Not Working","","","",""
"Min 1x per month","2006","Full Time","","","",""
"Min 1x per month","2006","Part Time","","","",""
"Min 1x per month","2006","Not Working","","","",""
"Rarely","2006","Full Time","","","",""
"Rarely","2006","Part Time","","","",""
"Rarely","2006","Not Working","","","",""
"Never","2006","Full Time","","","",""
"Never","2006","Part Time","","","",""
"Never","2006","Not Working","","","",""
"Min 1x per week","2007","Full Time","844","0.10308001091119","0.0963519793738079","0.109808042448573"
"Min 1x per week","2007","Part Time","668","0.14232245469882","0.132344618495007","0.152300290902633"
"Min 1x per week","2007","Not Working","1066","0.122288883352722","0.115084937673296","0.129492829032148"
"Min 1x per month","2007","Full Time","2769","0.367964952921477","0.357294134062863","0.378635771780091"
"Min 1x per month","2007","Part Time","1650","0.357758476673725","0.344069159239223","0.371447794108227"
"Min 1x per month","2007","Not Working","2053","0.242718395233236","0.233291228462777","0.252145562003694"
"Rarely","2007","Full Time","3730","0.461304026352191","0.450273672963897","0.472334379740484"
"Rarely","2007","Part Time","2107","0.429938594760968","0.415800148895888","0.444077040626049"
"Rarely","2007","Not Working","3199","0.409951104151702","0.399136486454643","0.42076572184876"
"Never","2007","Full Time","503","0.0676510098151419","0.0620938826710419","0.0732081369592418"
"Never","2007","Part Time","285","0.0699804738664866","0.0626947600125554","0.0772661877204178"
"Never","2007","Not Working","1627","0.225041617262341","0.215858888623451","0.234224345901231"
"Min 1x per week","2008","Full Time","","","",""
"Min 1x per week","2008","Part Time","","","",""
"Min 1x per week","2008","Not Working","","","",""
"Min 1x per month","2008","Full Time","","","",""
"Min 1x per month","2008","Part Time","","","",""
"Min 1x per month","2008","Not Working","","","",""
"Rarely","2008","Full Time","","","",""
"Rarely","2008","Part Time","","","",""
"Rarely","2008","Not Working","","","",""
"Never","2008","Full Time","","","",""
"Never","2008","Part Time","","","",""
"Never","2008","Not Working","","","",""
"Min 1x per week","2009","Full Time","652","0.0975693491231895","0.0906151215316255","0.104523576714753"
"Min 1x per week","2009","Part Time","472","0.116938721631008","0.10721677577233","0.126660667489687"
"Min 1x per week","2009","Not Working","798","0.107667743907153","0.100313556641717","0.115021931172588"
"Min 1x per month","2009","Full Time","2455","0.359554835429215","0.348308557309214","0.370801113549215"
"Min 1x per month","2009","Part Time","1442","0.336426697757575","0.322132220268285","0.350721175246865"
"Min 1x per month","2009","Not Working","1662","0.235658732894277","0.225589091487622","0.245728374300932"
"Rarely","2009","Full Time","3494","0.485339999752239","0.473626989382875","0.497053010121603"
"Rarely","2009","Part Time","2019","0.477996353884282","0.46288415478762","0.493108552980945"
"Rarely","2009","Not Working","2978","0.431939103861361","0.420186413597516","0.443691794125205"
"Never","2009","Full Time","393","0.0575358156953563","0.0520784024345773","0.0629932289561352"
"Never","2009","Part Time","264","0.0686382267271339","0.0609889417981136","0.0762875116561541"
"Never","2009","Not Working","1386","0.224734419337209","0.214830921078324","0.234637917596094"
"Min 1x per week","2010","Full Time","","","",""
"Min 1x per week","2010","Part Time","","","",""
"Min 1x per week","2010","Not Working","","","",""
"Min 1x per month","2010","Full Time","","","",""
"Min 1x per month","2010","Part Time","","","",""
"Min 1x per month","2010","Not Working","","","",""
"Rarely","2010","Full Time","","","",""
"Rarely","2010","Part Time","","","",""
"Rarely","2010","Not Working","","","",""
"Never","2010","Full Time","","","",""
"Never","2010","Part Time","","","",""
"Never","2010","Not Working","","","",""
"Min 1x per week","2011","Full Time","1264","0.121056316568644","0.114848975799265","0.127263657338022"
"Min 1x per week","2011","Part Time","1119","0.13538850189381","0.12772362371546","0.143053380072161"
"Min 1x per week","2011","Not Working","1397","0.120887505456425","0.11453483078797","0.12724018012488"
"Min 1x per month","2011","Full Time","3805","0.349619177928617","0.340544884419626","0.358693471437608"
"Min 1x per month","2011","Part Time","2661","0.339751611173676","0.329141051318968","0.350362171028385"
"Min 1x per month","2011","Not Working","2652","0.236031979093134","0.22775700401459","0.244306954171677"
"Rarely","2011","Full Time","4935","0.474385916603731","0.464883573100618","0.483888260106843"
"Rarely","2011","Part Time","3344","0.459980220049825","0.448814717523081","0.471145722576569"
"Rarely","2011","Not Working","4095","0.412253425641642","0.402661167217841","0.421845684065442"
"Never","2011","Full Time","604","0.0549385888990087","0.0506024807977381","0.0592746970002793"
"Never","2011","Part Time","530","0.0648796668826882","0.0593615370065752","0.0703977967588013"
"Never","2011","Not Working","1972","0.2308270898088","0.222616032961235","0.239038146656364"
"Min 1x per week","2012","Full Time","","","",""
"Min 1x per week","2012","Part Time","","","",""
"Min 1x per week","2012","Not Working","","","",""
"Min 1x per month","2012","Full Time","","","",""
"Min 1x per month","2012","Part Time","","","",""
"Min 1x per month","2012","Not Working","","","",""
"Rarely","2012","Full Time","","","",""
"Rarely","2012","Part Time","","","",""
"Rarely","2012","Not Working","","","",""
"Never","2012","Full Time","","","",""
"Never","2012","Part Time","","","",""
"Never","2012","Not Working","","","",""
"Min 1x per week","2013","Full Time","","","",""
"Min 1x per week","2013","Part Time","","","",""
"Min 1x per week","2013","Not Working","","","",""
"Min 1x per month","2013","Full Time","","","",""
"Min 1x per month","2013","Part Time","","","",""
"Min 1x per month","2013","Not Working","","","",""
"Rarely","2013","Full Time","","","",""
"Rarely","2013","Part Time","","","",""
"Rarely","2013","Not Working","","","",""
"Never","2013","Full Time","","","",""
"Never","2013","Part Time","","","",""
"Never","2013","Not Working","","","",""
"Min 1x per week","2014","Full Time","","","",""
"Min 1x per week","2014","Part Time","","","",""
"Min 1x per week","2014","Not Working","","","",""
"Min 1x per month","2014","Full Time","","","",""
"Min 1x per month","2014","Part Time","","","",""
"Min 1x per month","2014","Not Working","","","",""
"Rarely","2014","Full Time","","","",""
"Rarely","2014","Part Time","","","",""
"Rarely","2014","Not Working","","","",""
"Never","2014","Full Time","","","",""
"Never","2014","Part Time","","","",""
"Never","2014","Not Working","","","",""
"Min 1x per week","2015","Full Time","1096","0.107274218100293","0.101053279662609","0.113495156537976"
"Min 1x per week","2015","Part Time","1011","0.144133822789194","0.13598078100076","0.152286864577627"
"Min 1x per week","2015","Not Working","1441","0.110019554440095","0.103961804646273","0.116077304233917"
"Min 1x per month","2015","Full Time","3530","0.364523267407374","0.354848029781374","0.374198505033374"
"Min 1x per month","2015","Part Time","2569","0.34691327348195","0.335864103096396","0.357962443867504"
"Min 1x per month","2015","Not Working","2972","0.250794949685855","0.242403327937708","0.259186571434003"
"Rarely","2015","Full Time","4451","0.482944504349519","0.472899124130907","0.49298988456813"
"Rarely","2015","Part Time","3181","0.44992553645735","0.438377321819532","0.461473751095169"
"Rarely","2015","Not Working","4199","0.43744722034918","0.427843696341019","0.447050744357342"
"Never","2015","Full Time","429","0.0452580101428148","0.0410793223399113","0.0494366979457182"
"Never","2015","Part Time","368","0.0590273672715062","0.0535565905964526","0.0644981439465598"
"Never","2015","Not Working","1638","0.20173827552487","0.193969493015108","0.209507058034632"
"Min 1x per week","2016","Full Time","","","",""
"Min 1x per week","2016","Part Time","","","",""
"Min 1x per week","2016","Not Working","","","",""
"Min 1x per month","2016","Full Time","","","",""
"Min 1x per month","2016","Part Time","","","",""
"Min 1x per month","2016","Not Working","","","",""
"Rarely","2016","Full Time","","","",""
"Rarely","2016","Part Time","","","",""
"Rarely","2016","Not Working","","","",""
"Never","2016","Full Time","","","",""
"Never","2016","Part Time","","","",""
"Never","2016","Not Working","","","",""
"Min 1x per week","2017","Full Time","1370","0.13327507173483","0.126741181398245","0.139808962071416"
"Min 1x per week","2017","Part Time","1176","0.148085839353396","0.140136974863867","0.156034703842926"
"Min 1x per week","2017","Not Working","1327","0.134005777572772","0.126807271283791","0.141204283861752"
"Min 1x per month","2017","Full Time","4033","0.382738288279485","0.373394083245555","0.392082493313415"
"Min 1x per month","2017","Part Time","2821","0.371051665816641","0.360240436295151","0.38186289533813"
"Min 1x per month","2017","Not Working","2425","0.250549941229192","0.241393185451188","0.259706697007196"
"Rarely","2017","Full Time","4500","0.436761430829193","0.427226334869211","0.446296526789175"
"Rarely","2017","Part Time","3257","0.420882212563474","0.409833437116245","0.431930988010704"
"Rarely","2017","Not Working","3401","0.404088345907802","0.393718979239805","0.414457712575799"
"Never","2017","Full Time","491","0.0472252091564917","0.0431472881509975","0.051303130161986"
"Never","2017","Part Time","416","0.0599802822664885","0.0546662627712","0.065294301761777"
"Never","2017","Not Working","1450","0.211355935290235","0.202728715284868","0.219983155295601"
