"pli0095_h","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2009","Rural Area","West Germany","1030","0.31093502872297","0.295070063421951","0.326799994023989"
"Min 1x per month","2009","Rural Area","East Germany","964","0.348838434022253","0.331648551403466","0.366028316641039"
"Rarely","2009","Urban Area","West Germany","4863","0.47235803770438","0.46267245782282","0.48204361758594"
"Rarely","2009","Urban Area","East Germany","770","0.466681913510028","0.442129163577662","0.491234663442394"
"Rarely","2009","Rural Area","West Germany","1472","0.444809860804339","0.427777208154639","0.461842513454039"
"Rarely","2009","Rural Area","East Germany","1386","0.445699574492751","0.427772472750287","0.463626676235216"
"Never","2009","Urban Area","West Germany","1200","0.127769576795772","0.121292938364816","0.134246215226728"
"Never","2009","Urban Area","East Germany","146","0.11297598282589","0.0973963487478181","0.128555616903962"
"Never","2009","Rural Area","West Germany","426","0.135963323114782","0.124215667975191","0.147710978254373"
"Never","2009","Rural Area","East Germany","271","0.0888404102079777","0.0785787206898489","0.0991020997261066"
"Min 1x per week","2010","Urban Area","West Germany","","","",""
"Min 1x per week","2010","Urban Area","East Germany","","","",""
"Min 1x per week","2010","Rural Area","West Germany","","","",""
"Min 1x per week","2010","Rural Area","East Germany","","","",""
"Min 1x per month","2010","Urban Area","West Germany","","","",""
"Min 1x per month","2010","Urban Area","East Germany","","","",""
"Min 1x per month","2010","Rural Area","West Germany","","","",""
"Min 1x per month","2010","Rural Area","East Germany","","","",""
"Rarely","2010","Urban Area","West Germany","","","",""
"Rarely","2010","Urban Area","East Germany","","","",""
"Rarely","2010","Rural Area","West Germany","","","",""
"Rarely","2010","Rural Area","East Germany","","","",""
"Never","2010","Urban Area","West Germany","","","",""
"Never","2010","Urban Area","East Germany","","","",""
"Never","2010","Rural Area","West Germany","","","",""
"Never","2010","Rural Area","East Germany","","","",""
"Min 1x per week","2011","Urban Area","West Germany","2113","0.118109929223071","0.113121130110923","0.123098728335218"
"Min 1x per week","2011","Urban Area","East Germany","320","0.135459475181065","0.121406489518707","0.149512460843423"
"Min 1x per week","2011","Rural Area","West Germany","832","0.129710017949976","0.121195110307612","0.13822492559234"
"Min 1x per week","2011","Rural Area","East Germany","515","0.141219435291822","0.13048353979797","0.151955330785673"
"Min 1x per month","2011","Urban Area","West Germany","5038","0.296830718140634","0.289768681742029","0.303892754539239"
"Min 1x per month","2011","Urban Area","East Germany","765","0.33460284924562","0.315226296406399","0.353979402084842"
"Min 1x per month","2011","Rural Area","West Germany","1928","0.299455190008913","0.287847519496464","0.311062860521361"
"Min 1x per month","2011","Rural Area","East Germany","1387","0.33711672857789","0.322543404659686","0.351690052496095"
"Rarely","2011","Urban Area","West Germany","7114","0.456515104629366","0.448815527032239","0.464214682226493"
"Rarely","2011","Urban Area","East Germany","1011","0.439975319413632","0.419591339989005","0.46035929883826"
"Rarely","2011","Rural Area","West Germany","2528","0.439230131514903","0.426652479138081","0.451807783891725"
"Rarely","2011","Rural Area","East Germany","1721","0.419769584868465","0.404555155599672","0.434984014137258"
"Never","2011","Urban Area","West Germany","1812","0.12854424800693","0.123370627379292","0.133717868634567"
"Never","2011","Urban Area","East Germany","182","0.0899623561596823","0.0782125332664272","0.101712179052937"
"Never","2011","Rural Area","West Germany","693","0.131604660526208","0.123037131855492","0.140172189196925"
"Never","2011","Rural Area","East Germany","419","0.101894251261823","0.0925683993307234","0.111220103192923"
"Min 1x per week","2012","Urban Area","West Germany","","","",""
"Min 1x per week","2012","Urban Area","East Germany","","","",""
"Min 1x per week","2012","Rural Area","West Germany","","","",""
"Min 1x per week","2012","Rural Area","East Germany","","","",""
"Min 1x per month","2012","Urban Area","West Germany","","","",""
"Min 1x per month","2012","Urban Area","East Germany","","","",""
"Min 1x per month","2012","Rural Area","West Germany","","","",""
"Min 1x per month","2012","Rural Area","East Germany","","","",""
"Rarely","2012","Urban Area","West Germany","","","",""
"Rarely","2012","Urban Area","East Germany","","","",""
"Rarely","2012","Rural Area","West Germany","","","",""
"Rarely","2012","Rural Area","East Germany","","","",""
"Never","2012","Urban Area","West Germany","","","",""
"Never","2012","Urban Area","East Germany","","","",""
"Never","2012","Rural Area","West Germany","","","",""
"Never","2012","Rural Area","East Germany","","","",""
"Min 1x per week","2013","Urban Area","West Germany","","","",""
"Min 1x per week","2013","Urban Area","East Germany","","","",""
"Min 1x per week","2013","Rural Area","West Germany","","","",""
"Min 1x per week","2013","Rural Area","East Germany","","","",""
"Min 1x per month","2013","Urban Area","West Germany","","","",""
"Min 1x per month","2013","Urban Area","East Germany","","","",""
"Min 1x per month","2013","Rural Area","West Germany","","","",""
"Min 1x per month","2013","Rural Area","East Germany","","","",""
"Rarely","2013","Urban Area","West Germany","","","",""
"Rarely","2013","Urban Area","East Germany","","","",""
"Rarely","2013","Rural Area","West Germany","","","",""
"Rarely","2013","Rural Area","East Germany","","","",""
"Never","2013","Urban Area","West Germany","","","",""
"Never","2013","Urban Area","East Germany","","","",""
"Never","2013","Rural Area","West Germany","","","",""
"Never","2013","Rural Area","East Germany","","","",""
"Min 1x per week","2014","Urban Area","West Germany","","","",""
"Min 1x per week","2014","Urban Area","East Germany","","","",""
"Min 1x per week","2014","Rural Area","West Germany","","","",""
"Min 1x per week","2014","Rural Area","East Germany","","","",""
"Min 1x per month","2014","Urban Area","West Germany","","","",""
"Min 1x per month","2014","Urban Area","East Germany","","","",""
"Min 1x per month","2014","Rural Area","West Germany","","","",""
"Min 1x per month","2014","Rural Area","East Germany","","","",""
"Rarely","2014","Urban Area","West Germany","","","",""
"Rarely","2014","Urban Area","East Germany","","","",""
"Rarely","2014","Rural Area","West Germany","","","",""
"Rarely","2014","Rural Area","East Germany","","","",""
"Never","2014","Urban Area","West Germany","","","",""
"Never","2014","Urban Area","East Germany","","","",""
"Never","2014","Rural Area","West Germany","","","",""
"Never","2014","Rural Area","East Germany","","","",""
"Min 1x per week","2015","Urban Area","West Germany","2125","0.11910215169985","0.114036309015524","0.124167994384175"
"Min 1x per week","2015","Urban Area","East Germany","239","0.105569176467897","0.0921655635605668","0.118972789375226"
"Min 1x per week","2015","Rural Area","West Germany","790","0.112459583147518","0.104290084997788","0.120629081297247"
"Min 1x per week","2015","Rural Area","East Germany","394","0.122045090022505","0.111068045592476","0.133022134452533"
"Min 1x per month","2015","Urban Area","West Germany","5282","0.31367046902903","0.306413884137536","0.320927053920524"
"Min 1x per month","2015","Urban Area","East Germany","640","0.29700798138334","0.277076517878388","0.316939444888291"
"Min 1x per month","2015","Rural Area","West Germany","1985","0.329184264134538","0.317032922571735","0.341335605697341"
"Min 1x per month","2015","Rural Area","East Germany","1164","0.322516961811008","0.306841705413688","0.338192218208328"
"Rarely","2015","Urban Area","West Germany","6872","0.45550416723717","0.447715330904879","0.463293003569461"
"Rarely","2015","Urban Area","East Germany","961","0.492983319961377","0.471175755356894","0.514790884565859"
"Rarely","2015","Rural Area","West Germany","2455","0.451607381748542","0.438738838375286","0.464475925121798"
"Rarely","2015","Rural Area","East Germany","1543","0.458544252112043","0.441834836122101","0.475253668101985"
"Never","2015","Urban Area","West Germany","1426","0.11172321203395","0.106796298007918","0.116650126059981"
"Never","2015","Urban Area","East Germany","179","0.104439522187388","0.0910993993275534","0.117779645047222"
"Never","2015","Rural Area","West Germany","515","0.106748770969402","0.098763837030041","0.114733704908763"
"Never","2015","Rural Area","East Germany","315","0.0968936960544447","0.0869738174331775","0.106813574675712"
"Min 1x per week","2016","Urban Area","West Germany","","","",""
"Min 1x per week","2016","Urban Area","East Germany","","","",""
"Min 1x per week","2016","Rural Area","West Germany","","","",""
"Min 1x per week","2016","Rural Area","East Germany","","","",""
"Min 1x per month","2016","Urban Area","West Germany","","","",""
"Min 1x per month","2016","Urban Area","East Germany","","","",""
"Min 1x per month","2016","Rural Area","West Germany","","","",""
"Min 1x per month","2016","Rural Area","East Germany","","","",""
"Rarely","2016","Urban Area","West Germany","","","",""
"Rarely","2016","Urban Area","East Germany","","","",""
"Rarely","2016","Rural Area","West Germany","","","",""
"Rarely","2016","Rural Area","East Germany","","","",""
"Never","2016","Urban Area","West Germany","","","",""
"Never","2016","Urban Area","East Germany","","","",""
"Never","2016","Rural Area","West Germany","","","",""
"Never","2016","Rural Area","East Germany","","","",""
"Min 1x per week","2017","Urban Area","West Germany","2171","0.133211274231359","0.127823448598732","0.138599099863986"
"Min 1x per week","2017","Urban Area","East Germany","278","0.135444557638722","0.120279611580346","0.150609503697099"
"Min 1x per week","2017","Rural Area","West Germany","930","0.147252301769467","0.138101893379589","0.156402710159345"
"Min 1x per week","2017","Rural Area","East Germany","494","0.142706600472885","0.131390368821422","0.154022832124347"
"Min 1x per month","2017","Urban Area","West Germany","5258","0.331906919453323","0.324440488486743","0.339373350419903"
"Min 1x per month","2017","Urban Area","East Germany","668","0.321799418308946","0.301096318677595","0.342502517940298"
"Min 1x per month","2017","Rural Area","West Germany","2047","0.329433575567612","0.317296781430353","0.34157036970487"
"Min 1x per month","2017","Rural Area","East Germany","1306","0.34871922950777","0.333300906672253","0.364137552343286"
"Rarely","2017","Urban Area","West Germany","6472","0.420845280979595","0.413017386829318","0.428673175129873"
"Rarely","2017","Urban Area","East Germany","856","0.440193283457391","0.418194208268136","0.462192358646647"
"Rarely","2017","Rural Area","West Germany","2306","0.421919436194863","0.409166561180787","0.434672311208939"
"Rarely","2017","Rural Area","East Germany","1524","0.410098980036354","0.394186093101708","0.426011866971"
"Never","2017","Urban Area","West Germany","1379","0.114036525335723","0.108996690422447","0.119076360248998"
"Never","2017","Urban Area","East Germany","154","0.10256274059494","0.0891177493860186","0.116007731803862"
"Never","2017","Rural Area","West Germany","478","0.101394686468058","0.0936001329577209","0.109189239978396"
"Never","2017","Rural Area","East Germany","346","0.0984751899829915","0.088835405730657","0.108114974235326"
